MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
9156|walnut (Juglans spp., esp. Juglans regia)|N;Abs||||||
9157|painful, difficult, tough, hard|Ai||||||
9158|distressing, (psychologically) difficult, stressful, awkward (e.g. position)|Ai||||||
9159|straitened (circumstances), tight (financial situation), needy, struggling|Ai||||||
9160|strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched|Ai||||||
9161|hard to do, unpleasant|Aj||||||
9162|torment, pain, inflict (physical) pain, hurt|VruiT||||||
9163|harass, cause (emotional) pain, afflict, distress, bother, trouble, stump, baffle|VruiT||||||
9164|pain, anguish, distress, suffering, hardship|N;Abs||||||
9165|crew|N;Abs||||||
9166|Crewe (Britain), Crew, Croux, Klugh|N;Pl||||||
9167|get out of order, go amiss|VuI||||||
9168|below, down, under, younger (e.g. daughter)|N;Abs||Also used with "no".|655|ue||
9169|beneath, underneath|N;Abs||||||
9170|just after, right after|N;Abs||||||
9171|inferiority, one's inferior (i.e. one's junior)|N;Abs||||||
9172|trade-in|N;Abs||||||
9173|preliminary, preparatory|Px||||||
9174|burning low, waning, declining|N;Abs||||||
9175|draft, rough copy|N;Abs||||||
9176|therefore, consequently, accordingly|PP||||||
9177|obey (an order, law, etc.), abide by (a rule, custom, etc.), follow, observe, conform to, yield to|VuI||||||
9178|follow (a person), accompany, go with|VuI||||||
9179|go alongside (e.g. a river), follow (e.g. a sign)|VuI||||||
9180|serve (as), engage in (work)|VuI||||||
9181|dead body, corpse, cadaver|N;Abs||||||
9182|low-lying part of a city (usu. containing shops, factories, etc.)|N;Abs||||||
9183|Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)|N;Abs||||||
9184|Shitamachi|N;Pl||||||
9185|preliminary inspection, having a look in advance|N;Abs||||||
9186|preparatory read-through (e.g. of lesson notes)|N;Abs||||||
9187|siding (on a house), clapboard, weatherboard|N;Abs||||||
9188|Shitami|N;Pl||||||
9189|close (e.g. friend), familiar, friendly, intimate|Ai||||||
9190|familiar (e.g. story), well-known (to one)|Ai||||||
9191|close (relatives), closely related|Ai||||||
9192|intimacy, affection, familiarity|N;Abs||||||
9193|preliminary investigation, preparation|N;Abs||||||
9194|tailor, make (clothing)|VruiT||||||
9195|train, bring up|VruiT||||||
9196|make it seem like, pass off|VruiT||||||
9197|turn into a play or movie|VruiT||||||
9198|prepare, send, despatch|VruiT||||||
9199|yearn for, long for, pine for, miss, love dearly, adore|VuT||||||
9200|follow (someone)|VuT||||||
9201|idolize (for virtue, learning, status, etc.)|VuT||||||
9202|during a stay|N;Abs||||||
9203|conceal, hide, be engulfed in, be enveloped by|VmuI||||||
9204|make a draft, make a rough copy|VsuruI||||||
9205|inspect, perform a preliminary inspection, have a look in advance|VsuruI||||||
9206|perform a preparatory read-through (e.g. of lesson notes)|VsuruI||||||
9207|perform a preliminary investigation, prepare|VsuruI||||||
9208|to the last, persistency, thoroughness|A||||||
9209|arms, armament|N;Abs||||||
9210|messy, ruined|Ana||||||
9211|mess, ruin|N;Abs||||||
9212|only, just, merely, simply, no more than, nothing but, alone|PP||||||
9213|as (e.g. as soon as, as much as)|PP||||||
9214|worth|PP||||||
9215|limit, bounds|N;Abs||||||
9216|credit limit (on a credit card)|N;Abs||||||
9217|speech and conduct, words and deeds|N;Abs||||||
9218|motive power, driving force|N;Abs||||||
9219|intently, single‐mindedly, devotedly, solely, earnestly, with all one's heart|A||||||
9220|intense, single‐minded, devoted, sole, earnest|Ana||||||
9221|methodology|N;Abs||||||
9222|nonexistent|Ana||||||
9223|nil, none, nothing (at all), bugger-all|N;Abs||||||
9224|perfect, complete|Ana||||||
9225|perfect game|N;Abs||||||
9226|conclusion, decision, end, settlement|N;Abs||||||
9227|respond, answer, meet (e.g. demands, expectations)|VruiI||||||
9228|affect, take a toll, strike home, have an effect on, be hard on someone (e.g. heat, cold, work, illness, etc.), be a strain|VruiI||||||
9229|siblings, brothers and sisters|N;Abs|||225|||
9230|siblings-in-law, brothers-in-law, sisters-in-law|N;Abs||||||
9231|mate, friend|N;Abs||||||
9232|mighty, powerful|Ana||||||
9233|mightiness, powerfulness|N;Abs||||||
9234|rare, seldom|Ana||||||
9235|Malaysia|N;Abs||||||
9236|still less|CE||||||
9237|thing, object, article, stuff, substance|N;Abs|||110, 1263|||
9238|one's things, possessions, property, belongings|N;Abs||||||
9239|things, something, anything, everything, nothing|N;Abs||||||
9240|quality|N;Abs||||||
9241|reason, the way of things|N;Abs||||||
9242|used to emphasize emotion, judgment, etc., used to indicate a common occurrence in the past (after a verb in past tense), used to indicate a general tendency, used to indicate something that should happen|N;Abs||||||
9243|item classified as ..., item related to ..., work of ...|Sx||||||
9244|cause of ..., cause for ...|Sx||||||
9245|somehow, somewhat, for some reason|Px||||||
9246|really, truly|Px||||||
9247|no objection, nothing to criticize, nothing to criticise|Ai||||||
9248|what, something, everything|N;Abs||||||
9249|nothing (with neg. verb)|N;Abs||||||
9250|something or other, unspecified matter|N;Abs||||||
9251|nothing at all|A||||||
9252|nothing|N;Abs||||||
9253||-||||||
9254|ridiculous, odd|P||||||
9255|teaching, instruction, teachings, precept, lesson, doctrine|N;Abs||||||
9256|one's student (esp. a former one), one's pupil, one's disciple|N;Abs||||||
9257|teach, instruct|VruiT||||||
9258|tell, inform|VruiT||||||
9259|preach|VruiT||||||
9260|apple tree (Malus pumila)|N;Abs||||||
9261|neighbouring country, neighboring country, neighbouring state, neighboring state|N;Abs||||||
9262|final performance, swan song, last act|CE||||||
9263|the last moment, the very end|CE||||||
9264|-|-||||||
9265|control (of a machine, device, etc.)|N;Abs||||||
9266|control (over an opponent, one's emotions, etc.), governing, management, suppression, keeping in check|N;Abs||||||
9267|believe, believe in, place trust in, confide in, have faith in|VruiT||||||
9268|it can't be helped, it is inevitable, nothing can be done, there's no point (in doing something), there's no reason (to do something)|CE;idp||||||
9269||-||||||
9270|prize, monetary award|N;Abs||||||
9271|negative, conservative|N;Abs||||||
9272|depolarization|N;Abs||||||
9273|negative, passive, half-hearted, unmotivated|Ana||||||
9274|salary raise|N;Abs||||||
9275|inexcusable, unjustifiable, unpardonable|Ai||||||
9276|sorry, remorseful, apologetic, conscience-stricken, contrite|Ai||||||
9277|excuse me, (I'm) sorry, thank you|CE||||||
9278|time (three times, each time, etc.), times|N;Abs||||||
9279|travel, trip, journey|N;Abs||||||
9280|begin a trip, embark|VtsuI||||||
9281|die, pass away, depart this life|VtsuI||||||
9282|each time, every time, whenever (something happens), on the occasion of|A||||||
9283|destination, goal (of travel), place one stays during a journey|N;Abs||||||
9284|often, again and again, over and over again, repeatedly, frequently|A||||||
9285|bear, stand, endure, put up with|VruiI||||||
9286|be fit for, be equal to|VruiI||||||
9287|gymnastics, physical exercises, calisthenics|N;Abs||||||
9288|very, extremely, exceedingly, greatly, terribly|A||||||
9289|extreme, excessive, great many, large number of|Ana||||||
9290|splended, impressive, tremendous, immense|Ana||||||
9291|exaggerated|Ana||||||
9292|genius, prodigy, natural gift|N;Abs||||||
9293|stop, stay (e.g. the night), cease, put an end to|VruiT||||||
9294|contain, keep (in position, in place), limit|VruiT||||||
9295|record (e.g. a fact), retain|VruiT||||||
9296|unthinkable, unimaginable, inconceivable, unexpected|P||||||
9297|terrible, awful, serious|P||||||
9298|very|A||||||
9299|arm oneself, be armed|VsuruI||||||
9300|conclude, decide, end, settle|VsuruT||||||
9301|control (a machine, device, etc.)|VsuruI||||||
9302|control (an opponent, one's emotions, etc.), govern, manage, suppress, keep in check|VsuruT||||||
9303|raise a salary|VsuruT||||||
9304|do gymnastics, do physical exercises, do calisthenics|VsuruI||||||
9305|rise, go up, come up, ascend, be raised|VrugI||||||
9306|enter (esp. from outdoors), come in, go in|VrugI||||||
9307|enter (a school), advance to the next grade|VrugI||||||
9308|be adequate (to cover expenses, etc.)|VrugI||||||
9309| rain) to stop, lift|VrugI||||||
9310|be arrested|VrugI||||||
9311|turn up (of evidence, etc.)|VrugI||||||
9312|be deep fried|VrugI||||||
9313|be offered (to the gods, etc.)|VrugI||||||
9314|be listed (as a candidate)|VrugI||||||
9315|be complete, finish|VrugI||||||
9316|red, crimson, scarlet|N;Abs||||||
9317|red-containing colour (e.g. brown, pink, orange)|N;Abs||||||
9318|Red (i.e. communist)|N;Abs||||||
9319|red light (traffic)|N;Abs||||||
9320|red ink (i.e. in finance or proof-reading), (in) the red|N;Abs||||||
9321|complete, total, perfect, obvious|N;Abs||||||
9322|copper|N;Abs||||||
9323|Aka|N;Pl||||||
9324|just as one thought, as usual, sure enough|CE||||||
9325|just as one thought, as usual, sure enough|A||||||
9326|look up (at)|VguT||||||
9327|look up to, respect, revere|VguT||||||
9328|ask for (e.g. guidance), seek, turn to (someone) for|VguT||||||
9329|depend on, rely on|VguT||||||
9330|gulp down, quaff, drink|VguT||||||
9331|frank, bare, plain|Ana||||||
9332|the truth, fact, as it is, as you are, frank, bare plain|A||||||
9333|the truth, fact|N;Abs||||||
9334|as if, as it were, as though|A||||||
9335|right then, just then, at that moment|A||||||
9336|down payment, deposit|N;Abs||||||
9337|reaching a peak, reaching the limit, plateauing, maxing out|N;Abs||||||
9338|meet, encounter, see|VuI|ME#0243;0244|||||
9339|have an accident, have a bad experience|VuI||||||
9340|look after, take care of, keep, hold on to, keep in custody|VrugT||||||
9341|be put in charge of, be given responsibility for, be entrusted with|VrugT||||||
9342|withhold (an announcement), reserve (judgment), leave undecided|VrugT||||||
9343|take upon oneself (to do), settle (a matter) oneself|VrugT||||||
9344|big|Ana||||||
9345||-||||||
9346|you|P||||||
9347|manservant|N;Pe||||||
9348|we|P||||||
9349|we|P||||||
9350|partial|Ana||||||
9351|pork|N;Abs||||||
9352|tribe, clan, house|N;Abs||||||
9353|per second|N;Abs||||||
9354|receiving, reception, getting, being given|N;Abs||||||
9355|eating, drinking, having|N;Abs||||||
9356|please, please do for me|CE||||||
9357|president (of a nation or company), chief executive|N;Abs||||||
9358|only, just, merely, simply, no more than, nothing but, alone|PP||||||
9359|withdrawal (e.g. from an organization), secession, leaving, pulling out|N;Abs||||||
9360||-||||||
9361||-||||||
9362||-||||||
9363||-||||||
9364||-||||||
9365|indicates certainty, emphasis, etc.|PP||||||
9366||-||||||
9367|coming out, going out, outflow, efflux, rising (of the sun or moon)|N;Sx||||||
9368||-||||||
9369|attending (work), appearing (on stage), one's turn to go on|N;Sx||||||
9370||-||||||
9371|start, beginning|N;Sx||||||
9372||-||||||
9373|origins, background, person (or item) originating from ..., graduate of ..., native of ..., member of ... (lineage)|N;Sx||||||
9374||-||||||
9375|architectural member that projects outward|N;Sx||||||
9376||-||||||
9377|highest point of the stern of a ship|N;Sx||||||
9378||-||||||
9379|amount (comprising something), amount of time or effort required to do something|Sx||||||
9380|huge, big, gargantuan|Ai||||||
9381|go out (e.g. on an excursion or outing), leave, depart, start, set out|VruiI||||||
9382|transfer|N;Abs||||||
9383|be able (in a position) to do, be up to the task|VruiI||||||
9384|be ready, be completed|VruiI||||||
9385|be good at, be permitted (to do)|VruiI||||||
9386|as much as one can, as much as possible, if at all possible|CE||||||
9387|battery, cell|N;Abs||||||
9388|utility pole, power pole, telephone pole, telegraph pole, lightpole|N;Abs||||||
9389|biography, life story|N;Abs||||||
9390|electricity|N;Abs||||||
9391|(electric) light|N;Abs||||||
9392|light bulb|N;Abs||||||
9393|electromagnetic wave, radio wave, reception, signal|N;Abs||||||
9394|saying strange things|N;Abs||||||
9395|telegram|N;Abs||||||
9396|electric power|N;Abs||||||
9397|electric current|N;Abs||||||
9398|tradition, legend, folklore|N;Abs||||||
9399|train, electric train|N;Abs||||||
9400|electron|N;Abs||||||
9401|transmission (e.g. news, chemical signals, electricity), communication, delivery, conveyance, transfer, relay, propagation, conduction|N;Abs||||||
9402|tradition, convention|N;Abs||||||
9403|electric light|N;Abs||||||
9404|telephone call, phone call|N;Abs||||||
9405|telephone (device), phone|N;Abs||||||
9406|leave, exit, go out, come out, get out|VruiI||||||
9407|reading|N;Abs||||||
9408|avaricious, greedy|Ana||||||
9409|avarice, greed, covetousness|N;Abs||||||
9410|desiring|Ana||||||
9411|raga (desire)|N;Abs||||||
9412|thank you, thanks|CE||||||
9413|much (thanks), very (sorry), quite (regret)|A||||||
9414|quite, really, mostly|A||||||
9415|somehow|A||||||
9416|in spite of oneself, try as one might, no matter how hard one may try (to, not to)|A||||||
9417|greetings, hello, goodbye|A||||||
9418|same sex|N;Abs||||||
9419|transfer, switching over, change|N;Abs||||||
9420|money transfer (usu. between accounts held by the same person)|N;Abs||||||
9421|postal transfer|N;Abs||||||
9422|manners, customs|N;Abs||||||
9423|sex service, sex industry, sex-oriented entertainment|N;Abs||||||
9424|outer wall|N;Abs||||||
9425|outward appearance|N;Abs||||||
9426|outer surface, outward appearance, outside, exterior|N;Abs||||||
9427|outside, outer, outward, exterior, external|N;Abs||||||
9428|eating out, dining out|N;Abs||||||
9429|going out, outing, leaving (one's home, office, etc.)|N;Abs||||||
9430|Sotode|N;Pl||||||
9431|prayer, wish, vow|N;Abs||||||
9432|desire, wish, aspiration|N;Abs||||||
9433|New Year's Day|N;Abs||||||
9434|solid, firm, stout, burly, strong, sturdy|Ana||||||
9435|solidity, firmness, stoutness, burliness, strength, sturdiness|N;Abs||||||
9436|(written) application, application form, written request, written petition|N;Abs||||||
9437|now, current, present, present time, as of|A;T||||||
9438|end of the month|N;T||||||
9439|honorific/polite/humble prefix|Px||||||
9440|honorific suffix|Sx||||||
9441|go, board game of capturing territory|N;Abs||||||
9442|word root, word derivation, etymology|N;Abs||||||
9443|afternoon, p.m.|N;T||||||
9444|cooked rice|N;Abs|||245, 1318|||
9445|meal|N;Abs||||||
9446|vocabulary, lexicon, lexis, terminology|N;Abs||||||
9447|misunderstanding|N;Abs||||||
9448|see, look, watch|VrugI||||||
9449|try to|VrugI||||||
9450|success, passing (e.g. exam), eligibility|N;Abs||||||
9451|robber, mugger|N;Abs||||||
9452|morning, a.m.|N;T||||||
9453|knowing|N;Abs||||||
9454|(an) acquaintance|N;Abs||||||
9455|district, county|N;Abs||||||
9456|district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)|N;Abs||||||
9457|grow, spring up, sprout|VruiI||||||
9458|cut (teeth)|VruiI||||||
9459|fragment, broken piece, splinter, chip, shard|N;Abs||||||
9460|insert, put in (such that there is a snug fit), button, put on (something that envelops, e.g. gloves, ring)|VruiT||||||
9461|have sex, fuck|VruiT||||||
9462|pigeonhole (into a particular category)|VruiT||||||
9463|place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs)|VruiT||||||
9464|entrap, set someone up (e.g. frame them for a crime, etc.)|VruiT||||||
9465|halo|N;Abs||||||
9466|hello, hallo, hullo|N;Abs||||||
9467|harrow|N;Abs||||||
9468|Harrow (Britain)|N;Pl||||||
9469|travel (movement of vehicles), drive, flow (e.g. energy)|VrugI||||||
9470|retreat (from battle), take flight|VrugI||||||
9471|run away from home|VrugI||||||
9472|tend heavily toward|VrugI||||||
9473|flash, streak, shoot through (e.g. pain)|VrugI||||||
9474|as was expected, just as one thought, sure enough|A||||||
9475|really, actually, ever|A||||||
9476|woods, forest, copse, thicket|N;Abs||||||
9477|bunch, line (of something), collection|N;Abs||||||
9478|no, the noes|N;Abs||||||
