MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5202|be tied together, be connected to, be related to|VrugI||||||
5203|shave|VrugT||||||
5204|be finished, be completed, be done|VrugI||||||
5205|be taught|VrugT||||||
5206|deepen, heighten, intensify|VrugI||||||
5207|tell, indicate|VrugT||||||
5208|demarcate, delimit, divide (an area), mark off, cut off|VrugT||||||
5209|punctuate, put an end (e.g. a sentence), insert pauses or breaks (e.g. when reading aloud)|VrugT||||||
5210|be blocked, be packed, hit the ball near the handle of the bat (baseball)|VrugI||||||
5211|approach, draw near|VrugI||||||
5212|be wet, become wet, be damp, be moist, be in low spirits, feel depressed|VrugI||||||
5213|hear, be told, know, receive (order), undertake, comply, take (a reservation, etc.)|VrugT||||||
5214|feel around for, fumble for, grope for, search for, look for, investigate, probe into, spy on, sound out, explore (parts unknown), enjoy (natural beauty)|VrugT||||||
5215|manufacture, build, construct on a large scale|VrugT||||||
5216|create, make, produce, manufacture, build, construct with an emphasis on creation|VrugT||||||
5217|shave (wood or leather), sharpen, plane, whittle, pare, scrape off, shave off (e.g. a budget, expenses, a salary, etc.), curtail, cut down, cross out, reduce, curtail, remove, erase, delete|VrugT||||||
5218|go around, return, surround, concern (usu. of disputes)|VrugI||||||
5219|be placed on, be set on, be piled on, be loaded on, appear (in print), be mentioned, be recorded, be reported, be given|VrugI||||||
5220|be in high spirits, be full of vigor (vigour), be enthusiastic, be eager, stretch breaking point|VrugI||||||
5221|go under, pass under, go through, pass through, dive (inor under the water), evade, get around, slip past, survive, surmount|VrugI||||||
5222|dive (inor under water), get under, get into, get in, creep into, crawl under, bury oneself, burrow into, dig oneself into, snuggle under, hide oneself (esp. from the government), conceal oneself, go underground|VrugI||||||
5223|go back, go upstream, make retroactive|VrugI||||||
5224|hang, suspend (something from something), be hanged (by the neck)|VrugT||||||
5225|groan, moan, roar, howl, growl, hum, buzz, sough|VrugI||||||
5226|be resurrected, be resuscitated, be rehabilitated, be revived, be refreshed, be restored, be recalled (e.g. memories), be brought back|VrugI||||||
5227|bear fruit|VrugI||||||
5228|take over, take back, collect, claim, take charge of, take custody of, look after, take care of, adopt, retire a private place, withdraw, get out|VrugT||||||
5229|be buried, be surrounded, overflow, be filled|VrugI||||||
5230|rise, swell, be promoted|VrugI||||||
5231|be given, be granted, be honored with, be honoured with, give, bestow, confer, honor, honour|VrugT||||||
5232|turn head, look over one's shoulder, turn around, look back|VrugI||||||
5233|invite contributions, etc., solicit help, participation, etc., recruit (e.g. soldiers)|VrugI||||||
5234|grow violent, become stronger, become worse|VrugT||||||
5235|remain, abide, stay (in the one place), be limited to, be confined to|VrugI||||||
5236|kill (a human) using a blade (sword, machete, knife, etc.), slice (off), lop (off), cut (off)|VrugT||||||
5237|be sufficient, be enough, be worthy of|VrugI||||||
5238|stop, halt, stand still|VrugI||||||
5239|stand up, get up, rise, recover, take action, start|VrugI||||||
5240|go by, go past, go along, travel along, pass through, use (a road), take (a route), go via, go by way of|VrugI|||1365|||
5241|take away, kidnap|VrugT||||||
5242|turn, revolve, visit several places, function well, pass a certain time|VrugI||||||
5243|pass (an exam)|VrugI||||||
5244|wave, shake, swing, sprinkle, throw (dice), cast (actor), allocate (work), turn down (someone), reject, jilt, dump, abandon, give up, ruin, change direction, extract, decoct, carry with vigor, bring up the main topic, replace, substitute, set up a joke|VrugT||||||
5245|be closed, be blocked, be healed (e.g. wound), be shut up, be clogged, be plugged up, be occupied, be taken (e.g. accomodation)|VrugI||||||
5246|plunder|VrugT||||||
5247|faint, be exhausted|VrugI||||||
5248|stop, abort, discontinue, close|VrugI||||||
5249|arrest, take prisoner, kill, get someone out (in baseball)|VrugI||||||
5250|break, smash, defeat, destroy, eliminate|VrugI||||||
5251|knock down, beat (someone) up|VrugI||||||
5252|pound away, hit at random, hit ceaselessly|VrugT||||||
5253|change places, relieve one another|VrugI||||||
5254|send, give to, award to, confer on|VrugT||||||
5255|remain, be left over, be in excess, be too many|VrugI||||||
5256|freeze, be frozen over, congeal|VrugI||||||
5257|approach, draw near, be imminent|VrugI||||||
5258|press (someone for something), urge, compel|VrugT||||||
5259|be reflected, harmonize with (harmonise), come out (photo), be projected|VrugI||||||
5260|be photographed, be projected|VrugI||||||
5261|be mixed, be blended with, associate with, mingle with, join|VrugI||||||
5262|serve (food, etc.), fill up, prescribe|VrugI||||||
5263|excel, surpass, exceed, have an edge, be superior, outrival, outweigh, preponderate|VrugI||||||
5264|stick, paste, affix, link|VrugI||||||
5265|stretch, spread, strain, tighten, form (e.g. ice on a pond), fill, swell, stick out, put, slap, be expensive|VrugI||||||
5266|compare, liken, speak figuratively, illustrate, use a simile|VrugI||||||
5267|be deep fried|VrugI||||||
5268|be arrested, turn up (of evidence, etc.), be listed (as a candidate)|VrugI||||||
5269|obtain, come possess, get hold of, get one's hands on|VrugT||||||
5270|form, shape, make, mold, build up|VrugT||||||
5271|shake, jolt, rock, cradle, swing|VrugT||||||
5272|mouse, rat|NFa||||||
5273|stand|VtsuI||||||
5274|wait|VtsuI||||||
5275|await, look forward to, anticipate, expect|VtsuT||||||
5276|win, gain victory|VtsuI||||||
5277|hold, possess, carry|VtsuT||||||
5278|pass, lapse|VtsuI||||||
5279|hit, knock, beat, punch, slap, tap, bang, clap, pound, strike (someone, noon, etc.), sound (cymbals, etc.), beat (a drum, rythmically, etc.)|VtsuT||||||
5280|attract attention, be conspicuous, stand out|VtsuI||||||
5281|be raised (e.g. child), be brought up, grow (up)|VtsuI||||||
5282|cut (cloth)|VtsuT||||||
5283|sever, cut off, suppress, abstain (from)|VtsuT||||||
5284|be erected, be built|VtsuI||||||
5285|stand, rise, stand up, find oneself (e.g. in a difficult position), depart (on a plane, train, etc.)|VtsuI||||||
5286|pass, lapse|VtsuI||||||
5287|rise up, initiate (political) action|VtsuI||||||
5288|have an erection|VtsuI||||||
5289|be full, wax (e.g. moon), rise (e.g. tide), mature, expire|VtsuI||||||
5290|shoot (at), attack, defeat, destroy, avenge|VtsuT||||||
5291|be helpful, be useful|VtsuI||||||
5292|consist of, be made up of, be composed of, be practical (logical, feasible, viable), be concluded, hold true|VtsuI||||||
5293|conquer (e.g. an enemy), defeat, overcome (a difficulty)|VtsuT||||||
5294|keep, preserve, hold, retain, maintain, support, sustain, last, endure, keep well (food), wear well, be durable|VtsuT||||||
5295|buy|VuT||||||
5296|think, consider, believe, plan (do), judge, assess, regard, imagine, suppose, dream, expect, look forward to, feel, desire, want, recall, remember|VuT||||||
5297|pay, sweep, wipe, pay attention|VuI||||||
5298|meet|VuI|ME#0243;0244|||||
5299|do ... each other|VuT|||1249|||
5300|receive|VuT||||||
5301|say, express|VuT||||||
5302|differ, be wrong|VuI|||1250, 1309, 1310, 1311|||
5303|use (a thing, method, person, time, money, language), make use of, put use, employ, handle, operate, manage, manipulate, spend, consume, speak|VuT|||1251, 1272, 1291|||
5304|suck in, smoke, inhale, sip|VuT||||||
5305|learn|VuT||||||
5306|invite, ask, call (for), tempt, lure, induce|VuT||||||
5307|finish, stop, end, put an end to, bring a close, close (a business, etc.), close down, shut down, shut up, put away, put back, keep, store|VuT|||1252|||
5308|visit, ask after (health)|VuT||||||
5309|get lost, lose one's way, waver, hesitate, be perplexed, be puzzled, give in temptation, lose control of oneself, turn in one's grave|VuI||||||
5310|pick up, find, gather, get (a taxi)|VuI||||||
5311|do up (hair), braid, fasten, fix|VuT||||||
5312|congratulate, celebrate, observe (a festival)|VuT||||||
5313|protect someone, take under one's wing, plead for, stick up for, cover up for someone|VuT||||||
5314|mind, care (for, about), be concerned about, prepare for, interfere with, meddle in, tease|VuT||||||
5315|come true (wish), be suited to, match (implies competition), rival, bear (e.g. I can't bear the heat)|VuI||||||
5316|ridicule, tease, mock, chaff, razz, banter with, make fun of, poke fun at, make cracks about|VuT||||||
5317|worry about, feel anxious about, have apprehensions of|VuI||||||
5318|cross each other, run counter to, differ, clash, go awry, disagree|VuI||||||
5319|make a mistake, be incorrect, be mistaken|VuI||||||
5320|face, turn toward, go towards|VuI||||||
5321|fight, battle, combat, struggle against, wage war, engage in contest|VuI||||||
5322|help, assist, take part in|VuT||||||
5323|sing, compose a poem, recite a poem|VuT||||||
5324|lose, part with|VuT||||||
5325|doubt, distrust, be suspicious of, suspect|VuT||||||
5326|express, state, insist, stipulate|VuI||||||
5327|laugh, smile|VuI||||||
5328|go back and forth, ply between, commute, attend (school, church, etc.)|VuI||||||
5329|attack, assail, make an assault, strike, hunt down, succeed (someone in a post, role, etc.), make a sudden visit|VuT||||||
5330|chase, run after, pursue, follow (i.e. a set order, a trend), drive out, oust, expel, drive (i.e. a herd), be pressed (for time, etc. in passive voice)|VuT||||||
5331|aim at|VuT||||||
5332|employ, hire, charter|VuT||||||
5333|get drunk, become intoxicated, feel sick (e.g. in a vehicle), become nauseated, get seasick, be elated, be exalted, be spellbound, be in raptures|VuI||||||
5334|go mad, get out of order, go amiss|VuI||||||
5335|scoop, ladle out|VuT||||||
5336|wipe, get rid of, eliminate (e.g. one's shame), remove (e.g. an impression), erase|VuT||||||
5337|make up for, recompense, redeem (one's faults), compensate for, indemnify, atone for|VuT||||||
5338|deprecate, traduce|VuI||||||
5339|sneer, ridicule|VuI||||||
5340|bear, carry on one's back, take responsibility for, accept a duty, be injured, owe|VuT||||||
5341|grow, spring up (archaic), cut (teeth)|VuT||||||
5342|rescue from, help out of, save|VuT||||||
5343|build (a nest), nest, haunt (a place), hang out (somewhere)|VuI||||||
5344|think, consider, believe (esp. heartfeltedly)|VuT||||||
5345|wash, investigate|VuT||||||
5346|be in time for, serve a purpose, be good enough|VuI|||1396|||
5347|be fragrant, smell (good)|VuI||||||
5348|stink, smell (bad)|VuI||||||
5349|ask, inquire, hear, be told, implore, seek direction|VuT||||||
5350|visit, speak (a large crowd)|VuI||||||
5351|peep (through), peep, examine (esp. covertly), await (one's chance), guess, infer, gather, surmise|VuT||||||
5352|rage, run amok, run amuck, tear around|VuI||||||
5353|do something completely|VuT||Colloquialism.||||
5354|run around trying escape|VuI||||||
5355|perform, do, conduct oneself, carry out|VuT||||||
5356|taste, savor, relish|VuT||||||
5357|go against, oppose, disobey, defy|VuI||||||
5358|discuss, talk together|VuT||||||
5359|desire, wish, hope, beg, request, implore, pray, have something done for oneself|VuT||||||
5360|pay|VuT||||||
5361|suit, match, become, be like|VuI||||||
5362|hate, dislike, loathe|VuT||||||
5363|cover, hide, conceal, wrap, disguise|VuI||||||
5364|hesitate|VuI||||||
5365|tell someone's fortune, forecast, predict, divine|VuT||||||
5366|compete, contest, contend, quarrel, argue, dispute, be at variance, oppose, deny (e.g. evidence, usu. in negative form)|VuI||||||
5367|be burdened with, take responsibility for, carry on back or shoulder, have (something) in the background, be in front (of something)|VuT||||||
5368|compensate for, supplement|VuT||||||
5369|pass by one another, disagree, miss each other|VuI||||||
5370|meet, encounter (undesirably), have an accident, have a bad experience|VuI||||||
5371|be prepared, be in order, be put in order, be arranged|VuI||||||
5372|become complete, be all present, be a full set, have everything at one's disposal, be equal, be uniform, gather, assemble|VuI||||||
5373|creep, crawl|VuI||||||
5374|ask, question, inquire, charge (i.e. with a crime), accuse, care (about), without regard (with negative verb)|VuT||||||
5375|behave, conduct oneself, entertain, treat someone (a drink), make tea for someone (tea ceremony)|VuT||||||
5376|meet (by chance), come across, run across, encounter, happen upon|VuI||||||
5377|meet (by chance), come across, run across, encounter, happen upon|VuI||Usually with a negative connotation.||||
5378|meet, intersect|VuI||||||
5379|be puzzled, be perplexed, have doubts, feel lost, be at sea|VuI||||||
5380|keep a pet, own a pet, raise a pet, feed|VuT||||||
5381|eat (vulgar), drink (vulgar), receive (e.g. a blow)|VuT||||||
5382|eat (vulgar male language), live, make a living, survive, bite, sting, tease, torment, taunt, make light of, make fun of, encroach on, eat into, consume, defeat a superior, threaten a position, receive (usually unfavorable event), have sex with a woman for the first time (vulgar, male language)|VuT||||||
5383|loiter, putter, prowl, wander about, roam about, knock around|VuI||||||
5384|snatch away, dispossess, steal|VuT||||||
5385|fight, exchange blows, rally|VuT||||||
5386|handle, deal with, treat|VuT||||||
5387|abide (by the rules), obey, follow, accompany|VuI||||||
5388|swear, vow, take an oath, pledge|VuT||||||
5389|sew, stitch, weave one's way (e.g. through a crowd)|VuT||||||
5390|harm, hurt, injure, damage|VuT||||||
5391|strike back at, bite back, turn on, rise against, oppose, defy|VuI||||||
5392|keep, be doing|VruiT||||||
5393|exist, have (when noun in position of direct object is animate), stay|VruiI||||||
5394|remain (continue be)|VruiI||||||
5395|see, look, watch, view, observe, to look over, look on, assess, examine, judge, try, try out|VruiT||||||
5396|wear (bodywear)|VruiT|||1263|||
5397|be scattered|VruiI||||||
5398|go, come (polite, humble)|VruiI||||||
5399|leave, exit, get to, produce, appear|VruiI||Use "wo" instead of "kara" with this verb.|1253|dasu||
5400|lie down, go bed, lie in bed, sleep (lying down), have intercourse, have sex, lie idle|VruiI||||||
5401|eat|VruiT||||||
5402|be expressed (as in a facial expression)|VruiI||||||
5403|close, shut|VruiT||||shimaru||
5404|warm someone/thing up|VruiT||||||
5405|stop, turn off, fasten, fix inplace, park|VruiT||||||
5406|throw away, abandon, cast aside, resign, break up with (someone)|VruiT||||||
5407|be born|VruiI|||1364|||
5408|give (polite, speaker is the recepient or his relative)|VruiT||General rule of thumb: if "watashi no" can be used on the object being given then "kureru" is used, otherwise "ageru" is used.||||
5409|forget, leave carelessly|VruiT|||1320|||
5410|get tired|VruiI|||1382|||
5411|put in, let in, take in, bring in, insert, set (a jewel, etc.), ink in (e.g. a tattoo), admit, accept, employ, hire, comply, grant, adopt (a policy, etc.), take (advice, etc.), listen to, pay attention to, include, pay (one's rent, etc.), cast (a vote), turn on (a switch, etc.), send (a fax), call|VruiT||||||
