MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7216|valley, ravine, chasm, dell|NACF||||||
7217|cleavage (breasts)|NACF||||||
7218|slum|NACF||||||
7219|Tani Ai (1976.3.9-)|UNC||||||
7220|tanker|NACF||||||
7221|tanker, tanker truck|NACF||||||
7222|stop (doing, working, being supplied), come to a halt, cease, be stopped, be suspended|VrugI||||||
7223|alight, perch on|VrugI||||||
7224|be docked, be berthed, be moored|VrugI||||||
7225|tsubo, traditional unit of area, approx. 3.31 square meters|NACF||||||
7226|extend, elongate, prolong, lengthen|VsuruT||||||
7227|merge (of companies, towns, etc.), combine, unite, amalgamate, consolidate, coalesce, fuse, be annexed, be affiliated, be incorporated|VsuruI||||||
7228|agree, consent, understand mutually, be in accord, be in consensus|VsuruI||||||
7229|succeed, pass (e.g. exam), be eligibile|VsuruI||||||
7230|total to (an amount)|VsuruT||||||
7231|torture|VsuruT||||||
7232|rationalize, rationalise|VsuruT||||||
7233|confluate (of rivers), merge (of traffic), join|VsuruI||||||
7234|unite (e.g. of forces), link up, merge, come together|VsuruI||||||
7235|meet together, be introduced|VsuruI||||||
7236|be put to shame, be outshone, be eclipsed, feel embarrassed|VsuruI||||||
7237|write (a manuscript, version, draft)|VsuruI||||||
7238|be bitter, be in distress, be in pain, be in anguish, be afflicted|VsuruI||||||
7239|sort, arrange, organize, putt in order, adjust, regulate|VsuruT||||||
7240|liquidate, settle, consolidate, clear (e.g. debt), pay off|VsuruT||||||
7241|retrench, curtail, cutt down, dispose|VsuruT||||||
7242|be formed, be established, materialize, come into existence|VsuruI||||||
7243|conclude (e.g. of a deal), approve, complete, arrange|VsuruT||||||
7244|be valid (of a theory, argument, etc.), hold, apply|VsuruI||||||
7245|security guarantee (e.g. military security, network security, etc.)|NACF||||||
7246|separately, individually|Ana||||||
7247|separate entity, individual|NACF||||||
7248|branch temple|NACF||||||
7249|different person, someone else, changed man|NACF||||||
7250|alias, pseudonym, pen name, nom de plume, different name, other name|NACF||||||
7251|different thing, another question, different case|NACF||||||
7252|(not) particularly, (not) especially, (not) specially|A||||||
7253|separately, apart, additionally, extra|A||||||
7254|safety, peace, quietness|NACF||||||
7255|safe, peaceful, quiet|Ana||||||
7256|insult, affront, slight, contempt (e.g. of court)|NACF||||||
7257|field, sphere, realm, division, branch|NACF||||||
7258|part, segment, share, ration|NACF||||||
7259|rate|NACF||||||
7260|degree, one's lot, one's status, relation, duty, kind, lot|NACF||||||
7261|relationship, connection, correspondence|Sx||||||
7262|in proportion to, just as much as|NACF||||||
7263|stationery|NACF||||||
7264|Bunka|NPl||||||
7265|disassembly, dismantling, disaggregating, analysis, disintegrating, decomposing, degrading|NACF||||||
7266|factorization|NACF||||||
7267|decomposition, resolution|NACF||||||
7268|deblocking|NACF||||||
7269|literature, books (reference), document|NACF||||||
7270|context|NACF||||||
7271|distribution, allocation|NACF||||||
7272|split, division, break up|NACF||||||
7273|classification, categorization, sorting|NACF||||||
7274|amount, quantity|NACF||||||
7275|analysis|NACF||||||
7276|numerator|NACF||||||
7277|molecule|NACF||||||
7278|member, element|NACF||||||
7279|document, writing, letter, paperwork, note, records, archives|NACF||||||
7280|document addressed to someone in particular (jargon used in paleography)|NACF||||||
7281|writing, composition, essay, article, prose, (writing) style|NACF||||||
7282|sentence|NACF||||||
7283|literary style|NACF||||||
7284|tank, tub, vat, trough|NACF||||||
7285|counter for boat-shaped containers (e.g. of sashimi)|C||||||
7286|non-inflammables, incombustible (usu. waste)|NACF||||||
7287||-||||||
7288|progress, pace, carriage, step, stage|SxN||||||
7289|seal (used for signature)|NACF||||||
7290|opposition, resistance, insubordination, defiance, hostility, rebellion|NACF||||||
7291|crime, criminal act, offence, offense|NACF||||||
7292|today|UNC||||||
7293|one tenth, one hundredth, one percent, one tenth of a sun, one quarter ryou (an old coin)|NACF||||||
7294|Ichibu|NPl||||||
7295|one part, one portion, one section, some|NACF||||||
7296|one copy (e.g. of a document)|NACF||||||
7297|part, portion, section|NACF||||||
7298|comfort|NACF||||||
7299|influenza|NACF||||||
7300|manner, behaviour, behavior|NACF||||||
7301|cold, influenza|NACF||||||
7302|defect, fault, flaw, deformity, deficiency, shortage, gap|NACF||||||
7303|blood vessel, vein|NACF||||||
7304|present day, modern times|NACF||||||
7305|modern poetry, modern-style poetry|NACF||||||
7306|modern|Ana||||||
7307|he, she, this fellow, this guy, this person|UNC||||||
7308|this, this one, this thing|UNC||||||
7309|Hey, you!, You bastard!, Damn you!|UNC||||||
7310|these guys, these fellows|UNC||||||
7311|corrode, weather, crumble|VrugI||||||
7312|become useless, blunt, weaken (from lack of practice)|VrugI||||||
7313|become depraved, be degenerate, be morally bankrupt, be corrupt|VrugI||||||
7314|be depressed, be dispirited, feel discouraged, feel down|VrugI||||||
7315|have the audacity to, be bastard enough to|VrugI||||||
7316|lose a bet|VrugI||||||
7317|be drenched, become sopping wet|VrugI||||||
7318|unhelpful|Ana||||||
7319|lack of help|NACF||||||
7320|unmanned, uninhabited|Ana||||||
7321|unmanned object, uninhabited location|NACF||||||
7322|in great numbers|NACF||||||
7323|oxygen (O)|NACF||||||
7324|mountain village|NACF||||||
7325|mountain villa, mountain retreat, mountain cottage|NACF||||||
7326|Sansou|NPl||||||
7327|go indoors, go into a room, be admitted, be shown in, be ushered in, come in|VrugI||||||
7328|be passed on (e.g. of a customer's order to the kitchen), be relayed, be conveyed|VrugI||||||
7329|be well-informed, be wise|VrugI||||||
7330|do ... completely, do ... thoroughly|VrugI||||||
7331|virus|NACF||||||
7332|viral|Ana||||||
7333|expressly, specially, doing something especially rather than incidentally|A||||||
7334|insult, affront, slight, contempt|VsuruT||||||
7335|disassemble, dismantle, disaggregate, analyse, disintegrate, decompose, degrade|VsuruT||||||
7336|factorize|VsuruT||||||
7337|decompose, resolve|VsuruT||||||
7338|deblock|VsuruT||||||
7339|distribute, allocate|VsuruT||||||
7340|split, divide, break up|VsuruT||||||
7341|classify, categorize, sort|VsuruT||||||
7342|be in amount, be in quantity|VsuruI||||||
7343|analyse, analyze|VsuruT||||||
7344|opposite, resist, be insubordinate, defy, be hostile, rebel|VsuruI||||||
7345|to have a go; to try and do (something); to take a chance with something|CE||||||
7346|as usual, as always|CE||||||
7347|in danger, in jeopardy, critical, grave, at risk|Ai||||||
7348|uncertain, unreliable, insecure, unsteady, doubtful|Ai||||||
7349|close (i.e. a close call), narrow|Ai||||||
7350|the public, the street (e.g. "word on the street")|NACF||||||
7351|street, district, quarters|NACF||||||
7352|location (e.g. of a battle), scene (e.g. of carnage)|NACF||||||
7353|divide (e.g. between life and death)|NACF||||||
7354|fork (in a road), crossroads|NACF||||||
7355|assistant, associate, deputy, substitute, auxiliary, supplementary, additional, collateral|NACF||||||
7356|assistant, associate, vice-, sub-, deputy, substitute, auxiliary, supplementary, additional, collateral|Px||||||
7357|duplicate, copy|NACF||||||
7358|adverb|NACF||||||
7359|blow (e.g. wind), play a wind instrument|VkuI||||||
7360|laugh, burst into laughter|VkuI||||||
7361|smelt, mint|VkuT||||||
7362|brag, talk big|VkuT||||||
7363|counter for doses of medicine, gulps of tea, drags of a cigarette, etc.|C||||||
7364|good fortune|NACF||||||
7365|hold in the mouth|VmuT||||||
7366|bear in mind, understand, harbor (grudge, etc.), harbour|VmuT||||||
7367|express (emotion, etc.), imply|VmuT||||||
7368|copying, duplication, reproduction, copy|NACF||||||
7369|adverb|NACF||||||
7370|welfare, well-being, social welfare, social security, social service|NACF||||||
7371|garments, attire|NACF||||||
7372|plural, multiple, several|NACF||||||
7373|rich person, millionaire, the wealthy|NACF||||||
7374|outside (e.g. of a building), exterior|NACF||||||
7375|outside (of a group, company, etc.), outside world|NACF||||||
7376|gene|NACF||||||
7377|present condition, existing state, status quo, current state|NACF||||||
7378|entrance, front door, entryway, entranceway, entry hall, vestibule, porch, foyer, mud room|NACF||||||
7379|phenomenon|NACF||||||
7380|leukocyte, leucocyte, white blood cell|NACF||||||
7381|leukemia|NACF||||||
7382|hemoglobin, haemoglobin|NACF||||||
7383|shut-in, stay-at-home, hikikomori, people who withdraw from society|NACF||||||
7384|social withdrawal, shunning other people|NACF||||||
7385|northeast|NACF||||||
7386||-||||||
7387|information, news, report|SxN||||||
7388|side (of an argument, etc.), one's part|NACF||||||
7389|type, category|NACF||||||
7390|field (of study, etc.)|NACF||||||
7391|indicates one side of a comparison|NACF||||||
7392|way, method, manner, means|NACF||||||
7393|length (of each side of a square)|NACF||||||
7394|mood|NACF||||||
7395|dharma|NACF||||||
7396|kitchen knife, carving knife|NACF||||||
7397|cooking, food|NACF||||||
7398|information, report, journalism, news|NACF||||||
7399|dialect|NACF||||||
7400|broom|NACF||||||
7401|direction, orientation, bearing, way|NACF||||||
7402|course (e.g. of action)|NACF||||||
7403|packing, wrapping|NACF||||||
7404|one animal (small)|NACF||||||
7405|two-tan bolt of cloth|NACF||||||
7406|yes?, no?, isn't it?, is it?|PP||||||
7407|or, whether or not|PP||||||
7408|some- (e.g. something, someone)|PP||||||
7409|hmm, huh|PP||||||
7410|addition, increase|NACF||||||
7411|Canada|NACF||||||
7412|Ka|NPl||||||
7413|passable, acceptable, tolerable, fair|Ana||||||
7414|passable, acceptable, tolerable, fair|Sx||||||
7415||-||||||
7416|department, section, faculty, school, arm|SxN||||||
7417||-||||||
7418|course (of study), branch of study, specialization|SxN||||||
7419||-||||||
7420|(taxonomical) family|SxN||||||
7421|mosquito|NACF||||||
7422|restoration, rehabilitation, recovery, return, replevin, improvement|NACF||||||
7423|recovery (from an illness), recuperation, convalescence|NACF||||||
7424|lifting a ban, raising an embargo, opening a season (hunting, fishing, etc.)|NACF||||||
7425|publishing contents, revealing information|NACF||||||
7426|completion, conclusion|NACF||||||
7427|perfect (tense, form, aspect)|NACF||||||
7428|bureaucrat, government official, bureaucracy|NACF||||||
7429|matter, case, item, affair, subject|NACF||||||
7430|race|VsuruI||||||
7431|cum (e.g. bedroom-cum-study), holding both roles (e.g. Prime Minister and Minister of Foreign Affairs), and, in addition, concurrently, at the same time|PP||||||
7432|sword (originally esp. a doubled-edged sword), sabre, saber, blade|NACF||||||
7433|bayonet|NACF||||||
7434|swordsmanship|NACF||||||
7435|stinger, ovipositor, dart|NACF||||||
7436|right (to do something)|SxN||||||
7437||-||||||
7438||-||||||
7439|authority, power|SxN||||||
7440|county (of China)|NACF||||||
7441|Northern Ireland|NACF||||||
7442|Kitaairurando|NPl||||||
7443|forge, temper|VruiT||||||
7444|drill, train, discipline|VruiT||||||
7445|north side, north bank|NACF||||||
7446|northern country|NACF||||||
7447|northern provinces, northern regions, northland|NACF||||||
7448|north wind|NACF||||||
7449|dirty, filthy, foul, unclean|Ai||||||
7450|disordered, messy, untidy, poor (e.g. handwriting)|Ai||||||
7451|indecent (language, etc.), dirty, vulgar, coarse|Ai||||||
7452|dastardly, mean, base, underhanded|Ai||||||
7453|stingy, greedy|Ai||||||
7454|break, destroy, demolish|VsuT||||||
7455|break (a bill, etc.)|VsuT||||||
7456|extermination (esp. pests), expulsion, destruction|NACF||||||
7457|complaint, troubles, objection, grievance|NACF||||||
7458|mantle, cloak, manteau|NACF||||||
7459|mantle|NACF||||||
7460|somehow, for some reason, without knowing why|A||||||
7461|because, the reason is, if you want to know why|PP||||||
7462|because, for, the reason why is ...|PP||||||
7463|set free, let go, release|VsuT||||||
7464|miss (e.g. a chance), lose, let get away, fail to catch|VsuT||||||
7465|big mouth|NACF||||||
7466|boastful speech, tall talk|NACF||||||
7467|large amount, large sum|NACF||||||
7468|many, much, largely, abundantly, mostly|A||||||
7469|Ministry of Finance|NACF||||||
7470|(former) Ministry of Finance (1869-2001)|NACF||||||
7471|Ministry of the Treasury (under the ritsuryo system)|NACF||||||
7472|(former) Ministry of Finance|UNC||||||
7473|finish, end, close|VrugI||||||
7474|lei (garland of flowers)|NACF||||||
7475|lei (plural of leu, currency of Rumania and Moldova)|NACF||||||
7476||-||||||
7477|command, order, dictation|SxN||||||
7478|custom, practice, habit, usual|NACF||||||
7479|said, aforementioned|NACF||||||
7480|precedent|NACF||||||
7481|manners, etiquette|NACF||||||
7482|bow|NACF||||||
7483|reward, gift|NACF||||||
7484|ceremony, ritual|NACF||||||
7485|zero, nought|NACF||||||
7486|exception|NACF||||||
7487|manners, courtesy, etiquette|NACF||||||
7488|worship (esp. Christian), adoration, divine service|NACF||||||
7489|worship (esp. Buddhist and Shinto)|NACF||||||
7490|Raihai|NPl||||||
7491|cruel, coldhearted, relentless, ruthless|Ana||||||
7492|cruelty, coldheartedness, relentlessness, ruthlessness|NACF||||||
7493|calmness, composure, coolness, serenity, presence of mind|NACF||||||
7494|calm, composed, cool, serene, mindful|Ana||||||
7495|cool, indifferent, apathetic, half-hearted|Ana||||||
7496|coolness, indifference, apathy, half-heartedness|NACF||||||
7497|cold, cold-hearted, heartless, unkind|Ana||||||
7498|coldness, cold-heartedness, heartlessness, unkindness|NACF||||||
7499|freezing, cold storage, refrigeration|NACF||||||
7500|recently, lately, these days, nowadays, right now|AT||||||
7501|nearest, closest|NACF||||||
7502|bacterium, bacteria, germ|NACF||||||
7503|fresh, refreshing, invigorating|Ana||||||
7504|freshness, refreshingness, invigoration|NACF||||||
7505|clear (e.g. voice), fluent, eloquent|Ana||||||
7506|clearness (e.g. voice), fluency, eloquence|NACF||||||
7507|invasion, incursion, raid, aggression, intrusion, trespass, penetration|NACF||||||
7508|newly arrived, newly joined, newly entered, newcomer|NACF||||||
7509|Shinnyuu|NPl||||||
7510|entry, approach, penetration|NACF||||||
7511|frank, candid, straightforward, openhearted, direct, outspoken|Ana||||||
7512|frankness, candidness, straightforwardness, openheartedness, directness, outspokenness|NACF||||||
7513|that way (direction distant from the speaker, close to the listener)|UNC||||||
7514|there (place distant from the speaker, close to the listener)|UNC||||||
7515|you, your family, your company|UNC||||||
7516|that person (someone close to the listener)|UNC||||||
7517|immense, enormous, great|Ana||||||
7518|serious, grave, dreadful, terrible|Ana||||||
7519|major incident, disaster|NACF||||||
7520|interior of the body|NACF||||||
7521|anyhow, at any rate, anyway, somehow or other, generally speaking, in any case, at least|AM|||1390|||
7522|pardon, forgiveness, tolerance, overlooking|NACF||||||
7523|leniency, mercy, going easy (on someone)|NACF||||||
7524|mercilessly, relentlessly, unsparingly|A||||||
7525|copy, duplicate, reproduce|VsuruT||||||
7526|report|VsuruI||||||
7527|broom|VsuruT||||||
7528|pack, wrap|VsuruT||||||
7529|lift a ban, raise an embargo, open a season (hunting, fishing, etc.)|VsuruT||||||
