MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
17251|national museum|N;Abs||||||
17252|Kokuritsu Museum|N;Pl||||||
17253|black (colour, color)|N;Abs||||||
17254|computer|N;Abs||||||
17255|computer graphics|N;Abs||||||
17256|lakes and marshes|N;Abs||||||
17257|spoken language, colloquial speech|N;Abs||||||
17258|literary style based on (modern) spoken language|N;Abs||||||
17259|second half|N;Abs||||||
17260|candidate, contender, prospect, pick, choice, list|N;Abs||||||
17261|candidacy, candidature, nomination|N;Abs||||||
17262|candidate, applicant|N;Abs||||||
17263|act, deed, conduct|N;Abs||||||
17264|bank clerk|N;Abs||||||
17265|(data) item, heading, clause|N;Abs||||||
17266|headword (in a dictionary, encyclopedia, etc.)|N;Abs||||||
17267|inside the harbour, inside the harbor|N;Abs||||||
17268|quarrel, argument, row, (verbal) dispute|N;Abs||||||
17269|official website|N;Abs||||||
17270|regular game, pennant race|N;Abs||||||
17271|march, parade|N;Abs||||||
17272|high-speed, rapid, express|Ana||||||
17273|highway, freeway, expressway, motorway|N;Abs||||||
17274|high speed|N;Abs||||||
17275|oral, verbal, parol|N;Abs||||||
17276|harbour, harbor|N;Abs||||||
17277|opening, hole, gap, orifice|N;Abs||||||
17278|mouth (of a bottle), spout, nozzle, mouthpiece|N;Abs||||||
17279|gate, door, entrance, exit|N;Abs||||||
17280|speaking, speech, talk (i.e. gossip)|N;Abs||||||
17281|taste, palate|N;Abs||||||
17282|mouth (to feed)|N;Abs||||||
17283|opening (i.e. vacancy), available position|N;Abs||||||
17284|invitation, summons|N;Abs||||||
17285|kind, sort, type|N;Abs||||||
17286|opening (i.e. beginning)|N;Abs||||||
17287|counter for mouthfuls, shares (of money), and swords|Sx||||||
17288|lipstick|N;Abs||||||
17289|way of speaking|N;Abs||||||
17290|intimation|N;Abs||||||
17291|interference, meddling, butting in|N;Abs||||||
17292|retort, back talk, backchat|N;Abs||||||
17293|each entrance, every mouth|N;Abs||||||
17294|pet saying, favorite phrase (favorite), stock phrase|N;Abs||||||
17295|manner of talking|N;Abs||||||
17296|lip service, mere words, professions|N;Abs||||||
17297|lips, mouth, snout, proboscis|N;Abs||||||
17298|tone (e.g. of voice, etc.), (verbal) expression|N;Abs||||||
17299|Imperial Household Agency|N;Abs||||||
17300|Kunaichou|N;Pl||||||
17301|classmate|N;Abs||||||
17302|dark, blackish, sun-tanned (skin)|Ai||||||
17303|suspicious, criminal, illicit|Ai||||||
17304|darkened and dirty, sooty, covered in dirt|Ai||||||
17305|evil, wicked, black-hearted|Ai||||||
17306|inauspicious, ill-boding, unlucky|Ai||||||
17307|(being in) the black, surplus|N;Abs||||||
17308|black letter|N;Abs||||||
17309|black curtain|N;Abs||||||
17310|wire puller, mastermind, political fixer, power broker|N;Abs||||||
17311|dark, blackish|Ai||||||
17312|expert, professional, master, connoisseur|N;Abs||||||
17313|woman in the nightlife business, demimondaine, geisha and prostitutes|N;Abs||||||
17314|objectivity, objective, object (philosophical)|N;Abs||||||
17315|objective|Ana||||||
17316|customer traffic, customers, custom|N;Abs||||||
17317|guest member, associate member, honorary member|N;Abs||||||
17318|drawing room, parlor, parlour, guest room|N;Abs||||||
17319|guest seating (e.g. theater, stadium), passenger seat (e.g. taxi)|N;Abs||||||
17320|audience|N;Abs||||||
17321|passenger boat|N;Abs||||||
17322|passenger car|N;Abs||||||
17323|guest room (at a hotel), guest cabin (on a boat), passenger cabin (on a plane)|N;Abs||||||
17324|drawing room|N;Abs||||||
17325|object|N;Abs||||||
17326|game, match, contest|N;Abs||||||
17327|field, sports stadium, arena|N;Abs||||||
17328|Kyougijou|N;Pl||||||
17329|racehorse|N;Abs||||||
17330|republic, commonwealth|N;Abs||||||
17331|republic, republicanism|N;Abs||||||
17332|Republican Party|N;Abs||||||
17333|imperial court|N;Abs||||||
17334|Kyuuchuu|N;Pl||||||
17335|old school, old style|N;Abs||||||
17336|traditional, from ancient times, formerly|UNC||||||
17337|hill|N;Abs||||||
17338|old type, old style|Ana||||||
17339|archaicold|N;Abs||||||
17340|lunar New Year (esp. the Chinese New Year)|N;Abs||||||
17341|old state of affairs|N;Abs||||||
17342|imperial court, royal court|N;Abs||||||
17343|closing years (period, days), last stage, end stage, end-of-life (care, decision making, etc.)|N;Abs||||||
17344|terminal, final|Ana||||||
17345|pitch black|Ana||||||
17346|pitch black|N;Abs||||||
17347|man|N;Sx||||||
17348||-||||||
17349||-||||||
17350||-||||||
17351|manganese (Mn)|N;Abs||||||
17352|Mangan|N;Pl||||||
17353|mango (Mangifera indica)|N;Abs||||||
17354||-||||||
17355|Manhattan, manhattan|N;Pl||||||
17356|manhole|N;Abs||||||
17357|mammoth (esp. the woolly mammoth, Mammuthus primigenius)|N;Abs||||||
17358|becoming stereotyped, getting stuck in a rut, humdrum, mannerism (art, etc.)|N;Abs||||||
17359|man power|N;Abs||||||
17360|condominium (often mid-rise or high-rise concrete), apartment building, apartment house, apartment, flat|N;Abs||||||
17361|man-to-man, one-to-one|N;Abs||||||
17362|entirety, whole, full, complete|N;Abs||||||
17363|money, dough, moola|N;Abs||||||
17364|enclosure inside a castle's walls|N;Abs||||||
17365|soft-shelled turtle|N;Abs||||||
17366|suffix for ship names, suffix for names of people (esp. infants), suffix for names of swords, armour, musical instruments, etc., suffix for names of dogs, horses, etc.|Sx||||||
17367|in its entirety, whole, wholly|A||||||
17368|round, circular, spherical|Ai||||||
17369|harmonious, calm|Ai||||||
17370|completely, absolutely, totally, (not) at all|A||||||
17371|entirely, completely, wholly|A||||||
17372|coax, cajole, wheedle, win over, seduce|VmuT||||||
17373|roll up and put into (something), bundle up|VmuT||||||
17374|make round, roll up, curl up|VruiT||||||
17375|seduce, cajole, explain away|VruiT||||||
17376|round off (a fraction)|VruiT||||||
17377|lump together|VruiT||||||
17378|roundness, rotundity|N;Abs||||||
17379|mellowness, maturity|N;Abs||||||
17380|Marumi|N;Pl||||||
17381|log|N;Abs||||||
17382|the end of|N;Abs||||||
17383|powder|N;Abs||||||
17384|last day (of a month)|N;Abs||||||
17385|festival, feast|N;Abs||||||
17386|rule, government|N;Abs||||||
17387|end, tip, extremities, terminal|N;Abs||||||
17388|manufacturer, maker|N;Abs||||||
17389|go toward, head for|VsuT||||||
17390|road, path, street, lane, passage|N;Abs||||||
17391|route, way|N;Abs||||||
17392|distance, journey|N;Abs||||||
17393|road (e.g. to victory), course|N;Abs||||||
17394|way (of living, proper conduct, etc.), moral principles|N;Abs||||||
17395|teachings (esp. Confucian or Buddhist), dogma|N;Abs||||||
17396|field (e.g. of medicine), subject, speciality|N;Abs||||||
17397|means, way, method|N;Abs||||||
17398|afore-mentioned (esp. in vertical Japanese writing), foregoing, forgoing, above|N;Abs||||||
17399|right foot|N;Abs||||||
17400|right leg|N;Abs||||||
17401|right side, right hand|N;Abs||||||
17402|lower right|N;Abs||||||
17403|right hand|N;Abs||||||
17404|right-hand side, right-hand direction, (on) the right|N;Abs||||||
17405|right arm|N;Abs||||||
17406|right-hand man, right hand, right-hand person|N;Abs||||||
17407|right-handed pitcher|N;Abs||||||
17408|upper right|N;Abs||||||
17409|branch of learning based on the teachings of a single master|N;Abs||||||
17410|division, phylum|N;Abs||||||
17411|counter for cannons|UNC||||||
17412|one's pupil or student or follower|N;Abs||||||
17413|door|N;Abs||||||
17414|door(s) of a gate|N;Abs||||||
17415|before the gate, in front of the gate|N;Abs||||||
17416|turning another away at the gate or front door, refusing to receive a caller|N;Abs||||||
17417|empty, void, vacant|Ai||||||
17418|vain, fruitless, futile, ineffective|Ai||||||
17419|lifeless|Ai||||||
17420|Nagoya (city)|N;Abs||||||
17421|inside, within|Sx||||||
17422|interior, inside, internal|N;Abs||||||
17423|internal medicine, i.e. treatment by medical procedures rather than surgical procedures|N;Abs||||||
17424|department of internal medicine (hospital, etc.)|N;Abs||||||
17425|cabinet (of a government), ministry|N;Abs||||||
17426|Cabinet Legislation Bureau|N;Abs||||||
17427|Cabinet Secretariat|N;Abs||||||
17428|inside, interior|N;Abs||||||
17429|civil war, insurrection, rebellion, domestic conflict|N;Abs||||||
17430|domestic affairs, internal administration|N;Abs||||||
17431|civil war|N;Abs||||||
17432|phone extension, indoor wiring, inner line|N;Abs||||||
17433|inner thoughts, real intention, inmost heart, one's mind|N;Abs||||||
17434|at heart, deep down, on the inside|N;Abs||||||
17435|inner center (centre)|N;Abs||||||
17436|unofficial offer (esp. job offer), tentative decision|N;Abs||||||
17437|internal organs, intestines, viscera|N;Abs||||||
17438|joining, joint, agency, brokerage|N;Abs||||||
17439|mid-relief pitcher, middle reliever|N;Abs||||||
17440|Nakatsugi|N;Pl||||||
17441|raw food, perishables|N;Abs||||||
17442|southern part, the south (of a region)|N;Abs||||||
17443|get mended, be repaired, be fixed|VrugI||||||
17444|be concluded (e.g. of an agreement), hold true (e.g. of a theory), be valid|VsuI||||||
17445|be viable (of a business, lifestyle, etc.), carry on, keep going|VsuI||||||
17446|summertime|N;Abs||||||
17447|summer (May) tournament, held in Tokyo|N;Abs||||||
17448|suffering from summer heat, summer heat fatigue|N;Abs||||||
17449|daylight saving time, daylight savings time, summer time|N;Abs||||||
17450|price advance, increase in value|N;Abs||||||
17451|price hike, mark-up|N;Abs||||||
17452|price reduction, discount|N;Abs||||||
17453|drive a bargain, beat down the price, haggle|VrugT||||||
17454|price decline, fall in price|N;Abs||||||
17455|cut in price|N;Abs||||||
17456|Niigata (city)|N;Abs||||||
17457|comprehensive medical check-up, thorough physical examination|N;Abs||||||
17458|popular person, favorite, favourite|N;Abs||||||
17459|remove, eliminate, eradicate|VkuT||||||
17460|newsletter|N;Abs||||||
17461|news source|N;Abs||||||
17462|New York (US state, city)|N;Abs||||||
17463|tail (animal, kite, comet, etc.), tail end|N;Abs||||||
17464|slope at the foot of a mountain|N;Abs||||||
17465|O|N;Pl||||||
17466|obi, kimono sash|N;Abs||||||
17467|paper wrapper on books, CDs, etc.|N;Abs||||||
17468|wear (sword, decoration, etc.), carry|VruiT||||||
17469|be entrusted (e.g. with a mission), take on|VruiT||||||
17470|have a trace of, be tinged with|VruiT||||||
17471|hill, height, knoll, rising ground|N;Abs||||||
17472|bonus points awarded to the winner at the end of a game|N;Abs||||||
17473|deed, act, action, conduct, behavior, behaviour, asceticism|N;Abs||||||
17474|(mountain) ridge, spur|N;Abs||||||
17475|musician|N;Abs||||||
17476|sound, noise, acoustics, reverberation, echo, audio|N;Abs||||||
17477|volume (sound)|N;Abs||||||
17478|voice, speech, sound of a voice|N;Abs||||||
17479|sound (e.g. of a TV)|N;Abs||||||
17480|tone quality, sound quality|N;Abs||||||
17481|main street|N;Abs||||||
17482|Oodoori|N;Pl||||||
17483|opening (a new store, golf course, runway, etc.)|N;Abs||||||
17484|open, frank, approachable, open-hearted|Ana||||||
17485|open-top car, convertible, soft-top|N;Abs||||||
17486|exhibition game, preseason game|N;Abs||||||
17487|open set|N;Abs||||||
17488|original|N;Abs||||||
17489|unique (e.g. product), signature, exclusive, one-of-a-kind, custom|N;Abs||||||
17490|Olympics|N;Abs||||||
17491|note|N;Abs||||||
17492|fame|N;Abs||||||
17493|Chinese-derived character reading|N;Abs||||||
17494|fellow, guy, chap, bloke|N;Abs||||||
17495|male lover, boyfriend, man|N;Abs||||||
17496|manliness, manly honor, manly honour, manly reputation|N;Abs||||||
17497|handsome man|N;Abs||||||
17498|manly, masculine|Ai||||||
17499||-||||||
17500|Europe|N;Pl||||||
17501|boss, kingpin, chief, head (e.g. of a crime syndicate)|N;Abs||||||
17502|parent and child|N;Abs||||||
17503|filially pious|N;Abs||||||
17504|filial piety|Ana||||||
17505|thumb|N;Abs||||||
17506|Paris (France)|N;Abs||||||
17507|Pacific League (Japanese baseball league)|N;Abs||||||
17508|play ball!|UNC||||||
17509|starting a match (of baseball, tennis, etc.)|N;Abs||||||
17510|plain|Ana||||||
17511|plane|N;Abs||||||
17512|play-off, playoff|N;Abs||||||
17513|plate (often as in "tectonic plate")|N;Abs||||||
17514|play, recreation|N;Abs||||||
17515|play (theatre)|N;Abs||||||
17516|performance, staging|N;Abs||||||
17517|praying|N;Abs||||||
17518|play ball, starting a match|N;Abs||||||
17519|Phrae (Thailand)|N;Pl||||||
17520|playboy|N;Abs||||||
17521|playgirl|N;Abs||||||
17522|player|N;Abs||||||
17523|prayer|N;Abs||||||
17524|live (esp. concert, show, etc.), live performance|N;Abs||||||
17525|alive|N;Abs||||||
17526|shop, bar, etc. where live jazz, pop, rock, etc. is performed, live music club|N;Abs||||||
17527|library|N;Abs||||||
17528|book series|N;Abs||||||
17529|library (software, modules, images, etc.)|N;Abs||||||
17530|line-up (baseball, product, etc.), lineup|N;Abs||||||
17531|race|N;Abs||||||
17532|lace|N;Abs||||||
17533|lathe|N;Abs||||||
17534|Rees, Race|N;Pl||||||
17535|serialization, serialisation, serial story|N;Abs||||||
17536|forests and fields|N;Abs||||||
17537|Forestry Agency|N;Abs||||||
17538|forestry|N;Abs||||||
17539|standing close together, bristling (with)|N;Abs||||||
17540|alley, alleyway, lane|N;Abs||||||
17541|bare earth (i.e. ground not covered by a roof), open field, outdoors (non-greenhouse cultivation of crops)|N;Abs||||||
17542|teahouse garden|N;Abs||||||
17543|path through a gate (or through a garden, etc.)|N;Abs||||||
17544|(on the) road, (on the) way, (in the) street|N;Abs||||||
17545|lock|N;Abs||||||
17546||-||||||
17547|rock|N;Abs||||||
17548|rock 'n' roll, rock and roll|N;Abs||||||
17549|rock wool|N;Abs||||||
17550|romance, love story|N;Abs||||||
17551|love affair, romantic relationship|N;Abs||||||
17552|romance|N;Abs||||||
17553|road surface|N;Abs||||||
17554|tone (of argument), tenor, drift|N;Abs||||||
17555|London|N;Pl||||||
17556|out of the question, outrageous, impossible|Ana||||||
17557|outrageousness, impossibleness|N;Abs||||||
17558|irrelevant, not pertinent|Ana||||||
17559|irrelevance, impertinence|N;Abs||||||
17560|discussion, argument, debate|N;Abs||||||
17561|discuss, talk about, deal with (a topic)|VruiT||||||
17562|argue, dispute|VruiT||||||
17563|take into consideration, make an issue of|VruiT||||||
17564|grounds of an argument|N;Abs||||||
17565|comment, criticism|N;Abs||||||
17566|logic|N;Abs||||||
17567|logical|Ana||||||
17568|logical|Ana||||||
17569|verbal dispute|N;Abs||||||
17570|advocate|N;Abs||||||
17571|dispute, controversy|N;Abs||||||
17572|point in question (at issue)|N;Abs||||||
17573|discuss, talk about, deal with (a topic)|VruiT||||||
17574|argue, dispute|VruiT||||||
17575|take into consideration, make an issue of|VruiT||||||
17576|manual labor, manual labour, toil, work|N;Abs||||||
17577|Labour Party|N;org||||||
17578|working conditions|N;Abs||||||
17579|Labor Standards Act|N;Abs||||||
17580|labor union, labour union, trade union|N;Abs||||||
17581|labor, labour, manpower, working force|N;Abs||||||
17582|employee, worker|N;Abs||||||
17583|laborer (labourer), blue-collar worker|N;Abs||||||
17584|Ministry of Labour (now Ministry of Health, Labour and Welfare)|N;org||||||
17585|Labour Party, Labor Party, worker's party|N;Abs||||||
17586|labour movement, labor movement|N;Abs||||||
17587|romance (e.g. Arthurian romances)|N;Abs||||||
17588|novel|N;Abs||||||
17589|romance, love affair|N;Abs||||||
17590|adventurous spirit, impossible dream, great ambition|N;Abs||||||
17591|Roman (Roumania), Romain, Romao|N;Pl||||||
17592|kind, sort, type, class, genus, order, family|N;Sx||||||
17593||-||||||
17594|similar example, parallel, the like|N;Sx||||||
17595||-||||||
17596|resemblance, similarity, analogous, quasi|N;Abs||||||
17597|analogy|N;Abs||||||
17598|analogical reasoning, analogical inference|N;Abs||||||
17599|analogy|N;Abs||||||
17600|service, help, assistance, care, concern|N;Abs||||||
17601|discount, freebie, free gift|N;Abs||||||
17602|(after-sales) service, servicing, (product) maintenance|N;Abs||||||
