MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
11087|greatest authority, most prominent person, pinnacle (e.g. of art), peak|NACF||||||
11088|Public Prosecutor's Office|NACF||||||
11089|highest grade, top class|NACF||||||
11090|Supreme Court|NACF||||||
11091|ideal|Ana||||||
11092|the best|NACF||||||
11093|latest, newest, late-breaking (news)|NACF||||||
11094|last, final, closing|NACF||||||
11095|least, lowest, minimum|Ana||||||
11096|awful, horrible, nasty, disgusting|NACF||||||
11097|at the very least|A||||||
11098|optimum|Ana||||||
11099|the most suitable|NACF||||||
11100|the very best, utmost|NACF||||||
11101|optical illusion, hallucination|NACF||||||
11102|misapprehension, delusion|NACF||||||
11103|thirst for blood, bloodlust, determination to kill|NACF||||||
11104|sterilization, sterilisation, disinfection|NACF||||||
11105|composition, setting (of music)|NACF||||||
11106|composer|NACF||||||
11107|rice-crop index|NACF||||||
11108|immediate, prompt, quick, rapid, urgent, pressing|Ana||||||
11109|immediac, promptness, quickness, rapidity, urgency, pressingness|NACF||||||
11110|writing (an essay, prose, etc.), composition|NACF|||168|||
11111|formal writing with little real meaning|NACF||||||
11112|livelihood, occupation|NACF||||||
11113|Sangyou|NPl||||||
11114|walk, stroll|NACF||||||
11115|feeling refreshed, feeling relieved|A||||||
11116|neat, tidy, clean|A||||||
11117|frank, open-hearted, plain, simple, light|A||||||
11118|nothing at all, completely useless, hopeless, awful|Ana||||||
11119|serving, helping, course|NACF||||||
11120|kanji radical 108 (at the bottom)|NACF||||||
11121|Sara|NPl||||||
11122|furthermore, again, after all, more and more, moreover, even more|A||||||
11123||-||||||
11124|leave, go away|VrugI||||||
11125|pass, elapse|VrugI||||||
11126|be distant|VrugI||||||
11127|send away, drive off, divorce|VrugT||||||
11128|(do) completely|VrugI||||||
11129|last ... (e.g. "last April")|P||||||
11130|bathhouse prostitute|NACF||||||
11131|Sarh (Chad), Sal|NPl||||||
11132|ninth sign of the Chinese zodiac (The Monkey, 3pm-5pm, west-southwest, July)|NACF||||||
11133|Saru|NPl||||||
11134|Salvarsan (brand name of arsphenamine)|NACF||||||
11135|salsa|NACF||||||
11136|saloon|NACF||||||
11137|system, organization, organisation, imperial command, laws, regulation, control, government, suppression, restraint, holding back, establishment|NACF||||||
11138|(logical) true, regular|NACF||||||
11139|10^40, ten thousand undecillion|NNe||||||
11140|original|NACF||||||
11141|energy, vigor (vigour), strength|NACF||||||
11142|fine details|NACF||||||
11143|semen|NACF||||||
11144|height, stature|NACF||||||
11145|make|NACF||||||
11146|-made|Sx||||||
11147|precision, accuracy|NACF||||||
11148|the best one can do, one's best effort|NACF||||||
11149|with all one's might, to the best of one's ability|NACF||||||
11150|elaborate, delicate, exquisite|Ana||||||
11151|elaborateness, delicacy, exquisiteness|NACF||||||
11152|precise, exact, detailed, accurate, minute, close|Ana||||||
11153|preciseness, exactness, detailedness, accurateness, minuteness, closeness|NACF||||||
11154|brilliance, luster, lustre, colorfulness, colourfulness|NACF||||||
11155|vividness, life|NACF||||||
11156|mind, spirit, soul, heart, ethos|NACF||||||
11157|attitude, mentality, will, intention|NACF||||||
11158|spirit (of a matter), essence, fundamental significance|NACF||||||
11159|psychiatry|NACF||||||
11160|mental disorder|NACF||||||
11161|mental, spiritual, emotional|Ana||||||
11162|having deep knowledge of, being expert in, being well versed in, being conversant with|NACF||||||
11163|(a boy's) first ejaculation, semenarche|NACF||||||
11164|war situation, progress of a battle|NACF||||||
11165|death in battle|NACF||||||
11166|battle, fight, combat|NACF||||||
11167|firing, shooting, fire, gunshot, marksmanship|NACF||||||
11168|shooting to death|NACF||||||
11169|ejaculation|NACF||||||
11170|range (of a rifle, missile, etc.)|NACF||||||
11171|moreover, furthermore|PP||||||
11172|nevertheless, and yet|PP||||||
11173|damp, humid, wet|Ai||||||
11174|gloomy, melancholy|Ai||||||
11175|bed, couch|NACF||||||
11176|bedding, bedclothes|NACF||||||
11177|one's person, around one's person|NACF||||||
11178||-||||||
11179|juice, sap|SxN||||||
11180||-||||||
11181|soup, broth|SxN||||||
11182|(dipping) sauce|NACF||||||
11183|posture, pose, position, stance, carriage (of the body)|NACF||||||
11184|attitude, approach, stance|NACF||||||
11185|you (people)|NACF||||||
11186|gentlemen, ladies and gentlemen, my friends, everyone|NACF||||||
11187|victory or defeat|NACF||||||
11188|Shoubu|NPl||||||
11189|victory or defeat, issue (of battle), outcome|NACF||||||
11190|winner, victor|NACF||||||
11191|slowly, quietly, steadily, gradually, gingerly|A||||||
11192|reason, logic|NACF||||||
11193|method, system, order, thread (e.g. of an argument)|NACF||||||
11194|refreshingly, with a feeling of relief, pleasantly, (a weight) off one's shoulder|A||||||
11195|shapely, neatly, refinedly|A||||||
11196|cleanly, without trouble|A||||||
11197|clearly, plainly, distinctly|A||||||
11198|completely, thoroughly|A||||||
11199|not at all (with negative sentence), not even slightly|A||||||
11200|entirely, completely|A||||||
11201|cleanly, snugly|A||||||
11202|if so, in that case, in that situation|CE||||||
11203|throw away, cast away, dump, discard|VruiT||||||
11204|abandon, desert, leave|VruiT||||||
11205|give up, resign|VruiT||||||
11206|foreign country, other country|NACF||||||
11207|another province|NACF||||||
11208|strange land, alien land|NACF||||||
11209|tongue of beef, pork, etc.|NACF||||||
11210|Thann, Tan, Tang, Tung|NPl||||||
11211|exploration, expedition|NACF||||||
11212|coal mine, coal pit|NACF||||||
11213|simply, merely, only, solely|A||||||
11214|carbon (C)|NACF||||||
11215|fresh water (i.e. not salt water)|NACF||||||
11216|make war (on), wage war (against), go to war (with), fight (with), do battle (against)|VuI||||||
11217|compete (against)|VuI||||||
11218|struggle (against adversities, etc.), fight, contend, resist|VuI||||||
11219||-||||||
11220||-||||||
11221|Tokyo Metropolitan Assembly|NACF||||||
11222|(doing) various things, (doing) this and that|A||||||
11223|being apt to, being prone to, tending to|A||||||
11224|at any rate, anyhow, anyway|A||||||
11225|all sorts of (negative things), various|NACF||||||
11226|things that do not exist, rabbit horns|NACF||||||
11227|examination paper, examination script, answer sheet|NACF||||||
11228|answer (to an exam question)|NACF||||||
11229|response, reply, answer, defence, defense|NACF||||||
11230|report, reply, findings|NACF||||||
11231|pitching duel, pitchers' battle|NACF||||||
11232|gloomy (e.g. mood), depressing|Ai||||||
11233|irritating, troublesome|Ai||||||
11234|heavy (weather), cloudy|Ai||||||
11235|new leaves, fresh verdure|NACF||||||
11236|one's youth, early life, one's early days, one's early years|CEN||||||
11237||-||||||
11238|young man, young woman, young people, youth, youngsters|NACF||||||
11239|young person|NACF||||||
11240|youthful, young, young-looking|Ai||||||
11241|conclusion from reasoning, judgement or calculation based on something read or heard, reason, cause, meaning, circumstances, situation|NACF||||||
11242|evil, sinful|Ai||||||
11243|unprofitable, unbeneficial|Ai||||||
11244|at fault, to blame, in the wrong|Ai||||||
11245|sorry|Ai||||||
11246|bad fellow, rascal, ruffian, scoundrel|NACF||||||
11247|badness, mean mischief|NACF||||||
11248|wedge, chock|NACF||||||
11249|Ya|NPl||||||
11250|stop (an activity), cease, discontinue, end, quit|VruiT||||||
11251|cancel, abandon, give up, abolish, abstain, refrain|VruiT||||||
11252|darkness, the dark, dark|NACF||||||
11253|black-marketeering, shady, illegal, under-the-table|NACF||||||
11254|reason, significance, cause|NACF||||||
11255|piece of information that one has heard, I hear that ..., it is said that ...|NACF||||||
11256|preamble, premise, reason, prerequisite, condition, assumption, hypothesis, given|NACF||||||
11257|deteriorate, grow worse, aggrave, degenerate, be corrupted|VsuruI||||||
11258|abuse, insult, slander, speak evil, bad mouth|VsuruT||||||
11259|beg (animal)|VsuruI||||||
11260|act as agent, act on (someone's) behalf, execute business for|VsuruI||||||
11261|become a pupil (of), become an apprentice|VsuruI||||||
11262|be sordid|VsuruI||||||
11263|have sympathy, agree with, align, conform, tune|VsuruI||||||
11264|have sympathy, have compassion, feel pity for|VsuruI||||||
11265|have sexual intercourse, copulate|VsuruI||||||
11266|etch|VsuruI||||||
11267|liquefy|VsuruI||||||
11268|agree, concur, conform, comply|VsuruI||||||
11269|be solid, be robust, be well-built|VsuruI||||||
11270|be tight, be taut|VsuruI||||||
11271|be shrewd, be calculating, be astute|VsuruI||||||
11272|battle fiercly, battle hard, hotly contest, fight severely|VsuruT||||||
11273|have pleasure, be amused|VsuruI||||||
11274|suffer defeat, lose a battle, lose a war|VsuruI||||||
11275|tear up and discard (e.g. documents), dispose of (e.g. weaponry), destroy|VsuruT||||||
11276|annul, cancel, abrogate, void, break (e.g. treaty)|VsuruT||||||
11277|reverse (an original ruling)|VsuruT||||||
11278|spread, extend, influence, affect, ripple|VsuruT||||||
11279|transfigure, transform, change appearance|VsuruI||||||
11280|change, fluctuate|VsuruI||||||
11281||-||||||
11282||-||||||
11283||-||||||
11284|sidestepping|VsuruI||||||
11285|change, transform, innovate, reform, revolutionize, upheave|VsuruT||||||
11286||-||||||
11287|change, convert, transform|VsuruI||||||
11288|transform, vary, metamorphose, be modified, deform|VsuruI||||||
11289|change, transition|VsuruI||||||
11290|metamorphose, be disguised, transform, shapeshift, morph|VsuruI||||||
11291|nod off (while sitting), doze|VsuruI||||||
11292|do battle, game, bout (with)|VsuruI||||||
11293|perform mischief, do a prank, trick, joke|VsuruI||||||
11294|do as a pastime, do as a hobby|VsuruI||||||
11295|play with (a lighter, etc.), fool around with, mess around with, amuse oneself with, tamper with|VsuruI||||||
11296|behave lewdly toward, misbehave sexually toward, assault sexually, molest, rape|VsuruT||||||
11297|be damp, be humid, be wet, be clammy, be muggy, be soggy|VsuruI||||||
11298|be gloomy, be melancholic, be depressing|VsuruI||||||
11299|battle, fight, engage, contest|VsuruT||||||
11300|plan, project, schedule, scheme, program|VsuruT||||||
11301|do business, do finance|VsuruI||||||
11302|undulate|VsuruI||||||
11303|have ups and downs, have highs and lows|VsuruI||||||
11304|cause, origin|VsuruT||||||
11305|imprison (without forced labour), incarcerate, confine|VsuruT||||||
11306|stand up|VsuruI||||||
11307|rise, get out of bed|VsuruI||||||
11308|prosecute, indict|VsuruI||||||
11309|be appointed (to a position, job, etc.), be used for a role, be promoted|VsuruI||||||
11310|change clothing seasonally|VsuruI||||||
11311|be renovated, have a facelift, change appearance|VsuruI||||||
11312|stiffen, become rigid, be rigorous, be stiff, ossify, be petrified|VsuruI||||||
11313|harden, vulcanize, vulcanise, cure|VsuruI||||||
11314|harden (of attitude, stance, etc.), stiffen, toughen|VsuruI||||||
11315|have an upturn (in the market), firm up|VsuruI||||||
11316|renew, extend, revise|VsuruT||||||
11317|correct, revise, rectify|VsuruT||||||
11318|rehabilitate, remake one's life, start life anew|VsuruI||||||
11319|be reborn, regenerate, be reorganized, be rebuilt, recover, be restored, be remade|VsuruI||||||
11320|come back to life, be revived, resuscitate|VsuruI||||||
11321|do war, do battle, engage in hostilities|VsuruI||||||
11322|be renewed, be updated, be improved|VsuruI||||||
11323|change (personnel), reshuffle (e.g. a cabinet), shake-up, dismiss (e.g. a minister), replace|VsuruT||||||
11324|be annoyed, be irritated, be upset|VsuruI||||||
11325|reside, dwell|VsuruI||||||
11326|grow rapidly|VsuruI||||||
11327|absorb, suck, attract|VsuruT||||||
11328|take sides with, support, stand by, back up|VsuruT||||||
11329|move about, stir about|VsuruI||||||
11330|witness, observe, see|VsuruT||||||
11331|dream, have a vision|VsuruI||||||
11332|turn over while sleeping in bed|VsuruI||||||
11333|betray, double-cross|VsuruT||||||
11334|pee|VsuruI||||||
11335|hallucinate|VsuruI||||||
11336|misapprehend, be deluded|VsuruI||||||
11337|sterilize, sterilise, disinfect|VsuruT||||||
11338|compose, set (of music)|VsuruT||||||
11339|write (an essay, prose, etc.), compose|VsuruT||||||
11340|write formally with little real meaning|VsuruT||||||
11341|feel refreshed, feel relieved|VsuruI||||||
11342|be neat, be tidy, be clean|VsuruI||||||
11343|be frank, be open-hearted, be plain, be simple, be light|VsuruI||||||
11344|refine, purify|VsuruT||||||
11345|have deep knowledge of, be an expert in, be well versed in, be conversant with|VsuruT||||||
11346|ejaculate for the first time|VsuruI||||||
11347|die in battle|VsuruI||||||
11348|battle, fight, combat|VsuruI||||||
11349|fire, shoot|VsuruT||||||
11350|shoot to death|VsuruT||||||
11351|ejaculate|VsuruI||||||
11352|have a match, be in a contest, play a game, bout|VsuruI||||||
11353|be refreshed|VsuruI||||||
11354|be shapely, be neat, be refined|VsuruI||||||
11355|be clean|VsuruI||||||
11356|be clear, be plain, be distinct|VsuruI||||||
11357|be complete, be thorough|VsuruI||||||
11358||-||||||
11359||-||||||
11360||-||||||
11361||-||||||
11362|explore, be on an expedition|VsuruI||||||
11363|do various things, do this and that|VsuruI||||||
11364|respond, reply, answer, defend|VsuruI||||||
11365|report, reply, produce findings|VsuruI||||||
11366|originate, be the source, derive from|VsuruI||||||
11367|protection, tender care|NACF||||||
11368|vacant land, unoccupied ground, empty lot|NACF||||||
11369|deficit, shortage, missing person (in a team, meeting, etc.)|NACF||||||
11370|vacancy, opening|NACF||||||
11371|flaw|NACF||||||
11372|profitable place (or item, etc.) not well known by others|NACF||||||
11373|upset victory (with a large payoff)|NACF||||||
11374|pit (of a theater)|NACF||||||
11375|hiding place|NACF||||||
11376|underbelly (of society, etc.)|NACF||||||
11377|filling in gaps, filling in blanks (in a form, etc.), stopgap, temporary measure|NACF||||||
11378|covering up a deficit, making up for something (e.g. one's mistake)|NACF||||||
11379|apartment|NACF||||||
11380|scorn, disdain, contempt, slight|NACF||||||
11381|block (lump of something (usu. square), area of town, etc.)|NACF||||||
11382|bloc|NACF||||||
11383|block, physical record (e.g. on magnetic tape)|NACF||||||
11384|intuition, instinct, insight, hunch, immediacy|NACF||||||
11385|straight line|NACF||||||
11386|neighborhood, neighbourhood, street, block, town|NACF||||||
11387|space, air, midair|NACF||||||
11388|(from) memory, (by) heart|NACF||||||
11389|calculating, mercenary, selfish, self-interested|Ana||||||
11390|if it's the case|PP||||||
11391|unevenness, roughness, ruggedness|NACF||||||
