ID|Example Romaji|Example Kanji|Example English|Example French|Example Spanish|
993|kazoku no tame ni isshoukenmei hataraite imasu.|家族のために一生懸命働いています。|I am working very hard for the benefit of my family.|Je travaille très dur pour le bien de ma famille.|Estoy trabajando muy duro para el beneficio de mi familia.|
994|kore wa ugoku you ni itte.|これは動くように言って。|Tell him to make it work.|Dites-lui de le faire fonctionner.|Dile a hacer que funcione.|
995|watashi ni denwa wo suru you ni tsutaete kudasai.|私に電話をするように伝えて下さい。|Please tell (him) to call me.|S'il vous plaît dites (lui) de me appeler.|Informe (a él) de llamarme.|
996|nenryou wo takusan tsukau you na kuruma desu ne.|燃料をたくさん使うような車ですね。|It seems to be a car that will use a lot of fuel.|Il semble être une voiture qui utilisera beaucoup de carburant.|Parece ser un coche que va a utilizar una gran cantidad de combustible.|
997|befu san wakaranai you na kao wo shite iru.|ベフさんは分からないような顔をしている。|Beth is making a face that looks as if she doesn't understand.|Beth fait un visage qui regarde comme si elle ne comprend pas.|Bet está haciendo una cara que parece como si ella no entiende.|
998|kenzo san wa yopparatte iru you ni aruite iru.|謙三さんは酔っ払っているように歩いている。|Kenzo is walking like he's drunk.|Kenzo marche comme il est ivre.|Kenzo está caminando como si estuviera borracho.|
999|befu san wa wakaranai you ni mieru.|ベフさんは分からないように見える。|Beth looks as if she doesn't understand.|Beth regarde comme si elle ne comprend pas.|Bet parece como si ella no entiende.|
1000|inu no you na neko.|犬のような猫。|That cat's like a dog.|Ce chat est comme un chien.|Ese gato es como un perro.|
1001|kanojo wa moderu no you na kao wo shite iru.|彼女はモデルのような顔をしている。|She has a face like a model's.|Elle a un visage comme un modèle de.|Ella tiene una cara como un modelo de.|
1002|kanojo wa uma no you ni taberu.|彼女は馬のように食べる。|She eats like a horse (eats).|Elle mange comme un cheval (mange).|Ella come como un caballo (come).|
1003|kare wa usagi no you ni hashiru.|彼は兎のように走る。|He runs like a rabbit (runs).|Il court comme un lapin (runs).|Corre como un conejo (carreras).|
1004|kore wa kirei da to itte.|これはきれいだと言って。|Tell him that it's pretty.|Dites-lui que c'est assez.|Dile que es bastante.|
1005|kore wa ugoku to itte.|これは動くと言って。|Tell him that it works.|Dites-lui que cela fonctionne.|Dile que funciona.|
1006|kore wa akai to itte.|これは赤いと言って。|Tell him that it is red.|Dites-lui qu'il est rouge.|Dile que es de color rojo.|
1007|kare wa gakusei da to omoimasu.|彼はがくせいだと思います。|I think that he is a student.|Je pense qu'il est un étudiant.|Creo que es un estudiante.|
1008|sore wa tadashii to wa kagiranai.|それは正しいとは限らない。|That is not always correct.|Ce n'est pas toujours correct.|Esto no siempre es correcta.|
1009|watashi no kiita tokoro de wa....|私の聞いたところでは...|As far as I have heard ...|Pour autant que je l'ai entendu ...|Por lo que he oído ...|
1010|ima wa nanji ka wakarimasu ka?|今は何時かわかりますか？|Do you know what time it is now?|Savez-vous quelle heure il est maintenant?|¿Sabes qué hora es ahora?|
1011|kaigi wa nanji kara ka oboeteimasu ka?|会議は何時からか覚えていますか？|Do you remember until what hour is the meeting?|Vous souvenez-vous jusqu'à quelle heure est la réunion?|¿Recuerdas hasta qué hora es la reunión?|
1012|tsugi no basu wa nanji ni kuru ka wakarimasu ka?|次のバスは何時に来るかわかりますか？|Do you know at what time comes the next bus?|Savez-vous à quel moment vient le prochain bus?|¿Sabe usted a qué hora llega el próximo autobús?|
1013|kare wa dare datta ka wakarimasu ka?|彼は誰だったかわかりますか？|Do you know who was that person?|Savez-vous qui était cette personne?|¿Sabe usted quién era esa persona?|
1014|kono furui tatemono nan datta ka wakarimasu ka?|この古い建物は何だったか分かりますか？|Do you know what this old building was?|Savez-vous ce que ce vieux bâtiment était?|¿Sabe lo que era este viejo edificio?|
1015|itsu ka wakarimasen.|いつか分かりません。|I don't know when.|Je ne sais pas quand.|No sé cuándo.|
1016|kono denwa bangou wa yuukisan no ka dou ka wakarimasu ka?|この電話番号は結城さんのかどうか分かりますか？|Is this Yuki's phone number, or isn't it?|Est-ce le numéro de téléphone de Yuki, ou non?|Es este número de teléfono de Yuki, o no lo es?|
1017|konojo wa nihonga ga hanaseru ka dou ka wakarimasu ka?|彼女は日本画が話せるかどうかわかりますか？|Do you know if she can speak Japanese or not?|Savez-vous si elle peut parler japonais ou non?|¿Sabe si ella puede hablar japonés o no?|
1018|kare wa kuru ka dou ka wakarimasen.|彼は来るかどうかわかりません。|I don't know whether he's coming or not.|Je ne sais pas s'il vient ou non.|No sé si va a venir o no.|
1019|kare wa kita ka dou ka wakarimasen.|彼は来たかどうかわかりません。|I don't know whether he came or not.|Je ne sais pas s'il est venu ou non.|No sé si llegó o no.|
1020|eiga wa omoshiroi ka dou ka wakarimasen.|映画は面白いかどうかわかりません。|I don't know whether the movie is interesting or not.|Je ne sais pas si le film est intéressant ou non.|No sé si la película es interesante o no.|
1021|eiga wa omoshirokatta ka dou ka wakarimasen.|映画は面白かったかどうかわかりません。|I don't know whether the movie was interesting or not.|Je ne sais pas si le film était intéressant ou non.|No sé si la película era interesante o no.|
1022|kare wa gakusei ka dou ka wakarimasen.|彼は学生かどうかわかりません。|I don't know whether he is a student or not.|Je ne sais pas s'il est un étudiant ou non.|No sé si es un estudiante o no.|
1023|kare wa gakusei datta ka dou ka wakarimasen.|彼は学生だったかどうかわかりません。|I don't know whether he was a student or not.|Je ne sais pas s'il était un étudiant ou non.|No sé si era un estudiante o no.|
1024|kono omocha wa denchi wo iretara ugoku hazu desu.|このおもちゃは電池を入れたら動くはずです。|This toy is supposed to move when you put in batteries.|Ce jouet est censé se déplacer quand vous mettez dans les batteries.|Este juguete se supone que debe moverse cuando se pone en las baterías.|
1025|magii wa ima ie ni iru hazu desu.|マギーは今、家にいるはずです。|Maggie should be home now.|Maggie devrait être à la maison maintenant.|Maggie debería estar en casa ahora.|
1026|kanojo no tsukutta mono nara nandemo oishii hazu da.|彼女の作ったものなら何でも美味しいはずだ。|I expect everything she makes is delicious.|Je pense tout ce qu'elle fait est délicieux.|Espero que todo lo que hace es delicioso.|
1027|ashita no shiken wa kantanna hazu da.|明日の試験は簡単なはずだ。|The exam tomorrow is supposed to be easy.|Le demain examen est censé être facile.|El examen de mañana se supone que es fácil.|
1028|kare ga sagashite ita no wa kono hon no hazu da.|彼が探していたのはこの本のはずだ。|The book he was looking for should be this one.|Le livre qu'il cherchait devrait être celui-ci.|El libro que estaba buscando debe ser este.|
1029|magii ga sono koto wo shiranai hazu ga nai.|マギーがそのことを知らないはずがない。|There is no way that Maggie doesn’t know that.|Il n'y a aucun moyen que Maggie ne sait pas.|No hay manera de que Maggie no sabe que.|
1030|watashi no ryouri ga oishiku nai hazu wa nai.|私の料理が美味しくないはずはない。|There is no way that my cooking is not good.|Il n'y a aucun moyen que ma cuisine est pas bon.|No hay manera de que mi cocina no es buena.|
1031|magii wa ima ie ni inai hazu desu.|マギーは今、家にいないはずです。|Maggie shouldn't be home now.|Maggie ne devrait pas être à la maison maintenant.|Maggie no debería estar en casa ahora.|
1032|magii no ryouri wa oishikunai hazu da.|マギーの料理は美味しくないはずだ。|I am sure that Maggie’s cooking is bad.|Je suis sûr que la cuisine de Maggie est mauvais.|Estoy seguro de que la cocina de Maggie es malo.|
1033|kanojo ga anna otoko wo suki ni naru hazu ga arimasen.|彼女があんな男を好きになるはずがありません。|There is no way that she would like that kind of man.|Il n'y a aucun moyen qu'elle aimerait ce genre d'homme.|No hay manera de que le gustaría ese tipo de hombre.|
1034|magii no ryouri ga oishii hazu ga nai.|マギーの料理が美味しいはずがない。|There is no way that Maggie’s cooking is delicious.|Il n'y a aucun moyen que la cuisine de Maggie est délicieuse.|No hay manera de que la cocina de Maggie es delicioso.|
1035|magii wa sanji ni tsuita hazu da.|マギーは３時に着いたはずだ。|I expect Maggie arrived at 3 o'clock.|Je pense Maggie est arrivé à 3 heures.|Espero Maggie llegó a las 3 en punto.|
1036|Ima demo konnani kawaiino dakara chiisai koro magii wa motto kawaikatta hazu da.|今でもこんなにかわいいのだから小さい頃、マギーはもっとかわいかったはずだ。|Since Maggie is this cute now, she must have been much cuter when she was little.|Depuis Maggie est ce mignon maintenant, elle doit avoir été beaucoup plus mignon quand elle était petite.|Puesto que Maggie es este lindo ahora, ella debe haber sido mucho más lindo cuando era pequeña.|
1037|kinou wa heijitsu datta kara shizuka datta hazuda.|昨日は平日だったから静かだったはずだ。|Since it was a weekday yesterday, it must have been very quiet.|Comme il était hier la semaine, il a dû être très calme.|Ya que era un día de la semana ayer, que debe haber sido muy tranquila.|
1038|gonen mae kare wa mada shougakusei datta hazuda.|５年前、彼はまだ小学生だったはずだ。|He must have been an elementary student five years ago.|Il doit avoir été un étudiant élémentaire il y a cinq ans.|Debe haber sido un estudiante de primaria hace cinco años.|
1039|subete umaku iku hazu datta noni...|全てうまく行くはずだったのに...|Everything should have gone well (but...)|Tout aurait dû aller bien (mais ...)|Todo debería haber ido bien (pero ...)|
1040|jibun ni totte tokubetu na hazu datta hito ga kirai ni natte kita.|自分にとって特別なはずだった人が嫌いになってきた。|I’ve come to dislike someone who was supposed to be special for me.|Je suis venu à ne pas aimer quelqu'un qui était censé être spécial pour moi.|He llegado a rechazar a alguien que se supone que es especial para mí.|
1041|kondo kau no wa neko no hazu datta ga inu wo kau koto ni natta.|今度飼うのは猫のはずだったが犬を飼うことになった。|We were supposed to have a cat as a pet this time but we ended up having a dog.|Nous étions censés avoir un chat comme animal de compagnie cette fois-ci, mais nous avons fini par avoir un chien.|Se suponía que tener un gato como mascota, pero esta vez llegó a tener un perro.|
1042|konna nagai ressun ni naru hazu ja nakatta n dakedo...|こんな長いレッスンになるはずじゃなかったんだけど...|It wasn’t supposed to be this long a lesson but...|Il n'a pas été censé être cette longue leçon, mais ...|No se suponía que esta larga, pero una lección ...|
