=|1494|1.3D|
古来|8915|1.E58FA4E69DA5|
古着|8667|1.E58FA4E79D80|
古車|10810|1.E58FA4E8BB8A|
古都|6874|1.E58FA4E983BD|
古里|7167|1.E58FA4E9878C|
句|2954;6449;9066;10688;13208|1.E58FA5|
句切り|7379|1.E58FA5E58887E3828A|
句切る|14318;14319|1.E58FA5E58887E3828B|
句同音|12620|1.E58FA5E5908CE99FB3|
叩き|12126|1.E58FA9E3818D|
叩き落とす|13568|1.E58FA9E3818DE890BDE381A8E38199|
叩く|1004;13784|1.E58FA9E3818F|
只|1669|1.E58FAA|
只今|767;9703|1.E58FAAE4BB8A|
只管|4877|1.E58FAAE7AEA1|
叫び|4789|1.E58FABE381B3|
叫び声|4790|1.E58FABE381B3E5A3B0|
叫ぶ|13903|1.E58FABE381B6|
召しあがる|14053|1.E58FACE38197E38182E3818CE3828B|
召し上がって下さい|971|1.E58FACE38197E4B88AE3818CE381A3E381A6E4B88BE38195E38184|
召し上がる|14053|1.E58FACE38197E4B88AE3818CE3828B|
召し上る|14053|1.E58FACE38197E4B88AE3828B|
召上がる|14053|1.E58FACE4B88AE3818CE3828B|
可|4089;4347;11471;16548|1.E58FAF|
可き|5155|1.E58FAFE3818D|
可く|5147|1.E58FAFE3818F|
可する|16548|1.E58FAFE38199E3828B|
可なり|146|1.E58FAFE381AAE3828A|
可也|146|1.E58FAFE4B99F|
可侵|11479|1.E58FAFE4BEB5|
可分|11472|1.E58FAFE58886|
可否|5162|1.E58FAFE590A6|
可哀そう|5164|1.E58FAFE59380E3819DE38186|
可哀想|5164|1.E58FAFE59380E683B3|
可哀相|5164|1.E58FAFE59380E79BB8|
可愛い|307|1.E58FAFE6849BE38184|
可愛がる|14150|1.E58FAFE6849BE3818CE3828B|
可愛げ|10501|1.E58FAFE6849BE38192|
可愛らしい|288|1.E58FAFE6849BE38289E38197E38184|
可愛気|10501|1.E58FAFE6849BE6B097|
可成|146|1.E58FAFE68890|
可成り|146|1.E58FAFE68890E3828A|
可欠|11474|1.E58FAFE6ACA0|
可決|4436;15458|1.E58FAFE6B1BA|
可決する|15458|1.E58FAFE6B1BAE38199E3828B|
可燃物|5163|1.E58FAFE78783E789A9|
可笑しい|260|1.E58FAFE7AC91E38197E38184|
可笑しな|4889|1.E58FAFE7AC91E38197E381AA|
可能|542;592;7511|1.E58FAFE883BD|
可能にする|9341|1.E58FAFE883BDE381ABE38199E3828B|
可能性|1948|1.E58FAFE883BDE680A7|
可能性が高い|1032|1.E58FAFE883BDE680A7E3818CE9AB98E38184|
可解|566|1.E58FAFE8A7A3|
可避|11473|1.E58FAFE981BF|
台|819;4893;5432;6333;6541;7228;7645;8632;8853;9067;9864;10079;12976|1.E58FB0|
台なし|4871|1.E58FB0E381AAE38197|
台地|7143|1.E58FB0E59CB0|
台帳|7144|1.E58FB0E5B8B3|
台所|3484|1.E58FB0E68980|
台本|7145|1.E58FB0E69CAC|
台湾|7631|1.E58FB0E6B9BE|
台無し|4871|1.E58FB0E784A1E38197|
台裏|6335|1.E58FB0E8A38F|
台詞|2084|1.E58FB0E8A99E|
台車|7146|1.E58FB0E8BB8A|
台頭|7630;16020|1.E58FB0E9A0AD|
台頭する|16020|1.E58FB0E9A0ADE38199E3828B|
台風|3144|1.E58FB0E9A2A8|
叱りつける|14986|1.E58FB1E3828AE381A4E38191E3828B|
叱り付ける|14986|1.E58FB1E3828AE4BB98E38191E3828B|
叱る|14202|1.E58FB1E3828B|
史|1709;6075;6502;6939|1.E58FB2|
史上|8241|1.E58FB2E4B88A|
史学|8232|1.E58FB2E5ADA6|
史実|8240|1.E58FB2E5AE9F|
史家|8242|1.E58FB2E5AEB6|
史料|8272|1.E58FB2E69699|
史的|7454|1.E58FB2E79A84|
史記|9688|1.E58FB2E8A898|
史跡|8273|1.E58FB2E8B7A1|
右|1792;2008;3804;5449;15491|1.E58FB3|
右する|15491;15626|1.E58FB3E38199E3828B|
右上|8078|1.E58FB3E4B88A|
右下|8075|1.E58FB3E4B88B|
右中間|8389|1.E58FB3E4B8ADE99693|
右側|8074|1.E58FB3E581B4|
右手|8076|1.E58FB3E6898B|
右折|8392;16092|1.E58FB3E68A98|
右折する|16092|1.E58FB3E68A98E38199E3828B|
右折禁止|950|1.E58FB3E68A98E7A681E6ADA2|
右派|8390|1.E58FB3E6B4BE|
右翼|8394|1.E58FB3E7BFBC|
右腕|8077|1.E58FB3E88595|
右足|8073|1.E58FB3E8B6B3|
叶う|14523|1.E58FB6E38186|
叶える|14964|1.E58FB6E38188E3828B|
号|1404;1888;1933;2163;2859;4067;7765;8377;8425;8887;10737;11445;11693;11813;16033|1.E58FB7|
号する|16033|1.E58FB7E38199E3828B|
号令|6676;16003|1.E58FB7E4BBA4|
号令する|16003|1.E58FB7E4BBA4E38199E3828B|
号機|7539|1.E58FB7E6A99F|
号無視|10206;16684|1.E58FB7E784A1E8A696|
号無視する|16684|1.E58FB7E784A1E8A696E38199E3828B|
号車|6677|1.E58FB7E8BB8A|
司|2504;6768;10185;11970|1.E58FB8|
司どる|15073|1.E58FB8E381A9E3828B|
司る|15073|1.E58FB8E3828B|
司令|1130|1.E58FB8E4BBA4|
司令官|6509|1.E58FB8E4BBA4E5AE98|
司令部|6508|1.E58FB8E4BBA4E983A8|
司会|8245;16123|1.E58FB8E4BC9A|
司会する|16123|1.E58FB8E4BC9AE38199E3828B|
司会者|10196|1.E58FB8E4BC9AE88085|
司屋|3592|1.E58FB8E5B18B|
司法|10192|1.E58FB8E6B395|
司法裁判|10193|1.E58FB8E6B395E8A381E588A4|
吃る|14453|1.E59083E3828B|
吃驚|1364;15208|1.E59083E9A99A|
吃驚する|15208|1.E59083E9A99AE38199E3828B|
各|4547|1.E59084|
各位|13178|1.E59084E4BD8D|
各国|8558|1.E59084E59BBD|
各地|8463|1.E59084E59CB0|
各種|13190|1.E59084E7A8AE|
各自|13180|1.E59084E887AA|
合|53;107;546;1484;1843;2161;3168;3175;4068;4814;4880;5042;5489;6384;6775;6858;7250;7381;7678;7941;8182;8315;8370;8990;9271;9367;9761;10024;10109;10524;10535;11228;11597;11744;11933;12157;12218;12742;15518;15581;15780;15975;15978;16097;16105;16237;16377;16711;16784;16958;17206|1.E59088|
合い|53;1576;3175;4823;5126;6281;6384;6459;7250;8846;9271;9375;10109;10524;11545;11933;12218;12742;15461;16325;16392|1.E59088E38184|
合いする|15461;16325;16392|1.E59088E38184E38199E3828B|
合い性|10697|1.E59088E38184E680A7|
合い言葉|10694|1.E59088E38184E8A880E89189|
合い詞|10694|1.E59088E38184E8A99E|
合う|11050;14509;14563;14566;14580;14582;14589;14597;14602;14607;14609;14612;14614;14617;14618;14622|1.E59088E38186|
合す|13675|1.E59088E38199|
合する|15518;15581;15780;15975;15978;16097;16105;16237;16377;16711;16784;16958;17206|1.E59088E38199E3828B|
合せ|1477;4234;7382;9710;10872|1.E59088E3819B|
合せする|15408|1.E59088E3819BE38199E3828B|
合せる|11052;14975;14979;15005;15030|1.E59088E3819BE3828B|
合よい|228|1.E59088E38288E38184|
合わす|11045;13675|1.E59088E3828FE38199|
合わせ|1434;1477;4234;5824;7382;9710;10872;11566;15408;15475|1.E59088E3828FE3819B|
合わせする|15408;15475|1.E59088E3828FE3819BE38199E3828B|
合わせる|11052;14396;14865;14975;14979;15005;15030;15065|1.E59088E3828FE3819BE3828B|
合他社|10536|1.E59088E4BB96E7A4BE|
合会|7455|1.E59088E4BC9A|
合作|11665;17029|1.E59088E4BD9C|
合作する|17029|1.E59088E4BD9CE38199E3828B|
合併|4213;15413|1.E59088E4BDB5|
合併する|15413|1.E59088E4BDB5E38199E3828B|
合併症|7817|1.E59088E4BDB5E79787|
合力|11926;17095|1.E59088E58A9B|
合力する|17095|1.E59088E58A9BE38199E3828B|
合同|11915;17097|1.E59088E5908C|
合同する|17097|1.E59088E5908CE38199E3828B|
合否|11918|1.E59088E590A6|
合唱|11666;17028|1.E59088E594B1|
合唱する|17028|1.E59088E594B1E38199E3828B|
合唱団|11667|1.E59088E594B1E59BA3|
合図|2056;16197|1.E59088E59BB3|
合図する|16197|1.E59088E59BB3E38199E3828B|
合場所|10240|1.E59088E5A0B4E68980|
合奏|11669;17026|1.E59088E5A58F|
合奏する|17026|1.E59088E5A58FE38199E3828B|
合宿|11668;17027|1.E59088E5AEBF|
合宿する|17027|1.E59088E5AEBFE38199E3828B|
合弁|11914|1.E59088E5BC81|
合性|10697|1.E59088E680A7|
合意|4215;15412|1.E59088E6848F|
合意する|15412|1.E59088E6848FE38199E3828B|
合憎|124|1.E59088E6868E|
合憲|11923|1.E59088E686B2|
合成|9852;16745|1.E59088E68890|
合成する|16745|1.E59088E68890E38199E3828B|
合成数|10057|1.E59088E68890E695B0|
合成洗剤|9853|1.E59088E68890E6B497E589A4|
合戦|5293;15670|1.E59088E688A6|
合戦する|15670|1.E59088E688A6E38199E3828B|
合挽肉|2395|1.E59088E68CBDE88289|
合板|11917|1.E59088E69DBF|
合格|4218;11446;16613|1.E59088E6A0BC|
合格する|16613|1.E59088E6A0BCE38199E3828B|
合法|11919;12205|1.E59088E6B395|
合法的|11920|1.E59088E6B395E79A84|
合流|4223;15409|1.E59088E6B581|
合流する|15409|1.E59088E6B581E38199E3828B|
合流渠|9851|1.E59088E6B581E6B8A0|
合点が行く|10418|1.E59088E782B9E3818CE8A18CE3818F|
合物|6776|1.E59088E789A9|
合理|11447;11924|1.E59088E79086|
合理化|4222;15410|1.E59088E79086E58C96|
合理化する|15410|1.E59088E79086E58C96E38199E3828B|
合理的|11925|1.E59088E79086E79A84|
合的|8316|1.E59088E79A84|
合繊|11927|1.E59088E7B98A|
合致|5245;15688|1.E59088E887B4|
合致する|15688|1.E59088E887B4E38199E3828B|
合衆国|6589|1.E59088E8A186E59BBD|
合言葉|10694|1.E59088E8A880E89189|
合計|3029;10020;16612|1.E59088E8A888|
合計する|16612|1.E59088E8A888E38199E3828B|
合計額|9850|1.E59088E8A888E9A18D|
合議|11916;17096|1.E59088E8ADB0|
合議する|17096|1.E59088E8ADB0E38199E3828B|
合辦|11914|1.E59088E8BEA6|
合金|4219|1.E59088E98791|
合間|3651|1.E59088E99693|
吉|11486|1.E59089|
吉い|7087|1.E59089E38184|
吉利|6736|1.E59089E588A9|
吉田神道|10370|1.E59089E794B0E7A59EE98193|
吊る|14334|1.E5908AE3828B|
同|2142;4211;8937;10470;11915;16300;17097|1.E5908C|
同じ|5937|1.E5908CE38198|
同じく|6949;15956|1.E5908CE38198E3818F|
同じくする|15956|1.E5908CE38198E3818FE38199E3828B|
同する|16300;17097|1.E5908CE38199E3828B|
同一|537|1.E5908CE4B880|
同上|5483|1.E5908CE4B88A|
同乗|5484;15782|1.E5908CE4B997|
同乗する|15782|1.E5908CE4B997E38199E3828B|
同人|5480|1.E5908CE4BABA|
同伴|11328;17000|1.E5908CE4BCB4|
同伴する|17000|1.E5908CE4BCB4E38199E3828B|
同体|8938|1.E5908CE4BD93|
同僚|3207|1.E5908CE5839A|
同党|11369|1.E5908CE5859A|
同列|11349|1.E5908CE58897|
同化|10440;16806|1.E5908CE58C96|
同化する|16806|1.E5908CE58C96E38199E3828B|
同名|11342|1.E5908CE5908D|
同国|11335|1.E5908CE59BBD|
同地|11321|1.E5908CE59CB0|
同士|3235|1.E5908CE5A3AB|
同夜|11370|1.E5908CE5A49C|
同好|11337|1.E5908CE5A5BD|
同姓|11355|1.E5908CE5A793|
同室|11360;16991|1.E5908CE5AEA4|
同室する|16991|1.E5908CE5AEA4E38199E3828B|
同封|10439;16807|1.E5908CE5B081|
同封する|16807|1.E5908CE5B081E38199E3828B|
同局|11340|1.E5908CE5B180|
同居|10443;16803|1.E5908CE5B185|
同居する|16803|1.E5908CE5B185E38199E3828B|
同市|4149|1.E5908CE5B882|
同席|11357;16993|1.E5908CE5B8AD|
同席する|16993|1.E5908CE5B8ADE38199E3828B|
同年|11346|1.E5908CE5B9B4|
同店|11367|1.E5908CE5BA97|
同志|4148|1.E5908CE5BF97|
同性|4934|1.E5908CE680A7|
同性愛|11356|1.E5908CE680A7E6849B|
同情|5236;15692|1.E5908CE68385|
同情する|15692|1.E5908CE68385E38199E3828B|
同意|11330;16630|1.E5908CE6848F|
同意する|16630|1.E5908CE6848FE38199E3828B|
同感|10441;16805|1.E5908CE6849F|
同感する|16805|1.E5908CE6849FE38199E3828B|
同数|11365|1.E5908CE695B0|
同日|5482|1.E5908CE697A5|
同時|5478|1.E5908CE69982|
同時に|5481|1.E5908CE69982E381AB|
同時代|5479|1.E5908CE69982E4BBA3|
同時通訳|9794;16756|1.E5908CE69982E9809AE8A8B3|
同時通訳する|16756|1.E5908CE69982E9809AE8A8B3E38199E3828B|
同月|11324|1.E5908CE69C88|
同期|10442;16804|1.E5908CE69C9F|
同期する|16804|1.E5908CE69C9FE38199E3828B|
同校|11338|1.E5908CE6A0A1|
同棲|10444;16802|1.E5908CE6A3B2|
同棲する|16802|1.E5908CE6A3B2E38199E3828B|
同業|11327|1.E5908CE6A5AD|
同様|1729|1.E5908CE6A798|
同氏|4150|1.E5908CE6B08F|
同点|11368|1.E5908CE782B9|
同然|11373|1.E5908CE784B6|
同率|11350|1.E5908CE78E87|
同町|11322|1.E5908CE794BA|
同病|11320|1.E5908CE79785|
同盟|8640;16353|1.E5908CE79B9F|
同盟する|16353|1.E5908CE79B9FE38199E3828B|
同省|11362|1.E5908CE79C81|
同県|11334|1.E5908CE79C8C|
同社|11359|1.E5908CE7A4BE|
同種|11363|1.E5908CE7A8AE|
同窓|11364|1.E5908CE7AA93|
同窓会|10445|1.E5908CE7AA93E4BC9A|
同等|10446|1.E5908CE7AD89|
同級|5849|1.E5908CE7B49A|
同級生|3205|1.E5908CE7B49AE7949F|
同組合|8990;9367|1.E5908CE7B584E59088|
同胞|11329|1.E5908CE8839E|
同船|11358;16992|1.E5908CE888B9|
同船する|16992|1.E5908CE888B9E38199E3828B|
同行|11339;16998|1.E5908CE8A18C|
同行する|16998|1.E5908CE8A18CE38199E3828B|
同調|5235;15693|1.E5908CE8AABF|
同調する|15693|1.E5908CE8AABFE38199E3828B|
同郷|11341|1.E5908CE983B7|
同音|11347;12620|1.E5908CE99FB3|
同類|11351|1.E5908CE9A19E|
名|503;826;2133;4257;4276;4715;4716;5639;5951;5989;6045;6246;6669;7871;8617;8967;8995;9098;9132;9550;9806;9860;10170;10229;10683;11090;11204;11342;11672;12245;12629;12811;12855;12880;13199;13214;16253;16264;16288;16674;16831;17292|1.E5908D|
名する|16253;16264;16288;16674;16831;17292|1.E5908DE38199E3828B|
名づける|15097|1.E5908DE381A5E38191E3828B|
名のる|14419|1.E5908DE381AEE3828B|
名乗る|14419|1.E5908DE4B997E3828B|
名人|3277;8411|1.E5908DE4BABA|
名付ける|15097|1.E5908DE4BB98E38191E3828B|
名作|6903|1.E5908DE4BD9C|
名使い|13215|1.E5908DE4BDBFE38184|
名分|10638;10849|1.E5908DE58886|
名刺|2740|1.E5908DE588BA|
名前|1870|1.E5908DE5898D|
名古屋|8085|1.E5908DE58FA4E5B18B|
名告る|14419|1.E5908DE5918AE3828B|
名声|6904|1.E5908DE5A3B0|
名字|4780|1.E5908DE5AD97|
名所|5874|1.E5908DE68980|
名手配|9099;16263|1.E5908DE6898BE9858D|
名手配する|16263|1.E5908DE6898BE9858DE38199E3828B|
名札|6920|1.E5908DE69CAD|
名権|10089|1.E5908DE6A8A9|
名物|5870|1.E5908DE789A9|
名画|6901|1.E5908DE794BB|
名目|4763|1.E5908DE79BAE|
名称|6905;8216|1.E5908DE7A7B0|
名簿|6900|1.E5908DE7B0BF|
名義|10088|1.E5908DE7BEA9|
名詞|4512;5872|1.E5908DE8A99E|
名誉|5875|1.E5908DE8AA89|
名辞典|9773|1.E5908DE8BE9EE585B8|
名遣い|13215|1.E5908DE981A3E38184|
名門|6902|1.E5908DE99680|
名高い|6919|1.E5908DE9AB98E38184|
吐かす|13655|1.E59090E3818BE38199|
吐き出す|13464|1.E59090E3818DE587BAE38199|
吐き気|5260|1.E59090E3818DE6B097|
吐く|13726;13809|1.E59090E3818F|
向|4343;5693;8758;8874;9124;11336;12236;12607;15729;16318|1.E59091|
向い|4998|1.E59091E38184|
向う|14528;14595;14610|1.E59091E38186|
向かい|3443;4998|1.E59091E3818BE38184|
向かう|14528;14595;14610|1.E59091E3818BE38186|
向き|4561;5212;6186|1.E59091E3818D|
向く|13759;13765;13825|1.E59091E3818F|
向け|3847;10752|1.E59091E38191|
向ける|14894|1.E59091E38191E3828B|
向こう|3399|1.E59091E38193E38186|
向する|15729;16318|1.E59091E38199E3828B|
向に|12610|1.E59091E381AB|
向上|4754;15531|1.E59091E4B88A|
向上する|15531|1.E59091E4B88AE38199E3828B|
向井|690|1.E59091E4BA95|
向姓|9564|1.E59091E5A793|
向性|9564|1.E59091E680A7|
向音痴|7874|1.E59091E99FB3E797B4|
君|3194;5189;5437;10511|1.E5909B|
君が代|5179|1.E5909BE3818CE4BBA3|
君たち|5180|1.E5909BE3819FE381A1|
君主|5192|1.E5909BE4B8BB|
君子|5191|1.E5909BE5AD90|
君臨|5190;15612|1.E5909BE887A8|
君臨する|15612|1.E5909BE887A8E38199E3828B|
君達|5180|1.E5909BE98194|
吝しむ|13936|1.E5909DE38197E38280|
吟味|11876;17108|1.E5909FE591B3|
吟味する|17108|1.E5909FE591B3E38199E3828B|
吠える|14870|1.E590A0E38188E3828B|
否|114;4953;5162;9683;10742;11918;12729;16549|1.E590A6|
否々|12729|1.E590A6E38085|
否か|13377|1.E590A6E3818B|
否する|16549|1.E590A6E38199E3828B|
否否|12729|1.E590A6E590A6|
否定|1264;16600|1.E590A6E5AE9A|
否定する|16600|1.E590A6E5AE9AE38199E3828B|
否決|12215;17181|1.E590A6E6B1BA|
否決する|17181|1.E590A6E6B1BAE38199E3828B|
否認|12241;17276|1.E590A6E8AA8D|
否認する|17276|1.E590A6E8AA8DE38199E3828B|
含み|11504|1.E590ABE381BF|
含む|13960|1.E590ABE38280|
含める|14940|1.E590ABE38281E3828B|
含有|11654;17030|1.E590ABE69C89|
含有する|17030|1.E590ABE69C89E38199E3828B|
吭|2292|1.E590AD|
吸|4574;12809;15499|1.E590B8|
吸い殻|5089|1.E590B8E38184E6AEBB|
吸う|14512|1.E590B8E38186|
吸する|15499|1.E590B8E38199E3828B|
吸収|5337;15648|1.E590B8E58F8E|
吸収する|15648|1.E590B8E58F8EE38199E3828B|
吸器|4575|1.E590B8E599A8|
吹|12492|1.E590B9|
吹き|12492|1.E590B9E3818D|
吹きこむ|14037|1.E590B9E3818DE38193E38280|
吹きだまり|11481|1.E590B9E3818DE381A0E381BEE3828A|
吹き出す|13598|1.E590B9E3818DE587BAE38199|
吹き出物|11482|1.E590B9E3818DE587BAE789A9|
吹き溜まり|11481|1.E590B9E3818DE6BA9CE381BEE3828A|
吹き溜り|11481|1.E590B9E3818DE6BA9CE3828A|
吹き込む|14037|1.E590B9E3818DE8BEBCE38280|
吹く|13723|1.E590B9E3818F|
吹出物|11482|1.E590B9E587BAE789A9|
吹込む|14037|1.E590B9E8BEBCE38280|
吹雪|5999|1.E590B9E99BAA|
吾が|10654|1.E590BEE3818C|
吾ら|10658|1.E590BEE38289|
吾等|10658|1.E590BEE7AD89|
吾輩|5902|1.E590BEE8BCA9|
呂|2718|1.E59182|
呂場|11551|1.E59182E5A0B4|
呂屋|7799|1.E59182E5B18B|
呂敷|7798|1.E59182E695B7|
呂波|9903|1.E59182E6B3A2|
呆|10690;11027|1.E59186|
呆け|3263;10929|1.E59186E38191|
呆ける|15145|1.E59186E38191E3828B|
呆れる|14958|1.E59186E3828CE3828B|
呆気|10711|1.E59186E6B097|
呆気ない|326|1.E59186E6B097E381AAE38184|
呉れない|13311|1.E59189E3828CE381AAE38184|
呉れませんか|13312;13313|1.E59189E3828CE381BEE3819BE38293E3818B|
呉れる|13314;14632|1.E59189E3828CE3828B|
呉服|11890|1.E59189E69C8D|
呉蓙|11930|1.E59189E89399|
告|1998;2705;5543;5552;7732;9596;9665;9692;11491;11821;12228;12906;15766;16193;16423;16430;16454;16597;17063;17284|1.E5918A|
告する|15766;16193;16423;16430;16454;16597;17063;17284|1.E5918AE38199E3828B|
告る|14419|1.E5918AE3828B|
告人|12229|1.E5918AE4BABA|
告代理店|10060|1.E5918AE4BBA3E79086E5BA97|
告天子|12191|1.E5918AE5A4A9E5AD90|
告書|2224|1.E5918AE69BB8|
呑みこむ|13985|1.E59191E381BFE38193E38280|
呑み込む|13985|1.E59191E381BFE8BEBCE38280|
呑む|13905|1.E59191E38280|
呑込む|13985|1.E59191E8BEBCE38280|
周|4427;7778;10238;15459|1.E591A8|
周する|15459|1.E591A8E38199E3828B|
周り|2994|1.E591A8E3828A|
周到|10245;10372|1.E591A8E588B0|
周囲|4636|1.E591A8E59BB2|
周囲温度|10242|1.E591A8E59BB2E6B8A9E5BAA6|
周年|4429;10244|1.E591A8E5B9B4|
周期|10243|1.E591A8E69C9F|
周波数|10241|1.E591A8E6B3A2E695B0|
周知|10239;16672|1.E591A8E79FA5|
周知する|16672|1.E591A8E79FA5E38199E3828B|
周章てる|14684|1.E591A8E7ABA0E381A6E3828B|
周辺|8301|1.E591A8E8BEBA|
周防|2113|1.E591A8E998B2|
呪い|1553|1.E591AAE38184|
呪術|1824|1.E591AAE8A193|
味|622;635;811;1449;1713;1714;1755;1837;2037;2124;6747;6923;8065;9556;10212;10490;10725;10784;10969;11476;11876;15919;16793;17108|1.E591B3|
味あい|6384|1.E591B3E38182E38184|
味い|238;328;345|1.E591B3E38184|
味がある|1000;13443|1.E591B3E3818CE38182E3828B|
味が悪い|848|1.E591B3E3818CE682AAE38184|
味しい|346|1.E591B3E38197E38184|
味しんしん|5613|1.E591B3E38197E38293E38197E38293|
味する|15919;16793;17108|1.E591B3E38199E3828B|
味の素|2450|1.E591B3E381AEE7B4A0|
味ぶかい|5612|1.E591B3E381B6E3818BE38184|
味わい|1655|1.E591B3E3828FE38184|
味わう|14561|1.E591B3E3828FE38186|
味不明|6385|1.E591B3E4B88DE6988E|
味付け|5836;15814|1.E591B3E4BB98E38191|
味付けする|15814|1.E591B3E4BB98E38191E38199E3828B|
味合|6384|1.E591B3E59088|
味合い|6384|1.E591B3E59088E38184|
味噌|2449|1.E591B3E5998C|
味噌汁|5876|1.E591B3E5998CE6B181|
味家|10869|1.E591B3E5AEB6|
味性|10627|1.E591B3E680A7|
味料|5980|1.E591B3E69699|
味方|3246;15647|1.E591B3E696B9|
味方する|15647|1.E591B3E696B9E38199E3828B|
味気ない|5835|1.E591B3E6B097E381AAE38184|
味津々|5613|1.E591B3E6B4A5E38085|
味津津|5613|1.E591B3E6B4A5E6B4A5|
味深い|5612|1.E591B3E6B7B1E38184|
味覚|2039|1.E591B3E8A69A|
呶鳴り込む|14021|1.E591B6E9B3B4E3828AE8BEBCE38280|
呶鳴る|14304|1.E591B6E9B3B4E3828B|
呻る|14335|1.E591BBE3828B|
呼|9728|1.E591BC|
呼ばれています|918|1.E591BCE381B0E3828CE381A6E38184E381BEE38199|
呼ばれている|918|1.E591BCE381B0E3828CE381A6E38184E3828B|
呼ばれる|14990|1.E591BCE381B0E3828CE3828B|
呼びだす|13660|1.E591BCE381B3E381A0E38199|
呼び出す|13660|1.E591BCE381B3E587BAE38199|
呼び込む|13995|1.E591BCE381B3E8BEBCE38280|
呼ぶ|13889|1.E591BCE381B6|
呼出す|13660|1.E591BCE587BAE38199|
呼吸|4574;12809;15499|1.E591BCE590B8|
呼吸する|15499|1.E591BCE590B8E38199E3828B|
呼吸器|4575|1.E591BCE590B8E599A8|
呼応|15284|1.E591BCE5BF9C|
呼応する|15284|1.E591BCE5BF9CE38199E3828B|
呼称|10053;16707|1.E591BCE7A7B0|
呼称する|16707|1.E591BCE7A7B0E38199E3828B|
命|458;495;1795;1796;1797;4552;6750;8988;10625;10957;11411;11732;12368;16287;16862;16982|1.E591BD|
命じる|14901|1.E591BDE38198E3828B|
命する|16287;16862;16982|1.E591BDE38199E3828B|
命ずる|15118|1.E591BDE3819AE3828B|
命中|8966;16289|1.E591BDE4B8AD|
命中する|16289|1.E591BDE4B8ADE38199E3828B|
命令|5871;15805|1.E591BDE4BBA4|
命令する|15805|1.E591BDE4BBA4E38199E3828B|
命体|1799|1.E591BDE4BD93|
命保険|9055|1.E591BDE4BF9DE999BA|
命傷|4717|1.E591BDE582B7|
命力|9056|1.E591BDE58A9B|
命名|8967;16288|1.E591BDE5908D|
命名する|16288|1.E591BDE5908DE38199E3828B|
命名権|10089|1.E591BDE5908DE6A8A9|
命日|8969|1.E591BDE697A5|
命的|4718|1.E591BDE79A84|
命運|8971|1.E591BDE9818B|
命題|4455|1.E591BDE9A18C|
咄|2102|1.E59284|
咄す|13449|1.E59284E38199|
和|1608;2951;4093;5987;7029;8037;8524;9975;10117;10510;11181;12325;12456;15871;16967;17376|1.E5928C|
和する|15871;16967;17376|1.E5928CE38199E3828B|
和む|14024|1.E5928CE38280|
和やか|5649;8474|1.E5928CE38284E3818B|
和らぐ|13883|1.E5928CE38289E38190|
和らげる|15105|1.E5928CE38289E38192E3828B|
和党|8040|1.E5928CE5859A|
和制|8039|1.E5928CE588B6|
和国|7140;8038;11934|1.E5928CE59BBD|
和地関|5955|1.E5928CE59CB0E996A2|
和室|8533|1.E5928CE5AEA4|
和感|12727|1.E5928CE6849F|
和時代|2953|1.E5928CE69982E4BBA3|
和服|8527|1.E5928CE69C8D|
和牛|8529|1.E5928CE7899B|
和英|1766|1.E5928CE88BB1|
和蘭|8488|1.E5928CE898AD|
和蘭陀|8488|1.E5928CE898ADE99980|
和解|8531;16201|1.E5928CE8A7A3|
和解する|16201|1.E5928CE8A7A3E38199E3828B|
和議|8528|1.E5928CE8ADB0|
和音|11518|1.E5928CE99FB3|
和風|553|1.E5928CE9A2A8|
和食|8534|1.E5928CE9A39F|
咎める|15050|1.E5928EE38281E3828B|
咥える|14817|1.E592A5E38188E3828B|
咲い|1783|1.E592B2E38184|
咲う|14535|1.E592B2E38186|
咲き|13046|1.E592B2E3818D|
咲く|13708|1.E592B2E3818F|
咳|2966|1.E592B3|
咳が出ます|851|1.E592B3E3818CE587BAE381BEE38199|
咽|2292|1.E592BD|
哀|10460|1.E59380|
哀しい|319|1.E59380E38197E38184|
哀しむ|13927|1.E59380E38197E38280|
哀そう|5164|1.E59380E3819DE38186|
哀れ|9537|1.E59380E3828C|
哀れむ|14017|1.E59380E3828CE38280|
哀悼|10699;16829|1.E59380E682BC|
哀悼する|16829|1.E59380E682BCE38199E3828B|
哀情|4143|1.E59380E68385|
哀想|5164|1.E59380E683B3|
哀相|5164|1.E59380E79BB8|
品|1451;1516;1658;1972;2181;2217;2704;2763;2807;4483;4961;5073;5496;6298;6608;6930;7639;7762;7763;8210;9042;9483;10018;10362;10378;10848;11002;12313;12565;12655;12732;12897|1.E59381|
品位|4960|1.E59381E4BD8D|
品切れ|5074|1.E59381E58887E3828C|
品券|8292|1.E59381E588B8|
品名|12245|1.E59381E5908D|
品性|4964|1.E59381E680A7|
品格|4962|1.E59381E6A0BC|
品物|1686|1.E59381E789A9|
品目|4963|1.E59381E79BAE|
品種|4967|1.E59381E7A8AE|
品詞|4965|1.E59381E8A99E|
品質|4966|1.E59381E8B3AA|
員|1424;3211;3213;3217;3230;3251;3279;3325;3345;3960;3978;4015;4517;4786;5524;6609;6847;6885;7134;7147;7206;7224;7404;7496;7629;7659;7980;8001;8027;8283;9169;10203;10225;10537;11331;11501;11696;11767;11797;11804;12158;12473;12516;12792;12911;12982;13107;13151;16999;17059;17127|1.E593A1|
員い得品|1451|1.E593A1E38184E5BE97E59381|
員する|16999;17059;17127|1.E593A1E38199E3828B|
