子供|3197|1.E5AD90E4BE9B|
子供の時に|1021|1.E5AD90E4BE9BE381AEE69982E381AB|
子化|1137|1.E5AD90E58C96|
子守歌|1802|1.E5AD90E5AE88E6AD8C|
子宮|2287|1.E5AD90E5AEAE|
子猫|2580|1.E5AD90E78CAB|
子田|3435|1.E5AD90E794B0|
子辞書|2781|1.E5AD90E8BE9EE69BB8|
子連氏|2827|1.E5AD90E980A3E6B08F|
孔|1697|1.E5AD94|
字|1473;1775;1993;2101;2809;3006|1.E5AD97|
存じ|1759|1.E5AD98E38198|
存じる|5508|1.E5AD98E38198E3828B|
存在|1177|1.E5AD98E59CA8|
存在する|6124|1.E5AD98E59CA8E38199E3828B|
季|1646|1.E5ADA3|
季刊|3975|1.E5ADA3E5888A|
季節|2013|1.E5ADA3E7AF80|
学|1112;1154;1158;1398;1408;1587;1789;1822;2984;2989;3003;3014;3479;3611|1.E5ADA6|
学する|5912;6024;6080;6081|1.E5ADA6E38199E3828B|
学になる|985|1.E5ADA6E381ABE381AAE3828B|
学ぶ|4860|1.E5ADA6E381B6|
学問|1309|1.E5ADA6E5958F|
学期|2011;3656|1.E5ADA6E69C9F|
学校|3480;3545;3562|1.E5ADA6E6A0A1|
学生|3342;3343;3356|1.E5ADA6E7949F|
学習|1336|1.E5ADA6E7BF92|
学者|3324|1.E5ADA6E88085|
学費|3943|1.E5ADA6E8B2BB|
学費援助|3944|1.E5ADA6E8B2BBE68FB4E58AA9|
学部|1546|1.E5ADA6E983A8|
学金|3901|1.E5ADA6E98791|
孫|2653|1.E5ADAB|
孵す|4564|1.E5ADB5E38199|
孵る|5075|1.E5ADB5E3828B|
宅|1303;3551;3623|1.E5AE85|
宅する|6030|1.E5AE85E38199E3828B|
宇宙|3633|1.E5AE87E5AE99|
宇宙人|3340|1.E5AE87E5AE99E4BABA|
宇宙船|3690|1.E5AE87E5AE99E888B9|
宇宙飛行士|3177|1.E5AE87E5AE99E9A39BE8A18CE5A3AB|
守|1379;3028|1.E5AE88|
守する|5972|1.E5AE88E38199E3828B|
守り|1951|1.E5AE88E3828A|
守る|4129;4997|1.E5AE88E3828B|
守歌|1802|1.E5AE88E6AD8C|
安|435|1.E5AE89|
安い|186;275|1.E5AE89E38184|
安らか|545|1.E5AE89E38289E3818B|
安全|578|1.E5AE89E585A8|
安土桃山時代|2933|1.E5AE89E59C9FE6A183E5B1B1E69982E4BBA3|
安定|2076|1.E5AE89E5AE9A|
安定性|3022|1.E5AE89E5AE9AE680A7|
安心|1975|1.E5AE89E5BF83|
安心する|5944|1.E5AE89E5BF83E38199E3828B|
安時代|2935|1.E5AE89E69982E4BBA3|
完全|1903|1.E5AE8CE585A8|
完成|1114|1.E5AE8CE68890|
完成する|6101|1.E5AE8CE68890E38199E3828B|
完治|4187|1.E5AE8CE6B2BB|
完治する|6193|1.E5AE8CE6B2BBE38199E3828B|
完璧|546|1.E5AE8CE792A7|
官|3217;3301;3302;3976|1.E5AE98|
宙|3633|1.E5AE99|
宙人|3340|1.E5AE99E4BABA|
宙船|3690|1.E5AE99E888B9|
宙飛行士|3177|1.E5AE99E9A39BE8A18CE5A3AB|
定|471;1106;1136;1166;1226;1243;1508;1921;2076;2716|1.E5AE9A|
定する|6022;6033;6091;6097;6160|1.E5AE9AE38199E3828B|
定だ|4522|1.E5AE9AE381A0|
定め|1770|1.E5AE9AE38281|
定める|5611|1.E5AE9AE38281E3828B|
定休日|1971|1.E5AE9AE4BC91E697A5|
定性|3022|1.E5AE9AE680A7|
定期|3659|1.E5AE9AE69C9F|
定期券|2753|1.E5AE9AE69C9FE588B8|
宜しい|223|1.E5AE9CE38197E38184|
宜しく|426|1.E5AE9CE38197E3818F|
宜しくお願いします|916|1.E5AE9CE38197E3818FE3818AE9A198E38184E38197E381BEE38199|
宝|2153|1.E5AE9D|
宝くじ|1800|1.E5AE9DE3818FE38198|
宝物|2920|1.E5AE9DE789A9|
宝石|2797|1.E5AE9DE79FB3|
実|447;1613;1964|1.E5AE9F|
実に|68|1.E5AE9FE381AB|
実は|833|1.E5AE9FE381AF|
実る|5108|1.E5AE9FE3828B|
実家|3372|1.E5AE9FE5AEB6|
実行|1268|1.E5AE9FE8A18C|
実験|1179|1.E5AE9FE9A893|
実験する|6027|1.E5AE9FE9A893E38199E3828B|
客|3178;3213|1.E5AEA2|
客さん|3213|1.E5AEA2E38195E38293|
宣べる|5745|1.E5AEA3E381B9E3828B|
宣伝|4122|1.E5AEA3E4BC9D|
宣伝する|6173|1.E5AEA3E4BC9DE38199E3828B|
室|800;1484;3396;3418;3432;3476;3486;3543;3546;3574|1.E5AEA4|
室町時代|2940|1.E5AEA4E794BAE69982E4BBA3|
宮|2287|1.E5AEAE|
害|1133;1219;1246;1459|1.E5AEB3|
害する|6040;6100|1.E5AEB3E38199E3828B|
害悪|1197|1.E5AEB3E682AA|
害者|2177;3218|1.E5AEB3E88085|
宴会|1901|1.E5AEB4E4BC9A|
家|1704;1705;1881;1882;2081;3179;3265;3290;3303;3372;3467;3998;4128;4147|1.E5AEB6|
家事|1706|1.E5AEB6E4BA8B|
家具|2793|1.E5AEB6E585B7|
家内|2695|1.E5AEB6E58685|
家庭|1699|1.E5AEB6E5BAAD|
家族|3229|1.E5AEB6E6978F|
家賃|1977|1.E5AEB6E8B383|
容|1631|1.E5AEB9|
容れる|5789|1.E5AEB9E3828CE3828B|
容易い|213|1.E5AEB9E69893E38184|
容詞|1710;1851|1.E5AEB9E8A99E|
容赦|1255|1.E5AEB9E8B5A6|
容院|3395|1.E5AEB9E999A2|
宿|1443;3568|1.E5AEBF|
宿する|5960|1.E5AEBFE38199E3828B|
宿帳|2805|1.E5AEBFE5B8B3|
宿題|1700|1.E5AEBFE9A18C|
寂しい|245|1.E5AF82E38197E38184|
寄せる|5781|1.E5AF84E3819BE3828B|
寄りつく|4811|1.E5AF84E3828AE381A4E3818F|
寄り付く|4811|1.E5AF84E3828AE4BB98E3818F|
寄る|5194;5268|1.E5AF84E3828B|
寄付|4194|1.E5AF84E4BB98|
寄付く|4811|1.E5AF84E4BB98E3818F|
寄付する|6189|1.E5AF84E4BB98E38199E3828B|
寄生虫|1758|1.E5AF84E7949FE899AB|
寄越す|4638|1.E5AF84E8B68AE38199|
富士山|3503|1.E5AF8CE5A3ABE5B1B1|
寒い|188|1.E5AF92E38184|
寒天|2354|1.E5AF92E5A4A9|
寛い|333|1.E5AF9BE38184|
寝|3915|1.E5AF9D|
寝する|6154|1.E5AF9DE38199E3828B|
寝そべる|5144|1.E5AF9DE3819DE381B9E3828B|
寝ぼける|5689|1.E5AF9DE381BCE38191E3828B|
寝る|5462|1.E5AF9DE3828B|
寝坊|3875|1.E5AF9DE59D8A|
寝坊する|6150;6151|1.E5AF9DE59D8AE38199E3828B|
寝室|3396|1.E5AF9DE5AEA4|
寝転がる|5210|1.E5AF9DE8BBA2E3818CE3828B|
寝転ぶ|4869|1.E5AF9DE8BBA2E381B6|
寝過ごす|4716|1.E5AF9DE9818EE38194E38199|
寝首|2256|1.E5AF9DE9A696|
察|1923|1.E5AF9F|
察官|3302|1.E5AF9FE5AE98|
察庁|4112|1.E5AF9FE5BA81|
察署|3540|1.E5AF9FE7BDB2|
寧|551|1.E5AFA7|
寮|3431|1.E5AFAE|
寸|111|1.E5AFB8|
寺|3592|1.E5AFBA|
対|90;4051|1.E5AFBE|
対して|857|1.E5AFBEE38197E381A6|
対する|5940;5950;5961;6131|1.E5AFBEE38199E3828B|
対峙|1119|1.E5AFBEE5B399|
対峙する|6060|1.E5AFBEE5B399E38199E3828B|
対的|431|1.E5AFBEE79A84|
対辺|2993|1.E5AFBEE8BEBA|
寿司|2494|1.E5AFBFE58FB8|
寿司屋|3590|1.E5AFBFE58FB8E5B18B|
寿命|1778|1.E5AFBFE591BD|
封|2012|1.E5B081|
封じる|5833|1.E5B081E38198E3828B|
封印|2890|1.E5B081E58DB0|
封印する|6004|1.E5B081E58DB0E38199E3828B|
封筒|2782|1.E5B081E7AD92|
専攻|1810|1.E5B082E694BB|
専門|2065|1.E5B082E99680|
専門化|3999|1.E5B082E99680E58C96|
専門家|3998|1.E5B082E99680E5AEB6|
射|1203;1349|1.E5B084|
射し込む|4972|1.E5B084E38197E8BEBCE38280|
射す|4584|1.E5B084E38199|
射する|5980;6127|1.E5B084E38199E3828B|
射つ|5351|1.E5B084E381A4|
射る|5547|1.E5B084E3828B|
射落とす|4648|1.E5B084E890BDE381A8E38199|
将|3205|1.E5B086|
将に|717|1.E5B086E381AB|
将来|1883|1.E5B086E69DA5|
專門|2065|1.E5B088E99680|
尊い|267|1.E5B08AE38184|
尋ねる|5498|1.E5B08BE381ADE3828B|
導|1224|1.E5B08E|
導く|4807|1.E5B08EE3818F|
導する|6026|1.E5B08EE38199E3828B|
小さ|589|1.E5B08FE38195|
小さい|292|1.E5B08FE38195E38184|
小っちゃ|607|1.E5B08FE381A3E381A1E38283|
小僧|3370|1.E5B08FE583A7|
小切手|2747|1.E5B08FE58887E6898B|
小切手を現金にする|980|1.E5B08FE58887E6898BE38292E78FBEE98791E381ABE38199E3828B|
小包|2844|1.E5B08FE58C85|
小国|3158|1.E5B08FE59BBD|
小娘|3368|1.E5B08FE5A898|
小学校|3545|1.E5B08FE5ADA6E6A0A1|
小屋|3468|1.E5B08FE5B18B|
小惑星|3625|1.E5B08FE68391E6989F|
小林|3483|1.E5B08FE69E97|
小母|2668|1.E5B08FE6AF8D|
小母さん|2669|1.E5B08FE6AF8DE38195E38293|
小父|2670|1.E5B08FE788B6|
小父さん|2671|1.E5B08FE788B6E38195E38293|
小説|2838|1.E5B08FE8AAAC|
小遣い|2859|1.E5B08FE981A3E38184|
小銭|2881|1.E5B08FE98AAD|
小鳥|2594|1.E5B08FE9B3A5|
小麦|2640|1.E5B08FE9BAA6|
小麦粉|2403|1.E5B08FE9BAA6E7B289|
少|124|1.E5B091|
少々|88|1.E5B091E38085|
少し|112;4366|1.E5B091E38197|
少しずつ|119|1.E5B091E38197E3819AE381A4|
少ない|282|1.E5B091E381AAE38184|
少なくても|837|1.E5B091E381AAE3818FE381A6E38282|
少なくとも|102|1.E5B091E381AAE3818FE381A8E38282|
少女|3369|1.E5B091E5A5B3|
少子化|1137|1.E5B091E5AD90E58C96|
少年|3186|1.E5B091E5B9B4|
尚|497|1.E5B09A|
尠くとも|102|1.E5B0A0E3818FE381A8E38282|
尤も|566|1.E5B0A4E38282|
就いて|4354|1.E5B0B1E38184E381A6|
就く|4791|1.E5B0B1E3818F|
就活|1212|1.E5B0B1E6B4BB|
就職活動|1213|1.E5B0B1E881B7E6B4BBE58B95|
尻|2234|1.E5B0BB|
尽|620|1.E5B0BD|
尾|3461|1.E5B0BE|
尿|2284|1.E5B0BF|
局|1452;1910;3166;3469;3530;3542|1.E5B180|
局長|3190|1.E5B180E995B7|
居|1922;3470|1.E5B185|
居もしない|241|1.E5B185E38282E38197E381AAE38184|
居る|4978;5455|1.E5B185E3828B|
居間|3493|1.E5B185E99693|
屆ける|5717|1.E5B186E38191E3828B|
屈|604|1.E5B188|
届く|4727|1.E5B18AE3818F|
届ける|5717;5878|1.E5B18AE38191E3828B|
屋|3265;3316;3354;3389;3391;3400;3449;3468;3490;3512;3529;3558;3584;3590;3861;3885|1.E5B18B|
屋さん|3884|1.E5B18BE38195E38293|
屋上|3557|1.E5B18BE4B88A|
屋敷|3498|1.E5B18BE695B7|
屋根|3556|1.E5B18BE6A0B9|
屑|2186|1.E5B191|
展げる|5732|1.E5B195E38192E3828B|
展示|1176|1.E5B195E7A4BA|
展示する|6094|1.E5B195E7A4BAE38199E3828B|
展覧会|1175|1.E5B195E8A6A7E4BC9A|
属する|5983|1.E5B19EE38199E3828B|
履|2328|1.E5B1A5|
履き替える|5882|1.E5B1A5E3818DE69BBFE38188E3828B|
履く|4748|1.E5B1A5E3818F|
履修|1346|1.E5B1A5E4BFAE|
履替える|5882|1.E5B1A5E69BBFE38188E3828B|
履歴書|1907|1.E5B1A5E6ADB4E69BB8|
山|123;1240;3457;3503;3505;3520;3521;3615|1.E5B1B1|
山の手線|3622|1.E5B1B1E381AEE6898BE7B79A|
山口|3144|1.E5B1B1E58FA3|
山戯る|5800|1.E5B1B1E688AFE3828B|
山時代|2933|1.E5B1B1E69982E4BBA3|
山田|3143|1.E5B1B1E794B0|
山病|1405|1.E5B1B1E79785|
山羊|2575|1.E5B1B1E7BE8A|
山賊|3182|1.E5B1B1E8B38A|
山電話局|3166|1.E5B1B1E99BBBE8A9B1E5B180|
山頂|2096|1.E5B1B1E9A082|
屹度|45|1.E5B1B9E5BAA6|
岩|2633|1.E5B2A9|
岸|3563|1.E5B2B8|
峙|1119|1.E5B399|
峙する|6060|1.E5B399E38199E3828B|
峰|3504|1.E5B3B0|
島|3478;3931|1.E5B3B6|
崩す|4573|1.E5B4A9E38199|
崩れる|5583|1.E5B4A9E3828CE3828B|
嵌まる|5235;5249|1.E5B58CE381BEE3828B|
嵌める|5777;5799|1.E5B58CE38281E3828B|
嵌る|5235|1.E5B58CE3828B|
嶋|3478|1.E5B68B|
嶺しました|882|1.E5B6BAE38197E381BEE38197E3819F|
嶺します|854|1.E5B6BAE38197E381BEE38199|
川|2632;3502|1.E5B79D|
州|2082;3485;4015;4065|1.E5B79E|
巡りさん|3300|1.E5B7A1E3828AE38195E38293|
巡る|5275|1.E5B7A1E3828B|
巣|2273;2833|1.E5B7A3|
巣食う|5404|1.E5B7A3E9A39FE38186|
工|1062;1420|1.E5B7A5|
工事|1510|1.E5B7A5E4BA8B|
工事中|1006|1.E5B7A5E4BA8BE4B8AD|
工兵|3204|1.E5B7A5E585B5|
工場|3442|1.E5B7A5E5A0B4|
工学|1587|1.E5B7A5E5ADA6|
工業|1375|1.E5B7A5E6A5AD|
左|1773;3805|1.E5B7A6|
左右|1774|1.E5B7A6E58FB3|
左折禁止|925|1.E5B7A6E68A98E7A681E6ADA2|
巧|2111|1.E5B7A7|
巧い|289|1.E5B7A7E38184|
巨利|1707|1.E5B7A8E588A9|
巨大|500|1.E5B7A8E5A4A7|
巫女|3332|1.E5B7ABE5A5B3|
巫山戯る|5800|1.E5B7ABE5B1B1E688AFE3828B|
差|1130;1959|1.E5B7AE|
差し|3638|1.E5B7AEE38197|
差し上げる|5716|1.E5B7AEE38197E4B88AE38192E3828B|
差し込む|4970;4971|1.E5B7AEE38197E8BEBCE38280|
差す|4605;4609|1.E5B7AEE38199|
差する|6141|1.E5B7AEE38199E3828B|
差上げる|5716|1.E5B7AEE4B88AE38192E3828B|
差別|513|1.E5B7AEE588A5|
差点|3477|1.E5B7AEE782B9|
己|3329;3759;3779|1.E5B7B1|
己れ|3759|1.E5B7B1E3828C|
己等|3771|1.E5B7B1E7AD89|
己紹介|1317|1.E5B7B1E7B4B9E4BB8B|
巻|2303|1.E5B7BB|
巻き込む|4956|1.E5B7BBE3818DE8BEBCE38280|
巻く|4787;4803|1.E5B7BBE3818F|
巾|2299|1.E5B7BE|
市|3416;3499;3607;4160|1.E5B882|
市内|2203|1.E5B882E58685|
市場|4126|1.E5B882E5A0B4|
市民|3199;4050|1.E5B882E6B091|
布|2475;2721;2751;2927|1.E5B883|
布団|2794|1.E5B883E59BA3|
希望|1702|1.E5B88CE69C9B|
帖|2837|1.E5B896|
帝|3224|1.E5B89D|
師|3221;3228;3349;3930;4057|1.E5B8AB|
師子|2582|1.E5B8ABE5AD90|
師説|3989|1.E5B8ABE8AAAC|
席|1078;2014;4034|1.E5B8AD|
席する|5913;6106|1.E5B8ADE38199E3828B|
帯|2706;2741;2784|1.E5B8AF|
帯電話|2742|1.E5B8AFE99BBBE8A9B1|
帰す|4525|1.E5B8B0E38199|
帰る|5021;5218|1.E5B8B0E3828B|
帰宅|1303|1.E5B8B0E5AE85|
帰宅する|6030|1.E5B8B0E5AE85E38199E3828B|
帰還|3973|1.E5B8B0E98284|
帳|2805;2837;2845|1.E5B8B3|
常|598;1496;1890|1.E5B8B8|
常に|685|1.E5B8B8E381AB|
常人|3289|1.E5B8B8E4BABA|
常口|3437|1.E5B8B8E58FA3|
帽子|2302|1.E5B8BDE5AD90|
幅|4072|1.E5B985|
干|2451|1.E5B9B2|
干す|4556|1.E5B9B2E38199|
干渉|1739|1.E5B9B2E6B889|
平|366;467|1.E5B9B3|
平和|4101|1.E5B9B3E5928C|
平安時代|2935|1.E5B9B3E5AE89E69982E4BBA3|
平成|2936|1.E5B9B3E68890|
平日|3672|1.E5B9B3E697A5|
平等|463|1.E5B9B3E7AD89|
年|681;708;722;730;757;761;817;2216;2217;3186;3660;3666;3697;3698;3699;3827;4025|1.E5B9B4|
年中|680;684|1.E5B9B4E4B8AD|
年代|1395|1.E5B9B4E4BBA3|
年増|3274|1.E5B9B4E5A297|
年度|762;4119|1.E5B9B4E5BAA6|
年月|1840|1.E5B9B4E69C88|
年月日|1438;1439|1.E5B9B4E69C88E697A5|
年末|1581;4026|1.E5B9B4E69CAB|
年来|712|1.E5B9B4E69DA5|
年生|1635;1647;2016;2132;3234;3238;3325;3353|1.E5B9B4E7949F|
年間|816|1.E5B9B4E99693|
年齢|1393|1.E5B9B4E9BDA2|
幸い|384|1.E5B9B8E38184|
幸せ|492|1.E5B9B8E3819B|
幸福|1682|1.E5B9B8E7A68F|
幸福に|374|1.E5B9B8E7A68FE381AB|
幹|3974|1.E5B9B9|
幹事|4188|1.E5B9B9E4BA8B|
幹事する|6192|1.E5B9B9E4BA8BE38199E3828B|
幹線|3569|1.E5B9B9E7B79A|
幼児|3260|1.E5B9BCE58590|
幼稚|514|1.E5B9BCE7A89A|
幽霊|1374|1.E5B9BDE99C8A|
幾つ|3812|1.E5B9BEE381A4|
幾ら|3815|1.E5B9BEE38289|
幾らても|4274|1.E5B9BEE38289E381A6E38282|
庁|1669;4112|1.E5BA81|
広|2293|1.E5BA83|
広い|332|1.E5BA83E38184|
広がる|5245|1.E5BA83E3818CE3828B|
広く|4118|1.E5BA83E3818F|
広げる|5732|1.E5BA83E38192E3828B|
広さ|2981|1.E5BA83E38195|
広まる|5053|1.E5BA83E381BEE3828B|
広める|5533|1.E5BA83E38281E3828B|
広告|2697|1.E5BA83E5918A|
広場|3536|1.E5BA83E5A0B4|
広尾|3461|1.E5BA83E5B0BE|
広州|4015|1.E5BA83E5B79E|
広東|4014|1.E5BA83E69DB1|
庇う|5374|1.E5BA87E38186|
床|3445|1.E5BA8A|
床の間|3376|1.E5BA8AE381AEE99693|
床屋|3391|1.E5BA8AE5B18B|
店|2384;3399;3571;3572;3585;3862|1.E5BA97|
店ガラガラガラ|1057|1.E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
店員|3341|1.E5BA97E593A1|
府|4080|1.E5BA9C|
度|45;149;434;530;735;762;780;813;936;1273;1406;1422;1543;2115;2987;3021;4119;4121|1.E5BAA6|
度い|226|1.E5BAA6E38184|
度う|848|1.E5BAA6E38186|
度うございます|849|1.E5BAA6E38186E38194E38196E38184E381BEE38199|
度する|5967|1.E5BAA6E38199E3828B|
度も|726|1.E5BAA6E38282|
座|1382;1482;3535|1.E5BAA7|
座る|4991;5019|1.E5BAA7E3828B|
座番号|1383|1.E5BAA7E795AAE58FB7|
庫|2871;2876|1.E5BAAB|
庭|1699;3448|1.E5BAAD|
康|614;1685|1.E5BAB7|
康的|501|1.E5BAB7E79A84|
廊下|3422|1.E5BB8AE4B88B|
延|3806|1.E5BBB6|
延々|3806|1.E5BBB6E38085|
延々と|385|1.E5BBB6E38085E381A8|
延う|5434|1.E5BBB6E38186|
延ばす|4604|1.E5BBB6E381B0E38199|
延びる|5747|1.E5BBB6E381B3E3828B|
延延|3806|1.E5BBB6E5BBB6|
延櫃|2791|1.E5BBB6E6AB83|
建つ|5345|1.E5BBBAE381A4|
建てる|5625|1.E5BBBAE381A6E3828B|
建物|3408|1.E5BBBAE789A9|
廻す|4684|1.E5BBBBE38199|
廻り|3012|1.E5BBBBE3828A|
廻る|5275;5299|1.E5BBBBE3828B|
廻転|1995|1.E5BBBBE8BBA2|
廻転する|6007|1.E5BBBBE8BBA2E38199E3828B|
弁|1254|1.E5BC81|
弁る|5027|1.E5BC81E3828B|
弁当|2729|1.E5BC81E5BD93|
弁護士|3266|1.E5BC81E8ADB7E5A3AB|
弄る|5066;5067|1.E5BC84E3828B|
式|539;1467;1670;1816;4024;4046;4047|1.E5BC8F|
弓|2726|1.E5BC93|
引|1555;2763|1.E5BC95|
引きかえす|4661|1.E5BC95E3818DE3818BE38188E38199|
引きとる|5285|1.E5BC95E3818DE381A8E3828B|
引き上げる|5822|1.E5BC95E3818DE4B88AE38192E3828B|
引き下げる|5801|1.E5BC95E3818DE4B88BE38192E3828B|
引き出し|2776|1.E5BC95E3818DE587BAE38197|
引き出す|4652|1.E5BC95E3818DE587BAE38199|
引き券|2766|1.E5BC95E3818DE588B8|
引き取る|5285|1.E5BC95E3818DE58F96E3828B|
引き受ける|5531|1.E5BC95E3818DE58F97E38191E3828B|
引き揚げる|5822|1.E5BC95E3818DE68F9AE38192E3828B|
引き裂く|4784|1.E5BC95E3818DE8A382E3818F|
引き返す|4661|1.E5BC95E3818DE8BF94E38199|
引く|4728;4797;4816|1.E5BC95E3818F|
引っ張りに|397|1.E5BC95E381A3E5BCB5E3828AE381AB|
引っ張る|5216|1.E5BC95E381A3E5BCB5E3828B|
引っ捕らえる|5704|1.E5BC95E381A3E68D95E38289E38188E3828B|
引っ越し|3909|1.E5BC95E381A3E8B68AE38197|
引っ越す|4548|1.E5BC95E381A3E8B68AE38199|
引上げる|5822|1.E5BC95E4B88AE38192E3828B|
引下げる|5801|1.E5BC95E4B88BE38192E3828B|
引取る|5285|1.E5BC95E58F96E3828B|
引揚げる|5822|1.E5BC95E68F9AE38192E3828B|
引用|1287|1.E5BC95E794A8|
引返す|4661|1.E5BC95E8BF94E38199|
引退|1987|1.E5BC95E98080|
引退する|6005|1.E5BC95E98080E38199E3828B|
弟|2646;2647;2666;2677;2678|1.E5BC9F|
弟さん|2687|1.E5BC9FE38195E38293|
弧|1899|1.E5BCA7|
弭|4353|1.E5BCAD|
弱|469|1.E5BCB1|
弱い|327;329;632|1.E5BCB1E38184|
弱っちい|326|1.E5BCB1E381A3E381A1E38184|
弱り切る|5304|1.E5BCB1E3828AE58887E3828B|
弱り果てる|5839|1.E5BCB1E3828AE69E9CE381A6E3828B|
弱り込む|4952|1.E5BCB1E3828AE8BEBCE38280|
弱体|631|1.E5BCB1E4BD93|
弱体化する|6047|1.E5BCB1E4BD93E58C96E38199E3828B|
弱点|2193|1.E5BCB1E782B9|
張|834;1104;1252;2116;4133|1.E5BCB5|
張し|834|1.E5BCB5E38197|
張する|5998;6175|1.E5BCB5E38199E3828B|
張ってください|945|1.E5BCB5E381A3E381A6E3818FE381A0E38195E38184|
張り|834|1.E5BCB5E3828A|
張りに|397|1.E5BCB5E3828AE381AB|
張ります|890|1.E5BCB5E3828AE381BEE38199|
張り切る|5277|1.E5BCB5E3828AE58887E3828B|
張る|5035;5040;5064;5105;5216;5322|1.E5BCB5E3828B|
強|1335;1688|1.E5BCB7|
強い|260;266;301;4149|1.E5BCB7E38184|
強く|413|1.E5BCB7E3818F|
強さ|2087|1.E5BCB7E38195|
強する|5925|1.E5BCB7E38199E3828B|
強まる|5158|1.E5BCB7E381BEE3828B|
強める|5631|1.E5BCB7E38281E3828B|
強力|560|1.E5BCB7E58A9B|
強力粉|2370|1.E5BCB7E58A9BE7B289|
強盗|4079|1.E5BCB7E79B97|
強者|3339|1.E5BCB7E88085|
強調|1152|1.E5BCB7E8AABF|
強調する|6018|1.E5BCB7E8AABFE38199E3828B|
弾|2731|1.E5BCBE|
弾き|3958|1.E5BCBEE3818D|
弾く|4729|1.E5BCBEE3818F|
当|110;437;2001;2158;2729|1.E5BD93|
当する|6118|1.E5BD93E38199E3828B|
当たり|1694;3434|1.E5BD93E3819FE3828A|
当たり前|536|1.E5BD93E3819FE3828AE5898D|
当たる|5233;5234|1.E5BD93E3819FE3828B|
当て|1821|1.E5BD93E381A6|
当てはまる|5249|1.E5BD93E381A6E381AFE381BEE3828B|
当てはめる|5777|1.E5BD93E381A6E381AFE38281E3828B|
当てる|5739|1.E5BD93E381A6E3828B|
当て嵌まる|5249|1.E5BD93E381A6E5B58CE381BEE3828B|
当て嵌める|5777|1.E5BD93E381A6E5B58CE38281E3828B|
当に|362;401|1.E5BD93E381AB|
当り|1694|1.E5BD93E3828A|
当日|1412|1.E5BD93E697A5|
当時|693|1.E5BD93E69982|
当然|535|1.E5BD93E784B6|
当番|3295|1.E5BD93E795AA|
彗星|3626|1.E5BD97E6989F|
彙|2178|1.E5BD99|
形|1410;1631;2770;4063|1.E5BDA2|
形作る|5327|1.E5BDA2E4BD9CE3828B|
形容詞|1710;1851|1.E5BDA2E5AEB9E8A99E|
彫る|5059|1.E5BDABE3828B|
影|2860|1.E5BDB1|
影響|1722|1.E5BDB1E99FBF|
影響する|5955|1.E5BDB1E99FBFE38199E3828B|
彷徨う|5444|1.E5BDB7E5BEA8E38186|
役|3358;3962|1.E5BDB9|
役に立つ|5352|1.E5BDB9E381ABE7AB8BE381A4|
役割|3967|1.E5BDB9E589B2|
役員|3966|1.E5BDB9E593A1|
彼|26;51;3748|1.E5BDBC|
彼たちの|3763|1.E5BDBCE3819FE381A1E381AE|
彼の|50;3751|1.E5BDBCE381AE|
彼ら|3766|1.E5BDBCE38289|
彼処|660|1.E5BDBCE587A6|
彼女|3761|1.E5BDBCE5A5B3|
彼女たち|3767|1.E5BDBCE5A5B3E3819FE381A1|
彼女たちの|3764|1.E5BDBCE5A5B3E3819FE381A1E381AE|
彼女の|3750|1.E5BDBCE5A5B3E381AE|
彼奴|3749|1.E5BDBCE5A5B4|
彼方|27|1.E5BDBCE696B9|
往|73|1.E5BE80|
往く|4717|1.E5BE80E3818F|
往復|1997|1.E5BE80E5BEA9|
往復する|5953|1.E5BE80E5BEA9E38199E3828B|
往生する|5952|1.E5BE80E7949FE38199E3828B|
征く|4780|1.E5BE81E3818F|
征服する|6102|1.E5BE81E69C8DE38199E3828B|
径|2988;3011|1.E5BE84|
待|1606;1743|1.E5BE85|
待する|5971;6188|1.E5BE85E38199E3828B|
待たせしました|957|1.E5BE85E3819FE3819BE38197E381BEE38197E3819F|
待ちあわせ|1413|1.E5BE85E381A1E38182E3828FE3819B|
待ち下さい|950|1.E5BE85E381A1E4B88BE38195E38184|
待ち合わせ|1413|1.E5BE85E381A1E59088E3828FE3819B|
待ってください|951|1.E5BE85E381A3E381A6E3818FE381A0E38195E38184|
待つ|5336|1.E5BE85E381A4|
待状|2212|1.E5BE85E78AB6|
律|1768|1.E5BE8B|
後|671;1209;1654;1764;3388;3642;3840|1.E5BE8C|
後で|723;4369|1.E5BE8CE381A7|
後に|716|1.E5BE8CE381AB|
後ほど|724|1.E5BE8CE381BBE381A9|
後ろ|647|1.E5BE8CE3828D|
後悔|1293|1.E5BE8CE68294|
後悔する|6054|1.E5BE8CE68294E38199E3828B|
後日|698|1.E5BE8CE697A5|
後程|724|1.E5BE8CE7A88B|
後者|2124|1.E5BE8CE88085|
徒|3176;3314|1.E5BE92|
従う|5448|1.E5BE93E38186|
従兄弟|2647|1.E5BE93E58584E5BC9F|
得|1879;4206|1.E5BE97|
得する|6183|1.E5BE97E38199E3828B|
得ない|843|1.E5BE97E381AAE38184|
得る|5518;5782|1.E5BE97E3828B|
得品|1430|1.E5BE97E59381|
御|3798|1.E5BEA1|
御主人|2657|1.E5BEA1E4B8BBE4BABA|
御供え|1248|1.E5BEA1E4BE9BE38188|
御免|1253|1.E5BEA1E5858D|
御免なさい|956|1.E5BEA1E5858DE381AAE38195E38184|
御免下さい|918|1.E5BEA1E5858DE4B88BE38195E38184|
