=|1464|1.3D|
分離する|12166|1.E58886E99BA2E38199E3828B|
分類|4266;11560|1.E58886E9A19E|
分類する|11560|1.E58886E9A19EE38199E3828B|
切|503;517;612;619;3525|1.E58887|
切かけ|4421|1.E58887E3818BE38191|
切っかけ|4421|1.E58887E381A3E3818BE38191|
切っ掛|4421|1.E58887E381A3E68E9B|
切っ掛け|4421|1.E58887E381A3E68E9BE38191|
切ない|263|1.E58887E381AAE38184|
切に|348|1.E58887E381AB|
切にします|866|1.E58887E381ABE38197E381BEE38199|
切り|1126;1530;1572;1573;3525;4416;5724;7364;8049;11849|1.E58887E3828A|
切りがない|5783|1.E58887E3828AE3818CE381AAE38184|
切りする|11849|1.E58887E3828AE38199E3828B|
切り抜き|5785|1.E58887E3828AE68A9CE3818D|
切り捨てる|11210|1.E58887E3828AE68DA8E381A6E3828B|
切り札|5782|1.E58887E3828AE69CAD|
切り裂く|10088|1.E58887E3828AE8A382E3818F|
切る|10289;10317;10416;10450;10509;10533;10543;10544;10555;10580;10581;10609;10618;10633;10833;11203|1.E58887E3828B|
切れ|5052;5752;6726|1.E58887E3828C|
切れる|10888;11242|1.E58887E3828CE3828B|
切手|2729;2843|1.E58887E6898B|
切手を現金にする|973|1.E58887E6898BE38292E78FBEE98791E381ABE38199E3828B|
切掛|4421|1.E58887E68E9B|
切掛け|4421|1.E58887E68E9BE38191|
切支丹|7957|1.E58887E694AFE4B8B9|
切符|2891|1.E58887E7ACA6|
切符売場|3578|1.E58887E7ACA6E5A3B2E5A0B4|
切裂く|10088|1.E58887E8A382E3818F|
刈り|6863|1.E58888E3828A|
刈る|4962|1.E58888E3828B|
刊|3946;3948;4457;5728;7122;9115|1.E5888A|
刊行|1274;11490|1.E5888AE8A18C|
刊行する|11490|1.E5888AE8A18CE38199E3828B|
刊誌|9116|1.E5888AE8AA8C|
刎ねる|11160|1.E5888EE381ADE3828B|
刑|1891;7452;9082;12212|1.E58891|
刑する|12212|1.E58891E38199E3828B|
刑囚|9083|1.E58891E59B9A|
列|1946;2996;5480;6156;6328;11920;12076|1.E58897|
列する|11920;12076|1.E58897E38199E3828B|
列ねる|11240|1.E58897E381ADE3828B|
列ぶ|10136|1.E58897E381B6|
列剌|6856|1.E58897E5898C|
列車|2900|1.E58897E8BB8A|
初|1425;4393;6918;7654|1.E5889D|
初め|1426|1.E5889DE38281|
初めて|706;7206|1.E5889DE38281E381A6|
初めに|635;7205|1.E5889DE38281E381AB|
初めは|634|1.E5889DE38281E381AF|
初める|11175|1.E5889DE38281E3828B|
初代|7555|1.E5889DE4BBA3|
初対面|7563|1.E5889DE5AFBEE99DA2|
初年生|1625;3213|1.E5889DE5B9B4E7949F|
初心|7561|1.E5889DE5BF83|
初心者|7562|1.E5889DE5BF83E88085|
初恋|7214|1.E5889DE6818B|
初戦|1087|1.E5889DE688A6|
初挑戦|4394|1.E5889DE68C91E688A6|
初日|7559|1.E5889DE697A5|
初期|7557|1.E5889DE69C9F|
初潮|1178|1.E5889DE6BDAE|
初版|7556|1.E5889DE78988|
初級|7558|1.E5889DE7B49A|
初老|7560|1.E5889DE88081|
初舞台|7213|1.E5889DE8889EE58FB0|
初詣|7215|1.E5889DE8A9A3|
初陣|7658|1.E5889DE999A3|
判|3917;4507;7841;11505;12341|1.E588A4|
判する|11505;12341|1.E588A4E38199E3828B|
判る|10300|1.E588A4E3828B|
判事|4080|1.E588A4E4BA8B|
判子|4274|1.E588A4E5AD90|
判官|8182|1.E588A4E5AE98|
判定|8712;12512|1.E588A4E5AE9A|
判定する|12512|1.E588A4E5AE9AE38199E3828B|
判所|3144;8183|1.E588A4E68980|
判断|1206|1.E588A4E696AD|
判断する|11418|1.E588A4E696ADE38199E3828B|
判的|7842|1.E588A4E79A84|
別|401;511;589;1140;1551;4251;5034;6212;6781;7317;7569;8234;11369;11979;12183;12284|1.E588A5|
別々|401;4251|1.E588A5E38085|
別け|6520|1.E588A5E38191|
別ける|10948|1.E588A5E38191E3828B|
別する|11369;11979;12183;12284|1.E588A5E38199E3828B|
別なく|378|1.E588A5E381AAE3818F|
別に|38;4256|1.E588A5E381AB|
別れ|1248|1.E588A5E3828C|
別れる|10985|1.E588A5E3828CE3828B|
別人|4253|1.E588A5E4BABA|
別個|6300|1.E588A5E5808B|
別別|401;4251|1.E588A5E588A5|
別区|7641|1.E588A5E58CBA|
別名|4254|1.E588A5E5908D|
別問題|4255|1.E588A5E5958FE9A18C|
別居|6301;12090|1.E588A5E5B185|
別居する|12090|1.E588A5E5B185E38199E3828B|
別無く|378|1.E588A5E784A1E3818F|
別箇|6300|1.E588A5E7AE87|
別荘|6302|1.E588A5E88D98|
別訪問|8886;12470|1.E588A5E8A8AAE5958F|
別訪問する|12470|1.E588A5E8A8AAE5958FE38199E3828B|
別院|4252|1.E588A5E999A2|
別館|6299|1.E588A5E9A4A8|
利|450;1353;1696;1980;4707;5468;5777;6201;6293;6720;7239;7648;7838;8984;9251|1.E588A9|
利かせる|11217|1.E588A9E3818BE3819BE3828B|
利き|7838|1.E588A9E3818D|
利き目|6086|1.E588A9E3818DE79BAE|
利く|10078|1.E588A9E3818F|
利さ|1504|1.E588A9E38195|
利亜|9456|1.E588A9E4BA9C|
利加|6570;8565|1.E588A9E58AA0|
利口|6206|1.E588A9E58FA3|
利回り|6207|1.E588A9E59B9EE3828A|
利子|1727|1.E588A9E5AD90|
利害|6202|1.E588A9E5AEB3|
利害関係|6203|1.E588A9E5AEB3E996A2E4BF82|
利巧|6206|1.E588A9E5B7A7|
利己主義|6205|1.E588A9E5B7B1E4B8BBE7BEA9|
利息|6209|1.E588A9E681AF|
利殖|1230|1.E588A9E6AE96|
利潤|6204|1.E588A9E6BDA4|
利点|6210|1.E588A9E782B9|
利率|6208|1.E588A9E78E87|
利用|2150;11517|1.E588A9E794A8|
利用する|11517|1.E588A9E794A8E38199E3828B|
利用法|2172|1.E588A9E794A8E6B395|
利用者|6211|1.E588A9E794A8E88085|
利益|4443;11595|1.E588A9E79B8A|
利益する|11595|1.E588A9E79B8AE38199E3828B|
利目|6086|1.E588A9E79BAE|
利金|2811|1.E588A9E98791|
到る|10534|1.E588B0E3828B|
到着|4662;11622|1.E588B0E79D80|
到着する|11622|1.E588B0E79D80E38199E3828B|
到頭|112|1.E588B0E9A0AD|
制|2090;4647;4985;5310;6685;6742;8025;8342;8845;9139;9159;12136;12250;12489|1.E588B6|
制する|12136;12250;12489|1.E588B6E38199E3828B|
制作|7471;12203|1.E588B6E4BD9C|
制作する|12203|1.E588B6E4BD9CE38199E3828B|
制圧|7464;12207|1.E588B6E59CA7|
制圧する|12207|1.E588B6E59CA7E38199E3828B|
制官|8846|1.E588B6E5AE98|
制定|7477;12200|1.E588B6E5AE9A|
制定する|12200|1.E588B6E5AE9AE38199E3828B|
制局|8075|1.E588B6E5B180|
制度|7465|1.E588B6E5BAA6|
制御|4873|1.E588B6E5BEA1|
制服|1111;4050|1.E588B6E69C8D|
制止|7476;12201|1.E588B6E6ADA2|
制止する|12201|1.E588B6E6ADA2E38199E3828B|
制球|7470|1.E588B6E79083|
制禦|4873|1.E588B6E7A6A6|
制約|7478;12199|1.E588B6E7B484|
制約する|12199|1.E588B6E7B484E38199E3828B|
制裁|1292|1.E588B6E8A381|
制覇|7467;12205|1.E588B6E8A687|
制覇する|12205|1.E588B6E8A687E38199E3828B|
制限|7466;12206|1.E588B6E99990|
制限する|12206|1.E588B6E99990E38199E3828B|
制馭|4873|1.E588B6E9A6AD|
刷る|10612|1.E588B7E3828B|
券|2006;2735;2748;2892;2893;2894;5939;6773;6788;8278|1.E588B8|
券会社|3542|1.E588B8E4BC9AE7A4BE|
券取引所|7061|1.E588B8E58F96E5BC95E68980|
刺|2714;7793;12344|1.E588BA|
刺さる|10607|1.E588BAE38195E3828B|
刺す|9854|1.E588BAE38199|
刺する|12344|1.E588BAE38199E3828B|
刺激|1324;11463|1.E588BAE6BF80|
刺激する|11463|1.E588BAE6BF80E38199E3828B|
刺身|2457|1.E588BAE8BAAB|
刻|678;1214;1717;5466;5729;7808;9157;9322;11424;11924;12343|1.E588BB|
刻する|11424;11924;12343|1.E588BBE38199E3828B|
刻み|4966;7319|1.E588BBE381BF|
刻む|10231|1.E588BBE38280|
刻刻|7808;12343|1.E588BBE588BB|
刻刻する|12343|1.E588BBE588BBE38199E3828B|
刻表|6729|1.E588BBE8A1A8|
剃る|10538|1.E58983E3828B|
則|515;1989;4138;5761;5944;7181|1.E58987|
削る|10552|1.E5898AE3828B|
削減|5026;11717|1.E5898AE6B89B|
削減する|11717|1.E5898AE6B89BE38199E3828B|
剋|1717|1.E5898B|
剌|6117;6856|1.E5898C|
剌利|8984|1.E5898CE588A9|
剌西爾|6602|1.E5898CE8A5BFE788BE|
前|534;640;649;1056;1057;1388;1575;1841;3425;3632;3649;3751;4496;5520;5587;6514;6561;6974;7950;8068;8120|1.E5898D|
前に|5922|1.E5898DE381AB|
前は|692|1.E5898DE381AF|
前もって|6425|1.E5898DE38282E381A3E381A6|
前以って|6425|1.E5898DE4BBA5E381A3E381A6|
前以て|6425|1.E5898DE4BBA5E381A6|
前例|6566|1.E5898DE4BE8B|
前兆|6562|1.E5898DE58586|
前回|6564|1.E5898DE59B9E|
前売|6427|1.E5898DE5A3B2|
前売する|12062|1.E5898DE5A3B2E38199E3828B|
前売り|6427;12062|1.E5898DE5A3B2E3828A|
前売りする|12062|1.E5898DE5A3B2E3828AE38199E3828B|
前売り券|2894|1.E5898DE5A3B2E3828AE588B8|
前後|1200;12034|1.E5898DE5BE8C|
前後する|12034|1.E5898DE5BE8CE38199E3828B|
前徴|6562|1.E5898DE5BEB4|
前払|6424|1.E5898DE68995|
前払い|6424;8069;12064|1.E5898DE68995E38184|
前払いする|12064|1.E5898DE68995E38184E38199E3828B|
前払する|12064|1.E5898DE68995E38199E3828B|
前提|5441|1.E5898DE68F90|
前方|6565|1.E5898DE696B9|
前日|6563|1.E5898DE697A5|
前置き|6426;12063|1.E5898DE7BDAEE3818D|
前置きする|12063|1.E5898DE7BDAEE3818DE38199E3828B|
前者|2110|1.E5898DE88085|
前身|4689|1.E5898DE8BAAB|
前途|6567|1.E5898DE98094|
前進|1072;11619|1.E5898DE980B2|
前進する|11619|1.E5898DE980B2E38199E3828B|
剖|5524;11914|1.E58996|
剖する|11914|1.E58996E38199E3828B|
剣|4333;9088|1.E589A3|
剤|1557;2743;2865|1.E589A4|
剥|3871|1.E589A5|
剥がす|9935|1.E589A5E3818CE38199|
剥げる|11178|1.E589A5E38192E3828B|
剪む|10162|1.E589AAE38280|
副|4299|1.E589AF|
副える|11128|1.E589AFE38188E3828B|
副知事|4702|1.E589AFE79FA5E4BA8B|
副詞|4302|1.E589AFE8A99E|
剰|6380|1.E589B0|
割|3938;4672;6452;6728;8598;12530|1.E589B2|
割く|10087|1.E589B2E3818F|
割ける|10974|1.E589B2E38191E3828B|
割する|12530|1.E589B2E38199E3828B|
割と|147|1.E589B2E381A8|
割に|12;4676|1.E589B2E381AB|
割り|7405|1.E589B2E3828A|
割り切る|11203|1.E589B2E3828AE58887E3828B|
割り合い|11|1.E589B2E3828AE59088E38184|
割り引き券|2748|1.E589B2E3828AE5BC95E3818DE588B8|
割り引く|10095|1.E589B2E3828AE5BC95E3818F|
割り当て|4673|1.E589B2E3828AE5BD93E381A6|
割り当てる|11202|1.E589B2E3828AE5BD93E381A6E3828B|
割り振る|10488|1.E589B2E3828AE68CAFE3828B|
割り箸|4674|1.E589B2E3828AE7AEB8|
割り込む|10244|1.E589B2E3828AE8BEBCE38280|
割る|10445|1.E589B2E3828B|
割れる|11025|1.E589B2E3828CE3828B|
割れ目|4671|1.E589B2E3828CE79BAE|
割合|11|1.E589B2E59088|
割安|4677|1.E589B2E5AE89|
割引|1546|1.E589B2E5BC95|
割高|4675|1.E589B2E9AB98|
創める|9670;10821|1.E589B5E38281E3828B|
創る|10275;10551|1.E589B5E3828B|
創作|1935|1.E589B5E4BD9C|
創設|8304;12265|1.E589B5E8A8AD|
創設する|12265|1.E589B5E8A8ADE38199E3828B|
劃|1253;5576|1.E58A83|
劃する|11386;11887;12576|1.E58A83E38199E3828B|
劃期|8823|1.E58A83E69C9F|
劇|6722;7263|1.E58A87|
劇しい|320|1.E58A87E38197E38184|
劇場|3575;7976|1.E58A87E5A0B4|
力|558;1117;1369;1395;1630;1716;1901;2058;2062;2086;2186;2976;4094;4123;4242;4243;4854;4906;5515;5549;5788;5991;6109;6118;6164;6294;6813;6968;7079;7105;7147;7178;7468;7568;7582;7702;7737;8169;8211;8285;8918;9042;9113;9430;11435;11524;11991;12184;12418|1.E58A9B|
力いっぱい|9245|1.E58A9BE38184E381A3E381B1E38184|
力する|11435;11524;11991;12184;12418|1.E58A9BE38199E3828B|
力で|346|1.E58A9BE381A7|
力めて|5110|1.E58A9BE38281E381A6|
力める|10944|1.E58A9BE38281E3828B|
力一杯|9245|1.E58A9BE4B880E69DAF|
力作|9417|1.E58A9BE4BD9C|
力倆|9416|1.E58A9BE58086|
力団|6308|1.E58A9BE59BA3|
力士|3324|1.E58A9BE5A3AB|
力学|9415|1.E58A9BE5ADA6|
力強い|265|1.E58A9BE5BCB7E38184|
力持ち|9246|1.E58A9BE68C81E381A1|
力点|9419|1.E58A9BE782B9|
力粉|2354;2464|1.E58A9BE7B289|
力説|9418;12557|1.E58A9BE8AAAC|
力説する|12557|1.E58A9BE8AAACE38199E3828B|
力量|9416|1.E58A9BE9878F|
功|7469;12204|1.E58A9F|
功する|12204|1.E58A9FE38199E3828B|
功序列|6156|1.E58A9FE5BA8FE58897|
功率|2082|1.E58A9FE78E87|
功罪|1654|1.E58A9FE7BDAA|
功裏|2081|1.E58A9FE8A38F|
加|1247;4324;5734;6570;8369;8565;11375;11845;12255|1.E58AA0|
加える|10898|1.E58AA0E38188E3828B|
加する|11375;11845;12255|1.E58AA0E38199E3828B|
加わる|10524|1.E58AA0E3828FE3828B|
加入|5543;11897|1.E58AA0E585A5|
加入する|11897|1.E58AA0E585A5E38199E3828B|
加奈陀|8830|1.E58AA0E5A588E99980|
加拉瓦|5353|1.E58AA0E68B89E793A6|
加減|11297|1.E58AA0E6B89B|
加減する|11297|1.E58AA0E6B89BE38199E3828B|
加点|4719;11682|1.E58AA0E782B9|
加点する|11682|1.E58AA0E782B9E38199E3828B|
加盟|8825;12492|1.E58AA0E79B9F|
加盟する|12492|1.E58AA0E79B9FE38199E3828B|
加者|6951|1.E58AA0E88085|
加護|3973|1.E58AA0E8ADB7|
劣|4397|1.E58AA3|
劣る|10418|1.E58AA3E3828B|
助|1082;3915;11399|1.E58AA9|
助かる|10455|1.E58AA9E3818BE3828B|
助け|6262|1.E58AA9E38191|
助ける|10938|1.E58AA9E38191E3828B|
助け合い|6263|1.E58AA9E38191E59088E38184|
助する|11399|1.E58AA9E38199E3828B|
助手|3232|1.E58AA9E6898B|
努めて|5110|1.E58AAAE38281E381A6|
努める|10944|1.E58AAAE38281E3828B|
努力|4123;11524|1.E58AAAE58A9B|
努力する|11524|1.E58AAAE58A9BE38199E3828B|
励ます|9798|1.E58AB1E381BEE38199|
励む|10159|1.E58AB1E38280|
労|4117;6385;11523|1.E58AB4|
労する|11523|1.E58AB4E38199E3828B|
労働|8165;12304|1.E58AB4E5838D|
労働する|12304|1.E58AB4E5838DE38199E3828B|
労働党|8172|1.E58AB4E5838DE5859A|
労働力|8169|1.E58AB4E5838DE58A9B|
労働基準法|8167|1.E58AB4E5838DE59FBAE6BA96E6B395|
労働条件|8166|1.E58AB4E5838DE69DA1E4BBB6|
労働省|8171|1.E58AB4E5838DE79C81|
労働組合|8168|1.E58AB4E5838DE7B584E59088|
労働者|8170|1.E58AB4E5838DE88085|
労働運動|8173|1.E58AB4E5838DE9818BE58B95|
労動者|8170|1.E58AB4E58B95E88085|
効|3777;6291;6437|1.E58AB9|
効かせる|10996;11217|1.E58AB9E3818BE3819BE3828B|
効き目|6086|1.E58AB9E3818DE79BAE|
効く|10078|1.E58AB9E3818F|
効力|6109|1.E58AB9E58A9B|
効果|1565;8686|1.E58AB9E69E9C|
効果的|6103|1.E58AB9E69E9CE79A84|
効率|6107|1.E58AB9E78E87|
効率的|6108|1.E58AB9E78E87E79A84|
効用|6112|1.E58AB9E794A8|
効目|6086|1.E58AB9E79BAE|
効能|6106|1.E58AB9E883BD|
劾|5973;12021|1.E58ABE|
劾する|12021|1.E58ABEE38199E3828B|
勃つ|10653|1.E58B83E381A4|
勇|7197|1.E58B87|
勇気|1513|1.E58B87E6B097|
勇者|9518|1.E58B87E88085|
勉めて|5110|1.E58B89E38281E381A6|
勉める|10944|1.E58B89E38281E3828B|
勉強|1326;11281|1.E58B89E5BCB7|
勉強する|11281|1.E58B89E5BCB7E38199E3828B|
動|1204;1221;1378;1379;1414;1592;1835;1836;4485;4853;4948;4949;5244;6303;6471;6986;7373;7487;8173;11360;11483;11738;11739;11820;11896;12054;12195|1.E58B95|
動かす|9837|1.E58B95E3818BE38199|
動き|1232;5333;11785|1.E58B95E3818D|
動きする|11785|1.E58B95E3818DE38199E3828B|
動く|9999|1.E58B95E3818F|
動する|11360;11483;11738;11739;11820;11896;12054;12195|1.E58B95E38199E3828B|
動不足|7659|1.E58B95E4B88DE8B6B3|
動会|7660|1.E58B95E4BC9A|
動作|1071|1.E58B95E4BD9C|
動力|4854|1.E58B95E58A9B|
動化|1084;11482|1.E58B95E58C96|
動化する|11482|1.E58B95E58C96E38199E3828B|
動場|3887|1.E58B95E5A0B4|
動家|6796|1.E58B95E5AEB6|
動平均|7864|1.E58B95E5B9B3E59D87|
動機|5215|1.E58B95E6A99F|
動物|2537;2567|1.E58B95E789A9|
動物園|3602|1.E58B95E789A9E59C92|
動産屋|3295|1.E58B95E794A3E5B18B|
動的|437;8491|1.E58B95E79A84|
動者|8170|1.E58B95E88085|
動詞|1731;2137;4125|1.E58B95E8A99E|
動販売機|2906|1.E58B95E8B2A9E5A3B2E6A99F|
動車|3654|1.E58B95E8BB8A|
動隊|6818|1.E58B95E99A8A|
勘える|10827|1.E58B98E38188E3828B|
勘定|1097;2698;11683|1.E58B98E5AE9A|
勘定する|11683|1.E58B98E5AE9AE38199E3828B|
勘弁|1245|1.E58B98E5BC81|
勘違い|1825|1.E58B98E98195E38184|
務|1310;1559;4061;4712;5501;5660;6551;7646;7812;8270;8868;8975;12478|1.E58B99|
務する|12478|1.E58B99E38199E3828B|
務める|10983;10984|1.E58B99E38281E3828B|
務付け|7194|1.E58B99E4BB98E38191|
務員|3226;5502;7119;7966|1.E58B99E593A1|
務官|7887|1.E58B99E5AE98|
務室|5503|1.E58B99E5AEA4|
務局|7888|1.E58B99E5B180|
務当局|7890|1.E58B99E5BD93E5B180|
務所|3495;8448|1.E58B99E68980|
務教育|7195|1.E58B99E69599E882B2|
務次官|7886|1.E58B99E6ACA1E5AE98|
務的|7889|1.E58B99E79A84|
務省|7158;9303|1.E58B99E79C81|
務総長|3306|1.E58B99E7B78FE995B7|
勝|1352;5123;5181;6395;8998;11692;11750;12445|1.E58B9D|
勝する|11692;11750;12445|1.E58B9DE38199E3828B|
勝ち|1361|1.E58B9DE381A1|
勝ち負け|5264|1.E58B9DE381A1E8B2A0E38191|
勝つ|10643;10658|1.E58B9DE381A4|
勝る|10595|1.E58B9DE3828B|
勝れる|10933|1.E58B9DE3828CE3828B|
勝利|1353|1.E58B9DE588A9|
勝戦|7946|1.E58B9DE688A6|
勝手|436|1.E58B9DE6898B|
勝手に|341|1.E58B9DE6898BE381AB|
勝手気まま|5273|1.E58B9DE6898BE6B097E381BEE381BE|
勝手気儘|5273|1.E58B9DE6898BE6B097E58498|
勝敗|5416|1.E58B9DE69597|
勝機|1459|1.E58B9DE6A99F|
勝点|7947|1.E58B9DE782B9|
勝者|5417|1.E58B9DE88085|
勝訴|5057;11711|1.E58B9DE8A8B4|
勝訴する|11711|1.E58B9DE8A8B4E38199E3828B|
勝負|1351;11768|1.E58B9DE8B2A0|
勝負する|11768|1.E58B9DE8B2A0E38199E3828B|
募る|10567|1.E58B9FE3828B|
勢|1519;1920;5414;6063;7297;7652;9112|1.E58BA2|
勢い|4518|1.E58BA2E38184|
勢み|5753|1.E58BA2E381BF|
勢む|10250|1.E58BA2E38280|
勢力|4242|1.E58BA2E58A9B|
勢調査|6845|1.E58BA2E8AABFE69FBB|
勤|1205;5876;6254;7844;8390;11425;11942;11966|1.E58BA4|
勤する|11425;11942;11966|1.E58BA4E38199E3828B|
勤める|10983|1.E58BA4E38281E3828B|
勤務|1310|1.E58BA4E58B99|
勧め|11311|1.E58BA7E38281|
勧めする|11311|1.E58BA7E38281E38199E3828B|
勧める|11073|1.E58BA7E38281E3828B|
勲章|7102|1.E58BB2E7ABA0|
勿体ない|235|1.E58BBFE4BD93E381AAE38184|
勿体無い|235|1.E58BBFE4BD93E784A1E38184|
勿論|58|1.E58BBFE8AB96|
匂い|1866|1.E58C82E38184|
匂う|10716|1.E58C82E38186|
包|2826|1.E58C85|
包み|2826;2878;9190|1.E58C85E381BF|
包みこむ|10263|1.E58C85E381BFE38193E38280|
包み紙|9192|1.E58C85E381BFE7B499|
包み込む|10263|1.E58C85E381BFE8BEBCE38280|
包む|10183|1.E58C85E38280|
包丁|4317|1.E58C85E4B881|
包帯|2688|1.E58C85E5B8AF|
包紙|9192|1.E58C85E7B499|
包装|4322;11573|1.E58C85E8A385|
包装する|11573|1.E58C85E8A385E38199E3828B|
包込む|10263|1.E58C85E8BEBCE38280|
匍う|10741|1.E58C8DE38186|
化|1084;1128;1135;1387;1521;3225;3969;4200;5192;5220;5245;5290;6841;7706;7892;8616;8875;8925;9027;11395;11397;11482;11550;11797;11819;11829;11839;12114;12335;12358;12441;12465;12475|1.E58C96|
化け|2559|1.E58C96E38191|
化ける|10995|1.E58C96E38191E3828B|
化け物|6589|1.E58C96E38191E789A9|
化す|9938|1.E58C96E38199|
化する|11395;11397;11482;11550;11797;11819;11829;11839;12114;12335;12358;12441;12465;12475|1.E58C96E38199E3828B|
化る|10930;11384|1.E58C96E3828B|
化人|7101|1.E58C96E4BABA|
化勲章|7102|1.E58C96E58BB2E7ABA0|
化合|6759;12132|1.E58C96E59088|
化合する|12132|1.E58C96E59088E38199E3828B|
化合物|6760|1.E58C96E59088E789A9|
化学|2966;6756|1.E58C96E5ADA6|
化学兵器|8818|1.E58C96E5ADA6E585B5E599A8|
化学物質|6757|1.E58C96E5ADA6E789A9E8B3AA|
化学肥料|6758|1.E58C96E5ADA6E882A5E69699|
化庁|7100|1.E58C96E5BA81|
化球|7832|1.E58C96E79083|
化的|7103|1.E58C96E79A84|
化石|6792;12117|1.E58C96E79FB3|
化石する|12117|1.E58C96E79FB3E38199E3828B|
化社会|4410|1.E58C96E7A4BEE4BC9A|
化粧|6814;12116|1.E58C96E7B2A7|
化粧する|12116|1.E58C96E7B2A7E38199E3828B|
化粧品|2737|1.E58C96E7B2A7E59381|
化粧室|3521|1.E58C96E7B2A7E5AEA4|
化繊|6793|1.E58C96E7B98A|
化財|7104;7255|1.E58C96E8B2A1|
化遺産|6313|1.E58C96E981BAE794A3|
北|3493;7058;8691;8962;12518|1.E58C97|
北する|12518|1.E58C97E38199E3828B|
北る|10966|1.E58C97E3828B|
北アイルランド|4335|1.E58C97E382A2E382A4E383ABE383A9E383B3E38389|
北上|6712;12140|1.E58C97E4B88A|
北上する|12140|1.E58C97E4B88AE38199E3828B|
北京|4593|1.E58C97E4BAAC|
北側|4336|1.E58C97E581B4|
北問題|8963|1.E58C97E5958FE9A18C|
北国|4337|1.E58C97E59BBD|
北方|6716|1.E58C97E696B9|
北朝時代|2923|1.E58C97E69C9DE69982E4BBA3|
北朝鮮|3940|1.E58C97E69C9DE9AEAE|
北東|4315|1.E58C97E69DB1|
北極|6709|1.E58C97E6A5B5|
北極圏|6710|1.E58C97E6A5B5E59C8F|
北欧|6713|1.E58C97E6ACA7|
北海|6708|1.E58C97E6B5B7|
北海道|3440|1.E58C97E6B5B7E98193|
北海道開発庁長官|7218|1.E58C97E6B5B7E98193E9968BE799BAE5BA81E995B7E5AE98|
北西|6714|1.E58C97E8A5BF|
北部|6711|1.E58C97E983A8|
北風|4338|1.E58C97E9A2A8|
匙|9347|1.E58C99|
匠|8260|1.E58CA0|
匹|765;4323|1.E58CB9|
区|3407;3594;7384;7641;8838|1.E58CBA|
区々|7384|1.E58CBAE38085|
区内|7372|1.E58CBAE58685|
区分|7360;12223|1.E58CBAE58886|
区分する|12223|1.E58CBAE58886E38199E3828B|
区切り|7364|1.E58CBAE58887E3828A|
区切る|10543|1.E58CBAE58887E3828B|
区別|1140;11369|1.E58CBAE588A5|
区別する|11369|1.E58CBAE588A5E38199E3828B|
区劃|5576|1.E58CBAE58A83|
区劃する|11887|1.E58CBAE58A83E38199E3828B|
区区|7384|1.E58CBAE58CBA|
区域|2982|1.E58CBAE59F9F|
区役所|7376|1.E58CBAE5BDB9E68980|
区民|7370|1.E58CBAE6B091|
区気象台|8839|1.E58CBAE6B097E8B1A1E58FB0|
区画|5576;11887|1.E58CBAE794BB|
区画する|11887|1.E58CBAE794BBE38199E3828B|
区立|7374|1.E58CBAE7AB8B|
区議|7363|1.E58CBAE8ADB0|
区長|7361|1.E58CBAE995B7|
区間|7365|1.E58CBAE99693|
医|3194;3227;3263;3264;3276;7488;7909|1.E58CBB|
医学|1811|1.E58CBBE5ADA6|
医師|3200;4026|1.E58CBBE5B8AB|
医療|8767|1.E58CBBE79982|
医者|3193;3199|1.E58CBBE88085|
医者さん|3199|1.E58CBBE88085E38195E38293|
医院|3408|1.E58CBBE999A2|
區別|1140|1.E58D80E588A5|
區別する|11369|1.E58D80E588A5E38199E3828B|
區劃|5576|1.E58D80E58A83|
區劃する|11887|1.E58D80E58A83E38199E3828B|
十|809;3016;3019;3023;3026;3029;3032;3037;3040;3045;3048;3051;3054;3056;3060;3063;3067;3070;4228;7611|1.E58D81|
十一|3021|1.E58D81E4B880|
十一日|2500;2511;2522|1.E58D81E4B880E697A5|
十一月|2960|1.E58D81E4B880E69C88|
十七|3047|1.E58D81E4B883|
十七日|2506;2517|1.E58D81E4B883E697A5|
十万|3043|1.E58D81E4B887|
十三|3059|1.E58D81E4B889|
十三日|2502;2513|1.E58D81E4B889E697A5|
十世紀|4983|1.E58D81E4B896E7B480|
十九|3039|1.E58D81E4B99D|
十九日|2508;2519|1.E58D81E4B99DE697A5|
十二|3066|1.E58D81E4BA8C|
十二支|3864|1.E58D81E4BA8CE694AF|
十二日|2501;2512|1.E58D81E4BA8CE697A5|
十二月|2953|1.E58D81E4BA8CE69C88|
十五|3022|1.E58D81E4BA94|
十五日|2504;2515|1.E58D81E4BA94E697A5|
十億|3014|1.E58D81E58484|
十八|3018|1.E58D81E585AB|
十八日|2507;2518|1.E58D81E585ABE697A5|
十六|3053|1.E58D81E585AD|
十六日|2505;2516|1.E58D81E585ADE697A5|
十分|142;3626|1.E58D81E58886|
十四|3031|1.E58D81E59B9B|
十四日|2503;2514|1.E58D81E59B9BE697A5|
十四時間制|4985|1.E58D81E59B9BE69982E99693E588B6|
十日|2499;2510;2521|1.E58D81E697A5|
十月|2961|1.E58D81E69C88|
千|806;3017;3027;3030;3038;3046;3052;3064;3071|1.E58D83|
千万|3011|1.E58D83E4B887|
千億|3012|1.E58D83E58484|
千切る|10317|1.E58D83E58887E3828B|
千葉|7703|1.E58D83E89189|
午|1854|1.E58D88|
午前|3632|1.E58D88E5898D|
午後|3620|1.E58D88E5BE8C|
半|1667;1800;5163;6725;8706|1.E58D8A|
半々|8706|1.E58D8AE38085|
半そで|8710|1.E58D8AE3819DE381A7|
半ば|114|1.E58D8AE381B0|
半値|8707|1.E58D8AE580A4|
