寸|98|1.E5AFB8|
寺|3557|1.E5AFBA|
対|77;524|1.E5AFBE|
対して|835|1.E5AFBEE38197E381A6|
対する|5559;5569;5580;5750|1.E5AFBEE38199E3828B|
対峙|1095|1.E5AFBEE5B399|
対峙する|5679|1.E5AFBEE5B399E38199E3828B|
対的|414|1.E5AFBEE79A84|
対辺|2959|1.E5AFBEE8BEBA|
寿司|2471|1.E5AFBFE58FB8|
寿司屋|3555|1.E5AFBFE58FB8E5B18B|
寿命|1755|1.E5AFBFE591BD|
封じる|5458|1.E5B081E38198E3828B|
封印|2856|1.E5B081E58DB0|
封印する|5623|1.E5B081E58DB0E38199E3828B|
封筒|2749|1.E5B081E7AD92|
専攻|1787|1.E5B082E694BB|
専門|2042|1.E5B082E99680|
射|1179;1326|1.E5B084|
射す|4217|1.E5B084E38199|
射する|5599;5746|1.E5B084E38199E3828B|
射つ|4976|1.E5B084E381A4|
射る|5172|1.E5B084E3828B|
射落とす|4281|1.E5B084E890BDE381A8E38199|
将に|695|1.E5B086E381AB|
将来|1860|1.E5B086E69DA5|
專門|2042|1.E5B088E99680|
尊い|253|1.E5B08AE38184|
尋ねる|5123|1.E5B08BE381ADE3828B|
導|1200|1.E5B08E|
導く|4440|1.E5B08EE3818F|
導する|5645|1.E5B08EE38199E3828B|
小さ|573|1.E5B08FE38195|
小さい|278|1.E5B08FE38195E38184|
小っちゃ|591|1.E5B08FE381A3E381A1E38283|
小僧|3337|1.E5B08FE583A7|
小切手|2714|1.E5B08FE58887E6898B|
小切手を現金にする|957|1.E5B08FE58887E6898BE38292E78FBEE98791E381ABE38199E3828B|
小包|2810|1.E5B08FE58C85|
小国|3124|1.E5B08FE59BBD|
小娘|3335|1.E5B08FE5A898|
小学校|3510|1.E5B08FE5ADA6E6A0A1|
小屋|3434|1.E5B08FE5B18B|
小惑星|3590|1.E5B08FE68391E6989F|
小林|3449|1.E5B08FE69E97|
小母|2641|1.E5B08FE6AF8D|
小母さん|2641|1.E5B08FE6AF8DE38195E38293|
小父|2642|1.E5B08FE788B6|
小父さん|2642|1.E5B08FE788B6E38195E38293|
小説|2804|1.E5B08FE8AAAC|
小遣い|2825|1.E5B08FE981A3E38184|
小銭|2847|1.E5B08FE98AAD|
小鳥|2571|1.E5B08FE9B3A5|
小麦|2615|1.E5B08FE9BAA6|
小麦粉|2381|1.E5B08FE9BAA6E7B289|
少|111|1.E5B091|
少々|75|1.E5B091E38085|
少し|99;4008|1.E5B091E38197|
少しずつ|106|1.E5B091E38197E3819AE381A4|
少ない|268|1.E5B091E381AAE38184|
少なくても|815|1.E5B091E381AAE3818FE381A6E38282|
少なくとも|89|1.E5B091E381AAE3818FE381A8E38282|
少女|3336|1.E5B091E5A5B3|
少子化|1113|1.E5B091E5AD90E58C96|
少年|3152|1.E5B091E5B9B4|
尚|480|1.E5B09A|
尠くとも|89|1.E5B0A0E3818FE381A8E38282|
尤も|550|1.E5B0A4E38282|
就く|4424|1.E5B0B1E3818F|
就活|1188|1.E5B0B1E6B4BB|
就職活動|1189|1.E5B0B1E881B7E6B4BBE58B95|
尻|2211|1.E5B0BB|
尽|604|1.E5B0BD|
尾|3427|1.E5B0BE|
局|1887;3132;3435;3495;3507|1.E5B180|
局長|3156|1.E5B180E995B7|
居|1899;3436|1.E5B185|
居もしない|227|1.E5B185E38282E38197E381AAE38184|
居る|4607;5080|1.E5B185E3828B|
居間|3459|1.E5B185E99693|
屆ける|5342|1.E5B186E38191E3828B|
屈|588|1.E5B188|
届く|4360|1.E5B18AE3818F|
届ける|5342;5502|1.E5B18AE38191E3828B|
屋|3231;3282;3321;3356;3358;3367;3415;3434;3456;3478;3495;3523;3549;3555;3841|1.E5B18B|
屋さん|3840|1.E5B18BE38195E38293|
屋上|3522|1.E5B18BE4B88A|
屋敷|3464|1.E5B18BE695B7|
屋根|3521|1.E5B18BE6A0B9|
展げる|5357|1.E5B195E38192E3828B|
展示|1152|1.E5B195E7A4BA|
展示する|5713|1.E5B195E7A4BAE38199E3828B|
展覧会|1151|1.E5B195E8A6A7E4BC9A|
属する|5602|1.E5B19EE38199E3828B|
履|2306|1.E5B1A5|
履く|4381|1.E5B1A5E3818F|
履修|1323|1.E5B1A5E4BFAE|
履替える|5506|1.E5B1A5E69BBFE38188E3828B|
履歴書|1884|1.E5B1A5E6ADB4E69BB8|
山|110;1216;3423;3469;3486;3487;3580|1.E5B1B1|
山の手線|3587|1.E5B1B1E381AEE6898BE7B79A|
山口|3110|1.E5B1B1E58FA3|
山戯る|5425|1.E5B1B1E688AFE3828B|
山時代|2899|1.E5B1B1E69982E4BBA3|
山田|3109|1.E5B1B1E794B0|
山病|1381|1.E5B1B1E79785|
山羊|2552|1.E5B1B1E7BE8A|
山賊|3148|1.E5B1B1E8B38A|
山電話局|3132|1.E5B1B1E99BBBE8A9B1E5B180|
山頂|2073|1.E5B1B1E9A082|
屹度|36|1.E5B1B9E5BAA6|
岸|3528|1.E5B2B8|
峙|1095|1.E5B399|
峙する|5679|1.E5B399E38199E3828B|
峰|3470|1.E5B3B0|
崩す|4206|1.E5B4A9E38199|
崩れる|5208|1.E5B4A9E3828CE3828B|
嵌まる|4862;4876|1.E5B58CE381BEE3828B|
嵌める|5402;5424|1.E5B58CE38281E3828B|
嵌る|4862|1.E5B58CE3828B|
嶺しました|860|1.E5B6BAE38197E381BEE38197E3819F|
嶺します|832|1.E5B6BAE38197E381BEE38199|
川|3468|1.E5B79D|
州|2059;3451|1.E5B79E|
巡りさん|3266|1.E5B7A1E3828AE38195E38293|
巡る|4902|1.E5B7A1E3828B|
巣|2251|1.E5B7A3|
巣食う|5029|1.E5B7A3E9A39FE38186|
工|1039;1396|1.E5B7A5|
工事|1487|1.E5B7A5E4BA8B|
工事中|983|1.E5B7A5E4BA8BE4B8AD|
工兵|3170|1.E5B7A5E585B5|
工場|3408|1.E5B7A5E5A0B4|
工学|1564|1.E5B7A5E5ADA6|
工業|1351|1.E5B7A5E6A5AD|
左|3767|1.E5B7A6|
左右|1751|1.E5B7A6E58FB3|
左折禁止|903|1.E5B7A6E68A98E7A681E6ADA2|
巧|2088|1.E5B7A7|
巧い|275|1.E5B7A7E38184|
巨利|1684|1.E5B7A8E588A9|
巨大|483|1.E5B7A8E5A4A7|
巫女|3299|1.E5B7ABE5A5B3|
巫山戯る|5425|1.E5B7ABE5B1B1E688AFE3828B|
差|1106;1936|1.E5B7AE|
差し|3603|1.E5B7AEE38197|
差し上げる|5341|1.E5B7AEE38197E4B88AE38192E3828B|
差す|4238;4242|1.E5B7AEE38199|
差する|5760|1.E5B7AEE38199E3828B|
差上げる|5341|1.E5B7AEE4B88AE38192E3828B|
差別|496|1.E5B7AEE588A5|
差点|3443|1.E5B7AEE782B9|
己|3296;3723|1.E5B7B1|
己れ|3723|1.E5B7B1E3828C|
己等|3735|1.E5B7B1E7AD89|
己紹介|1294|1.E5B7B1E7B4B9E4BB8B|
巻|2281|1.E5B7BB|
巻き込む|4589|1.E5B7BBE3818DE8BEBCE38280|
巻く|4420;4436|1.E5B7BBE3818F|
巾|2277|1.E5B7BE|
市|3572|1.E5B882|
市内|2180|1.E5B882E58685|
市民|3165|1.E5B882E6B091|
布|2453;2689;2893|1.E5B883|
布団|2761|1.E5B883E59BA3|
希望|1679|1.E5B88CE69C9B|
帖|2803|1.E5B896|
帝|3190|1.E5B89D|
師|3187;3194;3316|1.E5B8AB|
師子|2559|1.E5B8ABE5AD90|
席|1054|1.E5B8AD|
席する|5532;5725|1.E5B8ADE38199E3828B|
帯|2675;2709;2751|1.E5B8AF|
帯電話|2709|1.E5B8AFE99BBBE8A9B1|
帰す|4158|1.E5B8B0E38199|
帰る|4650;4845|1.E5B8B0E3828B|
帰宅|1280|1.E5B8B0E5AE85|
帰宅する|5649|1.E5B8B0E5AE85E38199E3828B|
帳|2772;2803;2811|1.E5B8B3|
常|582;1473;1867|1.E5B8B8|
常に|663|1.E5B8B8E381AB|
常人|3255|1.E5B8B8E4BABA|
常口|3403|1.E5B8B8E58FA3|
帽子|2280|1.E5B8BDE5AD90|
干|2429|1.E5B9B2|
干す|4189|1.E5B9B2E38199|
干渉|1716|1.E5B9B2E6B889|
平|351;450|1.E5B9B3|
平安時代|2901|1.E5B9B3E5AE89E69982E4BBA3|
平成|2902|1.E5B9B3E68890|
平日|3637|1.E5B9B3E697A5|
平等|446|1.E5B9B3E7AD89|
年|659;686;700;708;735;739;2194;3152;3625;3631;3662;3663;3664;3786|1.E5B9B4|
年中|658;662|1.E5B9B4E4B8AD|
年代|1371|1.E5B9B4E4BBA3|
年増|3240|1.E5B9B4E5A297|
年度|739|1.E5B9B4E5BAA6|
年月|1817|1.E5B9B4E69C88|
年月日|1414;1415|1.E5B9B4E69C88E697A5|
年末|1558|1.E5B9B4E69CAB|
年来|690|1.E5B9B4E69DA5|
年生|1612;1624;1993;2109;3200;3204;3292;3320|1.E5B9B4E7949F|
年間|793|1.E5B9B4E99693|
年齢|1369|1.E5B9B4E9BDA2|
幸い|369|1.E5B9B8E38184|
幸せ|475|1.E5B9B8E3819B|
幸福|1659|1.E5B9B8E7A68F|
幸福に|359|1.E5B9B8E7A68FE381AB|
幹線|3534|1.E5B9B9E7B79A|
幼児|3226|1.E5B9BCE58590|
幼稚|497|1.E5B9BCE7A89A|
幽霊|1350|1.E5B9BDE99C8A|
幾つ|3773|1.E5B9BEE381A4|
幾ら|3775|1.E5B9BEE38289|
幾らても|3921|1.E5B9BEE38289E381A6E38282|
広|2271|1.E5BA83|
広い|318|1.E5BA83E38184|
広がる|4872|1.E5BA83E3818CE3828B|
広げる|5357|1.E5BA83E38192E3828B|
広さ|2947|1.E5BA83E38195|
広まる|4680|1.E5BA83E381BEE3828B|
広める|5158|1.E5BA83E38281E3828B|
広告|2666|1.E5BA83E5918A|
広場|3501|1.E5BA83E5A0B4|
広尾|3427|1.E5BA83E5B0BE|
庇う|4999|1.E5BA87E38186|
床の間|3343|1.E5BA8AE381AEE99693|
床屋|3358|1.E5BA8AE5B18B|
店|2362;3366;3537;3550|1.E5BA97|
店ガラガラガラ|1034|1.E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
店員|3308|1.E5BA97E593A1|
度|36;136;417;513;713;739;913;1250;1382;1398;1520;2092;2953;2987|1.E5BAA6|
度い|212|1.E5BAA6E38184|
度う|826|1.E5BAA6E38186|
度うございます|827|1.E5BAA6E38186E38194E38196E38184E381BEE38199|
度する|5586|1.E5BAA6E38199E3828B|
度も|704|1.E5BAA6E38282|
座|1358;1459;3500|1.E5BAA7|
座る|4620;4648|1.E5BAA7E3828B|
座番号|1359|1.E5BAA7E795AAE58FB7|
庫|2837;2842|1.E5BAAB|
庭|1676|1.E5BAAD|
康|598;1662|1.E5BAB7|
康的|484|1.E5BAB7E79A84|
廊下|3388|1.E5BB8AE4B88B|
延|3768|1.E5BBB6|
延々|3768|1.E5BBB6E38085|
延々と|370|1.E5BBB6E38085E381A8|
延う|5059|1.E5BBB6E38186|
延ばす|4237|1.E5BBB6E381B0E38199|
延びる|5372|1.E5BBB6E381B3E3828B|
延延|3768|1.E5BBB6E5BBB6|
延櫃|2758|1.E5BBB6E6AB83|
建つ|4970|1.E5BBBAE381A4|
建てる|5250|1.E5BBBAE381A6E3828B|
建物|3374|1.E5BBBAE789A9|
廻す|4317|1.E5BBBBE38199|
廻り|2978|1.E5BBBBE3828A|
廻る|4902;4926|1.E5BBBBE3828B|
廻転|1972|1.E5BBBBE8BBA2|
廻転する|5626|1.E5BBBBE8BBA2E38199E3828B|
弁|1230|1.E5BC81|
弁る|4656|1.E5BC81E3828B|
弁当|2697|1.E5BC81E5BD93|
弁護士|3232|1.E5BC81E8ADB7E5A3AB|
弄る|4693;4694|1.E5BC84E3828B|
式|522;1647;1793|1.E5BC8F|
引|1532;2730|1.E5BC95|
引きかえす|4294|1.E5BC95E3818DE3818BE38188E38199|
引きとる|4912|1.E5BC95E3818DE381A8E3828B|
引き上げる|5447|1.E5BC95E3818DE4B88AE38192E3828B|
引き下げる|5426|1.E5BC95E3818DE4B88BE38192E3828B|
引き出し|2743|1.E5BC95E3818DE587BAE38197|
引き出す|4285|1.E5BC95E3818DE587BAE38199|
引き券|2733|1.E5BC95E3818DE588B8|
引き取る|4912|1.E5BC95E3818DE58F96E3828B|
引き受ける|5156|1.E5BC95E3818DE58F97E38191E3828B|
引き揚げる|5447|1.E5BC95E3818DE68F9AE38192E3828B|
引き裂く|4417|1.E5BC95E3818DE8A382E3818F|
引き返す|4294|1.E5BC95E3818DE8BF94E38199|
引く|4361;4430;4449|1.E5BC95E3818F|
引っ張りに|382|1.E5BC95E381A3E5BCB5E3828AE381AB|
引っ張る|4843|1.E5BC95E381A3E5BCB5E3828B|
引っ捕らえる|5329|1.E5BC95E381A3E68D95E38289E38188E3828B|
引っ越す|4181|1.E5BC95E381A3E8B68AE38199|
引上げる|5447|1.E5BC95E4B88AE38192E3828B|
引下げる|5426|1.E5BC95E4B88BE38192E3828B|
引取る|4912|1.E5BC95E58F96E3828B|
引揚げる|5447|1.E5BC95E68F9AE38192E3828B|
引用|1264|1.E5BC95E794A8|
引返す|4294|1.E5BC95E8BF94E38199|
引退|1964|1.E5BC95E98080|
引退する|5624|1.E5BC95E98080E38199E3828B|
弟|2619;2620;2648;2649|1.E5BC9F|
弟さん|2658|1.E5BC9FE38195E38293|
弧|1876|1.E5BCA7|
弭|3996|1.E5BCAD|
弱|452|1.E5BCB1|
弱い|313;315;615|1.E5BCB1E38184|
弱っちい|312|1.E5BCB1E381A3E381A1E38184|
弱り切る|4931|1.E5BCB1E3828AE58887E3828B|
弱り果てる|5464|1.E5BCB1E3828AE69E9CE381A6E3828B|
弱り込む|4585|1.E5BCB1E3828AE8BEBCE38280|
弱体|614|1.E5BCB1E4BD93|
弱体化する|5666|1.E5BCB1E4BD93E58C96E38199E3828B|
弱点|2170|1.E5BCB1E782B9|
張|812;1080;1228;2093|1.E5BCB5|
張し|812|1.E5BCB5E38197|
張する|5617|1.E5BCB5E38199E3828B|
張ってください|922|1.E5BCB5E381A3E381A6E3818FE381A0E38195E38184|
張り|812|1.E5BCB5E3828A|
張りに|382|1.E5BCB5E3828AE381AB|
張ります|868|1.E5BCB5E3828AE381BEE38199|
張り切る|4904|1.E5BCB5E3828AE58887E3828B|
張る|4664;4669;4691;4732;4843;4949|1.E5BCB5E3828B|
強|1312;1665|1.E5BCB7|
強い|246;252;287|1.E5BCB7E38184|
強く|396|1.E5BCB7E3818F|
強さ|2064|1.E5BCB7E38195|
強する|5544|1.E5BCB7E38199E3828B|
強まる|4785|1.E5BCB7E381BEE3828B|
強める|5256|1.E5BCB7E38281E3828B|
強力|544|1.E5BCB7E58A9B|
強力粉|2348|1.E5BCB7E58A9BE7B289|
強者|3306|1.E5BCB7E88085|
強調|1128|1.E5BCB7E8AABF|
強調する|5637|1.E5BCB7E8AABFE38199E3828B|
弾く|4362|1.E5BCBEE3818F|
当|97;420;1978;2135;2697|1.E5BD93|
当する|5737|1.E5BD93E38199E3828B|
当たり|1671;3400|1.E5BD93E3819FE3828A|
当たり前|519|1.E5BD93E3819FE3828AE5898D|
当たる|4860;4861|1.E5BD93E3819FE3828B|
当て|1798|1.E5BD93E381A6|
当てはまる|4876|1.E5BD93E381A6E381AFE381BEE3828B|
当てはめる|5402|1.E5BD93E381A6E381AFE38281E3828B|
当てる|5364|1.E5BD93E381A6E3828B|
当て嵌まる|4876|1.E5BD93E381A6E5B58CE381BEE3828B|
当て嵌める|5402|1.E5BD93E381A6E5B58CE38281E3828B|
当に|347;385|1.E5BD93E381AB|
当り|1671|1.E5BD93E3828A|
当日|1388|1.E5BD93E697A5|
当時|671|1.E5BD93E69982|
当然|518|1.E5BD93E784B6|
当番|3261|1.E5BD93E795AA|
彗星|3591|1.E5BD97E6989F|
彙|2155|1.E5BD99|
形|1386;1608;2737|1.E5BDA2|
形作る|4954|1.E5BDA2E4BD9CE3828B|
形容詞|1687;1828|1.E5BDA2E5AEB9E8A99E|
彫る|4686|1.E5BDABE3828B|
影|2826|1.E5BDB1|
影響|1699|1.E5BDB1E99FBF|
影響する|5574|1.E5BDB1E99FBFE38199E3828B|
彷徨う|5069|1.E5BDB7E5BEA8E38186|
役|3325|1.E5BDB9|
役に立つ|4977|1.E5BDB9E381ABE7AB8BE381A4|
彼|21;40|1.E5BDBC|
彼たちの|3727|1.E5BDBCE3819FE381A1E381AE|
彼の|40;3715|1.E5BDBCE381AE|
彼ら|3730|1.E5BDBCE38289|
彼処|641|1.E5BDBCE587A6|
彼女|3725|1.E5BDBCE5A5B3|
彼女たち|3731|1.E5BDBCE5A5B3E3819FE381A1|
彼女たちの|3728|1.E5BDBCE5A5B3E3819FE381A1E381AE|
彼女の|3714|1.E5BDBCE5A5B3E381AE|
彼奴|3713|1.E5BDBCE5A5B4|
彼方|21|1.E5BDBCE696B9|
往|60|1.E5BE80|
往く|4350|1.E5BE80E3818F|
往復|1974|1.E5BE80E5BEA9|
往復する|5572|1.E5BE80E5BEA9E38199E3828B|
往生する|5571|1.E5BE80E7949FE38199E3828B|
征く|4413|1.E5BE81E3818F|
征服する|5721|1.E5BE81E69C8DE38199E3828B|
径|2954;2977|1.E5BE84|
待|1583;1720|1.E5BE85|
待する|5590|1.E5BE85E38199E3828B|
待たせしました|934|1.E5BE85E3819FE3819BE38197E381BEE38197E3819F|
待ちあわせ|1389|1.E5BE85E381A1E38182E3828FE3819B|
待ち下さい|927|1.E5BE85E381A1E4B88BE38195E38184|
待ち合わせ|1389|1.E5BE85E381A1E59088E3828FE3819B|
待ってください|928|1.E5BE85E381A3E381A6E3818FE381A0E38195E38184|
待つ|4961|1.E5BE85E381A4|
待状|2189|1.E5BE85E78AB6|
律|1745|1.E5BE8B|
後|649;1185;1631;1741;3355;3607|1.E5BE8C|
後で|701;4010|1.E5BE8CE381A7|
後に|694|1.E5BE8CE381AB|
後ほど|702|1.E5BE8CE381BBE381A9|
後ろ|630|1.E5BE8CE3828D|
後悔|1270|1.E5BE8CE68294|
後悔する|5673|1.E5BE8CE68294E38199E3828B|
後日|676|1.E5BE8CE697A5|
後程|702|1.E5BE8CE7A88B|
後者|2101|1.E5BE8CE88085|
徒|3142;3280|1.E5BE92|
従う|5073|1.E5BE93E38186|
従兄弟|2620|1.E5BE93E58584E5BC9F|
得|1856|1.E5BE97|
得ない|821|1.E5BE97E381AAE38184|
得る|5143;5407|1.E5BE97E3828B|
得品|1406|1.E5BE97E59381|
御|3760|1.E5BEA1|
御主人|2630|1.E5BEA1E4B8BBE4BABA|
御供え|1224|1.E5BEA1E4BE9BE38188|
御免|1229|1.E5BEA1E5858D|
御免なさい|933|1.E5BEA1E5858DE381AAE38195E38184|
御免下さい|896|1.E5BEA1E5858DE4B88BE38195E38184|
御尻|2211|1.E5BEA1E5B0BB|
御座る|4648|1.E5BEA1E5BAA7E3828B|
御方|3208|1.E5BEA1E696B9|
御神木|2610|1.E5BEA1E7A59EE69CA8|
御覧|1291|1.E5BEA1E8A6A7|
御門|3190|1.E5BEA1E99680|
御飯|2371|1.E5BEA1E9A3AF|
御馳走|1596|1.E5BEA1E9A6B3E8B5B0|
御馳走する|5604|1.E5BEA1E9A6B3E8B5B0E38199E3828B|
徨う|5069|1.E5BEA8E38186|
復|1269;1277;1974|1.E5BEA9|
復する|5572;5667|1.E5BEA9E38199E3828B|
復習|1282|1.E5BEA9E7BF92|
復習する|5728|1.E5BEA9E7BF92E38199E3828B|
復讐|1281|1.E5BEA9E8AE90|
復讐する|5727|1.E5BEA9E8AE90E38199E3828B|
微|572|1.E5BEAE|
微か|449|1.E5BEAEE3818B|
微弱|452|1.E5BEAEE5BCB1|
微笑む|4567|1.E5BEAEE7AC91E38280|
徳|2153|1.E5BEB3|
徳義|1820|1.E5BEB3E7BEA9|
徹す|4287|1.E5BEB9E38199|
徹る|4924|1.E5BEB9E3828B|
心|620;1366;1401;1438;1525;1570;1795;1952;3379|1.E5BF83|
心がける|5505;5506|1.E5BF83E3818CE38191E3828B|
心する|5563;5614;5627;5640|1.E5BF83E38199E3828B|
心外|555|1.E5BF83E5A496|
心得る|5407|1.E5BF83E5BE97E3828B|
心懸ける|5505|1.E5BF83E687B8E38191E3828B|
心掛ける|5505|1.E5BF83E68E9BE38191E3828B|
心臓|2235|1.E5BF83E88793|
心配|619|1.E5BF83E9858D|
心配する|5566|1.E5BF83E9858DE38199E3828B|
必ず|84|1.E5BF85E3819A|
必死|458|1.E5BF85E6ADBB|
必要|520|1.E5BF85E8A681|
志|2178|1.E5BF97|
志す|4200|1.E5BF97E38199|
志未来|2157|1.E5BF97E69CAAE69DA5|
忘れる|5096;5499|1.E5BF98E3828CE3828B|
忘れ物|1775|1.E5BF98E3828CE789A9|
忙しい|169|1.E5BF99E38197E38184|
忙しいところありがとございます|943|1.E5BF99E38197E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
応|60|1.E5BF9C|
応しい|154|1.E5BF9CE38197E38184|
応じる|5267|1.E5BF9CE38198E3828B|
応する|5662|1.E5BF9CE38199E3828B|
応ずる|5456|1.E5BF9CE3819AE3828B|
応援|1059|1.E5BF9CE68FB4|
応援する|5688|1.E5BF9CE68FB4E38199E3828B|
快|534;602|1.E5BFAB|
快復|1269|1.E5BFABE5BEA9|
快適|533|1.E5BFABE981A9|
念|439|1.E5BFB5|
念誦|1186|1.E5BFB5E8AAA6|
念車|907|1.E5BFB5E8BB8A|
怒る|4754;4756|1.E68092E3828B|
怒鳴る|4878|1.E68092E9B3B4E3828B|
怖|1161|1.E68096|
怖い|269|1.E68096E38184|
怖がる|4722|1.E68096E3818CE3828B|
思|1713|1.E6809D|
思い|2111|1.E6809DE38184|
思いで|1806|1.E6809DE38184E381A7|
思い入る|4757|1.E6809DE38184E585A5E3828B|
思い出|1806|1.E6809DE38184E587BA|
思い出す|4180|1.E6809DE38184E587BAE38199|
思い切る|4758;4809|1.E6809DE38184E58887E3828B|
思い描く|4465|1.E6809DE38184E68F8FE3818F|
思い込む|4568|1.E6809DE38184E8BEBCE38280|
思う|3990;4122;4982|1.E6809DE38186|
思っている|4123|1.E6809DE381A3E381A6E38184E3828B|
思わず|404|1.E6809DE3828FE3819A|
思出|1806|1.E6809DE587BA|
思想|2110|1.E6809DE683B3|
思想さまでした|862|1.E6809DE683B3E38195E381BEE381A7E38197E3819F|
思議|516|1.E6809DE8ADB0|
怠ける|5223;5279|1.E680A0E38191E3828B|
怠る|4824|1.E680A0E3828B|
急|609;1763|1.E680A5|
急いで|360|1.E680A5E38184E381A7|
急ぎ|1660|1.E680A5E3818E|
急ぎ足|1593|1.E680A5E3818EE8B6B3|
急ぐ|4470|1.E680A5E38190|
急に|398|1.E680A5E381AB|
急度|36|1.E680A5E5BAA6|
急行|1587|1.E680A5E8A18C|
急車|3643|1.E680A5E8BB8A|
急速|551|1.E680A5E9809F|
性|1907;2102;2988;3088;3235;3330|1.E680A7|
性が高い|987|1.E680A7E3818CE9AB98E38184|
性に|96|1.E680A7E381AB|
性格|1451|1.E680A7E6A0BC|
怪|1352;1639|1.E680AA|
怪しい|289|1.E680AAE38197E38184|
怪しげ|548|1.E680AAE38197E38192|
怪しむ|4581|1.E680AAE38197E38280|
怪我|1703|1.E680AAE68891|
怪我する|5615|1.E680AAE68891E38199E3828B|
怪物|2563|1.E680AAE789A9|
怪獣|3244|1.E680AAE78DA3|
怯む|4588|1.E680AFE38280|
怺える|5417|1.E680BAE38188E3828B|
恋人|3233|1.E6818BE4BABA|
恐い|269|1.E68190E38184|
恐らく|131|1.E68190E38289E3818F|
恐れる|5235|1.E68190E3828CE3828B|
恐ろしい|294|1.E68190E3828DE38197E38184|
恐怖|1161|1.E68190E68096|
恢復|1277|1.E681A2E5BEA9|
恥ずかしい|155|1.E681A5E3819AE3818BE38197E38184|
恨む|4545|1.E681A8E38280|
息|1276;1298|1.E681AF|
息する|5636|1.E681AFE38199E3828B|
息子|2660|1.E681AFE5AD90|
恰好|2006|1.E681B0E5A5BD|
恵まれる|5390|1.E681B5E381BEE3828CE3828B|
恵子|1243|1.E681B5E5AD90|
悉く|82|1.E68289E3818F|
悔|1270|1.E68294|
悔い|1947|1.E68294E38184|
悔しい|306|1.E68294E38197E38184|
悔する|5673|1.E68294E38199E3828B|
悔む|4566|1.E68294E38280|
悔やむ|4566|1.E68294E38284E38280|
悟|1960|1.E6829F|
悩ます|4307|1.E682A9E381BEE38199|
悩み|2134|1.E682A9E381BF|
悪|512;1173|1.E682AA|
悪い|157;316;797;3680|1.E682AAE38184|
悪いです|799|1.E682AAE38184E381A7E38199|
悪く言う|5024|1.E682AAE3818FE8A880E38186|
悪しき|330|1.E682AAE38197E3818D|
悪びれる|5266|1.E682AAE381B3E3828CE3828B|
悪役|3325|1.E682AAE5BDB9|
悪戯|1213|1.E682AAE688AF|
悪魔|3182|1.E682AAE9AD94|
悲しい|266|1.E682B2E38197E38184|
悲しむ|4527|1.E682B2E38197E38280|
悼む|4523|1.E682BCE38280|
情|1456;1556|1.E68385|
情け|1893|1.E68385E38191|
情けない|3858|1.E68385E38191E381AAE38184|
情け無い|3858|1.E68385E38191E784A1E38184|
情ない|3858|1.E68385E381AAE38184|
情報|1839|1.E68385E5A0B1|
情無い|3858|1.E68385E784A1E38184|
惑|1424|1.E68391|
惑う|5040;5065|1.E68391E38186|
惑する|5529|1.E68391E38199E3828B|
惑星|3590;3597|1.E68391E6989F|
惘れる|5423|1.E68398E3828CE3828B|
惚け|3225|1.E6839AE38191|
惚れる|5162|1.E6839AE3828CE3828B|
惜しい|260|1.E6839CE38197E38184|
惜しむ|4536|1.E6839CE38197E38280|
惨|468|1.E683A8|
想|1693;2110|1.E683B3|
想いで|1806|1.E683B3E38184E381A7|
想い出|1806|1.E683B3E38184E587BA|
想う|5030|1.E683B3E38186|
想さまでした|862|1.E683B3E38195E381BEE381A7E38197E3819F|
想像|1177|1.E683B3E5838F|
想像する|5749|1.E683B3E5838FE38199E3828B|
惹く|4386|1.E683B9E3818F|
愉しみ|1129|1.E68489E38197E381BF|
愉快|534|1.E68489E5BFAB|
意|1397;1710;1913;2099|1.E6848F|
意する|5607;5695|1.E6848FE38199E3828B|
意味|1796|1.E6848FE591B3|
意図|1711|1.E6848FE59BB3|
意地悪|512|1.E6848FE59CB0E682AA|
意外|597|1.E6848FE5A496|
意外と|403|1.E6848FE5A496E381A8|
意志|2178|1.E6848FE5BF97|
意志未来|2157|1.E6848FE5BF97E69CAAE69DA5|
意思|1713|1.E6848FE6809D|
意見|1864|1.E6848FE8A68B|
愚か|456|1.E6849AE3818B|
愚痴る|4665|1.E6849AE797B4E3828B|
愛い|254|1.E6849BE38184|
愛がる|4714|1.E6849BE3818CE3828B|
愛する|5518|1.E6849BE38199E3828B|
愛らしい|151;235|1.E6849BE38289E38197E38184|
感じ|1601|1.E6849FE38198|
感じる|5187|1.E6849FE38198E3828B|
感動|1579|1.E6849FE58B95|
感動する|5752|1.E6849FE58B95E38199E3828B|
感心|1366|1.E6849FE5BF83|
感心する|5627|1.E6849FE5BF83E38199E3828B|
感情|1556|1.E6849FE68385|
感想|1693|1.E6849FE683B3|
感慨|2065|1.E6849FE685A8|
感慨無量|438|1.E6849FE685A8E784A1E9878F|
感覚|1295|1.E6849FE8A69A|
感謝|589|1.E6849FE8AC9D|
態|1332;1508;1607|1.E6858B|
態と|375|1.E6858BE381A8|
態度|1398|1.E6858BE5BAA6|
慌てる|5139|1.E6858CE381A6E3828B|
慢|1918|1.E685A2|
慣|1510|1.E685A3|
慣れる|5226;5410|1.E685A3E3828CE3828B|
慣行する|5758|1.E685A3E8A18CE38199E3828B|
慨|2065|1.E685A8|
