=|1497|1.3D|
店ガラガラガラ|1082|1.E5BA97E382ACE383A9E382ACE383A9E382ACE383A9|
店主|7658|1.E5BA97E4B8BB|
店先|7426|1.E5BA97E58588|
店内|7654|1.E5BA97E58685|
店員|3350|1.E5BA97E593A1|
店舗|7657|1.E5BA97E88897|
店鋪|7657|1.E5BA97E98BAA|
店長|4835|1.E5BA97E995B7|
店開き|7425;14245|1.E5BA97E9968BE3818D|
店開きする|14245|1.E5BA97E9968BE3818DE38199E3828B|
店頭|7660|1.E5BA97E9A0AD|
府|4077;6492;7038;8601;10361|1.E5BA9C|
府庁|8654|1.E5BA9CE5BA81|
府県|8657|1.E5BA9CE79C8C|
府知事|8653|1.E5BA9CE79FA5E4BA8B|
府立|8673|1.E5BA9CE7AB8B|
府警|8656|1.E5BA9CE8ADA6|
度|87;189;470;565;706;765;792;810;843;962;1297;1430;1446;1567;2135;3000;3032;4116;4118;4557;4765;4799;4879;4910;5056;5419;5633;6402;6788;7486;7890;8014;8759;8876;9084;9574;9595;9648;10249;10403;10595;13409|1.E5BAA6|
度々|4910|1.E5BAA6E38085|
度い|265|1.E5BAA6E38184|
度う|875|1.E5BAA6E38186|
度うございます|876|1.E5BAA6E38186E38194E38196E38184E381BEE38199|
度する|13409|1.E5BAA6E38199E3828B|
度に|4908|1.E5BAA6E381AB|
度も|756|1.E5BAA6E38282|
度副詞|10300|1.E5BAA6E589AFE8A99E|
度合|9278|1.E5BAA6E59088|
度合い|9278|1.E5BAA6E59088E38184|
度合成数|10064|1.E5BAA6E59088E68890E695B0|
度尼西亜|7892|1.E5BAA6E5B0BCE8A5BFE4BA9C|
度度|4910|1.E5BAA6E5BAA6|
度支那|7893|1.E5BAA6E694AFE982A3|
度数|9288|1.E5BAA6E695B0|
度胸|9281|1.E5BAA6E883B8|
度額|4880|1.E5BAA6E9A18D|
座|1406;1506;3542;4842;6965;8227;8702;10696|1.E5BAA7|
座り|8341|1.E5BAA7E3828A|
座り込み|8342;14287|1.E5BAA7E3828AE8BEBCE381BF|
座り込みする|14287|1.E5BAA7E3828AE8BEBCE381BFE38199E3828B|
座る|12298;12686|1.E5BAA7E3828B|
座布団|4843|1.E5BAA7E5B883E59BA3|
座席|4855|1.E5BAA7E5B8AD|
座敷|8421|1.E5BAA7E695B7|
座番号|1407|1.E5BAA7E795AAE58FB7|
座禅|8422|1.E5BAA7E7A685|
座談会|8420|1.E5BAA7E8AB87E4BC9A|
座長|8419|1.E5BAA7E995B7|
庫|2884;2889;4847;5327;7010;8756;8824;10998|1.E5BAAB|
庭|1721;3455;6136;10573;10882|1.E5BAAD|
庭内|10002|1.E5BAADE58685|
庭教師|10001|1.E5BAADE69599E5B8AB|
庭木|6476|1.E5BAADE69CA8|
庭科|10000|1.E5BAADE7A791|
庵|5518|1.E5BAB5|
康|647;1707;4813|1.E5BAB7|
康保険|7992;10023|1.E5BAB7E4BF9DE999BA|
康的|537|1.E5BAB7E79A84|
康診断|10024|1.E5BAB7E8A8BAE696AD|
康食品|10025|1.E5BAB7E9A39FE59381|
廃|9611;14635|1.E5BB83|
廃する|14635|1.E5BB83E38199E3828B|
廃める|13011|1.E5BB83E38281E3828B|
廃止|7226;14797|1.E5BB83E6ADA2|
廃止する|14797|1.E5BB83E6ADA2E38199E3828B|
廉い|225|1.E5BB89E38184|
廊|8686|1.E5BB8A|
廊下|3429|1.E5BB8AE4B88B|
廣い|369|1.E5BBA3E38184|
延|3808;11032;15026|1.E5BBB6|
延々|3808|1.E5BBB6E38085|
延々と|421|1.E5BBB6E38085E381A8|
延う|12790|1.E5BBB6E38186|
延する|15026|1.E5BBB6E38199E3828B|
延ばし|8464|1.E5BBB6E381B0E38197|
延ばす|11782|1.E5BBB6E381B0E38199|
延びる|13116|1.E5BBB6E381B3E3828B|
延べる|13292|1.E5BBB6E381B9E3828B|
延る|12673|1.E5BBB6E3828B|
延命|11418;15168|1.E5BBB6E591BD|
延命する|15168|1.E5BBB6E591BDE38199E3828B|
延延|3808|1.E5BBB6E5BBB6|
延期|11415;14812|1.E5BBB6E69C9F|
延期する|14812|1.E5BBB6E69C9FE38199E3828B|
延櫃|2804|1.E5BBB6E6AB83|
延滞|11426;15165|1.E5BBB6E6BB9E|
延滞する|15165|1.E5BBB6E6BB9EE38199E3828B|
延長|4218;14814|1.E5BBB6E995B7|
延長する|14814|1.E5BBB6E995B7E38199E3828B|
廷|8055;9327|1.E5BBB7|
建|10294|1.E5BBBA|
建つ|12701|1.E5BBBAE381A4|
建て|11402|1.E5BBBAE381A6|
建てる|12999|1.E5BBBAE381A6E3828B|
建て前|6539|1.E5BBBAE381A6E5898D|
建前|6539|1.E5BBBAE5898D|
建屋|11298|1.E5BBBAE5B18B|
建材|10030|1.E5BBBAE69D90|
建物|3415|1.E5BBBAE789A9|
建立|10058;14894|1.E5BBBAE7AB8B|
建立する|14894|1.E5BBBAE7AB8BE38199E3828B|
建築|7960;14353|1.E5BBBAE7AF89|
建築する|14353|1.E5BBBAE7AF89E38199E3828B|
建築士|7964|1.E5BBBAE7AF89E5A3AB|
建築学|7962|1.E5BBBAE7AF89E5ADA6|
建築家|7963|1.E5BBBAE7AF89E5AEB6|
建築物|7961|1.E5BBBAE7AF89E789A9|
建設|7330;14254|1.E5BBBAE8A8AD|
建設する|14254|1.E5BBBAE8A8ADE38199E3828B|
建設的|7332|1.E5BBBAE8A8ADE79A84|
建設省|7331|1.E5BBBAE8A8ADE79C81|
建造|8892;14495|1.E5BBBAE980A0|
建造する|14495|1.E5BBBAE980A0E38199E3828B|
建造物|8893|1.E5BBBAE980A0E789A9|
廻す|11857|1.E5BBBBE38199|
廻り|3023;5359|1.E5BBBBE3828A|
廻り合う|12819|1.E5BBBBE3828AE59088E38186|
廻る|12557;12579|1.E5BBBBE3828B|
廻転|2017|1.E5BBBBE8BBA2|
廻転する|13438|1.E5BBBBE8BBA2E38199E3828B|
弁|1278;4521;5457;5847;7844;9230;10905;13810;13998|1.E5BC81|
弁する|13810;13998|1.E5BC81E38199E3828B|
弁る|12322|1.E5BC81E3828B|
弁償|10915;14834|1.E5BC81E5849F|
弁償する|14834|1.E5BC81E5849FE38199E3828B|
弁務官|10912|1.E5BC81E58B99E5AE98|
弁当|2742|1.E5BC81E5BD93|
弁慶|10910|1.E5BC81E685B6|
弁明|10911;15066|1.E5BC81E6988E|
弁明する|15066|1.E5BC81E6988EE38199E3828B|
弁済|10914;15064|1.E5BC81E6B888|
弁済する|15064|1.E5BC81E6B888E38199E3828B|
弁解|10909;15067|1.E5BC81E8A7A3|
弁解する|15067|1.E5BC81E8A7A3E38199E3828B|
弁論|10913;15065|1.E5BC81E8AB96|
弁論する|15065|1.E5BC81E8AB96E38199E3828B|
弁護|10907;14836|1.E5BC81E8ADB7|
弁護する|14836|1.E5BC81E8ADB7E38199E3828B|
弁護人|10908|1.E5BC81E8ADB7E4BABA|
弁護士|3275|1.E5BC81E8ADB7E5A3AB|
弄る|12360;12361|1.E5BC84E3828B|
式|574;1491;1692;1838;4021;4043;4044;5324;5787;5790;6416;6564;6947;7272;7322;7369;8052;9242;10462|1.E5BC8F|
式サイト|8011|1.E5BC8FE382B5E382A4E38388|
式典|9470|1.E5BC8FE585B8|
式名称|8223|1.E5BC8FE5908DE7A7B0|
式場|9469|1.E5BC8FE5A0B4|
式戦|8012|1.E5BC8FE688A6|
式文字認識|7356|1.E5BC8FE69687E5AD97E8AA8DE8AD98|
式的|7958|1.E5BC8FE79A84|
式部|9468|1.E5BC8FE983A8|
弐|3100|1.E5BC90|
弓|2739|1.E5BC93|
弔問|11122;15094|1.E5BC94E5958F|
弔問する|15094|1.E5BC94E5958FE38199E3828B|
弔辞|11111|1.E5BC94E8BE9E|
引|1579;2776;4222;5734;7896;8115;13896|1.E5BC95|
引き|1579;5719;5819;6243;7896;8115;10339;10827;13901;13978;14013;14340|1.E5BC95E3818D|
引きあげる|13189|1.E5BC95E3818DE38182E38192E3828B|
引きうける|12908|1.E5BC95E3818DE38186E38191E3828B|
引きおこす|11904|1.E5BC95E3818DE3818AE38193E38199|
引きかえす|11915|1.E5BC95E3818DE3818BE38188E38199|
引きこもり|4342|1.E5BC95E3818DE38193E38282E3828A|
引きする|13901;13978;14013;14340|1.E5BC95E3818DE38199E3828B|
引きずる|12659|1.E5BC95E3818DE3819AE3828B|
引きだす|11828|1.E5BC95E3818DE381A0E38199|
引きつぐ|12119|1.E5BC95E3818DE381A4E38190|
引きとる|12567|1.E5BC95E3818DE381A8E3828B|
引きわたす|11914|1.E5BC95E3818DE3828FE3819FE38199|
引き上げる|13189|1.E5BC95E3818DE4B88AE38192E3828B|
引き下げ|4965|1.E5BC95E3818DE4B88BE38192|
引き下げる|13169|1.E5BC95E3818DE4B88BE38192E3828B|
引き出し|2789|1.E5BC95E3818DE587BAE38197|
引き出す|11828|1.E5BC95E3818DE587BAE38199|
引き分け|8467|1.E5BC95E3818DE58886E38191|
引き券|2779|1.E5BC95E3818DE588B8|
引き取る|12567|1.E5BC95E3818DE58F96E3828B|
引き受ける|12908|1.E5BC95E3818DE58F97E38191E3828B|
引き延ばし|8464|1.E5BC95E3818DE5BBB6E381B0E38197|
引き揚げる|13189|1.E5BC95E3818DE68F9AE38192E3828B|
引き換え|10828|1.E5BC95E3818DE68F9BE38188|
引き摺る|12659|1.E5BC95E3818DE691BAE3828B|
引き替え|10828|1.E5BC95E3818DE69BBFE38188|
引き止める|13314|1.E5BC95E3818DE6ADA2E38281E3828B|
引き渡す|11914|1.E5BC95E3818DE6B8A1E38199|
引き留める|13314|1.E5BC95E3818DE79599E38281E3828B|
引き算|8468;14397|1.E5BC95E3818DE7AE97|
引き算する|14397|1.E5BC95E3818DE7AE97E38199E3828B|
引き継ぐ|12119|1.E5BC95E3818DE7B699E38190|
引き続き|8466|1.E5BC95E3818DE7B69AE3818D|
引き締め|8465|1.E5BC95E3818DE7B7A0E38281|
引き裂く|11999|1.E5BC95E3818DE8A382E3818F|
引き起こす|11904|1.E5BC95E3818DE8B5B7E38193E38199|
引き起す|11904|1.E5BC95E3818DE8B5B7E38199|
引き越す|11727|1.E5BC95E3818DE8B68AE38199|
引き返す|11915|1.E5BC95E3818DE8BF94E38199|
引く|1014;10685;11953;12012;12029;12048|1.E5BC95E3818F|
引する|13896;14340|1.E5BC95E38199E3828B|
引ずる|12659|1.E5BC95E3819AE3828B|
引っこす|11727|1.E5BC95E381A3E38193E38199|
引っ張りに|433|1.E5BC95E381A3E5BCB5E3828AE381AB|
引っ張る|12501|1.E5BC95E381A3E5BCB5E3828B|
引っ捕らえる|13074|1.E5BC95E381A3E68D95E38289E38188E3828B|
引っ越し|3908|1.E5BC95E381A3E8B68AE38197|
引っ越す|11727|1.E5BC95E381A3E8B68AE38199|
引上げる|13189|1.E5BC95E4B88AE38192E3828B|
引下げる|13169|1.E5BC95E4B88BE38192E3828B|
引出し|2789|1.E5BC95E587BAE38197|
引出す|11828|1.E5BC95E587BAE38199|
引取る|12567|1.E5BC95E58F96E3828B|
引受ける|12908|1.E5BC95E58F97E38191E3828B|
引受る|12908|1.E5BC95E58F97E3828B|
引所|7083|1.E5BC95E68980|
引揚げる|13189|1.E5BC95E68F9AE38192E3828B|
引換|10828|1.E5BC95E68F9B|
引換え|10828|1.E5BC95E68F9BE38188|
引摺る|12659|1.E5BC95E691BAE3828B|
引書|5900|1.E5BC95E69BB8|
引替|10828|1.E5BC95E69BBF|
引替え|10828|1.E5BC95E69BBFE38188|
引止める|13314|1.E5BC95E6ADA2E38281E3828B|
引渡す|11914|1.E5BC95E6B8A1E38199|
引用|1311|1.E5BC95E794A8|
引算|8468|1.E5BC95E7AE97|
引算する|14397|1.E5BC95E7AE97E38199E3828B|
引継ぐ|12119|1.E5BC95E7B699E38190|
引続き|8466|1.E5BC95E7B69AE3818D|
引締め|8465|1.E5BC95E7B7A0E38281|
引起こす|11904|1.E5BC95E8B5B7E38193E38199|
引起す|11904|1.E5BC95E8B5B7E38199|
引越す|11727|1.E5BC95E8B68AE38199|
引返す|11915|1.E5BC95E8BF94E38199|
引退|2009;14778|1.E5BC95E98080|
引退する|14778|1.E5BC95E98080E38199E3828B|
弗利加|8586|1.E5BC97E588A9E58AA0|
弘い|369|1.E5BC98E38184|
弘まる|12347|1.E5BC98E381BEE3828B|
弘める|12910|1.E5BC98E38281E3828B|
弘大|10063|1.E5BC98E5A4A7|
弟|2659;2660;2679;2690;2691;9657|1.E5BC9F|
弟さん|2700|1.E5BC9FE38195E38293|
弟子|5238;9540|1.E5BC9FE5AD90|
弟子入り|5239;13880|1.E5BC9FE5AD90E585A5E3828A|
弟子入りする|13880|1.E5BC9FE5AD90E585A5E3828AE38199E3828B|
弦楽|8855|1.E5BCA6E6A5BD|
弦楽団|8856|1.E5BCA6E6A5BDE59BA3|
弧|1921;14415|1.E5BCA7|
弧する|14415|1.E5BCA7E38199E3828B|
弭|5941|1.E5BCAD|
弱|505;6394;8622;9065|1.E5BCB1|
弱い|364;366;665|1.E5BCB1E38184|
弱っちい|363|1.E5BCB1E381A3E381A1E38184|
弱まる|12647|1.E5BCB1E381BEE3828B|
弱み|6572|1.E5BCB1E381BF|
弱める|13296|1.E5BCB1E38281E3828B|
弱り切る|12584|1.E5BCB1E3828AE58887E3828B|
弱り果てる|13205|1.E5BCB1E3828AE69E9CE381A6E3828B|
弱り込む|12218|1.E5BCB1E3828AE8BEBCE38280|
弱る|12646|1.E5BCB1E3828B|
弱体|664|1.E5BCB1E4BD93|
弱体化|13472|1.E5BCB1E4BD93E58C96|
弱体化する|13472|1.E5BCB1E4BD93E58C96E38199E3828B|
弱小|10490|1.E5BCB1E5B08F|
弱少|10490|1.E5BCB1E5B091|
弱気|6571|1.E5BCB1E6B097|
弱点|2208|1.E5BCB1E782B9|
弱者|6395|1.E5BCB1E88085|
弱虫|4507|1.E5BCB1E899AB|
弱音|6573|1.E5BCB1E99FB3|
張|863;1128;1276;2136;6519;9785;9959;10494;10953;13432;14005;14079;14908;15053|1.E5BCB5|
張し|863|1.E5BCB5E38197|
張する|13432;14005;14079;14908;15053|1.E5BCB5E38199E3828B|
張ってください|971|1.E5BCB5E381A3E381A6E3818FE381A0E38195E38184|
張り|863;5845;7096|1.E5BCB5E3828A|
張りつける|13290|1.E5BCB5E3828AE381A4E38191E3828B|
張りに|433|1.E5BCB5E3828AE381AB|
張ります|916|1.E5BCB5E3828AE381BEE38199|
張り付ける|13290|1.E5BCB5E3828AE4BB98E38191E3828B|
張り出す|11906|1.E5BCB5E3828AE587BAE38199|
張り切る|12559|1.E5BCB5E3828AE58887E3828B|
張り紙|5859|1.E5BCB5E3828AE7B499|
張る|12330;12335;12358;12397;12501;12652|1.E5BCB5E3828B|
張付ける|13290|1.E5BCB5E4BB98E38191E3828B|
張出す|11906|1.E5BCB5E587BAE38199|
張子|9960|1.E5BCB5E5AD90|
張感|10516|1.E5BCB5E6849F|
張本人|5846|1.E5BCB5E69CACE4BABA|
張紙|5859|1.E5BCB5E7B499|
張緩和|10517|1.E5BCB5E7B7A9E5928C|
強|1359;1710;5763;13889;14835|1.E5BCB7|
強い|299;305;340;4144;5590;10461;10647|1.E5BCB7E38184|
強いて|7534|1.E5BCB7E38184E381A6|
強いる|13307|1.E5BCB7E38184E3828B|
強く|449|1.E5BCB7E3818F|
強さ|2108|1.E5BCB7E38195|
強する|13889;14835|1.E5BCB7E38199E3828B|
強ち|10742|1.E5BCB7E381A1|
強まる|12446|1.E5BCB7E381BEE3828B|
強める|13005|1.E5BCB7E38281E3828B|
強制|14731|1.E5BCB7E588B6|
強制する|14731|1.E5BCB7E588B6E38199E3828B|
強力|595|1.E5BCB7E58A9B|
強力粉|2385|1.E5BCB7E58A9BE7B289|
強化|8946;14484|1.E5BCB7E58C96|
強化する|14484|1.E5BCB7E58C96E38199E3828B|
強化食品|10855|1.E5BCB7E58C96E9A39FE59381|
強大|4888|1.E5BCB7E5A4A7|
強引|4222|1.E5BCB7E5BC95|
強盗|4076|1.E5BCB7E79B97|
強者|3348|1.E5BCB7E88085|
強調|1176;13447|1.E5BCB7E8AABF|
強調する|13447|1.E5BCB7E8AABFE38199E3828B|
弾|2744;2765;8600;9942;10955|1.E5BCBE|
弾き|3957|1.E5BCBEE3818D|
弾く|11954;12059|1.E5BCBEE3818F|
弾み|5781|1.E5BCBEE381BF|
弾む|12250|1.E5BCBEE38280|
弾丸|7755|1.E5BCBEE4B8B8|
弾力|7758|1.E5BCBEE58A9B|
弾劾|5998;14055|1.E5BCBEE58ABE|
弾劾する|14055|1.E5BCBEE58ABEE38199E3828B|
弾圧|7748;14375|1.E5BCBEE59CA7|
弾圧する|14375|1.E5BCBEE59CA7E38199E3828B|
弾機|7709|1.E5BCBEE6A99F|
弾薬|7749|1.E5BCBEE896AC|
弾道|7754|1.E5BCBEE98193|
弾頭|7760;7941|1.E5BCBEE9A0AD|
当|150;473;2023;2174;2742;4447;4701;6980;7640;8822;9883;11265;13529;14204|1.E5BD93|
当する|13529;14204|1.E5BD93E38199E3828B|
当たり|1716;3441;4568;5022;5588;6241;9883;13770|1.E5BD93E3819FE3828A|
当たりする|13770|1.E5BD93E3819FE3828AE38199E3828B|
当たり前|571|1.E5BD93E3819FE3828AE5898D|
当たり役|10786|1.E5BD93E3819FE3828AE5BDB9|
当たる|12517;12617|1.E5BD93E3819FE3828B|
当て|1843;4397;4701|1.E5BD93E381A6|
当てはまる|12531|1.E5BD93E381A6E381AFE381BEE3828B|
当てはめる|13146|1.E5BD93E381A6E381AFE38281E3828B|
当てる|13108;13261|1.E5BD93E381A6E3828B|
当て嵌まる|12531|1.E5BD93E381A6E5B58CE381BEE3828B|
当て嵌める|13146|1.E5BD93E381A6E5B58CE38281E3828B|
当に|398;437;6905;9315|1.E5BD93E381AB|
当のところ|10476|1.E5BD93E381AEE381A8E38193E3828D|
当の所|10476|1.E5BD93E381AEE68980|
当り|1716;6241;9883|1.E5BD93E3828A|
当りまえ|571|1.E5BD93E3828AE381BEE38188|
当り前|571|1.E5BD93E3828AE5898D|
当る|12517|1.E5BD93E3828B|
当事者|8380|1.E5BD93E4BA8BE88085|
当人|8382|1.E5BD93E4BABA|
当初|7675|1.E5BD93E5889D|
当地|8376|1.E5BD93E59CB0|
当局|7911;8381|1.E5BD93E5B180|
当日|1436|1.E5BD93E697A5|
当時|724|1.E5BD93E69982|
当然|570|1.E5BD93E784B6|
当番|3304|1.E5BD93E795AA|
当社|8388|1.E5BD93E7A4BE|
当者|7641|1.E5BD93E88085|
当選|8387;14280|1.E5BD93E981B8|
当選する|14280|1.E5BD93E981B8E38199E3828B|
当防衛|6981|1.E5BD93E998B2E8A19B|
彗星|3633|1.E5BD97E6989F|
彙|4955|1.E5BD99|
形|1434;1654;2206;2783;4060;5023;5276;5358;6355;6645;6977;7191;7783;7904;8910;9239;10039;10498;10670;11144;11193;13862|1.E5BDA2|
形する|13862|1.E5BDA2E38199E3828B|
形作る|12604|1.E5BDA2E4BD9CE3828B|
形勢|7319|1.E5BDA2E58BA2|
形容詞|1732;1873;7325|1.E5BDA2E5AEB9E8A99E|
形式|7322|1.E5BDA2E5BC8F|
形式的|7958|1.E5BDA2E5BC8FE79A84|
形態|7323|1.E5BDA2E6858B|
形成|7320;14255|1.E5BDA2E68890|
形成する|14255|1.E5BDA2E68890E38199E3828B|
形木|9598|1.E5BDA2E69CA8|
形状|10013|1.E5BDA2E78AB6|
形見|7313|1.E5BDA2E8A68B|
形跡|7321|1.E5BDA2E8B7A1|
彩|5423;7539;9168;9536|1.E5BDA9|
彩やか|10801|1.E5BDA9E38284E3818B|
彩り|7258;14261|1.E5BDA9E3828A|
彩りする|14261|1.E5BDA9E3828AE38199E3828B|
彫る|12353|1.E5BDABE3828B|
彫刻|11117;15097|1.E5BDABE588BB|
彫刻する|15097|1.E5BDABE588BBE38199E3828B|
影|2873;5677;6697;6720;7445;8234;13920;14313|1.E5BDB1|
影する|13920;14185;14313|1.E5BDB1E38199E3828B|
影響|1744;14815|1.E5BDB1E99FBF|
影響する|14815|1.E5BDB1E99FBFE38199E3828B|
影響力|7169|1.E5BDB1E99FBFE58A9B|
彷徨う|12799|1.E5BDB7E5BEA8E38186|
役|3366;3961;6529;7183;7276;10325;10786;11106;11224|1.E5BDB9|
役だつ|12709|1.E5BDB9E381A0E381A4|
役にたたない|4711|1.E5BDB9E381ABE3819FE3819FE381AAE38184|
役に立たない|4711|1.E5BDB9E381ABE7AB8BE3819FE381AAE38184|
役に立た無い|4711|1.E5BDB9E381ABE7AB8BE3819FE784A1E38184|
役に立つ|11056|1.E5BDB9E381ABE7AB8BE381A4|
役まわり|4708|1.E5BDB9E381BEE3828FE3828A|
役人|4710|1.E5BDB9E4BABA|
役会|10326|1.E5BDB9E4BC9A|
役割|3966|1.E5BDB9E589B2|
役員|3965|1.E5BDB9E593A1|
役回り|4708|1.E5BDB9E59B9EE3828A|
役場|4706;6901|1.E5BDB9E5A0B4|
役所|4713;7398;7575|1.E5BDB9E68980|
役柄|4707|1.E5BDB9E69F84|
役目|4709|1.E5BDB9E79BAE|
役立つ|12709|1.E5BDB9E7AB8BE381A4|
役者|4712|1.E5BDB9E88085|
役職|4714|1.E5BDB9E881B7|
彼|68;93;3750;10444|1.E5BDBC|
彼たちの|3765|1.E5BDBCE3819FE381A1E381AE|
彼の|92;3753|1.E5BDBCE381AE|
彼ら|3768|1.E5BDBCE38289|
彼処|693|1.E5BDBCE587A6|
彼女|3763|1.E5BDBCE5A5B3|
彼女たち|3769|1.E5BDBCE5A5B3E3819FE381A1|
彼女たちの|3766|1.E5BDBCE5A5B3E3819FE381A1E381AE|
彼女の|3752|1.E5BDBCE5A5B3E381AE|
彼女ら|10504|1.E5BDBCE5A5B3E38289|
彼女等|10504|1.E5BDBCE5A5B3E7AD89|
彼奴|3751|1.E5BDBCE5A5B4|
彼岸|6718|1.E5BDBCE5B2B8|
彼所|693|1.E5BDBCE68980|
彼方|69;6813|1.E5BDBCE696B9|
彼方此方|6593;14198|1.E5BDBCE696B9E6ADA4E696B9|
彼方此方する|14198|1.E5BDBCE696B9E6ADA4E696B9E38199E3828B|
彼此|6604|1.E5BDBCE6ADA4|
彼程|6603|1.E5BDBCE7A88B|
往|115|1.E5BE80|
往く|12070|1.E5BE80E3818F|
往ぬ|12275|1.E5BE80E381AC|
往復|2019;13401|1.E5BE80E5BEA9|
往復する|13401|1.E5BE80E5BEA9E38199E3828B|
往生|9709;13400;14605|1.E5BE80E7949F|
往生する|13400;14605|1.E5BE80E7949FE38199E3828B|
征|11422;15167|1.E5BE81|
征く|11995|1.E5BE81E3818F|
征する|15167|1.E5BE81E38199E3828B|
征服|1144;13516|1.E5BE81E69C8D|
征服する|13516|1.E5BE81E69C8DE38199E3828B|
径|3001;3022|1.E5BE84|
径路|8883|1.E5BE84E8B7AF|
待|1629;1765;14691;14743|1.E5BE85|
待する|14691;14743|1.E5BE85E38199E3828B|
待たす|11889|1.E5BE85E3819FE38199|
待たせしました|983|1.E5BE85E3819FE3819BE38197E381BEE38197E3819F|
待たせる|13256|1.E5BE85E3819FE3819BE3828B|
待ちあわせ|1437|1.E5BE85E381A1E38182E3828FE3819B|
待ち下さい|976|1.E5BE85E381A1E4B88BE38195E38184|
待ち合わせ|1437|1.E5BE85E381A1E59088E3828FE3819B|
待ってください|977|1.E5BE85E381A3E381A6E3818FE381A0E38195E38184|
待つ|12692|1.E5BE85E381A4|
待どおり|10047|1.E5BE85E381A9E3818AE3828A|
待感|6115|1.E5BE85E6849F|
待状|2227|1.E5BE85E78AB6|
待通り|10047|1.E5BE85E9809AE3828A|
律|1790;5815|1.E5BE8B|
律事務所|8469|1.E5BE8BE4BA8BE58B99E68980|
律賓|6669|1.E5BE8BE8B393|
後|680;703;1233;1677;1786;2249;3395;3649;3839;4900;5157;5201;5524;6987;7599;7610;7731;9096;10948;11383;14067|1.E5BE8C|
後かたづけ|8595|1.E5BE8CE3818BE3819FE381A5E38191|
後かたづけする|14548|1.E5BE8CE3818BE3819FE381A5E38191E38199E3828B|
後する|14067|1.E5BE8CE38199E3828B|
後で|5947|1.E5BE8CE381A7|
後に|747|1.E5BE8CE381AB|
後の最後|4900|1.E5BE8CE381AEE69C80E5BE8C|
後の舞台|4899|1.E5BE8CE381AEE8889EE58FB0|
後ほど|754|1.E5BE8CE381BBE381A9|
後れ|4262|1.E5BE8CE3828C|
後れる|12980|1.E5BE8CE3828CE3828B|
後ろ|680|1.E5BE8CE3828D|
後ろ向き|5218|1.E5BE8CE3828DE59091E3818D|
後世|5193|1.E5BE8CE4B896|
後列|10604|1.E5BE8CE58897|
後半|5191|1.E5BE8CE58D8A|
後半戦|8004|1.E5BE8CE58D8AE688A6|
後向き|5218|1.E5BE8CE59091E3818D|
後回し|5158|1.E5BE8CE59B9EE38197|
後始末|5160;13806|1.E5BE8CE5A78BE69CAB|
後始末する|13806|1.E5BE8CE5A78BE69CABE38199E3828B|
後尾|7484|1.E5BE8CE5B0BE|
後悔|1317;14739|1.E5BE8CE68294|
後悔する|14739|1.E5BE8CE68294E38199E3828B|
後戻り|10788;15002|1.E5BE8CE688BBE3828A|
後戻りする|15002|1.E5BE8CE688BBE3828AE38199E3828B|
後押し|5159;13807|1.E5BE8CE68ABCE38197|
後押しする|13807|1.E5BE8CE68ABCE38197E38199E3828B|
後援|5189;13799|1.E5BE8CE68FB4|
後援する|13799|1.E5BE8CE68FB4E38199E3828B|
後方|5192|1.E5BE8CE696B9|
後日|729;4808|1.E5BE8CE697A5|
後書|10787|1.E5BE8CE69BB8|
後書き|10787|1.E5BE8CE69BB8E3818D|
後期|9370|1.E5BE8CE69C9F|
後片づけ|8595|1.E5BE8CE78987E381A5E38191|
後片づけする|14548|1.E5BE8CE78987E381A5E38191E38199E3828B|
後片付け|8595;14548|1.E5BE8CE78987E4BB98E38191|
後片付けする|14548|1.E5BE8CE78987E4BB98E38191E38199E3828B|
後程|754|1.E5BE8CE7A88B|
後継|8930|1.E5BE8CE7B699|
後者|2144|1.E5BE8CE88085|
後見|4453;13639|1.E5BE8CE8A68B|
後見する|13639|1.E5BE8CE8A68BE38199E3828B|
後輩|5190|1.E5BE8CE8BCA9|
後述|10066;14891|1.E5BE8CE8BFB0|
後述する|14891|1.E5BE8CE8BFB0E38199E3828B|
後退|5194;13798|1.E5BE8CE98080|
後退する|13798|1.E5BE8CE98080E38199E3828B|
後部|5188|1.E5BE8CE983A8|
徒|1673;3187;3323;6335;10042|1.E5BE92|
徒歩|6290|1.E5BE92E6ADA9|
従|4806;13707|1.E5BE93|
従う|12803|1.E5BE93E38186|
従する|13707|1.E5BE93E38199E3828B|
従って|4869|1.E5BE93E381A3E381A6|
従兄弟|2660|1.E5BE93E58584E5BC9F|
従来|7922|1.E5BE93E69DA5|
従者|10394|1.E5BE93E88085|
得|1901;4200;5591;6267;7298;8231;8303;8375;10317;11314;14257;14297;14314;14723|1.E5BE97|
得々|10317|1.E5BE97E38085|
得がいく|10416|1.E5BE97E3818CE38184E3818F|
得する|14257;14297;14314;14723|1.E5BE97E38199E3828B|
得ない|870|1.E5BE97E381AAE38184|
得る|7089;12895;13150|1.E5BE97E3828B|
得力|8232|1.E5BE97E58A9B|
得品|1454|1.E5BE97E59381|
得得|10317|1.E5BE97E5BE97|
得権|10526|1.E5BE97E6A8A9|
得点|8369;14283|1.E5BE97E782B9|
得点する|14283|1.E5BE97E782B9E38199E3828B|
得税|6268|1.E5BE97E7A88E|
從う|12803|1.E5BE9EE38186|
御|3800;4901;8487;9767;13735;14944|1.E5BEA1|
御する|13735;14944|1.E5BEA1E38199E3828B|
御世話|10865|1.E5BEA1E4B896E8A9B1|
御主|10588|1.E5BEA1E4B8BB|
