izu|2013;2016;2179;2237;2345;2785;3097;4121;6863;6931;8578;9127;10124;10635;11128;11298;11670;12459;14380;14786;15284;16719;17500|
izuage|14300|
izuagesuru|22345|
izuato|4673|
izube|14301|
izuchi|3763|
izudori|16028|
izue|4870;12593|
izugademasu|823|
izugi|2257|
izuguchi|4674;14302|
izui|16540|
izuirazu|14303|
izuiro|14304|
izuisuru|23062|
izuka|576|
izukani|415|
izukara|386|
izukata|3763|
izukataruniochiru|10583|
izukau|19062|
izuke|14305|
izukeru|19651|
izukesa|15638|
izuki|11690|
izukiageru|19614|
izukin|2267|
izuko|3760|
izukoka|11203|
izuku|3760;15639;18147;18217|
izukusai|14306|
izukusuru|22825|
izumaru|18693|
izumashi|14307|
izumashisuru|22344|
izume|1108|
izumeru|19411;19412;19815|
izumi|3054;9819;16077|
izumizushii|14308|
izumu|2299;2302;2303;10046;17156;17479;17515;17579;18399;18525|
izun|9370|
izuna|4675|
izuoka|9026|
izure|7801|
izuru|18903;19675|
izushi|3763;14566|
izushii|14308|
izushirazu|2132|
izushirazuno|3741|
izusuru|20060;20861;21016;22920|
izutori|16028|
izutsu|150|
izutsukeru|19299;19615|
izutsuku|18243|
izuumi|3434|
izuwari|7333|
ja|947;3672|
jaa|3672;6536;6956;8885;9331;9334;17564|
jaarimasendeshita|17819|
jagaimo|2421;2593|
jaguchi|12648|
jaki|14364|
jakkan|4652|
jaku|483;5724;5750;6304;6417;6943;7314;8528;8971;11966;12151;14985;15823;16038|
jakunen|5208;15295|
jakusha|6305|
jakushou|10392|
jakusuru|20483;22677;22759|
jakutai|639|
jakutaikasuru|19957|
jakuten|2161|
jama|1667;9314|
jamashimasu|862|
jamasuru|19971|
jamata|996|
jamu|2386|
jan|889;14099|
janai|10262;17817|
janaidesu|17815|
janaikamo|908|
janaikamoshirenai|908|
janaku|919;921|
janakute|17652|
janome|12649|
jari|4653|
jashin|8498;13456|
jatta|17731|
jau|17730|
jazu|2908|
jekuto|7361|
jento|8570|
jettoki|12650|
ji|795;1456;3754;10393;13455|
jia|3333;8334|
jiai|4804;12651;17145|
jiamu|10179|
jiba|12652|
jiban|12653;13290|
jibasha|3624|
jibiiru|2394|
jibika|5441|
jibiki|2725;7802;13928|
jibikisuru|22448|
jibun|3239|
jibunde|7169|
jibunjishin|7170|
jiburi|10543|
jibyou|12654|
jicchi|4654|
jicha|2434|
jichaku|11367|
jichakusuru|21635|
jichi|5452;6638;6654;7045|
jichiken|7803|
jichishou|7804|
jichitai|7046;7805|
jichou|12655|
jichuu|993|
jidai|1738;1880;2893;2894;2895;2896;2898;2899;2901;2902;2903;2906;4096;4537;5403;7729;11666;14783;17173|
jidaigeki|6655|
jidaisakugo|6656|
jidan|12656|
jidansuru|21986|
jideiku|18294|
jiden|12657|
jido|17345|
jidoori|6075|
jidou|1406;3153;9952;11780|
jidoubungaku|9820|
jidouhanbaiki|2885|
jidouka|1077|
jidoukasuru|20024|
jidousha|3621;9915|
jidoushajiko|17191|
jidoushi|1720;17029|
jidouteki|453|
jidume|7806|
jiei|9821;12658|
jieigyou|12659|
jieikan|9822|
jieisuru|21397;21985|
jieitai|7267;8932;9823;12999|
jieru|19768|
jifu|12660|
jifusuru|21984|
jiga|6657|
jigaki|16068|
jigen|5988;12661|
jigenseisokuka|17400|
jigi|1083|
jigisuru|22281|
jigo|5442|
jigoku|3403|
jigyou|5443;15389|
jigyoudan|8301;13644|
jigyousho|7171|
jihaku|12662|
jihakusuru|21983|
jihan|1902;3593;6658;12663|
jihatsu|12664|
jihatsuteki|12665|
jiheishou|12666|
jihen|12667|
jihi|12668;12669|
jihin|17493|
jihitsu|12670|
jihou|12671|
jihyou|12672|
jii|1035;2618;6114;7703;12673;15765;16085|
jiichan|2618|
jiidou|12712|
jiin|7172;12713;13590|
jiinzu|2273|
jiiro|9307|
jiiruka|17294|
jiisan|2618;2646;4467|
jiji|2618;12674|
jijii|1035|
jijiken|13291|
jijitsu|1594;3959;10424|
jijitsujou|5444|
jijitsumukon|7807|
jijo|12675;12676|
jijou|1462;12652;12677|
jijousuru|21982|
jijuu|12678|
jika|748;3254;9279;12679;12680;12897;17110;17193|
jikai|308;5989;10210|
jikaku|1300;7808|
jikakusuru|20647|
jikan|786;3749;5990;7377;7536;7684;7813;8018;9943;11014;15139;15246;16203;17229|
jikangire|6659|
jikani|7809|
jikansei|4931|
jikantai|6660|
jikanwari|6661|
jikase|2828|
jikata|17192|
jikatsu|12681|
jikatsusuru|21981|
jikauta|16208|
jikayou|12682|
jikaze|15338|
jikeeki|9402|
jikei|7810|
jiken|1579;5596;9681;13291;17140|
jikenai|5759|
jiketsu|8385;12683|
jiketsusuru|21980|
jiki|393;1913;2111;3811;3885;4097;4098;4099;4100;4932;8778;11139;11616;12429;13591;15610;16472|
jikidou|11615|
jikijiki|11616|
jikimono|10526|
jikin|12430|
jikini|12684|
jikishousou|7173|
jikiso|17021|
jikisosuru|23210|
jikisuru|20253;21620;22530|
jikka|3320|
jikkagetsu|791|
jikkan|5445|
jikkansuru|20441|
jikkei|12685;12686|
jikken|1163;7849;12687|
jikkenshitsu|8707|
jikkensuru|21253|
jikkou|1252;12688|
jikkousuru|21252|
jikku|17410|
jikkurito|374|
jikkyou|12689|
jikkyousuru|21979|
jiko|1365;3280;3284;4077;17191|
jikojuusoku|10394|
jikokanri|9824|
jikokanrisuru|21396|
jikoku|1706;3465;9248|
jikokuhyou|6662|
jikomanzoku|10395|
jikomanzokusuru|21459|
jikomoru|18984|
jikoryuu|9825|
jikoshihon|9826|
jikoshoukai|1301|
jikoshuchou|10396|
jikou|5446;8807;12690|
jiku|6866;9827;11052;13070;13410;15766;18253|
jikusuru|20621|
jikyuu|6663;12691;12692|
jikyuusuru|21977;21978|
jima|9375;13592;14458|
jimae|12693|
jimaku|7811|
jiman|1917|
jimansuru|21251|
jimari|9091;11939|
jimarisuru|20909|
jimaru|18541|
jime|472;1418;4421;5209;9005;10667;12211;12481;14230;16543|
jimei|12694|
jimejime|5209|
jimejimesuru|20338|
jimemashite|941|
jimen|1654|
jimeni|647;7133|
jimeru|17727;19232;19266|
jimesa|17411|
jimesuru|20338;21929|
jimete|710;7134|
jimetsu|12695|
jimetsusuru|21976|
jimewa|646|
jimi|4166;6108;6664;17610|
jimichi|5364;12696|
jimin|12697|
jimintou|12698|
jimiru|19238|
jimon|12699|
jimonsuru|21975|
jimoto|7812|
jimu|5447;18395;18456;18470|
jimuin|5448|
jimujikan|7813|
jimukan|7814|
jimukyoku|7815|
jimushitsu|5449|
jimusho|3463;8375|
jimusouchou|3278|
jimuteki|7816|
jimutoukyoku|7817|
jin|628;1445;1574;2344;2621;2622;3139;3147;3191;3194;3195;3224;3233;3240;3288;3291;3300;3784;4071;4135;4199;4236;4408;4434;4649;4720;4721;5404;5595;5626;5630;5647;5752;5805;5936;6028;6049;6295;6469;6507;6585;6773;6851;7026;7030;7055;7076;7083;7203;7426;7585;7706;7786;7897;8324;8710;9054;9355;9573;9707;10104;10336;10365;10844;11368;11369;11723;11910;12333;12482;13052;13339;13557;13593;13603;13634;13731;13764;14068;14214;14344;14593;14760;15382;15398;15723;15817;15981;16251;16340;16736;16850;16885;16936;17025;17297;17333;17364;17437;17469;17532|
jina|7552|
jinan|12703|
jinaru|8045|
jinbou|6216|
jinbukai|6217|
jinbun|12704|
jinbunkagaku|6665|
jinbutsu|3148;9433;12431|
jinbutsujashin|13456|
jinbyou|15225|
jinchi|8711|
jinchokuyu|9765|
jinchuu|8712|
jindou|12705|
jindoushugi|12706|
jindouteki|12707|
jinei|8708;12192|
jinguu|9814;12708|
jinhoomu|14978|
jini|854;1118;3832;5405;12700|
jinia|3181|
jiniitaru|11712|
jiniku|9606|
jinin|12701;12709;12710|
jininshiki|7262|
jininsuru|21973;21974|
jinisuru|10962|
jiniteki|12702|
jinja|3515|
jinji|12711|
jinjiidou|12712|
jinjiin|12713|
jinjika|17193|
jinjiken|5596|
jinjouhou|17032|
jinka|2920;11370;17194|
jinkai|3201;3236|
jinkaku|6666;9853|
jinkakushougai|17402|
jinkankei|17131|
jinkashu|10117|
jinken|10415;12714|
jinkenhi|12715|
jinkotsu|2226|
jinkou|1904;6431;12716|
jinkoueisei|12717|
jinkoukokyuu|12718|
jinkounikaishasuru|964|
jinkouteki|12719|
jinkyou|1403|
jinmei|6667;12720|
jinmin|6668|
jinmingen|3943|
jinminkyouwakoku|7054|
jinminsensen|9828|
jinmoku|12199|
jinmon|12704;12721|
jinmonsuru|21972|
jinmyaku|12722|
jinnohi|1475|
jinomoto|2407|
jinrui|1792|
jinruigaku|12723|
jinsa|6029|
jinsei|1686;4057|
jinseikan|12724|
jinsen|12725|
jinsensuru|21971|
jinshin|12726|
jinshu|6669|
jinsoku|12727|
jinsuru|19917;20386;20468;21634;22398;22763;23234|
jintai|6670|
jinteki|6030;12728|
jintou|8713|
jintsuu|8714|
jintsuuriki|2072|
jinushi|6671|
jinyo|14242|
jinyou|8709|
jinzai|12729|
jinzou|4468;4469|
jio|2827;9058|
jiojiburi|10543|
jippi|12730|
jira|4173|
jirafu|2540|
jirai|12731;17171|
jirarenaihodo|4129|
jirasu|17990|
jirei|5450;9728;12732|
jiri|14130|
jiriki|12733;12734|
jirikide|366|
jiritsu|6672;12735|
jiritsusuru|21250|
jiro|11649;12898;14199|
jiroi|8499|
jiroku|11781|
jiron|12736|
jirooshi|14200|
jirougaki|9829|
jiru|6537;9675;18583;18606;18611;18620;18631;18645;18649;18654;18662;18666;18672;18713;18721;19193;19236;19288;19297;19361;19365;19366;19445;19456;19458;19471;19474;19533;19548;19579;19580;19602;19647;19657;19709;19722;19729;19799;19804;19835|
jirushi|5265;9777;16687|
jirushii|12432|
jiryoku|7395;12734|
jiryuu|6673|
jisa|6674|
jisaku|12737|
jisakusuru|21970|
jisan|2635;2655;2657;3450;12738|
jisansuru|21969|
jisarashi|11940|
jisatsu|1325|
jisatsusuru|19993|
jisei|4593;6675;13340;17382|
jiseisuru|20646|
jisekaitaisen|8352|
jiseki|5991;12740|
jisekinin|13292|
jisha|8286;12739|
jishaku|12740|
jishan|17412|
jishi|11503|
jishin|1441;1552;1993;6211;7170|
jishinsuru|20070|
jishirazu|11941|
jishitsu|12741|
jisho|2727;2743|
jishoku|4009;4413|
jishokusuru|20108;21249|
jishon|4947|
jishou|12742;12743|
jishousuru|21968|
jishu|9482;12744|
jishuku|12745|
jishukusuru|21966|
jishusuru|21123;21967|
jishuteki|12746|
jishutekini|17524|
jishuu|12747|
jishuusuru|21965|
jisoku|2976;6676|
jissai|817;7174|
jissaiha|7175|
jissei|12748|
jisseiki|4929|
jisseki|12749|
jissen|4655;12750|
jissensuru|20208|
jisshi|4656;12751|
jisshisuru|20207|
jisshitsu|12752|
jisshitsuteki|12753|
jisshou|12754|
jisshousuru|21964|
jisshuu|4657|
jisshuusuru|20206|
jissou|12755|
jissuu|12756|
jisu|18077|
jisui|12757|
jisuisuru|21963|
jisuru|19966;19967;19994;20068;20149;20492;20517;20654;20788;20789;20804;20910;20997;20999;21125;21158;21174;21180;21219;21220;21257;21317;21326;21925;22091;22111;22178;22189;22337;22366;22445;22522;22523;22676;22973|
jisuta|10223|
jisuu|7818|
jita|844;12758;14506|
jitai|1861;5451;12759;17073|
jitaisuru|21962|
jitaku|12760|
jitaru|8542|
jite|121;11510;13214;17066|
jiteki|563;12433|
jiten|2726;5992;6677;9683;11724;12370;12761;13623|
jitensha|3622|
jitensharyokou|9830|
jiterebijon|9719|
jitori|373|
jitoru|18906|
jitsu|461;677;755;762;768;1395;1577;1594;1940;2136;2482;3581;3608;3614;3856;3959;4223;4676;4867;5082;5406;5452;6020;6462;6498;7486;7537;7643;7981;8112;8153;8635;8921;10424;11384;11802;12899;13053;13341;13506;14188;14365;14440;14673;15010;15226;15376;15514;15784;15901;16937;17349|
jitsubutsu|5453|
jitsudan|12762|
jitsudo|11620|
jitsuen|5454|
jitsuensuru|20440|
jitsugen|5455|
jitsugensuru|21248|
jitsugi|12763|
jitsugo|17295|
jitsugyou|5456|
jitsugyouka|5457|
jitsuha|5458|
jitsujou|5444;5459|
jitsuke|5760|
jitsukesuru|20480|
jitsuma|16542|
jitsumei|12764|
jitsumu|4658|
jitsumukon|7807|
jitsuni|103;11398;12765|
jitsurei|5460|
jitsuri|12766|
jitsuryoku|5461|
jitsuryokukoushi|12767|
jitsuryokusha|17022|
jitsuseikeisuu|13460|
jitsusuru|22110;23232|
jitsuteki|17164|
jitsuu|9720|
jitsuuyaku|9704|
jitsuuyakusuru|21420|
jitsuwa|5458;5462|
jitsuyou|5463|
jitsuyouteki|5464|
jitsuzai|5465|
jitsuzaisuru|20439|
jitsuzou|12768|
jittai|12769;12770|
jittaichousa|12771|
jittei|12772|
jitto|159|
jiu|15433|
jiuo|9604|
jiwai|1616|
jiwaranokouka|9721|
jiwaru|541;18965|
jiwarusuru|22019|
jiwau|19098|
jiyama|1667|
jiyan|889|
jiyunahito|4050|
jiyuu|491;6275|
jiyuugata|3982|
jiyuuka|7819|
jiyuukasuru|20836|
jiyuukeizai|7820|
jiyuuni|387|
jiyuushugi|7821|
jiyuusuru|20587|
jizai|6678|
jizen|5466;12773|
jizoku|12774|
jizokusuru|21961|
jizokuteki|12775|
jizou|12776|
jji|8744;9345;9452|
joban|12777|
joboukou|11373|
jobu|587|
jobun|17467|
joen|12778|
joensuru|21960|
jogai|12779|
jogaisuru|21959|
jogakkou|12780|
jogen|12781|
jogensuru|21958|
jogingusuru|19877|
jogon|12781|
jogonsuru|21958|
joi|5774|
joisuru|20475|
joji|12782|
jojo|12783|
jojou|12784|
jokangaku|10005|
joken|11659|
jokou|12785|
jokousuru|21957|
joku|4204;10092;11938;13965|
jokun|12786|
jokusuru|20088;21351|
jokyo|12787|
jokyosuru|21956|
jokyouju|12788|
jomei|12789|
jomeisuru|21955|
jomu|6116|
jon|6978;8502;9719|
jono|3687|
joou|3266|
jora|10406|
jorei|1162|
joretsu|6092;12790|
joryuu|12791|
josanpu|12792|
josei|3312;12793|
joseisuru|21954|
joseiteki|5993|
joshi|3313;5994;12794|
joshidai|5780|
joshikou|5781|
joshikousei|5782|
joshiseito|17195|
joshu|3205|
josou|12795|
josousuru|21953|
josuru|20005;20094;20166;20200;20435;21208;21291;21633;21924;22090;22154;22572|
jotachi|3704|
jotachino|3701|
jotei|17536|
jou|166;485;606;798;808;1090;1140;1462;1479;1491;1560;1866;1926;2003;2093;2153;2180;2674;2679;3321;3322;3334;3341;3359;3390;3471;3502;3542;3814;3844;3871;3936;4067;4068;4069;4255;4286;4414;4530;4584;4644;4663;4678;4833;4868;4896;5068;5073;5160;5312;5407;5408;5409;5444;5459;5937;5981;5995;5996;6259;6288;6315;6355;6645;6679;6887;7091;7199;7320;7441;7456;7553;7615;7632;7770;7858;7903;7948;8038;8075;8124;8125;8154;8159;8171;8523;8529;8547;8784;8931;8976;9008;9159;9372;9394;9399;9432;9612;9700;9916;9941;9957;9992;10038;10144;10892;10893;11015;11140;11314;11374;11375;11526;11609;11633;11725;11830;11872;12069;12395;12436;12483;12652;12677;12784;12808;12809;12856;12996;12997;13043;13293;13342;13385;13411;13635;13765;13766;14070;14071;14366;14441;14516;14594;14812;14845;14867;14890;15018;15046;15141;15448;15515;15732;15886;16040;16131;16341;16389;16473;16737;16791;17190;17614|
jouba|4470|
joubasuru|20172|
joubi|1424|
joubu|509;587;12796|
joubudesu|959|
joubun|7822|
joubutsusuru|19942|
joucho|5997|
jouchousa|7442|
jouchuu|12797|
jouchuusuru|21952|
joudaha|17006|
joudan|1727|
jouden|12798|
joudo|12799|
joudoshinshuu|12800|
jouei|12801|
joueisuru|21247|
jouen|6680|
jouensuru|20645|
jouetsu|12802|
joufu|11600|
jougai|6681|
jouge|3965|
jougen|12803|
jougesuru|21951|
jougi|8715|
jouguchi|3385|
jouha|9456|
jouhan|16738|
jouhanshin|12804|
jouhatsu|12805|
jouhatsusuru|21950|
jouhin|12806|
jouho|12807|
jouhoanchou|12998|
jouhosuru|21246|
jouhou|1839;17032|
jouhoubu|4355|
jouhougen|17196|
jouhoukashakai|4356|
jouhoukensaku|9483|
jouhousangyou|4357|
jouhoushori|4358|
jouhoushuushuu|9484|
joui|2265;9831|
jouicchi|7321|
jouin|3124;3167|
jouji|9832|
joujieitai|8932;12999|
joujin|3240|
joujinbutsu|9433|
joujiru|19722|
joujou|12808;12809|
joujousuru|21949|
joujun|6682|
joujuu|4594|
joujuusuru|20148|
jouka|12810;15227|
joukaku|12818|
joukan|12811;14943|
joukasou|12812|
joukasuru|21948;22938|
joukei|5998|
jouken|4659;6017;8093;10342;11611;14367;14677|
joukentsuki|4660|
jouki|7521;8716;12813|
joukigen|12814|
joukin|7771;9833|
joukinsuru|21395|
joukoku|7756;12815;16390|
joukokusuru|21947|
joukou|7823;12816|
joukousuru|21946|
joukuu|12817|
joukyaku|12818|
joukyou|1261;2053|
joukyougi|8933|
joukyouhoukoku|5467|
joukyousuru|19914|
joukyuu|6683|
joumon|12819|
joumu|9834|
joumuin|12820|
joumyaku|12821|
jounai|6684;7176|
jounetsu|5999|
jouni|7772|
jounin|12823|
jouniniinkai|12822|
jouninsuru|21945|
jourei|7824;11617;16291|
jouren|12824|
jouri|2296;11376|
jourieki|13294|
jouriku|12825|
jourikusuru|21944|
jouron|10741|
jourou|3166|
jouryuu|12826|
jousan|2612|
jousei|6000;12827|
jouseikatsu|17419|
jouseisuru|21943|
jousen|13767|
jousetsu|9835|
jousetsusuru|21394|
jousha|9836;13343|
joushaken|9837|
joushasuru|21393|
joushi|6685|
joushiki|4661;7773|
joushikiteki|9838|
joushin|12828;12829|
joushinsuru|21942|
joushirazu|9615|
joushou|6686|
joushousuru|21245|
joushu|594|
joushuu|9839|
joushuusuru|21392|
jousou|12830|
jousui|12831|
jousuru|19892;19915;20107;20154;20191;20199;20204;20265;20359;20448;20533;20592;20649;20984;21021;21032;21038;21084;21398;21515;21516;21632;21646;21741;21798;21949;21982;22066;22089;22153;22177;22397;22651;22798;23098;23140;23223;23253|
joutai|1514;12832|
joutatsu|6687|
joutatsusuru|20644|
joute|594|
jouteki|4664|
jouto|4906|
joutosuru|20260|
joutou|6688|
jouwan|9485|
jouwannitoukin|2191|
jouyaku|7825|
jouyou|9840|
jouyoukanji|9841|
jouyousha|10734|
jouyousuru|21391|
jouzentoukai|17023|
jouzou|12833|
jouzousuru|21941|
jouzu|594|
jouzuni|439|
jouzuru|19721|
joyaku|12834|
joyuu|3127|
ju|2140;3800|
jubbai|792|
juchuu|12835|
juchuugaku|13457|
juchuusuru|22140|
judaku|12836|
judakusuru|22139|
judouteki|12837|
jueki|12838|
jugyou|1466|
jugyouryou|12839|
jugyousuru|22138|
juhin|12222|
juju|12840|
jujusuru|22137|
jujutsu|1784|
jukei|12841|
jukeisuru|22136|
juken|1580|
jukensuru|22135|
jukkagetsu|791|
jukko|802|
jukou|12842|
jukousuru|22134|
juku|3513;4415;5783;7120;9594;10115;14231|
jukuchi|12843|
jukuchisuru|22133|
jukuchou|5784|
jukugo|12844|
jukuji|14232|
jukuren|12845|
jukurensuru|22132|
jukusu|17866|
jukusuru|21088|
jukyou|12846|
jukyuu|12847;12848|
jukyuusuru|22131|
jumoku|12849|
jumon|17468|
jumyou|1756|
jun|6139;6343;6682;7522;7788;8718;9288;9296;11053;11129;11377;11378;11584;12119;12223;12851;12852;13867;15649;15711;16204;16305;16310|
junan|12853|
junansuru|22130|
junban|8719|
junbi|1258|
junbibantan|9842|
junbichou|942|
junbisuru|21244|
junchou|8720|
jundo|12854|
juneki|12850|
jungyou|12855|
jungyousuru|22129|
junhou|8094;8801|
juni|8717|
junia|9843|
juniauerutaa|9844|
junji|8721|
junjiru|19729|
junjo|8722|
junjou|12856|
junjunni|8723|
junkai|12857|
junkaisuru|22128|
junkan|10625;12858|
junkanki|12859|
junkansuru|22127|
junkatsuyu|12860|
junkesshou|12861|
junki|17094|
junkin|12862|
junkou|12863|
junkousuru|22126|
junkyuu|12864|
junnen|16630|
junni|8723;8724|
junrei|8725|
junreisuru|20996|
junro|8726|
junsa|12865|
junshi|12866|
junshisuru|22125|
junshoku|12867|
junshokusuru|22124|
junshu|8727|
junshusuru|20995|
junsui|12868|
junsuiriseihihan|17401|
junsuru|21054;21845|
juntou|8728|
junzuru|19728|
juppiki|769|
juppon|789|
jurei|1378|
juri|12869|
jurisuru|22123|
juritsu|12870|
juritsusuru|22122|
juryou|12871|
juryousuru|22121|
jusei|10548;12872;13146;16121|
juseiran|12873|
juseisuru|22120|
jushi|12874|
jushin|12875;12876|
jushinki|12877|
jushinsha|10377|
jushinsuru|22118;22119|
jushou|7177;12878|
jushoushiki|7178|
jushousuru|20739;22117|
jussai|817|
jusuru|20472;20728;22137;22817|
jutai|1489|
jutaku|12879|
jutakusuru|22116|
jutsu|1326;1399;1401;1784;4045;4722;5925;6052;6260;7187;7879;9969;10303;12880;13475;14020;17475;17517|
jutsuchou|7188|
jutsugo|12881;12882|
jutsuin|7731|
jutsuka|4046|
jutsukaigi|14571|
jutsukan|3331|
jutsumen|17531|
jutsusai|7732|
jutsusha|3182|
jutsushi|17476|
jutsusuru|19941;20591;20830;21319;21369;22421|
jutsuteki|7121|
jutsuten|5891|
juu|553;679;681;682;686;778;1428;2996;3000;3009;3017;3025;3031;3033;3037;3044;3158;3229;3793;3879;3887;4022;4174;4416;4594;4723;4724;4930;5254;6306;6485;6753;6852;7538;8427;8645;9509;9674;9689;9810;10409;10602;11287;11411;11607;11725;12246;12597;12678;13055;13056;13090;14479;14944;15142;15421;15449;15516;15712;16172;16205;17286;17608|
juuatsu|12883|
juubun|173;11379|
juubunsuru|22115|
juuchin|12884|
juudai|591;12885|
juudaishi|13458|
juudaishisuru|22247|
juudan|9845;12886|
juudansuru|22114|
juuden|12887|
juudensuru|22113|
juudo|12372;12888|
juudou|1200|
juueiga|9488|
juufuku|11009|
juufukusuru|21579|
juugatsu|2939|
juugeki|9846|
juugekisuru|21390|
juugo|2999;12889|
juugonichi|2488;2499|
juugun|12890|
juugunsuru|22112|
juugyouin|12891|
juuhachi|2995;12892|
juuhachiban|14716|
juuhachidosen|15143|
juuhachinichi|2491;2502|
juuhou|7050|
juuhousuru|20752|
juui|12893|
juuichi|2998;12894|
juuichigatsu|2938;13482|
juuichinichi|2484;2495;2506|
juuishi|3976|
juuissai|817|
juuji|12895;12896|
juujika|12897|
juujiro|12898|
juujisuru|22111|
juujitsu|12899|
juujitsusuru|22110|
juuka|7352|
juukasanzei|12900|
juuki|9847|
juukou|12901|
juukougyou|12902|
juukunichi|2492;2503|
juukyo|6441|
juukyosuru|20558|
juukyuu|3016;12903|
juukyuuban|12373|
juukyuubansuru|22036|
juuman|3020;12904|
juumansuru|22109|
juumen|12905|
juumin|6307|
juuminhyou|7826|
juumintouhyou|9486|
juumintouhyoujourei|11617|
juuminzei|7827|
juunan|5468|
juunana|3024;12915|
juunanzai|2844|
juuni|695;3043;12906|
juunibun|12907|
juunichi|2505|
juunigatsu|2931|
juunin|6308|
juuninichi|2485;2496|
juunishi|3821|
juuoku|2991|
juuon|11804|
juuou|12908|
juupun|3593|
juurai|7828|
juuroku|3030;12909|
juurokunichi|2489;2500|
juuru|17103|
juurui|2525|
juurusuru|23201|
juuryoku|2953|
juuryou|7179;12910;14368|
juuryouton|17024|
juusan|3036;12911|
juusannichi|2486;2497|
juusansho|9666|
juusantsugi|11805|
juusei|9848|
juuseki|12912|
juusen|12913|
juusha|10296;13984|
juushi|7180;12914|
juushibuonpu|14964|
juushichi|3024;12915|
juushichinichi|2490;2501|
juushin|12916|
juushisuru|20738|
juusho|1373;11726|
juushoku|12917|
juushokusuru|22108|
juushou|5469;12918|
juusoku|10394;12919|
juusokusuru|22107|
juusou|12920;15450|
juusu|2390;17426|
juusuru|20073;20106;20148;20190;20317;20554;21399;21652;21721;21742;21923;22057;22060;22627;22862|
juutai|1489;12921|
juutaisuru|22106|
juutaku|3496|
juutakuchi|8729|
juutakugai|6309|
juutakukinyuukouko|8730|
juutan|12922|
juuten|7181;15047|
juutenteki|12923|
juutou|12924|
juutousuru|22105|
juuyaku|7182|
juuyojikan|786|
juuyojikansei|4931|
juuyokka|778;2487;2498|
juuyon|3008;12914|
juuyonin|796|
juuyou|517;17045|
juuyoubunkazai|7183|
juuyousei|7184|
juuyoushi|7185|
juuyoushisuru|20737|
juuyu|12925|
juuzoku|12926|
juuzokusuru|22104|
juwaki|12927|
juyo|12928|
juyosuru|22103|
juyou|12929;12930|
juyousuru|22102|
juzou|12931|
juzousuru|22101|
