Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
15581|rengou suru, 連合する, unite, ally, combine, 聯合する, 連合|rengou suru|連合する|10377|聯合する|連合||連合|rengou |107|
15582|ren'ai suru, 恋愛する, love, make love, 恋愛|ren'ai suru|恋愛する|10376||恋愛||恋愛|ren'ai |107|
15583|reibou suru, 冷房する, cool, air-condition, 冷房|reibou suru|冷房する|10375||冷房||冷房|reibou |107|
15584|pointo suru, ポイントする, point, ポイント|pointo suru|ポイントする|10374||ポイント||ポイント|pointo |107|
15585|ooatari suru, 大当たりする, strike it rich, be right on the mark, 大当たり|ooatari suru|大当たりする|10373||大当たり||大当たり|ooatari |107|
15586|nikushoku suru, 肉食する, eat meat, 肉食|nikushoku suru|肉食する|10372||肉食||肉食|nikushoku |107|
15587|manpuku suru, 満腹する, fill one's stomach, eat one's fill, 満腹|manpuku suru|満腹する|10370||満腹||満腹|manpuku |107|
15588|koushou suru, 交渉する, negotiate, discuss, connect, 交渉|koushou suru|交渉する|10368;10369||交渉||交渉|koushou |107|
15589|kitsuen suru, 喫煙する, smoke, 喫煙|kitsuen suru|喫煙する|10366||喫煙||喫煙|kitsuen |107|
15590|kesson suru, 欠損する, be in deficit, be in shortage, be at loss, be partially broken, be partially missing, be partially removed, 欠損|kesson suru|欠損する|10364;10365||欠損||欠損|kesson |107|
15591|katto suru, カットする, get a haircut, shuffle (cards), カット, を|katto suru|カットする|10362;10363||カット|を|カット|katto |107|
15592|kanshoku suru, 間食する, eat between meals, snack, 間食|kanshoku suru|間食する|10360||間食||間食|kanshoku |107|
15593|jouto suru, 譲渡する, transfer, be assigned, be conveyed, 譲渡|jouto suru|譲渡する|10359||譲渡||譲渡|jouto |107|
15594|iten suru, 移転する, move, relocate, change address, transfer (deeds, property, etc.), 移転, を|iten suru|移転する|10357;10358||移転|を|移転|iten |107|
15595|isou suru, 移送する, transfer, transport, remove, 移送, を|isou suru|移送する|10356||移送|を|移送|isou |107|
15596|iseki suru, 移籍する, change household registry, transfer (e.g. one's name in the register), transfer to a different team, 移籍|iseki suru|移籍する|10354;10355||移籍||移籍|iseki |107|
15597|inshoku suru, 飲食する, eat and drink, 飲食|inshoku suru|飲食する|10353||飲食||飲食|inshoku |107|
15598|ijou suru, 移譲する, transfer, be assigned, 移譲|ijou suru|移譲する|10352||移譲||移譲|ijou |107|
15599|idou suru, 移動する, move, transfer, migrate, be removed, travel, 移動|idou suru|移動する|10351||移動||移動|idou |107|
15600|idou suru, 異動する, change (personnel), transfer, reshuffle, 異動|idou suru|異動する|10350||異動||異動|idou |107|
15601|hiiki suru, 贔屓する, favour, favor, give patronage to, be partial to, 贔屓, を|hiiki suru|贔屓する|10349||贔屓|を|贔屓|hiiki |107|
15602|gokai suru, 誤解する, misunderstand, 誤解|gokai suru|誤解する|10348||誤解||誤解|gokai |107|
15603|ganbou suru, 願望する, desire, wish, aspire for, 願望, を|ganbou suru|願望する|10347||願望|を|願望|ganbou |107|
15604|gaishutsu suru, 外出する, go out, leave (one's home, office, etc.), sotodesuru, 外出|gaishutsu suru|外出する|10346|sotodesuru|外出||外出|gaishutsu |107|
15605|gaishoku suru, 外食する, eat out, dine out, 外食|gaishoku suru|外食する|10345||外食||外食|gaishoku |107|
15606|dokusho suru, 読書する, reading, 読書|dokusho suru|読書する|10344||読書||読書|dokusho |107|
15607|dentatsu suru, 伝達する, transmiit (e.g. news, chemical signals, electricity), communice, deliver, convey, transfer, relay, propagate, conduct, 伝達, を|dentatsu suru|伝達する|10343||伝達|を|伝達|dentatsu |107|
15608|dattai suru, 脱退する, withdraw (e.g. from an organization), secede, leave, pull out, 脱退|dattai suru|脱退する|10342||脱退||脱退|dattai |107|
15609|choudai suru, 頂戴する, receive, get, be given, eat, drink, have, 頂戴, を|choudai suru|頂戴する|10340;10341||頂戴|を|頂戴|choudai |107|
15610|tsukuriwarai suru, 作り笑いする, laugh forcedly, smile forcedly, 作り笑い|tsukuriwarai suru|作り笑いする|10601||作り笑い||作り笑い|tsukuriwarai |107|
15611|taishou suru, 大勝する, be victorious, 大勝|taishou suru|大勝する|10600||大勝||大勝|taishou |107|
15612|kunrin suru, 君臨する, reign, dictate, control, 君臨|kunrin suru|君臨する|10599||君臨||君臨|kunrin |107|
15613|koutai suru, 後退する, retreat, fall back, move backwards, reverse, retrogress, retract, recede, wane, 後退|koutai suru|後退する|10597;10598||後退||後退|koutai |107|
15614|kouen suru, 後援する, support, back, 後援|kouen suru|後援する|10596||後援||後援|kouen |107|
15615|kigu suru, 危惧する, have apprehensions, have misgivings, be uneasy, be anxious, fear, 危惧|kigu suru|危惧する|10595||危惧||危惧|kigu |107|
15616|kigae suru, 着替えする, change clothes, 着替え|kigae suru|着替えする|10594||着替え||着替え|kigae |107|
15617|chakuyou suru, 着用する, wear (e.g. uniform, seat belt), have on, 着用|chakuyou suru|着用する|10593||着用||着用|chakuyou |107|
15618|chakuseki suru, 着席する, take a seat, sit down (in one's seat), 着席|chakuseki suru|着席する|10592||着席||着席|chakuseki |107|
15619|chakuriku suru, 着陸する, land, alight, touch down, 着陸|chakuriku suru|着陸する|10591||着陸||着陸|chakuriku |107|
15620|chakuchi suru, 着地する, land, 着地|chakuchi suru|着地する|10590||着地||着地|chakuchi |107|
15621|atoshimatsu suru, 後始末する, settle (affairs), remedie measures, clean up afterwards, 跡始末する, 後始末, を|atoshimatsu suru|後始末する|10589|跡始末する|後始末|を|後始末|atoshimatsu |107|
15622|atooshi suru, 後押しする, back, boost, support, push from behind (a cart, etc.), 後押し, を|atooshi suru|後押しする|10587;10588||後押し|を|後押し|atooshi |107|
15623|yurai suru, 由来する, originate, be the source, derive from, 由来|yurai suru|由来する|11366||由来||由来|yurai |107|
15624|toushin suru, 答申する, report, reply, produce findings, 答申|toushin suru|答申する|11365||答申||答申|toushin |107|
15625|touben suru, 答弁する, respond, reply, answer, defend, 答弁|touben suru|答弁する|11364||答弁||答弁|touben |107|
15626|tokaku suru, 兎角する, do various things, do this and that, 左右する, 兎角|tokaku suru|兎角する|11363|左右する|兎角||兎角|tokaku |107|
15627|tanken suru, 探検する, explore, be on an expedition, 探検|tanken suru|探検する|11362||探検||探検|tanken |107|
15628|sukkiri suru, すっきりする, be refreshed, be shapely, be neat, be refined, be clean, be clear, be plain, be distinct, be complete, be thorough, すっきり|sukkiri suru|すっきりする|11353;11354;11355;11356;11357||すっきり||すっきり|sukkiri |107|
15629|shoubu suru, 勝負する, have a match, be in a contest, play a game, bout, 勝負|shoubu suru|勝負する|11352||勝負||勝負|shoubu |107|
15630|shasei suru, 射精する, ejaculate, 射精|shasei suru|射精する|11351||射精||射精|shasei |107|
15631|shasatsu suru, 射殺する, shoot to death, 射殺, を|shasatsu suru|射殺する|11350||射殺|を|射殺|shasatsu |107|
15632|shageki suru, 射撃する, fire, shoot, 射撃, を|shageki suru|射撃する|11349||射撃|を|射撃|shageki |107|
15633|sentou suru, 戦闘する, battle, fight, combat, 戦闘|sentou suru|戦闘する|11348||戦闘||戦闘|sentou |107|
15634|senshi suru, 戦死する, die in battle, 戦死|senshi suru|戦死する|11347||戦死||戦死|senshi |107|
15635|seitsuu suru, 精通する, have deep knowledge of, be an expert in, be well versed in, be conversant with, ejaculate for the first time, 精通|seitsuu suru|精通する|11345;11346||精通||精通|seitsuu |107|
15636|seisei suru, 精製する, refine, purify, 精製, を|seisei suru|精製する|11344||精製|を|精製|seisei |107|
15637|sappari suru, さっぱりする, feel refreshed, feel relieved, be neat, be tidy, be clean, be frank, be open-hearted, be plain, be simple, be light, さっぱり|sappari suru|さっぱりする|11341;11342;11343||さっぱり||さっぱり|sappari |107|
15638|sakubun suru, 作文する, write (an essay, prose, etc.), compose, write formally with little real meaning, 作文, を|sakubun suru|作文する|11339;11340||作文|を|作文|sakubun |107|
15639|sakkyoku suru, 作曲する, compose, set (of music), 作曲, を|sakkyoku suru|作曲する|11338||作曲|を|作曲|sakkyoku |107|
15640|sakkin suru, 殺菌する, sterilize, sterilise, disinfect, 殺菌, を|sakkin suru|殺菌する|11337||殺菌|を|殺菌|sakkin |107|
15641|sakkaku suru, 錯覚する, hallucinate, misapprehend, be deluded, 錯覚|sakkaku suru|錯覚する|11335;11336||錯覚||錯覚|sakkaku |107|
15642|oshikko suru, おしっこする, pee, おしっこ|oshikko suru|おしっこする|11334||おしっこ||おしっこ|oshikko |107|
15643|negaeri suru, 寝返りする, turn over while sleeping in bed, betray, double-cross, 寝返り, を|negaeri suru|寝返りする|11332;11333||寝返り|を|寝返り|negaeri |107|
15644|musou suru, 夢想する, dream, have a vision, 夢想|musou suru|夢想する|11331||夢想||夢想|musou |107|
15645|mokugeki suru, 目撃する, witness, observe, see, 目撃, を|mokugeki suru|目撃する|11330||目撃|を|目撃|mokugeki |107|
15646|miugoki suru, 身動きする, move about, stir about, 身動き|miugoki suru|身動きする|11329||身動き||身動き|miugoki |107|
15647|mikata suru, 味方する, take sides with, support, stand by, back up, 味方, を|mikata suru|味方する|11328||味方|を|味方|mikata |107|
15648|kyuushuu suru, 吸収する, absorb, suck, attract, 吸収, を|kyuushuu suru|吸収する|11327||吸収|を|吸収|kyuushuu |107|
15649|kyuuseichou suru, 急成長する, grow rapidly, 急成長|kyuuseichou suru|急成長する|11326||急成長||急成長|kyuuseichou |107|
15650|kyojuu suru, 居住する, reside, dwell, 居住|kyojuu suru|居住する|11325||居住||居住|kyojuu |107|
15651|kushakusha suru, くしゃくしゃする, be annoyed, be irritated, be upset, くしゃくしゃ|kushakusha suru|くしゃくしゃする|11324||くしゃくしゃ||くしゃくしゃ|kushakusha |107|
15652|koutetsu suru, 更迭する, change (personnel), reshuffle (e.g. a cabinet), shake-up, dismiss (e.g. a minister), replace, 更迭, を|koutetsu suru|更迭する|11323||更迭|を|更迭|koutetsu |107|
15653|koushin suru, 更新する, be renewed, be updated, be improved, 更新|koushin suru|更新する|11322||更新||更新|koushin |107|
15654|kousen suru, 交戦する, do war, do battle, engage in hostilities, 交戦|kousen suru|交戦する|11321||交戦||交戦|kousen |107|
15655|kousei suru, 更生する, rehabilitate, remake one's life, start life anew, be reborn, regenerate, be reorganized, be rebuilt, recover, be restored, be remade, come back to life, be revived, resuscitate, 更生|kousei suru|更生する|11318;11319;11320||更生||更生|kousei |107|
15656|kousei suru, 更正する, correct, revise, rectify, 更正, を|kousei suru|更正する|11317||更正|を|更正|kousei |107|
15657|koukai suru, 更改する, renew, extend, revise, 更改, を|koukai suru|更改する|11316||更改|を|更改|koukai |107|
15658|kouka suru, 硬化する, harden, vulcanize, vulcanise, cure, harden (of attitude, stance, etc.), stiffen, toughen, have an upturn (in the market), firm up, 硬化|kouka suru|硬化する|11313;11314;11315||硬化||硬化|kouka |107|
15659|kouchoku suru, 硬直する, stiffen, become rigid, be rigorous, be stiff, ossify, be petrified, 硬直|kouchoku suru|硬直する|11312||硬直||硬直|kouchoku |107|
15660|koromogae suru, 衣替えする, change clothing seasonally, be renovated, have a facelift, change appearance, 衣替え|koromogae suru|衣替えする|11310;11311||衣替え||衣替え|koromogae |107|
15661|kiyou suru, 起用する, be appointed (to a position, job, etc.), be used for a role, be promoted, 起用|kiyou suru|起用する|11309||起用||起用|kiyou |107|
15662|kiso suru, 起訴する, prosecute, indict, 起訴|kiso suru|起訴する|11308||起訴||起訴|kiso |107|
15663|kishou suru, 起床する, rise, get out of bed, 起床|kishou suru|起床する|11307||起床||起床|kishou |107|
15664|kiritsu suru, 起立する, stand up, 起立|kiritsu suru|起立する|11306||起立||起立|kiritsu |107|
15665|kinko suru, 禁錮する, imprison (without forced labour), incarcerate, confine, 禁錮, を|kinko suru|禁錮する|11305||禁錮|を|禁錮|kinko |107|
15666|kiin suru, 起因する, cause, origin, 基因する, 起因, を|kiin suru|起因する|11304|基因する|起因|を|起因|kiin |107|
15667|kifuku suru, 起伏する, undulate, have ups and downs, have highs and lows, 起伏|kifuku suru|起伏する|11302;11303||起伏||起伏|kifuku |107|
15668|keizai suru, 経済する, do business, do finance, 経済|keizai suru|経済する|11301||経済||経済|keizai |107|
15669|keikaku suru, 計画する, plan, project, schedule, scheme, program, 計画, を|keikaku suru|計画する|11300||計画|を|計画|keikaku |107|
15670|kassen suru, 合戦する, battle, fight, engage, contest, 合戦, を|kassen suru|合戦する|11299||合戦|を|合戦|kassen |107|
15671|jimejime suru, じめじめする, be damp, be humid, be wet, be clammy, be muggy, be soggy, be gloomy, be melancholic, be depressing, じめじめ|jimejime suru|じめじめする|11297;11298||じめじめ||じめじめ|jimejime |107|
