Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
5542|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||
5543|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||
5544|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||
5545|kanjiru, 観じる, view, contemplate|kanjiru|観じる|5581||
5546|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||
5547|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||
5548|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru|katadukeru|嫁ける|5584|katazukeru|
5549|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||
5550|koeru, 超える, exceed|koeru|超える|5586||
5551|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||
5552|mikuraberu, 見比べる, compare with the eye|mikuraberu|見比べる|5588||
5553|kuwaeru, 咥える, hold in one's mouth|kuwaeru|咥える|5589||
5554|makeru, 負ける, reduce the price, lower the price, give a discount on|makeru|負ける|5590||
5555|moukeru, 設ける, create, establish|moukeru|設ける|5591||
5556|namakeru, 怠ける, neglect (e.g. one's work)|namakeru|怠ける|5592||
5557|neru, 練る, walk in procession, parade, march|neru|練る|5593||
5558|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like|niru|似る|5594||
5559|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad)|noseru|載せる|5595||
5560|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||
5561|sageru, 提げる, take along, hold in the hand|sageru|提げる|5597||
5562|sakeru, 避ける, avoid (situation), ward off, avert|sakeru|避ける|5598||
5563|yokeru, 避ける, avoid (physical contact with)|yokeru|避ける|5599||
5564|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||
5565|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||
5566|tameru, 矯める, straighten, correct, cure, falsify|tameru|矯める|5602||
5567|tameru, 貯める, save (i.e. in a bank)|tameru|貯める|5603||
5568|tameru, 撓める, bend, train (e.g. a branch)|tameru|撓める|5604||
5569|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by|tateru|立てる|5605||
5570|tateru, 点てる, make tea (macha), perform the tea ceremony|tateru|点てる|5606||
5571|tateru, 閉てる, shut, close|tateru|閉てる|5607||
5572|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||
5573|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||
5574|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service|tsutomeru|勤める|5610||
5575|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of)|tsutomeru|務める|5611||
5576|wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||
5577|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||
5578|yameru, 辞める, resign, retire, quit, leave (one's job, etc.)|yameru|辞める|5614||
5579|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||
5580|miru, 診る, examine (medically)|miru|診る|5616||
5581|miru, 看る, look after (often medically), take care of|miru|看る|5617||
5582|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||
5583|megakeru, 目がける, aim at|megakeru|目がける|5619||
5584|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on|azukeru|預ける|5620||
5585|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost|kureru|暮れる|5621||
5586|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||
5587|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display|kikaseru|効かせる|5623||
5588|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||
5589|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||
5590|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||
5591|nebokeru, 寝ぼける, be half asleep, be half awake|nebokeru|寝ぼける|5627||
5592|takameru, 高める, raise, lift, boost, enhance|takameru|高める|5628||
5593|shizumeru, 鎮める, appease, suppress, calm|shizumeru|鎮める|5629||
5594|shizumeru, 沈める, sink, submerge, floor (an opponent)|shizumeru|沈める|5630||
5595|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||
5596|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||
5597|tomeru, 停める, park, leave somewhere for a time|tomeru|停める|5633||
5598|tomeru, 泊める, give shelter to, lodge|tomeru|泊める|5634||
5599|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける|
5600|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける|
5601|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||
5602|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||
5603|toorisugiru, 通り過ぎる, pass, pass through|toorisugiru|通り過ぎる|5639||
5604|toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||
5605|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||
5606|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる|hittoraeru|ひっ捕らえる|5642|引っ捕らえる|
5607|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||
5608|nogareru, 逃れる, escape|nogareru|逃れる|5644||
5609|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry|burasageru|ぶら下げる|5645||
5610|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||
5611|shimeru, 締める, tie, fasten, total, sum, be strict with|shimeru|締める|5647||
5612|shiraseru, 知らせる, notify, advise, inform|shiraseru|知らせる|5648||
5613|moushiageru, 申し上げる, say, tell, state, do for, 申上げる, 申しあげる|moushiageru|申し上げる|5649|申上げる, 申しあげる|
5614|tashikameru, 確かめる, ascertain, check, make sure|tashikameru|確かめる|5650||
5615|yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||
5616|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|
5617|wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, 破れる|wareru|割れる|5653|破れる|
5618|sashiageru, 差し上げる, give, offer, lift up, hold, raise, 差上げる|sashiageru|差し上げる|5654|差上げる|
5619|todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, 屆ける|todokeru|届ける|5655|屆ける|
5620|tazuneru, 訪ねる, visit|tazuneru|訪ねる|5656||
5621|hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||
5622|tsureru, 連れる, lead, take (a person)|tsureru|連れる|5658||
5623|tsukamaeru, 捕まえる, catch, arrest seize, 捉まえる, 掴まえる|tsukamaeru|捕まえる|5659|捉まえる, 掴まえる|
5624|norikaeru, 乗り換える, transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking, 乗り替える, 乗りかえる|norikaeru|乗り換える|5660|乗り替える, 乗りかえる|
5625|yureru, 揺れる, shake, sway|yureru|揺れる|5661||
5626|miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|
5627|haeru, 生える, grow, spring up, cut (teeth)|haeru|生える|5663||
5628|shoujiru, 生じる, produce, yield, cause|shoujiru|生じる|5664||
5629|shoujiru, 生じる, result from, arise, be generated|shoujiru|生じる|5665||
5630|mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める|mitsumeru|見つめる|5666|見詰める, 凝める|
5631|mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる|mochiageru|持ち上げる|5667|持上げる|
5632|ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||
5633|mochiiru, 用いる, use, make use of, utilize, utilise|mochiiru|用いる|5669||
5634|hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる|hirogeru|広げる|5670|拡げる, 展げる|
5635|mukeru, 向ける, turn towards, point|mukeru|向ける|5671||
5636|toriageru, 取り上げる, pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child), 取上げる, 取りあげる, 採り上げる|toriageru|取り上げる|5672|取上げる, 取りあげる, 採り上げる|
5637|oeru, 終える, finish, graduate, 了える, 卒える|oeru|終える|5673|了える, 卒える|
5638|susumeru, 進める, advance, promote, hasten|susumeru|進める|5674||
5639|kumitateru, 組み立てる, assemble, set up, construct|kumitateru|組み立てる|5675||
5640|tsuujiru, 通じる, be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate|tsuujiru|通じる|5676||
5641|ateru, 当てる, hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery)|ateru|当てる|5677||
5642|meijiru, 命じる, order, command, appoint|meijiru|命じる|5678||
5643|sonaeru, 備える, furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with, 具える|sonaeru|備える|5679|具える|
5644|arawareru, 現れる, appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|
5645|areru, 荒れる, be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|areru|荒れる|5681||
5646|sumaseru, 済ませる, finish, make an end of, get through with, let end|sumaseru|済ませる|5682||
5647|noberu, 述べる, state, express, mention, 宣べる, 陳べる|noberu|述べる|5683|宣べる, 陳べる|
5648|nobiru, 伸びる, stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|nobiru|伸びる|5684||
5649|nobiru, 延びる, be postponed, be prolonged|nobiru|延びる|5685||
5650|furueru, 震える, shiver, shake, quake, tremble, quaver, quiver, 顫える|furueru|震える|5686|顫える|
5651|semeru, 責める, condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse)|semeru|責める|5687||
5652|shimeru, 占める, comprise (some part of the whole), account for, make up (of), hold, occupy|shimeru|占める|5688||
5653|makaseru, 任せる, entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done, 委せる|makaseru|任せる|5689|委せる|
5654|moeru, 燃える, burn, get fired up|moeru|燃える|5690||
5655|tojiru, 閉じる, close (e.g. book, eyes, meeting, bank account, etc.), shut|tojiru|閉じる|5691||
5656|umeru, 埋める, bury (e.g. in the ground), fill up (e.g. audience fills a hall), fill (a seat, a vacant position), fill out, plug gaps, stop a gap, make amends, cover up for something, put cold water in a bath, cover, scatter something over|umeru|埋める|5692||
5657|ataeru, 与える, give (esp. someone of lower status), bestow, grant, confer, present, award, provide, afford, offer, supply, assign, cause, pass (a variable a function)|ataeru|与える|5693||
5658|ronjiru, 論じる, argue, discuss, debate|ronjiru|論じる|5694||
5659|osameru, 収める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 納める|osameru|収める|5695|納める|
5660|kaneru, 兼ねる, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate do something (out of consideration for others), think of the future (as well as the present)|kaneru|兼ねる|5696||
5661|ageru, 挙げる, earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding)|ageru|挙げる|5697||
