Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
10820|ukeireru, 受け入れる, accept, receive, agree, 受入れる, 受け容れる, 受けいれる, 受容れる, を|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる||を|受け入れ|ukeire|51|
10821|chidimeru, 縮める, shorten, reduce, boil down, shrink, を|chidimeru|縮める|5728|||を|縮め|chidime|51|
10822|osameru, 納める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 収める, を|osameru|納める|5729|収める||を|納め|osame|51|
10823|koraeru, 堪える, bear, stand, endure, put up with, 怺える, を|koraeru|堪える|5730|怺える||を|堪え|korae|51|
10824|taeru, 耐える, support, withstand, resist, brave, bear, stand, endure, put up with, be fit for, be equal to, 堪える|taeru|耐える|5731;9285;9286|堪える|||耐え|tae|51|
10825|tsunageru, 繋げる, tie, fasten, connect, transfer (phone call), を|tsunageru|繋げる|5732|||を|繋げ|tsunage|51|
10826|tsubureru, 潰れる, be crushed, be smashed, be broken, collapse, become useless, cease functioning, be wasted (e.g. time), go bankrupt, go out of business, fail|tsubureru|潰れる|10176;10177;10178||||潰れ|tsubure|51|
10827|kabuseru, 被せる, cover (with something), put on (e.g. on someone else's head), plate something (with a metal), pour or dash a liquid (on something), charge (a person with a guilt);, を|kabuseru|被せる|5734|||を|被せ|kabuse|51|
10828|naderu, 撫でる, brush gently, stroke, caress, を|naderu|撫でる|5735|||を|撫で|nade|51|
10829|akireru, 呆れる, be amazed, be shocked, be astonished, be astounded, be disgusted, 惘れる|akireru|呆れる|5736|惘れる|||呆れ|akire|51|
10830|hameru, 嵌める, put on (something that envelopes, e.g. gloves, ring), pigeonhole (ina particular category), set someone up (i.e. frame them for a crime, etc.), insert, put in (such that there is a snug fit), button, put on (something that envelops, e.g. gloves, ring), have sex, fuck, pigeonhole (into a particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (e.g. frame them for a crime, etc.), 填める, 篏める, を|hameru|嵌める|5737;9460;9461;9462;9463;9464|填める, 篏める||を|嵌め|hame|51|
10831|fuzakeru, 巫山戯る, flirt, joke, jest, kid, josh, make fun of, laugh at, play a prank, romp, gambol, frolic, frisk, mess around, fool around, screw around, neck, make out|fuzakeru|巫山戯る|5738;11426;11427;11428;11429||||巫山戯|fuzake|51|
10832|hikisageru, 引き下げる, pull down, lower, reduce, withdraw, 引下げる, を|hikisageru|引き下げる|5739|引下げる||を|引き下げ|hikisage|51|
10833|sakaeru, 栄える, prosper, flourish|sakaeru|栄える|5740||||栄え|sakae|51|
10834|haeru, 栄える, shine, look attractive, look pretty, 映える|haeru|栄える|5741|映える|||栄え|hae|51|
10835|kanaeru, 叶える, grant (request, wish), answer (prayer), を|kanaeru|叶える|5742|||を|叶え|kanae|51|
10836|kanaeru, 適える, fulfill (conditions), meet (requirements), を|kanaeru|適える|5743|||を|適え|kanae|51|
10837|yurumeru, 緩める, loosen, slow down, を|yurumeru|緩める|5744|||を|緩め|yurume|51|
10838|yasumeru, 休める, rest, suspend, give relief, を|yasumeru|休める|5745|||を|休め|yasume|51|
10839|katamukeru, 傾ける, incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol), を|katamukeru|傾ける|5746|||を|傾け|katamuke|51|
10840|hikaeru, 控える, be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.), 扣える|hikaeru|控える|5747|扣える|||控え|hikae|51|
10841|komeru, 込める, load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price), hang over, shroud, enshroud, envelop, screen, 籠める, 篭める, 罩める|komeru|込める|5748;5749|籠める, 篭める, 罩める|||込め|kome|51|
10842|toritsukeru, 取り付ける, furnish, install, get someone's agreement, patronize, buy usually from the same store, 取りつける, 取付ける, を|toritsukeru|取り付ける|5750|取りつける, 取付ける||を|取り付け|toritsuke|51|
10843|uketomeru, 受け止める, catch, stop the blow, react to, take, 受けとめる, を|uketomeru|受け止める|5751|受けとめる||を|受け止め|uketome|51|
10844|fukameru, 深める, deepen, heighten, intensify, を|fukameru|深める|5752|||を|深め|fukame|51|
10845|totonoeru, 整える, raise money, put in order, arrange, tidy up, straighten, adjust, fix, get ready, prepare, arrange, supply, assemble, buy, work out (e.g. business deal), arrange (e.g. marriage), settle, 調える, 斉える, を|totonoeru|整える|5753;13388;13389;13390|調える, 斉える||を|整え|totonoe|51|
10846|kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる, を|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる||を|組み合わせ|kumiawase|51|
10847|tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||||転じ|tenji|51|
10848|fumaeru, 踏まえる, be based on, have origin in, を|fumaeru|踏まえる|5756|||を|踏まえ|fumae|51|
10849|uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める, を|uzumeru|埋める|5757|填める||を|埋め|uzume|51|
10850|toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|||問い合わせ|toiawase|51|
10851|soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える, を|soeru|添える|5759|副える||を|添え|soe|51|
10852|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, promote (someone to a higher position), return home, expedite the schedule, 引上げる, 引き揚げる, 引揚げる, を|hikiageru|引き上げる|9497;9498;9499;9500;9501;9502|引上げる, 引き揚げる, 引揚げる||を|引き上げ|hikiage|51|
10853|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||||行け|ike|51|
10854|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), keep within limits (e.g. spending), restrain (e.g. emotions), control, curb, hold in check, hold back (e.g. an enemy), check, curb, contain, quell, subdue, suppress, repress, を|osaeru|抑える|5763;18520;18521|||を|抑え|osae|51|
10855|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|||痩せ|yase|51|
10856|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける, を|oikakeru|追いかける|5765|追い掛ける, 追掛ける||を|追いかけ|oikake|51|
10857|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける, を|shikaritsukeru|叱り付ける|5766|叱りつける||を|叱り付け|shikaritsuke|51|
10858|seshimeru, せしめる, cheat someone out of, wangle, を|seshimeru|せしめる|5767|||を|せしめ|seshime|51|
10859|shinzuru, 信ずる, believe, believe in, place trust in, confide in, have faith in, を|shinzuru|信ずる|16322|||を|信ず|shinzu|51|
10860|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||||応ず|ouzu|51|
10861|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to, と|yobareru|呼ばれる|5770|||と|呼ばれ|yobare|51|
10862|fuujiru, 封じる, seal (letter), prevent, forbid, block|fuujiru|封じる|5771;8175||||封じ|fuuji|51|
10863|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||||戯れ|tawamure|51|
10864|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||||襲われ|osoware|51|
10865|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||||狼狽え|urotae|51|
10866|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||||突き立て|tsukitate|51|
10867|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|||満ち|michi|51|
10868|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||||弱り果て|yowarihate|51|
10869|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||||甘え|amae|51|
10870|ukeru, 受ける, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, find funny, find humorous, be amused (by), be well-received, become popular, go down well, be well-received, become popular, go down well, be funny, be humorous, 享ける, 請ける, 承ける, ウケる, を|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451;15369;15370;6452;6453|享ける, 請ける, 承ける, ウケる||を|受け|uke|51|
10871|miwakeru, 見分ける, distinguish, recognize, recognise, tell apart, differentiate, identify, 見わける, を|miwakeru|見分ける|5780|見わける||を|見分け|miwake|51|
10872|uchitomeru, 打ち止める, hammer inplace, end a performance, 打ち留める, 打止める, 打留める, を|uchitomeru|打ち止める|5781|打ち留める, 打止める, 打留める||を|打ち止め|uchitome|51|
10873|uchitomeru, 撃ち止める, kill with a gun, slay, shoot dead, 撃止める, を|uchitomeru|撃ち止める|5782|撃止める||を|撃ち止め|uchitome|51|
10874|uchitomeru, 討ち止める, kill with a blade, slay, cut down, 討止める, を|uchitomeru|討ち止める|5783|討止める||を|討ち止め|uchitome|51|
10875|butsukeru, 打付ける, knock, run into, nail on, strike hard, hit and attack, try (an idea) on someone, hit (e.g. one's head), strike, crash into, throw (e.g. a ball, a question, a demand), express, vent (e.g. one's anger), 撃止める, を|butsukeru|打付ける|5784;16766;16767;16768|撃止める||を|打付け|butsuke|51|
10876|uchiawaseru, 打ち合わせる, arrange (a meeting), knock together, strike against each other, arrange (e.g. a meeting), discuss (in advance), 打ち合せる, 打合せる, 打合わせる, を|uchiawaseru|打ち合わせる|5785;8563;8564|打ち合せる, 打合せる, 打合わせる||を|打ち合わせ|uchiawase|51|
10877|uchiageru, 打ち上げる, launch, shoot up, (of waves) dash, wash up (ashore), finish (e.g. a theater run, sumo tournament), close, report (boss, etc.), 打上げる, 打ち揚げる, 打揚げる, を|uchiageru|打ち上げる|5786|打上げる, 打ち揚げる, 打揚げる||を|打ち上げ|uchiage|51|
10878|uchiakeru, 打ち明ける, be frank, speak one's mind, open one's heart, confide, reveal, disclose, lay bare, speak frankly, open (one's heart), 打明ける, を|uchiakeru|打ち明ける|5787;8559|打明ける||を|打ち明け|uchiake|51|
10879|uchitokeru, 打ち解ける, open one's heart, throw off reserve, be frank, 打解ける|uchitokeru|打ち解ける|5788|打解ける|||打ち解け|uchitoke|51|
10880|uchihishigareru, 打ち拉がれる, be stricken (e.g. with grief), be battered (e.g. by disasters), 打ちひしがれる|uchihishigareru|打ち拉がれる|5789|打ちひしがれる|||打ち拉がれ|uchihishigare|51|
10881|uchitateru, 打ち立てる, establish, formulate, を|uchitateru|打ち立てる|5790|||を|打ち立て|uchitate|51|
10882|haneru, 撥ねる, hit (e.g. with a car), run into, reject, deny, refuse, eliminate, exclude, leave out, flip, splash, splatter, point or curl up (e.g. ends of hair), を|haneru|撥ねる|5791|||を|撥ね|hane|51|
10883|haneru, 刎ねる, decapitate, behead, を|haneru|刎ねる|5792|||を|刎ね|hane|51|
10884|haneru, 跳ねる, jump, leap, prance, spring up, bound, hop|haneru|跳ねる|5793||||跳ね|hane|51|
10885|tereru, 照れる, be shy, be bashful, feel awkward, feel embarrassed|tereru|照れる|5794||||照れ|tere|51|
10886|hanareru, 離れる, be separated, be apart, be distant, leave, go away, leave (a job, etc.), quit, give up, lose connection with, drift away from|hanareru|離れる|5795;16987;16988;16989||||離れ|hanare|51|
10887|hanareru, 放れる, get free, be freed, be released|hanareru|放れる|5796||||放れ|hanare|51|
10888|minukeru, 見抜ける, be transparent, be penetrable|minukeru|見抜ける|5797||||見抜け|minuke|51|
10889|kakotsukeru, 託ける, use as an excuse, pretend that, make something the pretext for, 託つける, を|kakotsukeru|託ける|5798|託つける||を|託け|kakotsuke|51|
10890|sukaseru, 空かせる, feel hungry, get hungry|sukaseru|空かせる|5799||||空かせ|sukase|51|
10891|shitsudukeru, し続ける, continue do, persist in doing, shitsuzukeru, を|shitsudukeru|し続ける|5800|shitsuzukeru||を|し続け|shitsuduke|51|
