Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
20591|chinjutsu suru|陳述する||1|陳述||陳述|chinjutsu |107|14149||||||
20592|chinjou suru|陳情する||1|陳情|を|陳情|chinjou |107|14148||||||
20593|chinchaku suru|沈着する||1|沈着||沈着|chinchaku |107|14147||||||
20594|chinbotsu suru|沈没する||1|沈没||沈没|chinbotsu |107|14143;14144;14145;14146||||||
20595|chin'atsu suru|鎮圧する||1|鎮圧|を|鎮圧|chin'atsu |107|14142||||||
20596|chin'age suru|賃上げする||1|賃上げ||賃上げ|chin'age |107|14141||||||
20597|buntsuu suru|文通する||1|文通||文通|buntsuu |107|14140||||||
20598|boutou suru|暴騰する||1|暴騰||暴騰|boutou |107|14139||||||
20599|bousou suru|暴走する||1|暴走||暴走|bousou |107|14136;14137;14138||||||
20600|bouraku suru|暴落する||1|暴落||暴落|bouraku |107|14135||||||
20601|boukou suru|暴行する||1|暴行|を|暴行|boukou |107|14133;14134||||||
20602|bekkyo suru|別居する||1|別居||別居|bekkyo |107|14132||||||
20603|bakuro suru|暴露する||1|暴露|を|暴露|bakuro |107|14131||||||
20604|zainichi suru|在日する||1|在日||在日|zainichi |107|15531||||||
20605|yorimichi suru|寄り道する|寄道する|1|寄り道||寄り道|yorimichi |107|15529;15530||||||
20606|torikomi suru|取り込みする||1|取り込み|を|取り込み|torikomi |107|15528||||||
20607|tenzai suru|点在する||1|点在||点在|tenzai |107|15527||||||
20608|tenteki suru|点滴する||1|点滴||点滴|tenteki |107|15525;15526||||||
20609|tenmetsu suru|点滅する||1|点滅||点滅|tenmetsu |107|15524||||||
20610|tenken suru|点検する||1|点検|を|点検|tenken |107|15523||||||
20611|tenka suru|点火する||1|点火|を|点火|tenka |107|15522||||||
20612|tai suru|対する||1|対|を|対|tai |107|15517;15518;15519;15520;15521||16112;16113;16114;16115;16116||15372||
20613|shoukan suru|償還する||1|償還|を|償還|shoukan |107|15516||||||
20614|shohyou suru|書評する||1|書評||書評|shohyou |107|15515||||||
20615|shiokuri suru|仕送りする|為送りする|1|仕送り||仕送り|shiokuri |107|15514||||||
20616|seisou suru|正装する||1|正装||正装|seisou |107|15513||||||
20617|seikai suru|正解する||1|正解||正解|seikai |107|15512||||||
20618|secchi suru|設置する||1|設置|を|設置|secchi |107|15510;15511||||||
20619|saikai suru|際会する||1|際会|を|際会|saikai |107|15509||||||
20620|oute suru|王手する||1|王手|を|王手|oute |107|15508||||||
20621|onajiku suru|同じくする||1|同じく||同じく|onajiku |107|15507||||||
20622|nomineeto suru|ノミネートする||0|ノミネート|を|ノミネート|nomineeto |107|15506||||||
20623|monogatari suru|物語する||1|物語||物語|monogatari |107|15505||||||
20624|mawarimichi suru|回り道する||1|回り道||回り道|mawarimichi |107|15504||||||
20625|kokusaika suru|国際化する||1|国際化|を|国際化|kokusaika |107|15503||||||
20626|kichou suru|記帳する||1|記帳||記帳|kichou |107|15502||||||
20627|keshou suru|化粧する||1|化粧||化粧|keshou |107|15501||||||
20628|kaseki suru|化石する||1|化石||化石|kaseki |107|15500||||||
20629|kakutou suru|格闘する||1|格闘||格闘|kakutou |107|15499||||||
20630|kakuduke suru|格付けする||1|格付け|を|格付け|kakuduke |107|15498||||||
20631|kakuage suru|格上げする||1|格上げ||格上げ|kakuage |107|15497||||||
20632|kakitome suru|書留する|書留めする, 書き留めする|1|書留|を|書留|kakitome |107|15496||||||
20633|kakikomi suru|書き込みする|書込みする|1|書き込み|を|書き込み|kakikomi |107|15493;15494;15495||||||
20634|kaitou suru|回答する||1|回答|を|回答|kaitou |107|15492||||||
20635|kaisou suru|回想する||1|回想||回想|kaisou |107|15491||||||
20636|kaishuu suru|回収する||1|回収||回収|kaishuu |107|15490||||||
20637|kaisai suru|開催する||1|開催|を|開催|kaisai |107|15489||||||
20638|kaiken suru|会見する||1|会見||会見|kaiken |107|15488||||||
20639|kaihi suru|回避する||1|回避|を|回避|kaihi |107|15487||||||
20640|kaigou suru|会合する||1|会合||会合|kaigou |107|15484;15485;15486||||||
20641|kaigi suru|会議する||1|会議||会議|kaigi |107|15483||||||
20642|kaidan suru|会談する||1|会談||会談|kaidan |107|15482||||||
20643|kagou suru|化合する||1|化合||化合|kagou |107|15481||||||
20644|joutatsu suru|上達する||1|上達||上達|joutatsu |107|15479;15480||||||
20645|jouen suru|上演する||1|上演|を|上演|jouen |107|15477||||||
20646|jisei suru|自制する||1|自制||自制|jisei |107|15476||||||
20647|jikaku suru|自覚する||1|自覚||自覚|jikaku |107|15474||||||
20648|ichi suru|位置する|位地する|1|位置||位置|ichi |107|15473||||||
20649|hokujou suru|北上する||1|北上||北上|hokujou |107|15472||||||
20650|hiyake suru|日焼けする||1|日焼け||日焼け|hiyake |107|15470;15471||||||
20651|himatsubushi suru|暇つぶしする|暇潰しする|1|暇つぶし||暇つぶし|himatsubushi |107|15469||||||
20652|himan suru|肥満する||1|肥満||肥満|himan |107|15468||||||
20653|higaeri suru|日帰りする||1|日帰り||日帰り|higaeri |107|15467||||||
20654|henji suru|返事する|返辞する|1|返事||返事|henji |107|15465||||||
20655|hasei suru|派生する||1|派生||派生|hasei |107|15464||||||
20656|hanten suru|反転する||1|反転||反転|hanten |107|15461;15462;15463||||||
20657|hansha suru|反射する||1|反射||反射|hansha |107|15456||||||
20658|hansei suru|反省する||1|反省||反省|hansei |107|15454;15455||||||
20659|hanron suru|反論する||1|反論||反論|hanron |107|15453||||||
20660|hanran suru|反乱する||1|反乱||反乱|hanran |107|15452||||||
20661|hanpatsu suru|反発する||1|反発||反発|hanpatsu |107|15449;15450;15451||||||
20662|hankyou suru|反響する||1|反響||反響|hankyou |107|15447;15448||||||
20663|hangeki suru|反撃する||1|反撃||反撃|hangeki |107|15446||||||
20664|han'ei suru|反映する|反影する|1|反映|を|反映|han'ei |107|15444;15445||||||
20665|haken suru|派遣する||1|派遣||派遣|haken |107|15443||||||
20666|hahei suru|派兵する||1|派兵||派兵|hahei |107|15442||||||
20667|gourei suru|号令する||1|号令||号令|gourei |107|15440;15441||||||
20668|gaman suru|我慢する||1|我慢||我慢|gaman |107|15439||||||
20669|gakushuu suru|学習する||1|学習||学習|gakushuu |107|15438||||||
20670|busho suru|部署する|部所する|1|部署||部署|busho |107|15437||||||
20671|burabura suru|ぶらぶらする||0|ぶらぶら||ぶらぶら|burabura |107|15433;15434;15436||||||
20672|buntan suru|分担する||1|分担|を|分担|buntan |107|15432||||||
20673|bunri suru|分離する||1|分離|を|分離|bunri |107|15431||||||
20674|bunpai suru|分配する||1|分配|を|分配|bunpai |107|15430||||||
20675|bunki suru|分岐する||1|分岐||分岐|bunki |107|15429||||||
20676|ashibumi suru|足踏みする|足ぶみする|1|足踏み||足踏み|ashibumi |107|15427;15428||||||
20677|achikochi suru|彼方此方する||1|彼方此方||彼方此方|achikochi |107|15426||||||
20678|yasei suru|野生する||1|野生||野生|yasei |107|16686||||||
20679|unkou suru|運行する||1|運行||運行|unkou |107|16684;16685||||||
20680|tousai suru|搭載する||1|搭載|を|搭載|tousai |107|16683||||||
20681|tetsuduki suru|手続きする|手続する|1|手続き||手続き|tetsuduki |107|16682||||||
20682|teire suru|手入れする||1|手入れ|を|手入れ|teire |107|16680;16681||||||
20683|tantou suru|担当する||1|担当||担当|tantou |107|16679||||||
20684|taitou suru|台頭する|擡頭する|1|台頭||台頭|taitou |107|16678||||||
20685|soshiki suru|組織する|soshokusuru, 組職する|1|組織|を|組織|soshiki |107|16675;16676;16677||||||
20686|sokaku suru|組閣する||1|組閣||組閣|sokaku |107|16674||||||
20687|shuuroku suru|収録する|輯録する, 集録する|1|収録|を|収録|shuuroku |107|16672;16673||||||
20688|shuunin suru|就任する||1|就任||就任|shuunin |107|16671||||||
20689|shutsuen suru|出演する||1|出演||出演|shutsuen |107|16670;16645||||||
20690|shubetsu suru|種別する||1|種別|を|種別|shubetsu |107|16669||||||
20691|shouryoku suru|省力する||1|省力||省力|shouryoku |107|16668||||||
20692|shouryaku suru|省略する||1|省略|を|省略|shouryaku |107|16667||||||
20693|shitei suru|指定する||1|指定|を|指定|shitei |107|16666||||||
20694|shinrai suru|信頼する||1|信頼|を|信頼|shinrai |107|16665||||||
20695|shinnin suru|信任する||1|信任||信任|shinnin |107|16664||||||
20696|shinkou suru|信仰する||1|信仰||信仰|shinkou |107|16663||||||
20697|shingou suru|信号する||1|信号||信号|shingou |107|16662||||||
20698|shin'you suru|信用する||1|信用||信用|shin'you |107|16661||||||
20699|shihan suru|市販する||1|市販|を|市販|shihan |107|16660||||||
20700|shakaifukki suru|社会復帰する||1|社会復帰|を|社会復帰|shakaifukki |107|16659||||||
20701|setsuritsu suru|設立する||1|設立|を|設立|setsuritsu |107|16658||||||
20702|senkyoundou suru|選挙運動する||1|選挙運動||選挙運動|senkyoundou |107|16657||||||
20703|senkyo suru|選挙する||1|選挙|を|選挙|senkyo |107|16656||||||
20704|sekkei suru|設計する||1|設計|を|設計|sekkei |107|16655||||||
20705|seizou suru|製造する||1|製造|を|製造|seizou |107|16654||||||
20706|seiyaku suru|制約する||1|制約|を|制約|seiyaku |107|16653||||||
20707|seitei suru|制定する||1|制定|を|制定|seitei |107|16652||||||
20708|seishi suru|制止する||1|制止|を|制止|seishi |107|16648||||||
20709|seisaku suru|製作する||1|製作|を|製作|seisaku |107|16647||||||
20710|seisaku suru|制作する||1|制作|を|制作|seisaku |107|16646||||||
20711|seikou suru|成功する||1|成功||成功|seikou |107|16644||||||
20712|seiha suru|制覇する||1|制覇|を|制覇|seiha |107|16643||||||
20713|seigen suru|制限する||1|制限|を|制限|seigen |107|16642||||||
20714|seiatsu suru|制圧する||1|制圧|を|制圧|seiatsu |107|16641||||||
20715|ryouyuu suru|領有する||1|領有|を|領有|ryouyuu |107|16640||||||
20716|ryoushuu suru|領収する||1|領収|を|領収|ryoushuu |107|16639||||||
20717|ryoushou suru|了承する|諒承する, 領承する|1|了承|を|了承|ryoushou |107|16638||||||
20718|ryousan suru|量産する||1|量産|を|量産|ryousan |107|16637||||||
20719|ryoukei suru|量刑する||1|量刑||量刑|ryoukei |107|16636||||||
20720|ryoukai suru|了解する|領解する, 領会する, 諒解する|1|了解||了解|ryoukai |107|16634;16635||||||
20721|ririisu suru|リリースする||0|リリース|を|リリース|ririisu |107|16633||||||
20722|puropoozu suru|プロポーズする||0|プロポーズ||プロポーズ|puropoozu |107|16632||||||
20723|puroguramu suru|プログラムする||0|プログラム|を|プログラム|puroguramu |107|16631||||||
20724|misebiraki suru|店開きする|見世開きする|1|店開き||店開き|misebiraki |107|16629;16630||||||
20725|mendan suru|面談する||1|面談|を|面談|mendan |107|16628||||||
20726|manzoku suru|満足する|滿足する|1|満足||満足|manzoku |107|16627||||||
20727|mankitsu suru|満喫する|満きつする|1|満喫|を|満喫|mankitsu |107|16625;16626||||||
20728|kyouju suru|教授する||1|教授|を|教授|kyouju |107|16624||||||
20729|kubun suru|区分する||1|区分|を|区分|kubun |107|16621||||||
20730|kousei suru|構成する||1|構成|を|構成|kousei |107|16620||||||
20731|kouhyou suru|公表する||1|公表||公表|kouhyou |107|16619||||||
20732|kouen suru|公演する||1|公演|を|公演|kouen |107|16617;16618||||||
20733|kensetsu suru|建設する||1|建設|を|建設|kensetsu |107|16616||||||
20734|keisei suru|形成する||1|形成|を|形成|keisei |107|16615||||||
20735|kashou suru|歌唱する||1|歌唱||歌唱|kashou |107|16614||||||
20736|kakutoku suru|獲得する||1|獲得|を|獲得|kakutoku |107|16611||||||
20737|juuyoushi suru|重要視する||0|重要視|を|重要視|juuyoushi |107|16610||||||
20738|juushi suru|重視する||1|重視|を|重視|juushi |107|16609||||||
20739|jushou suru|受賞する||1|受賞||受賞|jushou |107|16608||||||
20740|irodori suru|彩りする|色取りする, 色どりする|1|彩り|を|彩り|irodori |107|16607||||||
20741|hoomuin suru|ホームインする||0|ホームイン||ホームイン|hoomuin |107|16606||||||
20742|hensei suru|編成する||1|編成|を|編成|hensei |107|16605||||||
20743|hashiwatashi suru|橋渡しする||1|橋渡し|を|橋渡し|hashiwatashi |107|16604||||||
20744|hanbai suru|販売する||1|販売|を|販売|hanbai |107|16603||||||
20745|gunshuu suru|群集する|群聚する|1|群集||群集|gunshuu |107|16601||||||
20746|gesha suru|下車する||1|下車||下車|gesha |107|16600||||||
20747|geri suru|下痢する||1|下痢||下痢|geri |107|16599||||||
20748|genzou suru|現像する||1|現像|を|現像|genzou |107|16598||||||
20749|funade suru|船出する||1|船出||船出|funade |107|16596;16597||||||
20750|debyuu suru|デビューする||0|デビュー||デビュー|debyuu |107|16594||||||
20751|danketsu suru|団結する||1|団結||団結|danketsu |107|16593||||||
20752|chouhou suru|重宝する|juuhousuru|1|重宝|を|重宝|chouhou |107|16592||||||
20753|sei suru|制する||1|制|を|制|sei |107|16649;16650;16651||||15373||
20754|kan suru|関する||1|関|を|関|kan |107|16613||16117||15374||
20755|yusou suru|輸送する||1|輸送|を|輸送|yusou |107|18177||||||
20756|usetsu suru|右折する||0|右折||右折|usetsu |107|18176||||||
20757|un'you suru|運用する||1|運用|を|運用|un'you |107|18174;18175||||||
20758|tsuika suru|追加する||1|追加|を|追加|tsuika |107|18173||||||
20759|tousen suru|当選する||1|当選||当選|tousen |107|18170;18171;18172||||||
20760|touroku suru|登録する||1|登録|を|登録|touroku |107|18169||||||
20761|tougou suru|統合する||1|統合|を|統合|tougou |107|18167||||||
20762|tokuten suru|得点する||1|得点||得点|tokuten |107|18166||||||
20763|tenkai suru|展開する||1|展開|を|展開|tenkai |107|18163;18164;18165||||||
20764|tekitai suru|敵対する||1|敵対|を|敵対|tekitai |107|18162||||||
20765|teikyou suru|提供する||1|提供|を|提供|teikyou |107|18160;18161||||||
20766|suwarikomi suru|座り込みする||1|座り込み||座り込み|suwarikomi |107|18159||||||
20767|sousetsu suru|創設する||1|創設|を|創設|sousetsu |107|18158||||||
20768|soui suru|相違する|相異する|1|相違||相違|soui |107|18157||||||
20769|sougou suru|総合する|綜合する|1|総合|を|総合|sougou |107|18156||||||
20770|souchi suru|装置する||1|装置|を|装置|souchi |107|18155||||||
20771|soubi suru|装備する||1|装備||装備|soubi |107|18154||||||
20772|shuuyaku suru|集約する||1|集約|を|集約|shuuyaku |107|18153||||||
20773|shuuseki suru|集積する||1|集積||集積|shuuseki |107|18152||||||
20774|shuukin suru|集金する||1|集金||集金|shuukin |107|18151||||||
20775|shuukei suru|集計する||1|集計|を|集計|shuukei |107|18150||||||
20776|shutoku suru|取得する||1|取得|を|取得|shutoku |107|18148||||||
20777|shou suru|称する||0|称|を|称|shou |107|18146;18147||16118;16119||15375||
20778|shori suru|処理する||1|処理|を|処理|shori |107|18145||||||
20779|shokutaku suru|嘱託する|属託する, 囑託する|1|嘱託|を|嘱託|shokutaku |107|18144||||||
20780|shirankao suru|知らん顔する||1|知らん顔||知らん顔|shirankao |107|18142;18143||||||
20781|shinshutsu suru|進出する||1|進出||進出|shinshutsu |107|18141||||||
20782|shinkon suru|新婚する||1|新婚||新婚|shinkon |107|18140||||||
20783|shinboku suru|親睦する||1|親睦|を|親睦|shinboku |107|18139||||||
20784|shikyo suru|死去する||1|死去||死去|shikyo |107|18138||||||
20785|shikibetsu suru|識別する|職別する|1|識別|を|識別|shikibetsu |107|18137||||||
20786|shiken suru|試験する||1|試験|を|試験|shiken |107|18135;18136||||||
20787|shikai suru|司会する||1|司会||司会|shikai |107|18134||||||
20788|shiji suru|支持する||1|支持|を|支持|shiji |107|18132;18133||||||
