Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7313|mikuraberu, 見比べる, compare with the eye, を|mikuraberu|見比べる|5588|||を|見比べ|mikurabe|51|
7314|kuwaeru, 咥える, hold in one's mouth, を|kuwaeru|咥える|5589|||を|咥え|kuwae|51|
7315|makeru, 負ける, reduce the price, lower the price, give a discount on, を|makeru|負ける|5590|||を|負け|make|51|
7316|moukeru, 設ける, create, establish, prepare ahead of time, を|moukeru|設ける|5591;11724|||を|設け|mouke|51|
7317|namakeru, 怠ける, neglect (e.g. one's work), を|namakeru|怠ける|5592|||を|怠け|namake|51|
7318|neru, 練る, walk in procession, parade, march, を|neru|練る|5593|||を|練|ne|51|
7319|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, に|niru|似る|5594;9831;9832|||に|似|ni|51|
7320|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad), を|noseru|載せる|5595|||を|載せ|nose|51|
7321|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||||下り|ori|51|
7322|sageru, 提げる, take along, hold in the hand, を|sageru|提げる|5597|||を|提げ|sage|51|
7323|sakeru, 避ける, avoid (situation), ward off, avert, を|sakeru|避ける|5598|||を|避け|sake|51|
7324|yokeru, 避ける, avoid (physical contact with), を|yokeru|避ける|5599|||を|避け|yoke|51|
7325|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||||割け|sake|51|
7326|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||||湿気|shike|51|
7327|tameru, 矯める, straighten, correct, cure, falsify, を|tameru|矯める|5602|||を|矯め|tame|51|
7328|tameru, 貯める, save (i.e. in a bank), を|tameru|貯める|5603|||を|貯め|tame|51|
7329|tameru, 撓める, bend, train (e.g. a branch), を|tameru|撓める|5604|||を|撓め|tame|51|
7330|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, make (a noise), start (a rumour), raise (a cloud of dust, etc.), cause, make, establish, set up, develop, formulate, put up (a political candidate), make (one's leader), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, make clear, shut, close, make tea (matcha), perform the tea ceremony, divide by, do ... vigorously, を|tateru|立てる|5605;10097;10098;10099;10100;10101;10102;10103;10104;10105;10106;10107|||を|立て|tate|51|
7331|tateru, 点てる, make tea (macha), perform the tea ceremony, を|tateru|点てる|5606|||を|点て|tate|51|
7332|tateru, 閉てる, shut, close, を|tateru|閉てる|5607|||を|閉て|tate|51|
7333|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||||溶け|toke|51|
7334|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||||詰め|tsume|51|
7335|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service, を/に|tsutomeru|勤める|5610|||を/に|勤め|tsutome|51|
7336|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of), を|tsutomeru|務める|5611|||を|務め|tsutome|51|
7337|wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||||別れ|wakare|51|
7338|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||||敗れ|yabure|51|
7339|yameru, 辞める, resign, retire, quit, leave (one's job, etc.), を|yameru|辞める|5614|||を|辞め|yame|51|
7340|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||||病め|yame|51|
7341|miru, 診る, examine (medically), を|miru|診る|5616|||を|診|mi|51|
7342|miru, 看る, look after (often medically), take care of, を|miru|看る|5617|||を|看|mi|51|
7343|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||||俯せ|utsubuse|51|
7344|megakeru, 目がける, aim at, を|megakeru|目がける|5619|||を|目がけ|megake|51|
7345|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on, を|azukeru|預ける|5620|||を|預け|azuke|51|
7346|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost, get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||||暮れ|kure|51|
7347|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||||化け|bake|51|
7348|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display, を|kikaseru|効かせる|5623|||を|効かせ|kikase|51|
7349|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||||ふざけ|fuzake|51|
7350|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||||目覚め|mezame|51|
7351|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||||抜け|nuke|51|
7352|nebokeru, 寝ぼける, be half asleep, be half awake, be still half asleep, be half awake, be not yet quite awake|nebokeru|寝ぼける|5627;11014||||寝ぼけ|neboke|51|
7353|takameru, 高める, raise, lift, boost, enhance, を|takameru|高める|5628|||を|高め|takame|51|
7354|shizumeru, 鎮める, appease, suppress, calm, を|shizumeru|鎮める|5629|||を|鎮め|shizume|51|
7355|shizumeru, 沈める, sink, submerge, floor (an opponent), を|shizumeru|沈める|5630|||を|沈め|shizume|51|
7356|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||||窶れ|yatsure|51|
7357|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||||暴れ|abare|51|
7358|tomeru, 停める, park, leave somewhere for a time, を|tomeru|停める|5633|||を|停め|tome|51|
7359|tomeru, 泊める, give shelter to, lodge, を|tomeru|泊める|5634|||を|泊め|tome|51|
7360|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける, を|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける||を|嗅ぎ付け|kagitsuke|51|
7361|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける, を|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける||を|嗅ぎ分け|kagiwake|51|
7362|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||||窶れ|yatsure|51|
7363|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||||通り掛か|toorikaka|51|
7364|toorisugiru, 通り過ぎる, pass, pass through, go past, pass, pass by|toorisugiru|通り過ぎる|5639;9013||||通り過ぎ|toorisugi|51|
7365|toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||||通り抜け|toorinuke|51|
7366|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||||通り合わせ|tooriawase|51|
7367|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる, を|hittoraeru|ひっ捕らえる|5642|引っ捕らえる||を|ひっ捕らえ|hittorae|51|
7368|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||||腐り果て|kusarihate|51|
7369|nogareru, 逃れる, escape|nogareru|逃れる|5644||||逃れ|nogare|51|
7370|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry, を|burasageru|ぶら下げる|5645|||を|ぶら下げ|burasage|51|
7371|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||||吠え|hoe|51|
7372|shimeru, 締める, tie, fasten, total, sum, be strict with, を|shimeru|締める|5647|||を|締め|shime|51|
7373|shiraseru, 知らせる, notify, advise, inform, を|shiraseru|知らせる|5648|||を|知らせ|shirase|51|
7374|moushiageru, 申し上げる, say, tell, state, do for, say, tell, state, express, offer, extend (greetings, congratulations, etc.), 申上げる, 申しあげる, を|moushiageru|申し上げる|5649;11726|申上げる, 申しあげる||を|申し上げ|moushiage|51|
7375|tashikameru, 確かめる, ascertain, check, make sure, を|tashikameru|確かめる|5650|||を|確かめ|tashikame|51|
7376|yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||||汚れ|yogore|51|
7377|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|||汚れ|kegare|51|
7378|wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, split, crack, fissure, be torn, be divided (opinion, vote, etc.), split (e.g. of a party), come to light, become clear, be identified, be revealed, be distorted (of a sound), be divisible (without a remainder), go below a minimum, 破れる|wareru|割れる|5653;8595;8596;8597;8598;8599;8600|破れる|||割れ|ware|51|
7379|sashiageru, 差し上げる, give, offer, lift up, hold, raise, 差上げる, を|sashiageru|差し上げる|5654|差上げる||を|差し上げ|sashiage|51|
7380|todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, 屆ける, を|todokeru|届ける|5655|屆ける||を|届け|todoke|51|
7381|tazuneru, 訪ねる, visit, を|tazuneru|訪ねる|5656|||を|訪ね|tazune|51|
7382|hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||||冷え|hie|51|
7383|tsureru, 連れる, lead, take (a person), take (someone) with one, bring along, go with, be accompanied by, を|tsureru|連れる|5658;12056|||を|連れ|tsure|51|
7384|tsukamaeru, 捕まえる, catch, arrest seize, catch, arrest, seize, 捉まえる, 掴まえる, を|tsukamaeru|捕まえる|5659;12039|捉まえる, 掴まえる||を|捕まえ|tsukamae|51|
7385|norikaeru, 乗り換える, transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking, transfer (trains), change (bus, train), change one's mind, move on to (e.g. a new love interest), change methods, change one's way of thinking, transfer (trains), change (bus, train), 乗り替える, 乗りかえる, を|norikaeru|乗り換える|5660;8904;8905;9846|乗り替える, 乗りかえる||を|乗り換え|norikae|51|
7386|yureru, 揺れる, shake, sway, waver|yureru|揺れる|5661||||揺れ|yure|51|
7387|miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|||見上げ|miage|51|
7388|haeru, 生える, grow, spring up, cut (teeth), grow, spring up, sprout, cut (teeth)|haeru|生える|5663;9457;9458||||生え|hae|51|
7389|shoujiru, 生じる, produce, yield, cause, を|shoujiru|生じる|5664|||を|生じ|shouji|51|
7390|shoujiru, 生じる, result from, arise, be generated|shoujiru|生じる|5665||||生じ|shouji|51|
7391|mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める, を|mitsumeru|見つめる|5666|見詰める, 凝める||を|見つめ|mitsume|51|
7392|mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる, を|mochiageru|持ち上げる|5667|持上げる||を|持ち上げ|mochiage|51|
7393|ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||||売れ|ure|51|
7394|mochiiru, 用いる, use, make use of, utilize, utilise, を|mochiiru|用いる|5669|||を|用い|mochii|51|
7395|hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる, を|hirogeru|広げる|5670|拡げる, 展げる||を|広げ|hiroge|51|
7396|mukeru, 向ける, turn towards, point, を|mukeru|向ける|5671|||を|向け|muke|51|
7397|toriageru, 取り上げる, pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child), adopt (e.g. a proposal), accept, take up (a topic, complaint, etc.), listen to, deal with, feature, take away, confiscate, deprive (someone) of, revoke, deliver (a baby), collect (taxes), 取上げる, 取りあげる, 採り上げる, を|toriageru|取り上げる|5672;7986;7987;7988;7989|取上げる, 取りあげる, 採り上げる||を|取り上げ|toriage|51|
7398|oeru, 終える, finish, graduate, 了える, 卒える, を|oeru|終える|5673|了える, 卒える||を|終え|oe|51|
7399|susumeru, 進める, advance, promote, hasten, を|susumeru|進める|5674|||を|進め|susume|51|
7400|kumitateru, 組み立てる, assemble, set up, construct, を|kumitateru|組み立てる|5675|||を|組み立て|kumitate|51|
7401|tsuujiru, 通じる, be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate, be open (to traffic), lead to, communicate (with), be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate, spread widely, disseminate|tsuujiru|通じる|5676;12058;12059;12060;12061;12062;12063;12064||||通じ|tsuuji|51|
7402|ateru, 当てる, hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery), を|ateru|当てる|5677|||を|当て|ate|51|
