Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13336|kotodukeru, 言付ける, have someone send (a message, parcel, etc.), send (via someone else), leave (a message) with someone, use as an excuse, make a pretext of, 言づける, 託ける, を|kotodukeru|言付ける|23212;23213|言づける, 託ける||を|言付け|kotoduke|90|
13337|kizamitsukeru, 刻みつける, engrave, carve out, 刻み付ける, を|kizamitsukeru|刻みつける|23206|刻み付ける||を|刻みつけ|kizamitsuke|90|
13338|buttaoreru, ぶっ倒れる, fall flat, collapse in a heap, 打っ倒れる|buttaoreru|ぶっ倒れる|23049|打っ倒れる|||ぶっ倒れ|buttaore|90|
13339|uketsukeru, 受け付ける, accept, receive (an application), take up, withstand, tolerate, bear, 受けつける, 受付ける, を|uketsukeru|受け付ける|23463;23464|受けつける, 受付ける||を|受け付け|uketsuke|90|
13340|shiageru, 仕上げる, finish up, complete, finish off, get through, polish off, を|shiageru|仕上げる|23355|||を|仕上げ|shiage|90|
13341|usureru, 薄れる, fade, become dim|usureru|薄れる|23955||||薄れ|usure|90|
13342|azukeireru, 預け入れる, make a deposit, を|azukeireru|預け入れる|23790|||を|預け入れ|azukeire|90|
13343|ateru, 充てる, assign, set aside, を|ateru|充てる|23753|||を|充て|ate|90|
13344|aseru, 褪せる, discolor, discolour, diminish, fade (e.g. of a memory)|aseru|褪せる|23737;23738||||褪せ|ase|90|
13345|ararageru, 荒らげる, roughen (e.g. one's attitude), raise (one's voice), を|ararageru|荒らげる|23715|||を|荒らげ|ararage|90|
13346|araiageru, 洗い上げる, finish washing, wash well, investigate thoroughly, を|araiageru|洗い上げる|23708|||を|洗い上げ|araiage|90|
13347|abiseru, 浴びせる, pour on, を|abiseru|浴びせる|23579|||を|浴びせ|abise|90|
13348|chikayoseru, 近寄せる, bring close, bring near, associate with (someone), keep company with, let come close, を|chikayoseru|近寄せる|24194;24195|||を|近寄せ|chikayose|90|
13349|chikadukeru, 近づける, bring near, bring close, let go near, associate with, bring (people) together, let come near (of a person), 近付ける, を|chikadukeru|近づける|24183;24184|近付ける||を|近づけ|chikaduke|90|
13350|chigireru, 千切れる, be torn off, come off, be torn to pieces, be torn to shreds|chigireru|千切れる|24177;24178||||千切れ|chigire|90|
13351|chidireru, 縮れる, be wavy, be curled, be frizzled|chidireru|縮れる|24173||||縮れ|chidire|90|
13352|bokeru, 暈ける, be faded, be hazy, be blurred, be out of focus|bokeru|暈ける|24051||||暈け|boke|90|
13353|bokeru, 呆ける, grow senile, be childish with age, be mentally slow, be befuddled, play stupid, say something stupid (oft. on purpose; esp. as part of a comedic routine), become engrossed (in something), 惚ける, 耄ける, houkeru|bokeru|呆ける|24047;24048;24049;24050|惚ける, 耄ける, houkeru|||呆け|boke|90|
13354|hikiiru, 率いる, lead, spearhead (a group), command (troops), を|hikiiru|率いる|11457|||を|率い|hikii|90|
13355|mukuiru, 報いる, reward, recompense, repay, retaliate, get revenge|mukuiru|報いる|11747;11748||||報い|mukui|90|
13356|deokureru, 出遅れる, get a late start|deokureru|出遅れる|24663||||出遅れ|deokure|90|
13357|da, だ, there is, です|da|だ|5821|です|||||103|
13358|kuru, 来る, come (spatially or temporally), approach, arrive, come back, do ... and come back, come to be, become, get, grow, continue, come from, be caused by, derive from, come to (i.e. "when it comes to spinach ..."), 來る, に|kuru|来る|5822;9150;9151;9152;9153|來る||に|||105|
13359|motte kuru, 持ってくる, bring something, 持って来る, を|motte kuru|持ってくる|5823|持って来る||を|持って|motte |105|
13360|tsurete kuru, 連れてくる, bring someone along, 連れて来る, を|tsurete kuru|連れてくる|5824|連れて来る||を|連れて|tsurete |105|
13361|tsuite kuru, 付いてくる, follow, come along with one, accompany, 付いて来る, ついて来る|tsuite kuru|付いてくる|22428|付いて来る, ついて来る|||付いてく|tsuite |105|
13362|suru, 為る, do, wear (specifically shoes, accessories), request, make, できる, を / に|suru|為る|5825|できる||を / に|||107|
13363|kiko suru, 聞する, move (apartments), 聞|kiko suru|聞する|5826||聞||聞|kiko |107|
13364|seichou suru, 成長する, grow up, 成長|seichou suru|成長する|5827||成長||成長|seichou |107|
13365|kekkon suru, 結婚する, get married, marry, 結婚|kekkon suru|結婚する|5828||結婚||結婚|kekkon |107|
13366|ai suru, 愛する, love, 愛, を|ai suru|愛する|5829||愛|を|愛|ai |107|
13367|taipu suru, タイプする, type, タイプ, を|taipu suru|タイプする|5831||タイプ|を|タイプ|taipu |107|
13368|faakkusu suru, ファックスする, fax, ファックス, を|faakkusu suru|ファックスする|5832||ファックス|を|ファックス|faakkusu |107|
13369|taizai suru, 滞在する, stay, sojourn, 滞在|taizai suru|滞在する|5834||滞在||滞在|taizai |107|
13370|yoyaku suru, 予約する, reserve, book, order in advance, 予約, を|yoyaku suru|予約する|5836||予約|を|予約|yoyaku |107|
13371|onegai suru, おねがいする, ask (request), おねがい, を|onegai suru|おねがいする|5837||おねがい|を|おねがい|onegai |107|
13372|tabi suru, 旅する, go on a long trip, travel, 旅|tabi suru|旅する|5839||旅||旅|tabi |107|
13373|ho suru, 保する, guarantee, 保, を|ho suru|保する|5844||保|を|保|ho |107|
13374|sou suru, 相する, assess (often one's fate), 相, を|sou suru|相する|5847||相|を|相|sou |107|
13375|fuku suru, 伏する, crouch, stoop, bend down, prostrate oneself, lie down, yield, submit, surrender, hide, conceal oneself, 伏|fuku suru|伏する|5848||伏||伏|fuku |107|
13376|ga suru, 臥する, lie down (in bed), take one's bed (archaic), 臥|ga suru|臥する|5849||臥||臥|ga |107|
13377|fairu suru, ファイルする, file, ファイル, を|fairu suru|ファイルする|5850||ファイル|を|ファイル|fairu |107|
13378|kinyuu suru, 記入する, enter information, fill in/fill out a form, 記入, を|kinyuu suru|記入する|5851||記入|を|記入|kinyuu |107|
13379|daunroodo suru, ダウンロードする, download, ダウンロード, を|daunroodo suru|ダウンロードする|5852||ダウンロード|を|ダウンロード|daunroodo |107|
13380|purinsuru, プリントする, print, プリント, を|purinsuru|プリントする|5853||プリント|を|プリント|purin |107|
13381|shichaku suru, 試着する, try something on, 試着, を|shichaku suru|試着する|5854||試着|を|試着|shichaku |107|
13382|ryougae suru, 両替する, change, money exchange, 両替, を|ryougae suru|両替する|5856||両替|を|両替|ryougae |107|
13383|kaimono suru, 買い物する, shop, 買物する, 買い物|kaimono suru|買い物する|5858|買物する|買い物||買い物|kaimono |107|
13384|jogingu suru, ジョギングする, jog, ジョギング|jogingu suru|ジョギングする|5859||ジョギング||ジョギング|jogingu |107|
13385|pishari suru, ぴしゃりする, slam shut, splash, ぴしゃり, を|pishari suru|ぴしゃりする|5860||ぴしゃり|を|ぴしゃり|pishari |107|
13386|denwa suru, 電話する, make a call, ring, telephone, 電話|denwa suru|電話する|5862||電話||電話|denwa |107|
13387|ryokou suru, 旅行する, travel, trip, journey, tour, 旅行|ryokou suru|旅行する|5863||旅行||旅行|ryokou |107|
13388|kopii suru, コピーする, copy, make a copy, コピー, を|kopii suru|コピーする|5866||コピー|を|コピー|kopii |107|
13389|sanpo suru, 散歩する, take a walk, 散歩|sanpo suru|散歩する|5867||散歩||散歩|sanpo |107|
13390|memo suru, メモする, make a note, メモ, を|memo suru|メモする|5868||メモ|を|メモ|memo |107|
13391|soutai suru, 相対する, be relative, 双対する, 相対|soutai suru|相対する|5870|双対する|相対||相対|soutai |107|
13392|bikkuri suru, 吃驚する, be surprised, be amazed, be frightened, be ashtonished, 喫驚する, 吃驚|bikkuri suru|吃驚する|5871|喫驚する|吃驚||吃驚|bikkuri |107|
13393|tekagen suru, 手加減する, go easy on someone, take inconsideration, make a rough estimate, make allowance for, 手加減|tekagen suru|手加減する|5872||手加減||手加減|tekagen |107|
13394|seisei suru, 清々する, feel refreshed, feel relieved, 清清する, 晴晴する, 晴々する, 清々|seisei suru|清々する|5873|清清する, 晴晴する, 晴々する|清々||清々|seisei |107|
13395|osusowake suru, お裾分けする, share a gift given the subject, share the subject's profit, お裾分け, を|osusowake suru|お裾分けする|5875||お裾分け|を|お裾分け|osusowake |107|
13396|nakayoku suru, 仲良くする, make friends with be good friends with, get along with, 仲よくする, 仲好くする, 仲良く|nakayoku suru|仲良くする|5876|仲よくする, 仲好くする|仲良く||仲良く|nakayoku |107|
13397|you suru, 要する, need, require, take, demand, 要, を|you suru|要する|5878||要|を|要|you |107|
13398|you suru, 擁する, have, possess, 擁, を|you suru|擁する|5879||擁|を|擁|you |107|
13399|tai suru, 体する, comply, act in accordance, learn and obey, 体, を|tai suru|体する|5881||体|を|体|tai |107|
13400|oujou suru, 往生する, die, pass the next life, give up (a struggle), submit, be at wit's end, 往生|oujou suru|往生する|5882||往生||往生|oujou |107|
13401|oufuku suru, 往復する, make a round trip, go and return, come and go, socialize, visit one another, 往復|oufuku suru|往復する|5883||往復||往復|oufuku |107|
13402|kaiwa suru, 会話する, converse, 会話|kaiwa suru|会話する|5884||会話||会話|kaiwa |107|
13403|osusume suru, お勧めする, recommend, advise, suggest, encourage, お勧め, を|osusume suru|お勧めする|5887||お勧め|を|お勧め|osusume |107|
13404|sewa suru, 世話する, look after, help, aid, assist, care for, 世話, を|sewa suru|世話する|5889||世話|を|世話|sewa |107|
13405|geshuku suru, 下宿する, board, lodge, 下宿|geshuku suru|下宿する|5890||下宿||下宿|geshuku |107|
13406|housou suru, 放送する, boradcast, 放送, を|housou suru|放送する|5892||放送|を|放送|housou |107|
13407|kankei suru, 関係する, be in a relationship with, connect to, participate, be involved, be concerned, have influence, have effect, have sexual relations with, 関係|kankei suru|関係する|5894;6703;6704;6705||関係||関係|kankei |107|
13408|kyousou suru, 競争する, compete, 競争|kyousou suru|競争する|5895||競争||競争|kyousou |107|
13409|shitaku suru, 支度する, prepare, arrange, 支度, を|shitaku suru|支度する|5897||支度|を|支度|shitaku |107|
13410|shippai suru, 失敗する, fail, make a mistake, blunder, 失敗|shippai suru|失敗する|5898||失敗||失敗|shippai |107|
13411|shouchi suru, 送致する, acknowledge, be aware of, consent, accept, assent, admit to, comply with, agree, 送致, を|shouchi suru|送致する|5900||送致|を|送致|shouchi |107|
13412|rusu suru, 留守する, be absent, be away from home, house-sit, neglect, 留主する, 留守|rusu suru|留守する|5902|留主する|留守||留守|rusu |107|
13413|mimai suru, 見舞いする, visit ill or distressed people, write get-well letters, 見舞する, 見舞|mimai suru|見舞いする|5905|見舞する|見舞||見舞い|mimai |107|
13414|oiwai suru, お祝いする, congratulate, celebrate, お祝い|oiwai suru|お祝いする|5906||お祝い||お祝い|oiwai |107|
13415|kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle, argument, 喧嘩|kenka suru|喧嘩する|5907||喧嘩||喧嘩|kenka |107|
13416|koshou suru, 故障する, break down, fail, 故障|koshou suru|故障する|5908||故障||故障|koshou |107|
13417|danbou suru, 暖房する, heat, 暖房, を|danbou suru|暖房する|5909||暖房|を|暖房|danbou |107|
13418|sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors), 接|sessuru|接する|5911||接||接|ses|107|
13419|tassuru, 達する, reach, get to, arrive at, 達|tassuru|達する|5912||達||達|tas|107|
13420|zoku suru, 属する, belong to, come under, be affiliated with, be subject to, 属|zoku suru|属する|5913||属||属|zoku |107|
13421|hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up, はっきり|hakkiri suru|はっきりする|5914||はっきり||はっきり|hakkiri |107|
13422|gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する, 御馳走, を|gochisou suru|御馳走する|5915|ご馳走する|御馳走|を|御馳走|gochisou |107|
13423|gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down, がっかり|gakkari suru|がっかりする|5916||がっかり||がっかり|gakkari |107|
13424|youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal), 用意, を|youi suru|用意する|5918||用意|を|用意|youi |107|
13425|kyanseru suru, キャンセルする, cancel, キャンセル, を|kyanseru suru|キャンセルする|5919||キャンセル|を|キャンセル|kyanseru |107|
13426|joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital, 上京|joukyou suru|上京する|5921||上京||上京|joukyou |107|
13427|nyuujou suru, 入場する, enter preschool, 入場|nyuujou suru|入場する|5922||入場||入場|nyuujou |107|
13428|hakken suru, 発見する, discover, detect, find, 発見, を|hakken suru|発見する|5923||発見|を|発見|hakken |107|
13429|youjin suru, 用心する, take care, guard, take caution, 用心|youjin suru|用心する|5925||用心||用心|youjin |107|
13430|kega suru, 怪我する, be injured, be hurt, 怪我|kega suru|怪我する|5926||怪我||怪我|kega |107|
13431|iraira suru, イライラする, be stressed, be nervous, be irritated, イライラ|iraira suru|イライラする|5927||イライラ||イライラ|iraira |107|
