Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
6277|moukeru, 儲ける, profit, get, earn, gain, have (bear, beget) a child, have a stroke of luck, を|moukeru|儲ける|5527|||を|儲け|mouke|51|
6278|moreru, 漏れる, leak out, escape, come through, shine through, filter out, be omitted|moreru|漏れる|5528||||漏れ|more|51|
6279|moteru, 持てる, be well liked, be popular, be pampered (spoiled, doted upon, etc.), be welcomed, endure (the tests of time, the elements, etc.), last|moteru|持てる|5529||||持て|mote|51|
6280|motomeru, 求める, want, wish for, request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy (polite), request, demand, seek, search for, pursue (pleasure), hunt (a job), purchase, buy, を|motomeru|求める|5530;8872;8873;8874|||を|求め|motome|62|
6281|mukaeru, 迎える, go out to meet, to receive, to welcome, to greet, to salute, to hail, to reach, to approach, to enter (a phase, era, etc.), to accept (e.g. as a member of a group or family), to call for, to summon, to invite, to approach (a certain time, a point in one's life, etc.), receive, welcome, greet, salute, hail, reach, approach, enter (a phase, era, etc.), call for, summon, invite, を|mukaeru|迎える|5531;6356;6357;6358;6359;7839;7840|||を|迎え|mukae|51|
6282|nagameru, 眺める, view, gaze at, watch, を|nagameru|眺める|5532|||を|眺め|nagame|51|
6283|nagareru, 流れる, stream, flow (liquid, time, etc.), run (ink), be washed away, be carried, drift, float (e.g. clouds), wander, stray, sweep (e.g. rumour, fire), spread, circulate, be heard (e.g. music), be played, lapse (e.g. inindolence, despair), pass, elapse, be transmitted, be called off, be forfeited, disappear, be removed|nagareru|流れる|5533;6692;6693;6694;6695;6696;6697;6698;6699||||流れ|nagare|51|
6284|nageru, 投げる, throw, cast away, face defeat, give up, を|nageru|投げる|5534|||を|投げ|nage|51|
6285|nagusameru, 慰める, comfort, console, amuse, を|nagusameru|慰める|5535|||を|慰め|nagusame|51|
6286|namakeru, 怠ける, be idle, slacken, be lazy|namakeru|怠ける|5536||||怠け|namake|51|
6287|nameru, 舐める, lick, taste, experience (esp. a hardship), make fun of, make light of, put down, treat with contempt, を|nameru|舐める|5537|||を|舐め|name|51|
6288|naraberu, 並べる, line up, list, arrange in order, set up, enumerate, itemize, を|naraberu|並べる|5538|||を|並べ|narabe|51|
6289|nareru, 慣れる, grow accustomed (to), get too familiar with, get used (to), become domesticated, become tame|nareru|慣れる|5539||||慣れ|nare|51|
6290|neru, 練る, knead, thicken ina paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel), を|neru|練る|5540|||を|練|ne|51|
6291|niru, 煮る, boil, simmer, stew, seethe, を|niru|煮る|5541|||を|煮|ni|51|
6292|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone), を|noseru|乗せる|5542|||を|乗せ|nose|51|
6293|nureru, 濡れる, get wet|nureru|濡れる|5543||||濡れ|nure|51|
6294|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||||遅れ|okure|51|
6295|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner)|oreru|折れる|5545||||折れ|ore|51|
6296|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||||降り|ori|51|
6297|oshieru, 教える, teach, inform, instruct, show, を|oshieru|教える|5547|||を|教え|oshie|51|
6298|osoreru, 恐れる, fear, be afraid of, be in awe of, を|osoreru|恐れる|5548|||を|恐れ|osore|51|
6299|sadameru, 定める, decide, establish, determine, を|sadameru|定める|5549|||を|定め|sadame|51|
6300|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar), を|sageru|下げる|5550|||を|下げ|sage|51|
6301|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||||裂け|sake|51|
6302|samatageru, 妨げる, disturb, prevent, obstruct, hinder, を|samatageru|妨げる|5552|||を|妨げ|samatage|51|
6303|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check, を|sasaeru|支える|5553|||を|支え|sasae|51|
6304|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||||時化|shike|51|
6305|sodateru, 育てる, raise, rear, bring up (a child), train, を|sodateru|育てる|5555|||を|育て|sodate|51|
6306|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than|sugiru|過ぎる|5556||||過ぎ|sugi|51|
6307|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||||優れ|sugure|51|
6308|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard, を|takuwaeru|蓄える|5558|||を|蓄え|takuwae|51|
6309|tameru, 溜める, amass, accumulate, store, leave unpaid, を|tameru|溜める|5559|||を|溜め|tame|51|
6310|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||||倒れ|taore|51|
6311|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer, に|tariru|足りる|5561;8513;8514|||に|足り|tari|51|
6312|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet, を|tasukeru|助ける|5562|||を|助け|tasuke|51|
6313|tateru, 建てる, build, construct, を|tateru|建てる|5563|||を|建て|tate|51|
6314|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses)|tokeru|解ける|5564||||解け|toke|51|
6315|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.)|toreru|取れる|5565||||取れ|tore|51|
6316|torikaeru, 取り替える, exchange, replace, を|torikaeru|取り替える|5566|||を|取り替え|torikae|51|
6317|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.), を|tsumeru|詰める|5567|||を|詰め|tsume|51|
6318|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent, を|tsutomeru|努める|5568|||を|努め|tsutome|51|
6319|tsuyomeru, 強める, strengthen, emphasize, emphasise, を|tsuyomeru|強める|5569|||を|強め|tsuyome|51|
6320|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|||続け|tsuduke|51|
6321|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||||分かれ|wakare|51|
6322|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell, を|wakeru|分ける|5572|||を|分け|wake|51|
6323|yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||||破れ|yabure|51|
6324|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||||焼け|yake|51|
6325|yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish, を|yameru|止める|5575|||を|止め|yame|51|
6326|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||||攀じ|yoji|51|
6327|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||||炊け|take|51|
6328|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||||長け|take|51|
6329|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||||悪びれ|warubire|51|
6330|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||||応じ|ouji|51|
6331|kanjiru, 観じる, view, contemplate, を|kanjiru|観じる|5581|||を|観じ|kanji|51|
6332|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||||涸れ|kare|51|
6333|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||||嗄れ|kare|51|
6334|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru, を|katadukeru|嫁ける|5584|katazukeru||を|嫁け|kataduke|51|
6335|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||||毀れ|kobore|51|
6336|koeru, 超える, exceed|koeru|超える|5586||||超え|koe|51|
6337|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||||肥え|koe|51|
6338|mikuraberu, 見比べる, compare with the eye, を|mikuraberu|見比べる|5588|||を|見比べ|mikurabe|51|
6339|kuwaeru, 咥える, hold in one's mouth, を|kuwaeru|咥える|5589|||を|咥え|kuwae|51|
6340|makeru, 負ける, reduce the price, lower the price, give a discount on, を|makeru|負ける|5590|||を|負け|make|51|
6341|moukeru, 設ける, create, establish, を|moukeru|設ける|5591|||を|設け|mouke|51|
6342|namakeru, 怠ける, neglect (e.g. one's work), を|namakeru|怠ける|5592|||を|怠け|namake|51|
6343|neru, 練る, walk in procession, parade, march, を|neru|練る|5593|||を|練|ne|51|
6344|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like, に|niru|似る|5594|||に|似|ni|51|
6345|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad), を|noseru|載せる|5595|||を|載せ|nose|51|
6346|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||||下り|ori|51|
6347|sageru, 提げる, take along, hold in the hand, を|sageru|提げる|5597|||を|提げ|sage|51|
6348|sakeru, 避ける, avoid (situation), ward off, avert, を|sakeru|避ける|5598|||を|避け|sake|51|
6349|yokeru, 避ける, avoid (physical contact with), を|yokeru|避ける|5599|||を|避け|yoke|51|
6350|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||||割け|sake|51|
6351|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||||湿気|shike|51|
6352|tameru, 矯める, straighten, correct, cure, falsify, を|tameru|矯める|5602|||を|矯め|tame|51|
6353|tameru, 貯める, save (i.e. in a bank), を|tameru|貯める|5603|||を|貯め|tame|51|
6354|tameru, 撓める, bend, train (e.g. a branch), を|tameru|撓める|5604|||を|撓め|tame|51|
6355|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by, を|tateru|立てる|5605|||を|立て|tate|51|
6356|tateru, 点てる, make tea (macha), perform the tea ceremony, を|tateru|点てる|5606|||を|点て|tate|51|
6357|tateru, 閉てる, shut, close, を|tateru|閉てる|5607|||を|閉て|tate|51|
6358|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||||溶け|toke|51|
6359|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||||詰め|tsume|51|
6360|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service, を/に|tsutomeru|勤める|5610|||を/に|勤め|tsutome|51|
6361|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of), を|tsutomeru|務める|5611|||を|務め|tsutome|51|
6362|wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||||別れ|wakare|51|
6363|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||||敗れ|yabure|51|
6364|yameru, 辞める, resign, retire, quit, leave (one's job, etc.), を|yameru|辞める|5614|||を|辞め|yame|51|
6365|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||||病め|yame|51|
6366|miru, 診る, examine (medically), を|miru|診る|5616|||を|診|mi|51|
6367|miru, 看る, look after (often medically), take care of, を|miru|看る|5617|||を|看|mi|51|
6368|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||||俯せ|utsubuse|51|
6369|megakeru, 目がける, aim at, を|megakeru|目がける|5619|||を|目がけ|megake|51|
6370|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on, を|azukeru|預ける|5620|||を|預け|azuke|51|
6371|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost, get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||||暮れ|kure|51|
6372|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||||化け|bake|51|
6373|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display, を|kikaseru|効かせる|5623|||を|効かせ|kikase|51|
