Index|Roumaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
21188|ouyou suru|応用する||1|応用||応用|ouyou |107|22909||||||
21189|nyuuin suru|入院する||1|入院||入院|nyuuin |107|22907||||||
21190|nattoku suru|納得する||1|納得||納得|nattoku |107|22903;22904||||||
21191|nyuugaku suru|入学する||1|入学||入学|nyuugaku |107|22902||||||
21192|mushi suru|無視する||1|無視|を|無視|mushi |107|22901||||||
21193|mokunin suru|黙認する||0|黙認|を|黙認|mokunin |107|22899||||||
21194|meiwaku suru|迷惑する||1|迷惑||迷惑|meiwaku |107|22896||||||
21195|kyuukei suru|休憩する||1|休憩||休憩|kyuukei |107|22894||||||
21196|kyuujo suru|救助する||1|救助|を|救助|kyuujo |107|22893||||||
21197|kyousei suru|矯正する||1|矯正|を|矯正|kyousei |107|22891||||||
21198|kyousei suru|強制する||1|強制|を|強制|kyousei |107|22890||||||
21199|kyouiku suru|教育する||1|教育|を|教育|kyouiku |107|22889||||||
21200|kyoka suru|許可する||1|許可|を|許可|kyoka |107|22888||||||
21201|kyohi suru|拒否する||1|拒否|を|拒否|kyohi |107|22887||||||
21202|koutei suru|肯定する||1|肯定|を|肯定|koutei |107|22886||||||
21203|koutai suru|交代する||1|交代||交代|koutai |107|22884||||||
21204|kouryo suru|考慮する||1|考慮|を|考慮|kouryo |107|22882||||||
21205|koukan suru|交換する||1|交換|を|交換|koukan |107|22881||||||
21206|koukai suru|後悔する||1|後悔|を|後悔|koukai |107|22880||||||
21207|kouji suru|公示する||1|公示|を|公示|kouji |107|22879||||||
21208|kouji suru|工事する||1|工事||工事|kouji |107|22878||||||
21209|konran suru|混乱する||1|混乱||混乱|konran |107|22875||||||
21210|kitai suru|期待する||1|期待|を|期待|kitai |107|22874||||||
21211|kenshuu suru|研修する||1|研修|を|研修|kenshuu |107|22867||||||
21212|kenkyuu suru|研究する||1|研究|を|研究|kenkyuu |107|22866||||||
21213|keiyaku suru|契約する||1|契約||契約|keiyaku |107|22862||||||
21214|keiken suru|経験する||1|経験|を|経験|keiken |107|22858||||||
21215|katei suru|仮定する||1|仮定|を|仮定|katei |107|22853;22854||||||
21216|kanshou suru|鑑賞する||1|鑑賞|を|鑑賞|kanshou |107|22852||||||
21217|kanshou suru|干渉する||1|干渉||干渉|kanshou |107|22851||||||
21218|kanshin suru|感心する||1|感心|を|感心|kanshin |107|22849||||||
21219|kansei suru|完成する||1|完成|を|完成|kansei |107|22847;22848||||||
21220|kansatsu suru|観察する||1|観察|を|観察|kansatsu |107|22846||||||
21221|kanri suru|管理する||1|管理|を|管理|kanri |107|22845||||||
21222|kakunin suru|確認する||1|確認|を|確認|kakunin |107|22841||||||
21223|kakudai suru|拡大する||1|拡大|を|拡大|kakudai |107|22840||||||
21224|kakou suru|加工する||1|加工|を|加工|kakou |107|22839||||||
21225|kakou suru|下降する||1|下降||下降|kakou |107|22838||||||
21226|kaitaku suru|開拓する||1|開拓|を|開拓|kaitaku |107|22837||||||
21227|kaishaku suru|解釈する||1|解釈|を|解釈|kaishaku |107|22836||||||
21228|kaikaku suru|改革する||1|改革|を|改革|kaikaku |107|22833||||||
21229|kaihou suru|開放する||1|開放|を|開放|kaihou |107|22831||||||
21230|kaifuku suru|回復する|恢復する, 快復する|1|回復|を|回復|kaifuku |107|22828;22829||||||
21231|kyoukyuu suru|供給する||1|供給||供給|kyoukyuu |107|22827||||||
21232|junbi suru|準備する||1|準備|を|準備|junbi |107|22826||||||
21233|joushou suru|上昇する||1|上昇||上昇|joushou |107|22825||||||
21234|jouho suru|譲歩する||1|譲歩|を|譲歩|jouho |107|22824||||||
21235|jouei suru|上映する||1|上映|を|上映|jouei |107|22823||||||
21236|jitsugen suru|実現する||1|実現|を|実現|jitsugen |107|22821;22822||||||
21237|jishoku suru|辞職する||1|辞職||辞職|jishoku |107|22819;22820||||||
21238|jiritsu suru|自立する||1|自立||自立|jiritsu |107|22817||||||
21239|jiman suru|自慢する||1|自慢|を|自慢|jiman |107|22816||||||
21240|jikkou suru|実行する||1|実行|を|実行|jikkou |107|22815||||||
21241|jikken suru|実験する||1|実験||実験|jikken |107|22814||||||
21242|ito suru|意図する||1|意図|を|意図|ito |107|22813||||||
21243|irai suru|依頼する||1|依頼|を|依頼|irai |107|22811||||||
21244|intai suru|引退する||1|引退||引退|intai |107|22810||||||
21245|iji suru|維持する||1|維持|を|維持|iji |107|22809||||||
21246|ihan suru|違反する||1|違反|を|違反|ihan |107|22808||||||
21247|hyouka suru|評価する||1|評価|を|評価|hyouka |107|22806;22807||||||
21248|houmon suru|訪問する||1|訪問|を|訪問|houmon |107|22805||||||
21249|houkoku suru|報告する||1|報告|を|報告|houkoku |107|22804||||||
21250|hoshou suru|補償する||1|補償|を|補償|hoshou |107|22803||||||
21251|hoshou suru|保証する|保障する|1|保証|を|保証|hoshou |107|22802||||||
21252|hitei suru|否定する||1|否定|を|否定|hitei |107|22801||||||
21253|henshuu suru|編集する||1|編集|を|編集|henshuu |107|22799||||||
21254|henka suru|変化する||1|変化||変化|henka |107|22798||||||
21255|heikin suru|平均する||1|平均|を|平均|heikin |107|22797||||||
21256|hatsubai suru|発売する||1|発売|を|発売|hatsubai |107|22795||||||
21257|hantai suru|反対する||1|反対||反対|hantai |107|22794||||||
21258|han'ei suru|繁栄する||1|繁栄||繁栄|han'ei |107|22792||||||
21259|handan suru|判断する||1|判断|を|判断|handan |107|22789||||||
21260|hakkou suru|発行する||1|発行|を|発行|hakkou |107|22788||||||
21261|hakai suru|破壊する||1|破壊||破壊|hakai |107|22786;22787||||||
21262|haitatsu suru|配達する||1|配達|を|配達|haitatsu |107|22785||||||
21263|haishi suru|廃止する||1|廃止|を|廃止|haishi |107|22784||||||
21264|goukei suru|合計する||1|合計|を|合計|goukei |107|22783||||||
21265|goukaku suru|合格する||1|合格||合格|goukaku |107|22782||||||
21266|giron suru|議論する||1|議論||議論|giron |107|22780||||||
21267|gentei suru|限定する||1|限定|を|限定|gentei |107|22779||||||
21268|genshou suru|減少する||1|減少||減少|genshou |107|22777;22778||||||
21269|genkyuu suru|言及する||1|言及||言及|genkyuu |107|22776||||||
21270|futan suru|負担する||1|負担|を|負担|futan |107|22774||||||
21271|fusoku suru|不足する||1|不足||不足|fusoku |107|22773||||||
21272|funin suru|赴任する||1|赴任||赴任|funin |107|22772||||||
21273|fukushuu suru|復讐する||1|復讐||復讐|fukushuu |107|22771||||||
21274|fukkatsu suru|復活する||1|復活||復活|fukkatsu |107|22768;22769||||||
21275|fukyuu suru|普及する||1|普及||普及|fukyuu |107|22767||||||
21276|enzetsu suru|演説する||1|演説||演説|enzetsu |107|22766||||||
21277|enryo suru|遠慮する||1|遠慮||遠慮|enryo |107|22765||||||
21278|enki suru|延期する||1|延期|を|延期|enki |107|22764||||||
21279|enjo suru|援助する||1|援助|を|援助|enjo |107|22763||||||
21280|enchou suru|延長する||1|延長||延長|enchou |107|22761||||||
21281|eikyou suru|影響する||1|影響||影響|eikyou |107|22760||||||
21282|doui suru|同意する||1|同意||同意|doui |107|22757||||||
21283|doryoku suru|努力する||1|努力||努力|doryoku |107|22756||||||
21284|dokuritsu suru|独立する||1|独立||独立|dokuritsu |107|22755||||||
21285|dakyou suru|妥協する||1|妥協||妥協|dakyou |107|22753||||||
21286|chuushi suru|中止する||1|中止|を|中止|chuushi |107|22751||||||
21287|chuumon suru|注文する||1|注文|を|注文|chuumon |107|22750||||||
21288|chuumoku suru|注目する||1|注目||注目|chuumoku |107|22748;22749||||||
21289|chuui suru|注意する||1|注意||注意|chuui |107|22745||||||
21290|chuucho suru|躊躇する||0|躊躇|を|躊躇|chuucho |107|22744||||||
21291|chousei suru|調整する||1|調整|を|調整|chousei |107|22742||||||
21292|chousa suru|調査する||1|調査|を|調査|chousa |107|22741||||||
21293|chokin suru|貯金する||1|貯金||貯金|chokin |107|22740||||||
21294|chikoku suru|遅刻する||1|遅刻||遅刻|chikoku |107|22739||||||
21295|bunseki suru|分析する||1|分析|を|分析|bunseki |107|22738||||||
21296|bunkatsu suru|分割する||1|分割|を|分割|bunkatsu |107|22737||||||
21297|boushi suru|防止する||1|防止|を|防止|boushi |107|22736||||||
21298|bougai suru|妨害する||1|妨害|を|妨害|bougai |107|22735||||||
21299|boshuu suru|募集する||1|募集|を|募集|boshuu |107|22733;22734||||||
21300|benshou suru|弁償する||1|弁償|を|弁償|benshou |107|22732||||||
21301|benkyou suru|勉強する||1|勉強||勉強|benkyou |107|22729;22730;22731||||||
21302|bengo suru|弁護する||1|弁護|を|弁護|bengo |107|22728||||||
21303|bakuhatsu suru|爆発する||1|爆発||爆発|bakuhatsu |107|22727||||||
21304|anshin suru|安心する||1|安心||安心|anshin |107|22725||||||
21305|anji suru|暗示する||1|暗示|を|暗示|anji |107|22723||||||
21306|aiyou suru|愛用する||1|愛用|を|愛用|aiyou |107|22722||||||
21307|zenjutsu suru|前述する||0|前述||前述|zenjutsu |107|22721||||||
21308|zarazara suru|ザラザラする||0|ザラザラ||ザラザラ|zarazara |107|22720||||||
21309|yukidoke suru|雪解けする|雪溶けする, 雪融けする, 雪どけする|1|雪解け|を|雪解け|yukidoke |107|22719||||||
21310|yakedo suru|火傷する|kashousuru|1|火傷||火傷|yakedo |107|22718||||||
21311|tsunawatari suru|綱渡りする||1|綱渡り||綱渡り|tsunawatari |107|22717||||||
21312|tounyuu suru|投入する||1|投入|を|投入|tounyuu |107|22713;22714;22715;22716||||||
21313|toukei suru|統計する||1|統計||統計|toukei |107|22712||||||
21314|touchi suru|統治する|toujisuru|1|統治|を|統治|touchi |107|22711||||||
21315|toreeningu suru|トレーニングする||0|トレーニング||トレーニング|toreeningu |107|22710||||||
21316|teisha suru|停車する||1|停車||停車|teisha |107|22709||||||
21317|teikou suru|抵抗する||1|抵抗||抵抗|teikou |107|22705;22706;22707;22708||||||
21318|suitei suru|推定する||1|推定|を|推定|suitei |107|22703;22704||||||
21319|soutei suru|装丁する|装訂する, 装幀する, 装釘する|1|装丁||装丁|soutei |107|22702||||||
21320|soushoku suru|装飾する||1|装飾|を|装飾|soushoku |107|22701||||||
21321|soushoku suru|草食する||1|草食||草食|soushoku |107|22700||||||
21322|soukou suru|装甲する||1|装甲|を|装甲|soukou |107|22699||||||
21323|souchaku suru|装着する||1|装着|を|装着|souchaku |107|22698||||||
21324|shuuchi suru|周知する||1|周知||周知|shuuchi |107|22692||||||
21325|shussou suru|出走する||1|出走||出走|shussou |107|22691||||||
21326|shomei suru|署名する||1|署名|を|署名|shomei |107|22690||||||
21327|shokumin suru|植民する|殖民する|0|植民||植民|shokumin |107|22689||||||
21328|shobun suru|処分する||1|処分||処分|shobun |107|22685;22686;22687;22688||||||
21329|shisatsu suru|視察する||1|視察||視察|shisatsu |107|22684||||||
21330|shippitsu suru|執筆する||1|執筆||執筆|shippitsu |107|22683||||||
21331|shioduke suru|塩漬けする||0|塩漬け||塩漬け|shioduke |107|22682||||||
21332|shinsetsu suru|新設する||1|新設|を|新設|shinsetsu |107|22681||||||
21333|shinsa suru|審査する||1|審査|を|審査|shinsa |107|22680||||||
21334|shinkou suru|進行する||1|進行||進行|shinkou |107|22677;22678;22679||||||
21335|shinkou suru|侵攻する||1|侵攻|を|侵攻|shinkou |107|22676||||||
21336|shingoumushi suru|信号無視する||0|信号無視||信号無視|shingoumushi |107|22675||||||
21337|shigan suru|志願する||1|志願|を|志願|shigan |107|22674||||||
21338|shibou suru|志望する||1|志望|を|志望|shibou |107|22673||||||
21339|setsujoku suru|雪辱する||1|雪辱||雪辱|setsujoku |107|22672||||||
21340|sentei suru|選定する||1|選定||選定|sentei |107|22671||||||
21341|senbetsu suru|選別する||1|選別||選別|senbetsu |107|22670||||||
21342|senbatsu suru|選抜する||1|選抜|を|選抜|senbatsu |107|22669||||||
21343|seisoku suru|生息する|栖息する, 棲息する|1|生息||生息|seisoku |107|22668||||||
21344|sapooto suru|サポートする||0|サポート|を|サポート|sapooto |107|22667||||||
21345|sakushi suru|作詞する||1|作詞||作詞|sakushi |107|22666||||||
21346|saikaihatsu suru|再開発する||1|再開発|を|再開発|saikaihatsu |107|22665||||||
21347|saikai suru|再開する||1|再開||再開|saikai |107|22664||||||
21348|rekkyo suru|列挙する||1|列挙|を|列挙|rekkyo |107|22663||||||
21349|rekinin suru|歴任する||0|歴任||歴任|rekinin |107|22662||||||
21350|nyuusha suru|入社する||1|入社||入社|nyuusha |107|22661||||||
21351|nintei suru|認定する||1|認定|を|認定|nintei |107|22660;22656||||||
21352|nemawashi suru|根回しする||1|根回し||根回し|nemawashi |107|22658;22659||||||
21353|moura suru|網羅する|罔羅する|1|網羅|を|網羅|moura |107|22657||||||
21354|kuchiku suru|駆逐する||0|駆逐||駆逐|kuchiku |107|22655||||||
21355|kouryuu suru|交流する||1|交流||交流|kouryuu |107|22653||||||
21356|koukyou suru|交響する||0|交響||交響|koukyou |107|22652||||||
21357|koujutsu suru|後述する||0|後述|を|後述|koujutsu |107|22651||||||
21358|kouhou suru|広報する||1|広報|を|広報|kouhou |107|22650||||||
21359|koshou suru|呼称する||1|呼称|を|呼称|koshou |107|22649||||||
21360|konryuu suru|建立する|kenritsusuru|1|建立|を|建立|konryuu |107|22648||||||
21361|konkyo suru|根拠する||1|根拠||根拠|konkyo |107|22647||||||
21362|kisei suru|規制する||1|規制||規制|kisei |107|22646||||||
21363|ketsugou suru|結合する||1|結合||結合|ketsugou |107|22644;22645||||||
21364|kentou suru|検討する||1|検討|を|検討|kentou |107|22643||||||
21365|keishi suru|軽視する||1|軽視|を|軽視|keishi |107|22642||||||
21366|keikai suru|軽快する||1|軽快||軽快|keikai |107|22641||||||
21367|keigen suru|軽減する||1|軽減||軽減|keigen |107|22640||||||
21368|keibetsu suru|軽蔑する|軽べつする|1|軽蔑||軽蔑|keibetsu |107|22639||||||
21369|karugaru suru|軽々する|軽軽する, karogarosuru|1|軽々|を|軽々|karugaru |107|22638||||||
21370|kanchi suru|関知する||1|関知||関知|kanchi |107|22637||||||
21371|kan'you suru|寛容する||1|寛容||寛容|kan'you |107|22636||||||
21372|kan'yo suru|関与する|干与する|1|関与||関与|kan'yo |107|22635||||||
21373|kakuritsu suru|確立する||1|確立|を|確立|kakuritsu |107|22634||||||
21374|kakuchou suru|拡張する||1|拡張||拡張|kakuchou |107|22633||||||
21375|kaizen suru|改善する||1|改善|を|改善|kaizen |107|22631;22632||||||
21376|kaisetsu suru|開設する||1|開設||開設|kaisetsu |107|22630||||||
21377|kaimaku suru|開幕する||1|開幕||開幕|kaimaku |107|22628;22629||||||
21378|juugeki suru|銃撃する||1|銃撃|を|銃撃|juugeki |107|22627||||||
21379|jouyou suru|常用する||1|常用|を|常用|jouyou |107|22626||||||
21380|joushuu suru|常習する||1|常習||常習|joushuu |107|22625||||||
21381|jousha suru|乗車する||1|乗車|を|乗車|jousha |107|22624||||||
21382|jousetsu suru|常設する||1|常設||常設|jousetsu |107|22623||||||
21383|joukin suru|常勤する||1|常勤||常勤|joukin |107|22622||||||
21384|jikokanri suru|自己管理する||0|自己管理||自己管理|jikokanri |107|22621||||||
21385|jiei suru|自衛する||1|自衛||自衛|jiei |107|22620||||||
21386|ittei suru|一定する|ichijousuru|1|一定||一定|ittei |107|22619||||||
21387|ijuu suru|移住する||1|移住||移住|ijuu |107|22618||||||
21388|hozon suru|保存する||1|保存|を|保存|hozon |107|22616;22617||||||
21389|hoyuu suru|保有する||1|保有||保有|hoyuu |107|22615||||||
21390|houkai suru|崩壊する|崩潰する|1|崩壊||崩壊|houkai |107|22613;22614||||||
21391|houei suru|放映する||1|放映||放映|houei |107|22612||||||
21392|honkakuka suru|本格化する||1|本格化||本格化|honkakuka |107|22611||||||
21393|hon'yaku suru|翻訳する||1|翻訳|を|翻訳|hon'yaku |107|22608;22609;22610||||||
21394|hokou suru|歩行する||1|歩行||歩行|hokou |107|22607||||||
21395|hataage suru|旗揚げする|旗挙する, 旗揚する, 旗挙げする|1|旗揚げ||旗揚げ|hataage |107|22605;22606||||||
21396|hanketsu suru|判決する||1|判決|を|判決|hanketsu |107|22604||||||
