Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
7067|uttaeru, 訴える, raise, bring (someone's attention), appeal to, call for, complain, sue (a person), take someone court, resort (e.g. arms, violence), raise, bring to (someone's attention), appeal to (reason, emotions, etc.), work on (one's emotions), play on (one's sympathies), complain, sue (a person), take someone to court, resort to (e.g. arms, violence), を|uttaeru|訴える|5699;10257;10258;10259;10260;10261|||を|訴え|uttae|51|
7068|akogareru, 憧れる, long for, yearn after, admire, be attracted by, 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|||憧れ|akogare|51|
7069|akiru, 飽きる, get tired of, lose interest in, have enough, 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|||飽き|aki|51|
7070|susumeru, 勧める, recommend, advise, encourage, offer (wine), 薦める, 奨める, を|susumeru|勧める|5702|薦める, 奨める||を|勧め|susume|51|
7071|megumareru, 恵まれる, be blessed with, be rich in, abound in|megumareru|恵まれる|5703||||恵まれ|megumare|51|
7072|afureru, 溢れる, overflow, brim over, flood|afureru|溢れる|5704||||溢れ|afure|51|
7073|soroeru, 揃える, collect, gather, get together, complete (a collection), arrange, put in order, prepare, get ready, make uniform, make even, match, を|soroeru|揃える|5705|||を|揃え|soroe|51|
7074|akirameru, 諦める, give up, abandon (hope, plans), resign oneself (to), を|akirameru|諦める|5706|||を|諦め|akirame|51|
7075|oboreru, 溺れる, drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|oboreru|溺れる|5707||||溺れ|obore|51|
7076|yuderu, 茹でる, boil, 湯でる, を|yuderu|茹でる|5708|湯でる||を|茹で|yude|51|
7077|dekiagaru, 出来上がる, be completed, be finished, be ready (e.g. serve or eat), be very drunk, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|||出来上が|dekiaga|51|
7078|shouzuru, 生ずる, produce, yield, cause, result from, arise, be generated|shouzuru|生ずる|5710||||生ず|shouzu|51|
7079|kiseru, 着せる, put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name), を|kiseru|着せる|5711|||を|着せ|kise|51|
7080|kaeru, 代える, substitute, を|kaeru|代える|5712|||を|代え|kae|51|
7081|kaeru, 替える, replace, を|kaeru|替える|5713|||を|替え|kae|51|
7082|toriireru, 取り入れる, harvest, reap, take in, gather in, adopt, take in, gather in, adopt (e.g. idea), accept (e.g. advice), introduce, borrow (e.g. word), 採り入れる, 取入れる, 取りいれる, を|toriireru|取り入れる|5714;7990;7991|採り入れる, 取入れる, 取りいれる||を|取り入れ|toriire|51|
7083|atehameru, 当てはめる, apply, adapt, 当て嵌める, を|atehameru|当てはめる|5715|当て嵌める||を|当てはめ|atehame|51|
7084|aratameru, 革める, change, alter, revise, replace, reform, correct, mend, improve, do properly, do formally, 改める, を|aratameru|革める|5716|改める||を|革め|aratame|51|
7085|aratameru, 検める, examine, check, inspect, 改める, を|aratameru|検める|5717|改める||を|検め|aratame|51|
7086|fukumeru, 含める, include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor, を|fukumeru|含める|5718|||を|含め|fukume|51|
7087|yoseru, 寄せる, come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force, を|yoseru|寄せる|5719|||を|寄せ|yose|51|
7088|kokoroeru, 心得る, know, understand, be aware of, regard as, take for, consent, agree, を|kokoroeru|心得る|5720|||を|心得|kokoroe|51|
7089|maneru, 真似る, mimic, imitate, を|maneru|真似る|5721|||を|真似|mane|51|
7090|sameru, 冷める, become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|sameru|冷める|5722||||冷め|same|51|
7091|minareru, 見慣れる, become used seeing, be familiar with, 見馴れる, 見なれる|minareru|見慣れる|5723|見馴れる, 見なれる|||見慣れ|minare|51|
7092|hedateru, 隔てる, separate (by distance, time, etc.), isolate, partition, divide, interpose, have between, alienate, estrange, 距てる, を|hedateru|隔てる|5724|距てる||を|隔て|hedate|51|
7093|ueru, 飢える, starve, thirst, be hungry, 餓える, 饑える|ueru|飢える|5725|餓える, 饑える|||飢え|ue|51|
7094|semeru, 攻める, attack, assault, assail, を|semeru|攻める|5726|||を|攻め|seme|51|
7095|ukeireru, 受け入れる, accept, receive, agree, 受入れる, 受け容れる, 受けいれる, 受容れる, を|ukeireru|受け入れる|5727|受入れる, 受け容れる, 受けいれる, 受容れる||を|受け入れ|ukeire|51|
7096|chidimeru, 縮める, shorten, reduce, boil down, shrink, を|chidimeru|縮める|5728|||を|縮め|chidime|51|
7097|osameru, 納める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 収める, を|osameru|納める|5729|収める||を|納め|osame|51|
7098|koraeru, 堪える, bear, stand, endure, put up with, 怺える, を|koraeru|堪える|5730|怺える||を|堪え|korae|51|
7099|taeru, 耐える, support, withstand, resist, brave, be fit for, be equal to, bear, stand, endure, put up with, be fit for, be equal to, 堪える|taeru|耐える|5731;9285;9286|堪える|||耐え|tae|51|
7100|tsunageru, 繋げる, tie, fasten, connect, transfer (phone call), を|tsunageru|繋げる|5732|||を|繋げ|tsunage|51|
7101|tsubureru, 潰れる, be smashed, become useless, cease functioning, go bankrupt, be crushed, be smashed, be broken, collapse, become useless, cease functioning, be wasted (e.g. time), go bankrupt, go out of business, fail|tsubureru|潰れる|5733;10176;10177;10178||||潰れ|tsubure|51|
7102|kabuseru, 被せる, cover (with something), put on (e.g. on someone else's head), plate something (with a metal), pour or dash a liquid (on something), charge (a person with a guilt);, を|kabuseru|被せる|5734|||を|被せ|kabuse|51|
7103|naderu, 撫でる, brush gently, stroke, caress, を|naderu|撫でる|5735|||を|撫で|nade|51|
7104|akireru, 呆れる, be amazed, be shocked, be astonished, be astounded, be disgusted, 惘れる|akireru|呆れる|5736|惘れる|||呆れ|akire|51|
7105|hameru, 嵌める, insert, put in (such that there is a snug fit), button, put on (something that envelopes, e.g. gloves, ring), have sex, fuck, pigeonhole (ina particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (i.e. frame them for a crime, etc.), insert, put in (such that there is a snug fit), button, put on (something that envelops, e.g. gloves, ring), have sex, fuck, pigeonhole (into a particular category), place a ring-shaped object around something (esp. one that restricts freedom, such as handcuffs), entrap, set someone up (e.g. frame them for a crime, etc.), 填める, 篏める, を|hameru|嵌める|5737;9460;9461;9462;9463;9464|填める, 篏める||を|嵌め|hame|51|
7106|fuzakeru, 巫山戯る, romp, gambol, frolic, joke, make fun of, flirt, mess around, screw around, josh|fuzakeru|巫山戯る|5738||||巫山戯|fuzake|51|
7107|hikisageru, 引き下げる, pull down, lower, reduce, withdraw, 引下げる, を|hikisageru|引き下げる|5739|引下げる||を|引き下げ|hikisage|51|
7108|sakaeru, 栄える, prosper, flourish|sakaeru|栄える|5740||||栄え|sakae|51|
7109|haeru, 栄える, shine, look attractive, look pretty, 映える|haeru|栄える|5741|映える|||栄え|hae|51|
7110|kanaeru, 叶える, grant (request, wish), answer (prayer), を|kanaeru|叶える|5742|||を|叶え|kanae|51|
7111|kanaeru, 適える, fulfill (conditions), meet (requirements), を|kanaeru|適える|5743|||を|適え|kanae|51|
7112|yurumeru, 緩める, loosen, slow down, を|yurumeru|緩める|5744|||を|緩め|yurume|51|
7113|yasumeru, 休める, rest, suspend, give relief, を|yasumeru|休める|5745|||を|休め|yasume|51|
7114|katamukeru, 傾ける, incline, lean, tip, tilt, slant, bend, list, devote oneself to, concentrate on, pour one's energy into, ruin, squander, empty, drink (alcohol), を|katamukeru|傾ける|5746|||を|傾け|katamuke|51|
7115|hikaeru, 控える, be temperate in, restrain oneself, hold back, make notes, be in preparation for, be in waiting for, be in a close relationship (e.g. as a backer, etc.), 扣える|hikaeru|控える|5747|扣える|||控え|hikae|51|
7116|komeru, 込める, load (a gun, etc.), charge, put in(e.g. emotion, effort), include (e.g. tax in a sales price), 籠める, 篭める, 罩める, を|komeru|込める|5748|籠める, 篭める, 罩める||を|込め|kome|51|
7117|komeru, 込める, hang over, shroud, enshroud, envelop, screen, 籠める, 篭める, 罩める|komeru|込める|5749|籠める, 篭める, 罩める|||込め|kome|51|
7118|toritsukeru, 取り付ける, furnish, install, get someone's agreement, patronize, buy usually from the same store, 取りつける, 取付ける, を|toritsukeru|取り付ける|5750|取りつける, 取付ける||を|取り付け|toritsuke|51|
7119|uketomeru, 受け止める, catch, stop the blow, react to, take, 受けとめる, を|uketomeru|受け止める|5751|受けとめる||を|受け止め|uketome|51|
7120|fukameru, 深める, deepen, heighten, intensify, を|fukameru|深める|5752|||を|深め|fukame|51|
7121|totonoeru, 整える, put in order, arrange, adjust, get ready, prepare, raise money, 調える, 斉える, を|totonoeru|整える|5753|調える, 斉える||を|整え|totonoe|51|
7122|kumiawaseru, 組み合わせる, join together, combine, join up, 組合わせる, 組み合せる, 組合せる, を|kumiawaseru|組み合わせる|5754|組合わせる, 組み合せる, 組合せる||を|組み合わせ|kumiawase|51|
7123|tenjiru, 転じる, turn, shift, alter, distract|tenjiru|転じる|5755||||転じ|tenji|51|
7124|fumaeru, 踏まえる, be based on, have origin in, を|fumaeru|踏まえる|5756|||を|踏まえ|fumae|51|
7125|uzumeru, 埋める, cover, bury (e.g. one's face in hands), submerge, fill (completely), stuff, pack, cram, fill up, 填める, を|uzumeru|埋める|5757|填める||を|埋め|uzume|51|
7126|toiawaseru, 問い合わせる, enquire, inquire, seek information, 問合わせる, 問合せる, 問い合せる|toiawaseru|問い合わせる|5758|問合わせる, 問合せる, 問い合せる|||問い合わせ|toiawase|51|
7127|soeru, 添える, garnish, accompany (as a card does a gift), add as support, prop up, accompany (as an aid, guide, translator, etc.), mimic, imitate (archaic), draw something near oneself, approach nearby (archaic), 副える, を|soeru|添える|5759|副える||を|添え|soe|51|
7128|hikiageru, 引き上げる, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, return home, pull up, drag up, lift up, increase, raise (e.g. taxes), withdraw, leave, pull out, retire, promote (someone to a higher position), return home, expedite the schedule, 引上げる, 引き揚げる, 引揚げる, を|hikiageru|引き上げる|5760;9497;9498;9499;9500;9501;9502|引上げる, 引き揚げる, 引揚げる||を|引き上げ|hikiage|51|
7129|ikeru, 行ける, be good (at), go well, look good, taste good|ikeru|行ける|5761||||行け|ike|51|
7130|osaeru, 押える, pin something down, hold something down, hold something back, stop, restrain, curb, seize, grasp, arrest, catch happening, determine (important points), find (proof), understand, 押さえる, を|osaeru|押える|5762|押さえる||を|押え|osae|51|
7131|osaeru, 抑える, gain control of something, govern, keep down (e.g. information), suppress, を|osaeru|抑える|5763|||を|抑え|osae|51|
7132|yaseru, 瘠せる, become thin, lose weight, reduce (one's) weight, slim, be barren, be infertile, be sterile, 瘠せる, 痩る, 瘠る, 瘦せる|yaseru|瘠せる|5764|瘠せる, 痩る, 瘠る, 瘦せる|||痩せ|yase|51|
7133|oikakeru, 追いかける, chase, run after, pursue, 追い掛ける, 追掛ける, を|oikakeru|追いかける|5765|追い掛ける, 追掛ける||を|追いかけ|oikake|51|
7134|shikaritsukeru, 叱り付ける, rebuke, scold harshly, 叱りつける, を|shikaritsukeru|叱り付ける|5766|叱りつける||を|叱り付け|shikaritsuke|51|
7135|seshimeru, せしめる, cheat someone out of, wangle, を|seshimeru|せしめる|5767|||を|せしめ|seshime|51|
7136|shinzuru, 信ずる, believe, place trust in, confide in, have faith in, を|shinzuru|信ずる|5768|||を|信ず|shinzu|51|
7137|ouzuru, 応ずる, answer, respond, meet, satisfy, accept|ouzuru|応ずる|5769||||応ず|ouzu|51|
7138|yobareru, 呼ばれる, be called (a name), be referred (as), be treated something (e.g. a meal), be invited to, と|yobareru|呼ばれる|5770|||と|呼ばれ|yobare|51|
7139|fuujiru, 封じる, seal (letter), prevent, forbid, block, prevent, forbid, block|fuujiru|封じる|5771;8175||||封じ|fuuji|51|
7140|tawamureru, 戯れる, be playful, gambol, be amused, play, sport, frolic, joke|tawamureru|戯れる|5772||||戯れ|tawamure|51|
7141|osowareru, 襲われる, be tormented (by dreams), have a nightmare|osowareru|襲われる|5773||||襲われ|osoware|51|
7142|urotaeru, 狼狽える, be flustered, lose one's presence of mind, go crzy, go mad|urotaeru|狼狽える|5774||||狼狽え|urotae|51|
7143|tsukitateru, 突き立てる, pierce, thrust violently|tsukitateru|突き立てる|5775||||突き立て|tsukitate|51|
7144|michiru, 満ちる, be full, wax (e.g. moon), rise (e.g. tide), mature, expire, 充ちる, 盈ちる|michiru|満ちる|5776|充ちる, 盈ちる|||満ち|michi|51|
7145|yowarihateru, 弱り果てる, be exhausted, be at a loss, be worn out, be helpless|yowarihateru|弱り果てる|5777||||弱り果て|yowarihate|51|
7146|amaeru, 甘える, behave like a spoiled child, fawn on, take advantage of, presume upon, depend on|amaeru|甘える|5778||||甘え|amae|51|
7147|ukeru, 受ける, receive, get, catch (e.g. a ball), be struck by (wind, waves, sunlight, etc.), sustain (damage), incur (a loss), suffer (an injury), feel (influence), undergo (e.g. surgery), take (a test), accept (a challenge), be given (e.g. life, talent)esp. 受ける, 享ける, follow, succeed, be descended fromesp. 受ける, 享ける, face (south, etc.), be modified bylinguistics terminology, esp. 受ける, 承ける, obtain (a pawned item, etc.) by paying a fee, 享ける, 請ける, 承ける, を|ukeru|受ける|5779;6443;6444;6445;6446;6447;6448;6449;6450;6451|享ける, 請ける, 承ける||を|受け|uke|51|
