Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
8092|shiraseru, 知らせる, notify, advise, inform, を|shiraseru|知らせる|5648|||を|知らせ|shirase|51|
8093|moushiageru, 申し上げる, say, tell, state, do for, say, tell, state, express, offer, extend (greetings, congratulations, etc.), 申上げる, 申しあげる, を|moushiageru|申し上げる|5649;11726|申上げる, 申しあげる||を|申し上げ|moushiage|51|
8094|tashikameru, 確かめる, ascertain, check, make sure, を|tashikameru|確かめる|5650|||を|確かめ|tashikame|51|
8095|yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||||汚れ|yogore|51|
8096|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|||汚れ|kegare|51|
8097|wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, split, crack, fissure, be torn, be divided (opinion, vote, etc.), split (e.g. of a party), come to light, become clear, be identified, be revealed, be distorted (of a sound), be divisible (without a remainder), go below a minimum, 破れる|wareru|割れる|5653;8595;8596;8597;8598;8599;8600|破れる|||割れ|ware|51|
8098|sashiageru, 差し上げる, give, offer, lift up, hold, raise, lift up, hold up, raise, 差上げる, を|sashiageru|差し上げる|5654;13246|差上げる||を|差し上げ|sashiage|51|
8099|todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, report, notify, file notice (to the authorities), give notice, register, 屆ける, を|todokeru|届ける|5655;14028|屆ける||を|届け|todoke|51|
8100|tazuneru, 訪ねる, visit, を|tazuneru|訪ねる|5656|||を|訪ね|tazune|51|
8101|hieru, 冷える, grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|hieru|冷える|5657||||冷え|hie|51|
8102|tsureru, 連れる, lead, take (a person), take (someone) with one, bring along, go with, be accompanied by, を|tsureru|連れる|5658;12056|||を|連れ|tsure|51|
8103|tsukamaeru, 捕まえる, catch, arrest seize, catch, arrest, seize, 捉まえる, 掴まえる, を|tsukamaeru|捕まえる|5659;12039|捉まえる, 掴まえる||を|捕まえ|tsukamae|51|
8104|norikaeru, 乗り換える, transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking, transfer (trains), change (bus, train), change one's mind, move on to (e.g. a new love interest), change methods, change one's way of thinking, transfer (trains), change (bus, train), 乗り替える, 乗りかえる, を|norikaeru|乗り換える|5660;8904;8905;9846|乗り替える, 乗りかえる||を|乗り換え|norikae|51|
8105|yureru, 揺れる, shake, sway, waver|yureru|揺れる|5661||||揺れ|yure|51|
8106|miageru, 見上げる, look up at, raise one's eyes, look up to, admire, respect, 見あげる|miageru|見上げる|5662|見あげる|||見上げ|miage|51|
8107|haeru, 生える, grow, spring up, cut (teeth), grow, spring up, sprout, cut (teeth)|haeru|生える|5663;9457;9458||||生え|hae|51|
8108|shoujiru, 生じる, produce, yield, cause, result from, arise, be generated, を|shoujiru|生じる|5664;13338|||を|生じ|shouji|51|
8109|shoujiru, 生じる, result from, arise, be generated|shoujiru|生じる|5665||||生じ|shouji|51|
8110|mitsumeru, 見つめる, stare at, gaze at, look hard at, watch intently, fix one's eyes on, 見詰める, 凝める, を|mitsumeru|見つめる|5666|見詰める, 凝める||を|見つめ|mitsume|51|
8111|mochiageru, 持ち上げる, elevate, raise, lift up, flatter, extol, praise the sky, 持上げる, を|mochiageru|持ち上げる|5667|持上げる||を|持ち上げ|mochiage|51|
8112|ureru, 売れる, sell (well), be well known, be popular, be famous|ureru|売れる|5668||||売れ|ure|51|
8113|mochiiru, 用いる, use, make use of, utilize, utilise, を|mochiiru|用いる|5669|||を|用い|mochii|51|
8114|hirogeru, 広げる, spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper, 拡げる, 展げる, を|hirogeru|広げる|5670|拡げる, 展げる||を|広げ|hiroge|51|
8115|mukeru, 向ける, turn towards, point, を|mukeru|向ける|5671|||を|向け|muke|51|
8116|toriageru, 取り上げる, pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child), adopt (e.g. a proposal), accept, take up (a topic, complaint, etc.), listen to, deal with, feature, take away, confiscate, deprive (someone) of, revoke, deliver (a baby), collect (taxes), 取上げる, 取りあげる, 採り上げる, を|toriageru|取り上げる|5672;7986;7987;7988;7989|取上げる, 取りあげる, 採り上げる||を|取り上げ|toriage|51|
8117|oeru, 終える, finish, graduate, 了える, 卒える, を|oeru|終える|5673|了える, 卒える||を|終え|oe|51|
8118|susumeru, 進める, advance, promote, hasten, を|susumeru|進める|5674|||を|進め|susume|51|
8119|kumitateru, 組み立てる, assemble, set up, construct, を|kumitateru|組み立てる|5675|||を|組み立て|kumitate|51|
8120|tsuujiru, 通じる, be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate, be open (to traffic), lead to, communicate (with), be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate, spread widely, disseminate|tsuujiru|通じる|5676;12058;12059;12060;12061;12062;12063;12064||||通じ|tsuuji|51|
8121|ateru, 当てる, hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery), を|ateru|当てる|5677|||を|当て|ate|51|
8122|meijiru, 命じる, order, command, appoint, を|meijiru|命じる|5678|||を|命じ|meiji|51|
8123|sonaeru, 備える, furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with, 具える, を|sonaeru|備える|5679|具える||を|備え|sonae|51|
8124|arawareru, 現れる, appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects), 現われる, 表れる, 表われる, 顕われる|arawareru|現れる|5680|現われる, 表れる, 表われる, 顕われる|||現れ|araware|51|
8125|areru, 荒れる, be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|areru|荒れる|5681||||荒れ|are|51|
8126|sumaseru, 済ませる, finish, make an end of, get through with, let end, を|sumaseru|済ませる|5682|||を|済ませ|sumase|51|
8127|noberu, 述べる, state, express, mention, 宣べる, 陳べる, を|noberu|述べる|5683|宣べる, 陳べる||を|述べ|nobe|51|
8128|nobiru, 伸びる, stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|nobiru|伸びる|5684||||伸び|nobi|51|
8129|nobiru, 延びる, be postponed, be prolonged|nobiru|延びる|5685||||延び|nobi|51|
8130|furueru, 震える, shiver, shake, quake, tremble, quaver, quiver, 顫える|furueru|震える|5686|顫える|||震え|furue|51|
8131|semeru, 責める, condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse), を|semeru|責める|5687|||を|責め|seme|51|
8132|shimeru, 占める, comprise (some part of the whole), account for, make up (of), hold, occupy, を|shimeru|占める|5688|||を|占め|shime|51|
8133|makaseru, 任せる, entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done, 委せる, を|makaseru|任せる|5689|委せる||を|任せ|makase|51|
8134|moeru, 燃える, burn, get fired up|moeru|燃える|5690||||燃え|moe|51|
8135|tojiru, 閉じる, close (e.g. book, eyes, meeting, bank account, etc.), shut, を|tojiru|閉じる|5691|||を|閉じ|toji|51|
8136|umeru, 埋める, bury (e.g. in the ground), fill up (e.g. audience fills a hall), fill (a seat, a vacant position), fill out, plug gaps, stop a gap, make amends, cover up for something, put cold water in a bath, cover, scatter something over, fill up (e.g. audience fills a hall), cause to be packed, plug (a gap), stop (a gap), bridge (a difference, a gap), fill (a seat, a vacant position), fill out, make up for (a loss, shortage, etc.), make amends, compensate for, put cold water (in a bath), cover, scatter something over, を|umeru|埋める|5692;12067;12068;12069;12070;12071|||を|埋め|ume|51|
8137|ataeru, 与える, give (esp. someone of lower status), bestow, grant, confer, present, award, provide, afford, offer, supply, assign, cause, pass (a variable a function), を|ataeru|与える|5693|||を|与え|atae|51|
8138|ronjiru, 論じる, argue, discuss, debate, を|ronjiru|論じる|5694|||を|論じ|ronji|51|
8139|osameru, 収める, dedicate, make an offering, pay (fees), supply, store, finish, bring a close, restore (something its place), achieve (e.g. a result), 納める, を|osameru|収める|5695|納める||を|収め|osame|51|
8140|kaneru, 兼ねる, serve two or more functions or roles simultaneously, contain (or combine) two or more features, work in two or more jobs simultaneously (positions, etc.), do alongside, hesitate do something (out of consideration for others), think of the future (as well as the present), を|kaneru|兼ねる|5696|||を|兼ね|kane|51|
8141|ageru, 挙げる, earn (something desirable), give (an example, etc.), cite, summon up (all of one's energy, etc.), arrest, nominate, conduct (a ceremony, esp. a wedding), を|ageru|挙げる|5697|||を|挙げ|age|51|
8142|ageru, 揚げる, deep-fry, summon (for geishas, etc.), を|ageru|揚げる|5698|||を|揚げ|age|51|
8143|uttaeru, 訴える, raise, bring (someone's attention), appeal to, call for, complain, sue (a person), take someone court, resort (e.g. arms, violence), raise, bring to (someone's attention), appeal to (reason, emotions, etc.), work on (one's emotions), play on (one's sympathies), complain, sue (a person), take someone to court, resort to (e.g. arms, violence), を|uttaeru|訴える|5699;10257;10258;10259;10260;10261|||を|訴え|uttae|51|
8144|akogareru, 憧れる, long for, yearn after, admire, be attracted by, 憬れる, 憧憬れる|akogareru|憧れる|5700|憬れる, 憧憬れる|||憧れ|akogare|51|
8145|akiru, 飽きる, get tired of, lose interest in, have enough, 厭きる, 倦きる, 倦る|akiru|飽きる|5701|厭きる, 倦きる, 倦る|||飽き|aki|51|
8146|susumeru, 勧める, recommend, advise, encourage, offer (wine), 薦める, 奨める, を|susumeru|勧める|5702|薦める, 奨める||を|勧め|susume|51|
8147|megumareru, 恵まれる, be blessed with, be rich in, abound in|megumareru|恵まれる|5703||||恵まれ|megumare|51|
8148|afureru, 溢れる, overflow, brim over, flood|afureru|溢れる|5704||||溢れ|afure|51|
8149|soroeru, 揃える, collect, gather, get together, complete (a collection), arrange, put in order, prepare, get ready, make uniform, make even, match, を|soroeru|揃える|5705|||を|揃え|soroe|51|
8150|akirameru, 諦める, give up, abandon (hope, plans), resign oneself (to), を|akirameru|諦める|5706|||を|諦め|akirame|51|
8151|oboreru, 溺れる, drown, nearly drown, sink below the surface (of water), indulge in, lose one's head over something, wallow in|oboreru|溺れる|5707||||溺れ|obore|51|
8152|yuderu, 茹でる, boil, 湯でる, を|yuderu|茹でる|5708|湯でる||を|茹で|yude|51|
8153|dekiagaru, 出来上がる, be completed, be finished, be ready (e.g. serve or eat), be very drunk, 出来上る, でき上がる|dekiagaru|出来上がる|5709|出来上る, でき上がる|||出来上が|dekiaga|51|
8154|shouzuru, 生ずる, produce, yield, cause, result from, arise, be generated|shouzuru|生ずる|5710||||生ず|shouzu|51|
8155|kiseru, 着せる, put clothes on (someone), plate, gild, veneer, accuse (of some crime), give (a bad name), を|kiseru|着せる|5711|||を|着せ|kise|51|
8156|kaeru, 代える, substitute, を|kaeru|代える|5712|||を|代え|kae|51|
8157|kaeru, 替える, replace, を|kaeru|替える|5713|||を|替え|kae|51|
8158|toriireru, 取り入れる, harvest, reap, take in, gather in, adopt, take in, gather in, adopt (e.g. idea), accept (e.g. advice), introduce, borrow (e.g. word), 採り入れる, 取入れる, 取りいれる, を|toriireru|取り入れる|5714;7990;7991|採り入れる, 取入れる, 取りいれる||を|取り入れ|toriire|51|
8159|atehameru, 当てはめる, apply, adapt, 当て嵌める, を|atehameru|当てはめる|5715|当て嵌める||を|当てはめ|atehame|51|
8160|aratameru, 革める, change, alter, revise, replace, reform, correct, mend, improve, do properly, do formally, 改める, を|aratameru|革める|5716|改める||を|革め|aratame|51|
8161|aratameru, 検める, examine, check, inspect, 改める, を|aratameru|検める|5717|改める||を|検め|aratame|51|
8162|fukumeru, 含める, include (in a group or scope), instruct, make one understand, include (a nuance), put in (an implication), put in (someone's) mouth, permeate with flavor, を|fukumeru|含める|5718|||を|含め|fukume|51|
8163|yoseru, 寄せる, come near, let someone approach, bring near, bring together, collect, gather, deliver (opinion, news, etc.), send (e.g. a letter), contribute, donate, let someone drop by, add (numbers), have feelings for (love, good will, trust, etc.), rely upon for a time, depend on, use as a pretext, put aside, press, push, force, を|yoseru|寄せる|5719|||を|寄せ|yose|51|
8164|kokoroeru, 心得る, know, understand, be aware of, regard as, take for, consent, agree, を|kokoroeru|心得る|5720|||を|心得|kokoroe|51|
8165|maneru, 真似る, mimic, imitate, を|maneru|真似る|5721|||を|真似|mane|51|
8166|sameru, 冷める, become cool (temperature), come down (fever), cool down (interest), abate, subside, dampen|sameru|冷める|5722||||冷め|same|51|
