Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
21190|kokufuku suru|克服する||1|克服|を|克服|kokufuku |107|21418||3078||3078||
21191|kesshin suru|結審する||0|結審||結審|kesshin |107|21417||3079||3079||
21192|keitai suru|携帯する||1|携帯||携帯|keitai |107|21416||3080||3080||
21193|keikoku suru|警告する||1|警告|を|警告|keikoku |107|21415||3081||3081||
21194|katagawari suru|肩代わりする|肩がわりする, 肩代りする, 肩替わりする|1|肩代わり|を|肩代わり|katagawari |107|21414||3082||3082||
21195|kanpu suru|還付する||1|還付|を|還付|kanpu |107|21413||3083||3083||
21196|kangen suru|還元する||1|還元|を|還元|kangen |107|21411;21412||3084;3085||3084;3085||
21197|kaitsuu suru|開通する||1|開通||開通|kaitsuu |107|21409;21410||3086;3087||3086;3087||
21198|jishu suru|自首する||1|自首||自首|jishu |107|21408||3088||3088||
21199|ikusei suru|育成する|育生する|1|育成|を|育成|ikusei |107|21407||3089||3089||
21200|ikuji suru|育児する||1|育児|を|育児|ikuji |107|21406||3090||3090||
21201|hisho suru|避暑する||1|避暑||避暑|hisho |107|21405||3091||3091||
21202|hinin suru|避妊する||1|避妊||避妊|hinin |107|21404||3092||3092||
21203|henkan suru|返還する||1|返還||返還|henkan |107|21403||3093||3093||
21204|genkotsu suru|拳骨する||1|拳骨||拳骨|genkotsu |107|21402||3094||3094||
21205|gashi suru|餓死する|gashinsuru|1|餓死||餓死|gashi |107|21401||3095||3095||
21206|chuuzou suru|鋳造する||0|鋳造|を|鋳造|chuuzou |107|21400||3096||3096||
21207|zouka suru|増加する||1|増加||増加|zouka |107|23032||3097||3097||
21208|zetsubou suru|絶望する||1|絶望||絶望|zetsubou |107|23031||3098||3098||
21209|yuuwaku suru|誘惑する||1|誘惑|を|誘惑|yuuwaku |107|23030||3099||3099||
21210|yuusou suru|郵送する||1|郵送|を|郵送|yuusou |107|23029||3100||3100||
21211|yuushi suru|融資する||1|融資|を|融資|yuushi |107|23027||3101||3101||
21212|yuukai suru|誘拐する||1|誘拐|を|誘拐|yuukai |107|23026||3102||3102||
21213|yushutsu suru|輸出する||1|輸出|を|輸出|yushutsu |107|23025||3103||3103||
21214|yunyuu suru|輸入する||1|輸入|を|輸入|yunyuu |107|23024||3104||3104||
21215|yousei suru|養成する||1|養成|を|養成|yousei |107|23022||3105||3105||
21216|yousei suru|要請する||1|要請|を|要請|yousei |107|23021||3106||3106||
21217|youkyuu suru|要求する||1|要求|を|要求|youkyuu |107|23020||3107||3107||
21218|yosou suru|予想する||1|予想||予想|yosou |107|23019||3108||3108||
21219|yoshuu suru|予習する||1|予習|を|予習|yoshuu |107|23018||3109||3109||
21220|yobou suru|予防する||1|予防|を|予防|yobou |107|23017||3110||3110||
21221|yakusoku suru|約束する||1|約束|を|約束|yakusoku |107|23016||3111||3111||
21222|unsou suru|運送する||1|運送|を|運送|unsou |107|23014||3112||3112||
21223|tsuuchi suru|通知する||1|通知|を|通知|tsuuchi |107|23011||3113||3113||
21224|tsuikyuu suru|追及する||1|追及|を|追及|tsuikyuu |107|23010||3114||3114||
21225|tsuihou suru|追放する||1|追放|を|追放|tsuihou |107|23007||3115||3115||
21226|toushi suru|透視する||0|透視|を|透視|toushi |107|23006||3116||3116||
21227|toushi suru|投資する||1|投資|を|投資|toushi |107|23004||3117||3117||
21228|touitsu suru|統一する||1|統一|を|統一|touitsu |107|23002||3118||3118||
21229|touhyou suru|投票する||1|投票||投票|touhyou |107|23001||3119||3119||
21230|tetsuya suru|徹夜する||1|徹夜||徹夜|tetsuya |107|22998||3120||3120||
21231|tairitsu suru|対立する||1|対立||対立|tairitsu |107|22992||3121||3121||
21232|taiin suru|退院する||1|退院||退院|taiin |107|22991||3122||3122||
21233|souji suru|掃除する|掃除をする|1|掃除|を|掃除|souji |107|22985||3123||3123||
21234|soudan suru|相談する||1|相談|を|相談|soudan |107|22984||3124||3124||
21235|sokushin suru|促進する||1|促進||促進|sokushin |107|22980||3125||3125||
21236|shuuyou suru|収容する||1|収容|を|収容|shuuyou |107|22979||3126||3126||
21237|shuushoku suru|就職する||1|就職||就職|shuushoku |107|22978||3127||3127||
21238|shuuri suru|修理する||1|修理|を|修理|shuuri |107|22977||3128||3128||
21239|shuuchuu suru|集中する||1|集中||集中|shuuchuu |107|22976||3129||3129||
21240|shusseki suru|出席する||1|出席||出席|shusseki |107|22974||3130||3130||
21241|shuppatsu suru|出発する||1|出発||出発|shuppatsu |107|22973||3131||3131||
21242|shuppan suru|出版する||1|出版|を|出版|shuppan |107|22972||3132||3132||
21243|shukushou suru|縮小する||1|縮小||縮小|shukushou |107|22970;22971||3133;3134||3133;3134||
21244|shoyuu suru|所有する||1|所有|を|所有|shoyuu |107|22967||3135||3135||
21245|shoutai suru|招待する||1|招待|を|招待|shoutai |107|22966||3136||3136||
21246|shoushin suru|昇進する||1|昇進||昇進|shoushin |107|22965||3137||3137||
21247|shoukai suru|紹介する|goshoukai suru, ご紹介する|1|紹介|を|紹介|shoukai |107|22963||3138||3138||
21248|shouhi suru|消費する||1|消費|を|消費|shouhi |107|22962||3139||3139||
21249|shokuji suru|食事する||1|食事||食事|shokuji |107|22961||3140||3140||
21250|shiyou suru|使用する||1|使用|を|使用|shiyou |107|22960||3141||3141||
21251|shishutsu suru|支出する||1|支出|を|支出|shishutsu |107|22957||3142||3142||
21252|shinsei suru|申請する||1|申請|を|申請|shinsei |107|22954||3143||3143||
21253|shinpo suru|進歩する||1|進歩||進歩|shinpo |107|22952||3144||3144||
21254|shinpai suru|心配する||1|心配|を|心配|shinpai |107|22950;22951||3145;3146||3145;3146||
21255|shiji suru|指示する|shishisuru|1|指示|を|指示|shiji |107|22948||3147||3147||
21256|shigeki suru|刺激する||1|刺激|を|刺激|shigeki |107|22946||3148||3148||
21257|shidou suru|指導する||1|指導|を|指導|shidou |107|22945||3149||3149||
21258|unten suru|運転する||1|運転|を|運転|unten |107|22941;22942||3150;3151||3150;3151||
21259|setsuyaku suru|節約する||1|節約|を|節約|setsuyaku |107|22940||3152||3152||
21260|sentaku suru|洗濯する||1|洗濯|を|洗濯|sentaku |107|22938||3153||3153||
21261|sentaku suru|選択する||1|選択|を|選択|sentaku |107|22937||3154||3154||
21262|senkyo suru|占拠する||1|占拠|を|占拠|senkyo |107|22935||3155||3155||
21263|senkou suru|専攻する||1|専攻|を|専攻|senkou |107|22933||3156||3156||
21264|senkou suru|選考する||1|選考|を|選考|senkou |107|22932||3157||3157||
21265|seisan suru|生産する||1|生産|を|生産|seisan |107|22931||3158||3158||
21266|seikatsu suru|生活する||1|生活||生活|seikatsu |107|22929||3159||3159||
21267|sansei suru|賛成する||1|賛成||賛成|sansei |107|22928||3160||3160||
21268|sanpo suru|散する||1|散||散|sanpo |107|22927||3161||3161||
21269|sanka suru|参加する||1|参加||参加|sanka |107|22926||3162||3162||
21270|saiban suru|裁判する||1|裁判||裁判|saiban |107|22924||3163||3163||
21271|rouhi suru|浪費する||1|浪費|を|浪費|rouhi |107|22919||3164||3164||
21272|riyou suru|利用する||1|利用|を|利用|riyou |107|22917||3165||3165||
21273|renshuu suru|練習する||1|練習|を|練習|renshuu |107|22914||3166||3166||
21274|renraku suru|連絡する||1|連絡||連絡|renraku |107|22912;22913||3167;3168||3167;3168||
21275|ouyou suru|応用する||1|応用||応用|ouyou |107|22909||3169||3169||
21276|nyuuin suru|入院する||1|入院||入院|nyuuin |107|22907||3170||3170||
21277|nattoku suru|納得する||1|納得||納得|nattoku |107|22903;22904||3171;3172||3171;3172||
21278|nyuugaku suru|入学する||1|入学||入学|nyuugaku |107|22902||3173||3173||
21279|mushi suru|無視する||1|無視|を|無視|mushi |107|22901||3174||3174||
21280|mokunin suru|黙認する||0|黙認|を|黙認|mokunin |107|22899||3175||3175||
21281|meiwaku suru|迷惑する||1|迷惑||迷惑|meiwaku |107|22896||3176||3176||
21282|kyuukei suru|休憩する||1|休憩||休憩|kyuukei |107|22894||3177||3177||
21283|kyuujo suru|救助する||1|救助|を|救助|kyuujo |107|22893||3178||3178||
21284|kyousei suru|矯正する||1|矯正|を|矯正|kyousei |107|22891||3179||3179||
21285|kyousei suru|強制する||1|強制|を|強制|kyousei |107|22890||3180||3180||
21286|kyouiku suru|教育する||1|教育|を|教育|kyouiku |107|22889||3181||3181||
21287|kyoka suru|許可する||1|許可|を|許可|kyoka |107|22888||3182||3182||
21288|kyohi suru|拒否する||1|拒否|を|拒否|kyohi |107|22887||3183||3183||
21289|koutei suru|肯定する||1|肯定|を|肯定|koutei |107|22886||3184||3184||
21290|koutai suru|交代する||1|交代||交代|koutai |107|22884||3185||3185||
21291|kouryo suru|考慮する||1|考慮|を|考慮|kouryo |107|22882||3186||3186||
21292|koukan suru|交換する||1|交換|を|交換|koukan |107|22881||3187||3187||
21293|koukai suru|後悔する||1|後悔|を|後悔|koukai |107|22880||3188||3188||
21294|kouji suru|公示する||1|公示|を|公示|kouji |107|22879||3189||3189||
21295|kouji suru|工事する||1|工事||工事|kouji |107|22878||3190||3190||
21296|konran suru|混乱する||1|混乱||混乱|konran |107|22875||3191||3191||
21297|kitai suru|期待する||1|期待|を|期待|kitai |107|22874||3192||3192||
21298|kenshuu suru|研修する||1|研修|を|研修|kenshuu |107|22867||3193||3193||
21299|kenkyuu suru|研究する||1|研究|を|研究|kenkyuu |107|22866||3194||3194||
21300|keiyaku suru|契約する||1|契約||契約|keiyaku |107|22862||3195||3195||
21301|keiken suru|経験する||1|経験|を|経験|keiken |107|22858||3196||3196||
21302|katei suru|仮定する||1|仮定|を|仮定|katei |107|22853;22854||3197;3198||3197;3198||
21303|kanshou suru|鑑賞する||1|鑑賞|を|鑑賞|kanshou |107|22852||3199||3199||
21304|kanshou suru|干渉する||1|干渉||干渉|kanshou |107|22851||3200||3200||
21305|kanshin suru|感心する||1|感心|を|感心|kanshin |107|22849||3201||3201||
21306|kansei suru|完成する||1|完成|を|完成|kansei |107|22847;22848||3202;3203||3202;3203||
21307|kansatsu suru|観察する||1|観察|を|観察|kansatsu |107|22846||3204||3204||
21308|kanri suru|管理する||1|管理|を|管理|kanri |107|22845||3205||3205||
21309|kakunin suru|確認する||1|確認|を|確認|kakunin |107|22841||3206||3206||
21310|kakudai suru|拡大する||1|拡大|を|拡大|kakudai |107|22840||3207||3207||
21311|kakou suru|加工する||1|加工|を|加工|kakou |107|22839||3208||3208||
21312|kakou suru|下降する||1|下降||下降|kakou |107|22838||3209||3209||
21313|kaitaku suru|開拓する||1|開拓|を|開拓|kaitaku |107|22837||3210||3210||
21314|kaishaku suru|解釈する||1|解釈|を|解釈|kaishaku |107|22836||3211||3211||
21315|kaikaku suru|改革する||1|改革|を|改革|kaikaku |107|22833||3212||3212||
21316|kaihou suru|開放する||1|開放|を|開放|kaihou |107|22831||3213||3213||
21317|kaifuku suru|回復する|恢復する, 快復する|1|回復|を|回復|kaifuku |107|22828;22829||3214;3215||3214;3215||
21318|kyoukyuu suru|供給する||1|供給||供給|kyoukyuu |107|22827||3216||3216||
21319|junbi suru|準備する||1|準備|を|準備|junbi |107|22826||3217||3217||
21320|joushou suru|上昇する||1|上昇||上昇|joushou |107|22825||3218||3218||
21321|jouho suru|譲歩する||1|譲歩|を|譲歩|jouho |107|22824||3219||3219||
21322|jouei suru|上映する||1|上映|を|上映|jouei |107|22823||3220||3220||
21323|jitsugen suru|実現する||1|実現|を|実現|jitsugen |107|22821;22822||3221;3222||3221;3222||
21324|jishoku suru|辞職する||1|辞職||辞職|jishoku |107|22819;22820||3223;3224||3223;3224||
21325|jiritsu suru|自立する||1|自立||自立|jiritsu |107|22817||3225||3225||
21326|jiman suru|自慢する||1|自慢|を|自慢|jiman |107|22816||3226||3226||
21327|jikkou suru|実行する||1|実行|を|実行|jikkou |107|22815||3227||3227||
21328|jikken suru|実験する||1|実験||実験|jikken |107|22814||3228||3228||
21329|ito suru|意図する||1|意図|を|意図|ito |107|22813||3229||3229||
21330|irai suru|依頼する||1|依頼|を|依頼|irai |107|22811||3230||3230||
21331|intai suru|引退する||1|引退||引退|intai |107|22810||3231||3231||
21332|iji suru|維持する||1|維持|を|維持|iji |107|22809||3232||3232||
21333|ihan suru|違反する||1|違反|を|違反|ihan |107|22808||3233||3233||
21334|hyouka suru|評価する||1|評価|を|評価|hyouka |107|22806;22807||3234;3235||3234;3235||
21335|houmon suru|訪問する||1|訪問|を|訪問|houmon |107|22805||3236||3236||
21336|houkoku suru|報告する||1|報告|を|報告|houkoku |107|22804||3237||3237||
21337|hoshou suru|補償する||1|補償|を|補償|hoshou |107|22803||3238||3238||
21338|hoshou suru|保証する|保障する|1|保証|を|保証|hoshou |107|22802||3239||3239||
21339|hitei suru|否定する||1|否定|を|否定|hitei |107|22801||3240||3240||
21340|henshuu suru|編集する||1|編集|を|編集|henshuu |107|22799||3241||3241||
21341|henka suru|変化する||1|変化||変化|henka |107|22798||3242||3242||
21342|heikin suru|平均する||1|平均|を|平均|heikin |107|22797||3243||3243||
21343|hatsubai suru|発売する||1|発売|を|発売|hatsubai |107|22795||3244||3244||
21344|hantai suru|反対する||1|反対||反対|hantai |107|22794||3245||3245||
21345|han'ei suru|繁栄する||1|繁栄||繁栄|han'ei |107|22792||3246||3246||
21346|handan suru|判断する||1|判断|を|判断|handan |107|22789||3247||3247||
21347|hakkou suru|発行する||1|発行|を|発行|hakkou |107|22788||3248||3248||
21348|hakai suru|破壊する||1|破壊||破壊|hakai |107|22786;22787||3249;3250||3249;3250||
21349|haitatsu suru|配達する||1|配達|を|配達|haitatsu |107|22785||3251||3251||
21350|haishi suru|廃止する||1|廃止|を|廃止|haishi |107|22784||3252||3252||
21351|goukei suru|合計する||1|合計|を|合計|goukei |107|22783||3253||3253||
21352|goukaku suru|合格する||1|合格||合格|goukaku |107|22782||3254||3254||
21353|giron suru|議論する||1|議論||議論|giron |107|22780||3255||3255||
21354|gentei suru|限定する||1|限定|を|限定|gentei |107|22779||3256||3256||
21355|genshou suru|減少する||1|減少||減少|genshou |107|22777;22778||3257;3258||3257;3258||
21356|genkyuu suru|言及する||1|言及||言及|genkyuu |107|22776||3259||3259||
21357|futan suru|負担する||1|負担|を|負担|futan |107|22774||3260||3260||
21358|fusoku suru|不足する||1|不足||不足|fusoku |107|22773||3261||3261||
21359|funin suru|赴任する||1|赴任||赴任|funin |107|22772||3262||3262||
21360|fukushuu suru|復讐する||1|復讐||復讐|fukushuu |107|22771||3263||3263||
21361|fukkatsu suru|復活する||1|復活||復活|fukkatsu |107|22768;22769||3264;3265||3264;3265||
21362|fukyuu suru|普及する||1|普及||普及|fukyuu |107|22767||3266||3266||
21363|enzetsu suru|演説する||1|演説||演説|enzetsu |107|22766||3267||3267||
21364|enryo suru|遠慮する||1|遠慮||遠慮|enryo |107|22765||3268||3268||
21365|enki suru|延期する||1|延期|を|延期|enki |107|22764||3269||3269||
21366|enjo suru|援助する||1|援助|を|援助|enjo |107|22763||3270||3270||
21367|enchou suru|延長する||1|延長||延長|enchou |107|22761||3271||3271||
21368|eikyou suru|影響する||1|影響||影響|eikyou |107|22760||3272||3272||
21369|doui suru|同意する||1|同意||同意|doui |107|22757||3273||3273||
21370|doryoku suru|努力する||1|努力||努力|doryoku |107|22756||3274||3274||
21371|dokuritsu suru|独立する||1|独立||独立|dokuritsu |107|22755||3275||3275||
21372|dakyou suru|妥協する||1|妥協||妥協|dakyou |107|22753||3276||3276||
21373|chuushi suru|中止する||1|中止|を|中止|chuushi |107|22751||3277||3277||
21374|chuumon suru|注文する||1|注文|を|注文|chuumon |107|22750||3278||3278||
21375|chuumoku suru|注目する||1|注目||注目|chuumoku |107|22748;22749||3279;3280||3279;3280||
21376|chuui suru|注意する||1|注意||注意|chuui |107|22745||3281||3281||
21377|chuucho suru|躊躇する||0|躊躇|を|躊躇|chuucho |107|22744||3282||3282||
21378|chousei suru|調整する||1|調整|を|調整|chousei |107|22742||3283||3283||
21379|chousa suru|調査する||1|調査|を|調査|chousa |107|22741||3284||3284||
21380|chokin suru|貯金する||1|貯金||貯金|chokin |107|22740||3285||3285||
21381|chikoku suru|遅刻する||1|遅刻||遅刻|chikoku |107|22739||3286||3286||
