Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
12493|kenka suru, 喧嘩する, quarrel, brawl, fight, squabble, scuffle, argument, 喧嘩|kenka suru|喧嘩する|5907||喧嘩||喧嘩|kenka |105|
12494|koshou suru, 故障する, break down, fail, 故障|koshou suru|故障する|5908||故障||故障|koshou |105|
12495|danbou suru, 暖房する, heat, 暖房, を|danbou suru|暖房する|5909||暖房|を|暖房|danbou |105|
12496|sessuru, 接する, come in contact with, touch, connect (with), attend (to), receive (visitors), 接|sessuru|接する|5911||接||接|ses|105|
12497|tassuru, 達する, reach, get to, arrive at, 達|tassuru|達する|5912||達||達|tas|105|
12498|zoku suru, 属する, belong to, come under, be affiliated with, be subject to, 属|zoku suru|属する|5913||属||属|zoku |105|
12499|hakkiri suru, はっきりする, be clear, be definite, be certain, be exact, become clear, clear up, はっきり|hakkiri suru|はっきりする|5914||はっきり||はっきり|hakkiri |105|
12500|gochisou suru, 御馳走する, treat (someone, e.g. a meal), ご馳走する, 御馳走, を|gochisou suru|御馳走する|5915|ご馳走する|御馳走|を|御馳走|gochisou |105|
12501|gakkari suru, がっかりする, feel disappointed, feel dejected, lose heart, feel emotionally drained, feel let down, がっかり|gakkari suru|がっかりする|5916||がっかり||がっかり|gakkari |105|
12502|youi suru, 用意する, prepare, arrange, provide, get ready, lay out (e.g. a meal), 用意, を|youi suru|用意する|5918||用意|を|用意|youi |105|
12503|kyanseru suru, キャンセルする, cancel, キャンセル, を|kyanseru suru|キャンセルする|5919||キャンセル|を|キャンセル|kyanseru |105|
12504|joukyou suru, 上京する, proceeding the capital (Tokyo), going the capital, 上京|joukyou suru|上京する|5921||上京||上京|joukyou |105|
12505|nyuujou suru, 入場する, enter preschool, 入場|nyuujou suru|入場する|5922||入場||入場|nyuujou |105|
12506|hakken suru, 発見する, discover, detect, find, 発見, を|hakken suru|発見する|5923||発見|を|発見|hakken |105|
12507|youjin suru, 用心する, take care, guard, take caution, 用心|youjin suru|用心する|5925||用心||用心|youjin |105|
12508|kega suru, 怪我する, be injured, be hurt, 怪我|kega suru|怪我する|5926||怪我||怪我|kega |105|
12509|iraira suru, イライラする, be stressed, be nervous, be irritated, イライラ|iraira suru|イライラする|5927||イライラ||イライラ|iraira |105|
12510|kinchou suru, 緊張する, be tense, be nervous, be strained, 緊張|kinchou suru|緊張する|5928||緊張||緊張|kinchou |105|
12511|tsuuyaku suru, 通訳する, interpretation (i.e. oral translation), interpreter, 通訳|tsuuyaku suru|通訳する|5930||通訳||通訳|tsuuyaku |105|
12512|shiiku suru, 飼育する, breed, raise, rear, 飼育, を|shiiku suru|飼育する|5931||飼育|を|飼育|shiiku |105|
12513|etsuran suru, 閲覧する, inspect, read, 閲覧, を|etsuran suru|閲覧する|5932||閲覧|を|閲覧|etsuran |105|
12514|uejini suru, 飢え死にする, starve to death, 餓え死にする, 飢死にする, 飢え死に|uejini suru|飢え死にする|5933|餓え死にする, 飢死にする|飢え死に||飢え死に|uejini |105|
12515|fuuin suru, 封印する, stamp, affix a seal, seal up, seal off, 封印, を|fuuin suru|封印する|5934||封印|を|封印|fuuin |105|
12516|oudan suru, 横断する, cross, 横断|oudan suru|横断する|5936||横断||横断|oudan |105|
12517|kaiten suru, 回転する, rotate, revolve, turn, 廻転する, 回転|kaiten suru|回転する|5937|廻転する|回転||回転|kaiten |105|
12518|shuzai suru, 取材する, collect data, cover and event, 取材, を|shuzai suru|取材する|5939||取材|を|取材|shuzai |105|
12519|undou suru, 運動する, work out, exercise, 運動|undou suru|運動する|5940||運動||運動|undou |105|
12520|hensou suru, 変装する, disguise oneself, masquerade, 変装|hensou suru|変装する|5941||変装||変装|hensou |105|
12521|hensou suru, 返送する, send back, return the user, 返送, を|hensou suru|返送する|5942||返送|を|返送|hensou |105|
12522|nagaiki suru, 長生きする, live a long life, live long, 長生き|nagaiki suru|長生きする|5943||長生き||長生き|nagaiki |105|
12523|nagamochi suru, 長持ちする, last long, wear well, 長持ち|nagamochi suru|長持ちする|5944||長持ち||長持ち|nagamochi |105|
12524|kiroku suru, 記録する, document, set a record, show results, reach value, 記録|kiroku suru|記録する|5946;5947||記録||記録|kiroku |105|
12525|kyuusoku suru, 休息する, rest, relax, be relieved, 休足する, 休息|kyuusoku suru|休息する|5948|休足する|休息||休息|kyuusoku |105|
12526|kyouchou suru, 強調する, emphasize, highlight, stress, 強調, を|kyouchou suru|強調する|5949||強調|を|強調|kyouchou |105|
12527|kubetsu suru, 区別する, distinguish between, differentiate, classify, 區別する, 区別|kubetsu suru|区別する|5950|區別する|区別||区別|kubetsu |105|
12528|keisan suru, 計算する, calculate, reckon, count, forecast, 計算, を|keisan suru|計算する|5951||計算|を|計算|keisan |105|
12529|kesshin suru, 決心する, be determined, be resolute, 決心|kesshin suru|決心する|5952||決心||決心|kesshin |105|
12530|kettei suru, 決定する, be decided, be determined, 決定|kettei suru|決定する|5953||決定||決心|kettei |105|
12531|henkou suru, 変更する, change, modify, alter, revise, amend, 変更, を|henkou suru|変更する|5954||変更|を|変更|henkou |105|
12532|ryuugaku suru, 留学する, study abroad, 留学|ryuugaku suru|留学する|5955||留学||留学|ryuugaku |105|
12533|shujutsu suru, 手術する, operate (surgically), perform a surgery, shuzutsusuru, 手術|shujutsu suru|手術する|5959|shuzutsusuru|手術||手術|shujutsu |105|
12534|joubutsu suru, 成仏する, enter Nirvana, become a Buddha, go heaven, rest in peace, die peacefully, 成仏|joubutsu suru|成仏する|5960||成仏||成仏|joubutsu |105|
12535|kitaku suru, 帰宅する, return home, 帰宅|kitaku suru|帰宅する|5961||帰宅||帰宅|kitaku |105|
12536|kaiko suru, 解雇する, discharge, dismiss, lay off, fire, 解雇, を|kaiko suru|解雇する|5962||解雇|を|解雇|kaiko |105|
12537|oku suru, 臆する, be hesitant, feel timid, 臆|oku suru|臆する|5963||臆||臆|oku |105|
12538|shouka suru, 消化る, digest, understand thoroughly, 消, を|shouka suru|消化る|5965||消|を|消|shouka |105|
12539|shouka suru, 消火する, firefight, extinguish a fire, 消火, を|shouka suru|消火する|5966||消火|を|消火|shouka |105|
12540|kikaku suru, 企画する, plan, project, design, 企劃する, 企画, を|kikaku suru|企画する|5967|企劃する|企画|を|企画|kikaku |105|
12541|dangen suru, 断言する, affirm, declare, assert, 断言, を|dangen suru|断言する|5968||断言|を|断言|dangen |105|
12542|mekkyaku suru, 滅却する, extinguish, destroy, efface, 滅却, を|mekkyaku suru|滅却する|5969||滅却|を|滅却|mekkyaku |105|
12543|urouro suru, ウロウロする, loiter, wander aimlessly, be undecided, ウロウロ|urouro suru|ウロウロする|5970||ウロウロ||ウロウロ|urouro |105|
12544|sogai suru, 阻害する, obstruct, inbihit, 阻害, を|sogai suru|阻害する|5971||阻害|を|阻害|sogai |105|
12545|sogai suru, 疎外する, estrange, neglect, alienate, cast out, 疎外, を|sogai suru|疎外する|5972||疎外|を|疎外|sogai |105|
12546|kessuru, 決する, decide, determine, 決, を|kessuru|決する|5973||決|を|決|kes|105|
12547|koou suru, 呼応する, hail each other, act in concert, agree, concord, 呼応|koou suru|呼応する|5974||呼応||呼応|koou |105|
12548|saiko suru, 再考する, reconsider, 再考, を|saiko suru|再考する|5975||再考|を|再考|saiko |105|
12549|ka suru, 化する, change into, convert to, transform, be reduced, influence, improve, 化|ka suru|化する|5976||化||化|ka |105|
12550|shikyuu suru, 支給する, provide, supply, pay, give an allowance, give a grant, 支給, を|shikyuu suru|支給する|5977||支給|を|支給|shikyuu |105|
12551|jakutaika suru, 弱体化する, weaken, 弱体化|jakutaika suru|弱体化する|5978||弱体化||弱体化|jakutaika |105|
12552|kaifuku suru, 補助する, assist, support, aid, help, subsidize, supplement, 補助, を|kaifuku suru|補助する|5980||補助|を|補助|kaifuku |105|
12553|shutsugen suru, 出現する, appear, arrive, 出現|shutsugen suru|出現する|5981||出現||出現|shutsugen |105|
12554|gochagocha suru, ゴチャゴチャする, complain (about various things), ゴチャゴチャ|gochagocha suru|ゴチャゴチャする|5982||ゴチャゴチャ||ゴチャゴチャ|gochagocha |105|
12555|herahera suru, ヘラヘラスル, laugh foolishly, smile thoughtlessly, talk indiscreetly, speak carelessly, flare up, burst inflames, ヘラヘラ|herahera suru|ヘラヘラスル|5983||ヘラヘラ||ヘラヘラ|herahera |105|
12556|okotowari suru, お断りする, decline, refuse, reject, turn down (polite), お断わりする, お断り|okotowari suru|お断りする|5984|お断わりする|お断り||お断り|okotowari |105|
12557|koukai suru, 航海する, sail, voyage, travel, 航海|koukai suru|航海する|5986||航海||航海|koukai |105|
12558|koukai suru, 公開する, open the public, exhibit, 公開|koukai suru|公開する|5987||公開||公開|koukai |105|
12559|ondoku suru, 音読する, read aloud, read out loud, 音読, を|ondoku suru|音読する|5988||音読|を|音読|ondoku |105|
12560|kunren suru, 訓練する, practice, practice, train, 訓練, を|kunren suru|訓練する|5989||訓練|を|訓練|kunren |105|
12561|taiji suru, 退治する, exterminate, eliminate, eradicate, suppress, 対治する, 退治, を|taiji suru|退治する|5990|対治する|退治|を|退治|taiji |105|
12562|taiji suru, 対峙する, confront, stand facing each other, square off against, hold one's own with, 対峙, を|taiji suru|対峙する|5991||対峙|を|対峙|taiji |105|
12563|tehai suru, 手配する, arrange, prepare, search (by police), 手配, を|tehai suru|手配する|5992||手配|を|手配|tehai |105|
12564|kouron suru, 口論する, argue, quarrel, 口論|kouron suru|口論する|5993||口論||口論|kouron |105|
12565|kurakura suru, くらくらする, be dizzy, be giddy, くらくら|kurakura suru|くらくらする|5994||くらくら||くらくら|kurakura |105|
12566|jama suru, 邪魔する, hinder, intrude, 邪魔, を|jama suru|邪魔する|5995||邪魔|を|邪魔|jama |105|
12567|kougeki suru, 攻撃する, attack, strike, offend, criticise, censure, denunciate, condemn, 攻撃, を|kougeki suru|攻撃する|5996||攻撃|を|攻撃|kougeki |105|
12568|kangai suru, 灌漑する, irrigate, 灌漑, を|kangai suru|灌漑する|5997||灌漑|を|灌漑|kangai |105|
12569|renkou suru, 連行する, take (a suspect ot the police), drag (someone) away, 連行, を|renkou suru|連行する|5998||連行|を|連行|renkou |105|
12570|ouen suru, 応援する, aid, assist, help, reinforce, root (for), barrack, support, cheer, 応援, を|ouen suru|応援する|6000||応援|を|応援|ouen |105|
12571|shigo suru, 私語する, whisper, murmur, 私語, を|shigo suru|私語する|6001||私語|を|私語|shigo |105|
12572|wakuwaku suru, わくわくする, tremble, be nervous, be excited, be thrilled, わくわく|wakuwaku suru|わくわくする|6002||わくわく||わくわく|wakuwaku |105|
12573|rokuon suru, 録音する, record (audio, a sound), 録音, を|rokuon suru|録音する|6003||録音|を|録音|rokuon |105|
12574|rokuga suru, 録画する, record (video), 録画, を|rokuga suru|録画する|6004||録画|を|録画|rokuga |105|
12575|tenkin suru, 転勤する, transfer jobs, relocate, 転勤|tenkin suru|転勤する|6006||転勤||転勤|tenkin |105|
12576|shinbou suru, 辛抱する, be patient, endure, 辛抱|shinbou suru|辛抱する|6008||辛抱||辛抱|shinbou |105|
12577|setsumon suru, 設問する, pose a question, ask, 設問|setsumon suru|設問する|6010||設問||設問|setsumon |105|
12578|taigaku suru, 退学する, drop out of school, 退学|taigaku suru|退学する|6011||退学||退学|taigaku |105|
12579|shingaku suru, 進学する, enter a higher-level school (esp. university), 進学|shingaku suru|進学する|6012||進学||進学|shingaku |105|
12580|hinan suru, 避難する, take refuge, find shelter, evacuate, escape, 避難|hinan suru|避難する|6014||避難||避難|hinan |105|
12581|hinan suru, 非難する, criticize, blame, censure, attack, reproach, 批難する, 非難, を|hinan suru|非難する|6015|批難する|非難|を|非難|hinan |105|
12582|kyouryoku suru, 協力する, cooperate, collaborate, 共力する, 協力|kyouryoku suru|協力する|6016|共力する|協力||協力|kyouryoku |105|
12583|happyou suru, 発表する, announce, publicize, 発表|happyou suru|発表する|6017||発表||発表|happyou |105|
12584|keikai suru, 警戒する, be vigilant, be cautious, guard (against), 警戒|keikai suru|警戒する|6018||警戒||警戒|keikai |105|
12585|sousa suru, 捜査する, search, investigate, inquire, enquire, 捜査|sousa suru|捜査する|6019||捜査||捜査|sousa |105|
12586|sousa suru, 操作する, operate, manage, process, manipulate, fiddle, 操作, を|sousa suru|操作する|6020||操作|を|操作|sousa |105|
12587|sousaku suru, 捜索する, search, investigate, 捜索|sousaku suru|捜索する|6021||捜索||捜索|sousaku |105|
12588|jisatsu suru, 自殺する, commit suicide, kill oneself, 自殺|jisatsu suru|自殺する|6024||自殺||自殺|jisatsu |105|
12589|tenji suru, 展示する, exhibit, display, 展示, を|tenji suru|展示する|6025||展示|を|展示|tenji |105|
12590|keibi suru, 警備する, defend, guard, 警備, を|keibi suru|警備する|6026||警備|を|警備|keibi |105|
12591|settei suru, 設定する, establish, create, pose (a problem), set, configure, assign, setup, 設定, を|settei suru|設定する|6028||設定|を|設定|settei |105|
