Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
6136|neru, 練る, knead, thicken ina paste (stirring over a flame), polish (a plan, etc.), refine, elaborate, work out, train, drill, exercise, gloss (silk), soften, degum, tan (leather), temper (steel)|neru|練る|5540||
6137|niru, 煮る, boil, simmer, stew, seethe|niru|煮る|5541||
6138|noseru, 乗せる, place on (something), give (someone) a ride, give a lift, pick up, help on board, send out (on the airwaves, etc.), deceive, take for a ride, sing along with (musical accompaniment), let (someone) take part, excite (someone)|noseru|乗せる|5542||
6139|nureru, 濡れる, get wet|nureru|濡れる|5543||
6140|okureru, 遅れる, be late, be delayed, fall behind schedule, be overdue, lag behind|okureru|遅れる|5544||
6141|oreru, 折れる, break, be broken, snap, fracture, be folded, turn (a corner)|oreru|折れる|5545||
6142|oriru, 降りる, alight (e.g. from bus), get off, disembark, dismount, step down, retire, give up, quit, form (of frost, dew, mist, etc.)|oriru|降りる|5546||
6143|oshieru, 教える, teach, inform, instruct, show|oshieru|教える|5547||
6144|osoreru, 恐れる, fear, be afraid of, be in awe of|osoreru|恐れる|5548||
6145|sadameru, 定める, decide, establish, determine|sadameru|定める|5549||
6146|sageru, 下げる, hang, suspend, wear (e.g. decoration), lower, reduce, bring down, demote, move back, pull back, clear (plates), remove (food, etc. from table or altar)|sageru|下げる|5550||
6147|sakeru, 裂ける, split, tear, burst, be separated, be divided|sakeru|裂ける|5551||
6148|samatageru, 妨げる, disturb, prevent, obstruct, hinder|samatageru|妨げる|5552||
6149|sasaeru, 支える, support, prop, sustain, underlay, hold up, hold at bay, stem, check|sasaeru|支える|5553||
6150|shikeru, 時化る, be stormy or choppy (sea), go through hard times, be broke, be gloomy, be glum|shikeru|時化る|5554||
6151|sodateru, 育てる, raise, rear, bring up (a child), train|sodateru|育てる|5555||
6152|sugiru, 過ぎる, pass through, pass (by, time), go beyond, be expired, have ended, be over, exceed, surpass, be above, be no more than|sugiru|過ぎる|5556||
6153|sugureru, 優れる, surpass, outstrip, excel, be excellent, be superior|sugureru|優れる|5557||
6154|takuwaeru, 蓄える, save money, put aside, store, lay in stock, have a beard, grow a beard|takuwaeru|蓄える|5558||
6155|tameru, 溜める, amass, accumulate, store, leave unpaid|tameru|溜める|5559||
6156|taoreru, 倒れる, fall, collapse, drop, fall senseless, be forced bed (by illness, etc.), die, go bankrupt, be ruined, have a bad debt, be defeated (in a game), fall (of governments, dictators, etc.), fall (over, down), collapse, take a fall, topple, be destroyed (in a collapse), collapse, cave in, crumble, give away, be confined to bed (with an illness), come down with, break down (e.g. from overwork), die, be killed, go bankrupt (of a company, bank, etc.), fail, collapse, go under, be defeated (in a game), lose, fall (of a government, dictator, etc.), be overthrown|taoreru|倒れる|5560;7968;7969;7970;7971;7972;7973;7974||
6157|tariru, 足りる, be sufficient, be enough, be worth doing, be worthy, be adequate, be worth doing, be worthy of, deserve, do (the job), serve, answer|tariru|足りる|5561;8513;8514||
6158|tasukeru, 助ける, help, save, rescue, give relief to, spare (life), reinforce, promote, abet|tasukeru|助ける|5562||
6159|tateru, 建てる, build, construct|tateru|建てる|5563||
6160|tokeru, 解ける, be solved, loosen, come untied, be removed (e.g. restrictions), be cleared (e.g. misunderstandings), be broken (e.g. spells, curses)|tokeru|解ける|5564||
6161|toreru, 取れる, come off, be removed, disappear (of pain, a fever, etc.), be caught, be harvested, be interpreted (as), be taken as, be attained (of balance, etc.)|toreru|取れる|5565||
6162|torikaeru, 取り替える, exchange, replace|torikaeru|取り替える|5566||
6163|tsumeru, 詰める, stuff into, jam, cram, pack, fill, plug, stop up, reduce (spending), conserve, focus intently on, strain oneself do, work out (details), corner (esp. an opponent's king in shogi), trap, checkmate, cut off (one's finger as an act of apology), jam (one's finger in a door, etc.)|tsumeru|詰める|5567||
6164|tsutomeru, 努める, endeavor, endeavour, try, strive, make an effort, exert oneself, be diligent|tsutomeru|努める|5568||
6165|tsuyomeru, 強める, strengthen, emphasize, emphasise|tsuyomeru|強める|5569||
6166|tsudukeru, 続ける, continue, keep up, keep on, proceed, go on, tsuzukeru|tsudukeru|続ける|5570|tsuzukeru|
6167|wakareru, 分かれる, branch, fork, diverge, separate, split, divide, disperse, scatter, break up|wakareru|分かれる|5571||
6168|wakeru, 分ける, divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell|wakeru|分ける|5572||
6169|yabureru, 破れる, get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|yabureru|破れる|5573||
6170|yakeru, 焼ける, burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|yakeru|焼ける|5574||
6171|yameru, 止める, stop, cease, end, quit, cancel, abandon, give up, abolish|yameru|止める|5575||
6172|yojiru, 攀じる, clamber (up), scale|yojiru|攀じる|5576||
6173|takeru, 炊ける, be boiled, be cooked, be done, be ready|takeru|炊ける|5577||
6174|takeru, 長ける, excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|takeru|長ける|5578||
6175|warubireru, 悪びれる, be timid, be shy|warubireru|悪びれる|5579||
6176|oujiru, 応じる, respond, satisfy, accept, comply with, apply for|oujiru|応じる|5580||
6177|kanjiru, 観じる, view, contemplate|kanjiru|観じる|5581||
6178|kareru, 涸れる, dry up (spring, pond, etc.), run out|kareru|涸れる|5582||
6179|kareru, 嗄れる, grow hoarse, become husky|kareru|嗄れる|5583||
6180|katadukeru, 嫁ける, marry off (e.g. a daughter), katazukeru|katadukeru|嫁ける|5584|katazukeru|
6181|koboreru, 毀れる, be chipped, be nicked|koboreru|毀れる|5585||
6182|koeru, 超える, exceed|koeru|超える|5586||
6183|koeru, 肥える, grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|koeru|肥える|5587||
6184|mikuraberu, 見比べる, compare with the eye|mikuraberu|見比べる|5588||
6185|kuwaeru, 咥える, hold in one's mouth|kuwaeru|咥える|5589||
6186|makeru, 負ける, reduce the price, lower the price, give a discount on|makeru|負ける|5590||
6187|moukeru, 設ける, create, establish|moukeru|設ける|5591||
6188|namakeru, 怠ける, neglect (e.g. one's work)|namakeru|怠ける|5592||
6189|neru, 練る, walk in procession, parade, march|neru|練る|5593||
6190|niru, 似る, resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like|niru|似る|5594||
6191|noseru, 載せる, load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad)|noseru|載せる|5595||
6192|oriru, 下りる, descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|oriru|下りる|5596||
6193|sageru, 提げる, take along, hold in the hand|sageru|提げる|5597||
6194|sakeru, 避ける, avoid (situation), ward off, avert|sakeru|避ける|5598||
6195|yokeru, 避ける, avoid (physical contact with)|yokeru|避ける|5599||
6196|sakeru, 割ける, be separated, be divided|sakeru|割ける|5600||
6197|shikeru, 湿気る, be damp, be moist|shikeru|湿気る|5601||
6198|tameru, 矯める, straighten, correct, cure, falsify|tameru|矯める|5602||
6199|tameru, 貯める, save (i.e. in a bank)|tameru|貯める|5603||
6200|tameru, 撓める, bend, train (e.g. a branch)|tameru|撓める|5604||
6201|tateru, 立てる, stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by|tateru|立てる|5605||
6202|tateru, 点てる, make tea (macha), perform the tea ceremony|tateru|点てる|5606||
6203|tateru, 閉てる, shut, close|tateru|閉てる|5607||
6204|tokeru, 溶ける, melt, thaw, fuse, dissolve|tokeru|溶ける|5608||
6205|tsumeru, 詰める, shorten, move closer together, be on duty, be stationed|tsumeru|詰める|5609||
6206|tsutomeru, 勤める, work (for), be employed (at), serve (in), conduct a religious service|tsutomeru|勤める|5610||
6207|tsutomeru, 務める, serve (as), act (as), fill (the position of), play the role (of)|tsutomeru|務める|5611||
6208|wakareru, 別れる, be divided, part from, separate, bid farewell|wakareru|別れる|5612||
6209|yabureru, 敗れる, be defeated, be beaten, be unsuccessful, lose|yabureru|敗れる|5613||
6210|yameru, 辞める, resign, retire, quit, leave (one's job, etc.)|yameru|辞める|5614||
6211|yameru, 病める, hurt, ache (archaic)|yameru|病める|5615||
6212|miru, 診る, examine (medically)|miru|診る|5616||
6213|miru, 看る, look after (often medically), take care of|miru|看る|5617||
6214|utsubuseru, 俯せる, lie face-down|utsubuseru|俯せる|5618||
6215|megakeru, 目がける, aim at|megakeru|目がける|5619||
6216|azukeru, 預ける, give in custody, leave (a child) in the care of, entrust, deposit, lean on|azukeru|預ける|5620||
6217|kureru, 暮れる, get dark, end, close, run out, be sunk (in despair), be lost, get dark, grow dark, end (of a day, year, season, etc.), come to an end, close, be sunk in (e.g. despair), be lost in (e.g. thought), be overcome with|kureru|暮れる|5621;7801;7802;7803||
6218|bakeru, 化ける, take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|bakeru|化ける|5622||
6219|kikaseru, 効かせる, season (food), bring out taste, use, exercise, display|kikaseru|効かせる|5623||
6220|fuzakeru, ふざける, romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|fuzakeru|ふざける|5624||
6221|mezameru, 目覚める, wake up, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|mezameru|目覚める|5625;6311;6312||
6222|nukeru, 抜ける, come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|nukeru|抜ける|5626||
6223|nebokeru, 寝ぼける, be half asleep, be half awake|nebokeru|寝ぼける|5627||
6224|takameru, 高める, raise, lift, boost, enhance|takameru|高める|5628||
6225|shizumeru, 鎮める, appease, suppress, calm|shizumeru|鎮める|5629||
6226|shizumeru, 沈める, sink, submerge, floor (an opponent)|shizumeru|沈める|5630||
6227|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5631||
6228|abareru, 暴れる, act violently, rage, struggle, be riotous|abareru|暴れる|5632||
6229|tomeru, 停める, park, leave somewhere for a time|tomeru|停める|5633||
6230|tomeru, 泊める, give shelter to, lodge|tomeru|泊める|5634||
6231|kagitsukeru, 嗅ぎ付ける, sniff out, get wind of, 嗅ぎつける|kagitsukeru|嗅ぎ付ける|5635|嗅ぎつける|
6232|kagiwakeru, 嗅ぎ分ける, scent out, discern, 嗅ぎわける|kagiwakeru|嗅ぎ分ける|5636|嗅ぎわける|
6233|yatsureru, 窶れる, be worn out|yatsureru|窶れる|5637||
6234|toorikakaru, 通り掛かる, happen pass by|toorikakaru|通り掛かる|5638||
6235|toorisugiru, 通り過ぎる, pass, pass through|toorisugiru|通り過ぎる|5639||
6236|toorinukeru, 通り抜ける, go through, pass through, get throguh, cut across|toorinukeru|通り抜ける|5640||
6237|tooriawaseru, 通り合わせる, come across, happen upon|tooriawaseru|通り合わせる|5641||
6238|hittoraeru, ひっ捕らえる, arrest, capture, seize, 引っ捕らえる|hittoraeru|ひっ捕らえる|5642|引っ捕らえる|
6239|kusarihateru, 腐り果てる, be corrupt|kusarihateru|腐り果てる|5643||
6240|nogareru, 逃れる, escape|nogareru|逃れる|5644||
6241|burasageru, ぶら下げる, hang, suspend, dangle, swing, carry|burasageru|ぶら下げる|5645||
6242|hoeru, 吠える, bark, bay, howl, bellow, roar, cry|hoeru|吠える|5646||
6243|shimeru, 締める, tie, fasten, total, sum, be strict with|shimeru|締める|5647||
6244|shiraseru, 知らせる, notify, advise, inform|shiraseru|知らせる|5648||
6245|moushiageru, 申し上げる, say, tell, state, do for, 申上げる, 申しあげる|moushiageru|申し上げる|5649|申上げる, 申しあげる|
6246|tashikameru, 確かめる, ascertain, check, make sure|tashikameru|確かめる|5650||
6247|yogoreru, 汚れる, get dirty, become dirty, become sullied|yogoreru|汚れる|5651||
6248|kegareru, 汚れる, be violated, be corrupted, be polluted, be stained, 穢れる|kegareru|汚れる|5652|穢れる|
6249|wareru, 割れる, break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear, split, crack, fissure, be torn, be divided (opinion, vote, etc.), split (e.g. of a party), come to light, become clear, be identified, be revealed, be distorted (of a sound), be divisible (without a remainder), go below a minimum, 破れる|wareru|割れる|5653;8595;8596;8597;8598;8599;8600|破れる|
6250|sashiageru, 差し上げる, give, offer, lift up, hold, raise, 差上げる|sashiageru|差し上げる|5654|差上げる|
6251|todokeru, 届ける, deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report, 屆ける|todokeru|届ける|5655|屆ける|
