Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
20783|kankatsu suru, 管轄する, control, have jurisdiction over, 管轄, を|kankatsu suru|管轄する|20001||管轄|を|管轄|kankatsu |107|
20784|kaneai suru, 兼ね合いする, be in equilibrium, be in balance, have poise, 兼合いする, 兼ね合い|kaneai suru|兼ね合いする|20000|兼合いする|兼ね合い||兼ね合い|kaneai |107|
20785|kamei suru, 加盟する, join (an association, agreement, etc.), participate, affiliate with, 加盟|kamei suru|加盟する|19999||加盟||加盟|kamei |107|
20786|kakuho suru, 確保する, guarantee, maintain, ensure, insure, secure, reserve, 確保|kakuho suru|確保する|19998||確保||確保|kakuho |107|
20787|kairyou suru, 改良する, improve, reform, 改良, を|kairyou suru|改良する|19997||改良|を|改良|kairyou |107|
20788|kaaru suru, カールする, curl, カール|kaaru suru|カールする|19995||カール||カール|kaaru |107|
20789|kaabu suru, カーブする, make a turn, (baseball) throw a curve ball, カーブ|kaabu suru|カーブする|19994||カーブ||カーブ|kaabu |107|
20790|junshu suru, 遵守する, observe (laws, rules, etc.), adhere, obey, follow, abide by, comply, 順守する, 遵守|junshu suru|遵守する|19993|順守する|遵守||遵守|junshu |107|
20791|junrei suru, 巡礼する, go on a pilgrimage, 巡礼|junrei suru|巡礼する|19992||巡礼||巡礼|junrei |107|
20792|ishihyouji suru, 意思表示する, declare an intent, express one's intention, manifes intention, 意思表示|ishihyouji suru|意思表示する|19991||意思表示||意思表示|ishihyouji |107|
20793|intabyuu suru, インタビューする, interview (in television, newspaper, etc.), インタビュー|intabyuu suru|インタビューする|19990||インタビュー||インタビュー|intabyuu |107|
20794|imeeji suru, イメージする, take a mental image of, take a mental picture of, view, イメージ|imeeji suru|イメージする|19989||イメージ||イメージ|imeeji |107|
20795|ikou suru, 移行する, switch over to, migrate, transition, 移行|ikou suru|移行する|19988||移行||移行|ikou |107|
20796|hokan suru, 補完する, complement, supplement, complete, 補完, を|hokan suru|補完する|19983||補完|を|補完|hokan |107|
20797|hokan suru, 保管する, put in someone's charge, give custody, safekeep, deposit, store, 保管, を|hokan suru|保管する|19982||保管|を|保管|hokan |107|
20798|hokaku suru, 捕獲する, capture, seize, 捕獲, を|hokaku suru|捕獲する|19981||捕獲|を|捕獲|hokaku |107|
20799|hitokoto suru, 一言する, say a single word, say a few words, comment briefly, 一言|hitokoto suru|一言する|19980||一言||一言|hitokoto |107|
20800|hirei suru, 比例する, be proportional, be in proportion, 比例, を|hirei suru|比例する|19979||比例|を|比例|hirei |107|
20801|hikaku suru, 比較する, compare, 比較, を|hikaku suru|比較する|19978||比較|を|比較|hikaku |107|
20802|hantei suru, 判定する, judge, decide, adjudicate, award, determine, 判定|hantei suru|判定する|19977||判定||判定|hantei |107|
20803|hangen suru, 半減する, reduce by half, halve, 半減, を|hangen suru|半減する|19976||半減|を|半減|hangen |107|
20804|haitai suru, 敗退する, be defeated, be eliminated (from competition), 敗退|haitai suru|敗退する|19973||敗退||敗退|haitai |107|
20805|haiso suru, 敗訴する, lose a court-case, 敗訴|haiso suru|敗訴する|19972||敗訴||敗訴|haiso |107|
20806|haishin suru, 配信する, distribute (electronically), 配信|haishin suru|配信する|19971||配信||配信|haishin |107|
20807|haiboku suru, 敗北する, be defeated, lose, 敗北|haiboku suru|敗北する|19970||敗北||敗北|haiboku |107|
20808|gyakuten suru, 逆転する, change suddenly, reverse, come from behind (baseball), 逆点する, 逆転|gyakuten suru|逆転する|19969|逆点する|逆転||逆転|gyakuten |107|
20809|gyakushuu suru, 逆襲する, counter-attack, 逆襲|gyakushuu suru|逆襲する|19968||逆襲||逆襲|gyakushuu |107|
20810|fuzoku suru, 付属する, be attached, belong (to), be included, be enclosed, be affiliated, be annexed, be associated, be subordinate, be incidental, be dependent, be auxiliary, 附属する, 付属|fuzoku suru|付属する|19966|附属する|付属||付属|fuzoku |107|
20811|furiizu suru, フリーズする, freeze, フリーズ, を|furiizu suru|フリーズする|19965||フリーズ|を|フリーズ|furiizu |107|
20812|doumei suru, 同盟する, ally with, unite with, 同盟|doumei suru|同盟する|19961||同盟||同盟|doumei |107|
20813|chosaku suru, 著作する, write, 著作, を|chosaku suru|著作する|19960||著作|を|著作|chosaku |107|
20814|byoushi suru, 病死する, die from disease, die from illness, 病死|byoushi suru|病死する|19959||病死||病死|byoushi |107|
20815|byouki suru, 病気する, be ill, be sick, 病気|byouki suru|病気する|19958||病気||病気|byouki |107|
20816|binjou suru, 便乗する, take advantage of (an opportunity), jump on the bandwagon, take passage (in), get a lift, get a ride, 便乗|binjou suru|便乗する|19955;19956||便乗||便乗|binjou |107|
20817|beesuappu suru, ベースアップする, raise wages, ベースアップ|beesuappu suru|ベースアップする|19954||ベースアップ||ベースアップ|beesuappu |107|
20818|bakushou suru, 爆笑する, roar in laughter (several people), laugh hard (single person), 爆笑|bakushou suru|爆笑する|19952;19953||爆笑||爆笑|bakushou |107|
20819|bakuha suru, 爆破する, blow up, explode, 爆破|bakuha suru|爆破する|19951||爆破||爆破|bakuha |107|
20820|bakugeki suru, 爆撃する, bomb (raid), 爆撃, を|bakugeki suru|爆撃する|19950||爆撃|を|爆撃|bakugeki |107|
20821|baizou suru, 倍増する, double, 倍増|baizou suru|倍増する|19949||倍増||倍増|baizou |107|
20822|atokataduke suru, 後片付けする, tidy up, clear up, clean up, clear away, put in order, 後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする, 後片付け, を|atokataduke suru|後片付けする|19948|後かたづけする, 跡片付けする, 跡かたづけする, 跡片づけする, 後片づけする|後片付け|を|後片付け|atokataduke |107|
20823|antei suru, 安定する, be stable, be steady, be in equilibrium, 安定|antei suru|安定する|19947||安定||安定|antei |107|
20824|zukai suru, 図解する, make a schematic, make a schema, illustrate, explain by diagram, 圖解する, 図解|zukai suru|図解する|20961|圖解する|図解||図解|zukai |107|
20825|yudan suru, 油断する, be negligent, be careless, be inattentive, be unprepared, 油断|yudan suru|油断する|20960||油断||油断|yudan |107|
20826|un'ei suru, 運営する, manage, administer, operate, 運営|un'ei suru|運営する|20959||運営||運営|un'ei |107|
20827|toujou suru, 登場する, enter (on stage), appear (on screen), enter, be introduced (into a market), 登場|toujou suru|登場する|20957;20958||登場||登場|toujou |107|
20828|taiken suru, 体験する, experience personally or physically, 体験|taiken suru|体験する|20956||体験||体験|taiken |107|
20829|sutoraiki suru, ストライキする, strike (i.e. industrial), be on a strike, ストライキ|sutoraiki suru|ストライキする|20955||ストライキ||ストライキ|sutoraiki |107|
20830|sutoppu suru, ストップする, stop, ストップ, を|sutoppu suru|ストップする|20954||ストップ|を|ストップ|sutoppu |107|
20831|sutokku suru, ストックする, stock, ストック, を|sutokku suru|ストックする|20953||ストック|を|ストック|sutokku |107|
20832|sutoa suru, ストアする, store, ストア, を|sutoa suru|ストアする|20952||ストア|を|ストア|sutoa |107|
20833|shutsujou suru, 出場する, appear on stage, perform, participate (e.g. in a tournament), 出場|shutsujou suru|出場する|20950;20951||出場||出場|shutsujou |107|
20834|shousan suru, 賞賛する, praise, admire, commend, approbe, 賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する, 賞賛, を|shousan suru|賞賛する|20949|賞讚する, 称讚する, 称賛する, 称讃する, 賞讃する|賞賛|を|賞賛|shousan |107|
20835|shisetsu suru, 施設する, make, set up, build a facility, 施設|shisetsu suru|施設する|20947||施設||施設|shisetsu |107|
20836|shiai suru, 試合する, play a match, play a game, bout, be in a contest, 仕合する, 試合|shiai suru|試合する|20946|仕合する|試合||試合|shiai |107|
20837|seshuu suru, 世襲する, be passed on, be inherited, 世襲|seshuu suru|世襲する|20945||世襲||世襲|seshuu |107|
20838|sentaringu suru, センタリングする, center, センタリング, を|sentaringu suru|センタリングする|20944||センタリング|を|センタリング|sentaringu |107|
20839|sensou suru, 戦争する, make war, fight, competite fiercly, 戦争|sensou suru|戦争する|20942;20943||戦争||戦争|sensou |107|
20840|senkou suru, 先行する, precede, go first, lead, go ahead, take priority, 先行|senkou suru|先行する|20941||先行||先行|senkou |107|
20841|rikisetsu suru, 力説する, insist, emphasize, emphasise, stress, 力説, を|rikisetsu suru|力説する|20940||力説|を|力説|rikisetsu |107|
20842|repooto suru, レポートする, give a report, write a paper, レポート|repooto suru|レポートする|20939||レポート||レポート|repooto |107|
20843|purezento suru, プレゼントする, give a present or gift, プレゼント|purezento suru|プレゼントする|20938||プレゼント||プレゼント|purezento |107|
20844|purezenteeshon suru, プレゼンテーションする, make a presentation, プレゼンテーション|purezenteeshon suru|プレゼンテーションする|20937||プレゼンテーション||プレゼンテーション|purezenteeshon |107|
20845|puresu suru, プレスする, press, stamp, print, weight-lift, プレス|puresu suru|プレスする|20935;20936||プレス||プレス|puresu |107|
20846|pasu suru, パスする, skip a move, pass an examination, have a ticket to allow entry, パス|pasu suru|パスする|20934||パス||パス|pasu |107|
20847|pachinko suru, パチンコする, play pachinko, slingshot, catapult, パチンコ, を|pachinko suru|パチンコする|20932;20933||パチンコ|を|パチンコ|pachinko |107|
20848|neuchi suru, 値打ちする, be valueable, have worth, have dignity, 値打する, 値うちする, 値打ち|neuchi suru|値打ちする|20931|値打する, 値うちする|値打ち||値打ち|neuchi |107|
20849|mujun suru, 矛盾する, be contradictory, be inconsistent, 矛盾|mujun suru|矛盾する|20930||矛盾||矛盾|mujun |107|
20850|michikusa suru, 道草する, loiter on the way, 道草|michikusa suru|道草する|20929||道草||道草|michikusa |107|
20851|miai suru, 見合いする, make a formal marriage interview, be at a marriage meeting, 見合い|miai suru|見合いする|20928||見合い||見合い|miai |107|
20852|memai suru, 目眩する, be dizzy, be giddy, 目まいする, 眩暈する, 目眩いする, gen'unsuru, 目眩|memai suru|目眩する|20927|目まいする, 眩暈する, 目眩いする, gen'unsuru|目眩||目眩|memai |107|
20853|kyokusetsu suru, 曲折する, wind, meander, be complicated, have twists and turns, 曲折|kyokusetsu suru|曲折する|20926||曲折||曲折|kyokusetsu |107|
20854|koraboreeshon suru, コラボレーションする, collaborate, コラボレーション|koraboreeshon suru|コラボレーションする|20925||コラボレーション||コラボレーション|koraboreeshon |107|
20855|kengaku suru, 見学する, inspect, study by observation, 見学, を|kengaku suru|見学する|20924||見学|を|見学|kengaku |107|
20856|kenbutsu suru, 見物する, sightsee, watch, view, 見物|kenbutsu suru|見物する|20923||見物||見物|kenbutsu |107|
20857|keishou suru, 継承する, inherit, succeed, access, 継承, を|keishou suru|継承する|20922||継承|を|継承|keishou |107|
20858|kanren suru, 関連する, be related, be connected, be relevant, 関聯する, 関連|kanren suru|関連する|20921|関聯する|関連||関連|kanren |107|
20859|kaku suru, 画する, draw (a line), demarcate, mark, divide, map out, plan, 劃する, 画, を|kaku suru|画する|20917;20918;20919|劃する|画|を|画|kaku |107|
20860|kaihatsu suru, 開発する, develop, exploit, kaihotsusuru, 開発, を|kaihatsu suru|開発する|20916|kaihotsusuru|開発|を|開発|kaihatsu |107|
20861|kabaa suru, カバーする, cover, make a cover song of, provide coverage of, compensate for (a loss), offset (a weakness), back up, カバー, を|kabaa suru|カバーする|20912;20913;20914;20915||カバー|を|カバー|kabaa |107|
20862|howaitoningu suru, ホワイトニングする, whiten (e.g. teeth), ホワイトニング, を|howaitoningu suru|ホワイトニングする|20911||ホワイトニング|を|ホワイトニング|howaitoningu |107|
20863|hotto suru, ほっとする, feel relieved, ほっと|hotto suru|ほっとする|20910||ほっと||ほっと|hotto |107|
20864|eiyaku suru, 英訳する, translate to English, 英訳, を|eiyaku suru|英訳する|20909||英訳|を|英訳|eiyaku |107|
20865|dorobou suru, 泥棒する, steal, burglarize, rob, 泥坊する, 泥棒, を|dorobou suru|泥棒する|20908|泥坊する|泥棒|を|泥棒|dorobou |107|
20866|doraibu suru, ドライブする, (go for a) drive, go on a trip by car, drive (e.g. a car), drive (innovation, change, etc.), propel, ドライブ, を|doraibu suru|ドライブする|20905;20906;20907||ドライブ|を|ドライブ|doraibu |107|
