1.E785A9|ハン;ボン;わずら.う;わずら.わす#|anxiety, trouble, worry, pain, ill, annoy, nuisance, irksome ||
1.E785AC|ヨウ;あぶ.る;や.く#|roast, burn ||
1.E785AE|シャ;に.る;-に;に.える;に.やす#|boil, cook ||
1.E785BD|セン;あお.る;おだ.てる;おこ.る#|fan, flap, instigate, agitate, bolster up, gulp down ||
1.E78684|ソク;き.える;や.む#|cessation ||
1.E78688|キ;たのし.む;ひか.る;ひろ.い;よろこ.ぶ;かわ.く;あきらか;ひろ.める;ひろ.まる#|shine ||
1.E7868A|ユウ;くま#|bear ||
1.E7868F|クン;くす.べる;ふす.べる;いぶ.す;いぶ.る;くす.ぶる;くゆ.らす#|smoke, fog, vapor, smoke, cure ||
1.E78694|ヨウ;と.ける;と.かす;いがた#|fuse, melt ||
1.E78695|コウ#|cannon ||
1.E78699|キ;たのし.む;ひか.る;ひろ.い;よろこ.ぶ;かわ.く;あきらか;ひろ.める;ひろ.まる#|bright, sunny, prosperous, merry ||
1.E7869F|ジュク;う.れる#|mellow, ripen, mature, acquire skill ||
1.E786A8|イ;ウツ;のし;おさ.える;の.す;ひのし#|flatiron, smooth out ||
1.E786AC|ゴウ;い.る#|parch, roast ||
1.E786B1|ネツ;あつ.い#あた|heat, temperature, fever, mania, passion ||
1.E786B9|キ;あぶ.る;あかるい#あきら|burn, faint light ||
1.E786BE|シ;おこ.る;おこ.す;さかん#|kindling fire ||
1.E78783|ネン;も.える;も.やす;も.す#|burn, blaze, glow ||
1.E78788|トウ;ひ;ほ-;ともしび;とも.す;あかり#|nonstandard for J825 ||
1.E78789|トン#|fiery ||
1.E7878E|リョウ;かがりび#|burn, bonfire ||
1.E78790|リン#|phosphorus ||
1.E78792|ショウ;や.く;や.ける#やき|burn, bake, heat, roast ||
1.E78794|ハン;や.く#|burn ||
1.E78795|エン;つばめ;つばくら;つばくろ#|swallow (bird) ||
1.E78797|ラン;カン;かん.する#|warming sake ||
1.E7879F|エイ;いとな.む;いとな.み#|camp, perform, build, conduct (business) ||
1.E787A0|ウ;イク;オウ;おき;あたたか.い#|embers ||
1.E787A5|ソウ;はしゃ.ぐ#|parch, dry up ||
1.E787A6|サン;さん.たる;あき.らか;きらめ.く;きら.めく#|brilliant ||
1.E787A7|スイ;ひうち;ひきり;のろし#|signal fire ||
1.E787AC|キ;や.く#|blaze ||
1.E787AD|ソク;ショク;ともしび#|light, candlepower ||
1.E787AE|ショウ;やわ.らげる#|moderate, alleviate, boil over low heat ||
1.E787B5|タツ#|foot warmer, (kokuji) ||
1.E787B9|セン;のび#|prairie fire ||
1.E787BB|クン;くす.べる;ふす.べる;いぶ.す;いぶ.る;くす.ぶる;くゆ.らす#|smoulder, fume, oxidize ||
1.E787BC|ジン;もえのこり#|embers ||
1.E787BF|ヨウ;かがや.く;ひかり#|shine ||
1.E78886|バク;は.ぜる#|bomb, burst open, pop, split ||
1.E7888D|シャク;とか.す;ひか.る#|shine, melt ||
1.E78890|ロ;いろり#|fireplace, stove, oven, furnace ||
1.E7889B|ラン;ただ.れる#|be sore, inflamed, bleary, fester ||
1.E788A8|サン;かし.ぐ;かまど#|cook, boil ||
1.E788AA|ソウ;つめ;つま-#|claw, nail, talon ||
1.E788AC|ハ;か.く#|scratch ||
1.E788AD|ソウ;あらそ.う;いか.でか#|to dispute, fight, contend, strive ||
1.E788B0|エン;ここ.に#|lead on to, therefore, then ||
1.E788B2|イ;ため;な.る;な.す;す.る;たり;つく.る;なり#|change, be of use, reach to, do, try, practice, cost, serve as ||
1.E788B5|シャク#|baron, peerage, court rank ||
1.E788B6|フ;ちち#|father ||
1.E788BA|ヤ;じい;じじい;おやじ;じじ;ちち#|old man, grampa ||
1.E788BB|コウ;ギョウ;まじ.わる;T2めめ;まじわる#|to mix with, to asociate with, to join, double X radical (no. 89) ||
1.E788BC|ソ;ショ;まないた#|altar of sacrifice, chopping board ||
1.E788BD|ソウ;あき.らか;さわ.やか;たがう#|refreshing, bracing, resonant, sweet, clear ||
1.E788BE|ジ;ニ;なんじ;しかり;その;のみ#ちか;しか;み|you, thou, second person ||
1.E788BF|ショウ;ソウ;T2しょうへん#|left-side kata ||
1.E78980|ショウ;ソウ;ゆか#|bed, couch, bench, chassis ||
1.E78986|ショウ;かき#|fence, hedge, wall ||
1.E78987|ヘン;かた-;かた#|one-sided, leaf, sheet ||
1.E78988|ハン#|printing block, printing plate, edition, impression, label ||
1.E7898B|セン#|paper, label, letter, composition ||
1.E7898C|ハイ;ぱい;ふだ#|label, signboard, medal, mahjong tiles ||
1.E78992|チョウ;ジョウ;ふだ#|label, genealogy, circular ||
1.E78998|トク;かきもの;ふだ#|letter ||
1.E78999|ガ;ゲ;きば;は;T2きばへん#|tusk, fang ||
1.E7899B|ギュウ;うし#うじ;ご|cow ||
1.E7899D|ヒン;めす;め-;めん#|female ||
1.E7899F|ボウ;ム#|pupil (eye), moo (cow sound) ||
1.E789A1|ボ;ボウ;おす;お-;おん-#|male ||
1.E789A2|ロウ;かた.い;ひとや#|prison, jail, hardness ||
1.E789A7|ボク;まき#ま;まい;もく|breed, care for, shepherd, feed, pasture ||
1.E789A9|ブツ;モツ;もの;もの-#|thing, object, matter ||
1.E789B2|セイ#|animal sacrifice, offering ||
1.E789B4|テイ;ふ.れる#|touch ||
1.E789B9|トク#|special ||
1.E789BD|ケン;ひ.く#|pull, tug, jerk, admit, install, quote, refer to ||
1.E789BE|ゴ#|go against, be contrary to ||
1.E78A80|サイ;セイ#|rhinocerous ||
1.E78A81|リ;レイ;リュウ;すき#|plow ||
1.E78A82|リ;レイ;リュウ;すき#|plow ||
1.E78A87|ホン;ひし.めく;ひしひし;は.しる#|clamour, crowded ||
1.E78A92|コウ;ねぎら.う#|thanks, reward ||
1.E78A96|ラク;まだらうし#|brindled cow, bright, excel ||
1.E78AA0|ギ;キ;いけにえ#|sacrifice ||
1.E78AA2|トク;こうし#|calf ||
1.E78AA7|ギ;キ;いけにえ#|sacrifice ||
1.E78AAC|ケン;いぬ;いぬ-#|dog ||
1.E78AAF|ハン;ボン;おか.す#|crime, sin, offense ||
1.E78AB2|サイ;やまいぬ#|wolf, cruel, wicked, mean ||
1.E78AB6|ジョウ#|status quo, conditions, circumstances, form, appearance ||
1.E78AB9|ジョウ;ユウ;ヨウ;なお#|condition ||
1.E78B82|キョウ;くる.う;くる.おしい;くるお.しい#|lunatic, insane, crazy, confuse ||
1.E78B83|ジュウ;な.れる;なら.う#|get used to, learn ||
1.E78B84|テキ;えびす#|barbarian ||
1.E78B86|チュウ;ちん#|Pekinese dog, Japanese spaniel ||
1.E78B8E|オウ;コウ;な.れる;あなど.る#|get used to, experienced, tamed ||
1.E78B90|コ;きつね#|fox ||
1.E78B92|ヒ;ひひ#|baboon ||
1.E78B97|ク;コウ;いぬ#|puppy, dog ||
1.E78B99|ソ;ショ;ねら.う;ねら.い#|aim at, sight, shadow, stalk ||
1.E78B9B|ハク;こま#|archaic part of Korea, lion-dog shrine guards ||
1.E78BA0|ガン;ゲン;コン;もと.る#|vicious, cruel, severely, extreme ||
1.E78BA1|コウ;キョウ;ずる.い;こす.い;わるがしこ.い#|cunning, sly, crafty, niggardly ||
1.E78BA2|カク;ハク;バク;むじな#|badger ||
1.E78BA9|シュ;か.る;か.り;-が.り#かり|hunt, raid, gather ||
1.E78BAC|ドク;トク;ひと.り#どいつ;どっ|single, alone, spontaneously, Germany ||
1.E78BAD|キョウ;コウ;せま.い;せば.める;せば.まる;さ#はざ|cramped, narrow, contract, tight ||
1.E78BB7|ケン#|short-tempered ||
1.E78BB8|リ;ライ;たぬき#|tanuki, raccoon ||
1.E78BB9|キョウ;コウ;せま.い;せば.める;せば.まる;さ#|narrow, contract, reduce, tight, limited ||
1.E78BBC|ロウ;おおかみ#|wolf ||
1.E78BBD|ケン;バイ;ハイ#|wolf, be flurried ||
1.E78C8A|ゲイ#|lion, the seat of a famous priest ||
1.E78C96|ショウ;くる.う#|be insane, severe, violence ||
1.E78C97|イ;ア;ああ#|luxuriant growth, gentle, docile ||
1.E78C9B|モウ#たけ;たけし;たける|fierce, rave, rush, become furious, wildness, strength ||
1.E78C9C|サイ;ねた.む#|envy, jealousy, doubt ||
1.E78C9D|ソツ;にわか#|sudden ||
1.E78C9F|リョウ;レフ;かり;か.る#|game-hunting, shooting, game, bag ||
1.E78CA5|ワイ;みだ.ら;みだり.に#|obscene ||
1.E78CA9|ショウ;セイ;ソウ;しょうじょう#|orangutan ||
1.E78CAA|チョ;い;いのしし#いの|boar ||
1.E78CAB|ビョウ;ねこ#|cat ||
1.E78CAE|ケン;コン;たてまつ.る#|offering, counter for drinks, present, offer ||
1.E78CAF|タン;いのしし;まみ#|wild boar ||
1.E78CB4|コウ;さる#|monkey ||
1.E78CB6|ユウ;ユ;なお#|furthermore, still, yet ||
1.E78CB7|ユウ;ヨウ;はかりごと;はか.る#|plan, scheme, plan, plot, way ||
1.E78CBE|カツ;わるがしこ.い#|crafty ||
1.E78CBF|エン;さる#さ;さわ;ざる;まし|monkey ||
1.E78D84|ゴク#|prison, jail ||
1.E78D85|シ;しし#|lion ||
1.E78D8E|ショウ;ソウ;すす.める#|prize, reward, give award to ||
1.E78D8F|バク;ミャク#|tapir ||
1.E78D97|ケツ#|storm around, be crazy ||
1.E78DA3|ジュウ;けもの;けだもの#|animal, beast ||
1.E78DA8|ドク;トク;ひと.り#|alone, spontaneously, Germany ||
1.E78DAA|カイ;わるがしこ.い#|crafty ||
1.E78DB0|ドウ;ネイ;わる.い#|bad ||
1.E78DB2|カク;え.る#|seize, get, find, earn, acquire, can, may, able to ||
1.E78DB5|リョウ;レフ;かり;か.る#|hunt, field sports ||
1.E78DB8|ジュウ;けもの;けだもの#|beast, animal, bestial ||
1.E78DBA|ダツ;タツ;うそ;かわ;かわうそ#|otter ||
1.E78DBB|ケン;コン;たてまつ.る#|offer, present, show, display ||
1.E78E84|ゲン#くろ;けん;はる;はるか|mysterious, occultness ||
1.E78E87|ソツ;リツ;シュツ;ひき.いる#|ratio, rate, proportion, %, coefficient, factor ||
1.E78E89|ギョク;たま;たま-;-だま#おう;だん|jewel, ball ||
1.E78E8B|オウ;-ノウ#おお;おおきみ;わ|king, rule, magnate ||
1.E78E96|キュウ;ク#たま;き;ひさ|beautiful black jewel, nine ||
1.E78EA9|ガン;もちあそ.ぶ;もてあそ.ぶ#|play, take pleasure in, trifle with, make sport of ||
1.E78EB2|レイ#たま;あきら;あき;りょう;れ|sound of jewels ||
1.E78EB3|タイ;たいまい#|tortoise shell ||
1.E78EBB|ハ#|glass ||
1.E78F80|ハク#|amber ||
1.E78F82|カ#が|jewel ||
1.E78F88|カ;かみかざり#|ornamental hairpin ||
1.E78F8A|サン;せんち;さんち#|stagger, loneliness, centimeter ||
1.E78F8D|チン;めずら.しい;たから#じん|rare, curious, strange ||
1.E78F8E|チン;めずら.しい;たから#|precious, valuable, rare ||
1.E78F9E|ラク#|necklace ||
1.E78FA0|シュ;たま#す;とも;ま;み|pearl, gem, jewel ||
1.E78FA5|ジ;みみだま#|ear bauble, hilt ||
1.E78FAA|ケイ;たま#|jade scepter or tablet (authority symbol) ||
1.E78FAD|ハン#|squad, corps, unit, group ||
1.E78FAE|ハイ;おびだま#|bauble, jewel ||
1.E78FB1|エイ;ヨウ#|a necklace made of precious stones ||
1.E78FB8|ゴ#|jewel ||
1.E78FBE|ゲン;あらわ.れる;あらわ.す#あきら;きら|present, existing, actual ||
1.E79083|キュウ;たま#く|ball, sphere ||
1.E79085|ロウ#|a precious stone ||
1.E79086|リ;ことわり#あや;おさむ;さと;さとる;ただ;ただし;とおる;に;のり;ひ;まこと;まさ;まさし;まろ;みち;よし|logic, arrangement, reason, justice, truth ||
1.E79089|リュウ;ル#|lapis lazuli ||
1.E790A2|タク;みが.く#あや;たか|polish ||
1.E790A5|コ#|jewelled utensil ||
1.E790B2|ハイ;つらぬく#|string of many pearls ||
1.E790B3|リン#|jewel, tinkling of jewelry ||
1.E790B4|キン;こと#|harp, koto ||
1.E790B5|ビ;ヒ#|glissando on strings, lute ||
1.E790B6|ハ;ベ;ワ#|lute ||
1.E790BA|ホウ#|enamel ||
1.E790BF|コン#|jewel ||
1.E79181|マイ;バイ;ボウ;モウ#|ancient Chinese imperial jewels ||
1.E79195|カ;あら;きず;なんぞ#|flaw, blemish ||
1.E79199|ノウ#|agate, onyx ||
1.E7919A|コ;ゴ#|ancestral offering receptacle ||
1.E7919B|エイ#ヨウ;あき;あきら;てる;え|sparkle of jewelry, crystal ||
1.E7919C|ユ#|jewel ||
1.E7919E|ズイ;スイ;みず-;しるし#たま;ず;みつ|congratulations ||
1.E7919F|シツ;おおごと#|large koto ||
1.E791A0|ル;リュウ#るり|lapis lazuli ||
1.E791A3|サ;ちいさ.い;くさり#|small, chain ||
1.E791A4|ヨウ;たま#|beautiful (as a jewel) ||
1.E791A9|エイ#|clear ||
1.E791AA|メ;バ#|agate, onyx ||
1.E791AF|ロウ#|precious stone ||
1.E791B0|カイ;たま;めずら.しい#|strange ||
1.E791B3|サ;みが.く#|polish ||
1.E791B6|ヨウ;たま#|beautiful as a jewel ||
1.E791BE|キン#|jewel ||
1.E79283|リ#あき|glassy, lapis lazuli ||
1.E7928B|ショウ#|ceremonial jeweled implement ||
1.E7929E|ハク;あらたま#|uncut gem, unpolished gem ||
1.E792A2|ル;リュウ#|precious stone ||
1.E792A7|ヘキ;たま#|sphere, ball ||
1.E792B0|カン;わ#たま;たまき|ring, circle, link, wheel ||
1.E792BD|ジ#|emperor's seal ||
1.E7938A|ケイ;たま#|red jewel, beautiful jewel ||
1.E7938F|ロウ#|clarity, sound of jewels ||
1.E79394|エイ;ヨウ#|jewelled necklace ||
1.E7939C|カ;ケ;うり#う|melon ||
1.E793A0|コ;カク;ひさご#|gourd ||
1.E793A2|ヒョウ;ひさご;ふくべ#|gourd ||
1.E793A3|ベン;ヘン;わきま.える;わ.ける;はなびら;あらそ.う#|petal, valve ||
1.E793A6|ガ;かわら;ぐらむ#|tile, gram ||
1.E793A7|デカグラム#|10 grams, (kokuji) ||
1.E793A9|キログラム#|1000 grams, (kokuji) ||
1.E793AE|オオ;オウ;もたい#|jar, jug, container ||
1.E793B0|デシグラム#|0.1 gram, (kokuji) ||
1.E793B1|ミリグラム#|0.001 gram, (kokuji) ||
1.E793B2|とん#|ton, 1000 kilograms ||
1.E793B6|ビン;かめ#へい;べ;ぺ|flower pot, bottle, vial, jar, jug, vat, urn ||
1.E793B7|シ;かめ#|high quality porcelain ||
1.E793B8|ヘクトグラム#|100 grams, (kokuji) ||
1.E79483|シュウ;しきがわら;いしだたみ#|floor tile ||
1.E79484|ケン;シン;すえ#|porcelain, make clear, distinguish between ||
1.E79485|センチグラム#|centigram, (kokuji) ||
1.E7948C|オオ;オウ;ほとぎ;はち;かめ#|small jar, jug ||
1.E7948D|ボウ;ミョウ;いらか#|roof tile, tiled roof ||
1.E7948E|セン;しきがわら;かわら#|floor tiles ||
1.E79491|ソウ;ショウ;こしき#|rice-steaming pot ||
1.E79493|ヘキ;ビャク;かわら#|floor tiles ||
1.E79495|オウ;かめ;みか#もたい|jar, jug, vat ||
1.E79498|カン;あま.い;あま.える;あま.やかす;うま.い#かも|sweet, coax, pamper, be content, sugary ||
1.E7949A|ジン;はなは.だ;はなは.だしい#じ|tremendously, very, great, exceedingly ||
1.E7949C|テン;うま.い;あま.い#|sweet ||
1.E7949E|ショウ;ジョウ;かつ.て;な.める#|lick, lap up, burn up, taste, undergo, underrate, despise ||
1.E7949F|セイ;ショウ;い.きる;い.かす;い.ける;う.まれる;う.まれ;うまれ;う.む;お.う;は.える;は.やす;き;なま;なま-;な.る;な.す;む.す;-う#あさ;いき;いく;いけ;うぶ;うまい;え|life, genuine, birth ||
1.E794A3|サン;う.む;う.まれる;うぶ-;む.す#もと|products, bear, give birth, yield, childbirth, native, property ||
1.E794A5|セイ;ソウ;ショウ;おい;むこ#|nephew ||
1.E794A6|ソ;コウ;よみがえ.る#|be resuscitated, revived ||
1.E794A8|ヨウ;もち.いる#たから|utilize, business, service, use, employ ||
1.E794AB|ホ;フ;はじ.めて#はじめ;とし;なみ;すけ;よし|for the first time, not until ||
1.E794AC|ヨウ#|road with walls on both sides ||
1.E794B0|デン;た#いなか;おか;たん;で;とう;や|rice field, rice paddy ||
1.E794B1|ユ;ユウ;ユイ;よし;よ.る#|wherefore, a reason ||
1.E794B2|コウ;カン;カ;きのえ#かぶと;き;まさ;まさる|armor, high (voice), A grade, first class, former, instep, carapace ||
1.E794B3|シン;もう.す;もう.し-;さる#|have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac ||
1.E794B7|ダン;ナン;おとこ;お#み|male ||
1.E794B8|デン;テン;かり#|region around the imperial capital, outskirts ||
1.E794BA|チョウ;まち#|village, town, block, street ||
1.E794BB|ガ;カク;エ;カイ;えが.く;かく.する;かぎ.る;はかりごと;はか.る#|brush-stroke, picture ||
1.E794BC|チョウ;みち#|town, block ||
1.E79584|リュウ;ル;と.める;と.まる;とど.める;とど.まる;るうぶる#|fasten, halt, stop ||
1.E79586|ボウ;ホ;モ;ム;せ;うね#|Chinese land measure, fields ||
1.E79589|フ;たがや.す#|till, cultivate ||
1.E7958A|キョウ;コウ;たが.やす#|plow, cultivate ||
1.E7958B|デン;テン;かり#|till, cultivate, hunting ||
1.E7958C|カイ#|world ||
1.E7958D|カイ;さかい#|circle, world ||
1.E7958F|イ;おそ.れる;かしこ.まる;かしこ;かしこ.し#|fear, majestic, graciously, be apprehensive ||
1.E79591|はた;はたけ;-ばたけ#かま;まま|farm, field, garden, one's specialty, (kokuji) ||
1.E79594|ハン;あぜ#ぐろ|paddy ridge, levee ||
1.E79599|リュウ;ル;と.める;と.まる;とど.める;とど.まる;るうぶる#とめ|detain, fasten, halt, stop ||
1.E7959A|ホン;もっこ;ふご#|basket, hamper ||
1.E7959B|シン;あぜ#|boundary between paddies ||
1.E7959C|チク#|livestock, domestic fowl and animals ||
1.E7959D|ボウ;ホ;モ;ム;せ;うね#|furrow, 30 tsubo, ridge, rib ||
1.E795A0|はたけ;はた#はな|field, farm, garden, (kokuji) ||
1.E795A2|ヒツ;おわ.る;あみ;おわ.り;ことごとく#|the end, finish ||
1.E795A4|ジ;シ#|festival grounds ||
1.E795A5|リャク;ほぼ;おか.す;おさ.める;はかりごと;はか.る;はぶ.く;りゃく.す;りゃく.する#|abbreviation, omission, outline, shorten, capture, plunder ||
1.E795A6|ケイ;あぜ;うね#|rice paddy ridge, furrow, rib ||
1.E795A7|リャク;ほぼ;おか.す;おさ.める;はかりごと;はか.る;はぶ.く#|abbreviation, omission, outline, shorten, capture, plunder ||
1.E795A9|けさ#|surplice ||
1.E795AA|バン;つが.い#は;ま|turn, number in a series ||
1.E795AB|ガ;カク;エ;カイ;えが.く;かく.する;かぎ.る;はかりごと;はか.る#|picture, sketch, drawing, stroke, mark, divide ||
1.E795AD|ヨ;シャ#|new field ||
1.E795B0|イ;こと;こと.なる;け#|uncommon, queerness, strangeness, wonderful, curious, unusual ||
1.E795B3|ジョウ;チョウ;たた.む;たたみ;かさ.なる#|tatami mat, counter for tatami mats, fold, shut up, do away with ||
1.E795B4|チュウ;うね;たぐい;ひと.しい#|farmland, arable land, category ||
1.E795B6|トウ;あ.たる;あ.てる;まさ.に#と|bear, accept, undertake, just ||
1.E795B7|テツ;テイ;セイ;なわて#|rice field ridge path ||
1.E795B8|キ#|difference, strange, cripple ||
1.E795BF|キ;みやこ#|capital, suburbs of capital ||
1.E79682|ジョウ;チョウ;たた.む;たたみ;かさ.なる;かさ.ねる#|counter for tatami mats, fold ||
1.E79686|キョウ;さかい#|boundary ||
1.E79687|チュウ;うね;たぐい;ひと.しい#|before, companion, same kind ||
1.E79689|ジョウ;チョウ;たた.む;たたみ;かさ.なる#|repeat, duplicate, repetitious ||
1.E7968A|ジョウ;チョウ;たた.む;たたみ;かさ.なる;かさ.ねる#|tatami, counter for tatami mats, fold, shut up, do away with ||
1.E7968B|ヒキ;ショ;ソ;ヒツ;あし#|head, counter for animals ||
1.E7968E|ソ;ショ;うと.い;うと.む;まば.ら#|alienate, rough, neglect, shun, sparse ||
1.E7968F|ソ;ショ;あら.い;うと.い;うと.む;とお.る;とお.す;まばら#|estrangement, sparseness, neglect ||
1.E79691|ギ;うたが.う#|doubt, distrust, be suspicious, question ||
1.E79694|テイ;チョウ#|carbuncle ||
1.E7969A|キュウ;やま.しい;や.む#|ashamed, painful, guilty conscious ||
1.E7969D|セン;サン#|colic, stomach ache ||
1.E796A3|ユ;ユウ;いぼ#|wart ||
1.E796A5|カイ;はたけ#|scabby eruption ||
1.E796AB|エキ;ヤク#|epidemic ||
1.E796B1|ホウ;もがさ#|smallpox, blister ||
1.E796B2|ヒ;つか.れる;-づか.れ;つか.らす#|exhausted, tire, weary ||
1.E796B3|カン#|children's diseases ||
1.E796B5|シ;きず#|crack, flaw, scratch, speck ||
1.E796B8|タン#|jaundice ||
1.E796B9|シン;チン;はしか#|measles, sickness ||
1.E796BC|トウ;うず.く;いた.む#|ache, pain, tingle, fester ||
1.E796BD|ソ;ショ;かさ#|carbuncle ||
1.E796BE|シツ#|rapidly ||
1.E79782|カ;ケ;かさ;かさ.ぶた#|scab, dry up, slough ||
1.E79783|ゲン;ケン#|cramps ||
1.E79785|ビョウ;ヘイ;や.む;-や.み;やまい#|ill, sick ||
1.E79787|ショウ#|symptoms, illness ||
1.E7978A|セン#|heal ||
1.E7978D|イ;きず#|injury ||
1.E79792|ヨウ;かゆ.がる;かさ;かゆ.い#|itchy ||
1.E79794|ヂ;ジ;しもがさ#|piles, hemorrhoids ||
