Family|English|T/I|Prep|Kana|Kanji|u-stem|Root Kanji|Root|Exception|
ru ichidan|branch, fork, diverge, separate, split, divide, disperse, scatter, break up|I||わかれる|分かれる|wakareru|分かれ|wakare||
ru ichidan|divide (into), split (into), part, separate, divide up, classify, sort out, divide out, share, distribute, deal out, dish out, distinguish, discriminate, differentiate (between), o break up (a fight), mediate, call a draw, tie, push one's way through (a crowd), sell|T|を|わける|分ける|wakeru|分け|wake||
ru ichidan|get torn, tear, rip, break, wear out, be broken off (of negotiations, etc.), break down, collapse, fall inruin|I||やぶれる|破れる|yabureru|破れ|yabure||
ru ichidan|burn, be roasted, be heated, be sunburnt, fade (in the sun), glow red (i.e. of the sky at sunset), be toasted, be jealous, be envious|I||やける|焼ける|yakeru|焼け|yake||
ru ichidan|stop, cease, end, quit, cancel, abandon, give up, abolish|T|を|やめる|止める|yameru|止め|yame||
ru ichidan|clamber (up), scale|I||よじる|攀じる|yojiru|攀じ|yoji||
ru ichidan|be boiled, be cooked, be done, be ready|I||たける|炊ける|takeru|炊け|take||
ru ichidan|excel at, be proficient at, grow old, ripen, rise high (e.g. the sun)|I||たける|長ける|takeru|長け|take||
ru ichidan|be timid, be shy|I||わるびれる|悪びれる|warubireru|悪びれ|warubire||
ru ichidan|respond, satisfy, accept, comply with, apply for|I||おうじる|応じる|oujiru|応じ|ouji||
ru ichidan|view, contemplate|T|を|かんじる|観じる|kanjiru|観じ|kanji||
ru ichidan|dry up (spring, pond, etc.), run out|I||かれる|涸れる|kareru|涸れ|kare||
ru ichidan|grow hoarse, become husky|I||かれる|嗄れる|kareru|嗄れ|kare||
ru ichidan|marry off (e.g. a daughter)|T|を|かたづける|嫁ける|katadukeru|嫁け|kataduke||
ru ichidan|be chipped, be nicked|I||こぼれる|毀れる|koboreru|毀れ|kobore||
ru ichidan|exceed|I||こえる|超える|koeru|超え|koe||
ru ichidan|grow fat, gain weight, put on weight, grow fertile (soil), be refined (palate), be discerning (eye, ear), become rich, become successful|I||こえる|肥える|koeru|肥え|koe||
ru ichidan|compare with the eye|T|を|みくらべる|見比べる|mikuraberu|見比べ|mikurabe||
ru ichidan|hold in one's mouth|T|を|くわえる|咥える|kuwaeru|咥え|kuwae||
ru ichidan|reduce the price, lower the price, give a discount on|T|を|まける|負ける|makeru|負け|make||
ru ichidan|create, establish|T|を|もうける|設ける|moukeru|設け|mouke||
ru ichidan|neglect (e.g. one's work)|T|を|なまける|怠ける|namakeru|怠け|namake||
ru ichidan|walk in procession, parade, march|T|を|ねる|練る|neru|練|ne||
ru ichidan|resemble, look like, take after, be similar (in status, condition, etc.), be close, be alike, be like|I|に|にる|似る|niru|似|ni||
ru ichidan|load (luggage), carry, take on board, publish (an article), run (an ad), place (an ad)|T|を|のせる|載せる|noseru|載せ|nose||
ru ichidan|descend (e.g. a mountain), go down, come down, be granted, be issued, be given, be passed (from the body i.e. of a roundworm)|I||おりる|下りる|oriru|下り|ori||
ru ichidan|take along, hold in the hand|T|を|さげる|提げる|sageru|提げ|sage||
ru ichidan|avoid (situation), ward off, avert|T|を|さける|避ける|sakeru|避け|sake||
ru ichidan|avoid (physical contact with)|T|を|よける|避ける|yokeru|避け|yoke||
ru ichidan|be separated, be divided|I||さける|割ける|sakeru|割け|sake||
ru ichidan|be damp, be moist|I||しける|湿気る|shikeru|湿気|shike||
ru ichidan|straighten, correct, cure, falsify|T|を|ためる|矯める|tameru|矯め|tame||
ru ichidan|save (i.e. in a bank)|T|を|ためる|貯める|tameru|貯め|tame||
ru ichidan|bend, train (e.g. a branch)|T|を|ためる|撓める|tameru|撓め|tame||
ru ichidan|stand up, put up, set up, erect, raise, thrust into, bury into, dig into, start (a rumour), raise (a cloud of dust, etc.), cause, make (noise, clear), establish, set up, develop, formulate, put up (a political candidate), treat with respect, give (someone) their due, make (someone) look good, avoid embarrassing (someone), sharpen, divide by|T|を|たてる|立てる|tateru|立て|tate||
ru ichidan|make tea (macha), perform the tea ceremony|T|を|たてる|点てる|tateru|点て|tate||
ru ichidan|shut, close|T|を|たてる|閉てる|tateru|閉て|tate||
ru ichidan|melt, thaw, fuse, dissolve|I||とける|溶ける|tokeru|溶け|toke||
ru ichidan|shorten, move closer together, be on duty, be stationed|I||つめる|詰める|tsumeru|詰め|tsume||
ru ichidan|work (for), be employed (at), serve (in), conduct a religious service|T|を/に|つとめる|勤める|tsutomeru|勤め|tsutome||
ru ichidan|serve (as), act (as), fill (the position of), play the role (of)|T|を|つとめる|務める|tsutomeru|務め|tsutome||
ru ichidan|be divided, part from, separate, bid farewell|I||わかれる|別れる|wakareru|別れ|wakare||
ru ichidan|be defeated, be beaten, be unsuccessful, lose|I||やぶれる|敗れる|yabureru|敗れ|yabure||
ru ichidan|resign, retire, quit, leave (one's job, etc.)|T|を|やめる|辞める|yameru|辞め|yame||
ru ichidan|hurt, ache (archaic)|I||やめる|病める|yameru|病め|yame||
ru ichidan|examine (medically)|T|を|みる|診る|miru|診|mi||
ru ichidan|look after (often medically), take care of|T|を|みる|看る|miru|看|mi||
ru ichidan|lie face-down|I||うつぶせる|俯せる|utsubuseru|俯せ|utsubuse||
ru ichidan|aim at|T|を|めがける|目がける|megakeru|目がけ|megake||
ru ichidan|give in custody, leave (a child) in the care of, entrust, deposit, lean on|T|を|あずける|預ける|azukeru|預け|azuke||
ru ichidan|get dark, end, close, run out, be sunk (in despair), be lost|I||くれる|暮れる|kureru|暮れ|kure||
ru ichidan|take the form of, assume the shape of, turn into, transform into, diguise as, change, metamorphose, improve dramtically|I||ばける|化ける|bakeru|化け|bake||
ru ichidan|season (food), bring out taste, use, exercise, display|T|を|きかせる|効かせる|kikaseru|効かせ|kikase||
ru ichidan|romp, gambol, frolic, soke, make fun of, flirt, mess around, screw around, josh|I||ふざける|ふざける|fuzakeru|ふざけ|fuzake||
ru ichidan|wake up, awake, awaken to (instinct, ability, perception, etc.), become aware of, become conscious of, realize, come to one's senses|I||めざめる|目覚める|mezameru|目覚め|mezame||
ru ichidan|come out, fall out, be omitted, be missing, escape, come loose, fade, discolour, wear a hole(e.g. clothes), leave (e.g. meeting), be clear, be transparent (e.g. sky), exit (a program loop)|I||ぬける|抜ける|nukeru|抜け|nuke||
ru ichidan|be half asleep, be half awake|I||ねぼける|寝ぼける|nebokeru|寝ぼけ|neboke||
ru ichidan|raise, lift, boost, enhance|T|を|たかめる|高める|takameru|高め|takame||
ru ichidan|appease, suppress, calm|T|を|しずめる|鎮める|shizumeru|鎮め|shizume||
ru ichidan|sink, submerge, floor (an opponent)|T|を|しずめる|沈める|shizumeru|沈め|shizume||
ru ichidan|be worn out|I||やつれる|窶れる|yatsureru|窶れ|yatsure||
ru ichidan|act violently, rage, struggle, be riotous|I||あばれる|暴れる|abareru|暴れ|abare||
ru ichidan|park, leave somewhere for a time|T|を|とめる|停める|tomeru|停め|tome||
ru ichidan|give shelter to, lodge|T|を|とめる|泊める|tomeru|泊め|tome||
ru ichidan|sniff out, get wind of|T|を|かぎつける|嗅ぎ付ける|kagitsukeru|嗅ぎ付け|kagitsuke||
ru ichidan|scent out, discern|T|を|かぎわける|嗅ぎ分ける|kagiwakeru|嗅ぎ分け|kagiwake||
ru ichidan|be worn out|I||やつれる|窶れる|yatsureru|窶れ|yatsure||
ru ichidan|happen pass by|I||とおりかかる|通り掛かる|toorikakaru|通り掛か|toorikaka||
ru ichidan|pass, pass through|I||とおりすぎる|通り過ぎる|toorisugiru|通り過ぎ|toorisugi||
ru ichidan|go through, pass through, get throguh, cut across|I||とおりぬける|通り抜ける|toorinukeru|通り抜け|toorinuke||
ru ichidan|come across, happen upon|I||とおりあわせる|通り合わせる|tooriawaseru|通り合わせ|tooriawase||
ru ichidan|arrest, capture, seize|T|を|ひっとらえる|ひっ捕らえる|hittoraeru|ひっ捕らえ|hittorae||
ru ichidan|be corrupt|I||くさりはてる|腐り果てる|kusarihateru|腐り果て|kusarihate||
ru ichidan|escape|I||のがれる|逃れる|nogareru|逃れ|nogare||
ru ichidan|hang, suspend, dangle, swing, carry|T|を|ぶらさげる|ぶら下げる|burasageru|ぶら下げ|burasage||
ru ichidan|bark, bay, howl, bellow, roar, cry|I||ほえる|吠える|hoeru|吠え|hoe||
ru ichidan|tie, fasten, total, sum, be strict with|T|を|しめる|締める|shimeru|締め|shime||
ru ichidan|notify, advise, inform|T|を|しらせる|知らせる|shiraseru|知らせ|shirase||
ru ichidan|say, tell, state, do for|T|を|もうしあげる|申し上げる|moushiageru|申し上げ|moushiage||
ru ichidan|ascertain, check, make sure|T|を|たしかめる|確かめる|tashikameru|確かめ|tashikame||
ru ichidan|get dirty, become dirty, become sullied|I||よごれる|汚れる|yogoreru|汚れ|yogore||
ru ichidan|be violated, be corrupted, be polluted, be stained|I||けがれる|汚れる|kegareru|汚れ|kegare||
ru ichidan|break, be smashed, split, crack, fissure, be torn, be divided, cleave, come light, be identified, be established, become clear|I||われる|割れる|wareru|割れ|ware||
ru ichidan|give, offer, lift up, hold, raise|T|を|さしあげる|差し上げる|sashiageru|差し上げ|sashiage||
ru ichidan|deliver, forward, send, report, notify, file notice (the authorities), give notice, register, report|T|を|とどける|届ける|todokeru|届け|todoke||
ru ichidan|visit|T|を|たずねる|訪ねる|tazuneru|訪ね|tazune||
ru ichidan|grow cold (from room temperature, e.g. in refrigerator), get chilly, cool down|I||ひえる|冷える|hieru|冷え|hie||
ru ichidan|lead, take (a person)|T|を|つれる|連れる|tsureru|連れ|tsure||
ru ichidan|catch, arrest seize|T|を|つかまえる|捕まえる|tsukamaeru|捕まえ|tsukamae||
ru ichidan|transfer (trains, bus), change one's mind, move on, change methods, change one's way of thinking|T|を|のりかえる|乗り換える|norikaeru|乗り換え|norikae||
ru ichidan|shake, sway|I||ゆれる|揺れる|yureru|揺れ|yure||
ru ichidan|look up at, raise one's eyes, look up to, admire, respect|I||みあげる|見上げる|miageru|見上げ|miage||
ru ichidan|grow, spring up, cut (teeth)|I||はえる|生える|haeru|生え|hae||
ru ichidan|produce, yield, cause|T|を|しょうじる|生じる|shoujiru|生じ|shouji||
ru ichidan|result from, arise, be generated|I||しょうじる|生じる|shoujiru|生じ|shouji||
ru ichidan|stare at, gaze at, look hard at, watch intently, fix one's eyes on|T|を|みつめる|見つめる|mitsumeru|見つめ|mitsume||
ru ichidan|elevate, raise, lift up, flatter, extol, praise the sky|T|を|もちあげる|持ち上げる|mochiageru|持ち上げ|mochiage||
ru ichidan|sell (well), be well known, be popular, be famous|I||うれる|売れる|ureru|売れ|ure||
ru ichidan|use, make use of, utilize, utilise|T|を|もちいる|用いる|mochiiru|用い|mochii||
ru ichidan|spread, extend, expand, enlarge, widen, broaden, unfold, open, unroll, unwrap, scatter about, spread around, make flourish, cause prosper|T|を|ひろげる|広げる|hirogeru|広げ|hiroge||
ru ichidan|turn towards, point|T|を|むける|向ける|mukeru|向け|muke||
ru ichidan|pick up, take up, adopt, accept, listen to, take away, confiscate, deprive, disqualify, deliver (a child)|T|を|とりあげる|取り上げる|toriageru|取り上げ|toriage||
ru ichidan|finish, graduate|T|を|おえる|終える|oeru|終え|oe||
ru ichidan|advance, promote, hasten|T|を|すすめる|進める|susumeru|進め|susume||
ru ichidan|assemble, set up, construct|T|を|くみたてる|組み立てる|kumitateru|組み立て|kumitate||
ru ichidan|be open (traffic), lead to, communicate (with), flow (liquid, current), pass, get through to, be understood, be comprehended, be honored, be good, be well versed in, be well-informed, communicate clandestinely, keep in touch (e.g. with the enemy), form a liaison, be intimate|I||つうじる|通じる|tsuujiru|通じ|tsuuji||
ru ichidan|hit, expose, apply (e.g. patch), allot, call on someone (e.g. in class), guess (an answer), make a hit (e.g. in a lottery)|T|を|あてる|当てる|ateru|当て|ate||
ru ichidan|order, command, appoint|T|を|めいじる|命じる|meijiru|命じ|meiji||
ru ichidan|furnish, provide for, equip, install, have ready, prepare for, possess, have, be endowed with, be armed with|T|を|そなえる|備える|sonaeru|備え|sonae||
ru ichidan|appear, come in sight, become visible, come out, embody, materialize, materialise, be expressed (e.g. emotions), become apparent (e.g. trends, effects)|I||あらわれる|現れる|arawareru|現れ|araware||
ru ichidan|be stormy, be rough, be ruined, fall inruin, be in a bad temper, lose one's temper|I||あれる|荒れる|areru|荒れ|are||
ru ichidan|finish, make an end of, get through with, let end|T|を|すませる|済ませる|sumaseru|済ませ|sumase||
ru ichidan|state, express, mention|T|を|のべる|述べる|noberu|述べ|nobe||
ru ichidan|stretch, extend, lengthen, spread, make progress, grow (beard, body height), grow stale (soba), be straightened, be flattened, be smoothed, be exhausted|I||のびる|伸びる|nobiru|伸び|nobi||
ru ichidan|be postponed, be prolonged|I||のびる|延びる|nobiru|延び|nobi||
ru ichidan|shiver, shake, quake, tremble, quaver, quiver|I||ふるえる|震える|furueru|震え|furue||
ru ichidan|condemn, blame, criticize, criticise, reproach, accuse, urge, press, pester, torture, torment, persecute, break in (a horse)|T|を|せめる|責める|semeru|責め|seme||
ru ichidan|comprise (some part of the whole), account for, make up (of), hold, occupy|T|を|しめる|占める|shimeru|占め|shime||
ru ichidan|entrust (e.g. a task) another, leave to, passively leave someone else's facilities, leave take its natural course, continue (something) in a natural fashion (without particular aim), rely fully on one's (full strength, great ability, long time taken) get something done|T|を|まかせる|任せる|makaseru|任せ|makase||
ru ichidan|burn, get fired up|I||もえる|燃える|moeru|燃え|moe||
ru ichidan|close (e.g. book, eyes, meeting, bank account, etc.), shut|T|を|とじる|閉じる|tojiru|閉じ|toji||
