Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7449|ooyake, 公, official, governmental, formal, public (use, facility, etc.), common, public (matter, place, etc.), (out in the) open|ooyake|公|16138;16139;16140||
7450|purodakushon, プロダクション, production|purodakushon|プロダクション|16151||
7451|purodakuto, プロダクト, product|purodakuto|プロダクト|16152||
7452|purofesshonaru, プロフェッショナル, professional, professionality|purofesshonaru|プロフェッショナル|16153;16154||
7453|purofiiru, プロフィール, profile|purofiiru|プロフィール|16155||
7454|puroguramu, プログラム, program, programme|puroguramu|プログラム|16156||
7455|purojekuto, プロジェクト, project|purojekuto|プロジェクト|16157||
7456|puropoozu, プロポーズ, (marriage) proposal|puropoozu|プロポーズ|16158||
7457|puroresu, プロレス, professional wrestling|puroresu|プロレス|16159||
7458|purosesu, プロセス, process|purosesu|プロセス|16160||
7459|purotesutanto, プロテスタント, protestant|purotesutanto|プロテスタント|16161||
7460|puroyakyuu, プロ野球, professional baseball|puroyakyuu|プロ野球|16162||
7461|rekishiteki, 歴史的, historic, historical, traditional|rekishiteki|歴史的|16163||
7462|rengoukai, 連合会, association, federation|rengoukai|連合会|16164||
7463|rikugun, 陸軍, army|rikugun|陸軍|16165||
7464|ririisu, リリース, release|ririisu|リリース|16166||
7465|rosenzu, 路線図, route map (buses, trains, etc.)|rosenzu|路線図|16167||
7466|roshia, 露西亜, Russia, 魯西亜, roshiya|roshia|露西亜|16168|魯西亜, roshiya|
7467|ryoudo, 領土, dominion, territory, possession|ryoudo|領土|16169||
7468|ryouhanten, 量販店, mass marketer, emporium, volume retailer|ryouhanten|量販店|16170||
7469|ryouiki, 領域, area, domain, territory, field, range, region, regime|ryouiki|領域|16171||
7470|ryouji, 領事, consul|ryouji|領事|16172||
7471|ryoujikan, 領事館, consulate|ryoujikan|領事館|16173||
7472|ryoukai, 領海, territorial waters|ryoukai|領海|16176||
7473|ryoukei, 量刑, judge's sentence, assessment of a case|ryoukei|量刑|16177||
7474|ryoukuu, 領空, territorial airspace|ryoukuu|領空|16178||
7475|ryounai, 領内, (within a) territory, domains|ryounai|領内|16179||
7476|ryousan, 量産, mass production|ryousan|量産|16180||
7477|ryoushou, 了承, acknowledgement, acknowledgment, understanding (e.g. "please be understanding of the mess during our renovation"), noting, acceptance, 諒承, 領承|ryoushou|了承|16181|諒承, 領承|
7478|ryoushuu, 領収, receipt (of money), receiving|ryoushuu|領収|16182||
7479|ryoushuu, 領袖, leader, chief, boss|ryoushuu|領袖|16183||
7480|ryoushuusho, 領収書, simplified receipt with a blank line to be filled out with the customer's name (used specifically for claiming expenses)|ryoushuusho|領収書|16184||
7481|ryouteki, 量的, quantitative|ryouteki|量的|16185||
7482|ryouyuu, 領有, possession (esp. of a territory)|ryouyuu|領有|16186||
7483|saidai, 最大, biggest, greatest, largest, maximum|saidai|最大|16193||
7484|saikoubi, 最後尾, end of a line (queue)|saikoubi|最後尾|16194||
7485|seiatsu, 制圧, gaining total control (of people or counties), suppression, oppression, control, mastery, ascendancy, supremacy|seiatsu|制圧|16198||
7486|seido, 制度, system, institution, organization, organisation|seido|制度|16199||
7487|seigen, 制限, restriction, restraint, limitation, limit|seigen|制限|16201||
7488|seiha, 制覇, conquest, domination, mastery|seiha|制覇|16202||
7489|seijiryoku, 政治力, political strength|seijiryoku|政治力|16206||
7490|seikou, 成功, success, hit|seikou|成功|16207||
7491|seikyuu, 制球, (pitcher's) control|seikyuu|制球|16208||
7492|seisaku, 制作, work (film, book), production, creation, turning (something) out, development|seisaku|制作|16209;16210||
7493|seisaku, 製作, manufacture, production|seisaku|製作|16211||
7494|seisakuhi, 製作費, manufacturing cost, production cost|seisakuhi|製作費|16212||
7495|seisansei, 生産性, productivity|seisansei|生産性|16213||
7496|seisansha, 生産者, manufacturer, producer|seisansha|生産者|16214||
7497|seishi, 制止, control, check, restraint, inhibition|seishi|制止|16215||
7498|seitei, 制定, enactment, establishment, creation|seitei|制定|16216||
7499|seiyaku, 制約, limitation, restriction, condition, constraints|seiyaku|制約|16217||
7500|seizou, 製造, manufacture, production|seizou|製造|16218||
7501|sekkai, 石灰, lime, quicklime, caustic lime|sekkai|石灰|16219||
7502|sekkei, 設計, plan, design, layout|sekkei|設計|16220||
7503|sen'in, 船員, sailor|sen'in|船員|16221||
7504|senkyo, 選挙, election|senkyo|選挙|16222||
7505|senkyoken, 選挙権, suffrage, the right to vote|senkyoken|選挙権|16223||
7506|senkyonin, 選挙人, qualified voter|senkyonin|選挙人|16224||
7507|senkyosen, 選挙戦, election campaign|senkyosen|選挙戦|16225||
7508|senkyoundou, 選挙運動, election campaign, political campaign, campaigning, electioneering, canvassing|senkyoundou|選挙運動|16226||
7509|senmon'i, 専門医, medical specialist|senmon'i|専門医|16227||
7510|senmongakkou, 専門学校, vocational school, technical school, 専門ガッコ, 専門ガッコウ, senmongakko|senmongakkou|専門学校|16229|専門ガッコ, 専門ガッコウ, senmongakko|
7511|senmonteki, 専門的, technical (e.g. discussion), exclusive, professional|senmonteki|専門的|16230||
7512|senmonten, 専門店, specialist shops|senmonten|専門店|16231||
7513|senpaku, 船舶, vessel, ship, shipping, seacraft|senpaku|船舶|16232||
7514|senshu, 船主, shipowner|senshu|船主|16233||
7515|sentaa, センター, centre, center, Senta|sentaa|センター|16234;16235||
7516|sentai, 船体, hull|sentai|船体|16236||
7517|setsuritsu, 設立, establishment, founding, incorporation (of a business)|setsuritsu|設立|16237||
7518|setteikanou, 設定可能, configurableness, configurable|setteikanou|設定可能|16240;16241||
7519|shakaifukki, 社会復帰, rehabilitation (in society)|shakaifukki|社会復帰|16242||
7520|shakaijin, 社会人, working adult, full-fledged member of society|shakaijin|社会人|16243||
7521|shakaika, 社会科, social studies|shakaika|社会科|16244||
7522|shakaikyouiku, 社会教育, social education|shakaikyouiku|社会教育|16245||
7523|shakaimen, 社会面, social page (of newspaper), local news page|shakaimen|社会面|16246||
7524|shakaishihon, 社会資本, social capital, SOC|shakaishihon|社会資本|16247||
7525|shibashiba, 屡々, often, again and again, frequently, repeatedly|shibashiba|屡々|16248||
7526|shichou, 市長, mayor|shichou|市長|16249||
7527|shichuu, 市中, in the city, ichinaka|shichuu|市中|16250|ichinaka|
7528|shiei, 市営, municipal management (transport, housing, etc.), city facility management|shiei|市営|16251||
7529|shigai, 市外, outside the city area, suburbs|shigai|市外|16252||
7530|shigai, 市街, urban areas, the streets, town, city, Shigai|shigai|市街|16253;16254||
7531|shigaichi, 市街地, town area, urban area, metropolitan area, built-up area, Shigaichi|shigaichi|市街地|16255;16256||
7532|shigikai, 市議会, city council|shigikai|市議会|16257||
7533|shihan, 市販, selling on the market (in the marketplace, in stores, etc.), making something commercially available, commercial (e.g. software), over-the-counter, off-the-shelf, store-bought|shihan|市販|16258;16259||
7534|shiite, 強いて, by force|shiite|強いて|16261||
7535|shijou, 市場, (the) market (as a concept)|shijou|市場|16262||
7536|shijouchousa, 市場調査, market research|shijouchousa|市場調査|16263||
7537|shikan, 士官, officer|shikan|士官|16264||
7538|shikichou, 色調, color tone, colour tone|shikichou|色調|16265||
7539|shikisai, 色彩, colour, color, hue, tints|shikisai|色彩|16266||
7540|shikisha, 指揮者, (musical) conductor, commander, leader, director|shikisha|指揮者|16267;16268||
7541|shiminken, 市民権, citizenship, civic rights, civil rights, widespread acceptance, social recognition, common use|shiminken|市民権|16275;16276||
7542|shin'you, 信用, confidence, trust, faith, reputation, credit (finance)|shin'you|信用|16277;16278||
7543|shin, 信, honesty, sincerity, fidelity, trust, reliance, confidence, (religious) faith, devotion, counter for received messages|shin|信|16279;16280;16281;16282||
7544|shinden, 神殿, temple, sacred place, shrine, sanctuary, tabernacle|shinden|神殿|16284||
7545|shingaku, 神学, theology|shingaku|神学|16285||
7546|shingouki, 信号機, traffic light, signalling mechanism, semaphore (apparatus)|shingouki|信号機|16288;16289||
7547|shinguru, シングル, single, single bed, hotel room with a single bed, single-breasted, single-cuffed, single width (of cloth, usu. 0.71 meters), singles (e.g. in tennis), single, single-figure handicap (in golf), shingle|shinguru|シングル|16290;16291;16292;16293;16294;16295;16296;16297;16298||
7548|shingurusu, シングルス, singles|shingurusu|シングルス|16299||
7549|shinja, 信者, believer, adherent, devotee|shinja|信者|16300||
7550|shinjou, 信条, creed, belief, conviction, article of faith|shinjou|信条|16301||
7551|shinkei, 神経, nerve, nerves, sensitivity|shinkei|神経|16302;16303||
7552|shinkeishitsu, 神経質, nervous, highly strung, sensitive, nervousnes, strungness, sensitivity, fussy, worried about petty things, fuss, worry about petty things|shinkeishitsu|神経質|16304;16305;16306;16307||
7553|shinkou, 信仰, (religious) faith, belief, creed|shinkou|信仰|16308||
7554|shinnen, 信念, belief, faith, conviction|shinnen|信念|16309||
7555|shinnin, 信任, trust, confidence, credence|shinnin|信任|16310||
7556|shinpangaisha, 信販会社, credit company|shinpangaisha|信販会社|16311||
7557|shinpi, 神秘, mystery, mysteriousness, secret, secret|shinpi|神秘|16312;16313||
7558|shinpiteki, 神秘的, mysterious, mystical|shinpiteki|神秘的|16314||
7559|shinrai, 信頼, reliance, trust, faith, confidence|shinrai|信頼|16315||
7560|shinraisei, 信頼性, credibility, authenticity, confidence, reliability|shinraisei|信頼性|16316||
7561|shinsei, 神聖, holiness, sacredness, sanctity, dignity, holy, sacred, sanct, dignified|shinsei|神聖|16317;16318||
7562|shintou, 神道, Shinto, Shintoism|shintou|神道|16319||
7563|shinwa, 神話, myth, legend|shinwa|神話|16320||
7564|shinzui, 神髄, essence, quintessence, spirit, soul, heart, pith, pith and marrow, 真髄|shinzui|神髄|16321|真髄|
7565|shiritsu, 市立, municipal, city, ichiritsu|shiritsu|市立|16323|ichiritsu|
7566|shiro, 城, castle|shiro|城|16324||
7567|shisei, 市政, municipal government|shisei|市政|16325||
7568|shisutemu, システム, system|shisutemu|システム|16326||
7569|shisutemuzu, システムズ, systems|shisutemuzu|システムズ|16327||
7570|shitei, 指定, designation, specification, assignment, appointment, pointing at|shitei|指定|16328||
7571|shitsu, 室, Chinese "Encampment" constellation (one of the 28 mansions), room, wife (of someone of high rank), scabbard|shitsu|室|16335;20752;20753;20754||
7572|shitsuchou, 室長, section chief, laboratory manager, office head, room monitor|shitsuchou|室長|16337||
7573|shitsunai, 室内, indoor, inside the room|shitsunai|室内|16338||
7574|shitsunaigaku, 室内楽, chamber music|shitsunaigaku|室内楽|16339||
7575|shiyakusho, 市役所, municipal office, council, city hall|shiyakusho|市役所|16340||
7576|shodai, 初代, first generation, founder|shodai|初代|16341||
7577|shohan, 初版, first edition|shohan|初版|16342||
7578|shoki, 初期, early (days), initial stage, initial|shoki|初期|16343;16344||
7579|shokyuu, 初級, elementary level, beginner level|shokyuu|初級|16345||
7580|shonichi, 初日, first day, opening day, shojitsu|shonichi|初日|16346|shojitsu|
7581|shorou, 初老, past middle-aged, aging, ageing, elderly, age 40|shorou|初老|16347;16348||
7582|shoshin, 初心, originally intended, initially resolved, original intention, initial resolution|shoshin|初心|16349;16350||
7583|shoshinsha, 初心者, beginner|shoshinsha|初心者|16351||
7584|shotaimen, 初対面, first meeting, first interview with|shotaimen|初対面|16352||
7585|shouchou, 省庁, ministries and government offices, the authorities|shouchou|省庁|16353||
7586|shouenerugii, 省エネルギー, energy conservation, economical use of energy, energy-saving|shouenerugii|省エネルギー|16354||
7587|shourei, 省令, ministerial ordinance|shourei|省令|16355||
7588|shouryaku, 省略, omission, abbreviation, abridgment, abridgement|shouryaku|省略|16356||
7589|shouryoku, 省力, labor saving, reduction of labor|shouryoku|省力|16357||
7590|shubetsu, 種別, classification, assortment|shubetsu|種別|16358||
7591|shugisha, 主義者, advocate (of a theory or principle), ideologist, ideologue, -ist (i.e. adherent to a belief system), socialist, communist, anarchist|shugisha|主義者|16359;16360;16361||
7592|shuppanbutsu, 出版物, publication|shuppanbutsu|出版物|16362||
7593|shuppansha, 出版社, publisher, publishing house, publishing company, 出版者|shuppansha|出版社|16363|出版者|
7594|shuruihoufu, 種類豊富, diversity, rich in variety, diverse, wide-ranging, multifarious|shuruihoufu|種類豊富|16365;16366||
7595|shushi, 種子, seed, pit|shushi|種子|16367||
7596|shutsuen, 出演, performance, appearance (in a stage, film, TV show, etc.)|shutsuen|出演|16368||
7597|shuunin, 就任, assumption (of office), taking up (a post), inauguration, installation|shuunin|就任|16369||
7598|shuuroku, 収録, compilation, editing, recording, 輯録, 集録|shuuroku|収録|16370;16371|輯録, 集録|
7599|shuuryougo, 終了後, after the end (of something), post-|shuuryougo|終了後|16372||
7600|shuzoku, 種族, race, tribe, ethnic group, species, genus, family, stellar population (i.e. population I, II and III)|shuzoku|種族|16373;16374;16375||
7601|sokaku, 組閣, formation of a cabinet|sokaku|組閣|16376||
7602|soko, 底, bottom, sole|soko|底|16380||
7603|sokodikara, 底力, hidden reserves of strength, latent energy, potentiality, real strength|sokodikara|底力|16381||
7604|sokone, 底値, bottom price|sokone|底値|16383||
7605|sokorahen, そこら辺, hereabouts, around there, that area, 其処等辺|sokorahen|そこら辺|16385|其処等辺|
