Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6912|monogatari, 物語, tale, story, legend|monogatari|物語|14953||
6913|monogoto, 物事, things, everything, 物ごと|monogoto|物事|14954|物ごと|
6914|monono, ものの, but, although|monono|ものの|14955||
6915|monooki, 物置, storage room, storeroom, lumber room, 物置き|monooki|物置|14956|物置き|
6916|monosashi, 物指, ruler, measure, 物差, 物指し, 物差し|monosashi|物指|14957|物差, 物指し, 物差し|
6917|monotarinai, 物足りない, unsatisfied, unsatisfactory, insufficient|monotarinai|物足りない|14959||
6918|moyou, 模様, pattern, figure, design, state, condition, conjecture of the current situation, the way it seems, model, pattern, example, indicates that something seems likely (e.g. rain or storm), framework (in go), territorial framework, moyo|moyou|模様|14965;14966;14967;14968;14969;14970||
6919|nadakai, 名高い, famous, noted, renowned, celebrated, well-known|nadakai|名高い|14976||
6920|nafuda, 名札, name plate, name tag, label|nafuda|名札|14981||
6921|nai, 無い, nonexistent, not being (there), unpossessed, unowned, not had, unique, not, impossible, won't happen, not ..., to not be..., to have not ...|nai|無い|14982;14983;14984;14985;14986;14987||
6922|naitoikenai, ないと行けない, is indispensable, absolutely necessary, have to (verb), must (verb), 無いといけない, 無いと行けない,  無いといけない|naitoikenai|ないと行けない|14990;20563|無いといけない, 無いと行けない,  無いといけない|
6923|nakami, 中身, contents, interior, substance, filling, (sword) blade, 中味|nakami|中身|14995|中味|
6924|naruhodo, なる程, I see, that's right, indeed, 成るほど, 成る程, 成程|naruhodo|なる程|15003|成るほど, 成る程, 成程|
6925|neruson, ネルソン, nelson (wrestling hold), Nelson (New Zealand), Nelsson|neruson|ネルソン|15012;15013||
6926|ni, 丹, red earth (i.e. containing cinnabar or minium), vermilion|ni|丹|15023||
6927|ni, 荷, load, baggage, cargo, freight, goods, burden, responsibility|ni|荷|15024;15025||
6928|nichiji, 日時, date and time|nichiji|日時|15030||
6929|nichiyou, 日曜, Sunday|nichiyou|日曜|15032||
6930|nichiyouhin, 日用品, daily necessities|nichiyouhin|日用品|15033||
6931|nihon'ichi, 日本一, Japan's best, number one in Japan, nippon'ichi|nihon'ichi|日本一|15035|nippon'ichi|
6932|nihonga, 日本画, Japanese painting|nihonga|日本画|15036||
6933|nihonhatsu, 日本初, first (of its kind) in Japan, nipponhatsu|nihonhatsu|日本初|15038|nipponhatsu|
6934|nihonjin, 日本人, Japanese person, Japanese people|nihonjin|日本人|15039||
6935|nihonjuu, 日本中, throughout Japan, nipponjuu, 日本じゅう|nihonjuu|日本中|15040|nipponjuu, 日本じゅう|
6936|nihonkai, 日本海, Sea of Japan|nihonkai|日本海|15041||
6937|nihonkeizai, 日本経済, Japanese economy|nihonkeizai|日本経済|15042||
6938|nihonryouri, 日本料理, Japanese cooking|nihonryouri|日本料理|15043||
6939|nihonshi, 日本史, history of Japan, Japanese history|nihonshi|日本史|15044||
6940|nihonshiki, 日本式, Japanese style|nihonshiki|日本式|15045||
6941|nikka, 日課, daily lesson, daily work, daily routine|nikka|日課|15046||
6942|nipponginkou, 日本銀行, Bank of Japan, BOJ, BoJ, Nihonginkou|nipponginkou|日本銀行|15050;15051||
6943|nipponkoukuu, 日本航空, Japan Air Lines, JAL|nipponkoukuu|日本航空|15052||
6944|nittei, 日程, schedule, program, programme, agenda|nittei|日程|15053||
6945|nomiito, ノミネート, nominate|nomiito|ノミネート|15068||
6946|nomimizu, 飲み水, drinking water, potable water, 飲水|nomimizu|飲み水|15073|飲水|
6947|numa, 沼, marsh, swamp, wetland, bog, pond, being hooked (on a video game, TV show, etc.)|numa|沼|15103;20581||
6948|nusumi, 盗み, stealing|nusumi|盗み|15107||
6949|onajiku, 同じく, similarly, same (idea), same (name)|onajiku|同じく|15110;15111||
6950|onozukara, 自ずから, naturally, as a matter of course, 自ら|onozukara|自ずから|15114|自ら|
6951|ouchou, 王朝, dynasty|ouchou|王朝|15120||
6952|ouhi, 王妃, queen|ouhi|王妃|15121||
6953|oui, 王位, the throne, the crown|oui|王位|15122||
6954|ouja, 王者, king, monarch, ruler, champion, ousha|ouja|王者|15123;15124|ousha|
6955|ouritsu, 王立, royal|ouritsu|王立|15126||
6956|oushitsu, 王室, royal family|oushitsu|王室|15127||
6957|oute, 王手, check|oute|王手|15128||
6958|ouza, 王座, throne|ouza|王座|15129||
6959|ryuu, 竜, dragon (esp. a Chinese dragon), naga, semi-divine human-cobra chimera in Hindu and Buddhist mythology, promoted rook|ryuu|竜|15130;15131;15132||
6960|ryuuou, 竜王, Dragon King, promoted rook, 龍王|ryuuou|竜王|15133;15134|龍王|
6961|sai, 際, on the occasion of, circumstances, juncture|sai|際|15135||
6962|saigen, 際限, limits, end, bounds|saigen|際限|15136||
6963|saikai, 際会, meeting, facing, confronting|saikai|際会|15137||
6964|sangaku, 山岳, mountains, 山嶽|sangaku|山岳|15141|山嶽|
6965|sankan, 山間, among the mountains|sankan|山間|15142||
6966|sankasha, 参加者, participant, entrant|sankasha|参加者|15143||
6967|sanmyaku, 山脈, mountain range|sanmyaku|山脈|15144||
6968|secchi, 設置, establishment, institution, installation (of a machine or equipment)|secchi|設置|15145;15146||
6969|seihantai, 正反対, exactly opposite (of), opposition, contrast|seihantai|正反対|15147;15148||
6970|seihoukei, 正方形, square|seihoukei|正方形|15149||
6971|seijou, 正常, normalcy, normality, normal, normal|seijou|正常|15150;15151||
6972|seisou, 正装, full dress, formal dress, uniform|seisou|正装|15154||
6973|seitou, 正当, just, justifiable, right, due, proper, equitable, reasonable, legitimate, legal, lawful, justness, justifiableness, righteousness, properness, equity, reasonableness, legitimacy, legality, lawfulness|seitou|正当|15155;15156||
6974|seitoubouei, 正当防衛, legitimate self-defence, legitimate self-defense|seitoubouei|正当防衛|15157||
6975|sekaiichi, 世界一, best in the world|sekaiichi|世界一|15161||
6976|sekaikan, 世界観, world view, outlook on the world, Weltanschauung (philosophy), appearance of a world (e.g. in fiction)|sekaikan|世界観|15162;15163||
6977|sekaitaisen, 世界大戦, the World War|sekaitaisen|世界大戦|15164||
6978|sekaiteki, 世界的, worldwide, global, international, universal, world-famous, world-class|sekaiteki|世界的|15165;15166||
6979|sen'i, 繊維, fibre, fiber, textile|sen'i|繊維|15170||
6980|sengo, 戦後, postwar period, period after Second World War|sengo|戦後|15171||
6981|senkan, 戦艦, battleship|senkan|戦艦|15172||
6982|senryaku, 戦略, strategy, tactics|senryaku|戦略|15173||
6983|senryoku, 戦力, war potential, military strength, fighting power, ability (to compete), capabilities, valuable asset|senryoku|戦力|15174;15175||
6984|senryou, 線量, dose (of radioactivity)|senryou|線量|15176||
6985|senryuu, 川柳, senryu, comic haiku, humorous seventeen-syllable poem, senryū, comic haiku, humorous seventeen-mora poem|senryuu|川柳|15177;20691||
6986|sensen, 戦線, (war) front|sensen|戦線|15178||
6987|sensha, 戦車, tank (military vehicle), chariot|sensha|戦車|15179;15180||
6988|senshumura, 選手村, Olympic village, athlete's village|senshumura|選手村|15182||
6989|senzen, 戦前, pre-war days, before the war|senzen|戦前|15183||
6990|shabondama, シャボン玉, soap bubble|shabondama|シャボン玉|15184||
6991|shachuu, 車中, in a train or vehicle|shachuu|車中|15185||
6992|shakaifukushi, 社会福祉, social welfare|shakaifukushi|社会福祉|15188||
6993|shakaigaku, 社会学, sociology|shakaigaku|社会学|15189||
6994|shakaihokenchou, 社会保険庁, Social Insurance Agency|shakaihokenchou|社会保険庁|15190||
6995|shakaihoshou, 社会保障, social security|shakaihoshou|社会保障|15191||
6996|shakaikagaku, 社会科学, social science|shakaikagaku|社会科学|15192||
6997|shakaimondai, 社会問題, social problem|shakaimondai|社会問題|15193||
6998|shakaishugi, 社会主義, socialism|shakaishugi|社会主義|15194||
6999|shakaiteki, 社会的, social, societal, societary|shakaiteki|社会的|15195||
7000|shakaitou, 社会党, Socialist Party|shakaitou|社会党|15196||
7001|shakaiundou, 社会運動, social movement|shakaiundou|社会運動|15197||
7002|shaken, 車検, vehicle inspection|shaken|車検|15198||
7003|shako, 車庫, garage, carport, depot (trains, buses, etc.)|shako|車庫|15199||
7004|shakou, 社交, social life, social intercourse|shakou|社交|15200||
7005|shaoku, 社屋, company office building|shaoku|社屋|15202||
7006|sharin, 車輪, (car) wheel|sharin|車輪|15203||
7007|shasai, 社債, corporate bond, corporate debenture|shasai|社債|15205||
7008|shasen, 車線, traffic lane, road lane|shasen|車線|15206||
7009|shasetsu, 社説, editorial, leading article, leader|shasetsu|社説|15207||
7010|shashou, 車掌, (train) conductor|shashou|車掌|15208||
7011|shashu, 車種, car model, type of (wheeled) vehicle, vehicle classification|shashu|車種|15209;15210||
7012|shatai, 車体, body (of car), frame|shatai|車体|15211||
7013|shigusa, 仕草, gesture, movement, action, behavior, behaviour, bearing, mannerism, acting, performance, 為種, 仕種|shigusa|仕草|15212;15213|為種, 仕種|
7014|shiokuri, 仕送り, allowance, remittance, sending (someone) an allowance, 為送り|shiokuri|仕送り|15215|為送り|
7015|shiriizu, シリーズ, series|shiriizu|シリーズ|15219||
7016|shiwaza, 仕業, deed (esp. negative), act, action, one's doing, 為業|shiwaza|仕業|15228|為業|
7017|shiyounin, 使用人, employee, servant|shiyounin|使用人|15229||
7018|shiyouryou, 使用料, rent, hire|shiyouryou|使用料|15230||
7019|shiyousha, 使用者, user, consumer, employer|shiyousha|使用者|15231;15232||
7020|shiyouzumi, 使用済み, already finished being used, second-hand, no longer used|shiyouzumi|使用済み|15233||
7021|shizenkagaku, 自然科学, natural science|shizenkagaku|自然科学|15236||
7022|shodou, 書道, calligraphy|shodou|書道|15237||
7023|shohyou, 書評, book review|shohyou|書評|15238||
7024|shoki, 書記, clerk, secretary, writing down, putting on record|shoki|書記|15239;15240||
7025|shomen, 書面, document, letter, writing, contents (e.g. of a letter)|shomen|書面|15241;15242||
7026|shosai, 書斎, study, library, den, home office, reading room|shosai|書斎|15244||
7027|shoseki, 書籍, book, publication, shojaku|shoseki|書籍|15245|shojaku|
7028|shoukan, 償還, repayment, redemption, amortization, amortisation|shoukan|償還|15250||
7029|shouwa, 昭和, Shōwa era (1926.12.25-1989.1.7), Showa era|shouwa|昭和|15252||
7030|shuju, 種々, various, a variety of, all kinds of, many, diverse, variable, variety, 種種, kusagusa|shuju|種々|15253;15254;15255|種種, kusagusa|
7031|shuuseifu, 州政府, state government|shuuseifu|州政府|15259||
7032|shuuto, 州都, state capital, provincial capital, county town|shuuto|州都|15260||
7033|sonohoka, その他, etc., otherwise, besides, in addition, the rest, the others, and so forth|sonohoka|その他|15261||
7034|sonomono, その物, the very thing, itself, 其の物|sonomono|その物|15264|其の物|
7035|sonouchi, その内, of the previously mentioned, of that number, among them, among others, before very long, soon, someday, one of these days, sooner or later, 其の内|sonouchi|その内|15268;20783|其の内|
7036|sonouchini, その内に, before very long, soon, someday, one of these days, sooner or later|sonouchini|その内に|15270||
7037|sonoue, その上, in addition, furthermore, above (which), on top of (which), 其の上|sonoue|その上|15272;15273|其の上|
7038|soopu, ソープ, soap, brothel where one can bathe with the prostitutes|soopu|ソープ|15274;15275||
7039|sorede, 其れで, and, thereupon, because of that|sorede|其れで|15280||
7040|soredeha, 其れでは, well then ..., in that situation, in which case, 其じゃあ, 其れじゃ, soreja, sorejaa|soredeha|其れでは|15281;15282|其じゃあ, 其れじゃ, soreja, sorejaa|
7041|soredemo, 其れでも, but (still), and yet, nevertheless, even so, notwithstanding|soredemo|其れでも|15283||
7042|sorehodo, それ程, to that degree, to that extent, that much, 其れ程, 其程|sorehodo|それ程|15284|其れ程, 其程|
7043|sorekara, 其れから, and then, after that|sorekara|其れから|15285||
7044|soren, ソ連, Soviet Union, Union of Soviet Socialist Republics, USSR, (former) Soviet Union, 蘇連|soren|ソ連|15286;15287|蘇連|
7045|soreni, 其れに, besides, in addition, also, moreover|soreni|其れに|15288||
7046|sorera, それ等, those (near the second person), 其れ等, 其等|sorera|それ等|15289|其れ等, 其等|
7047|sorezore, 夫れ夫れ, each, respectively, 其々, 其れ其れ, 其其, 夫夫, 夫々|sorezore|夫れ夫れ|15292|其々, 其れ其れ, 其其, 夫夫, 夫々|
7048|sougen, 草原, grass-covered plain, grasslands, meadows, savannah, prairie, steppe|sougen|草原|15294||
7049|suki, 隙, gap, space, break, interlude, interval, chink (in one's armor, armour), chance, opportunity, weak spot, breach (of a relationship between people), 透き, geki, hima, sukike|suki|隙|15295;15296;15297;15298|透き, geki, hima, sukike|
7050|sumou, 相撲, sumo wrestling, wrestler, rikishi|sumou|相撲|15300;15301||
7051|sutoomu, ストーム, storm|sutoomu|ストーム|15302||
7052|tashizan, 足し算, addition|tashizan|足し算|15311||
7053|tenji, 点字, Braille|tenji|点字|15318||
7054|tenka, 点火, ignition, lighting, set fire to, ignition, lighting, firing, setting off|tenka|点火|15319;20852||
7055|tenken, 点検, inspection, examination, checking|tenken|点検|15320||
7056|tenmetsu, 点滅, switching on and off (of a light), flashing, blinking, flickering|tenmetsu|点滅|15321||
7057|tensa, 点差, point spread, point difference|tensa|点差|15322||
7058|tensuu, 点数, marks, points, score, grade, runs (baseball), number of items, number of articles|tensuu|点数|15323;15324||
