Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5618|mondaiishiki, 問題意識, awareness of the issues, (having a) critical mind, concerns|mondaiishiki|問題意識|11706||
5619|monooboe, 物覚え, memory, ability to learn|monooboe|物覚え|11708||
5620|mori, 守り, babysitting, babysitter, protecting, keeping, keeper|mori|守り|11709;11710||
5621|moriagari, 盛り上がり, climax, uprush, bulge|moriagari|盛り上がり|11712;11713||
5622|moritsuke, 盛り付け, arrangement of food (on a dish), serving of (arranged) food|moritsuke|盛り付け|11718||
5623|mouichido, もう一度, once more, again|mouichido|もう一度|11723||
5624|mouretsu, 猛烈, fierce, intense, severe, violent, strong, vehement, terrific, terrible|mouretsu|猛烈|11725||
5625|moushide, 申し出, proposal, request, claim, report, notice, offer|moushide|申し出|11727||
5626|moushiire, 申し入れ, proposal, offer, report, proposition, notice, request|moushiire|申し入れ|11729||
5627|moushikomisho, 申込書, application form, written application|moushikomisho|申込書|11731||
5628|moushitate, 申し立て, statement, account (of something), declaration, allegation|moushitate|申し立て|11732||
5629|moushiwake, 申し訳, apology, excuse|moushiwake|申し訳|11733||
5630|moushiwakenai, 申し訳ない, thank you very much (for help, etc.)|moushiwakenai|申し訳ない|11736||
5631|mousho, 猛暑, heat wave, fierce heat|mousho|猛暑|11738||
5632|mudadukai, 無駄遣い, waste (of money, time, etc.), squandering, frittering away|mudadukai|無駄遣い|11741||
5633|mudan, 無断, without permission, without notice|mudan|無断|11742||
5634|mukuchi, 無口, reticence, taciturnity, silent person, reticence, taciturnness, silentness, reticent, taciturn, silent|mukuchi|無口|11744;11745;11746||
5635|na, 名, name, given name, title, fame, renown, reputation, pretext, pretense, justification, appearance|na|名|11760;11761;11762;11763||
5636|nabe, 鍋, saucepan, pot|nabe|鍋|11764||
5637|namari, 鉛, lead (Pb)|namari|鉛|11771||
5638|nami, 波, wave|nami|波|11772||
5639|nan, 難, criticism|nan|難|11779||
5640|nanatsu, 七つ, seven|nanatsu|七つ|11781||
5641|nankyoku, 南極, South Pole, the Antarctic, Antarctica, Antarctica, South Pole|nankyoku|南極|11789;11790;11791||
5642|narabi, 並び, line, row, rank, list|narabi|並び|11792||
5643|natsuyasumi, 夏休み, summer vacation, summer holiday|natsuyasumi|夏休み|11795||
5644|neji, 螺子, screw, key (of a clock, watch, etc.), spring (of a clock, watch, etc.)|neji|螺子|11796;11797||
5645|nikoyaka, 和やか, smiling, beaming, radiant, bright, cheerful|nikoyaka|和やか|11798||
5646|ninshiki, 認識, recognition, awareness, perception, understanding, knowledge, cognition, cognizance, cognisance|ninshiki|認識|11799||
5647|no, 野, plain, field, hidden (structural) member, wild, lacking a political post|no|野|11800;11801;11802;11803||
5648|oboe, 覚え, memory, sense, experience|oboe|覚え|11809||
5649|odaijini, お大事に, take care of yourself, get well soon, God bless you, bless you|odaijini|お大事に|11814||
5650|oikaze, 追い風, tailwind, fair wind, favorable wind (favourable), favorable condition (favourable), advantageous situation|oikaze|追い風|11815;11816||
5651|oppai, おっぱい, breasts, boobies, tits, breast milk|oppai|おっぱい|11819;11820||
5652|oukyuu, 王宮, royal palace|oukyuu|王宮|11821||
5653|owarine, 終値, closing price (e.g. stock exchange)|owarine|終値|11822||
5654|paresu, パレス, palace|paresu|パレス|11823||
5655|rain, ライン, line|rain|ライン|11824||
5656|rakkan, 楽観, optimism, taking an optimistic view|rakkan|楽観|11825||
5657|rakkanteki, 楽観的, optimistic, hopeful|rakkanteki|楽観的|11826||
5658|riido, リード, lead, leading, taking the lead, lead (of a newspaper, etc.), lede, lead (wire), lead (e.g. dog), leash, reed (of a woodwind, etc.), lied, German song, usu. for solo voice &, piano, read, reading, Lead, Reade, Read, Reed, Ried|riido|リード|11827;11828;11829;11830;11831;11832;11833;11834||
5659|rosen, 路線, route, line, alignment|rosen|路線|11835||
5660|sadaka, 定か, definite, sure, definiteness, sureness|sadaka|定か|11836;11837||
5661|saiki, 再起, comeback, recovery, restoration, rally, reflexive (in grammar)|saiki|再起|11840||
5662|sate, 偖, well, now, then|sate|偖|11843||
5663|satei, 査定, assessment (of value, damages, etc.), revision (of a budget)|satei|査定|11844||
5664|saten, サテン, satin|saten|サテン|11845||
5665|sateraito, サテライト, satellite|sateraito|サテライト|11846||
5666|satsu, 札, note, paper money|satsu|札|11848||
5667|satsuei, 撮影, photography (still or motion), photographing, filming, shooting, (video) recording|satsuei|撮影|11850||
5668|satsujin, 殺人, murder, homicide, manslaughter|satsujin|殺人|11851||
5669|satsujinjiken, 殺人事件, murder case|satsujinjiken|殺人事件|11852||
5670|satsumaimo, さつま芋, sweet potato (Ipomoea batatas)|satsumaimo|さつま芋|11853||
5671|satsutaba, 札束, roll of banknotes|satsutaba|札束|11854||
5672|seki, 堰, dam, weir, barrier, sluice|seki|堰|11855||
5673|seki, 積, product, volume, area|seki|積|11858;11859||
5674|seki, 籍, nationality, membership (club, party, etc.)|seki|籍|11862;11863||
5675|seki, 関, seki (in go), mutual life|seki|関|11866||
5676|sekidou, 赤道, equator|sekidou|赤道|11867||
5677|sekimen, 赤面, blushing, getting red in the face, embarrassment|sekimen|赤面|11868;11869||
5678|sekimu, 責務, duty, obligation|sekimu|責務|11870||
5679|senro, 線路, railway track, railway line, railroad, railway, track, line|senro|線路|11881||
5680|sento, 仙, cent (monetary unit)|sento|仙|11882||
5681|sento, 遷都, relocation of the capital, transfer of the capital|sento|遷都|11883||
5682|sentou, 先頭, head, lead, vanguard, first|sentou|先頭|11884||
5683|sentou, 銭湯, public bath, bathhouse|sentou|銭湯|11885||
5684|sentouki, 戦闘機, fighter (aircraft)|sentouki|戦闘機|11886||
5685|shichi, 七, seven, hepta-|shichi|七|11887;11888||
5686|shigyou, 始業, start of work, commencement, opening|shigyou|始業|11889||
5687|shikkou, 執行, execution, carrying out, performance, enforcement, exercise, service, lead monk performing various tasks in a temple|shikkou|執行|11890;11891||
5688|shikomi, 仕込み, stocking up, laying in, preparation (e.g. ingredients), girl studying to become a geisha, Shikomi|shikomi|仕込み|11894;11895;11896;11897||
5689|shikou, 嗜好, taste, liking, preference|shikou|嗜好|11898||
5690|shikou, 志向, intention, aim, preference (for), orientation (towards a goal)|shikou|志向|11899||
5691|shikou, 思考, thought, consideration, thinking|shikou|思考|11900||
5692|shikou, 施行, execution, enforcing, carrying out, giving alms, giving food to the poor or monks|shikou|施行|11901;11902||
5693|shikou, 試行, making an attempt, trial run|shikou|試行|11903||
5694|shikousakugo, 試行錯誤, trial and error|shikousakugo|試行錯誤|11904||
5695|youninaru, 様になる, reach the point that, come to be that, turn into|youninaru|様になる|8651||
5696|younisuru, 様にする, (following a verb) to be sure to, to do (something) so that ..., to make sure to, to try to|younisuru|様にする|8652||
5697|shin, 芯, wick, marrow, staple (for stapler), (pencil) lead, stuffing, pith, core, heart, centre, center|shin|芯|11905;11906||
5698|shougai, 傷害, wound, injury, accident, casualty, assault, inflicting bodily injury|shougai|傷害|11915;11916||
5699|shuujin, 囚人, prisoner|shuujin|囚人|11917||
5700|shuusei, 修正, amendment, correction, revision, modification, alteration, retouching, update, fix|shuusei|修正|11918||
5701|souden, 桑田, mulberry plantation|souden|桑田|11928||
5702|soufu, 送付, sending (esp. email attachments), forwarding, remitting|soufu|送付|11929||
5703|taijin, 退陣, resignation, stepping down, retirement, retreat, decamping, withdrawal|taijin|退陣|11942;11943||
5704|taikan, 体感, bodily sensation, sense, experience|taikan|体感|11944||
5705|taikan, 退官, retirement from office|taikan|退官|11945||
5706|tanaage, 棚上げ, shelving, pigeonholing|tanaage|棚上げ|11947||
5707|tanabata, 七夕, Star Festival (held in July or August), Tanabata, Festival of the Weaver|tanabata|七夕|11948||
5708|tanan, 多難, full of troubles, difficulties, troublesome, difficult|tanan|多難|11949;11950||
5709|tebiki, 手引き, guidance, lead, acting as guide, guide, primer, guidebook, handbook, manual, influence, connections, introduction, good offices|tebiki|手引き|11964;11965;11966||
5710|tegakari, 手がかり, clue, lead, key, trail, scent, track, handhold, hold|tegakari|手がかり|11967;11968||
5711|teisei, 訂正, correction, revision, amendment|teisei|訂正|11969||
5712|teki, 敵, opponent, rival, adversary, menace, danger, threat, enemy|teki|敵|11970;11971||
5713|tenki, 転機, turning point|tenki|転機|11973||
5714|tenkiyohou, 天気予報, weather forecast, weather report|tenkiyohou|天気予報|11974||
5715|tenkyo, 転居, moving, changing residence|tenkyo|転居|11975||
5716|tenohira, 手のひら, palm (of one's hand)|tenohira|手のひら|11976||
5717|tensai, 天災, natural calamity, disaster|tensai|天災|11977||
5718|tettai, 撤退, evacuation, withdrawal, revocation, repeal, retreat|tettai|撤退|11978||
5719|tokushu, 特殊, special, particular, peculiar, unique, specialness, particularity, peculiarity, uniqueness|tokushu|特殊|11989;11990||
5720|tokushuhoujin, 特殊法人, semigovernmental corporation|tokushuhoujin|特殊法人|11991||
5721|tokushuu, 特集, feature (e.g. newspaper), special edition, report|tokushuu|特集|11992||
5722|tokuten, 特典, privilege, special favor, special favour, benefit, prerogative, perk, amenity|tokuten|特典|11993||
5723|toriatsukai, 取り扱い, treatment, service, handling, management|toriatsukai|取り扱い|12000||
5724|torihiki, 取引, transactions, dealings, business|torihiki|取引|12006||
5725|torishimari, 取り締まり, control, management, supervision|torishimari|取り締まり|12012||
5726|toriwake, 取り分け, especially, above all, inter alia, among others|toriwake|取り分け|12015;12016||
5727|totsunyuu, 突入, rushing into, breaking into, storming, plunging into (war, etc.), embarking on (a new venture)|totsunyuu|突入|12021;12022||
5728|totte, 取っ手, handle, grip, knob|totte|取っ手|12023||
5729|tsugunai, 償い, recompense, indemnity, atonement|tsugunai|償い|12028||
5730|tsuka, 塚, mound, heap, hillock, burial mound, tomb, tumulus, barrow|tsuka|塚|12030;12031||
5731|tsukaikata, 使い方, way to use something, treatment, management (of help)|tsukaikata|使い方|12034||
5732|tsukaimichi, 使い道, purpose, utility, objective, way to use something|tsukaimichi|使い道|12035;12036||
5733|tsukaisute, 使い捨て, throwaway, disposable|tsukaisute|使い捨て|12037||
5734|tsukaiwake, 使い分け, proper use, using (different things) for different purposes|tsukaiwake|使い分け|12038||
5735|tsukanoma, つかの間, moment, brief space of time|tsukanoma|つかの間|12046||
5736|tsukare, 疲れ, tiredness, fatigue|tsukare|疲れ|12048||
5737|unga, 運河, canal, waterway, Unga|unga|運河|12072;12073||
5738|yattsu, 八つ, eight|yattsu|八つ|12087||
5739|yawaraka, 柔らか, soft, tender, limp, subdued (colour or light) (color), gentle, meek, softness, tenderness, limpness, subduedness, gentleness, meekness|yawaraka|柔らか|12088;12089||
5740|yokuarugoshitsumon, よくあるご質問, frequently asked questions, FAQ|yokuarugoshitsumon|よくあるご質問|12095||
5741|yokuarushitsumon, よくある質問, frequently asked questions, FAQ|yokuarushitsumon|よくある質問|12097||
5742|yubikiri, 指切り, pinky swear, pinky promise, hooking each other's little fingers to confirm a promise|yubikiri|指切り|12099||
5743|yuu, 夕, evening|yuu|夕|12102||
5744|yuudachi, 夕立, (sudden) evening shower (rain)|yuudachi|夕立|12103||
5745|yuugure, 夕暮れ, evening, dusk, twilight|yuugure|夕暮れ|12104||
5746|yuukan, 夕刊, evening paper|yuukan|夕刊|12105||
5747|yuukoku, 夕刻, evening, evening hour|yuukoku|夕刻|12106||
5748|yuuyake, 夕焼け, evening glow, red sunset, afterglow (of sunset)|yuuyake|夕焼け|12107||
5749|zoudai, 増大, enlargement, increase|zoudai|増大|12108||
5750|zougaku, 増額, increased amount|zougaku|増額|12109||
5751|zouhatsu, 増発, increase the number of trains in operation, increase bond issues|zouhatsu|増発|12110||
5752|zouka, 増加, increase, rise, growth, addition, increment|zouka|増加|12111||
5753|zoukyou, 増強, augment, reinforce, increase|zoukyou|増強|12112||
5754|zousetsu, 増設, extension, expansion, adding (equipment, facilities, etc.)|zousetsu|増設|12113||
5755|zoushin, 増進, promoting, increase, advance|zoushin|増進|12114||
5756|zousui, 増水, rising water (of river, lake, etc.), swelling water, increased water, high water|zousui|増水|12115||
5757|zouzei, 増税, tax increase|zouzei|増税|12116||
5758|banji, 万事, all, everything|banji|万事|12247||
5759|bankoku, 万国, all countries, the whole world, universal, all nations|bankoku|万国|12248||
5760|bannin, 万人, all people, everybody, ten thousand people|bannin|万人|12249;12250||
5761|bannou, 万能, all-purpose, utility, universal, all-powerful, almighty, omnipotent, all-round (e.g. athlete), Mannou|bannou|万能|12251;12252;12253||
5762|banzai, 万歳, crying "banzai" (or raising one's hands in the banzai gesture), something worthy of celebration, giving up, long time, eternal life (and prosperity), banzai (a celebratory cheer), hurrah (hooray, hurray)|banzai|万歳|12254;12255;12256;12257;12258;12259||
5763|banzen, 万全, perfection, flawlessness, perfect, flawless|banzen|万全|12260;12261||
5764|dareka, 誰か, someone, somebody|dareka|誰か|12263||
5765|daremo, 誰も, everyone, anyone, no-one|daremo|誰も|12264;12265||
5766|darenidemo, 誰にでも, anyone, anybody, everyone, whoever|darenidemo|誰にでも|12266||
5767|fuchi, 淵, deep pool, deep water, abyss, depths (e.g. of despair, etc.), grip (e.g. of death)|fuchi|淵|12269;12270||
5768|genchi, 言質, commitment, pledge, promise|genchi|言質|12273||
5769|genkyuu, 言及, reference, allusion|genkyuu|言及|12274||
5770|hagire, 歯切れ, feel when biting, manner of enunciation|hagire|歯切れ|12275;12276||
5771|hazumi, 弾み, bounce, spring, rebound, momentum, impetus, impulse, stimulus, inertia, moment, instant, impulse, chance|hazumi|弾み|12278;12279;12280||
5772|houbou, 方々, here and there, this way and that way, everywhere, all over|houbou|方々|12290||
5773|hougaii, 方がいい, had better not|hougaii|方がいい|12293||
5774|hougaku, 方角, direction, way, point of the compass, cardinal direction, bearing, method, means, approach|hougaku|方角|12295;12296;12297||
