Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5762|houteishiki, 方程式, equation, formula, method for solving a problem, set way of achieving a particular result|houteishiki|方程式|12306;12307||
5763|iibun, 言い分, one's say, one's point, complaint, grievance, objection, excuse|iibun|言い分|12308;12309||
5764|iikata, 言い方, way of talking, speaking style|iikata|言い方|12312||
5765|iimawashi, 言い回し, expression, phraseology|iimawashi|言い回し|12315||
5766|iiwake, 言い訳, excuse, explanation|iiwake|言い訳|12316;12317||
5767|itsugoro, いつ頃, about when, how soon|itsugoro|いつ頃|12319||
5768|iumademonai, 言うまでもない, it goes without saying, there is no need to say so, but of course, it is needless to say, it need scarcely be said, goes without saying, needless to say, obvious, 言う迄も無い, 言うまでも無い, yuumademonai, 言う迄もない|iumademonai|言うまでもない|12320;20362|言う迄も無い, 言うまでも無い, yuumademonai, 言う迄もない|
5769|kanaami, 金網, wire netting, wire mesh, wire screen, chain-link mesh|kanaami|金網|12322||
5770|kanaduchi, 金槌, hammer, hopeless swimmer, complete beginner at swimming, someone who sinks like a stone, 金づち, 鉄鎚|kanaduchi|金槌|12323;12324|金づち, 鉄鎚|
5771|katagata, 方々, they (of people), gentlemen (of the ...), you (usu. plural), various, 方がた, 方方|katagata|方々|12330;12331;12332|方がた, 方方|
5772|kin'you, 金曜, Friday|kin'you|金曜|12333||
5773|kin'yuu, 金融, finance, financing, credit transacting, loaning of money, circulation of money, monetary, financial, credit|kin'yuu|金融|12335;12336||
5774|kin'yuukikan, 金融機関, financial institutions, banking facilities|kin'yuukikan|金融機関|12337||
5775|kin, 金, valuable, of highest value, money, gold coin, Friday, metal (fourth of the five elements), Jin (dynasty of China, 1115-1234 CE), testicles, gold (Au), golden (color), gold (medal, cup), gold general, karat, carat|kin|金|12340;12341;12342;12343;12344;12347;20431;20432;20433||
5776|kinka, 金貨, gold coin|kinka|金貨|12350||
5777|kinri, 金利, interest rate, interest|kinri|金利|12351||
5778|kinsen, 金銭, money, cash|kinsen|金銭|12352||
5779|kinshijaku, 金糸雀, canary (esp. the island canary, Serinus canaria)|kinshijaku|金糸雀|12353||
5780|kinzoku, 金属, metal, Kinzoku|kinzoku|金属|12354;12355||
5781|kiri, 桐, paulownia tree, Paulownia tomentosa|kiri|桐|12356||
5782|kirifuda, 切り札, trump card, ace up one's sleeve, secret weapon|kirifuda|切り札|12357;12358||
5783|kiriganai, 切りがない, endless, never-ending, going on forever|kiriganai|切りがない|12361||
5784|kirin, 麒麟, giraffe (Giraffa camelopardalis), qilin (Chinese unicorn), Kirin (brand of beer), horse that can ride 1000 ri in a day|kirin|麒麟|12363;12364;12365;12366||
5785|kirinuki, 切り抜き, clipping (of newspaper article, etc.), cutting, scrap (for a scrapbook), cut-out (picture, coloured paper, etc.)|kirinuki|切り抜き|12367;12368||
5786|kirisuto, 基督, Christ|kirisuto|基督|12372||
5787|kiritsu, 規律, order, observance, discipline, rules, law, regulations, order, observance, discipline, 紀律|kiritsu|規律|12373;12374;19174|紀律|
5788|kiryoku, 気力, willpower, energy, vitality|kiryoku|気力|12375||
5789|kuseni, 癖に, and yet, though, when, in spite of|kuseni|癖に|12376||
5790|man'ichi, 万一, emergency, unlikely event, by some chance, by some possibility|man'ichi|万一|12378;12379||
5791|manbiki, 万引き, shoplifting, shoplifter|manbiki|万引き|12383||
5792|mangaichi, 万が一, if by any chance, just in case, in the worst case, in the unlikely event that, 10000 to 1|mangaichi|万が一|12384||
5793|mannenhitsu, 万年筆, fountain pen|mannenhitsu|万年筆|12386||
5794|manzara, 満更, (not) altogether, (not) wholly, 万更|manzara|満更|12387|万更|
5795|mizo, 溝, ditch, drain, gutter, trench, groove, tread, gap (between people, countries, etc.), gulf|mizo|溝|12388;12389;12390||
5796|mon, 問, counter for questions|mon|問|12391||
5797|mondaiten, 問題点, the problem (at issue), the point at issue, problematic issue, problem|mondaiten|問題点|12393||
5798|mondou, 問答, questions and answers, dialogue|mondou|問答|12394||
5799|monseki, 問責, blame, censure, reproof, reprimand, rebuke|monseki|問責|12395||
5800|ninaruto, になると, when it becomes, when it comes to|ninaruto|になると|12396||
5801|sabou, 砂防, erosion control|sabou|砂防|12398||
5802|sansen, 山川, mountains and rivers|sansen|山川|12402||
5803|toiawase, 問い合わせ, enquiry, inquiry, query, interrogation, ENQ|toiawase|問い合わせ|12408||
5804|youchuu, 幼虫, larva, grub, maggot|youchuu|幼虫|12420||
5805|aichaku, 愛着, attachment, love, covetous affection, aijaku|aichaku|愛着|12427|aijaku|
5806|aidoku, 愛読, reading with pleasure|aidoku|愛読|12428||
5807|aijin, 愛人, lover, mistress|aijin|愛人|12429||
5808|aiken, 愛犬, pet dog, beloved dog|aiken|愛犬|12430||
5809|aikoku, 愛国, love of (one's) country, patriotism, Aikoku|aikoku|愛国|12431;12432||
5810|aikou, 愛好, love, adoration|aikou|愛好|12433||
5811|aishou, 愛称, pet name, nickname, name used to indicate affection, intimacy, informality, etc.|aishou|愛称|12434||
5812|aiso, 愛想, amiability, friendliness, affability, sociability, fondness (of someone), affection, liking, compliments, civilities, courtesies, flattery, hospitality, special treatment, entertainment, bill (at a restaurant), check, aisou|aiso|愛想|12435;12436;12437;12438;12439|aisou|
5813|aiyou, 愛用, favorite, favourite, habitual use|aiyou|愛用|12440||
5814|ajikenai, 味気ない, wearisome, insipid, dull, irksome, wretched, vain|ajikenai|味気ない|12441||
5815|ajitsuke, 味付け, seasoning, flavour, flavor|ajitsuke|味付け|12443||
5816|ase, 汗, sweat, perspiration, moisture, condensation|ase|汗|12449;12450||
5817|bari, 張り, in the style of (esp. literary, artistic, etc. works), reminiscent of, attached or stretched on|bari|張り|12457;12458||
5818|chouhonnin, 張本人, ringleader, originator, perpetrator|chouhonnin|張本人|12460||
5819|daiben, 代弁, speaking by proxy, speaking for (someone else), acting as spokesman (for), representing (the views, feelings, etc. of), payment by proxy, compensation by proxy, paying on behalf (of), acting for (someone else), carrying out (on someone's behalf)|daiben|代弁|12461;12462;12463||
5820|daida, 代打, pinch-hitting|daida|代打|12464||
5821|daidai, 代々, for generations, hereditary, generation after generation, 世々, 代代, 世世, yoyo|daidai|代々|12465|世々, 代代, 世世, yoyo|
5822|daigishi, 代議士, parliamentarian, member of a congress|daigishi|代議士|12466||
5823|daihyouteki, 代表的, representative, exemplary, model|daihyouteki|代表的|12467||
5824|dairiten, 代理店, agent, agency|dairiten|代理店|12469||
5825|daishou, 代償, compensation, indemnification, reparation, consideration|daishou|代償|12470||
5826|daitai, 代替, substitution, alternation|daitai|代替|12471||
5827|daiyou, 代用, substitution|daiyou|代用|12472||
5828|doukyuu, 同級, the same grade, same class|doukyuu|同級|12473||
5829|enjoi, エンジョイ, enjoy|enjoi|エンジョイ|12474||
5830|futatsu, 二つ, two|futatsu|二つ|12475||
5831|harigami, 張り紙, paper patch, paper backing, poster, sticker, label|harigami|張り紙|12478||
5832|isshoku, 一色, monochrome, one color, one colour, one article, same tendency, everyone being caught up in the same thing|isshoku|一色|12491;12492;12493;12494||
5833|isshoni, 一緒に, together (with), at the same time, in a lump|isshoni|一緒に|12495||
5834|itoshii, 愛しい, lovely, dear, beloved, darling, dearest, pitiable, pitiful|itoshii|愛しい|12498;12499||
5835|joshidai, 女子大, women's college, women's university|joshidai|女子大|12500||
5836|joshikou, 女子高, girls' high school|joshikou|女子高|12501||
5837|joshikousei, 女子高生, female high-school student|joshikousei|女子高生|12502||
5838|juku, 塾, coaching school, cramming school, juku|juku|塾|12503||
5839|jukuchou, 塾長, principal of a private school|jukuchou|塾長|12504||
5840|kanashimi, 悲しみ, sadness, sorrow, grief, affection, love, sadness, sorrow, grief|kanashimi|悲しみ|12510;12511;19071||
5841|kawarugawaru, 代わる代わる, alternately, by turns, 代る代る|kawarugawaru|代わる代わる|12514|代る代る|
5842|kinosei, 気のせい, in one's imagination|kinosei|気のせい|12519||
5843|kotei, 固定, fixing (in place), securing, anchoring, fastening down, fixing (e.g. salary, capital), keeping the same, fixation (histology), user name (on an online forum like 2ch where the majority of users post anonymously), user who uses a online handle (instead of posting anonymously)|kotei|固定|12521;12522;12523;12524;12525||
5844|koukan, 交換, exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)|koukan|交換|12526||
5845|kowadaka, 声高, loud (of a voice)|kowadaka|声高|12527||
5846|kurooru, クロール, crawl (swimming), front crawl, forward crawl, web crawling|kurooru|クロール|12528;12529||
5847|kyouju, 享受, reception, acceptance, enjoyment, being given|kyouju|享受|12533||
5848|me, 芽, sprout|me|芽|12534||
5849|meibutsu, 名物, famous product, special product, speciality, specialty|meibutsu|名物|12537||
5850|meirei, 命令, order, command, decree, directive, (software) instruction, statement|meirei|命令|12538;12539||
5851|meishi, 名詞, noun|meishi|名詞|12540||
5852|meishin, 迷信, superstition, superstitious belief|meishin|迷信|12541||
5853|meisho, 名所, famous place, name of a part (of an instrument, etc.), name and address|meisho|名所|12542;12543;12544||
5854|meiyo, 名誉, honorable, honourable, prestigious, honor, honour, credit, prestige|meiyo|名誉|12545;12546||
5855|misoshiru, 味噌汁, miso soup|misoshiru|味噌汁|12549||
5856|nandaka, 何だか, (a) little, somewhat, somehow|nandaka|何だか|12551||
5857|nandakanda, 何だかんだ, something or other, one thing or another, this or that|nandakanda|何だかんだ|12552||
5858|nanodesu, なのです, it is assuredly that ..., can say with confidence that ...|nanodesu|なのです|12553||
5859|seien, 声援, (shout of) encouragement, cheering, rooting, support|seien|声援|12571||
5860|seigaku, 声楽, vocal music|seigaku|声楽|12572||
5861|seijin, 成人, adult (esp. person 20 years old or over), grownup, becoming an adult, coming of age, growing up (to be a man, woman)|seijin|成人|12573;12574||
5862|seimei, 声明, declaration, statement, proclamation|seimei|声明|12575||
5863|suraidaa, スライダー, slider, slider (e.g. volume control), slide (e.g. water slide, playground slide), slider (sandwich)|suraidaa|スライダー|12576;12577;12578;12579||
5864|suraidingu, スライディング, sliding|suraidingu|スライディング|12580||
5865|suraido, スライド, slide, change (in value or situation), proportional change|suraido|スライド|12581;12582||
5866|suraisu, スライス, slice|suraisu|スライス|12583||
5867|surakku, スラック, slack|surakku|スラック|12584||
5868|surakkusu, スラックス, slacks|surakkusu|スラックス|12585||
5869|suranpu, スランプ, slump|suranpu|スランプ|12586||
5870|suraroomu, スラローム, slalom|suraroomu|スラローム|12587||
5871|surasura, スラスラ, smoothly, easily, readily|surasura|スラスラ|12588||
5872|tebikisho, 手引書, handbook, manual, guide, primer|tebikisho|手引書|12591||
5873|tsubasa, 翼, wing, Chinese "Wings" constellation (one of the 28 mansions), counter for birds or bird wings|tsubasa|翼|12607;12608;19820||
5874|tsuu, 通, connoisseur, authority, counter for letters, notes, documents, etc.|tsuu|通|12612;12613||
5875|tsuuka, 通貨, currency|tsuuka|通貨|12615||
5876|tsuukin, 通勤, commuting to work|tsuukin|通勤|12616||
5877|tsuuro, 通路, passage, pathway, roadway, avenue, aisle|tsuuro|通路|12617||
5878|tsuushin, 通信, correspondence, communication, transmission, news, signal, telecommunications|tsuushin|通信|12618||
5879|tsuushinhanbai, 通信販売, mail order, mail-order sales, shop-by-mail service, on-line shopping service (with delivery by mail)|tsuushinhanbai|通信販売|12619||
5880|yuuwaku, 誘惑, temptation, allurement, lure, enticement, seduction|yuuwaku|誘惑|12627||
5881|wagahai, 我輩, I, me, myself, we, us, ourselves, 吾輩|wagahai|我輩|7437;7438|吾輩|
5882|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5883|oyobi, 及び, and, as well as|oyobi|及び|103||
5884|goto, 如, like, similar to, same as|goto|如|74||
5885|nozoi, 除い, except for, except, save|nozoi|除い|71||
5886|made, まで, until, by a certain time, up to|made|まで|69;70||
5887|kara, から, (away) from, X therefore Y, from (e.g. time, place, numerical quantity), since, from (originator), by, because, since, out of (constituent, part), through (e.g. window, vestibule), after, since|kara|から|67;68;12965;12966;12967;12968;12969;12970||
5888|toka, とか, among other things, such things as, or something like that|toka|とか|102||
5889|yue ni, 故に, therefore, consequently, therefore, thus, consequently, as such|yue ni|故に|151||
5890|soko de, 其処で, so, accordingly, now, then, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5891|sore de, それで, and, thereupon, because of that, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5892|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
5893|you de, ようで, like, similar to|you de|ようで|73||
5894|no made, 間で, between|no made|間で|75||
5895|bakari ni, 許りに, Y only because of X, (simply) because, on account of, bakkari ni, bakashi ni, bakkashi ni|bakari ni|許りに|136||
5896|kakawarazu, 拘らず, despite X, in spite of X, regardless of X, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|拘らず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5897|demo, でも, X however Y, X but Y, Y even if X, X nevertheless Y, X even so Y, Y notwithstanding X, but, however, though, nevertheless, still, yet, even so, also, as well, however, no matter how, even if, even though, ... or something, either ... or ..., neither ... nor ..., pseudo-, quack, in-name-only, for lack of anything better to do, temo|demo|でも|160;14401;14402;14403;14404;14405;14406|temo|
5898|soredemo, それでも, X however Y, X but Y, Y even if X, X nevertheless Y, X even so Y, Y notwithstanding X|soredemo|それでも|161||
