Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3868|nakigoe, 鳴き声, cry (esp. animal), roar, chirp, tweet, bark, whine, meow|nakigoe|鳴き声|6088||
3869|hibiki, 響き, echo, reverberation, sound|hibiki|響き|6089||
3870|nebou, 寝坊, sleeping in late, oversleeping, late riser, sleepy head, late riser, sleepyhead|nebou|寝坊|6093;6094;6963||
3871|mezamashidokei, 目覚まし時計, alarm clock|mezamashidokei|目覚まし時計|6096||
3872|mezamashi, 目覚まし, alarm (clock), opening one's eyes, keeping one's eyes open, alarm clock, waking up, keeping oneself awake, type of candy given to a child after it wakes up from a nap|mezamashi|目覚まし|6097;6098;10945;10946;10947||
3873|mezamashii, 目覚ましい, brilliant, splendid, striking, remarkable, remarkable, striking, brilliant, splendid, spectacular, wonderful|mezamashii|目覚ましい|6099;10948||
3874|hari nezumi, 針鼠, hedgehog|hari nezumi|針鼠|6101||
3875|nezumi, 鼠, mouse, rat, dark gray, dark grey, slate|nezumi|鼠|5272;6102||
3876|komarimashita ne, 困りましたね, I have a problem|komarimashita ne|困りましたね|6103||
3877|yoku dekiteimasu, よくできています, (it's) well made|yoku dekiteimasu|よくできています|6105||
3878|soujiki, 掃除機, clean (usu. vacuum cleaner), cleaner (usu. vacuum cleaner)|soujiki|掃除機|6114;7947||
3879|ohanayasan, お花屋さん, florist|ohanayasan|お花屋さん|6119||
3880|hanaya, 花屋, flower shop, florist|hanaya|花屋|6120||
3881|suisenjou, 推薦状, letter of recommendation, recommendation letter|suisenjou|推薦状|6121||
3882|suisen, 推薦状, recommendation, referral, endorsement|suisen|推薦状|6122||
3883|daruma, 達磨, daruma, tumbling doll, round, red-painted good-luck doll in the shape of Bodhidharma, with an blank eye to be completed when a person's wish is granted|daruma|達磨|6127||
3884|mayu, 眉, eyebrow, eyebrows, brow|mayu|眉|6129||
3885|hige, 髭, moustache|hige|髭|6130||
3886|hige, 鬚, beard|hige|鬚|6131||
3887|hige, 髯, (cheek) whiskers|hige|髯|6132||
3888|juunishi, 十二支, the 12 signs of the Chinese zodiac|juunishi|十二支|6133||
3889|men, 綿, cotton|men|綿|6134||
3890|men, 面, counter for broad, flat objects, levels or stages, e.g. in a video game, face, mask, face guard, (in kendo) striking the head, surface (esp. a geometrical surface), page, aspect, facet, side, chamfer|men|面|1334;6135;6136;6137;6138;6139;6140;6141||
3891|men, 麺, noodles, 麪|men|麺|6142|麪|
3892|men, 免, dismissal|men|免|6143||
3893|taiko, 太鼓, drum|taiko|太鼓|6144||
3894|taiko, 太古, ancient times|taiko|太古|6145||
3895|namahage, 生剥, folklore demons of the Oga Peninsula (villagers dress up as namahage on New Year's Eve and frighten children), amahage|namahage|生剥|6146|amahage|
3896|shougakukin, 奨学金, scholarship, stipend, bursary, student loan|shougakukin|奨学金|6150;6151||
3897|nasakenai, 情けない, miserable, pitiable, shameful, deplorable, pathetic, 情け無い, 情無い, 情ない|nasakenai|情けない|6152|情け無い, 情無い, 情ない|
3898|minato, 港, harbour, harbor, port|minato|港|6153||
3899|daiji ni, 大事に, importantly, valuably, seriously|daiji ni|大事に|6154||
3900|massugu ni, 真っ直ぐに, zealously, enthusiatically, 真っすぐに|massugu ni|真っ直ぐに|6155|真っすぐに|
3901|sansei, 賛成, approval, agreement, support, favour, favor|sansei|賛成|6157||
3902|ude, 腕, arm, skill|ude|腕|6158;6159||
3903|kaina, 腕, arm (esp. upper arm), counter used to measure the thickness of round objects|kaina|腕|6160;6161||
3904|hikkoshi, 引っ越し, moving (dwelling, office, etc.), changing residence|hikkoshi|引っ越し|6163||
3905|soude, 総出, appearing all together|soude|総出|6164||
3906|shirase, 知らせ, news, word, tidings, notice, notification, information, omen|shirase|知らせ|6165||
3907|ehon, 絵本, picture book, children's book|ehon|絵本|6166||
3908|goku, 獄, jail, gaol, prison|goku|獄|6167||
3909|nettofikkusu, ネットフリックス, Netflix|nettofikkusu|ネットフリックス|6168||
3910|hirune, 昼寝, nap (afternoon), siesta, Hirune|hirune|昼寝|6171;6172||
3911|undoujou, 運動場, sports ground, playing field, playground|undoujou|運動場|6174||
3912|yarikata, やり方, manner of doing, way, method, means|yarikata|やり方|6175||
3913|guruupu, グループ, group|guruupu|グループ|6176||
3914|kakkoii, 格好いい, attractive, good-looking, handsome, stylish, cool, smooth, neat, with-it, groovy|kakkoii|格好いい|6178||
3915|kakkoyoi, 格好よい, attractive, good-looking, handsome, stylish, cool, smooth, neat, with-it, groovy|kakkoyoi|格好よい|6179||
3916|sekushii, セクシー, sexy, セクスィ, セクシィ, セクシィー, セクスィー|sekushii|セクシー|6180|セクスィ, セクシィ, セクシィー, セクスィー|
3917|ryoukou, 良好, favorable, favourable, satisfactory|ryoukou|良好|6181||
3918|youkou, 要綱, main principle, gist, general plan, guidelines, outline|youkou|要綱|6182||
3919|youkou, 要項, important points, main points|youkou|要項|6183||
3920|youkou, 陽光, sunshine, sunlight|youkou|陽光|6184||
3921|youkou, 洋行, overseas travel, (in preliberation China) a store operated by a foreigner|youkou|洋行|6185||
3922|fuyu yasumi, 冬休み, winter vacation|fuyu yasumi|冬休み|6186||
3923|ichinichi, 一日, one day, first day of the month|ichinichi|一日|6187||
3924|donokurai, どの位, how long, how far, how much, donogurai|donokurai|どの位|6188|donogurai|
3925|kangoshi, 看護師, (hospital) nurse, (registered nurse, RN|kangoshi|看護師|6189||
3926|shima, 島, island, territory (of a prostitute, organized crime gang, etc.), turf|shima|島|6190;6191||
3927|sou da, そうだ, yes, that's right, sou desu|sou da|そうだ|6198||
3928|sou ieba, そういえば, now that you mention it, speaking of that…|sou ieba|そういえば|6199||
3929|sou kangaeru to, そう考えると, seen from that light, thinking like that, from that point of view|sou kangaeru to|そう考えると|6200||
3930|sou shitara, そうしたら, if you do it that way…, if done that way…|sou shitara|そうしたら|6201||
3931|sou shinai to, そうしないと, if you don't do it that way…|sou shinai to|そうしないと|6202||
3932|zan nen nagara, 残念ながら, that’s too bad, I regret (to say), unfortunately|zan nen nagara|残念ながら|6203||
3933|atama ga ii, 頭がいい, clever, smart|atama ga ii|頭がいい|6208||
3934|futotteiru, 太っている, fat, plump, stout|futotteiru|太っている|6209||
3935|yaseteiru, 痩せている, slim, thin|yaseteiru|痩せている|6210||
3936|deeto, デート, date (between persons who are already in a relationship)|deeto|デート|6211||
3937|same, 鮫, shark|same|鮫|6214||
3938|gakuhi, 学費, tuition, school expenses|gakuhi|学費|6215||
3939|gakuhienjou, 学費援助, student aid, tuition assistance|gakuhienjou|学費援助|6216||
3940|taiho, 逮捕, arrest, apprehension, capture|taiho|逮捕|6217||
3941|saiban, 裁判, trial, judgement, judgment|saiban|裁判|6219||
3942|utagai, 疑い, doubt, question, uncertainty, skepticism, scepticism, suspicion, distrust|utagai|疑い|6226||
3943|okuen, 億円, 100,000,000 yen|okuen|億円|6227||
3944|gun, 軍, army, force, troops|gun|軍|6228||
3945|gun, 群, group (of people, animals, etc.), group|gun|群|6229;6230||
3946|gun, 郡, district, county, district, county, district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)|gun|郡|6231;9455;9456||
3947|juu, 銃, gun, rifle, small arms|juu|銃|6232||
3948|hou, 砲, gun, cannon, artillery, ordnance|hou|砲|6233||
3949|tsutsu, 筒, pipe, tube, cylinder, gun barrel, gun|tsutsu|筒|6234;6235;6236||
3950|taihou, 大砲, gun, cannon, artillery|taihou|大砲|6237||
3951|gan, ガン, gun|gan|ガン|6238||
3952|teppou, 鉄砲, gun, firearm, 鉄炮|teppou|鉄砲|6239|鉄炮|
3953|hajiki, 弾き, gun, pistol|hajiki|弾き|6240||
3954|kakanjuu, 機関銃, machine gun|kakanjuu|機関銃|6241||
3955|kuuhou, 空砲, empty gun, gun loaded with blanks, firing a blank|kuuhou|空砲|6242||
3956|ryoujuu, 猟銃, hunting gun, sports gun|ryoujuu|猟銃|6243||
3957|yaku, 役, use, service, role, post, position, scoring combination (e.g. in mahjong, card games, etc.), hand|yaku|役|6244;6245;6246||
3958|yaku, 約, approximately, about, promise, shortening, reduction, simplification, contraction (in phonetics)|yaku|約|6249;6250;6251;6252||
3959|yaku, 厄, misfortune, bad luck, evil, disaster|yaku|厄|6253||
3960|eki, 益, benefit, use, good, advantage, gain, profit, gains, yaku, you|eki|益|6254;6255|yaku, you|
3961|yakuin, 役員, officer, official, executive, staff|yakuin|役員|6256||
3962|yakuwari, 役割, part, assigning (allotment of) parts, role, duties|yakuwari|役割|6257||
3963|yakubutsu, 薬物, medicines, drugs|yakubutsu|薬物|6259||
3964|kitachousen, 北朝鮮, North Korea|kitachousen|北朝鮮|6260||
3965|toppu, トップ, top, top position, senior management, senior bureaucrat|toppu|トップ|6261;6262;6263||
3966|yooroppa, ヨーロッパ, Europe|yooroppa|ヨーロッパ|6264||
3967|kikan, 機関, engine, agency, organisation, organization, institution, organ, body, system, facility, facilities|kikan|機関|6269;6270;6271||
3968|kikan, 帰還, repatriation, return, (electrical) feedback, 饋還|kikan|帰還|6272;6273|饋還|
3969|kikan, 基幹, mainstay, nucleus, key|kikan|基幹|6274||
3970|kikan, 季刊, quarterly (e.g. magazine)|kikan|季刊|6275||
3971|kikan, 器官, organ (of body), instrument|kikan|器官|6276||
3972|kikan, 既刊, already published|kikan|既刊|6277||
3973|kikan, 気管, trachea|kikan|気管|6278||
3974|hahen, 破片, fragment, splinter, broken piece, chip, shard, fragment, broken piece, splinter, chip, shard|hahen|破片|6279;9459||
3975|uchuu, 雨中, in the rain|uchuu|雨中|6280||
3976|kibishiku ni, 厳しくに, severly, strictly, rigidly, unsparingly, relentlessly, sternly, austerely, gravely, solemnly, intensely, harshly|kibishiku ni|厳しくに|6282||
3977|sekinin, 責任, duty, responsibility (incl. supervision of staff), liability, onus|sekinin|責任|6283||
3978|sekininsha, 責任者, person in charge (including a supervisory role for other staff), person responsible for …, responsible party, supervisor, manager|sekininsha|責任者|6284||
3979|sousain, 捜査員, investigator (usu. criminal cases)|sousain|捜査員|6293||
3980|sousainkai, 捜査員会, investigation firm|sousainkai|捜査員会|6294||
3981|shisetsu, 施設, institution, establishment, facility (for elderly, orphans, etc.)|shisetsu|施設|6295||
3982|shisetsu, 使節, envoy, embassy, mission, delegate|shisetsu|使節|6296||
3983|shisetsu, 私設, private|shisetsu|私設|6297||
3984|shisetsu, 師説, the teacher's theory|shisetsu|師説|6298||
3985|shisetsu, 私説, personal opinion|shisetsu|私説|6299||
3986|roshia, ロシア, Russia|roshia|ロシア|6300||
3987|rakkii, ラッキー, lucky|rakkii|ラッキー|6301||
3988|tai, タイ, Thailand|tai|タイ|6302||
3989|betonamu, ベトナム, Vietnam|betonamu|ベトナム|6303||
3990|occhokochoi, おっちょこちょい, careless person, scatterbrain, birdbrain|occhokochoi|おっちょこちょい|6304||
3991|hazu, 筈, expectation that something took place, will take place or was in some state, it should be so, bound to be, expected to be, must be, nock (of a bow), nock (of an arrow), nock-shaped grip (between thumb and forefinger), wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out|hazu|筈|6305;6306;6307;6308;6309||
3992|todo, トド, Stellers sea lion, Northern sea lion|todo|トド|6313||
3993|senmonka, 専門家, specialist, expert, professional, authority, pundit|senmonka|専門家|6314||
3994|senmonka, 専門化, specialization, specialisation|senmonka|専門化|6315||
3995|tako, 凧, kite|tako|凧|6316||
3996|tako, 蛸, octopus|tako|蛸|6317||
3997|tako, 胼胝, callus, callosity, corn|tako|胼胝|6318||
3998|kago, 加護, divine protection|kago|加護|6319||
3999|kago, 過誤, mistake, fault|kago|過誤|6320||
4000|kago, 歌語, words mainly used in song or poetry|kago|歌語|6321||
4001|kago, 華語, Chinese language|kago|華語|6322||
4002|kako, 過去, the past, bygone days, the previous, a past (i.e. a personal history one would prefer remained secret), one's past, past (tense), preterit, preteritelinguistics terminology, previous life|kako|過去|6323;6324;6325;6326||
4003|baacha, バーチャ, virtual, ヴァーチャル, vaacharu, バーチュアル, baachuaru|baacha|バーチャ|6327|ヴァーチャル, vaacharu, バーチュアル, baachuaru|
4004|doroon, ドローン, drone|doroon|ドローン|6328||
4005|sumaatofon, スマートフォン, smartphone|sumaatofon|スマートフォン|6329||
4006|shou, 症, illness|shou|症|6330||
4007|shou, 省, ministry, department, province (of China), saving, conserving, jou|shou|省|6331;6332;6333|jou|
4008|shou, 商, quotient, dealing, dealer, store, second degree (of the Japanese & Chinese pentatonic scale), Shang (dynasty of China)|shou|商|6334;6335;6336;6337||
4009|kanton, 広東, Guangdong (China), Kwangtung, Guangzhou, Kwangchow, Canton (China)|kanton|広東|6338;6339||
4010|koushuu, 広州, Guangzhou (China), Kwangchow, Canton|koushuu|広州|6340||
4011|shensen, シンセン, Shenzen (China)|shensen|シンセン|6341||
4012|fukuro, 袋, bag, sack, pouch, skin of an orange (and other like fruits), dead end, plot of land surrounded by water, bukuro|fukuro|袋|6347;6348;6349;6350|bukuro|
4013|wire, ワイヤ, wire, ワイヤー|wire|ワイヤ|6351|ワイヤー|
4014|jinmingen, 人民元, Chinese Yuan, renminbi (currency)|jinmingen|人民元|6354||
4015|mouke, 儲け, profit, earnings|mouke|儲け|6355||
4016|kyousou, 競走, race|kyousou|競走|6383||
4017|igai, 以外, with the exception of, excepting|igai|以外|6392||
4018|shain, 社員, company employee, company stockholders (esp. in legal contexts), members of a corporation|shain|社員|6456;6457||
4019|nyuushashiki, 入社式, (company's) initiation or welcoming ceremony|nyuushashiki|入社式|6458||
4020|yokunen, 翌年, following year|yokunen|翌年|6459||
4021|kyonenmatsu, 去年末, end of last year|kyonenmatsu|去年末|6460||
4022|keiei, 経営, management, administration, operation, running (business), conducting|keiei|経営|6461||
4023|sutaato, スタート, start|sutaato|スタート|6462||
4024|nakama, 仲間, company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner, member of the same category|nakama|仲間|6463;6464||
4025|nakamairi, 仲間入り, joining a group, join a group|nakamairi|仲間入り|6465;6466||
4026|shusshin, 出身, person's origin (e.g. city, country, parentage, school)|shusshin|出身|6467||
4027|hokori, 埃, dust, one ten-billionth|hokori|埃|6468;6469||
4028|hokori, 誇り, pride, boast|hokori|誇り|6470||
4029|shusseki, 出席, attendance, presence, appearance, attend, be present, appear|shusseki|出席|6471;6472||
4030|choushi, 調子, tune, tone, key, pitch, time, rhythm, vein, mood, way, manner, style, knack, condition, state of health, impetus, spur of the moment, strain, trend|choushi|調子|6473;6474;6475;6476;6477||
4031|choushi, 銚子, (sake) decanter|choushi|銚子|6478||
4032|chousa, 調査, investigation, examination, inquiry, enquiry, survey, investigate, examine, inquire, enquire, survey|chousa|調査|6479;6480||
4033|jijitsu, 時日, date, time|jijitsu|時日|6481||
4034|akiraka, 明らか, obvious, evident, clear, plain, obviousness, evidence, clearness, plainness|akiraka|明らか|6482;6483||
4035|donoyouni, どの様に, how, in what way|donoyouni|どの様に|6484||
4036|kuwashiku, 詳しく, in detail, fully, minutely, at length|kuwashiku|詳しく|6485||
4037|sutoresu, ストレス, stress|sutoresu|ストレス|6486||
4038|ki, 機, counter for aircraft, counter for remaining lives (in video games), chance, opportunity, machine, aircraft|ki|機|6487;6488;6489;6490;6491||
4039|jouge, 上下, top and bottom, high and low, above and below, upper and lower ends, up and down, going up and down, rising and falling, fluctuating, go up and down, rise and fall, fluctuate, going and coming back, go and come back, upper and lower classes, ruler and ruled, the government and the people, first and second volumes|jouge|上下|6492;6493;6494;6495;6496;6497;6498||
4040|kunren, 訓練, training, drill, practice, practise, discipline, training, drill, practice, discipline|kunren|訓練|6499;8828||
4041|seishiki, 正式, due form, formality, official, formal|seishiki|正式|6501;6502||
4042|seishiki, 整式, polynomial, integral expression|seishiki|整式|6503;6504||
4043|kichi, 基地, base (military, expedition, etc.)|kichi|基地|6505||
