Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6182|ran'you, 乱用, abuse, misuse, misappropriation, using to excess|ran'you|乱用|13202||
6183|ranbai, 乱売, underselling, panic selling|ranbai|乱売|13203||
6184|ranbou, 乱暴, violence, assault, running riot, rough (e.g. handling), reckless, careless, coarse, rude, unreasonable (e.g. demand), wild (e.g. argument), roughness, recklessness, carelessness, coarseness, rudeness, unreasonableness, wildness, rape, sexual assault, 亂暴|ranbou|乱暴|13204;13205;13206;13207|亂暴|
6185|ranchou, 乱調, confusion|ranchou|乱調|13208||
6186|rankaku, 乱獲, excessive fishing, overfishing, overhunting, excessive taking|rankaku|乱獲|13209||
6187|ranpatsu, 乱発, random firing, reckless firing, excessive issue, 濫発|ranpatsu|乱発|13210|濫発|
6188|ranritsu, 乱立, standing together in a disorderly fashion, standing close around, crowding together, flooding in (applicants, election candidates, etc.), 濫立|ranritsu|乱立|13211;13212|濫立|
6189|rantou, 乱闘, fray, fighting, brawling, scuffle|rantou|乱闘|13213||
6190|ranzatsu, 乱雑, disorder, confusion, clutter, mess, muddle, disarray, disorderly, confused, cluttery, messy, muddley, in disarray|ranzatsu|乱雑|13214;13215||
6191|reibun, 例文, example sentence, illustrative sentence, model sentence|reibun|例文|13216||
6192|reidai, 例題, example, exercise (for the reader)|reidai|例題|13217||
6193|reigaiteki, 例外的, exceptional|reigaiteki|例外的|13218||
6194|reikai, 例会, regular meeting|reikai|例会|13219||
6195|reinen, 例年, average (normal, ordinary) year, every year, annually|reinen|例年|13220;13221||
6196|ri, 利, advantage, benefit, profit, interest|ri|利|13222||
6197|rigai, 利害, advantages and disadvantages, interests (of parties)|rigai|利害|13223||
6198|rigaikankei, 利害関係, interests, stake|rigaikankei|利害関係|13224||
6199|rijun, 利潤, profit, returns|rijun|利潤|13225||
6200|rikoshugi, 利己主義, egoism, selfishness|rikoshugi|利己主義|13226||
6201|rikou, 利口, clever, intelligent, wise, bright, sharp, sensible, smart, shrewd, cleverness, intelligence, wiseness, brightness, sharpness, sensibility, smartness, shrewdness, well-behaved (of kids, animals, etc), obedient, good, good behavior, obedience, good (with words), talent with words, 利巧, 悧巧, 俐巧|rikou|利口|13227;13228;13229;13230;13231;13232|利巧, 悧巧, 俐巧|
6202|rimawari, 利回り, interest, (investment) yield, profits|rimawari|利回り|13233||
6203|riritsu, 利率, interest rate|riritsu|利率|13234||
6204|risoku, 利息, interest (on a loan, deposit, etc.)|risoku|利息|13236||
6205|riten, 利点, advantage, point in favor, point in favour|riten|利点|13237||
6206|riyousha, 利用者, user, end-user, consumer|riyousha|利用者|13238||
6207|sabetsu, 差別, distinction, differentiation, discrimination, discrimination (against women, minorities, etc.)|sabetsu|差別|13239;13240||
6208|sagaku, 差額, balance, difference, margin|sagaku|差額|13241||
6209|sai, 差異, difference, disparity, gap|sai|差異|13242||
6210|sakuretsu, 炸裂, violent explosion, bursting|sakuretsu|炸裂|13243||
6211|sashiatari, 差し当たり, for the time being, at present, hindrance, 差当たり, 差しあたり, 差当り, さし当たり|sashiatari|差し当たり|13247;13248|差当たり, 差しあたり, 差当り, さし当たり|
6212|sashidashinin, 差出人, sender, 差出し人, 差し出し人|sashidashinin|差出人|13249|差出し人, 差し出し人|
6213|sashihiki, 差し引き, deduction, subtraction, balance, ebb and flow, rise and fall, 差引き|sashihiki|差し引き|13251;13252|差引き|
6214|sashitsukae, 差し支え, hindrance, impediment, 差支え, 差閊, 差閊え|sashitsukae|差し支え|13260|差支え, 差閊, 差閊え|
6215|sasupenshon, サスペンション, suspension (usu. vehicle)|sasupenshon|サスペンション|13290||
6216|sasupensu, サスペンス, suspense|sasupensu|サスペンス|13291||
6217|setai, 世帯, household, home, family, housekeeping|setai|世帯|13295||
6218|shi, 氏, Mr, Mrs, Ms, Miss, he, him, counter for people|shi|氏|13296;13299;13300||
6219|shidai, 次第, depending on, as soon as, immediately (upon), in accordance with, order, program, programme, precedence, circumstances, course of events, reason|shidai|次第|13301;13302;13303;13304;13305||
6220|shidaini, 次第に, gradually (progress into a state), in sequence, in order, in turn|shidaini|次第に|13306;13307||
6221|shiken, 私見, personal opinion|shiken|私見|13308||
6222|shimaguni, 島国, island country|shimaguni|島国|13309||
6223|shimei, 氏名, full name, identity|shimei|氏名|13310||
6224|shiokarai, 塩辛い, salty (taste), briny, karai, 鹹い|shiokarai|塩辛い|13311|karai, 鹹い|
6225|shirabe, 調べ, tune, note, melody|shirabe|調べ|13314||
6226|shiraga, 白髪, white hair, grey hair, gray hair, hakuhatsu, shirakami, shirokami|shiraga|白髪|13316|hakuhatsu, shirakami, shirokami|
6227|shiritsu, 私立, private (establishment), watakushiritsu|shiritsu|私立|13317|watakushiritsu|
6228|shirokuro, 白黒, black and white, monochrome, good and evil, right and wrong, guilt and innocence|shirokuro|白黒|13318;13319||
6229|shirushi, 印, mark, sign, symbol, emblem, badge, crest, flag, evidence, proof, token (of gratitude, affection, etc.)|shirushi|印|13320;13321;13322;13323;13324||
6230|shiteki, 私的, personal, private, proprietary, privacy, propriety|shiteki|私的|13325;13326||
6231|shitetsu, 私鉄, private railway|shitetsu|私鉄|13327||
6232|shiyou, 私用, personal use, private business|shiyou|私用|13328;13329||
6233|shizoku, 氏族, clan, family|shizoku|氏族|13330||
6234|shoji, 所持, possession, owning|shoji|所持|13332||
6235|shoken, 所見, view, opinion, finding, findings|shoken|所見|13333||
6236|shotei, 所定, prescribed, designated, appointed, fixed|shotei|所定|13334||
6237|shotoku, 所得, income, earnings|shotoku|所得|13335||
6238|shotokuzei, 所得税, income tax|shotokuzei|所得税|13336||
6239|shoumeisho, 証明書, certificate (usually of proof of something), credentials|shoumeisho|証明書|13340||
6240|shounin, 証人, witness|shounin|証人|13341||
6241|shousho, 証書, document (of proof), certificate, paper, bond, deed|shousho|証書|13342||
6242|shoyuu, 所有, one's possessions, ownership|shoyuu|所有|13343||
6243|shoyuuken, 所有権, ownership, dominion, ownership rights, proprietorship, property rights|shoyuuken|所有権|13344||
6244|shozai, 所在, whereabouts, place where one is, position, location|shozai|所在|13345||
6245|shozaichi, 所在地, location, address|shozaichi|所在地|13346||
6246|shozoku, 所属, belonging to (a group, organization, etc.), affiliation (with), being attached to, being under the control of|shozoku|所属|13347||
6247|shozou, 所蔵, (in one's) possession|shozou|所蔵|13348||
6248|shukketsu, 出血, bleeding, haemorrhage, hemorrhage, bleeding money, red ink, selling below cost|shukketsu|出血|13349;13350||
6249|shukkin, 出勤, attendance (at work), being at work, presence (in the office), going to work, reporting for work|shukkin|出勤|13351||
6250|shuppan, 出版, publication|shuppan|出版|13352||
6251|sonchou, 村長, village headman, village mayor, muraosa|sonchou|村長|13353|muraosa|
6252|songikai, 村議会, village assembly|songikai|村議会|13354||
6253|sonmin, 村民, villager|sonmin|村民|13355||
6254|sono, 園, place, location, garden (esp. man-made), orchard, park, plantation, 苑, en|sono|園|13358;20782|苑, en|
6255|taira, 平ら, sitting tailor fashion, flatness, levelness, smoothness, calmness, plainness|taira|平ら|13364;13365||
6256|tami, 民, people, citizens, subjects, folk|tami|民|13366||
6257|tasuke, 助け, assistance, help, aid, support, reinforcement|tasuke|助け|13367||
6258|tasukeai, 助け合い, cooperation, mutual aid (help)|tasukeai|助け合い|13368||
6259|tatoe, 例え, example, simile, metaphor, allegory, fable, parable, 譬え, 喩え|tatoe|例え|13372;13373|譬え, 喩え|
6260|toho, 徒歩, walking, going on foot|toho|徒歩|13377||
6261|toshigoro, 年頃, approximate age, apparent age, marriageable age (esp. of a woman), age of maturity, age of adulthood, appropriate age (to ...), old enough (to ...), past few years, for some years, 年ごろ|toshigoro|年頃|13378;13379;13380;13381|年ごろ|
6262|toshishita, 年下, younger, junior|toshishita|年下|13382||
6263|toshiue, 年上, older, senior|toshiue|年上|13383||
6264|toshiyori, 年寄り, old person, elderly person, senior citizen, trustee of the Japan Sumo Association, retired high-ranking wrestler who is licensed to coach and receives retirement pay, senior statesman (of the Tokugawa shogunate), important local official (under the Tokugawa Shogunate)|toshiyori|年寄り|13384;13385;13386;13387||
6265|tsuginoyouni, 次のように, in the following manner, as follows|tsuginoyouni|次のように|13398||
6266|tsugitsugi, 次々, in succession, one by one, in succession, one by one, 次次|tsugitsugi|次々|13400;13401|次次|
6267|tsugitsugini, 次々に, one by one, one after another, successively, 次次に|tsugitsugini|次々に|13402|次次に|
6268|tsuide, 次いで, next, secondly, subsequently, next, secondly, subsequently|tsuide|次いで|13403;13404||
6269|uji, 氏, family name, lineage, birth|uji|氏|13405||
6270|wakame, 若布, wakame (species of edible brown seaweed, Undaria pinnatifida)|wakame|若布|13412||
6271|watashijishin, 私自身, myself, watakushijishin|watashijishin|私自身|13413|watakushijishin|
6272|watashitachi, 私たち, we, us, わたし達, わたくし達, watakushitachi, 私達|watashitachi|私たち|13414|わたし達, わたくし達, watakushitachi, 私達|
6273|yougo, 用語, term, terminology, wording, choice of words, phraseology|yougo|用語|13416;13417||
6274|yougu, 用具, tool, implement, instrument, equipment|yougu|用具|13418||
6275|youhin, 用品, articles, supplies, parts|youhin|用品|13419||
6276|youjinbou, 用心棒, bodyguard, bouncer, guard, bar (e.g. on a door), bolt, stick or pole used for self-defence|youjinbou|用心棒|13422;13423;13424||
6277|youjinbukai, 用心深い, careful, cautious, wary, watchful, vigilant, prudent|youjinbukai|用心深い|13425||
6278|youken, 用件, business, thing to be done, something that should be performed, information that should be conveyed|youken|用件|13426||
6279|yourei, 用例, example, illustration|yourei|用例|13427||
6280|youshou, 幼少, infancy, childhood, tender age, infantile, in childhood, at a tender age|youshou|幼少|13429;13430||
6281|youshouki, 幼少期, (early) childhood|youshouki|幼少期|13431||
6282|youto, 用途, use, service, purpose|youto|用途|13432||
6283|yuu, 有, existence, possession, having, limited company|yuu|有|13433;22536;22537||
6284|yuubou, 有望, having good prospects, full of hope, promising, good prospects|yuubou|有望|13438;13439||
6285|yuueki, 有益, beneficial, profitable, useful, helpful, instructive, beneficiality, profitability, usefulness, helpfulness, instructiveness|yuueki|有益|13440;13441||
6286|yuukou, 有効, valid, effective, validity, effectiveness, yuko (judo)|yuukou|有効|13442;13443;13444||
6287|yuunou, 有能, able, capable, competent, talented, efficient, ablility, capability, competence, talent, efficientness|yuunou|有能|13445;13446||
6288|yuuri, 有利, advantageous, better, profitable, lucrative, advantageousness, profitability, lucrativeness, advantageous, favourable, better, stronger, profitable, lucrative, gainful, paying, 優利|yuuri|有利|13447;13448;22541;22542|優利|
6289|yuuryoku, 有力, influential, prominent, influence, prominence, strong, likely, plausible, potent, strength, likelihood, plausibilitye, potency|yuuryoku|有力|13449;13450;13451;13452||
6290|zurui, 狡い, sly, cunning, dishonest, sneaky, crafty, unfair, miserly|zurui|狡い|13455;13456||
6291|akuru, 明くる, next (day, morning, etc.), following|akuru|明くる|13550||
6292|ayamachi, 過ち, fault, error, indiscretion, faux pas|ayamachi|過ち|13555||
6293|bakuro, 暴露, disclosure, exposure, revelation|bakuro|暴露|13556||
6294|bekkan, 別館, (hotel) annexe (annex)|bekkan|別館|13560||
6295|bekko, 別個, another, different, separate, discrete, another, 別箇|bekko|別個|13561;13562|別箇|
6296|bekkyo, 別居, separation, living apart|bekkyo|別居|13563||
6297|bessou, 別荘, holiday house, vacation home, villa, prison, jail|bessou|別荘|13564;13565||
6298|boudou, 暴動, insurrection, rebellion, revolt, riot, uprising|boudou|暴動|13566||
6299|boufuu, 暴風, storm, windstorm, gale|boufuu|暴風|13567||
6300|boufuuu, 暴風雨, rainstorm, storm|boufuuu|暴風雨|13568||
6301|boukou, 暴行, assault, outrage, act of violence, rape, sexual assault|boukou|暴行|13569;13570||
6302|bouraku, 暴落, slump, crash, heavy fall, sudden decline|bouraku|暴落|13571||
6303|bouryokudan, 暴力団, bōryokudan, gangster organization (organisation), crime syndicate, yakuza|bouryokudan|暴力団|13572||
6304|bousou, 暴走, acting rashly, running wildly, behaving recklessly, reckless driving, rampage, runaway (process), reckless baserunning|bousou|暴走|13573;13574;13575||
6305|bouto, 暴徒, insurgent, rioter, mob|bouto|暴徒|13576||
6306|boutou, 暴騰, sudden rise, sharp rise, boom, skyrocketing|boutou|暴騰|13577||
6307|bungei, 文芸, literature, the arts, art and literature, liberal arts|bungei|文芸|13581;13582||
6308|bunkaisan, 文化遺産, cultural heritage|bunkaisan|文化遺産|13583||
6309|buntsuu, 文通, correspondence, exchange of letters|buntsuu|文通|13584||
6310|butai, 舞台, stage (theatre, theater), scene or setting (e.g. of novel, play, etc.), Butai|butai|舞台|13585;13586;13587||
6311|butai, 部隊, force, unit, corps, echelon, element|butai|部隊|13588||
6312|butaiura, 舞台裏, offstage, backstage, behind the scenes|butaiura|舞台裏|13589||
6313|chin'age, 賃上げ, wage increase|chin'age|賃上げ|13590||
6314|chin'atsu, 鎮圧, suppression, subjugation|chin'atsu|鎮圧|13591||
6315|chin, チン, chin, ching, Thai finger cymbals, jing, Korean gong|chin|チン|13592;13593;13594||
