KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
chiryoku, 知力, wisdom, intellectual power, mental capacity, brains|chiryoku|知力|2799||
shinai, 市内, within the city, local|shinai|市内|2800||
tango, 単語, word, word, vocabulary|tango|単語|2801;2802||
gen, koto, 言, word, remark, statement|gen, koto|言|2803||
sakuhin, 作品, work (e.g. book, film, composition, etc.), opus, performance, production|sakuhin|作品|2804||
kyuukei, 体けい, work break|kyuukei|体けい|2805||
sagyou, 作業, work, operation, manufacturing, fatigue duty|sagyou|作業|2806||
seken, 世間, world, society|seken|世間|2807||
yo, 世, world, society, age, generation|yo|世|2808||
kizu, 傷, wound, injury, gash, bruise, cut, scrape, scar, chip, crack, scratch, nick, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, hurt feelings|kizu|傷|2809||
shoutaijou, 招待状, written invitation|shoutaijou|招待状|2810||
houkokusho, 報告書, written report|houkokusho|報告書|2811||
hon'yaku, 翻訳, written translation, honyaku|hon'yaku|翻訳|2812||
yasha, 夜叉, yaksha|yasha|夜叉|2813||
toshi, 年, year, age|toshi|年|2814||
seinen, 青年, youth, young man|seinen|青年|2815||
hara, 腹, abdomen, belly, stomach, intentions, motive|hara|腹|2816||
ashikubi, 足首, ankle|ashikubi|足首|2817||
ude, 腕, arm|ude|腕|2818||
senaka, 背中, back|senaka|背中|2819||
kintama bukuro, 金玉袋, ball sack, scrotum, testicle sack|kintama bukuro|金玉袋|2820||
jouwannitoukin, 上腕二頭筋, biceps|jouwannitoukin|上腕二頭筋|2821||
aza, 痣, birthmark, nevus, bruise, tache de vin, envie|aza|痣|2822||
chi, 血, blood, consanguinity|chi|血|2823||
karada, 体, body|karada|体|2824||
shintai, 身体, body, health|shintai|身体|2825||
doutai, 胴体, body, trunk, torso|doutai|胴体|2826||
dou, 胴, body, trunk, torso, abdomen, waist|dou|胴|2827||
hone, 骨, bone|hone|骨|2828||
kosshi, 骨子, bones, marrow, essentials|kosshi|骨子|2829||
nou, 脳, brain, mind|nou|脳|2830||
chichi, 乳, breasts, milk|chichi|乳|2831||
oshiri, お尻, buttocks, 御尻|oshiri|お尻|2832|御尻|
mune, 胸, chest, breast, bosom, bust|mune|胸|2833||
ago, 顎, chin, jaw|ago|顎|2834||
ago, 顎, 齶, 頤, 顋, chin, jaw|ago|顎, 齶, 頤, 顋|2835||
shitai, 死体, corpse, cadaver, dead body|shitai|死体|2836||
mimi, 耳, ear|mimi|耳|2837||
hiji, 肘, elbow|hiji|肘|2838||
me, 目, eye, 1st, 2nd, 3rd, 4th…|me|目|2839;2840||
hitomi, 瞳, eye pupil, eye, 眸|hitomi|瞳|2841|眸|
mayuge, 眉毛, eyebrows|mayuge|眉毛|2842||
matsuge, 睫毛, eyelashes|matsuge|睫毛|2843||
kao, 顔, face|kao|顔|2844||
hane, 羽, 羽根, 羽子, feather, plume, wing, blade|hane|羽, 羽根, 羽子|2845||
yubi, 指, finger, toe, digit|yubi|指|2846||
yubisaki, 指先, fingertip|yubisaki|指先|2847||
kobushi, 拳, fist|kobushi|拳|2848||
honemi, 骨身, flesh and bones|honemi|骨身|2849||
ashi, 足, foot, feet|ashi|足|2850||
chou, 腸, guts, bowels, intestines|chou|腸|2851||
kami, 髪, hair, 髮|kami|髪|2852|髮|
ke, 毛, hair, fur|ke|毛|2853||
te, 手, hand|te|手|2854||
atama, 頭, head|atama|頭|2855||
nekubi, 寝首, head of a sleeping person|nekubi|寝首|2856||
shinzou, 心臓, heart|shinzou|心臓|2857||
jinkotsu, 人骨, human bones|jinkotsu|人骨|2858||
hane, 翅, insect wing|hane|翅|2859||
zouki, 臓器, internal organs, viscera, intestines|zouki|臓器|2860||
hiza, 膝, knee|hiza|膝|2861||
ashi, 脚, 肢, leg|ashi|脚, 肢|2862||
shitai, 肢体, limbs, members, body|shitai|肢体|2863||
kuchibiru, 唇, lips|kuchibiru|唇|2864||
hai, 肺, lung|hai|肺|2865||
kuchi, guchi, 口, mouth, gate, opening|kuchi, guchi|口|2866||
kinniku, 筋肉, muscle, sinew|kinniku|筋肉|2867||
tsume, 爪, nail, claw, talon, hoof, pick, hook, clasp, fingernails|tsume|爪|2868||
hanamizu, 鼻水, nasal mucus, snot, dripping nose|hanamizu|鼻水|2869||
kubi, 首, neck, head, unemployed person|kubi|首|2870||
chikubi, 乳首, nipple, teat|chikubi|乳首|2871||
hana, 鼻, nose|hana|鼻|2872||
ransou, 卵巣, ovary|ransou|卵巣|2873||
uroko, 鱗, scale (of fish)|uroko|鱗|2874||
kata, 肩, shoulder|kata|肩|2875||
ashi no ura, 足の裏, sole of foot|ashi no ura|足の裏|2876||
onaka, お腹, stomach|onaka|お腹|2877||
i, 胃, stomach|i|胃|2878||
kintama, 金玉, testicles, testes|kintama|金玉|2879||
nikutai, 肉体, the body, the flesh|nikutai|肉体|2880||
nodo, 喉, throat|nodo|喉|2881||
ashi no yubi, 足の指, toes|ashi no yubi|足の指|2882||
shita, 舌, tongue|shita|舌|2883||
nyou, 尿, urine|nyou|尿|2884||
koshi, 腰, waist|koshi|腰|2885||
shitai, 四体, whole body|shitai|四体|2886||
shikyuu, 子宮, womb, uterus|shikyuu|子宮|2887||
tekubi, 手首, wrist|tekubi|手首|2888||
mizugi, 水着, bathing suit, swimsuit|mizugi|水着|2889||
beruto, ベルト, belt, belt|beruto|ベルト|2890;2891||
buraakutai, ブラックタイ, black tie|buraakutai|ブラックタイ|2892||
burausu, ブラウス, blouse|burausu|ブラウス|2893||
sebiro, 背広, blouse|sebiro|背広|2894||
botan, ボタン, button|botan|ボタン|2895||
fuku, 服, clothes|fuku|服|2896||
kooto, コート, coat|kooto|コート|2897||
uwagi, 上着, coat, jacket, outerwear|uwagi|上着|2898||
kontakutorenzu, コンタクトレンズ, contact lens|kontakutorenzu|コンタクトレンズ|2899||
bousaizukin, 防災頭巾, disaster hood, protective hood worn during earthquakes and other disasters (e.g. to protect from falling objects)|bousaizukin|防災頭巾|2900||
megane, gankyou, 眼鏡, glasses|megane, gankyou|眼鏡|2901||
tebukuro, 手袋, glove, mitten, mitt|tebukuro|手袋|2902||
boushi, 帽子, hat, cap|boushi|帽子|2903||
hachimaki, 鉢巻, headband|hachimaki|鉢巻|2904||
herumeto, ヘルメット, helmet|herumeto|ヘルメット|2905||
jiinzu, ジーンズ, jeans|jiinzu|ジーンズ|2906||
kimono, 着物, kimono|kimono|着物|2907||
sentaku, 洗濯, laundry, washing|sentaku|洗濯|2908||
masuku, マスク, mask|masuku|マスク|2909||
mafuraa, マフラー, muffler, winter scarf|mafuraa|マフラー|2910||
nekutai, ネクタイ, necktie|nekutai|ネクタイ|2911||
wanpiisu, ワンピース, one-piece clothing|wanpiisu|ワンピース|2912||
zubon, ズボン, pants|zubon|ズボン|2913||
reinkooto, レインコート, raincoat|reinkooto|レインコート|2914||
sandaru, サンダル, sandal|sandaru|サンダル|2915||
sukaafu, スカーフ, scarf|sukaafu|スカーフ|2916||
shatsu, シャツ, shirt|shatsu|シャツ|2917||
kutsu, 靴, shoe|kutsu|靴|2918||
sukaato, スカート, skirt|sukaato|スカート|2919||
surippa, スリッパ, slipper|surippa|スリッパ|2920||
kutsushita, 靴下, sock|kutsushita|靴下|2921||
suutsu, スーツ, suit|suutsu|スーツ|2922||
sangurasu, サングラス, sunglasses|sangurasu|サングラス|2923||
seetaa, セーター, sweater|seetaa|セーター|2924||
takishiido, タキシード, tuxedo|takishiido|タキシード|2925||
shitagi, 下着, underwear|shitagi|下着|2926||
youfuku, 洋服, Western clothes|youfuku|洋服|2927||
waishatsu, ワイシャツ, Y-shirt, business shirt|waishatsu|ワイシャツ|2928||
zouri, 草履, zori, sandal|zouri|草履|2929||
mushinron, 無神論, Atheism|mushinron|無神論|2930||
bukkyou, 仏教, Buddhism|bukkyou|仏教|2931||
katorishizumu, カトリシズム, Catholicism|katorishizumu|カトリシズム|2932||
isuramu shugi, イスラム主義, Islamism, Islamicism|isuramu shugi|イスラム主義|2933||
yudaya kyou, ユダヤ教, Judaism|yudaya kyou|ユダヤ教|2934||
nihirizumu, ニヒリズム, Nihilism|nihirizumu|ニヒリズム|2935||
purotesutantizumu, プロテスタンティズム, Protestantism|purotesutantizumu|プロテスタンティズム|2936||
kyou, 経, sutra, Buddist scriptures|kyou|経|2937||
kuro, 黒, black|kuro|黒|2938||
buryuu, ブリュー, blue|buryuu|ブリュー|2939||
ao, 青, blue|ao|青|2940||
chairo, 茶色, brown|chairo|茶色|2941||
kurige, 栗毛, chestnut|kurige|栗毛|2942||
iro, 色, color|iro|色|2943||
kin'iro, 金色, golden, kiniro|kin'iro|金色|2944||
guriin, クリーン, green|guriin|クリーン|2945||
midoriiro, 緑色, green|midoriiro|緑色|2946||
guree, グレー, grey|guree|グレー|2947||
nezumiiro, ネズミ色, grey|nezumiiro|ネズミ色|2948||
haiiro, 灰色, grey, ashen|haiiro|灰色|2949||
pinku, ピンク, pink|pinku|ピンク|2950||
murasaki, 紫, purple|murasaki|紫|2951||
aka, 赤, red|aka|赤|2952||
shiro, 白, white|shiro|白|2953||
kiiro, 黄色, yellow|kiiro|黄色|2954||
kanten, 寒天, agar|kanten|寒天|2955||
arukooru, アルコール, alcohol|arukooru|アルコール|2956||
osake, お酒, alcohol|osake|お酒|2957||
shurui, 酒類, alcoholic drinks, liquor|shurui|酒類|2958||
ringo, リンゴ, apple|ringo|リンゴ|2959||
ume, 梅, apricot|ume|梅|2960||
beekingu paudaa, ベーキングパウダー, baking powder|beekingu paudaa|ベーキングパウダー|2961||
banana, バナナ, banana|banana|バナナ|2962||
mame, 豆, beans, peas, legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.), beans, peas, soya bean, soy bean|mame|豆|2963;2964||
gyuuniku, 牛肉, beef, cow meat|gyuuniku|牛肉|2965||
biiru, ビール, beer|biiru|ビール|2966||
koucha, 紅茶, black tea|koucha|紅茶|2967||
okaka, おかか, bonito flakes|okaka|おかか|2968||
buiyon, ブイヨン, bouillon, broth|buiyon|ブイヨン|2969||
pan, パン, bread|pan|パン|2970||
panko, パン粉, bread crumbs|panko|パン粉|2971||
kyourikiko, 強力粉, bread flour, strong flour, hard flour|kyourikiko|強力粉|2972||
asagohan, 朝ご飯, breakfast|asagohan|朝ご飯|2973||
genmaicha, 玄米茶, brown rice tea|genmaicha|玄米茶|2974||
bataa, バター, butter|bataa|バター|2975||
keeki, ケーキ, cake|keeki|ケーキ|2976||
kashi, okashi, 菓子, cake, candy, sweets, confectionery, pastry|kashi, okashi|菓子|2977||
okashi, お菓子, candy, snack|okashi|お菓子|2978||
ninjin, にんじん, carrot|ninjin|にんじん|2979||
chiizu, チーズ, cheese|chiizu|チーズ|2980||
toriniku, 鳥肉, chicken meat|toriniku|鳥肉|2981||
uuroncha, ウーロン茶, chinese tea, oolong tea|uuroncha|ウーロン茶|2982||
choco, chokoreeto, チョコ, チョコレート, chocolate|choco, chokoreeto|チョコ, チョコレート|2983||
kuramu, クラム, clam|kuramu|クラム|2984||
bancha, 番茶, coarse tea, low-quality tea, cheap tea|bancha|番茶|2985||
kissaten, 喫茶店, coffee shop, coffee shop|kissaten|喫茶店|2986;2987||
aibikiniku, 合挽肉, combined minced meat (beed and pork)|aibikiniku|合挽肉|2988||
kondensu miruku, コンデンスミルク, condensed milk|kondensu miruku|コンデンスミルク|2989||
konsome, コンソメ, consomme|konsome|コンソメ|2990||
meshi, 飯, cooked rice, meal, food, one's livelihood|meshi|飯|2991||
koonsutaachi, コーンスターチ, cornstarch|koonsutaachi|コーンスターチ|2992||
momendoufu, 木綿豆腐, cotton tofu|momendoufu|木綿豆腐|2993||
gyuunyuu, 牛乳, cow milk|gyuunyuu|牛乳|2994||
karee, カレー, curry|karee|カレー|2995||
bangohan, 晩御飯, dinner|bangohan|晩御飯|2996||
namabiiru, 生ビール, draft beer, unpasteurized beer, draught beer|namabiiru|生ビール|2997||
nomimono, 飲み物, drink|nomimono|飲み物|2998||
gyooza, 餃子, dumplings|gyooza|餃子|2999||
konacha, 粉茶, dust tea|konacha|粉茶|3000||
unagi, 鰻, eel|unagi|鰻|3001||
kai, 卵, egg, eggshell|kai|卵|3002||
tamago, 卵, 玉子, egg, spawn, roe|tamago|卵, 玉子|3003||
yuushoku, 夕食, evening meal, dinner|yuushoku|夕食|3004||
sakana, 魚, fish|sakana|魚|3005||
komugiko, 小麦粉, flour, wheat flour|komugiko|小麦粉|3006;3007||
kona, 粉, flour, meal, powder|kona|粉|3008||
tabemono, 食べ物, food|tabemono|食べ物|3009||
shokuryou, 食料, food|shokuryou|食料|3010||
shokumotsu, 食物, food, foodstuff|shokumotsu|食物|3011||
kuimono, 食い物, food, prey, victim|kuimono|食い物|3012||
nama kuriimu, 生クリーム, fresh cream|nama kuriimu|生クリーム|3013||
zerachin, ゼラチン, gelatin|zerachin|ゼラチン|3014||
kingyo, 金魚, goldfish|kingyo|金魚|3015||
kokumotsusu, 穀物酢, grain vinegar|kokumotsusu|穀物酢|3016||
guranyuutou, グラニュー糖, granulated sugar|guranyuutou|グラニュー糖|3017||
negi, 葱, ネギ, green onion, spring onion, Welsh onion|negi|葱, ネギ|3018||
ryokucha, 緑茶, green tea|ryokucha|緑茶|3019||
yakitori, 焼き鳥, grilled chicken|yakitori|焼き鳥|3020||
machimitsu, 蜂蜜, honey|machimitsu|蜂蜜|3021||
dashinomoto, だしの素, instant soup, instant bouillon|dashinomoto|だしの素|3022||
jamu, ジャム, jam|jamu|ジャム|3023||
wasabi, わさび, japanese horseradish|wasabi|わさび|3024||
karashi, からし, japanese mustard|karashi|からし|3025||
nihoncha, 日本茶, japanese tea|nihoncha|日本茶|3026||
juusu, ジュース, juice|juusu|ジュース|3027||
kechappu, ケチャップ, ketchup|kechappu|ケチャップ|3028||
rinoorusan, リノール酸, linoleic oil|rinoorusan|リノール酸|3029||
shokupan, 食パン, loaf of bread|shokupan|食パン|3030||
jibiiru, 地ビール, local beer, microbrew|jibiiru|地ビール|3031||
teishibou mayoneezu, 低脂肪マヨネーズ, low-fat mayonnaise|teishibou mayoneezu|低脂肪マヨネーズ|3032||
teishibou nyuu, 低脂肪乳, low-fat milk|teishibou nyuu|低脂肪乳|3033||
teishibou yooguruto, 低脂肪ヨーグルト, low-fat yoghurt|teishibou yooguruto|低脂肪ヨーグルト|3034||
happoushu, 発泡酒, low-malt beer|happoushu|発泡酒|3035||
gen'en shouyu, 減塩醤油, low-salt soy sauce|gen'en shouyu|減塩醤油|3036||
hirugohan, 昼ご飯, lunch|hirugohan|昼ご飯|3037||
maagarinu, マーガリヌ, margarine|maagarinu|マーガリヌ|3038||
mayoneezu, マヨネーズ, mayonnaise|mayoneezu|マヨネーズ|3039||
shokuji, oshokuji, 食事, meal|shokuji, oshokuji|食事|3040||
niku, 肉, meat|niku|肉|3041||
hikiniku, ひき肉, minced meat|hikiniku|ひき肉|3042||
miso, 味噌, miso, bean paste, key (main) point, good part (of something)|miso|味噌|3043||
ajinomoto, 味の素, MSG, monosodium glutamate|ajinomoto|味の素|3044||
natto, 納豆, natto|natto|納豆|3045||
udon, 饂飩, noodles|udon|饂飩|3046||
oden, おでん, オデン, oden, soy-flavored dashi stew with various ingredients|oden|おでん, オデン|3047||
abura, 油, oil|abura|油|3048||
oriibu oiru, オリーブオイル, olive oil|oriibu oiru|オリーブオイル|3049||
oisutaa soosu, オイスターソース, oyster sauce|oisutaa soosu|オイスターソース|3050||
momo, 桃, peach|momo|桃|3051||
piinattsu bataa, ピーナッツバター, peanut butter|piinattsu bataa|ピーナッツバター|3052||
koshou, こしょう, pepper|koshou|こしょう|3053||
munouyaku, 無農薬, pesticide-free, non-chemical, organic|munouyaku|無農薬|3054||
ume, boshi, 梅, 干, pickled plum|ume, boshi|梅, 干|3055||
nikuhen, 肉片, piece of (cut) meat, piece of meat|nikuhen|肉片|3056||
butaniku, 豚肉, pork meat|butaniku|豚肉|3057||
jagaimo, ジャガイモ, potato|jagaimo|ジャガイモ|3058||
imo, 芋, potato|imo|芋|3059||
katakuriko, 片栗粉, potato starch|katakuriko|片栗粉|3060||
omochi, お餅, pounded rice cake|omochi|お餅|3061||
maccha, 抹茶, powdered green tea|maccha|抹茶|3062||
konzatou, 紺砂糖, powdered sugar|konzatou|紺砂糖|3063||
musenmai, 無洗米, pre-washed rice|musenmai|無洗米|3064||
raamen, ラーメン, ramen, noddles|raamen|ラーメン|3065||
natane abura, 菜種油, rapeseed oil|natane abura|菜種油|3066||
kurozatou, 黒砂糖, raw sugar, brown sugar|kurozatou|黒砂糖|3067||
