Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
9744|appu, アップ, increasing, upload, close-up, finishing shooting (of a film, etc.), upswept hairstyle, being up (i.e. leading in sports), warming up, being over, being finished|appu|アップ|21523;21525;21526;21527;21528;21529;21530;21531||
9745|ayumi, 歩み, walking, progress, advance, 歩|ayumi|歩み|21532;21533|歩|
9746|baggu, バッグ, bag|baggu|バッグ|21535||
9747|baishuu, 買収, acquisition (esp. corporate), buy-out, takeover, purchase, bribery, buying off, corruption|baishuu|買収|21536;21537||
9748|bakku, バック, back, backing, going backwards, reversing, background, background colour (color), backhand, backer, supporter, refunding, backstroke (swimming), doggy style (sexual position)|bakku|バック|21538;21539;21540;21541;21542;21543;21544;21545||
9749|bakkuappu, バックアップ, backup|bakkuappu|バックアップ|21546||
9750|bakkuboon, バックボーン, backbone (e.g. of a network)|bakkuboon|バックボーン|21547||
9751|bakkuguraundo, バックグラウンド, background|bakkuguraundo|バックグラウンド|21548||
9752|bakkuhando, バックハンド, backhand|bakkuhando|バックハンド|21549||
9753|bakkunetto, バックネット, backstop, back screen|bakkunetto|バックネット|21550||
9754|bakkusukuriin, バックスクリーン, back screen (esp. hitter's background in center field)|bakkusukuriin|バックスクリーン|21551||
9755|bandousanjuusansho, 坂東三十三所, 33 sacred places in the Kanto Region (which was previously known as Bandou)|bandousanjuusansho|坂東三十三所|21552||
9756|beki, 冪, exponent, power, 羃, 巾|beki|冪|21553|羃, 巾|
9757|bekidehanai, べきではない, should not, must not|bekidehanai|べきではない|21554||
9758|berurin, 伯林, Berlin|berurin|伯林|21555||
9759|bougyo, 防御, defense, defence, safeguard, protection|bougyo|防御|21557||
9760|buai, 歩合, rate, ratio, percentage, commission, poundage, percentage|buai|歩合|21558;21559||
9761|buchouduki, 部長付, assistant (to general manager)|buchouduki|部長付|21560||
9762|bukigura, 武器倉, armory, armoury, arsenal|bukigura|武器倉|21561||
9763|bunpukajuu, 分布荷重, distributed load|bunpukajuu|分布荷重|21562||
9764|burajiru, ブラジル, Brazil|burajiru|ブラジル|21563||
9765|busouchuuritsu, 武装中立, armed neutrality|busouchuuritsu|武装中立|21564||
9766|busshitsushugi, 物質主義, materialism|busshitsushugi|物質主義|21565||
9767|butsuriteki, 物理的, physical|butsuriteki|物理的|21566||
9768|byou, 病, disease, -pathy|byou|病|21567||
9769|chichioyagoroshi, 父親殺し, patricide|chichioyagoroshi|父親殺し|21568||
9770|chikatetsusarinjiken, 地下鉄サリン事件, sarin gas attack on the Tokyo subway (Mar. 20, 1995)|chikatetsusarinjiken|地下鉄サリン事件|21569||
9771|chikyuukansokueisei, 地球観測衛星, earth observation satellite|chikyuukansokueisei|地球観測衛星|21570||
9772|chimeijiten, 地名辞典, geographical dictionary, gazetteer|chimeijiten|地名辞典|21571||
9773|chiryou, 治療, medical treatment, cure|chiryou|治療|21572||
9774|chiryouhou, 治療法, treatment, cure, remedy|chiryouhou|治療法|21573||
9775|chitei, 地底, depths of the earth|chitei|地底|21574||
9776|chokuzen, 直前, just before|chokuzen|直前|21575||
9777|chou, 張, Chinese "Extended Net" constellation (one of the 28 mansions), counter for objects with stretched strings (i.e. bows, kotos), curtains, papers, etc.|chou|張|21576;21578||
9778|choujuu, 鳥獣, birds and wild animals, wildlife|choujuu|鳥獣|21580||
9779|choume, 丁目, district of a town, city block (of irregular size)|choume|丁目|21581||
9780|chourui, 鳥類, birds|chourui|鳥類|21582||
9781|chuugen, 中間, samurai's attendant, footman, 仲間|chuugen|中間|21583|仲間|
9782|chuushinotei, 中止の体, state of standstill|chuushinotei|中止の体|21584||
9783|chuuya, 昼夜, day and night|chuuya|昼夜|21585||
9784|dagakki, 打楽器, percussion instrument|dagakki|打楽器|21586||
9785|dagashiya, 駄菓子屋, small-time candy store|dagashiya|駄菓子屋|21587||
9786|date, 伊達, elegance, dandyism, sophistication, having style, elegant, dandy, sophisticated, stylish, affectation, showing off, putting on an air, appearances, doing something just for show, for show|date|伊達|21589;21590;21591;21592||
9787|denbaa, デンバー, Denver, Denvir|denbaa|デンバー|21594||
9788|denryokugaisha, 電力会社, (electric) power company|denryokugaisha|電力会社|21595||
9789|densetsujou, 伝説上, legendary, fabled, fabulous|densetsujou|伝説上|21596||
9790|dochiramo, 何方も, both, either, docchimo|dochiramo|何方も|21597|docchimo|
9791|dochiraniseyo, どちらにせよ, in either case (used specifically in the instance of two possible outcomes or situations), either way, one way or another|dochiraniseyo|どちらにせよ|21598||
9792|dou, 道, road, path, street, route, way, set of practices, rules for conducting oneself, Buddhist teachings, Taoism, modern administrative region of Japan (Hokkaido), historical administrative region of Japan (Tokaido, Tosando, etc.), province (Tang-era administrative region of China), province (modern administrative region of Korea)|dou|道|21599;21600;21601;21602;21603;21604;21605;21606||
9793|doujitsuuyaku, 同時通訳, simultaneous interpretation|doujitsuuyaku|同時通訳|21607||
9794|dousagenri, 動作原理, operating principles|dousagenri|動作原理|21608||
9795|edura, 絵面, impression given by a painting or image, 絵づら|edura|絵面|21609|絵づら|
9796|eikokujin, 英国人, Briton, Englishman, (the) English|eikokujin|英国人|21610||
9797|eisei, 衛星, satellite|eisei|衛星|21611||
9798|ekisha, 駅舎, station building|ekisha|駅舎|21612||
9799|enbun, 塩分, salt, salt content|enbun|塩分|21613||
9800|enka, 塩化, chloride|enka|塩化|21614||
9801|enki, 塩基, base|enki|塩基|21615||
9802|enshutsu, 演出, production (e.g. play), direction|enshutsu|演出|21616||
9803|enso, 塩素, chlorine (Cl)|enso|塩素|21617||
9804|eria, エリア, area|eria|エリア|21618||
9805|fairumei, ファイル名, file-name|fairumei|ファイル名|21619||
9806|fonto, フォント, font|fonto|フォント|21620||
9807|fuchaku, 付着, sticking to, clinging to, adhesion, cohesion, agglutination, 附着|fuchaku|付着|21621|附着|
9808|fujiterebijon, フジテレビジョン, Fuji Television|fujiterebijon|フジテレビジョン|21624||
9809|fujitsuu, 富士通, Fujitsu|fujitsuu|富士通|21625||
9810|fujiwaranokouka, 藤原の効果, Fujiwhara effect, Fujiwara effect|fujiwaranokouka|藤原の効果|21626||
9811|fuka, 付加, addition, annexation, appendage, 附加|fuka|付加|21627|附加|
9812|furokku, フロック, fluke, frock, flock|furokku|フロック|21628;21629;21630||
9813|furu, フル, full, fullnes|furu|フル|21631;21632||
9814|furuuto, フルート, flute|furuuto|フルート|21633||
9815|furuutsu, フルーツ, fruit|furuutsu|フルーツ|21634||
9816|fuyo, 付与, grant, allowance, endowment, bestowal, assignment, conferment|fuyo|付与|21636||
9817|gaikoujirei, 外交辞令, diplomatic turn of phrase, diplomatic language, tactful way of expressing something|gaikoujirei|外交辞令|21637||
9818|gainen, 概念, general idea, concept, notion|gainen|概念|21638||
9819|gakudan, 楽団, orchestra, band|gakudan|楽団|21639||
9820|gakufu, 楽譜, score, sheet music|gakufu|楽譜|21640||
9821|gakuin, 学院, institute, academy|gakuin|学院|21641||
9822|gakumen, 額面, face value, par|gakumen|額面|21642||
9823|gakuya, 楽屋, dressing room, green room, backstage, behind the scenes, the inside, inside affairs|gakuya|楽屋|21643;21644||
9824|ganmen, 顔面, face (of person)|ganmen|顔面|21645||
9825|geinou, 芸能, public entertainment, performing arts, accomplishments, attainments|geinou|芸能|21647;21648||
9826|geki, 劇, drama, play, powerful drug|geki|劇|21650;21651||
9827|gekidan, 劇団, troupe, theatrical company|gekidan|劇団|21652||
9828|gekiga, 劇画, comic strip with dramatic story|gekiga|劇画|21653||
9829|gekihen, 激変, sudden change, upheaval, 劇変|gekihen|激変|21654|劇変|
9830|gekiron, 激論, heated discussion, 劇論|gekiron|激論|21655|劇論|
9831|gekisaku, 劇作, play writing|gekisaku|劇作|21656||
9832|gekiteki, 劇的, dramatic, exciting, touching, extreme, 激的|gekiteki|劇的|21657;21658|激的|
9833|genshougakutekishakaigaku, 現象学的社会学, phenomenological sociology|genshougakutekishakaigaku|現象学的社会学|21659||
9834|gesutoruumu, ゲストルーム, guest room|gesutoruumu|ゲストルーム|21660||
9835|gifu, 岐阜, Gifu (city)|gifu|岐阜|21661||
9836|girisha, 希臘, Greece, girishia|girisha|希臘|21662|girishia|
9837|goma, 胡麻, sesame seeds, sesame (Sesamum indicum), Goma|goma|胡麻|21663;21664;21665||
9838|gomi, 塵, rubbish, trash, garbage, refuse, ゴミ芥, akuta, 芥|gomi|塵|21666|ゴミ芥, akuta, 芥|
9839|googuru, ゴーグル, goggles|googuru|ゴーグル|21668||
9840|gooru, ゴール, goal, basket (basketball), finishing line, winning post, Gol, Gall, Gaul, Gohl, Gorr|gooru|ゴール|21669;21671||
9841|gooruden'wiiku, ゴールデンウィーク, Golden Week (early-May holiday season in Japan)|gooruden'wiiku|ゴールデンウィーク|21672||
9842|gooruin, ゴールイン, reaching the winning post, reaching the finish, making the goal, getting married|gooruin|ゴールイン|21673;21674||
9843|goosutotaun, ゴーストタウン, ghost town|goosutotaun|ゴーストタウン|21675||
9844|gorira, ゴリラ, gorilla (Gorilla spp., esp. western gorilla, Gorilla gorilla)|gorira|ゴリラ|21676||
9845|gorogoro, ゴロゴロ, thundering, purring, grumbling (e.g. stomach), something large and heavy starting to roll, scattered about, common, commonplace, all over, idleness, idling about, having a foreign substance in (e.g. one's eye or stomach), thunder|gorogoro|ゴロゴロ|21677;21678;21679;21680;21681;21682||
9846|gorufaa, ゴルファー, golfer|gorufaa|ゴルファー|21683||
9847|gorufu, ゴルフ, golf|gorufu|ゴルフ|21684||
9848|goshikku, ゴシック, gothic|goshikku|ゴシック|21685||
9849|goukeigaku, 合計額, total amount, aggregate sum|goukeigaku|合計額|21686||
9850|gouryuukyo, 合流渠, combined sewer|gouryuukyo|合流渠|21687||
9851|gousei, 合成, composition, synthesis, composite, compound, synthetic, mixed, combined, (function) composition|gousei|合成|21688;21689;21690||
9852|gouseisenzai, 合成洗剤, synthetic detergent|gouseisenzai|合成洗剤|21691||
9853|gundanchou, 軍団長, corps commander|gundanchou|軍団長|21692||
9854|gunjinchokuyu, 軍人勅諭, Imperial Rescript to Soldiers and Sailors (1882)|gunjinchokuyu|軍人勅諭|21693||
9855|gyoku, 玉, precious stone (esp. jade), egg (sometimes esp. as a sushi topping), stock or security being traded, product being bought or sold, position (in finance, the amount of a security either owned or owed by an investor or dealer), geisha, time charge for a geisha, king (of the junior player)|gyoku|玉|21694;21695;21696;21697;21698;21699;21700||
9856|haikei, 背景, background, scenery, backdrop, setting, circumstance, context, backing, support (from behind the scenes)|haikei|背景|21701;21702||
9857|hamabe, 浜辺, beach, foreshore, 浜べ|hamabe|浜辺|21706|浜べ|
9858|hamamatsu, 浜松, Hamamatsu (city)|hamamatsu|浜松|21707||
9859|han'imei, 範囲名, range name|han'imei|範囲名|21708||
9860|hanketsu, 判決, judicial decision, judgement, judgment, sentence, decree|hanketsu|判決|21709||
9861|hanrangun, 反乱軍, rebel army, 叛乱軍|hanrangun|反乱軍|21710|叛乱軍|
9862|hanshin, 阪神, Osaka-Kobe, Hanshin (company name: railway, dept. store, baseball team, etc.), Hanshin|hanshin|阪神|21711;21712;21713||
9863|hasshadai, 発射台, launching pad|hasshadai|発射台|21714||
9864|hata, 旗, flag, pataka (banner)|hata|旗|21715;21716||
9865|hataage, 旗揚げ, raising an army, launching business, 旗挙げ, 旗揚, 旗挙|hataage|旗揚げ|21717;21718|旗挙げ, 旗揚, 旗挙|
9866|hatajirushi, 旗印, design (on a banner), emblem (on a flag), insignia, banner (e.g. of democracy), slogan, cause, objective, 旗じるし, 旗標|hatajirushi|旗印|21719;21720|旗じるし, 旗標|
9867|hatsugenken, 発言権, right to speak|hatsugenken|発言権|21721||
9868|hatsugensha, 発言者, speaker|hatsugensha|発言者|21722||
9869|heihoukiromeetoru, 平方キロメートル, square kilometer, square kilometre|heihoukiromeetoru|平方キロメートル|21727||
9870|heihoukon, 平方根, square root|heihoukon|平方根|21728||
9871|hekiga, 壁画, fresco, mural, wall painting|hekiga|壁画|21729||
9872|hekimen, 壁面, surface of a wall|hekimen|壁面|21730||
9873|hennyuugaku, 編入学, skipping grades, the act of entering a new school as a non-first-year student|hennyuugaku|編入学|21731||
9874|heyadai, 部屋代, room rent|heyadai|部屋代|21732||
9875|hiatari, 日当たり, exposure to the sun, sunny place, per day, 陽当たり, 日当り, 日当, 日あたり, 陽当り|hiatari|日当たり|21733;21734|陽当たり, 日当り, 日当, 日あたり, 陽当り|
9876|hibana, 火花, spark|hibana|火花|21735||
9877|hidane, 火種, live coals (for firelighting), cause (of disturbance, conflict, etc.), trigger|hidane|火種|21736;21737||
9878|hirumae, 昼前, morning, forenoon, just before noon|hirumae|昼前|21740;21741||
9879|hitai, 額, forehead, brow|hitai|額|21742||
9880|hochou, 歩調, pace, step, cadence|hochou|歩調|21743||
9881|hohei, 歩兵, infantry, infantryman, foot soldier|hohei|歩兵|21744||
9882|hokenkin, 保険金, insurance payout, insurance money|hokenkin|保険金|21745||
9883|hokou, 歩行, walk|hokou|歩行|21746||
9884|hokuseikouro, 北西航路, Northwest Passage (sea route along the north coast of Canada)|hokuseikouro|北西航路|21747||
9885|honkaku, 本格, original method or procedure|honkaku|本格|21750||
9886|honkakuka, 本格化, regularization, regularisation, getting up speed, proceeding at full tilt|honkakuka|本格化|21751||
9887|honkakuteki, 本格的, genuine, real, regular, normal, typical, standard, orthodox, full-scale, full-blown, all-out, full-fledged, professional|honkakuteki|本格的|21752;21753;21754||
9888|honkondoru, 香港ドル, Hong Kong dollar|honkondoru|香港ドル|21755||
9889|honkyo, 本拠, stronghold, inner citadel, base, headquarters|honkyo|本拠|21756||
9890|honoka, 仄か, faint, indistinct, dim, few, a little, 側か|honoka|仄か|21757;21758|側か|
9891|honrui, 本塁, base, stronghold, main fort, home base, home plate|honrui|本塁|21759;21760||
9892|houei, 放映, televising, broadcasting, airing|houei|放映|21761||
9893|houkai, 崩壊, collapse, crumbling, breaking down, caving in, (radioactive) decay, disintegration, 崩潰|houkai|崩壊|21762;21763|崩潰|
9894|houshinkettei, 方針決定, policy decision|houshinkettei|方針決定|21764||
9895|hoyuu, 保有, possession, retention, maintenance|hoyuu|保有|21765||
9896|hozon, 保存, preservation, conservation, storage, maintenance, saving (e.g. to disk)|hozon|保存|21766;21767||
9897|i, 伊, Italy|i|伊|21768||
9898|igakubu, 医学部, medical faculty, Igakubu|igakubu|医学部|21771;21772||
