Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6303|watashitachi, 私たち, we, us, わたし達, わたくし達, watakushitachi, 私達|watashitachi|私たち|13414|わたし達, わたくし達, watakushitachi, 私達|
6304|yougo, 用語, term, terminology, wording, choice of words, phraseology|yougo|用語|13416;13417||
6305|yougu, 用具, tool, implement, instrument, equipment|yougu|用具|13418||
6306|youhin, 用品, articles, supplies, parts|youhin|用品|13419||
6307|youjinbou, 用心棒, bodyguard, bouncer, guard, bar (e.g. on a door), bolt, stick or pole used for self-defence|youjinbou|用心棒|13422;13423;13424||
6308|youjinbukai, 用心深い, careful, cautious, wary, watchful, vigilant, prudent|youjinbukai|用心深い|13425||
6309|youken, 用件, business, thing to be done, something that should be performed, information that should be conveyed|youken|用件|13426||
6310|yourei, 用例, example, illustration|yourei|用例|13427||
6311|youshou, 幼少, infancy, childhood, tender age, infantile, in childhood, at a tender age|youshou|幼少|13429;13430||
6312|youshouki, 幼少期, (early) childhood|youshouki|幼少期|13431||
6313|youto, 用途, use, service, purpose|youto|用途|13432||
6314|yuu, 有, existence, possession, having, limited company|yuu|有|13433;22536;22537||
6315|yuubou, 有望, having good prospects, full of hope, promising, good prospects|yuubou|有望|13438;13439||
6316|yuueki, 有益, beneficial, profitable, useful, helpful, instructive, beneficiality, profitability, usefulness, helpfulness, instructiveness|yuueki|有益|13440;13441||
6317|yuukou, 有効, valid, effective, validity, effectiveness, yuko (judo)|yuukou|有効|13442;13443;13444||
6318|yuunou, 有能, able, capable, competent, talented, efficient, ablility, capability, competence, talent, efficientness|yuunou|有能|13445;13446||
6319|yuuri, 有利, advantageous, better, profitable, lucrative, advantageousness, profitability, lucrativeness, advantageous, favourable, better, stronger, profitable, lucrative, gainful, paying, 優利|yuuri|有利|13447;13448;22541;22542|優利|
6320|yuuryoku, 有力, influential, prominent, influence, prominence, strong, likely, plausible, potent, strength, likelihood, plausibilitye, potency|yuuryoku|有力|13449;13450;13451;13452||
6321|zurui, 狡い, sly, cunning, dishonest, sneaky, crafty, unfair, miserly|zurui|狡い|13455;13456||
6322|akuru, 明くる, next (day, morning, etc.), following|akuru|明くる|13550||
6323|ayamachi, 過ち, fault, error, indiscretion, faux pas|ayamachi|過ち|13555||
6324|bakuro, 暴露, disclosure, exposure, revelation|bakuro|暴露|13556||
6325|bekkan, 別館, (hotel) annexe (annex)|bekkan|別館|13560||
6326|bekko, 別個, another, different, separate, discrete, another, 別箇|bekko|別個|13561;13562|別箇|
6327|bekkyo, 別居, separation, living apart|bekkyo|別居|13563||
6328|bessou, 別荘, holiday house, vacation home, villa, prison, jail|bessou|別荘|13564;13565||
6329|boudou, 暴動, insurrection, rebellion, revolt, riot, uprising|boudou|暴動|13566||
6330|boufuu, 暴風, storm, windstorm, gale|boufuu|暴風|13567||
6331|boufuuu, 暴風雨, rainstorm, storm|boufuuu|暴風雨|13568||
6332|boukou, 暴行, assault, outrage, act of violence, rape, sexual assault|boukou|暴行|13569;13570||
6333|bouraku, 暴落, slump, crash, heavy fall, sudden decline|bouraku|暴落|13571||
6334|bouryokudan, 暴力団, bōryokudan, gangster organization (organisation), crime syndicate, yakuza|bouryokudan|暴力団|13572||
6335|bousou, 暴走, acting rashly, running wildly, behaving recklessly, reckless driving, rampage, runaway (process), reckless baserunning|bousou|暴走|13573;13574;13575||
6336|bouto, 暴徒, insurgent, rioter, mob|bouto|暴徒|13576||
6337|boutou, 暴騰, sudden rise, sharp rise, boom, skyrocketing|boutou|暴騰|13577||
6338|bungei, 文芸, literature, the arts, art and literature, liberal arts|bungei|文芸|13581;13582||
6339|bunkaisan, 文化遺産, cultural heritage|bunkaisan|文化遺産|13583||
6340|buntsuu, 文通, correspondence, exchange of letters|buntsuu|文通|13584||
6341|butai, 舞台, stage (theatre, theater), scene or setting (e.g. of novel, play, etc.), Butai|butai|舞台|13585;13586;13587||
6342|butai, 部隊, force, unit, corps, echelon, element|butai|部隊|13588||
6343|butaiura, 舞台裏, offstage, backstage, behind the scenes|butaiura|舞台裏|13589||
6344|chin'age, 賃上げ, wage increase|chin'age|賃上げ|13590||
6345|chin'atsu, 鎮圧, suppression, subjugation|chin'atsu|鎮圧|13591||
6346|chin, チン, chin, ching, Thai finger cymbals, jing, Korean gong|chin|チン|13592;13593;13594||
6347|chinbotsu, 沈没, sinking, foundering, going down, submersion, getting dead drunk, having too much fun (esp. in a red-light district, etc.) and missing work or neglecting one's duties, staying in one place for a long time|chinbotsu|沈没|13595;13596;13597;13598||
6348|chinchaku, 沈着, settling or depositing (at the bottom of something), deposition, pigmentation, composure, calmness, composed, calm|chinchaku|沈着|13599;13600;13601||
6349|chingin, 賃金, wages, cash payment of rent|chingin|賃金|13602;13603||
6350|chinjou, 陳情, petition, appeal|chinjou|陳情|13604||
6351|chinjutsu, 陳述, statement, declaration|chinjutsu|陳述|13605||
6352|chinkon, 鎮魂, repose of souls|chinkon|鎮魂|13606||
6353|chinmoku, 沈黙, silence, being silent, quiet, hush, reticence, inaction|chinmoku|沈黙|13607;13608||
6354|chinretsu, 陳列, exhibition, display, putting on show|chinretsu|陳列|13609||
6355|chouhen, 長編, long (e.g. novel, film), 長篇|chouhen|長編|13613|長篇|
6356|chouhoukei, 長方形, rectangle, oblong|chouhoukei|長方形|13614||
6357|choujo, 長女, eldest daughter, first-born daughter|choujo|長女|13615||
6358|chouju, 長寿, longevity|chouju|長寿|13616||
6359|choukan, 長官, secretary (government), director, chief|choukan|長官|13617||
6360|chounan, 長男, eldest son (may be the only son), first-born son|chounan|長男|13619||
6361|chourou, 長老, elder, senior, senior monk, dean, presbyter, patriarch|chourou|長老|13620;13621;13622||
6362|darouka, だろうか, don't you think?, indicates question|darouka|だろうか|13624||
6363|den'en, 田園, the country, countryside, rural districts, cultivated land, fields, Den'en|den'en|田園|13625;13626;13627||
6364|doggufuudo, ドッグフード, dog food|doggufuudo|ドッグフード|13628||
6365|eikyuu, 永久, eternity, permanence, perpetuity, eternal, permanent, perpetual, Eikyū era (1113.7.13-1118.4.3), tokoshie, 長しえ, towa, 永, 永え, 常しえ, 常|eikyuu|永久|13633;13634;13635|tokoshie, 長しえ, towa, 永, 永え, 常しえ, 常|
6366|fujiyuu, 不自由, discomfort, inconvenience, uncomfortable, inconvenient, poverty, want, destitution, poor, wanting, destitute, disability, impairment (physical, mental, etc.), disabled, impaired (physically, mentally, etc.)|fujiyuu|不自由|13636;13637;13638;13639;13640;13641||
6367|gekkan, 月間, month-long period, (during) month|gekkan|月間|13646||
6368|gekkou, 月光, moonlight, moonbeam|gekkou|月光|13647||
6369|gekkyuu, 月給, monthly salary|gekkyuu|月給|13648||
6370|geppu, 月賦, monthly installment (instalment), monthly payment|geppu|月賦|13649||
6371|gessha, 月謝, monthly tuition fee|gessha|月謝|13650||
6372|gesshoku, 月食, lunar eclipse|gesshoku|月食|13651||
6373|gesshuu, 月収, monthly income|gesshuu|月収|13652||
6374|getsugaku, 月額, monthly amount (sum)|getsugaku|月額|13653||
6375|getsumen, 月面, moon's surface|getsumen|月面|13654||
6376|getsunai, 月内, by the end of this month|getsunai|月内|13655||
6377|getsurei, 月例, monthly|getsurei|月例|13656||
6378|getsuyou, 月曜, Monday|getsuyou|月曜|13657||
6379|gijou, 議場, assembly hall, the House|gijou|議場|13658||
6380|hanagami, 鼻紙, tissue paper, facial tissue, paper handkerchief|hanagami|鼻紙|13659||
6381|hanaiki, 鼻息, nasal breathing, person's pleasure, excitement|hanaiki|鼻息|13660;13661||
6382|hausu, ハウス, house, plastic greenhouse, house music|hausu|ハウス|13662;13663;13664||
6383|henkyou, 辺境, remote region, frontier (district), border(land)|henkyou|辺境|13668||
6384|hinkon, 貧困, poverty, penury, need, destitution, poor, needy, destitute, shortage, lack, want, short in, lacking, wanting|hinkon|貧困|13669;13670;13671;13672||
6385|hokani, 他に, in addition, besides, 外に|hokani|他に|13677|外に|
6386|houdoujin, 報道陣, press corps|houdoujin|報道陣|13681||
6387|houdoukikan, 報道機関, information media, press, news organs|houdoukikan|報道機関|13682||
6388|houfuku, 報復, retaliation, revenge, reprisal, retribution, retorsion, retortion|houfuku|報復|13683;13684||
6389|houshoukin, 報奨金, cash bonus, reward, bounty|houshoukin|報奨金|13687||
6390|houshuu, 報酬, remuneration, recompense, reward, toll|houshuu|報酬|13688||
6391|ie, 家, house, residence, dwelling, family, household, lineage, family name|ie|家|13689;13690;13691||
6392|imiai, 意味合い, implication, nuance, shade of meaning, connotation, 意味合, 意味あい,  意味合|imiai|意味合い|13695|意味合, 意味あい,  意味合|
6393|imifumei, 意味不明, of uncertain meaning, ambiguous, cryptic, nonsensical, incomprehensible, perplexing, uncertain meaning, ambiguity, crypticness, nonsensicalily, incomprehensibility, perplexment|imifumei|意味不明|13696;13697||
6394|innai, 院内, inside the House (Diet), inside the hospital, Innai|innai|院内|13699;13700;13701||
6395|jaku, 弱, little less than, fewer than, under, weakness, the weak|jaku|弱|13702;13703||
6396|jakusha, 弱者, weak person, the weak, vulnerable person, disadvantaged person|jakusha|弱者|13704||
6397|juu, 住, dwelling, living|juu|住|13706||
6398|juumin, 住民, inhabitant, resident, citizen, population|juumin|住民|13707||
6399|juunin, 住人, dweller, inhabitant, resident|juunin|住人|13708||
6400|juutakugai, 住宅街, residential area|juutakugai|住宅街|13709||
6401|kabin, 過敏, oversensitive, nervousness, oversensitivity|kabin|過敏|13710;13711||
6402|kadai, 過大, excessive, too much, unreasonable|kadai|過大|13712||
6403|kado, 過度, excessive, immoderate, excess, immoderation|kado|過度|13713;13714||
6404|kageki, 過激, extreme, radical, extremeness, radicalness|kageki|過激|13715;13716||
6405|kahansuu, 過半数, majority|kahansuu|過半数|13717||
6406|kajou, 過剰, excessive, in surplus, over-, excess, surplus|kajou|過剰|13718;13719||
6407|kakoku, 過酷, severe, harsh, hard, cruel, rigorous, severity, harshness, hardness, cruelty, rigorousness|kakoku|過酷|13720;13721||
6408|kamitsu, 過密, overcrowded, crowded, congested, overcrowding, crowdiness, congestion|kamitsu|過密|13722;13723||
6409|kaname, 要, pivot, vital point, cornerstone, keystone, Japanese photinia|kaname|要|13724;13725;13726||
6410|kanetsu, 過熱, superheating, overheating|kanetsu|過熱|13727||
6411|karou, 過労, overwork, strain|karou|過労|13728||
6412|kashitsu, 過失, error, blunder, accident, fault, defect|kashitsu|過失|13729;13730||
6413|kashiya, 貸家, house for rent|kashiya|貸家|13731||
6414|kashouhyouka, 過小評価, underestimation, undervaluation|kashouhyouka|過小評価|13732||
6415|kata, 型, model, type (e.g. of machine, goods, etc.), type, style, pattern, mold (mould), template, model, kata (standard form of a movement, posture, etc. in martial arts, sport, etc.), form (i.e. customary procedure), size (i.e. clothing, shoes), inch (in diagonal display size), (taxonomical) form|kata|型|13733;13734;13735;13736;13737;13738;13739;13740||
6416|katarogu, カタログ, catalog, catalogue|katarogu|カタログ|13741||
6417|katashiki, 型式, model (e.g. of a vehicle), type|katashiki|型式|13742||
6418|katei, 過程, process, course, mechanism|katei|過程|13743||
6419|katoki, 過渡期, transition period|katoki|過渡期|13744||
6420|kessan, 決算, settlement of accounts, closing accounts, financial results, reporting (of accounts)|kessan|決算|13745||
6421|kesshou, 決勝, decision of a contest, finals (in sports)|kesshou|決勝|13746||
6422|ketsu, 決, decision, vote|ketsu|決|13747||
6423|ketsubou, 欠乏, want, shortage, famine|ketsubou|欠乏|13748||
6424|ketsudan, 決断, decision, determination|ketsudan|決断|13749||
6425|ketsugi, 決議, resolution, vote, decision|ketsugi|決議|13750||
6426|ketsui, 決意, decision, determination, resolution|ketsui|決意|13751||
6427|ketsuretsu, 決裂, breakdown, rupture|ketsuretsu|決裂|13752||
6428|ketteiteki, 決定的, definite, final, decisive, conclusive, definiteness, finality, decisiveness, conclusiveness|ketteiteki|決定的|13753;13754||
6429|kiban, 基盤, foundation, basis, base, footing, infrastructure, bedrock, substrate (circuit board)|kiban|基盤|13755;13756;13757||
6430|kichigai, 気違い, madness, madman, enthusiast, freak, junkie, madness, madman, 気狂い, 既知外, 基地外|kichigai|気違い|13758;13759;19143|気狂い, 既知外, 基地外|
6431|kichou, 基調, basic tone, underlying tone, basic theme, basis, keynote, trend, keynote|kichou|基調|13760;13761;13762||
6432|kihon, 基本, foundation, basis, standard, basics, fundamentals, basis, foundation|kihon|基本|13763;20429||
6433|kihonteki, 基本的, fundamental, standard, basic|kihonteki|基本的|13764||
6434|kijun, 基準, standard, basis, criterion, norm, reference, datum, 規準|kijun|基準|13765|規準|
6435|kikin, 基金, fund, foundation|kikin|基金|13766||
6436|kimari, 決まり, rule, regulation, settlement, conclusion, end, agreement, arrangement, habit, custom, habitual way, countenance in front of another person, face, love relationship between a customer and a prostitute, rule, regulation, 極り, 決り, 極まり|kimari|決まり|13767;13768;13769;13770;13771;19163|極り, 決り, 極まり|
6437|kime, 決め, agreement, rule, 極め|kime|決め|19167|極め|
6438|kimete, 決め手, decider, person who decides, deciding factor, clincher, trump card, winning move, decider, person who decides, 極め手|kimete|決め手|13774;13775;19168|極め手|
6439|kirisutokyou, キリスト教, Christianity|kirisutokyou|キリスト教|13776||
6440|kiso, 基礎, foundation, basis|kiso|基礎|13777||
6441|kouun, 幸運, good luck, fortune, lucky, fortunate, 好運|kouun|幸運|13778;13779|好運|
6442|kyuu, 球, sphere, counter for balls|kyuu|球|13780;22037||
6443|kyuudan, 球団, baseball team|kyuudan|球団|13783||
6444|kyuugi, 球技, ball game (e.g. baseball, tennis, soccer)|kyuugi|球技|13784||
