Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
11504|fukushachou, 副社長, executive vice-president|fukushachou|副社長|25065||1|
11505|fukushin, 腹心, one's confidant, trusted friend, trusted retainer|fukushin|腹心|25066||1|
11506|fukushoku, 服飾, clothing and accessories, attire|fukushoku|服飾|25067||1|
11507|fukushou, 副賞, extra prize|fukushou|副賞|25068||1|
11508|fukusuke, 福助, large-headed dwarf statue, bringer of good luck|fukusuke|福助|25069||1|
11509|fukutou, 復党, rejoining a political party|fukutou|復党|25070||1|
11510|fukutsuu, 腹痛, stomach ache, abdominal pain, haraita|fukutsuu|腹痛|25071|haraita|1|
11511|fukuyou, 服用, taking medicine, dosing|fukuyou|服用|25072||1|
11512|fukyou, 不況, recession, depression, slump, receding, depressed|fukyou|不況|25073;25074||1|
11513|fukyou, 布教, propagation (e.g. a religion), proselytizing, missionary work|fukyou|布教|25075||1|
11514|fukyouwaon, 不協和音, discord, dissonance|fukyouwaon|不協和音|25076||1|
11515|fuman, 不満, dissatisfaction, discontent, complaints, unhappiness, dissatisfied, displeasured, uncontent, unhappy, disgruntled|fuman|不満|25077;25078||1|
11516|fumin, 不眠, sleeplessness, insomnia, wakefulness|fumin|不眠|25082||1|
11517|fumon, 不問, not asking (about), letting go unquestioned, disregarding, ignoring, overlooking|fumon|不問|25083||1|
11518|fumoto, 麓, foot (of a mountain or hill), bottom, base, 梺|fumoto|麓|25084|梺|1|
11519|fumou, 不毛, barrennes, sterility, infertility, barren, sterile, infertile, unproductiveness (e.g. discussion), fruitlessness, unproductive (e.g. discussion), fruitless|fumou|不毛|25085;25086;25087;25088||1|
11520|fun'en, 噴煙, (eruption of) smoke|fun'en|噴煙|25089||1|
11521|funabashi, 船橋, pontoon bridge, temporary bridge made using ships, bridge (of a ship), senkyou|funabashi|船橋|25090;25091|senkyou|1|
11522|funaka, 不仲, discord, (on) bad terms (with)|funaka|不仲|25092;25093||1|
11523|funare, 不慣れ, unfamiliarity, inexperienced, unfamiliar (with), unversed, lacking experience, 不慣, 不馴れ, 不馴|funare|不慣れ|25094;25095|不慣, 不馴れ, 不馴|1|
11524|funbetsu, 分別, discretion, prudence, good sense, judgement, judgment, wisdom, discernment|funbetsu|分別|25097||1|
11525|fungai, 憤慨, indignation, resentment|fungai|憤慨|25098||1|
11526|funin, 不妊, infertility, sterility, barrenness, 不姙|funin|不妊|25099|不姙|1|
11527|funin, 赴任, moving to a different location to start a new job, (proceeding to) new appointment|funin|赴任|25100||1|
11528|funinki, 不人気, unpopularity, unpopular|funinki|不人気|25101;25102||1|
11529|funki, 奮起, stirring, rousing oneself|funki|奮起|25103||1|
11530|funkyuu, 紛糾, complication, confusion, disorder|funkyuu|紛糾|25104||1|
11531|funmatsu, 粉末, fine powder|funmatsu|粉末|25105||1|
11532|funou, 不能, impossibility, incapability (of doing), inability (to do), impossible, incapable (of doing), unable (to do), incompetence, inability, impotence, having no solution (of an equation)|funou|不能|25106;25107;25108;25109;25110||1|
11533|funpatsu, 奮発, strenuous exertion, spurt, splurge|funpatsu|奮発|25111;25112||1|
11534|funsha, 噴射, jet, spray, injection, jet propulsion|funsha|噴射|25113||1|
11535|funshitsu, 紛失, loss, going missing|funshitsu|紛失|25114||1|
11536|funshutsu, 噴出, spewing, gushing, spouting, eruption, effusion|funshutsu|噴出|25115||1|
11537|funsou, 紛争, dispute, trouble, strife|funsou|紛争|25116||1|
11538|funsui, 噴水, water fountain|funsui|噴水|25117||1|
11539|funtou, 奮闘, hard struggle, strenuous effort|funtou|奮闘|25118||1|
11540|fuon, 不穏, turbulence, restlessness, disquieting, threatening, turbulent, restless, unsettled, disturbing|fuon|不穏|25119;25120||1|
11541|fureai, 触れ合い, contact, connectedness, rapport, mutual touching, ふれ合い, 触合い|fureai|触れ合い|25121|ふれ合い, 触合い|1|
11542|furi, 不利, unfavorable position, disadvantaged, handicapped|furi|不利|25123;25124||1|
11543|furieki, 不利益, drawback, inadvisability, inexpediency, loss, disadvantaged, handicapped, inadvisable, inexpedient|furieki|不利益|25125;25126||1|
11544|furiko, 振り子, pendulum, 振子, shinshi|furiko|振り子|25127|振子, shinshi|1|
11545|furin, 不倫, adultery, immorality, impropriety, adulterous, immoral, improper|furin|不倫|25128;25129||1|
11546|furitsuke, 振り付け, choreography, dance composition, dance coaching, 振付け, 振付|furitsuke|振り付け|25130|振付け, 振付|1|
11547|furoba, 風呂場, bathroom|furoba|風呂場|25131||1|
11548|furoku, 付録, appendix, supplement, annex, extra (of a newspaper or magazine), 附録|furoku|付録|25132|附録|1|
11549|furousha, 浮浪者, vagrant, vagabond, tramp|furousha|浮浪者|25133||1|
11550|furuhon, 古本, secondhand book, ancient book, antiquarian books, furubon, kohon|furuhon|古本|25134;25135|furubon, kohon|1|
11551|furumai, 振る舞い, behavior, behaviour, conduct, 振舞い, 振るまい, 振舞|furumai|振る舞い|25136|振舞い, 振るまい, 振舞|1|
11552|furusu, 古巣, old haunts, former homes|furusu|古巣|25139||1|
11553|furyo, 不慮, unforeseen, unexpected, sudden, accidental|furyo|不慮|25142||1|
11554|fusa, 房, tuft, tassel, bunch (of grapes, etc.), section (of an orange, etc.), 総|fusa|房|25143;25144;25145|総|1|
11555|fusaku, 不作, poor crop, bad harvest, crop failure, low quality (e.g. of literary works)|fusaku|不作|25146;25147||1|
11556|fuse, 布施, alms, offerings|fuse|布施|25148||1|
11557|fuseimyaku, 不整脈, irregular pulse, arrhythmia|fuseimyaku|不整脈|25149||1|
11558|fuseiritsu, 不成立, failure, rejection, rupture|fuseiritsu|不成立|25150||1|
11559|fuseki, 布石, strategic arrangement of go stones, opening moves, preparation, preparatory steps, groundwork|fuseki|布石|25151;25152||1|
11560|fusen, 不戦, war renunciation, anti-war, bout cancelled due to absence of one of the wrestlers|fusen|不戦|25153;25154||1|
11561|fusetsu, 敷設, laying (a railroad, pipes, naval mines, etc.), construction, 布設|fusetsu|敷設|25155|布設|1|
11562|fushiawase, 不幸せ, unhappiness, misfortune, ill luck, unhappy, unfortunate, 不仕合わせ|fushiawase|不幸せ|25156;25157|不仕合わせ|1|
11563|fushimatsu, 不始末, omission, failure, incompleteness, omitted, failed, incomplete, irregularity, mismanagement, misconduct, malpractice, carelessness, wastefulness, extravagance, irregular, mismanaged, misconducted, careless, wasteful, extravagant, 不仕末|fushimatsu|不始末|25158;25159;25160;25161|不仕末|1|
11564|fushin, 不信, distrust, mistrust, disbelief, discredit, insincerity, impiety, faithlessness|fushin|不信|25162;25163;25164||1|
11565|fushin, 不審, incomplete understanding, suspicion, strangeness, infidelity, incomplete, doubtful, questioning, distrustful, suspicious, strange, infidel|fushin|不審|25165;25166||1|
11566|fushin, 不振, dullness, slump, stagnation, inactivity, depression, dull, stagnant, inactive, depressed|fushin|不振|25167;25168||1|
11567|fushin, 腐心, taking pains to, racking one's brains, doing everything one can|fushin|腐心|25169||1|
11568|fushinnin, 不信任, non-confidence, lack of confidence|fushinnin|不信任|25170||1|
11569|fushizen, 不自然, unnaturalness, artificialness, unnatural, artificial, affected, strained|fushizen|不自然|25171;25172||1|
11570|fushou, 不詳, unknown, unidentified, unspecified|fushou|不詳|25174||1|
11571|fushouji, 不祥事, scandal, deplorable event|fushouji|不祥事|25175||1|
11572|fusouou, 不相応, unsuitedness, inappropriateness, improperness, unsuited, inappropriate, improper, undeserved|fusouou|不相応|25176;25177||1|
11573|fusuma, 襖, fusuma, Japanese sliding screen|fusuma|襖|25178||1|
11574|futaba, 双葉, bud, sprout, 二葉|futaba|双葉|25179|二葉|1|
11575|futago, 双子, twins, twin, 二子, ふた子, soushi|futago|双子|25180|二子, ふた子, soushi|1|
11576|futai, 付帯, incidental, ancillary, accessory, secondary, collateral, 附帯|futai|付帯|25181|附帯|1|
11577|futaiten, 不退転, determination, conviction|futaiten|不退転|25182||1|
11578|futami, 二見, forked (road, river)|futami|二見|25183||1|
11579|futan, 負担, burden, load, responsibility|futan|負担|25184||1|
11580|futananuka, 二七日, second week's memorial services, futananoka|futananuka|二七日|25185|futananoka|1|
11581|futari, 二人, two persons, two people, pair, couple, ２人, ninin|futari|二人|25186|２人, ninin|1|
11582|futarimae, 二人前, for two people, (work) of two, (meals) for two, nininmae|futarimae|二人前|25187|nininmae|1|
11583|futashika, 不確か, unreliability, uncertainty, indefiniteness, unreliable, uncertain, indefinite, unclear|futashika|不確か|25188;25189||1|
11584|futatsume, 二つ目, one after next, second|futatsume|二つ目|25190||1|
11585|futekitou, 不適当, inadequacy, inappropriateness, unfitness, impropriety, inadequate, inappropriate, unfit, improper|futekitou|不適当|25191;25192||1|
11586|futo, 不図, suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally, 不斗, 不圖|futo|不図|25193|不斗, 不圖|1|
11587|futokoro, 懐, bosom, bust, (breast) pocket, purse, handbag, 懷|futokoro|懐|25194;25195|懷|1|
11588|futokui, 不得意, one's weak point, weakness, weak|futokui|不得意|25196;25197||1|
11589|futoppara, 太っ腹, generosity, magnanimousness, big-heartedness, broad-mindedness, generous, magnanimous, big-hearted, broad-minded|futoppara|太っ腹|25198;25199||1|
11590|futorijishi, 太り肉, corpulent, fat, chubby|futorijishi|太り肉|25200||1|
11591|futou, 不当, injustice, impropriety, unreasonableness, unjust, improper, unreasonable, undeserved, unfair, invalid|futou|不当|25201;25202||1|
11592|futoumei, 不透明, opaque, obscure, murky, turbid, opacity, obscurity, unclear, unpredictable, uncertain|futoumei|不透明|25203;25204;25205||1|
11593|futsugou, 不都合, inconvenience, inexpedience, unfavourableness, troublesomeness, difficulty, inconvenient, inexpedient, unfavourable, troublesome, difficult, wrongness, impropriety, objectionability, unjustifiability, wrong, improper, objectionable, unjustifiable|futsugou|不都合|25206;25207;25208;25209||1|
11594|futtou, 沸騰, boiling, seething, becoming heated (e.g. debate), excitement, agitation, fermentation, soaring (prices), shooting up|futtou|沸騰|25210;25211;25212||1|
11595|fuubutsushi, 風物詩, thing that reminds one of a particular season, poem about natural scenery, poem about a particular season, 風物誌|fuubutsushi|風物詩|25213;25214|風物誌|1|
11596|fuuchou, 風潮, tide, current, tendency, trend|fuuchou|風潮|25215;25216||1|
11597|fuujite, 封じ手, a sealed move|fuujite|封じ手|25217||1|
11598|fuurin, 風鈴, wind chime, wind bell, 風りん|fuurin|風鈴|25218|風りん|1|
11599|fuuryoku, 風力, wind power, force (level on the Beaufort wind speed scale)|fuuryoku|風力|25219;25220||1|
11600|fuuryuu, 風流, elegance, refinement, elegant, tasteful, refined, furyuu|fuuryuu|風流|25221;25222|furyuu|1|
11601|fuusa, 封鎖, blockade, freezing (funds)|fuusa|封鎖|25223;25224||1|
11602|fuusho, 封書, sealed letter|fuusho|封書|25225||1|
11603|fuwatari, 不渡り, non-payment, dishonouring (bill), dishonoring (bill), bouncing (cheque, check)|fuwatari|不渡り|25226||1|
11604|fuyou, 不要, lack of necessity, unnecessary, unneeded|fuyou|不要|25227;25228||1|
11605|fuyou, 扶養, support (e.g. of one's dependents), maintenance|fuyou|扶養|25229||1|
11606|fuyou, 浮揚, floating (e.g. in air, water), floatation, buoyancy, buoying up (e.g. economy)|fuyou|浮揚|25230||1|
11607|fuyoui, 不用意, unpreparedness, unprepared, carelessness, imprudence, indiscretion, inadvertency, careless, imprudent, indiscreet, inadvertent|fuyoui|不用意|25231;25232;25233;25234||1|
11608|fuyukai, 不愉快, unpleasantness, disagreeablenes, displeasure, uncomfortableness, unhappiness, unpleasant, disagreeable, displeasing, uncomfortable, unhappy|fuyukai|不愉快|25235;25236||1|
11609|fuyuu, 富裕, riches, opulence, wealthy, rich, opulent|fuyuu|富裕|25237;25238||1|
11610|fuyuu, 浮遊, floating, drifting, suspension, wandering (about), 浮游|fuyuu|浮遊|25239;25240|浮游|1|
11611|fuzai, 不在, absence, disregard, indifference|fuzai|不在|25241;25242||1|
11612|fuzaishatouhyou, 不在者投票, absentee ballot, absentee voting|fuzaishatouhyou|不在者投票|25243||1|
11613|fuzei, 風情, taste, elegance, charm, appearance, air, the likes of ..., lowly people such as ..., fuujou|fuzei|風情|25244;25245;25246|fuujou|1|
11614|fuzen, 不全, partiality, incompleteness, imperfection, partial, incomplete, imperfect|fuzen|不全|25247;25248||1|
11615|gachi, 雅致, artistry, good taste, elegance, grace|gachi|雅致|25249||1|
11616|gai, 害, injury, harm, evil influence, damage|gai|害|25250||1|
11617|gaiatsu, 外圧, external pressure, outside pressure, foreign pressure|gaiatsu|外圧|25251||1|
11618|gaichuu, 害虫, harmful insect, noxious insect, vermin, pest|gaichuu|害虫|25252||1|
11619|gaien, 外苑, outer garden|gaien|外苑|25253||1|
11620|gaiju, 外需, foreign demand|gaiju|外需|25254||1|
11621|gaikaku, 外角, external angle, exterior angle, outside corner|gaikaku|外角|25255;25256||1|
11622|gaikakudantai, 外郭団体, auxiliary organization (organisation), extra-departmental body, fringe organization|gaikakudantai|外郭団体|25257||1|
11623|gaiki, 外気, open air|gaiki|外気|25258||1|
11624|gaikotsu, 骸骨, skeleton, がい骨|gaikotsu|骸骨|25259|がい骨|1|
11625|gaimu, 外務, foreign affairs|gaimu|外務|25260||1|
11626|gairaigo, 外来語, borrowed word, foreign origin word|gairaigo|外来語|25261||1|
11627|gairon, 概論, introduction, outline, general remarks|gairon|概論|25262||1|
11628|gaishi, 外資, foreign capital (e.g. in a company), foreign investment|gaishi|外資|25263||1|
11629|gaishin, 外信, external communication|gaishin|外信|25264||1|
11630|gaitou, 該当, corresponding to, being applicable to, being relevant to, coming under, falling under, fulfilling (requirements), meeting (conditions), qualifying for|gaitou|該当|25265||1|
11631|gaiya, 外野, outfielder, outfield bleachers, third party, outsider, onlooker, bystander|gaiya|外野|25267;25268;25269||1|
11632|gaiyashu, 外野手, outfielder|gaiyashu|外野手|25270||1|
11633|gaiyou, 外洋, open sea, ocean|gaiyou|外洋|25271||1|
11634|gaiyuu, 外遊, foreign travel|gaiyuu|外遊|25272||1|
11635|gake, 崖, cliff, precipice|gake|崖|25273||1|
11636|gakkai, 学界, academic world, academia, academic circles, scientific world, learned circles|gakkai|学界|25274||1|
11637|gakku, 学区, school district, school area|gakku|学区|25275||1|
11638|gakuchou, 学長, university president|gakuchou|学長|25276||1|
11639|gakudou, 学童, school child, pupil|gakudou|学童|25277||1|
11640|gakugyou, 学業, studies, schoolwork, classwork|gakugyou|学業|25278||1|
11641|gakunai, 学内, within the school|gakunai|学内|25279||1|
11642|gakusai, 学際, interdisciplinary|gakusai|学際|25280||1|
11643|gakushi, 学士, university graduate, bachelor's degree|gakushi|学士|25281;25282||1|
