Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2771|doa, ドア, door|doa|ドア|3370||
2772|to, 戸, door, door (esp. Japanese-style), shutter, window shutter, entrance (to a home), narrows, To|to|戸|3371;10123;10124;10125;10126;10127||
2773|tobira, 扉, door, gate, opening|tobira|扉|3372||
2774|hikidashi, 引き出し, drawer|hikidashi|引き出し|3373||
2775|hokori, 埃, dust, dust|hokori|埃|3374;3375||
2776|iyahon, イヤホン, earphones|iyahon|イヤホン|3376||
2777|dentetsu, 電鉄, electric railway|dentetsu|電鉄|3377||
2778|dentaku, 電卓, electronic calculator|dentaku|電卓|3378||
2779|denshi jisho, 電子辞書, electronic dictionary|denshi jisho|電子辞書|3379||
2780|fuutou, 封筒, envelope|fuutou|封筒|3380||
2781|keshigomu, 消しゴム, eraser|keshigomu|消しゴム|3381||
2782|gantai, 眼帯, eyepatch|gantai|眼帯|3382||
2783|saku, 柵, fence, paling, railing|saku|柵|3383||
2784|firumu, フィルム, film|firumu|フィルム|3384||
2785|hanabi, 花火, fireworks, 煙火|hanabi|花火|3385|煙火|
2786|hanabitaikai, 花火大会, fireworks|hanabitaikai|花火大会|3386||
2787|ittou, 一等, first class|ittou|一等|3387||
2788|fooku, フォーク, fork|fooku|フォーク|3388||
2789|mannenhitsu, 蔓延櫃, fountain pen|mannenhitsu|蔓延櫃|3389||
2790|furiipasu, フリーパス, free pass|furiipasu|フリーパス|3390||
2791|kagu, 家具, furniture|kagu|家具|3391||
2792|futon, 布団, futon (quilted Japanese-style mattress laid out on the floor), round cushion used for Zen meditation, 蒲団, 薄団|futon|布団|3392|蒲団, 薄団|
2793|gomibako, ゴミ箱, garbage can, rubbish bin, trash can, dust bin|gomibako|ゴミ箱|3393||
2794|mon, 門, gate|mon|門|3394||
2795|houseki, 宝石, gem, jewel, precious stone|houseki|宝石|3395||
2796|koppu, コップ, glass, cup|koppu|コップ|3396||
2797|shokuryouhin, 食料品, groceries, foodstuff|shokuryouhin|食料品|3397||
2798|gitaa, ギター, guitar|gitaa|ギター|3398||
2799|heapin, ヘアピン, hairpin, hairclip, hairgrip, bobby pin|heapin|ヘアピン|3399||
2800|handobaggu, ハンドバッグ, handbag|handobaggu|ハンドバッグ|3400||
2801|hankachi, ハンカチ, handkerchiefs|hankachi|ハンカチ|3401||
2802|iseki, 遺跡, historic ruins, relics, remains, 遺蹟|iseki|遺跡|3402|遺蹟|
2803|yadochou, 宿帳, hotel register|yadochou|宿帳|3403||
2804|kikai, 器械, instrument, appliance, apparatus|kikai|器械|3404||
2805|intaanetto, インターネット, Internet|intaanetto|インターネット|3405||
2806|tsubo, 壷, jar, pot, vase, 壺|tsubo|壷|3406|壺|
2807|kanji, 漢字, Chinese characters, kanji|kanji|漢字|3407||
2808|kagi, 鍵, key, lock|kagi|鍵|3408||
2809|houchou, ほうちょう, kitchen knife|houchou|ほうちょう|3409||
2810|naifu, ナイフ, knife|naifu|ナイフ|3410||
2811|shuudensha, 終電車, last train|shuudensha|終電車|3411||
2812|kokatsu, 枯渇, leg heater at table|kokatsu|枯渇|3412||
2813|tegami, 手紙, letter|tegami|手紙|3413||
2814|hi, 灯, light, lamp, torch|hi|灯|3414||
2815|touka, 灯火, light, lamp, torch, 燈火|touka|灯火|3414|燈火|
2816|raitaa, ライター, lighter|raitaa|ライター|3415||
2817|nimotsu, 荷物, luggage, baggage, burden, payload, luggage, baggage, package, payload (of a packet, cell, etc.)|nimotsu|荷物|3416;11039;11040||
2818|kirae, 嫌え, machine|kirae|嫌え|3417||
2819|kikai, 機械, machine, mechanism, instrument, appliance, apparatus|kikai|機械|3418||
2820|zasshi, 雑誌, journal, magazine, periodical|zasshi|雑誌|3419||
2821|chizu, 地図, map|chizu|地図|3420||
2822|biidama, ビー玉, marble, glass marble|biidama|ビー玉|3421||
2823|bidama, 美球, marbles|bidama|美球|3422||
2824|kamen, 仮面, mask, disguise|kamen|仮面|3423||
2825|denshirenshi, 電子連氏, microwave oven|denshirenshi|電子連氏|3424||
2826|okane, お金, money|okane|お金|3425||
2827|kenrikin, 権利金, money|kenrikin|権利金|3426||
2828|gakki, 楽器, musical instrument|gakki|楽器|3427||
2829|kokutetsu, 国鉄, national railway, Japan National Railways|kokutetsu|国鉄|3428||
2830|hari, 針, needle, pin|hari|針|3429||
2831|su, 巣, nest, rookery, breeding place, hive, den, haunt, spider web|su|巣|3430||
2832|shinbun, 新聞, newspaper|shinbun|新聞|3431||
2833|isho, 遺書, note left by dead person, suicide note, testamentary letter, will, testament, posthumous work|isho|遺書|3432||
2834|nooto, ノート, notebook|nooto|ノート|3433||
2835|techou, 手帳, notebook, memo pad, 手帖|techou|手帳|3434|手帖|
2836|shousetsu, 小説, novel|shousetsu|小説|3435||
2837|viniiru, ビニール, nylon|viniiru|ビニール|3436||
2838|ittsuu, 一通, one letter|ittsuu|一通|3437||
2839|kai, 櫂, paddle, oar, scull|kai|櫂|3438||
2840|peeji, ページ, page|peeji|ページ|3439||
2841|kami, 紙, paper|kami|紙|3440||
2842|kodutsumi, 小包, parcel, package, kozutsumi|kodutsumi|小包|3441|kozutsumi|
2843|tsuuchou, 通帳, passbook, bankbook|tsuuchou|通帳|3442||
2844|pasupooto, パスポート, passport|pasupooto|パスポート|3443||
2845|pen, ペン, pen|pen|ペン|3444||
2846|enpitsu, 鉛筆, pencil|enpitsu|鉛筆|3445||
2847|kousui, 香水, perfume|kousui|香水|3446||
2848|pasokon, パソコン, personal computer|pasokon|パソコン|3447||
2849|denwa bangou, 電話番号, phone number|denwa bangou|電話番号|3448||
2850|shashin, 写真, photograph, picture|shashin|写真|3449||
2851|piano, ピアノ, piano|piano|ピアノ|3450||
2852|e, 絵, picture, painting|e|絵|3451||
2853|kaiga, 絵画, picture, painting|kaiga|絵画|3452||
2854|hikouki, 飛行機, aeroplane, airplane, aircraft, aeroplane, airplane, aircraft|hikouki|飛行機|3453;3454||
2855|sara, 皿, plate, dish, platter, disc, serving, helping, course, kanji radical 108 (at the bottom), Sara, osara, お皿|sara|皿|3455;11119;11120;11121|osara, お皿|
2856|poketto, ポケット, pocket|poketto|ポケット|3456||
2857|kodukai, 小遣い, personal expenses, pocket money, spending money, incidental expenses, allowance, pin money, okodukai, お小遣い|kodukai|小遣い|3457|okodukai, お小遣い|
2858|iei, 遺影, portrait of a deceased person|iei|遺影|3458||
2859|kitte, 切手, postage stamp, stamp (postage), merchandise certificate|kitte|切手|3459;6931||
2860|hagaki, 葉書, postcard|hagaki|葉書|3460||
2861|okurimono, 贈り物, present, gift, 贈物|okurimono|贈り物|3461|贈物|
2862|purezento, プレゼント, present, gift|purezento|プレゼント|3462||
2863|mondai iyoushi, 問題委用紙, problem sheet|mondai iyoushi|問題委用紙|3463||
2864|rajio, ラジオ, radio|rajio|ラジオ|3464||
2865|rajikase, ラジカセ, radio casette|rajikase|ラジカセ|3465||
2866|tetsudou, 鉄道, railroad, railway, rail transport|tetsudou|鉄道|3466||
2867|reciito, レシート, receipt|reciito|レシート|3467||
2868|rekoodo, レコード, recorder|rekoodo|レコード|3468||
2869|reizouko, 冷蔵庫, refrigerator, fridge, refrigerator|reizouko|冷蔵庫|3469;9941||
2870|tsuuchihyou, 通知表, report card|tsuuchihyou|通知表|3470||
2871|chawan, 茶碗, rice bowl, ochawan, お茶碗|chawan|茶碗|3471|ochawan, お茶碗|
2872|yubiwa, 指輪, (finger) ring, (finger) ring|yubiwa|指輪|3472;10307||
2873|gomi, ゴミ, rubbish, trash, garbage, refuse, 塵|gomi|ゴミ|3473|塵|
2874|kinko, 金庫, safe, strongbox, cashbox, vault, strongroom, depository, cash office, treasury, provider of funds|kinko|金庫|3474;10840||
2875|koushou, 校章, school badge|koushou|校章|3475||
2876|shisoo, シーソー, seesaw|shisoo|シーソー|3476||
2877|kinu, 絹, silk|kinu|絹|3477||
2878|gin, 銀, silver|gin|銀|3478||
2879|kozeni, 小銭, small change|kozeni|小銭|3479||
2880|sekken, 石鹸, soap|sekken|石鹸|3480||
2881|juunanzai, 柔軟剤, softener|juunanzai|柔軟剤|3481||
2882|sutoobu, ストーブ, space heater, stove, heater|sutoobu|ストーブ|3482;3483||
2883|yari, 槍, spear, lance, javelin|yari|槍|3484||
2884|supuun, スプーン, spoon|supuun|スプーン|3485||
2885|kaidan, 階段, stairs, stairway, staircase|kaidan|階段|3486||
2886|kui, 杭, stake, post, pile, picket|kui|杭|3487||
2887|inkan, 印鑑, stamp, seal|inkan|印鑑|3488||
2888|fuuin, 封印, stamp, seal|fuuin|封印|3489||
2889|zou, 像, statue, image, figure, picture, portrait|zou|像|3490||
2890|kisha, 汽車, steam train|kisha|汽車|3491||
2891|sutereo, ステレオ, stereo|sutereo|ステレオ|3492||
2892|ishi, 石, stone, gem, jewel|ishi|石|3493;3494||
2893|himo, 紐, string, cord, lace|himo|紐|3495||
2894|nuigurumi, 縫い包み, stuffed toy, plush toy, soft toy, cuddly toy|nuigurumi|縫い包み|3496||
2895|suutsukeesu, スーツケース, suitcase|suutsukeesu|スーツケース|3497||
2896|teeburu, テーブル, table|teeburu|テーブル|3498||
2897|fumie, 踏み絵, tablet bearing Christian images, on which Edo-period authorities forced suspected Christians to trample, 踏絵|fumie|踏み絵|3499|踏絵|
2898|teepu, テープ, tape|teepu|テープ|3500||
2899|teepurekoodaa, テープレコーダー, tape recorder|teepurekoodaa|テープレコーダー|3501||
2900|denpou, 電報, telegram, telegram|denpou|電報|3502;9395||
2901|denwa, 電話, telephone, telephone call, phone call, telephone (device), phone|denwa|電話|3503;9404;9405||
2902|terebi, テレビ, television, TV, television|terebi|テレビ|3504;3505||
2903|gamen, 画面, terminal screen, scene, picture, field (TV), photo|gamen|画面|3506||
2904|kyoukasho, 教科書, textbook, coursebook, schoolbook|kyoukasho|教科書|3507||
2905|ito, 糸, thread, yarn, string|ito|糸|3508||
2906|chiketto, チケット, ticket|chiketto|チケット|3509||
2907|kippu, 切符, ticket|kippu|切符|3510||
2908|ken, 券, ticket, coupon, bond, certificate|ken|券|3511||
2909|koukuuken, 航空券, ticket|koukuuken|航空券|3512||
2910|maeuriken, 前売り券, ticket sold in advance|maeuriken|前売り券|3513||
2911|shibari, 縛り, tie, oshibari, お縛り|shibari|縛り|3514|oshibari, お縛り|
2912|tisshupeepaa, ティッシュペーパー, tissue|tisshupeepaa|ティッシュペーパー|3515||
2913|tabako, タバコ, tobacco, cigarettes, 煙草|tabako|タバコ|3516|煙草|
2914|fuda, 札, token, label, ticket, card, charm, talisman|fuda|札|3517||
2915|omocha, 玩具, toys, toy, plaything, toy, plaything|omocha|玩具|3518;9869||
2916|ressha, 列車, train, train, railway train|ressha|列車|3519;9955||
2917|toraberaazu chekku, トラベラーズチェック, traveler's check|toraberaazu chekku|トラベラーズチェック|3520||
2918|takaramono, 宝物, treasure, treasured item|takaramono|宝物|3521||
2919|kasa, 傘, umbrella|kasa|傘|3522||
2920|kabin, 花瓶, vase|kabin|花瓶|3523||
2921|beeru, ベール, veil|beeru|ベール|3524||
2922|jidouhanbaiki, 自動販売機, vending machine|jidouhanbaiki|自動販売機|3525||
2923|biza, ビザ, visa|biza|ビザ|3526||
2924|kabe, 壁, wall, barrier, wall, barrier, heki|kabe|壁|3527;3528|heki|
2925|saifu, 財布, wallet, handbag, purse, purse, handbag, wallet|saifu|財布|3529;11081||
2926|sentakuki, 洗濯機, washing mashine|sentakuki|洗濯機|3530||
2927|tokei, 時計, watch, clock, watch, clock, timepiece|tokei|時計|3531;10134||
2928|mado, 窓, window|mado|窓|3532||
2929|waapuro, ワープロ, word processor|waapuro|ワープロ|3533||
2930|asuka jidai, 飛鳥時代, Asuka period, era, period|asuka jidai|飛鳥時代|3534||
2931|azuchi momoyama jidai, 安土桃山時代, Azuchi-Momoyama period, era, period|azuchi momoyama jidai|安土桃山時代|3535||
2932|edo jidai, 江戸時代, Edo period, era, period|edo jidai|江戸時代|3536||
2933|heian jidai, 平安時代, Heian period, era, period|heian jidai|平安時代|3537||
2934|heisei, 平成, Heisei era, era, period|heisei|平成|3538||
2935|kamakura jidai, 鎌倉時代, Kamakura period, era, period|kamakura jidai|鎌倉時代|3539||
2936|kofun jidai, 古墳時代, Kofun period, era, period|kofun jidai|古墳時代|3540||
2937|meiji, 明治, Meiji era, era, period|meiji|明治|3541||
2938|muromachi jidai, 室町時代, Muromachi period, era, period|muromachi jidai|室町時代|3542||
2939|nanboku chou jidai, 南北朝時代, Nanboku-cho period, era, period|nanboku chou jidai|南北朝時代|3543||
2940|nara jidai, 奈良時代, Nara period, era, period|nara jidai|奈良時代|3544||
2941|shouwa, 正和, Showa era, era, period|shouwa|正和|3545||
2942|taishou, 大正, Taisho emperor era, Taishō era (1912.7.30-1926.12.25), Taisho era, era, period|taishou|大正|3546;10539||
2943|yamato jidai, 大和時代, Yamato period, era, period|yamato jidai|大和時代|3547||
2944|haiku, 俳句, Haiku, haiku, 17-mora poem, usu. in 3 lines of 5, 7 and 5 morae|haiku|俳句|3548;7639||
2945|jazu, ジャズ, Jazz|jazu|ジャズ|3549||
2946|ongaku, 音楽, music|ongaku|音楽|3550||
2947|rokku, ロック, Rock|rokku|ロック|3551||
2948|choushi, 調子, tune, tone, key, pitch, rhythm, condition, shape|choushi|調子|3552||
2949|barentain, バレンタイン, Valentine|barentain|バレンタイン|3553||
2950|barentaindee, バレンタインデー, Valentine's Day|barentaindee|バレンタインデー|3554||
2951|kouseibusshitsu, 抗生物質, antibiotic|kouseibusshitsu|抗生物質|3555||
2952|koutai, 抗体, antibody|koutai|抗体|3556||
2953|gan, 癌, cancer|gan|癌|3557||
2954|koreraa, コレラ, cholera|koreraa|コレラ|3558||
2955|benpi, 便秘, constipation|benpi|便秘|3559||
2956|seki, 咳, cough, coughing, tussis|seki|咳|3560||
2957|sanfujinka, 産婦人科, department of obstetrics and gynaecology (gynecology)|sanfujinka|産婦人科|3561||
2958|hifuka, 皮膚科, dermatology|hifuka|皮膚科|3562||
2959|geki, 下痢, diarrhoea, diarrhea|geki|下痢|3563||
2960|kafunshou, 花粉症, hay fever, pollinosis (allergy to pollen)|kafunshou|花粉症|3564||
2961|naika, 内科, internal medicine (ie. non-surgical)|naika|内科|3565||
2962|taionkei, 体温計, medical thermometer|taionkei|体温計|3566||
2963|hasshin, 発疹, rash, eruption|hasshin|発疹|3567||
2964|geka, 外科, sugical deparmtent|geka|外科|3568||
2965|wakuchin, ワクチン, vaccine|wakuchin|ワクチン|3569||
2966|rentogen, レントゲン, X-ray, Xray, rentgen|rentogen|レントゲン|3570||
2967|shigatsu, 四月, April, yogatsu, 4月|shigatsu|四月|3571||
2968|hachigatsu, 八月, August|hachigatsu|八月|3572||
2969|juunigatsu, 十二月, December|juunigatsu|十二月|3573||
2970|nigatsu, 二月, February|nigatsu|二月|3574||
2971|ichigatsu, 一月, January, shougatsu, 正月|ichigatsu|一月|3575|shougatsu, 正月|
2972|shichigatsu, 七月, July, nanagatsu, 7月|shichigatsu|七月|3576||
2973|rokugatsu, 六月, June|rokugatsu|六月|3577||
2974|sangatsu, 三月, March|sangatsu|三月|3578||
2975|gogatsu, 五月, May|gogatsu|五月|3579||
2976|juuichigatsu, 十一月, November|juuichigatsu|十一月|3580||
2977|juugatsu, 十月, October|juugatsu|十月|3581||
2978|kugatsu, 九月, September, kyuugatsu, 9月|kugatsu|九月|3582||
2979|hirosa, 広さ, area, extent|hirosa|広さ|3583||
2980|kion, 気温, atmospheric temperature|kion|気温|3584||
2981|senchimeetoru, センチメートル, centimeter, senchi, センチ|senchimeetoru|センチメートル|3585|senchi, センチ|
2982|bakegaku, 化学, chemistry, kagaku|bakegaku|化学|3586|kagaku|
2983|maru, 丸, circle|maru|丸|3587||
2984|mawari, 周り, circumference, perimeter, edge, surroundings, locality, neighborhood|mawari|周り|3588||
2985|noudo, 濃度, concentration, thickness, density, cardinality, cardinality|noudo|濃度|3589;8382||
2986|chokkei, 直径, diameter|chokkei|直径|3590||
2987|eiyougaku, 栄養学, dietetics, nutritional science|eiyougaku|栄養学|3591||
2988|keta, 桁, digit, decade, order of magnitude, column, beam, girder, yard, column, beam, girder, crossbeam, spar, yard|keta|桁|3592;8793||
2989|denpa, 電波, electro-magnetic wave, radio wave, electromagnetic wave, radio wave, reception, signal, saying strange things|denpa|電波|3593;9393;9394||
2990|denshi meeru, 電子メール, email|denshi meeru|電子メール|3594||
2991|taihen, 対辺, geometrically opposite side|taihen|対辺|3595||
2992|guramu, グラム, gram|guramu|グラム|3596||
2993|juuryoku, 重力, gravity|juuryoku|重力|3597||
2994|takasa, 高さ, height|takasa|高さ|3598||
2995|seisan, 青酸, hydrocyanic (prussic) acid|seisan|青酸|3599||
2996|kiroguramu, キログラム, kg, kilogram, kiro, キロ|kiroguramu|キログラム|3600|kiro, キロ|
2997|kiromeetoru, キロメートル, km, kilometer, kiro, キロ|kiromeetoru|キロメートル|3601|kiro, キロ|
2998|nagasa, 長さ, length|nagasa|長さ|3602||
2999|kuiki, 区域, limits, boundary, domain, zone, sphere, territory, area|kuiki|区域|3603||
3000|sei, 正, logical true, regular, 10^40, positive, greater than zero, (logical) true, regular, 10^40, ten thousand undecillion, original|sei|正|3604;11138;11139;11140||
3001|suugaku, 数学, mathematics, arithmetic|suugaku|数学|3605||
3002|meetoru, メートル, meter|meetoru|メートル|3606||
3003|mainasu, マイナス, minus|mainasu|マイナス|3607||
3004|shuuji, 数字, numeral, figure, digit, numeric character|shuuji|数字|3608||
3005|kidou, 軌道, orbit, trajectory|kidou|軌道|3609||
3006|hasshin, 発振, oscillation|hasshin|発振|3610||
3007|purasu, プラス, plus|purasu|プラス|3611||
3008|shou, 商, quotient, dealer, store|shou|商|3612;3613||
3009|hankei, 半径, radius|hankei|半径|3614||
3010|mawari, 回り, rotation, circulation, making the rounds, spreading, effect, efficacy, by way of, via, round, turn, size, 12-year period, 12-year age difference, 廻り|mawari|回り|3615;6415;6416;6417;6418;6419;6420;6421|廻り|
3011|shokuensui, 食塩水, saline solution|shokuensui|食塩水|3616||
3012|kagaku, 科学, science|kagaku|科学|3617||
3013|ichiren, 一連, series, chain, sequence|ichiren|一連|3618||
3014|keiretsu, 系列, series, sequence, system, order of succession|keiretsu|系列|3619||
3015|serum, 血清, serum|serum|血清|3620||
3016|youeki, 溶液, solution (liquid)|youeki|溶液|3621||
3017|jisoku, 自足, speed per hour|jisoku|自足|3622||
3018|hayasa, 速さ, speed, velocity, quickness, rapidity|hayasa|速さ|3623||
3019|sokudo, 速度, speed, velocity, rate|sokudo|速度|3624||
3020|antensei, 安定性, stability,security,equilibrium|antensei|安定性|3625||
