Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5836|toiawase, 問い合わせ, enquiry, inquiry, query, interrogation, ENQ|toiawase|問い合わせ|12408||
5837|youchuu, 幼虫, larva, grub, maggot|youchuu|幼虫|12420||
5838|aichaku, 愛着, attachment, love, covetous affection, aijaku|aichaku|愛着|12427|aijaku|
5839|aidoku, 愛読, reading with pleasure|aidoku|愛読|12428||
5840|aijin, 愛人, lover, mistress|aijin|愛人|12429||
5841|aiken, 愛犬, pet dog, beloved dog|aiken|愛犬|12430||
5842|aikoku, 愛国, love of (one's) country, patriotism, Aikoku|aikoku|愛国|12431;12432||
5843|aikou, 愛好, love, adoration|aikou|愛好|12433||
5844|aishou, 愛称, pet name, nickname, name used to indicate affection, intimacy, informality, etc.|aishou|愛称|12434||
5845|aiso, 愛想, amiability, friendliness, affability, sociability, fondness (of someone), affection, liking, compliments, civilities, courtesies, flattery, hospitality, special treatment, entertainment, bill (at a restaurant), check, aisou|aiso|愛想|12435;12436;12437;12438;12439|aisou|
5846|aiyou, 愛用, favorite, favourite, habitual use|aiyou|愛用|12440||
5847|ajikenai, 味気ない, wearisome, insipid, dull, irksome, wretched, vain|ajikenai|味気ない|12441||
5848|ajitsuke, 味付け, seasoning, flavour, flavor|ajitsuke|味付け|12443||
5849|ase, 汗, sweat, perspiration, moisture, condensation|ase|汗|12449;12450||
5850|bari, 張り, in the style of (esp. literary, artistic, etc. works), reminiscent of, attached or stretched on|bari|張り|12457;12458||
5851|chouhonnin, 張本人, ringleader, originator, perpetrator, originator, ringleader, perpetrator, main culprit, person responsible, 帳本人|chouhonnin|張本人|12460;21579|帳本人|
5852|daiben, 代弁, speaking by proxy, speaking for (someone else), acting as spokesman (for), representing (the views, feelings, etc. of), payment by proxy, compensation by proxy, paying on behalf (of), acting for (someone else), carrying out (on someone's behalf), 代辨, 代辯|daiben|代弁|12461;12462;12463|代辨, 代辯|
5853|daida, 代打, pinch-hitting|daida|代打|12464||
5854|daidai, 代々, for generations, hereditary, generation after generation, 世々, 代代, 世世, yoyo|daidai|代々|12465|世々, 代代, 世世, yoyo|
5855|daigishi, 代議士, parliamentarian, member of a congress|daigishi|代議士|12466||
5856|daihyouteki, 代表的, representative, exemplary, model|daihyouteki|代表的|12467||
5857|dairiten, 代理店, agent, agency|dairiten|代理店|12469||
5858|daishou, 代償, compensation, indemnification, reparation, consideration|daishou|代償|12470||
5859|daitai, 代替, substitution, alternation, daigae, 代替え|daitai|代替|12471|daigae, 代替え|
5860|daiyou, 代用, substitution|daiyou|代用|12472||
5861|doukyuu, 同級, the same grade, same class|doukyuu|同級|12473||
5862|enjoi, エンジョイ, enjoy|enjoi|エンジョイ|12474||
5863|futatsu, 二つ, two|futatsu|二つ|12475||
5864|harigami, 張り紙, paper patch, paper backing, poster, sticker, label, 貼紙, 張紙, はり紙, 貼り紙|harigami|張り紙|12478|貼紙, 張紙, はり紙, 貼り紙|
5865|isshoku, 一色, monochrome, one color, one colour, one article, same tendency, everyone being caught up in the same thing|isshoku|一色|12491;12492;12493;12494||
5866|isshoni, 一緒に, together (with), at the same time, in a lump|isshoni|一緒に|12495||
5867|itoshii, 愛しい, lovely, dear, beloved, darling, dearest, pitiable, pitiful|itoshii|愛しい|12498;12499||
5868|joshidai, 女子大, women's college, women's university|joshidai|女子大|12500||
5869|joshikou, 女子高, girls' high school|joshikou|女子高|12501||
5870|joshikousei, 女子高生, female high-school student|joshikousei|女子高生|12502||
5871|juku, 塾, coaching school, cramming school, juku|juku|塾|12503||
5872|jukuchou, 塾長, principal of a private school|jukuchou|塾長|12504||
5873|kanashimi, 悲しみ, sadness, sorrow, grief, affection, love, sadness, sorrow, grief|kanashimi|悲しみ|12510;12511;19071||
5874|kawarugawaru, 代わる代わる, alternately, by turns, 代る代る|kawarugawaru|代わる代わる|12514|代る代る|
5875|kinosei, 気のせい, in one's imagination|kinosei|気のせい|12519||
5876|kotei, 固定, fixing (in place), securing, anchoring, fastening down, fixing (e.g. salary, capital), keeping the same, fixation (histology), user name (on an online forum like 2ch where the majority of users post anonymously), user who uses a online handle (instead of posting anonymously)|kotei|固定|12521;12522;12523;12524;12525||
5877|koukan, 交換, exchange, interchange, switching, reciprocity, barter, substitution, replacement, clearing (of checks, cheques)|koukan|交換|12526||
5878|kowadaka, 声高, loud (of a voice)|kowadaka|声高|12527||
5879|kurooru, クロール, crawl (swimming), front crawl, forward crawl, web crawling|kurooru|クロール|12528;12529||
5880|kyouju, 享受, reception, acceptance, enjoyment, being given|kyouju|享受|12533||
5881|me, 芽, sprout|me|芽|12534||
5882|meibutsu, 名物, famous product, special product, speciality, specialty|meibutsu|名物|12537||
5883|meirei, 命令, order, command, decree, directive, (software) instruction, statement|meirei|命令|12538;12539||
5884|meishi, 名詞, noun|meishi|名詞|12540||
5885|meishin, 迷信, superstition, superstitious belief|meishin|迷信|12541||
5886|meisho, 名所, famous place, name of a part (of an instrument, etc.), name and address|meisho|名所|12542;12543;12544||
5887|meiyo, 名誉, honorable, honourable, prestigious, honor, honour, credit, prestige|meiyo|名誉|12545;12546||
5888|misoshiru, 味噌汁, miso soup|misoshiru|味噌汁|12549||
5889|nandaka, 何だか, (a) little, somewhat, somehow|nandaka|何だか|12551||
5890|nandakanda, 何だかんだ, something or other, one thing or another, this or that|nandakanda|何だかんだ|12552||
5891|nanodesu, なのです, it is assuredly that ..., can say with confidence that ...|nanodesu|なのです|12553||
5892|seien, 声援, (shout of) encouragement, cheering, rooting, support|seien|声援|12571||
5893|seigaku, 声楽, vocal music|seigaku|声楽|12572||
5894|seijin, 成人, adult (esp. person 20 years old or over), grownup, becoming an adult, coming of age, growing up (to be a man, woman)|seijin|成人|12573;12574||
5895|seimei, 声明, declaration, statement, proclamation|seimei|声明|12575||
5896|suraidaa, スライダー, slider, slider (e.g. volume control), slide (e.g. water slide, playground slide), slider (sandwich)|suraidaa|スライダー|12576;12577;12578;12579||
5897|suraidingu, スライディング, sliding|suraidingu|スライディング|12580||
5898|suraido, スライド, slide, change (in value or situation), proportional change|suraido|スライド|12581;12582||
5899|suraisu, スライス, slice|suraisu|スライス|12583||
5900|surakku, スラック, slack|surakku|スラック|12584||
5901|surakkusu, スラックス, slacks|surakkusu|スラックス|12585||
5902|suranpu, スランプ, slump|suranpu|スランプ|12586||
5903|suraroomu, スラローム, slalom|suraroomu|スラローム|12587||
5904|surasura, スラスラ, smoothly, easily, readily|surasura|スラスラ|12588||
5905|tebikisho, 手引書, handbook, manual, guide, primer|tebikisho|手引書|12591||
5906|tsubasa, 翼, wing, Chinese "Wings" constellation (one of the 28 mansions), counter for birds or bird wings|tsubasa|翼|12607;12608;19820||
5907|tsuu, 通, connoisseur, authority, counter for letters, notes, documents, etc.|tsuu|通|12612;12613||
5908|tsuuka, 通貨, currency|tsuuka|通貨|12615||
5909|tsuukin, 通勤, commuting to work|tsuukin|通勤|12616||
5910|tsuuro, 通路, passage, pathway, roadway, avenue, aisle|tsuuro|通路|12617||
5911|tsuushin, 通信, correspondence, communication, transmission, news, signal, telecommunications|tsuushin|通信|12618||
5912|tsuushinhanbai, 通信販売, mail order, mail-order sales, shop-by-mail service, on-line shopping service (with delivery by mail)|tsuushinhanbai|通信販売|12619||
5913|yuuwaku, 誘惑, temptation, allurement, lure, enticement, seduction|yuuwaku|誘惑|12627||
5914|wagahai, 我輩, I, me, myself, we, us, ourselves, 吾輩|wagahai|我輩|7437;7438|吾輩|
5915|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
5916|oyobi, 及び, and, as well as|oyobi|及び|103||
5917|goto, 如, like, similar to, same as|goto|如|74||
5918|nozoi, 除い, except for, except, save|nozoi|除い|71||
5919|made, まで, until, by a certain time, up to|made|まで|69;70||
5920|kara, から, (away) from, therefore, from (e.g. time, place, numerical quantity), since, from (originator), by, because, since, out of (constituent, part), through (e.g. window, vestibule), after, since|kara|から|67;68;12965;12966;12967;12968;12969;12970||
5921|toka, とか, among other things, such things as, or something like that|toka|とか|102||
5922|yue ni, 故に, therefore, consequently, therefore, thus, consequently, as such|yue ni|故に|151||
5923|soko de, 其処で, so, accordingly, now, then, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5924|sore de, それで, and, thereupon, because of that, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5925|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
5926|you de, ようで, like, similar to|you de|ようで|73||
5927|no made, 間で, between|no made|間で|75||
5928|bakari ni, 許りに, only because of, (simply) because, on account of, bakkari ni, bakashi ni, bakkashi ni|bakari ni|許りに|136||
5929|kakawarazu, 拘らず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|拘らず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5930|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
5931|soreyori, それより, however, but, apart from, other than, aside from, more than, apart from that, other than that, aside from that, more than that|soreyori|それより|162|apart from that, other than that, aside from that, more than that|
5932|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
5933|kedo, けど, but, and, well, dakedo|kedo|けど|164;165;4351||
5934|keredomo, けれども, but, dakeredomo|keredomo|けれども|166||
5935|tokorode, 所で, well now, by the way, incidentally, even if, no matter (who, what, when, where, why, how)|tokorode|所で|1400;8539;8540||
5936|shikashi, 然し, however, but, 併し|shikashi|然し|8960|併し|
5937|sore ni, それに, besides, in addition to|sore ni|それに|181||
5938|sono ue, その上, besides, in addition to|sono ue|その上|182||
5939|tari, たり, and/or, -ing and -ing (e.g. "coming and going"), doing such things as..., expresses a command, tari, dattari|tari|たり|185;8510;8511;8512||
5940|igai, 以外, except for, other than, with the exception of, with the exception of, excepting|igai|以外|159;6392||
5941|ato, あと, and also, atto|ato|あと|192||
5942|youni, 様に, try to do, in order to (e.g. meet goal), so that, take care (so as), hoping or wishing for something|youni|様に|193;8648;8649||
5943|tame ni, 為に, for the sake of, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
5944|no tame ni, の為に, for the benefit of, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
5945|tame, 為, good, advantage, benefit, welfare, because of X, due to X, sake, purpose, objective, aim, consequence, result, effect, affecting, regarding, concerning, 爲, 為め, no tame, ta tame, da tame|tame|為|2249;6360;20843;20844;20845|爲, 為め|
5946|hazu, 筈, supposed to do, not supposed to do, certainly supposed to do, regrettably supposed to do, certainly not supposed to do, expectation that something took place, will take place or was in some state, it should be so, bound to be, expected to be, must be, nock (of a bow), nock (of an arrow), nock-shaped grip (between thumb and forefinger), wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209;6305;6306;6307;6308;6309|弭|
5947|nitsuite, に就いて, concerning, about, relating to, regarding, per (e.g. 100 yen per person), for every, concerning, regarding, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|nitsuite|に就いて|210;6376;9833;9834||
5948|naru, なる, becoming, became, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
5949|onaji, 同じ, same, same, identical, equal, uniform, equivalent, similar, common (origin), changeless, alike, similarity, identity, equality, uniformity, equivalence, common origin, changeless, likeness, anyway, anyhow, in either case, onnaji, toonaji, と同じ|onaji|同じ|215;1072;2634;15109|onnaji|
5950|you ni, ように, looks like, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
5951|yori, より, less than, from, out of, since, at, on, except, but, other than, more, from, out of, since, at, on|yori|より|220;15399;15400;15401;19908||
5952|ato de, 後で, after, ato, atto de, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
5953|mae ni, 前に, before, no mae ni, の前に|mae ni|前に|225||
5954|sorekara, それから, and then, afterwards|sorekara|それから|227||
5955|soshite, 然して, and, and then, thus, and now, and finally, soushite, 然うして, 而して,  shikashite, soushite, thus|soshite|然して|8978|soushite, 然うして, 而して,  shikashite|
5956|sou na, そうな, looks like, appears to be|sou na|そうな|223||
5957|akegata, 明け方, dawn|akegata|明け方|12666||
5958|aki, 空き, space, room, gap, emptiness, vacancy, opening, empty seat, free time, time to spare, disuse, unused thing, 明き|aki|空き|12676;12677;12678;12679|明き|
5959|akiya, 空き家, vacant house, unoccupied house, 空家, 空き屋, 明き家, 空屋|akiya|空き家|12680|空家, 空き屋, 明き家, 空屋|
5960|anatagata, あなた方, you (plural), you (plural), 貴方がた, 貴方方, 貴方々|anatagata|あなた方|12691;18572|貴方がた, 貴方方, 貴方々|
5961|araware, 現れ, embodiment, manifestation, materialization, materialisation, expression, indication, embodiment, manifestation, materialization, materialisation, expression, indication, 表われ, 現われ, 表れ, 顕れ|araware|現れ|12692;18601|表われ, 現われ, 表れ, 顕れ|
