Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6628|buranku, ブランク, blank, blank space, blank, gap, time spent not doing something (e.g. working, practicing)|buranku|ブランク|14339;14340;14341||
6629|burashi, ブラシ, brush, blush|burashi|ブラシ|14342;14343||
6630|burasubando, ブラスバンド, brass band|burasubando|ブラスバンド|14344||
6631|buraunkan, ブラウン管, cathode-ray tube, CRT, Braun tube|buraunkan|ブラウン管|14345||
6632|busho, 部署, one's post, one's station, department, bureau, section, 部所|busho|部署|14347|部所|
6633|busuu, 部数, no. of copies, circulation, Busuu|busuu|部数|14348;14349||
6634|chi, 地, earth (one of the five elements), earth, ground, land, soil, place, territory, bottom (of a package, book, etc.)|chi|地|14358;20168;20169;20170;20171||
6635|chiheisen, 地平線, horizon (related to land)|chiheisen|地平線|14360||
6636|chii, 地位, (social) position, status|chii|地位|14361||
6637|chiikishakai, 地域社会, regional community|chiikishakai|地域社会|14363||
6638|chiimu, チーム, team|chiimu|チーム|14364||
6639|chiimuwaaku, チームワーク, teamwork|chiimuwaaku|チームワーク|14365||
6640|chikei, 地形, terrain, geographical features, topography|chikei|地形|14368||
6641|chiri, 地理, geography|chiri|地理|14370||
6642|chitai, 地帯, area, zone, belt (of land)|chitai|地帯|14371||
6643|chouchou, 町長, town headman, town mayor|chouchou|町長|14372||
6644|chougikai, 町議会, town council|chougikai|町議会|14373||
6645|choumin, 町民, townspeople|choumin|町民|14374||
6646|chouson, 町村, towns and villages|chouson|町村|14375||
6647|chuukan, 中間, middle, midway, interim|chuukan|中間|14383||
6648|chuuko, 中古, used, second-hand, old, Middle Ages, chuuburu|chuuko|中古|14384;14385|chuuburu|
6649|chuunen, 中年, middle-age, middle age, midlife, one's middle years|chuunen|中年|14386||
6650|chuuritsu, 中立, neutrality|chuuritsu|中立|14389||
6651|chuusei, 中世, Middle Ages (in Japan esp. the Kamakura and Muromachi periods ), medieval times, mediaeval times|chuusei|中世|14390||
6652|chuushinbu, 中心部, central part, heart (of a city)|chuushinbu|中心部|14391||
6653|chuuto, 中途, in the middle, half-way|chuuto|中途|14393||
6654|daigakushingaku, 大学進学, continuing one's education into university|daigakushingaku|大学進学|14397||
6655|daihyousaku, 代表作, most important work (of a writer, artist, etc.), representative work, masterpiece|daihyousaku|代表作|14398||
6656|dekirudakehayaku, できるだけ早く, as soon as possible, 出来るだけ早く|dekirudakehayaku|できるだけ早く|14400|出来るだけ早く|
6657|demokurashii, デモクラシー, democracy|demokurashii|デモクラシー|14410||
6658|demokuratto, デモクラット, democrat|demokuratto|デモクラット|14411||
6659|demonai, でも無い, it is not (like that), used to explicitly deny one thing while also implicitly denying other things|demonai|でも無い|14412||
6660|demonsutoreeshon, デモンストレーション, demonstration, protest, (giving a) demo, demonstration, presentation|demonsutoreeshon|デモンストレーション|14414;14415||
6661|demotai, デモ隊, demonstrators|demotai|デモ隊|14416||
6662|doragon, ドラゴン, dragon (as depicted in Western myths)|doragon|ドラゴン|14418||
6663|ekiden, 駅伝, long-distance relay race, stagecoach, post horse|ekiden|駅伝|14419;14420||
6664|firipin, 比律賓, Philippines, fuiripin, firippin|firipin|比律賓|14425|fuiripin, firippin|
6665|fui, 不意, sudden, abrupt, unexpected, unforeseen, suddenness, abruptness, unexpectedness, unforeseenness|fui|不意|14426;14427||
6666|fuini, 不意に, suddenly, abruptly, unexpectedly|fuini|不意に|14428||
6667|furansu, 仏蘭西, France, 佛蘭西|furansu|仏蘭西|14430|佛蘭西|
6668|furansupan, フランスパン, French bread|furansupan|フランスパン|14432||
6669|furansuryouri, フランス料理, French food|furansuryouri|フランス料理|14433||
6670|gakkouhoujin, 学校法人, (legally) incorporated educational institution|gakkouhoujin|学校法人|14440||
6671|gakkoumei, 学校名, school's name|gakkoumei|学校名|14441||
6672|gaman, 我慢, patience, endurance, perseverance, tolerance, self-control, self-denial|gaman|我慢|14444||
6673|geemu, ゲーム, game|geemu|ゲーム|14445||
6674|geemusentaa, ゲームセンター, game arcade, video arcade, penny arcade|geemusentaa|ゲームセンター|14446||
6675|geemusetto, ゲームセット, game and set, game over|geemusetto|ゲームセット|14447||
6676|gogaku, 語学, study of language, linguistics, foreign language study|gogaku|語学|14449;14450||
6677|goki, 語気, tone, manner of speaking|goki|語気|14451||
6678|gourei, 号令, order (esp. to a number of people), command, ritual of bowing at start and end of school class|gourei|号令|14452;14453||
6679|gousha, 号車, classifier for naming train cars|gousha|号車|14454||
6680|gunbi, 軍備, armaments, military preparations|gunbi|軍備|14455||
6681|gunbu, 軍部, military authorities, army circles|gunbu|軍部|14456||
6682|gundan, 軍団, army corps|gundan|軍団|14457||
6683|gunji, 軍事, military affairs|gunji|軍事|14458||
6684|gunkan, 軍艦, warship, battleship|gunkan|軍艦|14459||
6685|gunpuku, 軍服, military or naval uniform, military uniform|gunpuku|軍服|14460;20289||
6686|gunshuku, 軍縮, disarmament, limitation of arms|gunshuku|軍縮|14461||
6687|ha, 派, clique, faction, school|ha|派|14468||
6688|habatsu, 派閥, clique, faction|habatsu|派閥|14471||
6689|hade, 派手, showy, loud, gay, flashy, gaudy, showiness, loudness, gaynes, flashiness, gaudiness|hade|派手|14472;14473||
6690|hahei, 派兵, dispatch of troops, despatch of troops|hahei|派兵|14474||
6691|haken, 派遣, dispatch, despatch, deployment, temporary employee (esp. from an agency), temporary worker, agency temp|haken|派遣|14475;14476||
6692|han'ei, 反映, reflection (light, image, situation, attitude, etc.), reflecting, influence, application (e.g. of an update), 反影|han'ei|反映|14483;14484|反影|
6693|han, 反, anti-, antithesis, fanqie, traditional Chinese spelling system in which two characters are used: the first one for the onset, the second one for rhyme and tone|han|反|14485;14486;14487||
6694|hangeki, 反撃, counterattack, counteroffensive, counterblow|hangeki|反撃|14495||
6695|hankan, 反感, antipathy, antagonism, animosity, revulsion, ill feeling|hankan|反感|14496||
6696|hanki, 反旗, standard of revolt, banner of revolution, 叛旗|hanki|反旗|14497|叛旗|
6697|hankyou, 反響, echo, reverberation, repercussion, reaction, response, influence|hankyou|反響|14498;14499||
6698|hanpatsu, 反発, opposition, rebellion, revolt, resistance, backlash, refusal, rebounding, recoiling, repulsion, rally (e.g. in stock prices), recovery|hanpatsu|反発|14500;14501;14502||
6699|hanran, 反乱, insurrection, mutiny, rebellion, revolt, uprising|hanran|反乱|14503||
6700|hanron, 反論, objection, refutation, rebuttal, counterargument|hanron|反論|14504||
6701|hansei, 反省, reflection, reconsideration, introspection, meditation, contemplation, regret, repentance, remorse, being sorry|hansei|反省|14505;14506||
6702|hansha, 反射, reflection, reverberation, reflex, reflexes|hansha|反射|14507;14508||
6703|hantaigawa, 反対側, opposite side, opposition|hantaigawa|反対側|14511||
6704|hantaisei, 反体制, anti-establishment|hantaisei|反体制|14512||
6705|hanten, 反転, rolling over, turning around, turning from side to side, inversion, reversal, tonal inversion, (making a) negative image|hanten|反転|14513;14514;14515||
6706|hasei, 派生, derivation|hasei|派生|14520||
6707|hashutsujo, 派出所, local police station, hashutsusho|hashutsujo|派出所|14521|hashutsusho|
6708|heiki, 兵器, arms, weapon, ordnance|heiki|兵器|14523||
6709|henshuu, 編集, editing, compilation|henshuu|編集|14524||
6710|hibi, 日々, every day, daily, day after day, days (e.g. good old days), 日日, nichinichi|hibi|日々|14527|日日, nichinichi|
6711|hiduke, 日付, date, dating, date, dating|hiduke|日付|14528;18864||
6712|higaeri, 日帰り, day trip|higaeri|日帰り|14529||
6713|higan, 彼岸, equinoctial week (when Buddhist services are held), Buddhist services during the equinoctial week, nirvana|higan|彼岸|14530;14531;14532||
6714|higashigawa, 東側, east side, east bank, tousoku|higashigawa|東側|14533|tousoku|
6715|hikage, 日陰, shade, shadow, sunshine, 日影, 日蔭|hikage|日陰|14534;14535|日影, 日蔭|
6716|himaganai, 暇がない, busy, having no (free) time|himaganai|暇がない|14541||
6717|himan, 肥満, corpulence, fatness, obesity|himan|肥満|14543||
6718|himashini, 日増しに, day by day|himashini|日増しに|14544||
6719|himatsubushi, 暇つぶし, waste of time, killing time|himatsubushi|暇つぶし|14545||
6720|hinode, 日の出, sunrise|hinode|日の出|14546||
6721|hinoiri, 日の入り, sunset|hinoiri|日の入り|14547||
6722|hitogomi, 人ごみ, crowd of people, 人混み, 人込み, 人込|hitogomi|人ごみ|14555|人混み, 人込み, 人込|
6723|hitojichi, 人質, hostage|hitojichi|人質|14556||
6724|hitosashiyubi, 人差し指, index finger, forefinger|hitosashiyubi|人差し指|14557||
6725|hiyake, 日焼け, sunburn, suntan, tan, becoming discolored from the sun (e.g. paper), yellowing|hiyake|日焼け|14558;14559||
6726|hokkai, 北海, northern sea, North Sea|hokkai|北海|14560;14561||
6727|hokkyoku, 北極, North Pole, the Arctic, Hokkyoku|hokkyoku|北極|14563;14564;14565||
6728|hokkyokuken, 北極圏, Arctic Circle, the Arctic, Hokkyokuken|hokkyokuken|北極圏|14566;14567||
6729|hokubu, 北部, northern part, the north (of a region)|hokubu|北部|14568||
6730|hokujou, 北上, going north, Hokujou|hokujou|北上|14569;14570||
6731|hokuou, 北欧, Northern Europe, Nordic countries, Scandinavia, Hokuou|hokuou|北欧|14571;14572||
6732|hokusei, 北西, northwest|hokusei|北西|14573||
6733|honban, 本番, performance, take, going before an audience or on-air, game, season, crucial moment, penetrative vaginal sex (with a prostitute), unsimulated sex (in an adult movie)|honban|本番|14574;14575;14576||
6734|hoppou, 北方, northern (district), northward, the north, northward, northern direction, northern part (e.g. of a country), northern district|hoppou|北方|14577;20319;20320||
6735|i, 位, rank, place (e.g. first place), decimal place, counter for ghosts|i|位|14579;14580;14581||
6736|ichi, 位置, place, situation, position, location|ichi|位置|14582||
6737|ichiduke, 位置付け, placement, fixed position, mapping out, location, 位置づけ, ichitsuke|ichiduke|位置付け|14583|位置づけ, ichitsuke|
6738|igirisu, 英吉利, United Kingdom, Britain, Great Britain, England|igirisu|英吉利|14585;14586||
6739|jichi, 自治, self-government, autonomy, local (governmental) autonomy|jichi|自治|14591;14592||
6740|jidaigeki, 時代劇, historical play, period drama|jidaigeki|時代劇|14593||
6741|jidaisakugo, 時代錯誤, anachronism|jidaisakugo|時代錯誤|14594||
6742|jiga, 自我, self, the ego|jiga|自我|14595||
6743|jihan, 時半, about an hour, short time, half past (the hour)|jihan|時半|14597;14598||
6744|jikangire, 時間切れ, being out of time, passing the deadline, time-out|jikangire|時間切れ|14599;14600||
6745|jikantai, 時間帯, period of time, time slot, time zone|jikantai|時間帯|14601||
6746|jikanwari, 時間割, timetable (esp. a weekly school timetable), schedule|jikanwari|時間割|14602||
6747|jikokuhyou, 時刻表, timetable, schedule|jikokuhyou|時刻表|14604||
6748|jikyuu, 時給, hourly pay, hourly wage|jikyuu|時給|14605||
6749|jimi, 地味, plain, simple, subdued, sober, plainness, simplicity, subduedness, sobriety, reserved (behaviour, attitude, etc.), modest, quiet, unobtrusive, reservedness, modesty, quietness, unobtrusiveness|jimi|地味|14606;14607;14608;14609||
6750|jinbunkagaku, 人文科学, humanities, social sciences, liberal arts|jinbunkagaku|人文科学|14613||
6751|jinkaku, 人格, personality, character, individuality, personhood|jinkaku|人格|14617||
6752|jinmei, 人命, (human) life|jinmei|人命|14618||
6753|jinmin, 人民, people, public|jinmin|人民|14619||
6754|jinshu, 人種, race (of people), type of person|jinshu|人種|14621;14622||
6755|jintai, 人体, human body|jintai|人体|14623||
6756|jinushi, 地主, landowner, landlord|jinushi|地主|14624||
6757|jiritsu, 自立, independence, self-reliance|jiritsu|自立|14625||
6758|jiryuu, 時流, fashion (current) of the times, general drift of affairs|jiryuu|時流|14626||
6759|jisa, 時差, time difference|jisa|時差|14627||
6760|jisei, 自制, self control, self restraint|jisei|自制|14628||
6761|jisoku, 時速, speed (per hour)|jisoku|時速|14629||
6762|jiten, 時点, point in time, occasion|jiten|時点|14630||
6763|jizai, 自在, freely, at will, freedom|jizai|自在|14631;14632||
6764|jou, 上, from the standpoint of, as a matter of (e.g. fact), in the field of, being of the type of, aboard (a ship or vehicle), on top of, on, above, first volume (e.g. book), ana- (medical, biol.), superior quality, best, top, high class, going up, governmental, imperial, presenting, showing|jou|上|14633;14634;14635;14644;20365;20366;20367;20368||
6765|jouen, 上演, performance (of a play, opera, etc.), staging, presentation|jouen|上演|14645||
6766|jougai, 場外, outside the hall (or stadium, market, etc.), off the grounds, off the premises, off-track|jougai|場外|14646||
6767|joujun, 上旬, first 10 days of month|joujun|上旬|14647||
6768|joukyuu, 上級, advanced level, high grade, senior|joukyuu|上級|14648||
6769|jounai, 場内, in-house, (on) the grounds, (in) the premises, hall, theatre, theater|jounai|場内|14649||
6770|joushi, 上司, (one's) superior, (one's) boss, the higher-ups, Joushi|joushi|上司|14650;14651||
6771|joushou, 上昇, rising, ascending, climbing|joushou|上昇|14652||
6772|joutatsu, 上達, improvement (e.g. in skill, ability), advance, progress, communication of opinions of the general populace to those of high rank|joutatsu|上達|14653;14654||
6773|joutou, 上等, superior, first-class, excellent, top quality, superiority, excellence, (that's) just fine!, bring it on!|joutou|上等|14655;14656;20369||
