Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6824|kenkyuuka, 研究家, researcher, student (of)|kenkyuuka|研究家|14784||
6825|kenkyuukan, 研究官, research officer|kenkyuukan|研究官|14785||
6826|kenkyuukekka, 研究結果, results of a scientific investigation, findings|kenkyuukekka|研究結果|14786||
6827|kenryoku, 権力, (political) power, authority, influence|kenryoku|権力|14789||
6828|keshou, 化粧, make-up, makeup, cosmetics|keshou|化粧|14790||
6829|kibin, 機敏, clever, shrewd, canny, smart, quick, prompt, cleverness, shrewdness, canniness, smartness, quickness, promptness|kibin|機敏|14791;14792||
6830|kichou, 記帳, registry, entry, book-keeping, signature|kichou|記帳|14793||
6831|kichoumen, 几帳面, methodical, precise, meticulous, scrupulous, regular, punctual, wooden post that has been carved to have a rounded corner with grooves running along either side of it|kichoumen|几帳面|14794;14795||
6832|kidoutai, 機動隊, riot police, riot squad|kidoutai|機動隊|14796||
6833|kigen, 機嫌, humour, humor, temper, mood, spirits, safety, health, well-being, one's situation, in a good mood, in high spirits, happy, cheery, merry, chipper, humour, humor, temper, mood, spirits, 譏嫌, 気嫌,  譏嫌|kigen|機嫌|14797;14798;14799;19148|譏嫌, 気嫌,  譏嫌|
6834|kikanjuu, 機関銃, machine gun|kikanjuu|機関銃|14800||
6835|kikansha, 機関車, locomotive, engine|kikansha|機関車|14801||
6836|kiki, 機器, device, equipment, machinery, apparatus, device, equipment, machinery, apparatus, 器機|kiki|機器|14802;19153|器機|
6837|kikou, 機構, mechanism, organization, organisation|kikou|機構|14803||
6838|kimitsu, 機密, secrecy, highly classified information|kimitsu|機密|14804||
6839|kinai, 機内, inside a plane, in-flight|kinai|機内|14805||
6840|kirokuteki, 記録的, record(-setting)|kirokuteki|記録的|14806||
6841|kishu, 機種, type of equipment, model|kishu|機種|14807||
6842|kishu, 機首, nose (of plane)|kishu|機首|14808||
6843|kizai, 機材, machine parts, machinery, equipment|kizai|機材|14814||
6844|kokka, 国歌, national anthem|kokka|国歌|14815||
6845|kokkaigiin, 国会議員, member of National Diet, Diet member, member of parliament, MP|kokkaigiin|国会議員|14819||
6846|kokki, 国旗, national flag|kokki|国旗|14820||
6847|kokkyou, 国境, national border, provincial border, Kunizakai|kokkyou|国境|14821;14822||
6848|kokubou, 国防, national defence, national defense|kokubou|国防|14823||
6849|kokudo, 国土, country, territory, domain, realm|kokudo|国土|14824||
6850|kokugo, 国語, national language, Japanese language (often as a school subject in Japan), native Japanese words (as opposed to loanwords)|kokugo|国語|14825;14826;14827||
6851|kokuminsouseisan, 国民総生産, gross national product, GNP|kokuminsouseisan|国民総生産|14829||
6852|kokusai, 国債, national debt, national securities, government bonds, government securities|kokusai|国債|14830||
6853|kokusaihou, 国際法, international laws|kokusaihou|国際法|14832||
6854|kokusaijin, 国際人, internationally-minded person, cosmopolitan, citizen of the world, international celebrity|kokusaijin|国際人|14833;14834||
6855|kokusaika, 国際化, internationalization, internationalisation, i18n (in IT)|kokusaika|国際化|14835||
6856|kokusairengou, 国際連合, United Nations|kokusairengou|国際連合|14836||
6857|kokusaiteki, 国際的, international|kokusaiteki|国際的|14837||
6858|kokusan, 国産, domestic, domestically-produced, produced within a country|kokusan|国産|14838||
6859|kokuseichousa, 国勢調査, (national) census|kokuseichousa|国勢調査|14839||
6860|kokuseki, 国籍, nationality, citizenship, nationality (ship, airplane, etc.), registration, flag|kokuseki|国籍|14840;14841||
6861|konoha, 木の葉, foliage, leaves of trees, kinoha|konoha|木の葉|14844|kinoha|
6862|konomi, 好み, liking, taste, choice|konomi|好み|14845||
6863|konomi, 木の実, nut, fruit, berry, kinomi, 木のみ|konomi|木の実|14846|kinomi, 木のみ|
6864|konouchi, この内, among these, between these, of these, in here, in this, kononaka, この中|konouchi|この内|14848;14849|kononaka, この中|
6865|korede, これで, here, with this|korede|これで|14855||
6866|korekushon, コレクション, collection, correction|korekushon|コレクション|14856;14857||
6867|korekutaa, コレクター, collector, corrector|korekutaa|コレクター|14858;14859||
6868|koremade, これ迄, that's enough (for today), it ends here, so far, up to now, hitherto, 此れまで, 此れ迄, 是迄|koremade|これ迄|14862;20458|此れまで, 此れ迄, 是迄|
6869|korera, これ等, these, 此れ等, 是等, 此等|korera|これ等|14863|此れ等, 是等, 此等|
6870|korera, 虎列剌, cholera|korera|虎列剌|14864||
6871|koresuterooru, コレステロール, cholesterol|koresuterooru|コレステロール|14865||
6872|koto, 古都, ancient city, former capital|koto|古都|14866||
6873|kotowaza, 諺, proverb, saying, aphorism, maxim|kotowaza|諺|14868||
6874|koushi, 格子, lattice, latticework, window bars, grid, grating|koushi|格子|14869||
6875|kusa, 草, grass, weed, herb, thatch, ninja, not genuine, substandard, laughter, LOL, 艸|kusa|草|14876;14877;14878;14879|艸|
6876|kusabana, 草花, flower, flowering plant, Kusabana|kusabana|草花|14880;14881||
6877|kusakari, 草刈り, mowing, mower|kusakari|草刈り|14886||
6878|kusaki, 草木, plants, vegetation, soumoku|kusaki|草木|14887|soumoku|
6879|kusanone, 草の根, grassroots, rank and file, the roots of grass|kusanone|草の根|14888||
6880|kusawake, 草分け, pathfinder, trailblazer, early settler, pioneer, founder, originator, groundbreaker|kusawake|草分け|14891;14892||
6881|kuse, 癖, habit (often a bad habit, i.e. vice), tendency, peculiarity, idiosyncrasy, mannerism, crease, wrinkle, curl, kink, heki|kuse|癖|14893;14894;14895|heki|
6882|kyokuchi, 局地, municipal, limited area, locality|kyokuchi|局地|14900||
6883|kyokuin, 局員, clerk, (bureau, post-office) staff|kyokuin|局員|14901||
6884|kyokumen, 局面, position in a game of go or shogi, state of the game, aspect of an affair, situation|kyokumen|局面|14902;14903||
6885|kyoubu, 胸部, chest, breast|kyoubu|胸部|14904||
6886|kyouchuu, 胸中, one's heart, one's mind, one's intentions|kyouchuu|胸中|14905||
6887|machidukuri, 街づくり, town planning, urban development, community development, creating a community, town planning, urban development, community development, creating a community, 町づくり, 町作り, 街作り|machidukuri|街づくり|14906;19292|町づくり, 町作り, 街作り|
6888|machihazure, 町外れ, outskirts (of a town), 街外れ, 町はずれ|machihazure|町外れ|14907|街外れ, 町はずれ|
6889|machikado, 街角, street corner, street corner, 町角|machikado|街角|14908;19293|町角|
6890|machinaka, 町中, downtown, 街中|machinaka|町中|14909|街中|
6891|machinami, 町並み, townscape, street (of stores and houses), (look of) stores and houses on street, 街並, 町並, 街並み|machinami|町並み|14910|街並, 町並, 街並み|
6892|machiyakuba, 町役場, town hall|machiyakuba|町役場|14911||
6893|made, 迄, until (a time), till, to, up to, to (a place), as far as, to (an extent), up to, so far as, even, only, merely|made|迄|14912;14913;14914;14915||
6894|mademonai, までも無い, doesn't amount to doing (something), not significant enough to require (something), unnecessary|mademonai|までも無い|14916||
6895|madenara, までなら, up to ... (e.g. items), until ... (times), as far as|madenara|までなら|14918||
6896|masani, 正に, exactly, surely, certainly, just, right then, just then, at that moment, just (about to), on the verge (of doing or happening), duly, naturally, 将に, 当に|masani|正に|14919;14920;14921;14922|将に, 当に|
6897|mawarimichi, 回り道, detour, diversion|mawarimichi|回り道|14925||
6898|meibo, 名簿, register of names, list of names, roll, register|meibo|名簿|14934||
6899|meiga, 名画, famous picture, masterpiece (painting), film classic|meiga|名画|14935;14936||
6900|meimon, 名門, noted family, noble family, prestigious school, organization, business, etc.|meimon|名門|14937;14938||
6901|meisaku, 名作, masterpiece|meisaku|名作|14939||
6902|meisei, 名声, fame, reputation, renown|meisei|名声|14940||
6903|meishou, 名称, name, title|meishou|名称|14941||
6904|merodorama, メロドラマ, melodrama, soap opera|merodorama|メロドラマ|14942||
6905|mirumiru, 見る見る, very fast, in a twinkle, before one's eyes|mirumiru|見る見る|14943||
6906|mo, 藻, algae, waterweed, seaweed, duckweed|mo|藻|14947||
6907|mokuzai, 木材, lumber, timber, wood, Mokuzai|mokuzai|木材|14948;14949||
6908|mono, もの, indicates reason or excuse, indicates dissatisfaction, indicates desire to be pampered or indulged|mono|もの|14950;14951||
6909|mono, モノ, mono|mono|モノ|14952||
6910|monogatari, 物語, tale, story, legend|monogatari|物語|14953||
6911|monogoto, 物事, things, everything, 物ごと|monogoto|物事|14954|物ごと|
6912|monono, ものの, but, although|monono|ものの|14955||
6913|monooki, 物置, storage room, storeroom, lumber room, 物置き|monooki|物置|14956|物置き|
6914|monosashi, 物指, ruler, measure, 物差, 物指し, 物差し|monosashi|物指|14957|物差, 物指し, 物差し|
6915|monotarinai, 物足りない, unsatisfied, unsatisfactory, insufficient|monotarinai|物足りない|14959||
6916|moyou, 模様, pattern, figure, design, state, condition, conjecture of the current situation, the way it seems, model, pattern, example, indicates that something seems likely (e.g. rain or storm), framework (in go), territorial framework, moyo|moyou|模様|14965;14966;14967;14968;14969;14970||
6917|nadakai, 名高い, famous, noted, renowned, celebrated, well-known|nadakai|名高い|14976||
6918|nafuda, 名札, name plate, name tag, label|nafuda|名札|14981||
6919|nai, 無い, nonexistent, not being (there), unpossessed, unowned, not had, unique, not, impossible, won't happen, not ..., to not be..., to have not ...|nai|無い|14982;14983;14984;14985;14986;14987||
6920|naitoikenai, ないと行けない, is indispensable, absolutely necessary, have to (verb), must (verb), 無いといけない, 無いと行けない,  無いといけない|naitoikenai|ないと行けない|14990;20563|無いといけない, 無いと行けない,  無いといけない|
6921|nakami, 中身, contents, interior, substance, filling, (sword) blade, 中味|nakami|中身|14995|中味|
6922|naruhodo, なる程, I see, that's right, indeed, 成るほど, 成る程, 成程|naruhodo|なる程|15003|成るほど, 成る程, 成程|
6923|neruson, ネルソン, nelson (wrestling hold), Nelson (New Zealand), Nelsson|neruson|ネルソン|15012;15013||
6924|ni, 丹, red earth (i.e. containing cinnabar or minium), vermilion|ni|丹|15023||
6925|ni, 荷, load, baggage, cargo, freight, goods, burden, responsibility|ni|荷|15024;15025||
6926|nichiji, 日時, date and time|nichiji|日時|15030||
6927|nichiyou, 日曜, Sunday|nichiyou|日曜|15032||
6928|nichiyouhin, 日用品, daily necessities|nichiyouhin|日用品|15033||
6929|nihon'ichi, 日本一, Japan's best, number one in Japan, nippon'ichi|nihon'ichi|日本一|15035|nippon'ichi|
6930|nihonga, 日本画, Japanese painting|nihonga|日本画|15036||
6931|nihonhatsu, 日本初, first (of its kind) in Japan, nipponhatsu|nihonhatsu|日本初|15038|nipponhatsu|
6932|nihonjin, 日本人, Japanese person, Japanese people|nihonjin|日本人|15039||
6933|nihonjuu, 日本中, throughout Japan, nipponjuu, 日本じゅう|nihonjuu|日本中|15040|nipponjuu, 日本じゅう|
6934|nihonkai, 日本海, Sea of Japan|nihonkai|日本海|15041||
6935|nihonkeizai, 日本経済, Japanese economy|nihonkeizai|日本経済|15042||
6936|nihonryouri, 日本料理, Japanese cooking|nihonryouri|日本料理|15043||
6937|nihonshi, 日本史, history of Japan, Japanese history|nihonshi|日本史|15044||
6938|nihonshiki, 日本式, Japanese style|nihonshiki|日本式|15045||
6939|nikka, 日課, daily lesson, daily work, daily routine|nikka|日課|15046||
6940|nipponginkou, 日本銀行, Bank of Japan, BOJ, BoJ, Nihonginkou|nipponginkou|日本銀行|15050;15051||
6941|nipponkoukuu, 日本航空, Japan Air Lines, JAL|nipponkoukuu|日本航空|15052||
6942|nittei, 日程, schedule, program, programme, agenda|nittei|日程|15053||
6943|nomiito, ノミネート, nominate|nomiito|ノミネート|15068||
6944|nomimizu, 飲み水, drinking water, potable water, 飲水|nomimizu|飲み水|15073|飲水|
6945|numa, 沼, marsh, swamp, wetland, bog, pond, being hooked (on a video game, TV show, etc.)|numa|沼|15103;20581||
6946|nusumi, 盗み, stealing|nusumi|盗み|15107||
6947|onajiku, 同じく, similarly, same (idea), same (name)|onajiku|同じく|15110;15111||
6948|onozukara, 自ずから, naturally, as a matter of course, 自ら|onozukara|自ずから|15114|自ら|
6949|ouchou, 王朝, dynasty|ouchou|王朝|15120||
6950|ouhi, 王妃, queen|ouhi|王妃|15121||
6951|oui, 王位, the throne, the crown|oui|王位|15122||
6952|ouja, 王者, king, monarch, ruler, champion, ousha|ouja|王者|15123;15124|ousha|
6953|ouritsu, 王立, royal|ouritsu|王立|15126||
6954|oushitsu, 王室, royal family|oushitsu|王室|15127||
6955|oute, 王手, check|oute|王手|15128||
6956|ouza, 王座, throne|ouza|王座|15129||
6957|ryuu, 竜, dragon (esp. a Chinese dragon), naga, semi-divine human-cobra chimera in Hindu and Buddhist mythology, promoted rook|ryuu|竜|15130;15131;15132||
6958|ryuuou, 竜王, Dragon King, promoted rook, 龍王|ryuuou|竜王|15133;15134|龍王|
6959|sai, 際, on the occasion of, circumstances, juncture|sai|際|15135||
6960|saigen, 際限, limits, end, bounds|saigen|際限|15136||
6961|saikai, 際会, meeting, facing, confronting|saikai|際会|15137||
6962|sangaku, 山岳, mountains, 山嶽|sangaku|山岳|15141|山嶽|
6963|sankan, 山間, among the mountains|sankan|山間|15142||
