Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2472|shio, 塩, salt|shio|塩|3076||
2473|sandoicchi, サンドイッチ, sandwich|sandoicchi|サンドイッチ|3077||
2474|sashimi, 刺身, sashimi|sashimi|刺身|3078||
2475|konbu, 昆布, seaweed|konbu|昆布|3079||
2476|goma abura, ごま油, sesame oil|goma abura|ごま油|3080||
2477|shootoningu, ショートニング, shortening|shootoningu|ショートニング|3081||
2478|kinudoufu, 絹豆腐, silk tofu|kinudoufu|絹豆腐|3082||
2479|mentsuyu, めんつゆ, soba soup|mentsuyu|めんつゆ|3083||
2480|sobatsuyu, そばつゆ, soba soup|sobatsuyu|そばつゆ|3083||
2481|hakurikiko, 薄力粉, soft flour, weak flour|hakurikiko|薄力粉|3084||
2482|suupu, スープ, soup|suupu|スープ|3085||
2483|suupusutokku, スープストック, soup stock|suupusutokku|スープストック|3086||
2484|sawaa kuriimu, サワークリーム, sour cream|sawaa kuriimu|サワークリーム|3087||
2485|tounyuu, 豆乳, soy milk|tounyuu|豆乳|3088||
2486|shouyu, 醤油, soy sauce|shouyu|醤油|3089||
2487|supageti, スパゲティ, spaghetti|supageti|スパゲティ|3090||
2488|yudoofu, 湯豆腐, special tofu dish|yudoofu|湯豆腐|3091||
2489|mentaiko, 明太子, spicy fish eggs (cod roe)|mentaiko|明太子|3092||
2490|ichigo, 苺, strawberry, イチゴ|ichigo|苺|3093|イチゴ|
2491|satou, 砂糖, sugar|satou|砂糖|3094||
2492|satougashi, 砂糖菓子, sugar pastry|satougashi|砂糖菓子|3095||
2493|nonshugaa, ノンシュガー, sugarless|nonshugaa|ノンシュガー|3096||
2494|sushi, 寿司, sushi, osushi, お寿司|sushi|寿司|3097|osushi, お寿司|
2495|mochigome, 模試米, sweet rice|mochigome|模試米|3098||
2496|ocha, お茶, tea|ocha|お茶|3099||
2497|tenpura, 天ぷら, tempura, deep-fried fish and vegetables in a light batter|tenpura|天ぷら|3100||
2498|tenpura abura, てんぷら油, tempura oil|tenpura abura|てんぷら油|3101||
2499|tenpurako, てんぷら粉, tempura powder|tenpurako|てんぷら粉|3102||
2500|nodoame, のど飴, throat candy|nodoame|のど飴|3103||
2501|toufu, 豆腐, tofu|toufu|豆腐|3104||
2502|tsukemono, 漬物, tsukemono, 漬け物|tsukemono|漬物|3105|漬け物|
2503|maguro, マグロ, tuna|maguro|マグロ|3106||
2504|shii chikin, シーチキン, tuna flakes (lit. sea chicken)|shii chikin|シーチキン|3107||
2505|kome, 米, uncooked rice|kome|米|3108||
2506|muen bataa, 無塩バター, unsalted butter|muen bataa|無塩バター|3109||
2507|banira essensu, バニラエッセンス, vanilla essence|banira essensu|バニラエッセンス|3110||
2508|banira oiru, バニラオイル, vanilla oil|banira oiru|バニラオイル|3111||
2509|yasai, 野菜, vegetables|yasai|野菜|3112||
2510|su, 酢, vinegar|su|酢|3113||
2511|suika, すいか, watermelon|suika|すいか|3114||
2512|wain, ワイン, wine|wain|ワイン|3115||
2513|iisuto, イースト, yeast|iisuto|イースト|3116||
2514|yooguruto, ヨーグルト, yoghurt|yooguruto|ヨーグルト|3117||
2515|tsuitachi, 一日, 1, the first day of the month, one day|tsuitachi|一日|3118;6577||
2516|tooka, 十日, 10, the tenth day of the month, ten days|tooka|十日|3119;6578||
2517|juuichi nichi, 十一日, 11, the eleventh day of the month, eleven days|juuichi nichi|十一日|3120;6579||
2518|juuni nichi, 十二日, 12, the twelth day of the month, twelve days|juuni nichi|十二日|3121;6580||
2519|juusan nichi, 十三日, 13, the thirteenth day of the month, thirteen days|juusan nichi|十三日|3122;6581||
2520|juuyokka, 十四日, 14, the fourteenth day of the month, fourteen days|juuyokka|十四日|3123;6582||
2521|juugo nichi, 十五日, 15, the fifteenth day of the month, fifteen days|juugo nichi|十五日|3124;6583||
2522|juuroku nichi, 十六日, 16, the sixteenth day of the month, sixteen days|juuroku nichi|十六日|3125;6584||
2523|juushichi nichi, 十七日, 17, the seventeenth day of the month, seventeen days|juushichi nichi|十七日|3126;6585||
2524|juuhachi nichi, 十八日, 18, the eighteenth day of the month, eighteen days|juuhachi nichi|十八日|3127;6586||
2525|juuku nichi, 十九日, 19, the nineteenth day of the month, nineteen days|juuku nichi|十九日|3128;6587||
2526|futsuka, 二日, 2, the second day of the month, two days|futsuka|二日|3129;6588||
2527|hatsuka, 二十日, 20, the twentieth day of the month, twenty days|hatsuka|二十日|3130;6589||
2528|nijuuichi nichi, 二十一日, 21, the twenty-first day of the month, twenty-one days|nijuuichi nichi|二十一日|3131;6590||
2529|nijuuni nichi, 二十二日, 22, the twenty-second day of the month, twenty-two days|nijuuni nichi|二十二日|3132;6591||
2530|nijuusan nichi, 二十三日, 23, the twenty-third day of the month, twenty-three days|nijuusan nichi|二十三日|3133;6592||
2531|nijuuyokka, 二十四日, 24, the twenty-fourth day of the month, twenty-four days|nijuuyokka|二十四日|3134;6593||
2532|nijuugo nichi, 二十五日, 25, the twenty-fifth day of the month, twenty-five days|nijuugo nichi|二十五日|3135;6594||
2533|nijuuroku nichi, 二十六日, 26, the twenty-sixth day of the month, twenty-six days|nijuuroku nichi|二十六日|3136;6595||
2534|nijuushichi nichi, 二十七日, 27, the twenty-seventh day of the month, twenty-seven days|nijuushichi nichi|二十七日|3137;6596||
2535|nijuuhachi nichi, 二十八日, 28, the twenty-eighth day of the month, twenty-eight days|nijuuhachi nichi|二十八日|3138;6597||
2536|nijuuku nichi, 二十九日, 29, the twenty-ninth day of the month, twenty-nine days|nijuuku nichi|二十九日|3139;6598||
2537|mikka, 三日, 3, the third day of the month, three days|mikka|三日|3140;6599||
2538|sanjuu nichi, 三十日, 30, the thirtieth day of the month, thirty days|sanjuu nichi|三十日|3141;6600||
2539|sanjuuichi nichi, 三十一日, 31, the thirty-first day of the month, thirty-one days|sanjuuichi nichi|三十一日|3142;6601||
2540|yokka, 四日, 4, the fourth day of the month, four days|yokka|四日|3143;6602||
2541|itsuka, 五日, 5, the fifth day of the month, five days|itsuka|五日|3144;6603||
2542|muika, 六日, 6, the sixth day of the month, six days|muika|六日|3145;6604||
2543|nanoka, 七日, 7, the seventh day of the month, seven days|nanoka|七日|3146;6605||
2544|youka, 八日, 8, the eighth day of the month, eight days|youka|八日|3147;6606||
2545|kokonoka, 九日, 9, the ninth day of the month, nine days, Kokonoka|kokonoka|九日|3148;6607;7151||
2546|youbi, 曜日, day of the week|youbi|曜日|3149||
2547|kinyoubi, 金曜日, Friday, kinyou, 金曜|kinyoubi|金曜日|3150|kinyou, 金曜|
2548|getsuyoubi, 月曜日, Monday, getsuyou, 火曜|getsuyoubi|月曜日|3151|getsuyou, 火曜|
2549|doyoubi, 土曜日, Saturday, doyou, 土曜|doyoubi|土曜日|3152|doyou, 土曜|
2550|nichiyoubi, 日曜日, Sunday, nichiyou, 日曜|nichiyoubi|日曜日|3153|nichiyou, 日曜|
2551|mokuyoubi, 木曜日, Thursday, mokuyou, 木曜|mokuyoubi|木曜日|3154|mokuyou, 木曜|
2552|kayoubi, 火曜日, Tuesday, kayou, 火曜|kayoubi|火曜日|3155|kayou, 火曜|
2553|suiyoubi, 水曜日, Wednesday, suiyou, 水曜|suiyoubi|水曜日|3156|suiyou, 水曜|
2554|doubutsu, 動物, animal|doubutsu|動物|3157||
2555|kuma, 熊, bear|kuma|熊|3158||
2556|shishi, 猪, beast|shishi|猪|3159||
2557|chikushou, 畜生, beast, animal, brute|chikushou|畜生|3160||
2558|kemono, 獣, beast, brute|kemono|獣|3161||
2559|juurui, 獣類, beasts, mammals|juurui|獣類|3162||
2560|hachi, 蜂, bee, wasp|hachi|蜂|3163||
2561|tori, 鳥, bird|tori|鳥|3164||
2562|chou, 蝶, butterfly|chou|蝶|3165||
2563|neko, 猫, cat|neko|猫|3166||
2564|ushi, 牛, cattle, ow, ox, oxen|ushi|牛|3167||
2565|mukade, 百足, centipede|mukade|百足|3168||
2566|gokiburi, ゴキブリ, cockroach|gokiburi|ゴキブリ|3169||
2567|kani, 蟹, crab|kani|蟹|3170||
2568|tsuru, 鶴, crane|tsuru|鶴|3171||
2569|mushi, 虫, critter, insect, bug, cricket, moth, worm|mushi|虫|3172||
2570|karasu, 烏, crow|karasu|烏|3173||
2571|inu, 犬, dog (Canis (lupus) familiaris), snoop (i.e. a detective, a spy, etc.), loser, asshole, counterfeit, inferior, useless, wasteful|inu|犬|3174;9142;9143;9144||
2572|zou, 象, elephant|zou|象|3175||
2573|kitsune, 狐, fox, キツネ|kitsune|狐|3176|キツネ|
2574|kirin, キリン, giraffe, japanese mythological chimera, jirafu|kirin|キリン|3177|jirafu|
2575|yagi, 山羊, goat|yagi|山羊|3178||
2576|obake, お化け, goblin, apparition, monster, ghost, オバケ|obake|お化け|3179|オバケ|
2577|kiji, 雉, green pheasant, Japanese pheasant|kiji|雉|3180||
2578|uma, 馬, horse|uma|馬|3181||
2579|kappa, 河童, kappa, katsupa|kappa|河童|3182||
2580|koneko, 子猫, kitten|koneko|子猫|3183||
2581|oumu, 鸚鵡, large parrot|oumu|鸚鵡|3184||
2582|shishi, 獅子, lion, 師子|shishi|獅子|3185|師子|
2583|ikimono, 生き物, living thing, animal|ikimono|生き物|3186||
2584|seibutsu, 生物, living things, creature|seibutsu|生物|3187||
2585|honyuudoubutsu, 哺乳動物, mammal|honyuudoubutsu|哺乳動物|3188||
2586|kaibutsu, 怪物, monster|kaibutsu|怪物|3189||
2587|fukurou, 梟, owl, フクロウ|fukurou|梟|3190|フクロウ|
2588|panda, パンダ, panda|panda|パンダ|3191||
2589|buta, 豚, pig, 豕|buta|豚|3192|豕|
2590|usagi, 兎, rabbit, hare, 兔|usagi|兎|3193|兔|
2591|gragon, 竜, ryuu|gragon|竜|3194||
2592|hitsuji, 羊, sheep|hitsuji|羊|3195||
2593|kai, 貝, shell, shellfish|kai|貝|3196||
2594|kotori, 小鳥, small bird, songbird, birdie, dickeybird, dickybird|kotori|小鳥|3197||
2595|inko, 鸚哥, small parrot, parakeet, lory, conure|inko|鸚哥|3198||
2596|katatsumuri, 蝸牛, snail|katatsumuri|蝸牛|3199||
2597|hebi, 蛇, snake, serpent|hebi|蛇|3200||
2598|suzume, 雀, sparrow|suzume|雀|3201||
2599|kumo, 蜘蛛, spider|kumo|蜘蛛|3202||
2600|tora, 虎, tiger|tora|虎|3203||
2601|kame, 亀, turtle, tortoise|kame|亀|3204||
2602|ookami, 狼, wolf|ookami|狼|3205||
2603|shimauma, 縞馬, zebra|shimauma|縞馬|3206||
2604|nashi, 梨, Asian pear|nashi|梨|3207||
2605|kouyou, 紅葉, autumn colours, fall colors, (Japanese) maple|kouyou|紅葉|3208||
2606|momiji, 黄葉, autumn colours, fall colors, (Japanese) maple|momiji|黄葉|3208||
2607|take, 竹, bamboo|take|竹|3209||
2608|eda, 枝, branch , bow, bough, twig, limb|eda|枝|3210||
2609|sakura, 桜, cherry|sakura|桜|3211||
2610|sakura no ki, 桜の木, cherry tree|sakura no ki|桜の木|3212||
2611|kuri, 栗, chestnut|kuri|栗|3213||
2612|kikyou, 桔梗, Chinese bellflower|kikyou|桔梗|3214||
2613|kyuuri, 胡瓜, cucumber, katsupa|kyuuri|胡瓜|3215||
2614|kappa, 河童, cucumber, katsupa|kappa|河童|3215||
2615|hana, 花, flower|hana|花|3216||
2616|mori, 森, forest|mori|森|3217||
2617|kudamono, 果物, fruit|kudamono|果物|3218||
2618|budou, 武道, grape, grapevine|budou|武道|3219||
2619|shibafu, 芝生, grass|shibafu|芝生|3220||
2620|shoobu, 勝負, iris|shoobu|勝負|3221||
2621|ha, 葉, leaf, leaves|ha|葉|3222||
2622|hasu, 蓮, lotus, 藕|hasu|蓮|3223|藕|
2623|mikan, 蜜柑, mandarin orange|mikan|蜜柑|3224||
2624|kaede, 楓, maple tree, maple|kaede|楓|3225||
2625|kinoko, 茸, mushroom|kinoko|茸|3226||
2626|tamanegi, 玉ねぎ, onion, 玉葱|tamanegi|玉ねぎ|3227|玉葱|
2627|kaki, 柿, persimmon|kaki|柿|3228||
2628|shokubutsu, 植物, plants, vegetation|shokubutsu|植物|3229||
2629|jagaimo, じゃが芋, potato|jagaimo|じゃが芋|3230||
2630|kabocha, 南瓜, pumpkin, squash|kabocha|南瓜|3231||
2631|ta, 田, rice field|ta|田|3232||
2632|kawa, 川, river, stream, River, the ... river, Gawa|kawa|川|3233;6916;6917||
2633|iwa, 岩, rock, crag|iwa|岩|3234||
2634|bara, バラ, rose|bara|バラ|3235||
2635|(go)shinboku, 御神木, sacred tree|(go)shinboku|御神木|3236||
2636|kaisou, 海藻, seaweed|kaisou|海藻|3237||
2637|ki, 木, tree, moku|ki|木|3238|moku|
2638|suisou, 水草, water plant|suisou|水草|3239||
2639|younashi, 洋梨, Western pear|younashi|洋梨|3240||
2640|komugi, 小麦, wheat|komugi|小麦|3241||
2641|hayashi, 林, woods, Hayashi|hayashi|林|3242;3243||
2642|oba, 伯母, aunt (older than parent)|oba|伯母|3244||
2643|obasan, 伯母さん, aunt (older than parent)|obasan|伯母さん|3244||
2644|oba, 叔母, aunt (younger than parent)|oba|叔母|3245||
2645|obasan, 叔母さん, aunt (younger than parent)|obasan|叔母さん|3245||
2646|otoko no kyoudai, 男の兄弟, brother|otoko no kyoudai|男の兄弟|3246||
2647|itoko, 従兄弟, cousin|itoko|従兄弟|3247||
2648|ojousan, お嬢さん, daughter, young lady|ojousan|お嬢さん|3248||
2649|chichi, 父, father|chichi|父|3249||
2650|chichioya, 父親, father|chichioya|父親|3250||
2651|fubo, 父母, father and mother, parents|fubo|父母|3251||
2652|musume, 娘, girl, daughter|musume|娘|3252||
2653|mago, 孫, grandchild|mago|孫|3253||
2654|sofu, 祖父, grandfather, jiji, jii, ooji, oji, jiisan, jiichan|sofu|祖父|3254|jiji, jii, ooji, oji, jiisan, jiichan|
2655|obaasan, お婆さん, grandmother|obaasan|お婆さん|3255||
2656|sobo, 祖母, grandmother, baba, ooba, oba, uba|sobo|祖母|3256|baba, ooba, oba, uba|
2657|goshujin, ご主人, husband, 御主人|goshujin|ご主人|3257|御主人|
2658|shujin, 主人, husband, master|shujin|主人|3258;3259||
2659|otto, 夫, husband|otto|夫|3260||
2660|mama, ママ, mama, mother, female proprietress, mama, mamma, mom, mommy, mum, mummy, mother, female proprietress (of a bar, etc.)|mama|ママ|3261;8334;8335||
2661|haha, 母, mother|haha|母|3262||
2662|hahaoya, 母親, mother|hahaoya|母親|3263||
2663|ani, 兄, my older brother, big brother|ani|兄|3264||
2664|aniki, 兄貴, my older brother, my senior, big brother|aniki|兄貴|3265||
2665|ane, 姉, my older sister, big sister|ane|姉|3266||
2666|otouto, 弟, my younger brother, younger brother, little brother, kid brother, pupil, apprentice, little brother|otouto|弟|3267;8396;8397||
2667|imouto, 妹, my younger sister, little sister|imouto|妹|3268||
2668|oba, 小母, old lady, ma'am|oba|小母|3269||
2669|obasan, 小母さん, old lady, ma'am|obasan|小母さん|3269||
2670|oji, 小父, old man|oji|小父|3270||
2671|ojisan, 小父さん, old man|ojisan|小父さん|3270||
2672|oyaji, 親父, one's father, old man, one's boss|oyaji|親父|3271||
2673|ryoushin, 両親, one's parents|ryoushin|両親|3272||
2674|hitorikko, 一人っ子, only child in the family|hitorikko|一人っ子|3273||
2675|hitorigo, 一人子, only child in the family|hitorigo|一人子|3274||
2676|oya, 親, parent, parents, art dealer, founder, pet owner, parent, parents, mother and father, dealer (in cards, mahjong, etc.), banker, founder, inventor, (pet) owner, key, parent (organization), main, ancestor, forefather|oya|親|3275;8401;8402;8403;8404;8405;8406||
2677|kyoudai, 兄弟, sibling, brothers and sisters, siblings, brothers and sisters, siblings-in-law, brothers-in-law, sisters-in-law, mate, friend|kyoudai|兄弟|3276;9229;9230;9231||
2678|onna no kyoudai, 女の兄弟, sister|onna no kyoudai|女の兄弟|3277||
2679|shimai, 姉妹, sisters|shimai|姉妹|3278||
2680|okosan, お子さん, someone else's child|okosan|お子さん|3279||
2681|otousan, お父さん, someone else's father|otousan|お父さん|3280||
2682|ojiisan, お祖父さん, someone else's grandfather|ojiisan|お祖父さん|3281||
2683|okaasan, お母さん, someone else's mother|okaasan|お母さん|3282||
2684|oniisan, お兄さん, someone else's older brother, big brother|oniisan|お兄さん|3283||
2685|oneesan, お姉さん, someone else's older sister, big sister|oneesan|お姉さん|3284||
2686|okusan, 奥さん, someone else's wife, wife, your wife, his wife, married lady, madam|okusan|奥さん|3285;8395||
2687|otoutosan, 弟さん, someone else's younger brother, little brother|otoutosan|弟さん|3286||
2688|imoutosan, 妹さん, someone else's younger sister, little sister|imoutosan|妹さん|3287||
2689|musuko, 息子, son, penis|musuko|息子|3288;8360||
2690|oji, 伯父, uncle (older than parent)|oji|伯父|3289||
2691|ojisan, 伯父さん, uncle (older than parent)|ojisan|伯父さん|3289||
2692|oji, 叔父, uncle (younger than parent)|oji|叔父|3290||
2693|ojisan, 叔父さん, uncle (younger than parent)|ojisan|叔父さん|3290||
2694|tsuma, 妻, wife|tsuma|妻|3291||
2695|kanai, 家内, wife, housewife|kanai|家内|3292||
2696|shinpin, 新品, (brand) new article|shinpin|新品|3293||
2697|koukoku, 広告, advertisement|koukoku|広告|3294||
2698|eakon, エアコン, air conditioner, air-conditioner, air-conditioning|eakon|エアコン|3295;7611;7612||
2699|keihouki, 警報器, alarm (fire, burglar, etc.), sensor|keihouki|警報器|3296||
2700|mezamashidokei, 目覚まし時計, alarm clock|mezamashidokei|目覚まし時計|3297||
2701|kaitouyoushi, 解答用紙, answer sheet|kaitouyoushi|解答用紙|3298||
2702|ya, 矢, arrow|ya|矢|3299||
2703|haizara, 灰皿, ashtray|haizara|灰皿|3300||
2704|kaban, 鞄, bag, bag, briefcase|kaban|鞄|3301;3302||
2705|boorupen, ボールペン, ballpen|boorupen|ボールペン|3303||
2706|houtai, 包帯, bandage, dressing|houtai|包帯|3304||
2707|kyasshukaado, キャッシュカード, bank card, debit card, cash card, ATM card|kyasshukaado|キャッシュカード|3305||
2708|kamidome, 髪留め, barrette, hair clip, hair slide, hair band|kamidome|髪留め|3306||
2709|kago, 籠, basket (shopping, etc.), hamper, cage|kago|籠|3307||
2710|furo, 風呂, bath, bathtub, お風呂|furo|風呂|3308|お風呂|
2711|yokujou, 浴場, bathtub, bath house|yokujou|浴場|3309||
2712|denchi, 電池, battery, cell, batteries|denchi|電池|3310||
2713|beddo, ベッド, bed|beddo|ベッド|3311||
2714|suzu, 鈴, bell (often globular)|suzu|鈴|3312||
2715|beru, ベル, bell (often globular)|beru|ベル|3312||
2716|kanjou, 勘定, bill, okanjou, お勘定|kanjou|勘定|3313|okanjou, お勘定|
2717|osatsu, お札, bill|osatsu|お札|3314||
2718|kokuban, 黒板, blackboard|kokuban|黒板|3315||
2719|yaiba, 刃, blade, sword|yaiba|刃|3316||
