Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
1993|jishin, 自信, self-confidence|jishin|自信|2612||
1994|kimi, 気味, sensation, feeling, tendency, propensity|kimi|気味|2613||
1995|shuukaku, 臭覚, sense of smell|shuukaku|臭覚|2614||
1996|mikaku, 味覚, sense of taste, palate|mikaku|味覚|2615||
1997|bun, 文, sentence|bun|文|2616||
1998|fumi, 文, sentence, letter|fumi|文|2617||
1999|hooshi, 頬氏, service|hooshi|頬氏|2618||
2000|saabisu, サービス, service, support system|saabisu|サービス|2619||
2001|setto, セット, set|setto|セット|2620||
2002|kumi, 組, set (of items), group (of people), class (of students), company, family, team|kumi|組|2621||
2003|jou, 状, shape|jou|状|2622||
2004|kakkou, 格好, shape, form, posture, appearance, manner, suitability, moderateness (in price), 恰好|kakkou|格好|2623|恰好|
2005|funabin, 船便, shipped mail|funabin|船便|2624||
2006|kai mono, 買い物, shopping, purchased goods|kai mono|買い物|2625||
2007|kanki, 歓喜, short term|kanki|歓喜|2626||
2008|sanpo, 散歩, short trip, walk|sanpo|散歩|2627||
2009|fusoku, 不足, shortage, lack|fusoku|不足|2628||
2010|mimono, 見物, sight, attraction|mimono|見物|2629||
2011|kizashi, きざし, sign|kizashi|きざし|2630||
2012|hitoke, 人気, sign of life, liveliness|hitoke|人気|2631||
2013|aizu, 合図, sign, signal, 相図|aizu|合図|2632|相図|
2014|hitorigoto, 独り言, siloloquy, monologue, speaking to oneself, ひとり言, 一人言, 独りごと|hitorigoto|独り言|2633|ひとり言, 一人言, 独りごと|
2015|onaji, 同じ, similarity, identity, equality, uniformity, equivalence, common origin, changeless, likeness|onaji|同じ|2634||
2016|ichigeki, 一撃, single blow, single hit, poke|ichigeki|一撃|2635||
2017|saizu, サイズ, size|saizu|サイズ|2636||
2018|ookisa, 大きさ, size|ookisa|大きさ|2637||
2019|ochi, 落ち, slip, omission, outcome, final result, the end, punch line (of a joke)|ochi|落ち|2638||
2020|kaori, 香り, smell, fragrance, scent, aroma|kaori|香り|2639||
2021|warai, 嗤い, sneer|warai|嗤い|2640||
2022|mibun, 身分, social position, social status|mibun|身分|2641||
2023|shakai, 社会, society, public, community, the world|shakai|社会|2642||
2024|yononaka, 世の中, society, the world, the times|yononaka|世の中|2643||
2025|gokko, ゴッコ, something done together, game of make-believe|gokko|ゴッコ|2644||
2026|ayakashi, あやかし, something strange or suspicious, ghost at sea, idiot, fool|ayakashi|あやかし|2645||
2027|uta, 歌, song|uta|歌|2646||
2028|madou, 魔道, sorcery, magic, heresy|madou|魔道|2647||
2029|tama, tamashii, 魂, 霊, soul, spirit, damashii|tama, tamashii|魂, 霊|2648||
2030|reikon, 霊魂, soul, spirit|reikon|霊魂|2649||
2031|rei, 霊, soul, spirit, departed soul, ghost|rei|霊|2650||
2032|konpaku, 魂魄, soul, spirit, ghost|konpaku|魂魄|2651||
2033|oto, ne, on, 音, sound, noise, report, note (music)|oto, ne, on|音|2652||
2034|monooto, 物音, sounds|monooto|物音|2653||
2035|miyage, omiyage, お土産, souvenir|miyage, omiyage|お土産|2654||
2036|omiyage, お土産, souvenir|omiyage|お土産|2655||
2037|aida, 間, space, gap, interval, pause, break, span, stretch, period, relationship|aida|間|2656||
2038|ma, 間, space, room, time, pause|ma|間|2657||
2039|tokugi, 特技, special skill|tokugi|特技|2658||
2040|senmon, 専門, speciality, specialty, subject of study, expertise, 專門|senmon|専門|2659|專門|
2041|supiichi, スピーチ, speech|supiichi|スピーチ|2660||
2042|seifu, 台詞, speech, words, one's lines, remarks, 科白|seifu|台詞|2661|科白|
2043|reitai, 霊体, spirit body|reitai|霊体|2662||
2044|reibai, 霊媒, spirit medium|reibai|霊媒|2663||
2045|youryoku, 妖力, spirit power, magical power|youryoku|妖力|2664||
2046|ki, 気, spirit, mind, heart, nature, disposition, motivation, intentions, feelings, mood, essence, atmosphere|ki|気|2665||
2047|sei, 精, spirit, sprite, nymph, enery, vigor, vigour, strength, fine details, semen|sei|精|2666||
2048|kekkai, 結界, spiritual or magical barrier|kekkai|結界|2667||
2049|reiryoku, 霊力, spiritual power|reiryoku|霊力|2668||
2050|supootsu, スポーツ, sports|supootsu|スポーツ|2669||
2051|antei, 安定, stability, equilibrium|antei|安定|2670||
2052|tachiba, 立場, standpoint, position, situation|tachiba|立場|2671||
2053|kaishi, 開始, start, commencement, beginning, initiation|kaishi|開始|2672||
2054|joukyou, 状況, state of affairs, situation, circumstances|joukyou|状況|2673||
2055|arisama, 有様, state, condition, circumstance, truth|arisama|有様|2674||
2056|kokka, 国家, state, country, nation|kokka|国家|2675||
2057|shuu, 州, 洲, state, province, county, department (of ancient China)|shuu|州, 洲|2676||
2058|yousu, 様子, state, state of affairs, situation, circumstances, appearance, look, aspect, sign, indication|yousu|様子|2677;6734;6735||
2059|tsubute, 礫, stone thrown at somebody, throwing of stones, 飛礫|tsubute|礫|2678|飛礫|
2060|hanashi, 話, story|hanashi|話|2679||
2061|nagare, 流れ, stream, current, flow|nagare|流れ|2680||
2062|tsuyosa, 強さ, strength, power|tsuyosa|強さ|2681||
2063|kangai, 感慨, strong feelings, deep emotion|kangai|感慨|2682||
2064|chousho, 長所, strong point, merit, virtue, advantage|chousho|長所|2683||
2065|sutairu, スタイル, style|sutairu|スタイル|2684||
2066|hontai, 本体, substance, real form, body (of a machine), object of worship (at a shrine, temple, etc), noumenon|hontai|本体|2685||
2067|kawari, 代わり, substitute, replacement, substituting, replacing, stand-in, proxy, alternate, deputy, relief, successor, compensation, exchange, return, second helping, another cup, seconds, upcoming program, upcoming programme, 変わり, 代り, 替り|kawari|代わり|2686;6222;6223;6224;6225|変わり, 代り, 替り|
2068|seikouri, 成功裏, success|seikouri|成功裏|2687||
2069|seikouritsu, 成功率, success rate|seikouritsu|成功率|2688||
2070|natsu yasumi, 夏休み, summer vacation|natsu yasumi|夏休み|2689||
2071|sanchou, 山頂, summit (e.g. mountain)|sanchou|山頂|2690||
2072|sumou, 周防, sumo wrestling|sumou|周防|2691||
2073|komorebi, 木漏れ日, sunlight filtered through the leaves of trees|komorebi|木漏れ日|2692||
2074|jintsuuriki, 神通力, supernatural power, divine power,magical power|jintsuuriki|神通力|2693||
2075|sei, 姓, surname, family name|sei|姓|2694||
2076|myouji, 苗字, surname, family name|myouji|苗字|2695||
2077|futsuu, 不通, suspension, interruption, stoppage, tie-up, cessation|futsuu|不通|2696||
2078|sei, 制, system, organization, organisation, imperial command, laws, regulations, control, government, suppression, restraint, establishment|sei|制|2697||
2079|sakusen, 作戦, tactics, strategy, operations, 策戦|sakusen|作戦|2698|策戦|
2080|sainou, 才能, talent, ability|sainou|才能|2699||
2081|you, 用, task, business, use, duty, service, call of nature, excretion, meant for|you|用|2700;2701||
2082|youji, 用事, tasks, things to do, errand, business (to take care of), affairs, engagement|youji|用事|2702||
2083|fuumi, 風味, taste, flavor, flavour|fuumi|風味|2703||
2084|zeikin, 税金, tax, duty|zeikin|税金|2704||
2085|takushiidai, タクシーだい, taxi fare|takushiidai|タクシーだい|2705||
2086|gikou, 技巧, techique, finesse|gikou|技巧|2706||
2087|shuhou, 手法, technique|shuhou|手法|2707||
2088|gihou, 技法, technique|gihou|技法|2708||
2089|waza, 技, technique, art|waza|技|2709||
2090|ondo, 温度, temperature|ondo|温度|2710||
2091|kinchou, 緊張, tension, mental strain, nervousness, stress|kinchou|緊張|2711||
2092|kenmei, 気名, term, subject, title|kenmei|気名|2712||
2093|shiken, 試験, test, test, exam|shiken|試験|2713;2714||
2094|tesuto, テスト, test, exam|tesuto|テスト|2715||
2095|bunshou, 文章, text, article, composition|bunshou|文章|2716||
2096|tekisuto, テキスト, text, text book|tekisuto|テキスト|2717||
2097|kai, 下意, the feelings of the people|kai|下意|2718||
2098|zensha, 前者, the former|zensha|前者|2719||
2099|kousha, 後者, the latter|kousha|後者|2720||
2100|isei, 異性, the opposite sex|isei|異性|2721||
2101|dou, 同, the same, the said, ibid, the same|dou|同|2722;2723||
2102|daisan, 第三, the third|daisan|第三|2724||
2103|sonomono, そのもの, the very thing, itself|sonomono|そのもの|2725||
2104|zenkou, 全校, the whole school|zenkou|全校|2726||
2105|seorii, セオリー, theory|seorii|セオリー|2727||
2106|koto, 事, things, matters, circumstance, situation, event, affair, work, business|koto|事|2728||
2107|sannen, 三年生, third-year|sannen|三年生|2729||
2108|shisou, 思想, thought, idea, ideology|shisou|思想|2730||
2109|omoi, 思い, thought, imagination, mind, heart, desire, wish, hope, expectation, love, affection, feelings, emotion, sentiment, experience|omoi|思い|2731||
2110|gouon, 轟音, thunderous roar|gouon|轟音|2732||
2111|koro, 頃, time (of the year), season|koro|頃|2733||
2112|shiki, 死期, time of death|shiki|死期|2734||
2113|tema, 手間, time, labor, labour|tema|手間|2735||
2114|jiki, 時期, time, season, period|jiki|時期|2736||
2115|kanpai, 乾杯, toast|kanpai|乾杯|2737||
2116|issho, 一緒, together, at the same time, identical, at the same time, same, identical, alike|issho|一緒|2738;6212;6213||
2117|yuuryou, 有料, toll, fee, charge, admission-paid, yuurio|yuuryou|有料|2739||
2118|neiro, 音色, tone color, tone colour, tone quality, timbre​, synthesizer patch, synthesiser patch​|neiro|音色|2740||
2119|kashira, 頭, top, hair|kashira|頭|2741||
2120|wadai, 話題, topic, subject|wadai|話題|2742||
2121|tsuaa, ツアー, tour|tsuaa|ツアー|2743||
2122|shiai, 試合, tournament, match, game, bout, contest|shiai|試合|2744||
2123|ato, 跡, trace tracks, mark, sign, remains, ruins, 迹, 址|ato|跡|2745|迹, 址|
2124|shingou, 信号, traffic lights, signal, semaphore|shingou|信号|2746||
2125|koutsuu, 交通, traffic, transportation, communication, exchange (of ideas, etc.), intercourse|koutsuu|交通|2747||
2126|tadoushi, 他動詞, transitive verb|tadoushi|他動詞|2748||
2127|ryokou gaisha, 旅行会社, travel agency|ryokou gaisha|旅行会社|2749||
2128|takara, 宝, treasure|takara|宝|2750||
2129|ryokou, 旅行, trip|ryokou|旅行|2751||
2130|baka, 馬鹿, trivial matter, folly, absurdity|baka|馬鹿|2752||
2131|mendou, 遠藤, trouble, difficulty, care, attention|mendou|遠藤|2753||
2132|nayami, 悩み, troubles, worry, distress, sorrows, anguish, agony, problems, worries, agonies|nayami|悩み|2754||
2133|hontou, 本当, truth|hontou|本当|2755||
2134|kyoku, 曲, tune, piece of music|kyoku|曲|2756||
2135|bai, 倍, twice, double|bai|倍|2757||
2136|taipo, タイプ, type, kind, sort, style|taipo|タイプ|2758||
2137|iken, 違憲, unconstitutionality|iken|違憲|2759||
2138|mizushirazu, 見ず知らず, unfamiliarity, strangeness, stranger|mizushirazu|見ず知らず|2760||
2139|shiyou, 使用, use, application, employment, utilization, utilisation|shiyou|使用|2761||
2140|riyou, 利用, use, utilization, utilisation, application|riyou|利用|2762||
2141|fudan, 普段, usual, habitual, ordinary, everyday, always|fudan|普段|2763||
2142|kyuujitsu, 休日, vacation, holidays|kyuujitsu|休日|2764||
2143|kyuuka, 休暇, vacation, holidays|kyuuka|休暇|2765||
2144|kichouhin, 貴重品, valuables, treasures|kichouhin|貴重品|2766||
2145|neuchi, 値打ち, value, worth, price, dignity|neuchi|値打ち|2767||
2146|ju, 受, vedana|ju|受|2768||
2147|norimono, 乗り物, vehicle, 乗物|norimono|乗り物|2769|乗物|
2148|dengon, 伝言, verbal message, word|dengon|伝言|2770||
2149|giseisha, 犠牲者, victim|giseisha|犠牲者|2771||
2150|gisei, 犠牲, victim, sacrifice, scapegoat|gisei|犠牲|2772||
2151|ittoku, 一徳, virtue|ittoku|一徳|2773||
2152|higaisha, 被害者, vitim, injured party, sufferer|higaisha|被害者|2774||
2153|goni, 語彙, vocabulary|goni|語彙|2775||
2154|koe, 声, voice, sound, a cry|koe|声|2776||
2155|ishimirai, 意志未来, volitional ("should do")|ishimirai|意志未来|2777||
2156|hyou, 票, vote, ballot|hyou|票|2778||
2157|sensou, 戦争, war|sensou|戦争|2779||
2158|ikusa, 戦, war, battle, campaign, fight, trrops, forces|ikusa|戦|2780||
2159|senran, 戦乱, wars, disturbances|senran|戦乱|2781||
2160|senjou, 洗浄, washing, cleaning, laundering|senjou|洗浄|2782||
2161|kuzu, 屑, waste, scrap, garbage|kuzu|屑|2783||
2162|suidou, 水道, water service, water supply|suidou|水道|2784||
2163|riyouhou, 利用法, way of using, method of using|riyouhou|利用法|2785||
2164|itashikata, 致し方, way, method|itashikata|致し方|2786||
2165|sube, 術, way, method, means|sube|術|2787||
2166|shikata, 仕方, way, method, means, resource, course|shikata|仕方|2788||
2167|shiyou, 仕様, way, method, means, resource, remedy, technical specifications|shiyou|仕様|2789||
2168|jakuten, 弱点, weak point, weakness|jakuten|弱点|2790||
2169|tenki, otenki, 天気, weather|tenki, otenki|天気|2791||
2170|shuukyuu, 週休, week-long holiday|shuukyuu|週休|2792||
2171|naki, 泣き, weeping, lamenting|naki|泣き|2793||
2172|seireki, 西暦, Western years|seireki|西暦|2794||
2173|zenshin, 全身, whole (body), full-length (portrait), head to toes|zenshin|全身|2795||
2174|zentai, 全体, whole, entirety, whatever (is the matter)|zentai|全体|2796||
2175|oroshi, 卸, 卸し, wholesale|oroshi|卸, 卸し|2797||
2176|ishi, 意志, will, volition, intention, intent, determination|ishi|意志|2798||
2177|chiryoku, 知力, wisdom, intellectual power, mental capacity, brains|chiryoku|知力|2799||
2178|shinai, 市内, within the city, local|shinai|市内|2800||
2179|tango, 単語, word, word, vocabulary|tango|単語|2801;2802||
2180|gen, koto, 言, word, remark, statement|gen, koto|言|2803||
2181|sakuhin, 作品, work (e.g. book, film, composition, etc.), opus, performance, production|sakuhin|作品|2804||
2182|kyuukei, 体けい, work break|kyuukei|体けい|2805||
2183|sagyou, 作業, work, operation, manufacturing, fatigue duty|sagyou|作業|2806||
2184|seken, 世間, world, society|seken|世間|2807||
2185|yo, 世, world, society, age, generation|yo|世|2808||
2186|kizu, 傷, wound, injury, gash, bruise, cut, scrape, scar, chip, crack, scratch, nick, flaw, defect, weakness, weak point, stain (on one's reputation), disgrace, dishonor, dishonour, hurt feelings|kizu|傷|2809||
2187|shoutaijou, 招待状, written invitation|shoutaijou|招待状|2810||
2188|houkokusho, 報告書, written report|houkokusho|報告書|2811||
2189|hon'yaku, 翻訳, written translation, honyaku|hon'yaku|翻訳|2812||
2190|yasha, 夜叉, yaksha|yasha|夜叉|2813||
2191|toshi, 年, year, age|toshi|年|2814||
2192|seinen, 青年, youth, young man|seinen|青年|2815||
2193|hara, 腹, abdomen, belly, stomach, intentions, motive|hara|腹|2816||
2194|ashikubi, 足首, ankle|ashikubi|足首|2817||
2195|ude, 腕, arm|ude|腕|2818||
2196|senaka, 背中, back|senaka|背中|2819||
2197|kintama bukuro, 金玉袋, ball sack, scrotum, testicle sack|kintama bukuro|金玉袋|2820||
2198|jouwannitoukin, 上腕二頭筋, biceps|jouwannitoukin|上腕二頭筋|2821||
2199|aza, 痣, birthmark, nevus, bruise, tache de vin, envie|aza|痣|2822||
2200|chi, 血, blood, consanguinity|chi|血|2823||
2201|karada, 体, body|karada|体|2824||
2202|shintai, 身体, body, health|shintai|身体|2825||
2203|doutai, 胴体, body, trunk, torso|doutai|胴体|2826||
2204|dou, 胴, body, trunk, torso, abdomen, waist|dou|胴|2827||
2205|hone, 骨, bone|hone|骨|2828||
2206|kosshi, 骨子, bones, marrow, essentials|kosshi|骨子|2829||
2207|nou, 脳, brain, mind|nou|脳|2830||
2208|chichi, 乳, breasts, milk|chichi|乳|2831||
2209|oshiri, お尻, buttocks, 御尻|oshiri|お尻|2832|御尻|
2210|mune, 胸, chest, breast, bosom, bust|mune|胸|2833||
2211|ago, 顎, chin, jaw|ago|顎|2834||
2212|ago, 顎, 齶, 頤, 顋, chin, jaw|ago|顎, 齶, 頤, 顋|2835||
