Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
3535|hiroba, 広場, plaza, (public) square, piazza, forum, open space, plaza, (public) square, piazza, forum, open space|hiroba|広場|4146;9531||
3536|tochi, 土地, plot of land, lot, soil|tochi|土地|4147||
3537|uriba, 売り場, point of sale, POS, sales floor, counter (in shop), booth, 売場|uriba|売り場|4148|売場|
3538|kouban, 交番, police box, alternation, alternating (e.g. current)|kouban|交番|4149;9704||
3539|keisatsu sho, 警察署, police box, small neighborhood police station|keisatsu sho|警察署|4150||
3540|ike, 池, pond|ike|池|4151||
3541|yuubinkyoku, 郵便局, post office, post office|yuubinkyoku|郵便局|4152;10318||
3542|keshou shitsu, 化粧室, powder room|keshou shitsu|化粧室|4153||
3543|ken, 県, prefecture (of Japan), county (of China), county (of China), gen|ken|県|4154;7440|gen|
3544|shougakkou, 小学校, primary school, elementary school, grade school|shougakkou|小学校|4155||
3545|koshitsu, 個室, private room|koshitsu|個室|4156||
3546|fumikiri, 踏切, railway crossing, railroad crossing, train crossing, level crossing, starting line, scratch, determination, stepping over the edge of the ring (Sumo term), 踏切り, 踏み切り, 踏み切|fumikiri|踏切|4157|踏切り, 踏み切り, 踏み切|
3547|uketsuke, 受付, reception|uketsuke|受付|4158||
3548|iki, 域, region, limits, stage level|iki|域|4159||
3549|kenkyuusho, 研究所, reseach establishment (institute, laboratory, …)|kenkyuusho|研究所|4160||
3550|juutaku, 住宅, residence, housing, residential building|juutaku|住宅|4161||
3551|resutoran, レストラン, restaurant|resutoran|レストラン|4162||
3552|douro, 道路, road, highway|douro|道路|4163||
3553|michi, 道, road, way|michi|道|4164||
3554|shadou, 車道, roadway, path|shadou|車道|4165||
3555|yane, 屋根, roof|yane|屋根|4166||
3556|okujou, 屋上, rooftop|okujou|屋上|4167||
3557|heya, 部屋, room|heya|部屋|4168||
3558|roppongi, 六本木, Roppongi|roppongi|六本木|4169||
3559|inaka, 田舎, rural area, countryside|inaka|田舎|4170||
3560|satou, 佐藤, Satou|satou|佐藤|4171||
3561|gakkou, 学校, school|gakkou|学校|4172||
3562|kaigan, 海岸, seashore, coast, beach|kaigan|海岸|4173||
3563|shouken gaisha, 証券会社, securities company|shouken gaisha|証券会社|4174||
3564|koukou, 高校, senior high school|koukou|高校|4175||
3565|tana, 棚, shelf, dana|tana|棚|4176||
3566|shibuya, 渋谷, Shibuya|shibuya|渋谷|4177||
3567|shinjuku, 新宿, Shinjuku|shinjuku|新宿|4178||
3568|shinkansen, 新幹線, Shinkansen|shinkansen|新幹線|4179||
3569|jinja, 神社, Shinto shrine, uchi|jinja|神社|4180|uchi|
3570|mise, 店, shop|mise|店|4181||
3571|baiten, 売店, shop, stand, kiosk|baiten|売店|4182||
3572|shawaa, シャワー, shower|shawaa|シャワー|4183||
3573|byoushitsu, 病室, sick room, hospital room|byoushitsu|病室|4184||
3574|shingapooru, シンガポール, Singapore|shingapooru|シンガポール|4185||
3575|youchi, 用地, site|youchi|用地|4186||
3576|chiten, 地点, site, point on a map, spot|chiten|地点|4187||
3577|saka, 坂, slope, hill, climb|saka|坂|4188||
3578|hokora, 祠, small shrine|hokora|祠|4189||
3579|minami, 南, south|minami|南|4190||
3580|onsen, 温泉, spa, hot spring, onsen|onsen|温泉|4191||
3581|noriba, 乗り場, place for boarding vehicles, bus stop, bus terminal, railway platform, taxi stand, jetty, wharf|noriba|乗り場|4192||
3582|eki, 駅, railway station, train station, staging post on a highway (in pre-modern Japan)|eki|駅|4193;8158||
3583|bunbouguya, 文房具屋, stationary shop|bunbouguya|文房具屋|4194||
3584|mise, 店, store, omise, お店|mise|店|4195|omise, お店|
3585|doori, 通り, street|doori|通り|4196||
3586|kougai, 郊外, suburb, outskirts|kougai|郊外|4197||
3587|kinkou, 近郊, suburbs, outskirts|kinkou|近郊|4198||
3588|chikatetsu, 地下鉄, subway|chikatetsu|地下鉄|4199||
3589|sushiya, 寿司屋, sushi restaurant|sushiya|寿司屋|4200||
3590|puuru, プール, swimming pool|puuru|プール|4201||
3591|tera, 寺, temple, otera, お寺|tera|寺|4202|otera, お寺|
3592|dou, 堂, temple, shrine|dou|堂|4203||
3593|taaminaru, ターミナル, terminal|taaminaru|ターミナル|4204||
3594|chuutou, 中東, the Middle East|chuutou|中東|4205||
3595|touyou, 東洋, the Orient, the Orient|touyou|東洋|4206;4207||
3596|gekijou, 劇場, theater|gekijou|劇場|4208||
3597|madoguchi, 窓口, ticket counter, teller window|madoguchi|窓口|4209||
3598|kaisatsu guchi, 改札口, ticket examination gate, wicket|kaisatsu guchi|改札口|4210||
3599|kippu uriba, 切符売場, ticket office|kippu uriba|切符売場|4211||
3600|toiruttopeepaa, トイルットペーパー, toilet paper|toiruttopeepaa|トイルットペーパー|4212||
3601|otearai, お手洗い, toilet, lavatory|otearai|お手洗い|4213||
3602|toiru, トイル, toilet, lavatory, toire, トイレ|toiru|トイル|4214|toire, トイレ|
3603|toukyou, 東京, Tokyo|toukyou|東京|4215||
3604|kankouannaijo, 観光案内所, tourist information center|kankouannaijo|観光案内所|4216||
3605|machi, 町, town, block, neighbourhood, neighborhood, street, road, 109.09 m, 0.99 hectares, downtown, main street, chou, 街|machi|町|4217;7168;7169;7170;7171|chou, 街|
3606|toshi, 都市, town, city, municipality, urban area, town, city, municipal, urban|toshi|都市|4218;10159||
3607|ryokan, 旅館, traditional japanese inn|ryokan|旅館|4219||
3608|toi, 樋, trough, gutter, water pipe, flume, chute|toi|樋|4220||
3609|ueno, 上野, Ueno|ueno|上野|4221||
3610|daigaku, 大学, university, college|daigaku|大学|4222||
3611|atari, 辺り, vicinity, neighborhood, near|atari|辺り|4223||
3612|soba, 側, vicinity, side, gawa|soba|側|4224|gawa|
3613|mura, 村, village, village|mura|村|4225;4226||
3614|kazan, 火山, volcano|kazan|火山|4227||
3615|ku, 区, ward, district, section|ku|区|4228||
3616|ido, 井戸, water well|ido|井戸|4229||
3617|nishi, 西, west|nishi|西|4230||
3618|nageki no kabe, 嘆きの壁, Western Wall, Wailing Wall|nageki no kabe|嘆きの壁|4231||
3619|inai, 以内, within, inside of, less than|inai|以内|4232||
3620|sekai, 世界, world, world, universe|sekai|世界|4233;4234||
3621|yamanotesen, 山の手線, Yamanotesen line|yamanotesen|山の手線|4235||
3622|taku, 宅, your house, your home, your family, you, otaku, お宅|taku|宅|4236|otaku, お宅|
3623|doubutsuen, 動物園, zoo|doubutsuen|動物園|4237||
3624|shouwakusei, 小惑星, asteroid|shouwakusei|小惑星|4238||
3625|suisei, 彗星, comet|suisei|彗星|4239||
3626|gingakei, 銀河系, galaxy, galactic system|gingakei|銀河系|4240||
3627|ryuusei, 流星, meteor, falling star|ryuusei|流星|4241||
3628|ginga, 銀河, Milky Way, galaxy|ginga|銀河|4242||
3629|tsuki, 月, moon|tsuki|月|4243||
3630|seiun, 星雲, nebula|seiun|星雲|4244||
3631|wakusei, 惑星, planet|wakusei|惑星|4245||
3632|uchuu, 宇宙, universe, cosmos, space|uchuu|宇宙|4246||
3633|hoshi, 星, star|hoshi|星|4247||
3634|taiyou, 太陽, sun, solar|taiyou|太陽|4248||
3635|tenjitsu, 天日, sun, sunlight|tenjitsu|天日|4249||
3636|hi, 日, sun, sunshine, sunlight, day, days, sun, sunshine, sunlight, case (esp. unfortunate), event, Hi|hi|日|4250;4251;9480;9481;9482||
3637|hizashi, 日差し, sunlight, rays of the sun|hizashi|日差し|4252||
3638|chikyuu, 地球, the Earth, the globe|chikyuu|地球|4253||
3639|nanpunka, 何分か, a few minutes|nanpunka|何分か|4254||
3640|hirusugi, 昼過ぎ, afternoon, 昼すぎ|hirusugi|昼過ぎ|4255|昼すぎ|
3641|gogo, 午後, afternoon, PM, afternoon, p.m.|gogo|午後|4256;9443||
3642|aki, 秋, autumn, fall|aki|秋|4257||
3643|hirusagari, 昼下がり, early afternoon|hirusagari|昼下がり|4258||
3644|yuugata, 夕方, early evening, dusk, evening, dusk, yugata, yugatta|yuugata|夕方|4259;10321||
3645|asappara, 朝っぱら, early morning|asappara|朝っぱら|4260||
3646|ban, 晩, evening, night|ban|晩|4261||
3647|sanjuupun, 三十分, half an hour, han ji, ji han, half hour|sanjuupun|三十分|4262||
3648|aima, 合間, interlude|aima|合間|4263||
3649|isshou, 一生, lifetime, generation, age, era|isshou|一生|4264||
3650|chouki, 長期, long time period, long term|chouki|長期|4265||
3651|yonaka, 夜中, midnight, middle of the night, dead of night|yonaka|夜中|4266||
3652|fun, 分, minute, pun|fun|分|4267|pun|
3653|gozen, 午前, morning, AM, morning, a.m.|gozen|午前|4268;9452||
3654|asa, 朝, morning, dawn|asa|朝|4269||
3655|raigakki, 来学期, next semester|raigakki|来学期|4270||
3656|yoru, 夜, night, evening|yoru|夜|4271||
3657|hiru, 昼, noon, daytime, noon, midday, daytime, lunch|hiru|昼|4272;9532;9533;9534||
3658|teiki, 定期, season|teiki|定期|4273||
3659|suunen, 数年, several years|suunen|数年|4274||
3660|haru, 春, spring|haru|春|4275||
3661|natsu, 夏, summer|natsu|夏|4276||
3662|ototoi, 一昨日, the day before yesterday|ototoi|一昨日|4277||
3663|saraigetsu, 再来月, the month after next|saraigetsu|再来月|4278||
3664|konoaida, この間, the other day, lately, recntly, during this period, 此の間|konoaida|この間|4279|此の間|
3665|ototoshi, 一昨年, the year before last|ototoshi|一昨年|4280||
3666|kesa, 今朝, this morning|kesa|今朝|4281||
3667|toki, 時, time, time, hour, moment, occasion, case, chance, opportunity, season, the times, the age, the day, tense|toki|時|4282;10139;10140;10141;10142;10143||
3668|kyou, 今日, today|kyou|今日|4283||
3669|ashita, 明日, tomorrow|ashita|明日|4284||
3670|shuu, 週, week|shuu|週|4285||
3671|heijitsu, 平日, weekday|heijitsu|平日|4286||
3672|shuumatsu, 週末, weekend|shuumatsu|週末|4287||
3673|seizen, 生前, while alive, during one's lifetime|seizen|生前|4288||
3674|fuyu, 冬, winter|fuyu|冬|4289||
3675|yuube, 夕べ, yesterday evening, last night, last night, yesterday evening, 夕|yuube|夕べ|4290;10315|夕|
3676|sakuya, 昨夜, yesterday evening, last night|sakuya|昨夜|4291||
3677|kyuukyuusha, 救急車, ambulance|kyuukyuusha|救急車|4292||
3678|jidousha, 自動車, automobile, automobile|jidousha|自動車|4293;9583||
3679|jitensha, 自転車, bicycle|jitensha|自転車|4294||
3680|fune, 舟, boat, watercraft (often hand-propelled)|fune|舟|4295||
3681|tsuji basha, つじ馬車, cab|tsuji basha|つじ馬車|4296||
3682|kuruma, 車, car, automobile, vehicle, wheel|kuruma|車|4297;9154||
3683|basha, 馬車, carriage|basha|馬車|4298||
3684|doroon, ドローン, drone|doroon|ドローン|4299||
3685|erebeetaa, エレベーター, elevator|erebeetaa|エレベーター|4300||
3686|esukareetaa, エスカレーター, escalator|esukareetaa|エスカレーター|4301||
3687|ootobai, オートバイ, motorcycle|ootobai|オートバイ|4302||
3688|fune, 船, ship, boat, watercraft, vessel, steamship, tank, tub, vat, trough, tank, tub, vat, trough, counter for boat-shaped containers (e.g. of sashimi), 槽|fune|船|4303;7284;7285|槽|
3689|uchuusen, 宇宙船, space ship|uchuusen|宇宙船|4304||
3690|takushii, タクシー, taxi|takushii|タクシー|4305||
3691|densha, 電車, train, tram, train, electric train|densha|電車|4306;9399||
3692|sharyou, 車両, vehicle, railroad car|sharyou|車両|4307||
3693|isshuukan, 一種間, one week|isshuukan|一種間|4308||
3694|sanshukan, 三週間, three weeks|sanshukan|三週間|4309||
3695|nishukan, 二週間, two weeks|nishukan|二週間|4310||
3696|ichinen, 一年, one year|ichinen|一年|4311||
3697|sannen, 三年, three years|sannen|三年|4312||
3698|ninen, 二年, two years|ninen|二年|4313||
3699|a, あ, ah, aa, ああ|a|あ|4314|aa, ああ|
3700|yoshi, よし, alright, all right, right on, ok, okay, よーし, ようし, yooshi, youshi|yoshi|よし|4315|よーし, ようし|
3701|hakkushon, はっくしょん, atchoo, hakushon, sneeze|hakkushon|はっくしょん|4316||
3702|guo, ぐお, bear sound|guo|ぐお|4317||
3703|buun, ぶうん, bee sound|buun|ぶうん|4318||
3704|buun, ブーン, buzzing (e.g. of a bee)|buun|ブーン|4319||
3705|nyanya, にゃにゃ, cat miaow|nyanya|にゃにゃ|4320||
3706|miimii, みいみい, cicada sound|miimii|みいみい|4321||
3707|moo, もお, cow moo|moo|もお|4322||
3708|wanwan, わんわん, dog bark|wanwan|わんわん|4323||
3709|yare yare, やれやれ, exclamation of relief or disappointmeny|yare yare|やれやれ|4324||
3710|patapata, パタパタ, flapping sound, pitter-patter (sound of light footsteps), dealing with a situation quickly|patapata|パタパタ|4325||
3711|kerokero, けろけろ, frog sound|kerokero|けろけろ|4326||
3712|fumu, ふむ, hmm, I see, hrm|fumu|ふむ|4327||
3713|hinhin, ひんひん, hourse bray|hinhin|ひんひん|4328||
3714|kimochi warui, 気持ち悪い, I feel like vomiting|kimochi warui|気持ち悪い|4329||
3715|don, どん, impact noise|don|どん|4330||
3716|sugee, すげー, incredible, unbelievable, すっげえ, すげえ, すげぇ, すっげー, すっげぇ|sugee|すげー|4331|すっげえ, すげえ, すげぇ, すっげー, すっげぇ|
3717|gao, がお, lion roar|gao|がお|4332||
3718|hora, ほら, look|hora|ほら|4333||
3719|chuuchuu, ちゅうちゅう, mouse sound|chuuchuu|ちゅうちゅう|4334||
3720|iya, いや, no|iya|いや|4335||
3721|oo, おお, oh, aa, ああ|oo|おお|4336|aa, ああ|
3722|e, えっ, oh, え|e|えっ|4337|え|
3723|ara, あら, oh really?|ara|あら|4338||
3724|nee, ねぇ, oh well, right?|nee|ねぇ|4339;4340||
3725|nee, ねえ, oh?|nee|ねえ|4341||
3726|orooro, おろおろ, panicky disposition|orooro|おろおろ|4342||
3727|pachipachi, パチパチ, pleasant clapping sound, sound of something bursting open, incessant blinking|pachipachi|パチパチ|4343||
3728|donburako, どんぶりこ, plop, splash, tumble|donburako|どんぶりこ|4344||
3729|kiki, きき, rat sound|kiki|きき|4345||
3730|tsurutsuru, ツルツル, slick, slippery, smooth, sleek|tsurutsuru|ツルツル|4346||
3731|jaa, じゃあ, then, well, well then, if so, in that case, ja, じゃ|jaa|じゃあ|4347|ja, じゃ|
3732|pon, ポン, thump|pon|ポン|4348||
3733|ano, あの, um, uh, excuse me, well let me see, anou, あのう|ano|あの|4349|anou, あのう|
3734|maa, まぁ, well|maa|まぁ|4350||
3735|kedo, けど, well|kedo|けど|4351||
3736|uun, うーん, well let me see|uun|うーん|4352||
3737|ee, えー, well let me see|ee|えー|4353||
3738|kora, こら, well now|kora|こら|4354||
3739|dewa, では, well then|dewa|では|4355||
3740|sore ja, 其れじゃ, well then|sore ja|其れじゃ|4356||
3741|sore dewa, 其れでは, well then|sore dewa|其れでは|4356||
3742|sate, 扨, well, now, then|sate|扨|4357||
3743|saa, さあ, well...|saa|さあ|4358||
3744|nandatte, 何だって, what, why, come again|nandatte|何だって|4359||
3745|kakaka, かかか, woodpecker sound|kakaka|かかか|4360||
3746|umu, うむ, yeah, uh huh|umu|うむ|4361||
3747|kare, 彼, he|kare|彼|4362||
3748|aitsu, 彼奴, he, she, that guy|aitsu|彼奴|4363||
3749|kanojo no, 彼女の, her, hers|kanojo no|彼女の|4364||
3750|kare no, 彼の, his|kare no|彼の|4365||
3751|ore, 俺, I, me|ore|俺|4366||
3752|boku, 僕, I, me, you, manservant|boku|僕|4367;9346;9347||
3753|watashi, 私, I, me, private affairs, personal matter, secrecy, selfishness|watashi|私|4368;10269;10270||
3754|atashi, 私, I, me, I, me|atashi|私|4369;4370||
3755|watakushi, 私, I, me, washi|watakushi|私|4371|washi|
3756|warawa, 私, I, me|warawa|私|4372||
3757|oresama, 俺様, I, me, myself|oresama|俺様|4373||
3758|onore, 己, I, me, oneself, 己れ|onore|己|4374|己れ|
3759|watashi no, 私の, my, mine|watashi no|私の|4375||
3760|kanojo, 彼女, she|kanojo|彼女|4376||
3761|soitsu, そいす, that fellow, that guy, that person, that one, soyatsu, そやつ|soitsu|そいす|4377|soyatsu, そやつ|
3762|karetachi no, 彼たちの, their, theirs|karetachi no|彼たちの|4378||
3763|kanojotachi no, 彼女たちの, their, theirs|kanojotachi no|彼女たちの|4379||
3764|aitsura, あいつら, they|aitsura|あいつら|4380||
3765|karera, 彼ら, they|karera|彼ら|4381||
3766|kanojotachi, 彼女たち, they|kanojotachi|彼女たち|4382||
3767|yatsura, 奴ら, they, those guys|yatsura|奴ら|4383||
3768|koitsu, こいつ, this fellow, this guy, this person, koyatsu, こやつ|koitsu|こいつ|4384|koyatsu, こやつ|
