MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
7673|rol, función, papel|N;Abs||||||
7674|medicinas, medicamentos, fármacos, drogas|N;Abs||||||
7675|Corea del Norte|||||||
7676|arriba (eng: top)|||||||
7677|primera posición|||||||
7678|mecanismo, instalación, motor|N;Abs||||||
7679|organismo, organización, institución, órgano|N;Abs||||||
7680|publicación trimestral|N;GO||||||
7681|órgano (del cuerpo), instrumento|||||||
7682|ya publicado|N;Abs||||||
7683|tráquea|N;Abs||||||
7684|fragmento, trozo, pedazo|N;Abs||||||
7685|responsabilidad, cargo, deber|N;Abs||||||
7686|equipo, maquinaria, infraestructura, instalación, complejo|||||||
7687|delegado, enviado, emisario|N;Abs||||||
7688|opinión personal|N;Abs||||||
7689|afortunado (eng: lucky)|Ai||||||
7690|Vietnam|N;Nn||||||
7691|frivolidad, ligereza|N;Pe||||||
7692|especialista|N;Pe||||||
7693|especialización|N;Abs||||||
7694|cometa (de juguete)|||||||
7695|pulpo|Nfa||||||
7696|protección divina|N;Abs||||||
7697|error, fallo|N;Abs||||||
7698|chino (lengua china)|N;Abs||||||
7699|enfermedad|N;Abs||||||
7700|ministerio|||||||
7701|cociente|||||||
7702|bolsa, bolso, saco, bolsa, saco, morral|||||||
7703|cáscara de naranja (y otras frutas)|||||||
7704|callejón sin salida|||||||
7705|lote de tierra rodeada por agua|||||||
7706|lucro, ganancia|N;Abs||||||
7707|carrera|N;Abs||||||
7708|empleado de una compañía|||||||
7709|accionistas de una compañía (esp. en contextos legales), miembros de una corporación|||||||
7710|al año siguiente|N;Abs||||||
7711|gestión, administración, gestionar, administrar, regentar un negocio, llevar un negocio, dirigir un establecimiento|N;Abs||||||
7712|(eng: start) principio, comienzo, lugar de salida, botón de start|N;Abs||||||
7713|compañía, compañero, colega, camarada, grupo, círculo de amigos, socio|N;Abs||||||
7714|unirse a un grupo|||||||
7715|polvo|||||||
7716|orgullo|N;Abs||||||
7717|asistencia, presencia|||||||
7718|investigación, encuesta|||||||
7719|evidente, obvio, claro, cierto|||||||
7720|estrés (eng: stress)|N;Abs||||||
7721|chance, oportunidad|||||||
7722|máquina|||||||
7723|aeronave|||||||
7724|contador para aviones|||||||
7725|contador para vidas restantes (en videojuegos)|||||||
7726|Vertical, fluctuación, revés|||||||
7727|práctica, entrenamiento|||||||
7728|oficialmente, (formalmente, )|||||||
7729|base, estación (militar)|N;Pl||||||
7730|salida ingeniosa, ocurrencia, agudeza, chispa, golpe, gracia|N;Abs||||||
7731|opuesto, contrario|||||||
7732|hembra|N;Abs||||||
7733|macho|N;Abs||||||
7734|chichón, joroba, verruga, estorbo|N;Abs||||||
7735|veterinario|N;Pe||||||
7736|educación, crianza|N;Abs||||||
7737|(el) pasado|||||||
7738|artículo (lista), evento (competencia)|N;Abs||||||
7739|convención, torneo, gran encuentro|N;Abs||||||
7740|estilo libre (natación)|N;Abs||||||
7741|Shikoku (la más pequeña de las cuatro islas principales de Japón)|N;Pl||||||
7742|Isla Principal del Japón|N;Pl||||||
7743|título, materia, tema, tópico|||||||
7744|problema (en un examen), pregunta|||||||
7745|contador para interrogaciones, preguntas|||||||
7746|paradero|N;Abs||||||
7747|desconocido, oscuro, indistinto, incierto, ambiguo, ignorante, falta de sabiduría, anónimo, no identificado|||||||
7748|tierra, suelo|||||||
7749|exterminio de incendios, control de incendios|||||||
7750|ancho, anchura|N;Abs||||||
7751|profundidad, hondura|||||||
7752|sufijo que indica número|||||||
7753|un Go (0.18 litros, 0.33 metros cuadrados)|||||||
7754|ladrón, atracador|||||||
7755|robo, atraco|||||||
7756|gobierno, administración|N;Abs||||||
7757|uniforme (ropa)|N;Ati||||||
7758|gracias a (algo o alguien)|||||||
7759|material, sustancia|||||||
7760|físico, material|Ana||||||
7761|muy, muchísimo, inmensamente|A;Dg||||||
7762|renuncia, dimisión|N;Ac||||||
7763|función pública, servicio público|N;Abs||||||
7764|profesional (eng: professional)|N;Pe||||||
7765|prevención de la delincuencia|N;Abs||||||
7766|ruptura|N;Ac||||||
7767|permitir, autorizar, dar licencia, dar permiso, licencia, permiso, autorización, visado|N;Ac||||||
7768|conexión|||||||
7769|agrupación, asociación, organización, grupo|||||||
7770|puente (festivo)|N;Abs||||||
7771|paz, armonía|||||||
7772|rostro sonriente, sonrisa|N;Ac||||||
7773|presidente del comité|N;Pe||||||
7774|(eng: abr de demonstration) demostración (eng: prueba)|N;Abs||||||
7775|langosta, langostino, camarón, gamba, ástaco, langosta, langostino, gamba, camarón, quisquilla, langosta, langostino, gamba, camarón, quisquilla, ástaco, langosta, langostino, gamba, camarón, quisquilla|||||||
7776|cráter|N;Pl||||||
7777|ceniza, cenizas|N;NE||||||
7778|pulmón|N;An||||||
7779|juez|N;Pe||||||
7780|resultado, consecuencia|||||||
7781|oponente político, adversario político|N;Pe||||||
7782|sexo, sexual, sexy|||||||
7783|año fiscal|N;T||||||
7784|arcilla, barro|N;NE||||||
7785|propaganda, publicidad, anuncio|N;Ac||||||
7786|cóctel Molotov|N;GO||||||
7787|lagrima, lagrimas, lágrima, lágrimas, secreción lagrimal|||||||
7788|simpatía|||||||
7789|violencia, caos|N;Abs||||||
7790|mercado, plaza|||||||
7791|(fine) arte, las artes|N;Abs||||||
7792|artista|N;Pe||||||
7793|Estados Unidos, E.U.A., EE.UU.|N;Nn||||||
7794|arroz|N;Cu||||||
7795|obra reciente, trabajo reciente|N;Abs||||||
7796|(d) mono, simio, chango|||||||
7797|pajilla (para sorber líquidos) (eng: straw), (am) popote|||||||
7798|paja|N;Ne||||||
7799|tesis, ensayo, tratado, "paper", artículo|N;Abs||||||
7800|relación, conexión, vínculo|N;Abs||||||
7801|descontento, insatisfecho|||||||
7802|senil|Ana||||||
7803|bebé|N;Pe||||||
7804|bronce|N;Ne||||||
7805|agricultores|||||||
7806|problemas, dificultades, sufrir, padecer, pasar dificultades, costar esfuerzos|N;Abs||||||
7807|pregunta, duda, adivinanza|N;Abs||||||
7808|signo de interrogación (?)|N;Abs||||||
7809|amor, afecto|N;Abs||||||
7810|tristeza|N;Abs||||||
7811|hija querida (propia)|N;Pe||||||
7812|esforzarse, gran esfuerzo, esfuerzo excesivo, esfuerzo|N;Ac||||||
7813|verbo|N;Abs||||||
7814|camarada, colega|||||||
7815|misma ciudad|N;Abs||||||
7816|pupila|N;An||||||
7817|accidente automovilístico|N;Abs||||||
7818|ir tan lejos, hasta ese extremo|CE||||||
7819|obediente, dócil, tranquilo|Ai||||||
7820|de alta velocidad|||||||
7821|restricción, limitación|N;Abs||||||
7822|reglamento escolar|N;Abs||||||
7823|oh, ah|||||||
7824|aproximadamente, más o menos|||||||
7825|solamente, solo|||||||
7826|(después de la forma -ta de un verbo) acabar de (terminar, etc.), solamente|||||||
7827|lado, parte|||||||
7828|(observar) caso|||||||
7829|hámster (eng:)|N;Abs||||||
7830|oportunidad, ocasión, chance|N;Abs||||||
7831|enseguida, pronto|||||||
7832|magnetismo|N;Abs||||||
7833|recuperación completa|N;Abs||||||
7834|secretario, encargado|N;Abs||||||
7835|supervisín, dirección, supervisar, dirigir, tutelar|N;Abs||||||
7836|piel, cuero, pelaje|N;Abs||||||
7837|piel, cuero|N;Abs||||||
7838|ofrenda floral|N;Abs||||||
7839|prefectura|N;Abs||||||
7840|contribución, donación|||||||
7841|fuselaje|N;Abs||||||
7842|menú|N;Abs||||||
7843|de repente|A;M||||||
7844|partes vitales|N;Abs||||||
7845|almuerzo escolar|N;Abs||||||
7846|es seguro que..., se puede decir con confianza que...|PP||||||
7847|de alguna manera, de todos modos, de una forma u otra|||||||
7848|consentimiento, asentimiento, comprensión, acuerdo|N;Abs||||||
7849|en el último momento, tiempo de morirse|N;Abs||||||
7850|instrucción, mandato|N;Abs||||||
7851|firma, compañía|N;Abs||||||
7852|referencias|N;Abs||||||
7853|o, o si no, o bien|||||||
7854|terraza|||||||
7855|transparencia, claridad, translucidez|||||||
7856|capullo (de flor), nivel de aprendiz|N;Abs||||||
7857|desesperación|||||||
7858|conocimiento, información|N;Abs||||||
7859|intelectual|N;Abs||||||
7860|periodo Daido (806-810)|||||||
7861|prolongación, ampliación, extensión, prorroga|N;Abs||||||
7862|era Enchou (923.4.11-931.4.26)|N;Abs||||||
7863|fusión, unificación|N;Abs||||||
7864|acuerdo, consentimiento, entendimiento mutuo|N;Abs||||||
7865|a la fuerza, por la fuerza, forzado|||||||
7866|maravilloso, magnífico, esplendor, pompa, extravagancia|||||||
7867|aprobar, pasar (examen), aprobar, pasar, superar con éxito (un examen, una asignatura, una inspección, etc.), cumplir con los requisitos exigidos|N;Abs||||||
7868|aleación|N;Abs||||||
7869|arrogancia|||||||
7870|tortura|N;Abs||||||
7871|racionalización|N;Abs||||||
7872|confluencia, reunión|||||||
7873|piel|||||||
7874|ropa interior|N;Abs||||||
7875|color de la piel|N;Abs||||||
7876|desnudo, desnudez|N;Abs||||||
7877|donar|VsuT||||||
7878|pronto, muy pronto|A||||||
7879|arcén|N;Abs||||||
7880|doceavo signo del zodiaco chino (El Jabalí, 9p.m.-11p.m., norte-noroeste, Octubre)|N;Abs||||||
7881|región de Kansai|||||||
7882|caras, elenco, nómina|N;Abs||||||
7883|cara, rasgos, facciones, rostro|N;Abs||||||
7884|semblante, fisonomía, tez|N;Abs||||||
7885|casa|N;Abs||||||
7886|avergonzado|N;Abs||||||
7887|conocido, persona conocida|N;Abs||||||
7888|conocido (desde hace buen tiempo)|N;Abs||||||
7889|caos (eng: chaos)|N;Abs||||||
7890|rostro, semblante|N;Abs||||||
7891|9, nueve, nueve|N;Ne||||||
7892|ballena|N;Abs||||||
7893|serpiente (signo del zodiaco chino)|N;Abs||||||
7894|cobardía, timidez|||||||
7895|cobarde|N;Abs||||||
7896|afuera|N;Abs||||||
7897|interior (bajo techo)|N;Abs||||||
7898|retraso, demora|N;Abs||||||
7899|parte final de una palabra que se escribe en hiragana (usado en verbos y adjetivos)|N;Abs||||||
7900|esposa, su esposa|N;Abs||||||
7901|célula (biología)|N;Abs||||||
7902|fisiología|N;Abs||||||
7903|establecimiento, formación|N;Abs||||||
7904|influencia, poder, fuerza, potencia, energía|N;Abs||||||
7905|energía, vigor, vitalidad|N;Abs||||||
7906|fresco, refrescante|||||||
7907|barco petrolero, buque petrolero|N;Abs||||||
7908|unidad de superficie de terreno, 3.31 metros cuadrados|N;Abs||||||
7909|garantía de securidad ej. (seguridad militar, red de seguridad, etc.|N;Abs||||||
7910|aparte, por separado|||||||
7911|alias, seudónimo|N;Abs||||||
7912|tema por separado|N;Abs||||||
7913|nada, nada en particular|A||||||
7914|por separado, aparte|A||||||
7915|seguridad, paz, tranquilidad|||||||
7916|insulto|N;Abs||||||
7917|ámbito (campo, área, dominio, división, terreno, esfera)|N;Abs||||||
7918|artículos de papelería|N;Abs||||||
7919|desintegración, desmontaje|N;Abs||||||
7920|libros de referencia, documentos|N;Abs||||||
7921|contexto, redacción|N;Abs||||||
7922|distribución, esparcimiento|N;Abs||||||
7923|grieta, ruptura, separación|N;Abs||||||
7924|clasificación|N;Abs||||||
7925|suma, cantidad|N;Abs||||||
7926|análisis|N;Abs||||||
7927|molécula, numerador|N;Abs||||||
7928|documento, escrito, carta, papeleo, trabajo administrativo, nota, registros, archivos|N;Abs||||||
7929|estilo literario|N;Abs||||||
7930|materiales incombustibles|N;Abs||||||
7931|sello, rúbrica|||||||
7932|rebeldía|N;Abs||||||
7933|delito, crimen|N;Abs||||||
7934|hoy|N;T||||||
7935|un décimo, un centésimo, uno porciento, un décimo de un sol, un cuarto de ryou (antigua moneda)|||||||
7936|una parte, una porción, una sección, algo|N;Abs||||||
7937|una copia (ej. de un documento)|N;Abs||||||
7938|una parte, una porción, una sección|N;Abs||||||
7939|confort|N;Abs||||||
7940|gripe, influenza|N;Abs||||||
7941|defectos|N;Abs||||||
7942|vaso sanguíneo|N;Abs||||||
7943|era moderna|N;Abs||||||
7944|moderno|Ana||||||
7945|éste, este tipo, esta persona|||||||
7946|esta gente|P||||||
7947|sin personas, de autoservicio|||||||
7948|oxígeno|N;Abs||||||
7949|pueblo de montaña|N;Abs||||||
7950|virus (lat:, ger:)|||||||
7951|a propósito, a drede|A||||||
7952|bifurcación, derivación de un camino, cruce, ramal, calle, calleja, callejuela, callejuela, calleja, cruce de caminos, encrucijada|N;Abs||||||
7953|prefijo: vice-, sub-|||||||
7954|buena fortuna|N;Abs||||||
7955|copia, duplicado|N;Abs||||||
7956|adverbio|N;Abs||||||
7957|asistencia social, seguro social|N;Abs||||||
7958|indumentaria, ropa|N;Abs||||||
7959|plural|N;Abs||||||
7960|exterior|N;Abs||||||
7961|gen (ger: Gen)|N;Abs||||||
7962|condición actual|N;Abs||||||
7963|fenómeno|N;Abs||||||
7964|glóbulo blanco, leucocito|N;Abs||||||
7965|leucemia|N;Abs||||||
7966|hemoglobina (eng: hemoglobin)|N;Abs||||||
7967|retirada social, rehuir de otra gente, gente que se retira de la sociedad (e.g., retirarse del país), quedarse en casa, retirada social, rechazar otra gente, gente que se retira de la sociedad (ej. retirarse del país), retirada social, huir de otra gente, gente que se retira de la sociedad (ej. retirarse del país)|N;Abs||||||
7968|noreste|N;Abs||||||
7969|cuchillo, filo, cuchillo|N;Abs||||||
7970|información, reportaje, periodismo|N;Abs||||||
7971|dialecto|N;Abs||||||
7972|escoba|N;Abs||||||
7973|dirección, camino|N;Abs||||||
7974|envoltura, embalaje, empaquetado|N;Abs||||||
7975|un animal, dos rollos curtidos de ropa, un animalito|N;Abs||||||
7976|adición, suma, incremento|||||||
7977|transitable, pasable, aceptable|Ana||||||
7978|departamento, sección|||||||
7979|(taxonomía) familia|||||||
7980|mosquito, zancudo|N;Abs||||||
7981|levantamiento de una prohibición|N;Abs||||||
7982|conclusión, terminación, consumación|N;Abs||||||
7983|burócrata, burocracia|N;Abs||||||
7984|materia, caso, articulo|N;Abs||||||
7985|(y, en suma, concurrentemente|PP||||||
7986|espada, espada, sable, cuchilla, bayoneta, aguijón, reloj de mano|N;Abs||||||
7987|autoridad, el derecho (de hacer algo)|N;Sx||||||
7988|Irlanda del Norte (eng: Northern Ireland)|||||||
7989|provincias del norte, países norteños|N;Abs||||||
7990|viento del norte|N;Abs||||||
7991|eliminación, exterminación, exterminio|N;Abs||||||
7992|queja, reclamación|N;Abs||||||
7993|por alguna razón, sin saber por qué|A||||||
7994|porque|PP||||||
7995|boca grande, gran boca, boca completamente abierta, exageración, fanfarronada, baladronada|N;Abs||||||
7996|Ministerio de Finanzas|N;Abs||||||
7997|Ministro de la Tesoreria de Japón|||||||
7998|Cero, cero|N;Abs||||||
7999|excepción|N;Abs||||||
8000|cortesía, buena educación, buenos modos|N;Abs||||||
8001|adoración, culto|||||||
8002|crueldad, cruel, despiadado, implacable|||||||
8003|calma, compostura, serenidad|||||||
8004|frialdad, indiferencia|||||||
8005|congelado|N;Abs||||||
8006|bacteria, bacilo, germen|N;Abs||||||
8007|fresco, refrescante|||||||
8008|invasión, intrusión, penetración|N;Abs||||||
8009|acceso, aproximación, entrada|N;Abs||||||
8010|la franqueza|||||||
8011|de todos modos, en cualquier caso|A;M||||||
8012|sin descanso, sin piedad|A||||||
8013|si me permito (hacer, decir)|A||||||
8014|pruebas, testimonio|||||||
8015|testificar (norm. en un contexto religioso cristiano), declarar, sufijo: certificado, prueba, demostración|||||||
8016|objetivo, dirección, propósito, esperanzas|||||||
8017|(eng: band) banda, pandilla|N;Abs||||||
8018|comienzo, inicio|||||||
8019|torpe, falta de pericia, falta de capacidad|||||||
8020|inauguración de una construcción|N;Abs||||||
8021|acometer una tarea, emprender, empezar, iniciar, comenzar, ponerse manos a la obra, comienzo, inicio|N;Abs||||||
8022|reto, desafío|N;Abs||||||
8023|escape, huida|N;Abs||||||
8024|aire|||||||
8025|bolsa de aire|N;Abs||||||
8026|correo aéreo (eng: air mail), correo aéreo|N;Abs||||||
8027|aerobic (eng: aerobics)|N;Abs||||||
8028|aerosol (eng:)|N;Abs||||||
8029|interpretación, ejecución (artistica), representación (teatral), actuación|N;Abs||||||
8030|tocar (instrumento musical), interpretar o ejecutar una obra musical, interpretación musical, ejecutar, interpretar, tocar|N;Abs||||||
8031|voces, ruido de voces|N;Abs||||||
8032|lenguaje coloquial|N;Abs||||||
8033|orilla|N;Abs||||||
8034|el primer ~|||||||
8035|un invento (una invención, una creación)|||||||
8036|cobardía, mezquindad, injusticia|||||||
8037|malo, vil, juego sucio, cobarde|||||||
8038|comienzo, origen|N;Abs||||||
8039|reputación, valoración, evaluación|N;Abs||||||
8040|sustancia ajena, cuerpo ajeno, xeno|N;Abs||||||
8041|reliquia, momento|N;Abs||||||
8042|especie, tipo, variedad|||||||
8043|tanka, poema|N;Abs||||||
8044|momento, instante|N;Abs||||||
8045|vuelta una vez, una revolución, una vuelta, una rotación, un año completo|N;Abs||||||
8046|una semana|N;Abs||||||
8047|un año completo|N;Abs||||||
8048|dirigir, ejercer, practicar, llevar|VmuT||||||
8049|oficina de información, departamento de inteligencia|N;Abs||||||
8050|(la) sociedad de la información|N;Abs||||||
8051|tema, cuestiones, problemas|N;Abs||||||
8052|aprobación, consentimiento, acuerdo, solución|N;Abs||||||
8053|milagro, prodigio|N;Abs||||||
8054|iluminación, instrucción, enseñanza|N;Abs||||||
8055|dirección (aproximada), cálculo, conjetura, apreciación|||||||
8056|final, conclusión|N;Abs||||||
8057|motivo, detonante, desencadenante, origen, oportunidad, ocasión, signo, señal, marca|||||||
8058|declaración, alegación, anunciación|N;Abs||||||
8059|antígeno|N;Abs||||||
8060|meseta|N;Abs||||||
8061|tutela|N;Abs||||||
8062|contribuir, aportar, aportación, contribución|N;Abs||||||
8063|maravilla|N;Abs||||||
8064|muslo, entrepierna, bifurcación de un camino|N;Abs||||||
8065|cruzar de un salto|VguT||||||
8066|o, de otro modo|PP||||||
8067|prospecto|N;Abs||||||
8068|cotización, estimación, evaluación, avalúo|N;Abs||||||
8069|reto, desafío, problema difícil|N;Abs||||||
8070|(eng: new) nuevo|N;Abs||||||
8071|calma, serenidad, compostura|N;Abs||||||
8072|beneficio, ganancias|N;Abs||||||
8073|costura|N;Abs||||||
8074|tomar, adoptar, adopción, discreción|N;Abs||||||
8075|adopción, acogimiento, empleo|N;Abs||||||
8076|dirección oeste|N;Abs||||||
8077|fresco|||||||
8078|toque final, acabado|N;Abs||||||
8079|acabado, remate, toque final|N;Abs||||||
8080|dispositivo, mecanismo, truco|N;Abs||||||
8081|nuevo|||||||
8082|nueva construcción, edificio nuevo|N;Abs||||||
8083|nuevo estilo, nuevo modelo|N;Abs||||||
8084|libro nuevo, publicación nueva|N;Abs||||||
8085|nuevo (documento)|||||||
8086|nueva obra, nueva producción|N;Abs||||||
8087|nuevo producto, producto nuevo|N;Abs||||||
8088|mente y cuerpo|N;Abs||||||
8089|fin, final, conclusión|N;Abs||||||
8090|final, conclusión, término|N;Abs||||||
8091|finalizar, cerrar, terminación|N;Abs||||||
8092|precoz|||||||
8093|pilotar, maniobra, manejo, pilotaje|N;Abs||||||
8094|aplicar, aplicación, uso|N;Abs||||||
8095|presupuesto|N;Abs||||||
8096|niño adoptado|N;Abs||||||
8097|cobarde, debilucho|||||||
8098|caballa (pez), jurel|N;Abs||||||
8099|colección, encuentro, confluencia, reunión|N;Abs||||||
8100|abuela|N;Abs||||||
8101|aventura|||||||
8102|percepción|N;Abs||||||
8103|posgrado universitario|N;Abs||||||
8104|ministro del gobierno, ministro del gabinete|N;Abs||||||
8105|carpintero|N;Abs||||||
