MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6322|barco de guerra|N;Sx||||||
6323|final de un libro|N;Abs||||||
6324|controlar, dirigir, administrar, manejo de ~ (administración de ~)|N;Abs||||||
6325|navío de guerra, buque de guerra|N;Abs||||||
6326|letra de canción|N;Abs||||||
6327|canto, cante, cantar, canción|N;Abs||||||
6328|antología, libro de poesía|N;Abs||||||
6329|recuerdo (objeto), suvenir|N;Abs||||||
6330|canción popular, éxito musical|N;Abs||||||
6331|muchos|N;Abs||||||
6332|en gran número|N;Abs||||||
6333|sistemático|Ana||||||
6334|formación, constitución|N;Abs||||||
6335|formación, moldeado|N;Abs||||||
6336|rastros, señales, indicios|N;Abs||||||
6337|forma|N;Abs||||||
6338|forma, figura|N;Abs||||||
6339|contrato, documento contractual|N;Abs||||||
6340|adjetivo (verdadero), adjetivo i|N;Abs||||||
6341|económico|Ana||||||
6342|construcción, establecimiento|N;Abs||||||
6343|constructivo|Ana||||||
6344|empresa|N;Abs||||||
6345|industrial, empresario|N;Abs||||||
6346|talante, espíritu, mentalidad, talante, temperamento, espíritu, mentalidad, aptitud, temple, cualidad, esencia|N;Sx||||||
6347|separado, aparte|N;Abs||||||
6348|(la) satisfacción del cliente|N;Abs||||||
6349|sensación (al tacto, al vestir, etc.)|||||||
6350|tierra natal|N;Abs||||||
6351|cliente|N;Abs||||||
6352|yo en lo personal, (mi opinión personal es que), individualidad personal|N;Abs||||||
6353|individual (personal)|Ana||||||
6354|cuerpo sólido|N;Abs||||||
6355|corporación pública|N;Abs||||||
6356|honor, honra|||||||
6357|presentación, exposición|N;Abs||||||
6358|contaminación ambiental|N;Abs||||||
6359|óptica|N;Abs||||||
6360|anuncio, comunicado, aviso, notificación|N;Abs||||||
6361|escena, espectáculo|N;Abs||||||
6362|aviación, vuelo|N;Abs||||||
6363|avión|N;Abs||||||
6364|público|N;Abs||||||
6365|gastos de luz y calefacción|N;Abs||||||
6366|público, municipal|N;Abs||||||
6367|organización, configuración, composición|N;Abs||||||
6368|rayo de luz|N;Abs||||||
6369|fórmula, oficial|N;Abs||||||
6370|público|N;Abs||||||
6371|teléfono público|N;Abs||||||
6372|lustre, brillo, pulido|N;Abs||||||
6373|clase alta, grado alto|||||||
6374|instituto, (am) (escuela) preparatoria, centro de enseñanza secundaria (antes de la universidad)|N;Abs||||||
6375|gastos de transporte|N;Abs||||||
6376|medios de transporte|N;Abs||||||
6377|red de tráfico|N;Abs||||||
6378|público, oficial|N;Abs||||||
6379|abiertamente, en público|||||||
6380|estructura|N;Abs||||||
6381|estructura|N;Abs||||||
6382|dividir, compartimentar, división, sección, demarcación, partición, segmentación, subdivisión, (tráfico) senda, vereda, compartimiento, clasificación|N;Abs||||||
6383|bajada|N;Abs||||||
6384|párrafo, corte, final|N;Abs||||||
6385|trayecto|||||||
6386|unión, asociación|N;Abs||||||
6387|combinación|N;Abs||||||
6388|jefe (yakuza)|N;Abs||||||
6389|armazón, estructura, ensamblaje, montaje|N;Abs||||||
6390|Kuwait|N;Abs||||||
6391|alcaldía, ayuntamiento, municipio|N;Abs||||||
6392|personaje (eng: character)|N;Abs||||||
6393|pedagogo|N;Abs||||||
6394|educativo, instructivo|Ana||||||
6395|profesor|N;Abs||||||
6396|enseñanza, instrucción|N;Abs||||||
6397|asociación, sociedad, organización|N;Abs||||||
6398|varios, divergente, conflictivo, diferente, diverso|||||||
6399|cinta métrica|N;Abs||||||
6400|cupo lleno|N;Abs||||||
6401|historietista, caricaturista|N;Abs||||||
6402|luna llena|N;Abs||||||
6403|todo los presentes, audiencia|N;Abs||||||
6404|unánime|N;Abs||||||
6405|rebosante, pleno, lleno|||||||
6406|cara entera, toda la cara|UNC||||||
6407|puntuación perfecta|N;Abs||||||
6408|metro|N;Abs||||||
6409|entrevista|N;Abs||||||
6410|inauguración|N;Abs||||||
6411|modelo (eng: model)|N;Abs||||||
6412|carpintería, carpintero|N;Abs||||||
6413|Júpiter (planeta)|N;Abs||||||
6414|jueves|N;Abs||||||
6415|hecho de madera|N;Abs||||||
6416|rebaño, hato|N;Abs||||||
6417|guerrero|N;Abs||||||
6418|durante un largo tiempo|A||||||
6419|sin embargo, no obstante, a pesar de, aunque|PP||||||
6420|contenido, sustancia, materia, detalle, importancia|N;Abs||||||
6421|campo|N;Abs||||||
6422|sombra del pasado, sombras (del aspecto original)|N;Abs||||||
6423|carga, peso, agobio|N;Abs||||||
6424|cara, rostro|N;Abs||||||
6425|de buena gana|CE;A||||||
6426|oficial, público, formal, abierto, gubernamental|N;Abs||||||
6427|producción (eng: production)|N;Abs||||||
6428|producto (eng: product)|N;Abs||||||
6429|profesional (eng: professional)|||||||
6430|perfil (eng: profile)|N;Abs||||||
6431|programa (eng: program)|N;Abs||||||
6432|proyecto (eng: project)|N;Abs||||||
6433|proposición (de matrimonio) (eng: proposal), propuesta (de matrimonio)|N;Abs||||||
6434|proceso (eng: process)|N;Abs||||||
6435|protestante|N;Abs||||||
6436|béisbol profesional|N;Abs||||||
6437|histórico|Ana||||||
6438|ejército|N;Abs||||||
6439|itinerario|N;Abs||||||
6440|Rusia|N;Abs||||||
6441|territorio, colonia, dominio|N;Abs||||||
6442|área, dominio, territorio, campo, región|N;Abs||||||
6443|cónsul|N;Abs||||||
6444|consulado|N;Abs||||||
6445|aguas territoriales|N;Abs||||||
6446|fijación de la pena, determinación de la pena, gradación de la pena|N;Abs||||||
6447|espacio aereo territorial|N;Abs||||||
6448|producción en masa|N;Abs||||||
6449|aprobación, entendimiento|N;Abs||||||
6450|recepción, obtención|N;Abs||||||
6451|recibo de pago|N;Abs||||||
6452|el mayor, el más grande, el máximo|N;Abs||||||
6453|sistema, institución, organización|N;Abs||||||
6454|restricción, limitación|N;Abs||||||
6455|conquista, dominación, dominio|N;Abs||||||
6456|tener éxito, lograr, conseguir, salir bien, éxito|N;Abs||||||
6457|obra (e.g. película, libro), trabajo|N;Abs||||||
6458|fabricar, producir, manufacturar, producción, manufactura|N;Abs||||||
6459|coste de producción|N;Abs||||||
6460|restricción, control|N;Abs||||||
6461|promulgación, establecimiento|N;Abs||||||
6462|restricción|N;Abs||||||
6463|manufactura, fabricación|N;Abs||||||
6464|cal|N;Abs||||||
6465|diseño, plan|N;Abs||||||
6466|marinero|N;Abs||||||
6467|elección (elecciones políticas por partidos políticos)|N;Abs||||||
6468|sufragio|N;Abs||||||
6469|campaña electoral|N;Abs||||||
6470|médico especialista|N;Abs||||||
6471|establecimiento especializado, establecimiento del ramo|N;Abs||||||
6472|barco|N;Abs||||||
6473|armador (de una embarcación), naviero|N;Abs||||||
6474|(eng: center) centro, instituto|||||||
6475|vaina|N;Abs||||||
6476|establecimiento|N;Abs||||||
6477|configurable|||||||
6478|miembro de la sociedad|N;Abs||||||
6479|capital social|N;Abs||||||
6480|frecuentemente, una y otra vez, a menudo|A||||||
6481|alcalde|N;Abs||||||
6482|afuera de la ciudad|N;Abs||||||
6483|calles de la ciudad|||||||
6484|ayuntamiento|N;Abs||||||
6485|comercialización, mercadeo|N;Abs||||||
6486|a la fuerza|A||||||
6487|(el) mercado (como concepto)|N;Abs||||||
6488|investigación de mercados|N;Abs||||||
6489|oficial (del ejército o de la policía)|N;Abs||||||
6490|colores, pigmentación, tintas|N;Abs||||||
6491|director (de orquesta), guía, conductor, líder|N;Abs||||||
6492|creer en, creer a, dar crédito, confiar, tener fe en, confianza, dependencia, crédito, fe, dependencia, creencia|N;Abs||||||
6493|honestidad, fidelidad|||||||
6494|verdad, confianza|||||||
6495|(religioso) fe|||||||
6496|contador para mensajes recibidos|||||||
6497|templo sagrado|N;Abs||||||
6498|teología (eng: theology)|N;Abs||||||
6499|cuarto, individual, (disco) sencillo|N;Abs||||||
6500|creyente|N;Abs||||||
6501|nervio, sensibilidad|N;Abs||||||
6502|nervioso, el nerviosismo|||||||
6503|creencia, religión, fe|N;Abs||||||
6504|certidumbre, convicción|N;Abs||||||
6505|confianza, fe|N;Abs||||||
6506|compañía de crédito|N;Abs||||||
6507|misterio|||||||
6508|misterioso|Ana||||||
6509|confianza (en alguien)|N;Abs||||||
6510|santidad sagrada (y divina)|||||||
6511|sintoísmo|N;Abs||||||
6512|mito, leyenda|N;Abs||||||
6513|municipal|N;Abs||||||
6514|castillo|N;Abs||||||
6515|gobierno municipal|N;Abs||||||
6516|sistema (eng: system)|N;Abs||||||
6517|designar, señalar, fijar, marcar, señalamiento, apuntamiento, reservación|N;Abs||||||
6518|sala de ~|||||||
6519|interior de un edificio|N;Abs||||||
6520|música de cámara|N;Abs||||||
6521|ayuntamiento|N;Abs||||||
6522|primera generación, generación primera, fundador|N;Abs||||||
6523|primera edición|N;Abs||||||
6524|principio, fase inicial|N;Abs||||||
6525|nivel elemental (lit nivel del principio)|N;Abs||||||
6526|primer día, día de la apertura|UNC||||||
6527|intención (inicial), motivación (original), rudimentos|||||||
6528|principiante, novato|N;Abs||||||
6529|primera reunión, primera entrevista con|N;Abs||||||
6530|omisión, abreviación, abreviar, elidir, omitir, suprimir, acortar|N;Abs||||||
6531|-ísta (seguidor de la doctrina ~)|||||||
6532|casa editorial|N;Abs||||||
6533|semilla, simiente|N;Abs||||||
6534|actuación, aparición en escena|N;Abs||||||
6535|toma de posición|N;Abs||||||
6536|raza, tribu, familia, especie|N;Abs||||||
6537|formar un cabinete|N;Abs||||||
6538|fondo|N;Abs||||||
6539|organizar, formar, estructurar, constituir, organización|N;Abs||||||
6540|estructura, construcción|N;Abs||||||
6541|tejido|N;Abs||||||
6542|sistema|N;Abs||||||
6543|sistemático|Ana||||||
6544|después de la graduación, después de graduarse|UNC||||||
6545|humedad|N;Abs||||||
6546|manantial|||||||
6547|horizontal|||||||
6548|horizonte (en relación con el mar o lagos)|N;Abs||||||
6549|vapor de agua|N;Abs||||||
6550|nivel, medida estándar|N;Abs||||||
6551|superficie del agua|N;Abs||||||
6552|hidrógeno|N;Abs||||||
6553|gota de agua|N;Abs||||||
6554|cantimplora, bota (de agua)|N;Abs||||||
6555|miércoles|N;Abs||||||
6556|acuario|||||||
6557|Estocolmo (eng: Stockholm)|N;Pl||||||
6558|prefijo: varios, unos cuantos, sufijo: número de|||||||
6559|valor numérico, medida, estadísticas|N;Abs||||||
6560|cifra|N;Abs||||||
6561|(unas) pocas horas|N;Abs||||||
6562|pocos días|N;Abs||||||
6563|docenas, puntuaciones de, décadas|N;Abs||||||
6564|Taiwán|N;Pl||||||
6565|semilla|N;Abs||||||
6566|a cargo|N;Abs||||||
6567|encargado, responsable, persona a cargo|N;Abs||||||
6568|sanitario, (am) baño, servicio, water (lit lavado de manos)|N;Abs||||||
6569|a la mano, manejable|||||||
6570|imperio, imperial|N;Abs||||||
6571|imperialismo|N;Abs||||||
6572|magia, prestidigitación, ilusionismo|N;Abs||||||
6573|esposas|N;Abs||||||
6574|alcance, control, poder de adquisición|||||||
6575|mundo, país, reinado|N;Abs||||||
6576|tiempo (meteorológico)|N;Abs||||||
6577|astronomía|||||||
6578|observatorio astronómico|N;Abs||||||
6579|astronomía|N;Abs||||||
6580|interior de la tienda|N;Abs||||||
6581|natural (belleza, gas)|N;Abs||||||
6582|Emperador de Japón|||||||
6583|tienda, comercio|N;Abs||||||
6584|tendero|N;Abs||||||
6585|cuerpo celeste, objeto astronómico|N;Abs||||||
6586|ayuda, apoyo|N;Abs||||||
6587|partido (político)|||||||
6588|facción|||||||
6589|facción|N;Abs||||||
6590|miembro del partido (político)|N;Abs||||||
6591|intereses de partido|N;Abs||||||
6592|políticas de partido (tácticas)|N;Abs||||||
6593|padre|N;Abs||||||
6594|al principio, en un principio|UNC||||||
6595|líder del partido (político)|N;Abs||||||
6596|tsunami, maremoto|||||||
6597|avanzadilla, avanzada, combate de choque, primer combate|N;Abs||||||
6598|encuentro atlético|N;Abs||||||
6599|rotación, giro, revolución|N;Abs||||||
6600|conductor, chófer|N;Abs||||||
6601|concurso de poesía|N;Abs||||||
6602|canto, voz|N;Abs||||||
6603|salvaje, bárbaro, incivilizado|||||||
6604|bárbaro, inoportuno, rudo|||||||
6605|ave silvestre|N;Abs||||||
6606|al aire libre, en exteriores, de campo|N;Abs||||||
6607|silvestre, salvaje|N;Abs||||||
6608|silvestre (o salvaje)|||||||
6609|ambición, aspiración, intención, traición|N;Abs||||||
6610|partido de oposición|N;Abs||||||
6611|Europa, europa|N;Pl||||||
6612|nacionalmente, en todo el país, nacional, de todo el país, a nivel de toda la nación|N;Abs||||||
6613|respuesta, réplica|N;Abs||||||
6614|brisa de otoño, aire frío|N;Abs||||||
6615|demasiado, excesivamente|A||||||
6616|tejido, labor de punto, croché|N;Abs||||||
6617|valor, precio, costo, mérito|N;Abs||||||
6618|variable (programación en computadora)|N;Abs||||||
6619|sección de una villa|||||||
6620|cuerda (mecanismo de los relojes y juguetes a cuerda), resorte, cuerda (mecanismo de los relojes y juguetes a cuerda), cuerda (mecanismo de los relojes y juguetes a cuerda), resorte|N;Abs||||||
6621|edificio (eng: building)|N;Abs||||||
6622|tierra natal, patria|N;Abs||||||
6623|lengua materna (lit idioma nacional materno)|N;Abs||||||
6624|alma máter|N;Abs||||||
6625|leche materna|N;Abs||||||
6626|madre y niño|N;Abs||||||
6627|defensa, protección, autodefensa, defensa propia|N;Abs||||||
6628|escritor, hombre de letras|N;Abs||||||
6629|hojalata|N;Abs||||||
6630|Chiba (ciudad)|N;Abs||||||
6631|sabiduría|N;Abs||||||
6632|calentamiento global|N;Abs||||||
6633|intelectual|||||||
6634|ángulo recto|||||||
6635|justo despúes de|UNC||||||
6636|directo, inmediato, personal, de primera mano|Ana||||||
6637|elección directa|N;Abs||||||
6638|directo|||||||
6639|impuesto directo|N;Abs||||||
6640|fiel, leal, devoto|||||||
6641|retransmitir, transmisión (radio, televisón)|N;Abs||||||
6642|consejo, aviso, advertencia|N;Abs||||||
6643|lealtad, sinceridad|||||||
6644|docena (eng: dozen)|N;Abs||||||
6645|golpe, impacto|N;Abs||||||
6646|irrumpir, romper|N;Abs||||||
6647|(eng: dam, dumb) presa, dique|||||||
6648|represión, opresión|N;Abs||||||
6649|munición|N;Abs||||||
6650|actor|N;Abs||||||
6651|etapa, fase, escalón, nivel|||||||
6652|cartón (ondulado) (eng: cardboard), cartón (ondulado)|N;Abs||||||
6653|plan, esquema|N;Abs||||||
6654|trayectoria balística, trayectoria de un proyectil|N;Abs||||||
6655|bala, cartucho, proyectil|N;Abs||||||
6656|etapa, fase, escalón, nivel|N;Abs||||||
6657|párrafo|N;Abs||||||
6658|elasticidad, flexibilidad|N;Abs||||||
6659|masculino, varonil|Ana||||||
6660|ojiva (arma)|N;Abs||||||
6661|(eng: data) datos, fecha|N;Abs||||||
6662|base de datos (eng: database)|N;Abs||||||
6663|productos electrónicos|N;Abs||||||
6664|componentes electrónicos|N;Abs||||||
6665|correo electrónico, correo-e, e-mail|N;Abs||||||
6666|número de telefóno|N;Abs||||||
6667|guía telefónica, directorio telefónico|N;Abs||||||
6668|teléfono, aparato telefónico|N;Abs||||||
6669|diseño (eng: design)|N;Abs||||||
6670|personal, original, propio|||||||
6671|introducción|N;Abs||||||
6672|horas de comercio (oficina trabajo)|N;Abs||||||
6673|oficina, lugar de negocios|N;Abs||||||
6674|bajo precio del yen|N;Abs||||||
6675|elevado precio del yen|N;Abs||||||
6676|suavemente, moderadamente, armoniosamente, regularmente, sin dificultad, suave, armonioso, perfecto, redondo, harmonía, tranquilidad|Ana||||||
6677|circulo, redondo|N;Abs||||||
6678|forma circular, circular|N;Abs||||||
6679|armonioso, apacible, armónico, plenitud, armonía, (P)|||||||
6680|circunferencia|N;Abs||||||
6681|precio de intercambio yenes|N;Abs||||||
6682|concierto|N;Abs||||||
6683|mesa redonda|N;Abs||||||
6684|(eng: fan, fun) fanático (eng: admirador), (eng: lit abanico; diversión)|N;Abs||||||
6685|fundación (eng: foundation)|N;Abs||||||
6686|club de fans (eng: fan club)|N;Abs||||||
6687|fantasía (eng: fantasy)|N;Abs||||||
6688|fantasma (eng: phantom)|N;Abs||||||
6689|esposa, señora|N;Abs||||||
6690|alrededores, cercanías, inmediaciones|||||||
6691|rehabilitación, regreso|N;Abs||||||
6692|Fukuoka (ciudad)|N;Abs||||||
6693|comportamiento, apariencia|||||||
6694|lienzo para envolver regalos|N;Abs||||||
6695|baño público(para bañarse)|||||||
6696|marido y mujer, matrimonio|N;Abs||||||
6697|muslo|N;Abs||||||
6698|clima, tiempo|N;Abs||||||
6699|paisaje|N;Abs||||||
6700|globo (esp. pequeño, de juguete)|N;Abs||||||
6701|sátira|N;Abs||||||
6702|costumbre, uso, hábito, convención|N;Abs||||||
6703|velocidad del viento|N;Abs||||||
6704|sufijo: avenida, gran vía, bulevar|||||||
6705|en la calle|N;Abs||||||
6706|composición musical, canción, tema, melodía|N;Abs||||||
6707|días de estudiante, época de estudiante|N;Abs||||||
6708|solsticio de verano|N;Abs||||||
6709|congreso, parlamento|N;Abs||||||
6710|formas (modo de proceder), conducta, comportamiento|N;Abs||||||
6711|evento, función|N;Abs||||||
6712|industria, negocio|N;Abs||||||
6713|deber, rutina, operación, negocio|N;Abs||||||
6714|administración (pública), gobierno|N;Abs||||||
6715|organismo administrativo, órgano perteneciente al poder ejecutivo|N;Abs||||||
6716|disposición administrativa|N;Abs||||||
6717|logros, éxitos, resultados|N;Abs||||||
6718|comercios, empresas|N;Abs||||||
6719|doctor, persona que se ha doctorado|N;Abs||||||
6720|doctorado, experto, profesor|N;Abs||||||
6721|brillante, magnífico, espectacular, espléndido, glorioso|Ai||||||
6722|pétalo (de una flor)|N;Abs||||||
6723|espléndido, espectacular, vistoso|||||||
6724|novia (casamiento)|N;Abs||||||
6725|planta generadora de energía, estación eléctrica|N;Abs||||||
6726|país en desarrollo|N;Abs||||||
6727|admisión, incorporación, afiliación, ingreso|N;Abs||||||
6728|pie izquierdo (pié)|N;Abs||||||
6729|lado izquierdo|N;Abs||||||
6730|zurdo|N;Abs||||||
6731|mano izquierda|N;Abs||||||
6732|crítica|N;Abs||||||
6733|emergencia, extraordinario, inusual|||||||
6734|trabajo a tiempo parcial|N;Abs||||||
6735|excesivo, extremadamente|A||||||
6736|falta de sentido común|||||||
6737|aviación|N;Abs||||||
6738|dirigible (aeronave)|N;Abs||||||
6739|piloto (espacial)|N;Abs||||||
6740|hiroshima|N;Abs||||||
6741|cada uno, cada cual, respectivamente, personas (gente)|N;Abs||||||
6742|(eng: hit) golpe, éxito|N;Abs||||||
6743|maestra de jardín de niños, enfermera escolar|N;Abs||||||
6744|protección, cuidado|N;Abs||||||
6745|protector, tutor|N;Abs||||||
6746|nombre real|N;Abs||||||
6747|cielo estrellado|N;Abs||||||
6748|corporación|N;Abs||||||
6749|normas, estándares, promedio|N;Abs||||||
6750|echar un vistazo, ojeada, un resumen|N;Abs||||||
6751|(escuela) catálogo|N;Abs||||||
6752|lista, tabla, cuadro, horarios, catálogo|N;Abs||||||
6753|promedio movible|N;Abs||||||
6754|huida de casa, abandono de hogar|N;Abs||||||
6755|malo, equivocado|CE||||||
6756|imposible|CE||||||
6757|no se debe hacer|CE||||||
6758|fuera del área|N;Abs||||||
6759|dentro del área|N;Abs||||||
6760|India, Indostan|N;Abs||||||
6761|en pista cubierta, en estadio cubierto, indoor|N;Abs||||||
6762|Indonesia|N;Abs||||||
6763|Indo-China, Indochina|N;Abs||||||
6764|que tengas un buen día, cuídate, nos vemos|CE||||||
6765|dónde, cuál, quién|||||||
6766|de cualquier forma, de todos modos, en cualquier caso, tarde o temprano, finalmente, con el tiempo|||||||
