MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
6479|Kuwait|N;Abs||||||
6480|alcaldía, ayuntamiento, municipio|N;Abs||||||
6481|personaje (eng: character)|N;Abs||||||
6482|pedagogo|N;Abs||||||
6483|educativo, instructivo|Ana||||||
6484|profesor|N;Abs||||||
6485|enseñanza, instrucción|N;Abs||||||
6486|asociación, sociedad, organización|N;Abs||||||
6487|varios, divergente, conflictivo, diferente, diverso|||||||
6488|cinta métrica|N;Abs||||||
6489|cupo lleno|N;Abs||||||
6490|historietista, caricaturista|N;Abs||||||
6491|luna llena|N;Abs||||||
6492|todo los presentes, audiencia|N;Abs||||||
6493|unánime|N;Abs||||||
6494|rebosante, pleno, lleno|||||||
6495|cara entera, toda la cara|UNC||||||
6496|puntuación perfecta|N;Abs||||||
6497|metro|N;Abs||||||
6498|entrevista|N;Abs||||||
6499|inauguración|N;Abs||||||
6500|modelo (eng: model)|N;Abs||||||
6501|carpintería, carpintero|N;Abs||||||
6502|Júpiter (planeta)|N;Abs||||||
6503|jueves|N;Abs||||||
6504|hecho de madera|N;Abs||||||
6505|rebaño, hato|N;Abs||||||
6506|guerrero|N;Abs||||||
6507|durante un largo tiempo|A||||||
6508|sin embargo, no obstante, a pesar de, aunque|PP||||||
6509|contenido, sustancia, materia, detalle, importancia|N;Abs||||||
6510|campo|N;Abs||||||
6511|sombra del pasado, sombras (del aspecto original)|N;Abs||||||
6512|carga, peso, agobio|N;Abs||||||
6513|cara, rostro|N;Abs||||||
6514|de buena gana|CE;A||||||
6515|oficial, público, formal, abierto, gubernamental|N;Abs||||||
6516|producción (eng: production)|N;Abs||||||
6517|producto (eng: product)|N;Abs||||||
6518|profesional (eng: professional)|||||||
6519|perfil (eng: profile)|N;Abs||||||
6520|programa (eng: program)|N;Abs||||||
6521|proyecto (eng: project)|N;Abs||||||
6522|proposición (de matrimonio) (eng: proposal), propuesta (de matrimonio)|N;Abs||||||
6523|proceso (eng: process)|N;Abs||||||
6524|protestante|N;Abs||||||
6525|béisbol profesional|N;Abs||||||
6526|histórico|Ana||||||
6527|ejército|N;Abs||||||
6528|itinerario|N;Abs||||||
6529|Rusia|N;Abs||||||
6530|territorio, colonia, dominio|N;Abs||||||
6531|área, dominio, territorio, campo, región|N;Abs||||||
6532|cónsul|N;Abs||||||
6533|consulado|N;Abs||||||
6534|aguas territoriales|N;Abs||||||
6535|fijación de la pena, determinación de la pena, gradación de la pena|N;Abs||||||
6536|espacio aereo territorial|N;Abs||||||
6537|producción en masa|N;Abs||||||
6538|aprobación, entendimiento|N;Abs||||||
6539|recepción, obtención|N;Abs||||||
6540|recibo de pago|N;Abs||||||
6541|el mayor, el más grande, el máximo|N;Abs||||||
6542|sistema, institución, organización|N;Abs||||||
6543|restricción, limitación|N;Abs||||||
6544|conquista, dominación, dominio|N;Abs||||||
6545|tener éxito, lograr, conseguir, salir bien, éxito|N;Abs||||||
6546|obra (e.g. película, libro), trabajo|N;Abs||||||
6547|fabricar, producir, manufacturar, producción, manufactura|N;Abs||||||
6548|coste de producción|N;Abs||||||
6549|restricción, control|N;Abs||||||
6550|promulgación, establecimiento|N;Abs||||||
6551|restricción|N;Abs||||||
6552|manufactura, fabricación|N;Abs||||||
6553|cal|N;Abs||||||
6554|diseño, plan|N;Abs||||||
6555|marinero|N;Abs||||||
6556|elección (elecciones políticas por partidos políticos)|N;Abs||||||
6557|sufragio|N;Abs||||||
6558|campaña electoral|N;Abs||||||
6559|médico especialista|N;Abs||||||
6560|establecimiento especializado, establecimiento del ramo|N;Abs||||||
6561|barco|N;Abs||||||
6562|armador (de una embarcación), naviero|N;Abs||||||
6563|(eng: center) centro, instituto|||||||
6564|vaina|N;Abs||||||
6565|establecimiento|N;Abs||||||
6566|configurable|||||||
6567|miembro de la sociedad|N;Abs||||||
6568|capital social|N;Abs||||||
6569|frecuentemente, una y otra vez, a menudo|A||||||
6570|alcalde|N;Abs||||||
6571|afuera de la ciudad|N;Abs||||||
6572|calles de la ciudad|||||||
6573|ayuntamiento|N;Abs||||||
6574|comercialización, mercadeo|N;Abs||||||
6575|a la fuerza|A||||||
6576|(el) mercado (como concepto)|||||||
6577|investigación de mercados|N;Abs||||||
6578|oficial (del ejército o de la policía)|N;Abs||||||
6579|colores, pigmentación, tintas|N;Abs||||||
6580|director (de orquesta), guía, conductor, líder|N;Abs||||||
6581|creer en, creer a, dar crédito, confiar, tener fe en, confianza, dependencia, crédito, fe, dependencia, creencia|N;Abs||||||
6582|honestidad, fidelidad|||||||
6583|verdad, confianza|||||||
6584|(religioso) fe|||||||
6585|contador para mensajes recibidos|||||||
6586|templo sagrado|N;Abs||||||
6587|teología (eng: theology)|N;Abs||||||
6588|cuarto, individual, (disco) sencillo|N;Abs||||||
6589|creyente|N;Abs||||||
6590|nervio, sensibilidad|N;Abs||||||
6591|nervioso, el nerviosismo|||||||
6592|creencia, religión, fe|N;Abs||||||
6593|certidumbre, convicción|N;Abs||||||
6594|confianza, fe|N;Abs||||||
6595|compañía de crédito|N;Abs||||||
6596|misterio|||||||
6597|misterioso|Ana||||||
6598|confianza (en alguien)|N;Abs||||||
6599|santidad sagrada (y divina)|||||||
6600|sintoísmo|N;Abs||||||
6601|mito, leyenda|N;Abs||||||
6602|municipal|N;Abs||||||
6603|castillo|N;Abs||||||
6604|gobierno municipal|N;Abs||||||
6605|sistema (eng: system)|N;Abs||||||
6606|designar, señalar, fijar, marcar, señalamiento, apuntamiento, reservación|N;Abs||||||
6607|sala de ~|||||||
6608|interior de un edificio|N;Abs||||||
6609|música de cámara|N;Abs||||||
6610|ayuntamiento|N;Abs||||||
6611|primera generación, generación primera, fundador|N;Abs||||||
6612|primera edición|N;Abs||||||
6613|principio, fase inicial|N;Abs||||||
6614|nivel elemental (lit nivel del principio)|N;Abs||||||
6615|primer día, día de la apertura|UNC||||||
6616|intención (inicial), motivación (original), rudimentos|||||||
6617|principiante, novato|N;Abs||||||
6618|primera reunión, primera entrevista con|N;Abs||||||
6619|omisión, abreviación, abreviar, elidir, omitir, suprimir, acortar|N;Abs||||||
6620|-ísta (seguidor de la doctrina ~)|||||||
6621|casa editorial|N;Abs||||||
6622|semilla, simiente|N;Abs||||||
6623|actuación, aparición en escena|N;Abs||||||
6624|toma de posición|N;Abs||||||
6625|raza, tribu, familia, especie|N;Abs||||||
6626|formar un cabinete|N;Abs||||||
6627|fondo|N;Abs||||||
6628|organizar, formar, estructurar, constituir, organización|N;Abs||||||
6629|estructura, construcción|N;Abs||||||
6630|tejido|N;Abs||||||
6631|sistema|N;Abs||||||
6632|sistemático|Ana||||||
6633|después de la graduación, después de graduarse|UNC||||||
6634|humedad|N;Abs||||||
6635|manantial|||||||
6636|horizontal|||||||
6637|horizonte (en relación con el mar o lagos)|N;Abs||||||
6638|vapor de agua|N;Abs||||||
6639|nivel, medida estándar|N;Abs||||||
6640|superficie del agua|N;Abs||||||
6641|hidrógeno|N;Abs||||||
6642|gota de agua|N;Abs||||||
6643|cantimplora, bota (de agua)|N;Abs||||||
6644|miércoles|N;Abs||||||
6645|acuario|||||||
6646|Estocolmo (eng: Stockholm)|N;Pl||||||
6647|prefijo: varios, unos cuantos, sufijo: número de|||||||
6648|valor numérico, medida, estadísticas|N;Abs||||||
6649|cifra|N;Abs||||||
6650|(unas) pocas horas|N;Abs||||||
6651|pocos días|N;Abs||||||
6652|docenas, puntuaciones de, décadas|N;Abs||||||
6653|Taiwán|N;Pl||||||
6654|semilla|N;Abs||||||
6655|a cargo|N;Abs||||||
6656|encargado, responsable, persona a cargo|N;Abs||||||
6657|sanitario, (am) baño, servicio, water (lit lavado de manos)|N;Abs||||||
6658|a la mano, manejable|||||||
6659|imperio, imperial|N;Abs||||||
6660|imperialismo|N;Abs||||||
6661|magia, prestidigitación, ilusionismo|N;Abs||||||
6662|esposas|N;Abs||||||
6663|alcance, control, poder de adquisición|||||||
6664|mundo, país, reinado|N;Abs||||||
6665|tiempo (meteorológico)|N;Abs||||||
6666|astronomía|||||||
6667|observatorio astronómico|N;Abs||||||
6668|astronomía|N;Abs||||||
6669|interior de la tienda|N;Abs||||||
6670|natural (belleza, gas)|N;Abs||||||
6671|Emperador de Japón|||||||
6672|tienda, comercio|N;Abs||||||
6673|tendero|N;Abs||||||
6674|cuerpo celeste, objeto astronómico|N;Abs||||||
6675|ayuda, apoyo|N;Abs||||||
6676|partido (político)|||||||
6677|facción|||||||
6678|facción|N;Abs||||||
6679|miembro del partido (político)|N;Abs||||||
6680|intereses de partido|N;Abs||||||
6681|políticas de partido (tácticas)|N;Abs||||||
6682|padre|N;Abs||||||
6683|al principio, en un principio|UNC||||||
6684|líder del partido (político)|N;Abs||||||
6685|tsunami, maremoto|||||||
6686|avanzadilla, avanzada, combate de choque, primer combate|N;Abs||||||
6687|encuentro atlético|N;Abs||||||
6688|rotación, giro, revolución|N;Abs||||||
6689|conductor, chófer|N;Abs||||||
6690|concurso de poesía|N;Abs||||||
6691|canto, voz|N;Abs||||||
6692|salvaje, bárbaro, incivilizado|||||||
6693|bárbaro, inoportuno, rudo|||||||
6694|ave silvestre|N;Abs||||||
6695|al aire libre, en exteriores, de campo|N;Abs||||||
6696|silvestre, salvaje|N;Abs||||||
6697|silvestre (o salvaje)|||||||
6698|ambición, aspiración, intención, traición|N;Abs||||||
6699|partido de oposición|N;Abs||||||
6700|Europa, europa|N;Pl||||||
6701|nacionalmente, en todo el país, nacional, de todo el país, a nivel de toda la nación|N;Abs||||||
6702|respuesta, réplica|N;Abs||||||
6703|brisa de otoño, aire frío|N;Abs||||||
6704|demasiado, excesivamente|A||||||
6705|tejido, labor de punto, croché|N;Abs||||||
6706|valor, precio, costo, mérito|N;Abs||||||
6707|variable (programación en computadora)|N;Abs||||||
6708|sección de una villa|||||||
6709|cuerda (mecanismo de los relojes y juguetes a cuerda), resorte, cuerda (mecanismo de los relojes y juguetes a cuerda), cuerda (mecanismo de los relojes y juguetes a cuerda), resorte|N;Abs||||||
6710|edificio (eng: building)|N;Abs||||||
6711|tierra natal, patria|N;Abs||||||
6712|lengua materna (lit idioma nacional materno)|N;Abs||||||
6713|alma máter|N;Abs||||||
6714|leche materna|N;Abs||||||
6715|madre y niño|N;Abs||||||
6716|defensa, protección, autodefensa, defensa propia|N;Abs||||||
6717|escritor, hombre de letras|N;Abs||||||
6718|hojalata|N;Abs||||||
6719|Chiba (ciudad)|N;Abs||||||
6720|sabiduría|N;Abs||||||
6721|calentamiento global|N;Abs||||||
6722|intelectual|||||||
6723|ángulo recto|||||||
6724|justo despúes de|UNC||||||
6725|directo, inmediato, personal, de primera mano|Ana||||||
6726|elección directa|N;Abs||||||
6727|directo|||||||
6728|impuesto directo|N;Abs||||||
6729|fiel, leal, devoto|||||||
6730|retransmitir, transmisión (radio, televisón)|N;Abs||||||
6731|consejo, aviso, advertencia|N;Abs||||||
6732|lealtad, sinceridad|||||||
6733|docena (eng: dozen)|N;Abs||||||
6734|golpe, impacto|N;Abs||||||
6735|irrumpir, romper|N;Abs||||||
6736|(eng: dam, dumb) presa, dique|||||||
6737|represión, opresión|N;Abs||||||
6738|munición|N;Abs||||||
6739|actor|N;Abs||||||
6740|etapa, fase, escalón, nivel|||||||
6741|cartón (ondulado) (eng: cardboard), cartón (ondulado)|N;Abs||||||
6742|plan, esquema|N;Abs||||||
6743|trayectoria balística, trayectoria de un proyectil|N;Abs||||||
6744|bala, cartucho, proyectil|N;Abs||||||
6745|etapa, fase, escalón, nivel|N;Abs||||||
6746|párrafo|N;Abs||||||
6747|elasticidad, flexibilidad|N;Abs||||||
6748|masculino, varonil|Ana||||||
6749|ojiva (arma)|N;Abs||||||
6750|(eng: data) datos, fecha|N;Abs||||||
6751|base de datos (eng: database)|N;Abs||||||
6752|productos electrónicos|N;Abs||||||
6753|componentes electrónicos|N;Abs||||||
6754|correo electrónico, correo-e, e-mail|N;Abs||||||
6755|número de telefóno|N;Abs||||||
6756|guía telefónica, directorio telefónico|N;Abs||||||
6757|teléfono, aparato telefónico|N;Abs||||||
6758|diseño (eng: design)|N;Abs||||||
6759|personal, original, propio|||||||
6760|introducción|N;Abs||||||
6761|horas de comercio (oficina trabajo)|N;Abs||||||
6762|oficina, lugar de negocios|N;Abs||||||
6763|bajo precio del yen|N;Abs||||||
6764|elevado precio del yen|N;Abs||||||
6765|suavemente, moderadamente, armoniosamente, regularmente, sin dificultad, suave, armonioso, perfecto, redondo, harmonía, tranquilidad|Ana||||||
6766|circulo, redondo|N;Abs||||||
6767|forma circular, circular|N;Abs||||||
6768|armonioso, apacible, armónico, plenitud, armonía, (P)|||||||
6769|circunferencia|N;Abs||||||
6770|precio de intercambio yenes|N;Abs||||||
6771|concierto|N;Abs||||||
6772|mesa redonda|N;Abs||||||
6773|(eng: fan, fun) fanático (eng: admirador), (eng: lit abanico; diversión)|N;Abs||||||
6774|fundación (eng: foundation)|N;Abs||||||
6775|club de fans (eng: fan club)|N;Abs||||||
6776|fantasía (eng: fantasy)|N;Abs||||||
6777|fantasma (eng: phantom)|N;Abs||||||
6778|esposa, señora|N;Abs||||||
6779|alrededores, cercanías, inmediaciones|||||||
6780|rehabilitación, regreso|N;Abs||||||
6781|Fukuoka (ciudad)|N;Abs||||||
6782|comportamiento, apariencia|||||||
6783|lienzo para envolver regalos|N;Abs||||||
6784|baño público(para bañarse)|||||||
6785|marido y mujer, matrimonio|N;Abs||||||
6786|muslo|N;Abs||||||
6787|clima, tiempo|N;Abs||||||
6788|paisaje|N;Abs||||||
6789|globo (esp. pequeño, de juguete)|N;Abs||||||
6790|sátira|N;Abs||||||
6791|costumbre, uso, hábito, convención|N;Abs||||||
6792|velocidad del viento|N;Abs||||||
6793|sufijo: avenida, gran vía, bulevar|||||||
6794|en la calle|N;Abs||||||
6795|composición musical, canción, tema, melodía|N;Abs||||||
6796|días de estudiante, época de estudiante|N;Abs||||||
6797|solsticio de verano|N;Abs||||||
6798|congreso, parlamento|N;Abs||||||
6799|formas (modo de proceder), conducta, comportamiento|N;Abs||||||
6800|evento, función|N;Abs||||||
6801|industria, negocio|N;Abs||||||
6802|deber, rutina, operación, negocio|N;Abs||||||
6803|administración (pública), gobierno|N;Abs||||||
6804|organismo administrativo, órgano perteneciente al poder ejecutivo|N;Abs||||||
6805|disposición administrativa|N;Abs||||||
6806|logros, éxitos, resultados|N;Abs||||||
6807|comercios, empresas|N;Abs||||||
6808|doctor, persona que se ha doctorado|N;Abs||||||
6809|doctorado, experto, profesor|N;Abs||||||
6810|brillante, magnífico, espectacular, espléndido, glorioso|Ai||||||
6811|pétalo (de una flor)|N;Abs||||||
6812|espléndido, espectacular, vistoso|||||||
6813|novia (casamiento)|N;Abs||||||
6814|planta generadora de energía, estación eléctrica|N;Abs||||||
6815|país en desarrollo|N;Abs||||||
6816|admisión, incorporación, afiliación, ingreso|N;Abs||||||
6817|pie izquierdo (pié)|N;Abs||||||
6818|lado izquierdo|N;Abs||||||
6819|zurdo|N;Abs||||||
6820|mano izquierda|N;Abs||||||
6821|crítica|N;Abs||||||
6822|emergencia, extraordinario, inusual|||||||
6823|trabajo a tiempo parcial|N;Abs||||||
6824|excesivo, extremadamente|A||||||
6825|falta de sentido común|||||||
6826|aviación|N;Abs||||||
6827|dirigible (aeronave)|N;Abs||||||
6828|piloto (espacial)|N;Abs||||||
6829|hiroshima|N;Abs||||||
6830|cada uno, cada cual, respectivamente, personas (gente)|N;Abs||||||
6831|(eng: hit) golpe, éxito|N;Abs||||||
6832|maestra de jardín de niños, enfermera escolar|N;Abs||||||
6833|protección, cuidado|N;Abs||||||
6834|protector, tutor|N;Abs||||||
6835|nombre real|N;Abs||||||
6836|cielo estrellado|N;Abs||||||
6837|corporación|N;Abs||||||
6838|normas, estándares, promedio|N;Abs||||||
6839|echar un vistazo, ojeada, un resumen|N;Abs||||||
6840|(escuela) catálogo|N;Abs||||||
6841|lista, tabla, cuadro, horarios, catálogo|N;Abs||||||
6842|promedio movible|N;Abs||||||
6843|huida de casa, abandono de hogar|N;Abs||||||
6844|malo, equivocado|CE||||||
6845|imposible|CE||||||
6846|no se debe hacer|CE||||||
6847|fuera del área|N;Abs||||||
6848|dentro del área|N;Abs||||||
6849|India, Indostan|N;Abs||||||
6850|en pista cubierta, en estadio cubierto, indoor|N;Abs||||||
6851|Indonesia|N;Abs||||||
6852|Indo-China, Indochina|N;Abs||||||
6853|que tengas un buen día, cuídate, nos vemos|CE||||||
6854|dónde, cuál, quién|||||||
6855|de cualquier forma, de todos modos, en cualquier caso, tarde o temprano, finalmente, con el tiempo|||||||
6856|diccionario|N;Abs||||||
6857|Ministerio de Relaciones con las Administraciones Públicas|N;Abs||||||
6858|número de trazos en un carácter|N;Abs||||||
6859|directamente, en persona|A||||||
6860|subtítulos (en una película)|N;Abs||||||
6861|residentes locales, nativos|N;Abs||||||
6862|metódico, serio, práctico|Ana||||||
6863|liberalización|N;Abs||||||
6864|economía de mercado|N;Abs||||||
6865|liberalismo|N;Abs||||||
6866|precepto, texto de un artículo, texto de una cláusula|N;Abs||||||
6867|artículo, cláusula, precepto|N;Abs||||||
6868|ordenanzas, reglas, reglamentos|N;Abs||||||
6869|tratado, pacto|N;Abs||||||
6870|certificado de residencia|N;Abs||||||
6871|impuesto municipal|N;Abs||||||
6872|originalmente, anteriormente, tradicionalmente|||||||
6873|juego de cartas (eng: card game)|N;Abs||||||
6874|madre|N;Abs||||||
6875|ganado, animales domésticos, animal domesticado|N;Abs||||||
6876|parterre, jardín de flores|||||||
6877|polen|N;Abs||||||
6878|caminos y carreteras, avenidas|N;Abs||||||
6879|apertura de negocio|N;Abs||||||
6880|clase, rango, grado|N;Abs||||||
6881|estrato|N;Abs||||||
6882|aledaños, inmediaciones, cercanías|N;Sx||||||
6883|remodelación, reestructuración|N;Abs||||||
6884|modding (modificar estética o funcionalmente algo)|N;Abs||||||
6885|presupuesto familiar|N;Abs||||||
6886|temporada de verano|N;Abs||||||
6887|temporada de verano|N;Abs||||||
6888|armas nucleares|N;Abs||||||
6889|ojiva nuclear|N;Abs||||||
6890|armas nucleares|N;Abs||||||
6891|prueba nuclear (bomba)|N;Abs||||||
6892|familia nuclear|N;Abs||||||
6893|combustible nuclear|N;Abs||||||
6894|ácido nucleico|N;Abs||||||
6895|núcleo|N;Abs||||||
6896|fusión nuclear|N;Abs||||||
6897|turista|N;Abs||||||
6898|ama de llaves, sirvienta, criada|N;Abs||||||
6899|planificación familiar|N;Abs||||||
6900|hipódromo|||||||
6901|empresario, patrón|N;Abs||||||
6902|puntos de experiencia (en un juego de rol, etc.)|N;Abs||||||
6903|publicación (e.g. artículo en papel), apariencia, inserción|N;Abs||||||
6904|insertar (e.g. un artículo), publicar (e.g. en un periódico)|N;Abs||||||
6905|formal|Ana||||||
6906|edificar, construir, arquitectura|N;Abs||||||
6907|arquitectura|N;Abs||||||
6908|arquitecto|N;Abs||||||
6909|adentro de la esfera|N;Abs||||||
6910|formación|N;Abs||||||
6911|partido final, encuentro final, combate final|N;Abs||||||
6912|contenedor, recipiente|N;Abs||||||
6913|era|N;Abs||||||
6914|D.C. (era cristiana)|N;Abs||||||
6915|antes de Cristo (A.C.)|UNC||||||
6916|utensilio|N;Abs||||||
6917|descripción, nota, anotación, registro, observación|N;Abs||||||
6918|aniversario|N;Abs||||||
6919|monumento|N;Abs||||||
6920|normar, regular, establecer, disponer, estatuto, reglamento, ordenanza|N;Abs||||||
