MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
5572|dulces, toffee, melcocha, arropía|||||||
5573|lluvia, aguacero, diluvio|||||||
5574|fácil, simple|||||||
5575|despreocupado, descuidado|||||||
5576|código, contraseña, cifra|||||||
5577|peregrinaje, peregrinación|||||||
5578|sugestión, sugerir, aludir, insinuar, sugestionar|||||||
5579|memorizar, memorización|||||||
5580|tácito, implícito|||||||
5581|seguridad, bienestar|||||||
5582|seguro, seguridad|||||||
5583|eutanasia|||||||
5584|asesinato|||||||
5585|descanso|||||||
5586|arrecife, escollo|||||||
5587|damasco, chabacano, albaricoque|||||||
5588|opresión, presión|||||||
5589|áspero, brusco, violento|||||||
5590|brusco, rústico, rudo|||||||
5591|pelea, contienda, batalla|||||||
5592|resumen, esbozo|||||||
5593|hormiga|||||||
5594|pasado|||||||
5595|frívolo, desconsiderado|||||||
5596|impaciencia|||||||
5597|perdone|||||||
5598|mediación, intervención, conciliación, favor, ayuda|||||||
5599|comprimir, condensar, compresión, condensación, comprimir, condensar|||||||
5600|epílogo, epílogo, posdata|||||||
5601|regresar, volver, retroceder, desandar, retroceso, regresión|||||||
5602|abrigarse, arroparse|||||||
5603|impudente, descarado, atrevido, desvergonzado, insolente, infame|||||||
5604|grosor, profundidad, espesor|||||||
5605|presión, stress|||||||
5606|espesor, grosor|||||||
5607|calor|||||||
5608|abrumar, aplastar, derribar|||||||
5609|burbuja, espuma, espuma, burbujas|||||||
5610|azorado, apabullado, apresurado, agitado, apurado, apresurado, precipitado, frenético|||||||
5611|falla, falta|||||||
5612|fresco, vivo, animado|||||||
5613|picadero|||||||
5614|comercio|||||||
5615|gérmenes, bacteria, microbio|||||||
5616|indemnización, compensación|||||||
5617|pene|||||||
5618|disparate, absurdo, irresponsable|||||||
5619|empuje, patrocinio, influencia|||||||
5620|tirón|||||||
5621|descuento, rebaja|||||||
5622|intercamnio, conversión|||||||
5623|intercambio, conversión|||||||
5624|intercambio, conversión|||||||
5625|cobarde|||||||
5626|ira, odio, rabia|||||||
5627|automóvil|||||||
5628|análisis|||||||
5629|convicción, creencia, confianza|||||||
5630|definición, decisión, resolución, establecimiento|||||||
5631|kendo, esgrima|||||||
5632|equitación|||||||
5633|básicamente|||||||
5634|caballero|||||||
5635|jinete|||||||
5636|joven|||||||
5637|mujer|||||||
5638|inserción|||||||
5639|azúcar|||||||
5640|diabetes|||||||
5641|automóvil, coche|||||||
5642|prostitución, prostituirse|||||||
5643|prostituta|||||||
5644|enorme, vasto|||||||
5645|impreciso, vago, obscuro, ambiguo, indefinido|||||||
5646|drástico, radical|||||||
5647|extracto, selección|||||||
5648|pétalo|||||||
5649|válvula|||||||
5650|habla|||||||
5651|dialecto|||||||
5652|estudio, aprendizaje|||||||
5653|defensa, justificación, argumento, abogar, defender|||||||
5654|excusa, pretexto, justificación|||||||
5655|explicación|||||||
5656|comisionado|||||||
5657|debate, discusión, discurso|||||||
5658|pago, saldo, liquidación|||||||
5659|reembolso, compensación, indemnización|||||||
5660|embellecimiento|||||||
5661|nota, comentario, observación, NB|||||||
5662|delicado, sutil|||||||
5663|difícil, complicado|||||||
5664|dudoso, cuestionable, discutible, incierto|||||||
5665|pobre, necesitado|||||||
5666|embotellado, enfrascado|||||||
5667|pizca, migaja|||||||
5668|microbio, germen|||||||
5669|empapado|||||||
5670|microscópico|||||||
5671|sonrisa|||||||
5672|niño, muchacho, pequeño, hijo|||||||
5673|cementerio|||||||
5674|senectud, atontamiento, atolondramiento, alelamiento, chocheo, lelo, chocho, atontado|||||||
5675|bandeja, charola|||||||
5676|cuenca|||||||
5677|maternidad|||||||
5678|lápida|||||||
5679|contratación, reclutamiento|||||||
5680|confiscación|||||||
5681|caída, ruina, bancarrota, quiebra|||||||
5682|inmerso, sumergido|||||||
5683|vara|||||||
5684|oyente|||||||
5685|revelación|||||||
5686|vasto, enorme|||||||
5687|antibalas, antibombas|||||||
5688|interferencia|||||||
5689|protección|||||||
5690|antifuego|||||||
5691|espectador|||||||
5692|insonorización|||||||
5693|hilado|||||||
5694|credulidad|||||||
5695|impermeable|||||||
5696|lúgubre, siniestro, espeluznante, escalofriante|||||||
5697|especialización|||||||
5698|humanidades|||||||
5699|librería|||||||
5700|educación, cultura|||||||
5701|civil|||||||
5702|secreción|||||||
5703|independización|||||||
5704|dispersión, diseminación|||||||
5705|parto, alumbramiento, rama, vástago|||||||
5706|maleducado, grosero|||||||
5707|baile, danza|||||||
5708|baile, danza|||||||
5709|biombo|||||||
5710|atención|||||||
5711|coloración, color|||||||
5712|salón|||||||
5713|seno, pecho, teta, pezón, ubre|||||||
5714|lento, retrasado|||||||
5715|encogimiento|||||||
5716|demora, retraso|||||||
5717|demencia|||||||
5718|pronto, enseguida, pronto, próximamente|||||||
5719|conocido|||||||
5720|últimamente, recientemente|||||||
5721|juramento, promesa|||||||
5722|atajo|||||||
5723|ganadería|||||||
5724|acumulación|||||||
5725|obtener|||||||
5726|ver|||||||
5727|agradar, gustar|||||||
5728|bastar|||||||
5729|obtener, conseguir|||||||
5730|arreglárselas|||||||
5731|banal, trillado, anticuado|||||||
5732|disculpa|||||||
5733|alquiler|||||||
5734|letal, mortal|||||||
5735|ahogo, asfixia|||||||
5736|orden, armonía|||||||
5737|sanación, curación, recuperación|||||||
5738|ahorros|||||||
5739|confrontación|||||||
5740|serie, ciclo, sucesión, fila|||||||
5741|famoso, renombrado, célebre|||||||
5742|escritor|||||||
5743|libro, escrito|||||||
5744|superconductividad|||||||
5745|pena, sentencia|||||||
5746|duplicado, repetición, redundancia|||||||
5747|provocación, desafío, instigación|||||||
5748|alistamiento, reclutamiento|||||||
5749|millonario|||||||
5750|cima|||||||
5751|escucha|||||||
5752|tallado, labrado, esculpido, esculpir, tallar, cincelar|||||||
5753|señal|||||||
5754|asistencia, concurrencia|||||||
5755|domar|||||||
5756|impuesto|||||||
5757|audiencias, espectadores|||||||
5758|cima, pico, cumbre|||||||
5759|salto, saltar|||||||
5760|almacén, bodega, despensa|||||||
5761|nota, anotación|||||||
5762|suspender|||||||
5763|envenenarse, intoxicarse, adicción|||||||
5764|mesura, moderación|||||||
5765|cuidadoso, cauteloso|||||||
5766|intermediario, mediador|||||||
5767|núcleo, médula, centro|||||||
5768|núcleo, médula|||||||
5769|arbitraje, intercesión, mediación|||||||
5770|burguesía|||||||
5771|neutralidad|||||||
5772|neutrón|||||||
5773|sorteo, insaculación, sorteo, rifa|||||||
5774|estacionar, aparcar, estacionamiento|||||||
5775|calumnia, difamación|||||||
5776|abstracto|||||||
5777|abstracto|||||||
5778|extracción|||||||
5779|núcleo, centro|||||||
5780|campamento, acantonamiento, guarnición|||||||
5781|neutralización|||||||
5782|aborto|||||||
5783|contusión, golpe, moretón|||||||
5784|colon|||||||
5785|avenida|||||||
5786|aorta|||||||
5787|cerebro|||||||
5788|mármol|||||||
5789|medida, tamaño|||||||
5790|batallón|||||||
5791|audaz|||||||
5792|soja, soya|||||||
5793|abrazo|||||||
5794|acuerdo, conciliación|||||||
5795|pódium|||||||
5796|marido, esposo|||||||
5797|rendición, claudicación, abandono|||||||
5798|conclusión, decisión|||||||
5799|charla, comentario|||||||
5800|rotundamente|||||||
5801|interrupción|||||||
5802|depravación, corrupción, degradación|||||||
5803|somnoliento|||||||
5804|descarrilamiento|||||||
5805|deserción, fuga|||||||
5806|desecación, deshidratación, evaporación|||||||
5807|apropiado, adecuado, válido, razonable|||||||
5808|desvestirse|||||||
5809|abandono, retirada, atraso|||||||
5810|catering|||||||
5811|sucursal, filial|||||||
5812|voltaje|||||||
5813|volver|||||||
5814|eléctrico|||||||
5815|electrificación|||||||
5816|artefactos, aparatos|||||||
5817|rayo, relámpago|||||||
5818|electrodo|||||||
5819|contagio|||||||
5820|telégrafo|||||||
5821|veneno, tóxico|||||||
5822|autoaprendizaje|||||||
5823|dictadura, despotismo, tiranía|||||||
5824|monopolio|||||||
5825|lector|||||||
5826|célibe, soltero|||||||
5827|originalidad|||||||
5828|original|||||||
5829|peculiaridad, singularidad, característico|||||||
5830|veneno|||||||
5831|foso|||||||
5832|bol, tazón|||||||
5833|insensibilidad, impasibilidad, apatía|||||||
5834|paradero|||||||
5835|barro, lodo|||||||
5836|zapatos|||||||
5837|alzamiento, elevamiento|||||||
5838|acompañar|||||||
5839|consentimiento, aprobación|||||||
5840|movilización|||||||
5841|tendencias|||||||
5842|arteria|||||||
5843|homófono|||||||
5844|disturbio, alboroto, desorden|||||||
5845|intuición, perspicacia|||||||
5846|estado, condición, actividad, tendencias|||||||
5847|vacilación, titubeo|||||||
5848|laurel|||||||
5849|fuerza, vigor|||||||
5850|gloria, aureola, honor|||||||
5851|inteligente, sabio, juicioso, brillante, perspicaz|||||||
5852|agricultura|||||||
5853|ganancia, lucro, beneficio|||||||
5854|higiene, sanidad, salubridad|||||||
5855|higiénico, sanitario, salubre|||||||
5856|permanencia, eternidad|||||||
5857|duración, perpetuidad, durar, perpetuarse, perdurar|||||||
5858|SIDA|||||||
5859|disco|||||||
5860|esrado, tribuna|||||||
5861|salina|||||||
5862|litoral|||||||
5863|presagio|||||||
5864|protección, cubrimiento, proteger, cubrir|||||||
5865|ayudar, asistir, auxiliar, socorrer, ayuda, asistencia, auxilio, socorro, amparo, ayudar, auxiliar, asistir, socorrer, amaparar|||||||
5866|incendiarse, quemarse|||||||
5867|trovador, enka|||||||
5868|remoto, lejano, apartado|||||||
5869|aplazamiento, prorrogación, prorroga, aplazar, prorrogar, posponer|||||||
5870|eufemístico, indirecto|||||||
5871|macrobiótico|||||||
5872|lejanía|||||||
5873|cortarse, reserva, modestia, recato, vergüenza, temor, abstenerse|||||||
5874|expedición, tour|||||||
5875|inflamación, ardor, irritación, quemazon|||||||
5876|productor|||||||
5877|excursión, viaje|||||||
5878|retrasarse|||||||
5879|chimenea|||||||
5880|cilindro|||||||
5881|operación, cuenta, calculo, calcular|||||||
5882|bufanda, bufanda, chal|||||||
5883|saludo, saludar|||||||
5884|inestable|||||||
5885|desigualdad, injusticia, parcialidad|||||||
5886|descuido, distracción|||||||
5887|constante, persistente|||||||
5888|inmobiliaria|||||||
5889|flauta, silbato|||||||
5890|acaudalado, millonario|||||||
5891|marca, símbolo|||||||
5892|descalificación, desaprobación, ineptitud|||||||
5893|absurdo|||||||
5894|decadencia, depravación|||||||
5895|queja, descontento, insatisfacción|||||||
5896|inmutable, invariable|||||||
5897|universalmente|||||||
5898|innecesario|||||||
5899|desganado, renuente|||||||
5900|anarquía, injusticia, ilegalidad|||||||
5901|deshonra, impopularidad|||||||
5902|mujer, señora|||||||
5903|ginecología|||||||
5904|mujeres|||||||
5905|apoyo, subsidio|||||||
5906|violación|||||||
5907|incongruencia, incoherencia|||||||
5908|impuro, adulterado|||||||
5909|irregular, trastornado|||||||
5910|insuficiente|||||||
5911|imposible, negativo, reprobado|||||||
5912|inevitable, ineludible, forzoso|||||||
5913|imprescindible, indispensable, necesario|||||||
5914|profundidad, hondura|||||||
5915|incompleto|||||||
5916|profundidad|||||||
5917|suciedad, inmundicia, asqueroso|||||||
5918|recuperación, renacimiento, reconstrucción|||||||
5919|restauración|||||||
5920|declarar, informar|||||||
5921|infortunio, desdicha, desgracia|||||||
5922|injusticia, desigualdad|||||||
5923|abdomen|||||||
5924|obediencia, sumisión, resignación|||||||
5925|máscara, disfraz|||||||
5926|moda, prendas|||||||
5927|uso|||||||
5928|insatisfacción, disgusto, descontento, quejas, infelicidad|||||||
5929|insomnio, vigilia|||||||
5930|ignorancia|||||||
5931|estéril, árido, desértico|||||||
5932|discordia|||||||
5933|inexperiencia|||||||
5934|juicio, sensatez|||||||
5935|indignación, enfado|||||||
5936|traslado, trasferencia|||||||
5937|impopular|||||||
5938|ánimo, enardecimiento|||||||
5939|polvos|||||||
5940|incapacidad, incompetencia|||||||
5941|excitación, entusiasmo, emoción|||||||
5942|fuente, chorro, manantial|||||||
5943|conflicto, disputa, guerra|||||||
5944|contacto|||||||
5945|desventaja|||||||
5946|desventaja|||||||
5947|péndulo|||||||
5948|baño|||||||
5949|vagabundo|||||||
5950|conducta, comportamiento|||||||
5951|imprevisto|||||||
5952|mechón, borla|||||||
5953|arritmia|||||||
5954|desgracia, infelicidad, desdicha|||||||
5955|desatención, negligencia|||||||
5956|desconfianza, deslealtad|||||||
5957|duda, sospecha, desconfianza|||||||
5958|fingido, ficticio, artificial, raro|||||||
5959|inadecuado, inoportuno, impropio, inmerecido|||||||
5960|yema|||||||
5961|gemelo, gemelos|||||||
5962|carga, peso, costo|||||||
5963|pareja, dúo|||||||
5964|incierto, dudoso|||||||
5965|seno, entraña, alcance, bolsillo|||||||
5966|inhabilidad, defecto|||||||
5967|injusto|||||||
5968|opacidad, opaco|||||||
5969|inconveniente|||||||
5970|ebullición|||||||
5971|elegancia, gusto, refinamiento|||||||
5972|bloqueo|||||||
5973|descubierto|||||||
5974|innecesario|||||||
5975|manutención|||||||
5976|molestia, desagradable, infelicidad|||||||
5977|ausencia|||||||
5978|parcial, incompleto, imperfecto|||||||
5979|daño, perjuicio, dañar, perjudicar|||||||
5980|plagas|||||||
5981|esqueleto|||||||
5982|resumen, introducción|||||||
5983|correspondiente|||||||
5984|océano|||||||
5985|acantilado|||||||
5986|estudios, deberes|||||||
5987|interdisciplinario|||||||
5988|bachillerato, licenciatura|||||||
5989|estudios, cultura|||||||
5990|tenacidad, resistencia|||||||
5991|oftalmología|||||||
5992|terquedad, obstinación|||||||
5993|base|||||||
5994|patrón, diseño|||||||
5995|cristalera|||||||
5996|coro, estribillo|||||||
5997|coro, coral|||||||
5998|campamento, concentración|||||||
5999|concierto|||||||
6000|geisha|||||||
6001|cirujano|||||||
6002|furia|||||||
6003|agitación, convulsión, disturbio, turbulencia|||||||
6004|intensificación, endurecimiento|||||||
6005|ánimo, aliento|||||||
6006|menstruación|||||||
6007|abandonamiento, paro, cese, devolver|||||||
6008|método, monopolio|||||||
6009|mancha, mota, punto, partícula|||||||
6010|directamente|||||||
6011|mosquitera|||||||
6012|inexperto|||||||
6013|conclusión|||||||
6014|caballería|||||||
6015|termo|||||||
6016|frente|||||||
6017|aldeas, villas|||||||
6018|reblandecimiento|||||||
6019|diario|||||||
6020|temporal, extraordinario, provisional, emergente|||||||
6021|proporción, tasa, escala|||||||
6022|sufragio|||||||
6023|contacto|||||||
6024|seriedad, formalidad|||||||
6025|hueco, abertura, espacio|||||||
6026|sukiyaki|||||||
6027|sometimiento, represión|||||||
6028|trabajo, obligación, deber, servicio, deber, asunto, responsibilidad, tarea|||||||
6029|fácil|||||||
6030|personal|||||||
6031|estricto, severo|||||||
6032|serio, duro, severo, inflexible, rigor, austeridad|||||||
6033|depreciación|||||||
6034|prototipo|||||||
6035|demandante, querellante|||||||
6036|rigor, severidad, riguroso, estricto, severo|||||||
6037|efectivamente|||||||
6038|adhesión, apego|||||||
6039|desaceleracion|||||||
6040|ilusiones|||||||
6041|origen, inicio|||||||
6042|sustracción, deducción|||||||
6043|caída, bajada, depreciación, devalorización|||||||
6044|alcantarillado|||||||
6045|regla, ceremonia, asunto, caso, materia|||||||
6046|duda|||||||
6047|debate, deliberación|||||||
6048|resolución, decisión, acuerdo, votación|||||||
6049|drama|||||||
6050|examen, inspección, seleccionar, catar, inspeccionar|||||||
6051|protocolo, cortesía|||||||
6052|discusión, controversia, polémica|||||||
6053|camuflaje, camuflaje, disfraz|||||||
6054|protocolo|||||||
6055|sospecha, duda, desconfianza|||||||
6056|falsificar, falsificación, falso, imitación|||||||
6057|guardia, escolta|||||||
6058|error|||||||
6059|escolta|||||||
6060|cada, respectivamente|||||||
6061|conjunto, unión, asociación, agrupación|||||||
6062|deliberaciones, conversaciones, consenso|||||||
6063|legal, legítimo|||||||
6064|obstinación, terquedad, testarudez|||||||
6065|constitucionalidad|||||||
6066|racional|||||||
6067|racional, práctico|||||||
6068|chaparrón, aguacero|||||||
6069|tapete|||||||
6070|bobo, tonto, necio|||||||
6071|condición, salud, estado|||||||
6072|quejumbre, lloriqueo|||||||
6073|militarismo|||||||
6074|encarnación|||||||
6075|concretamente, específicamente|||||||
6076|inesperadamente, fortuitamente, casualmente, accidentalmente|||||||
6077|imagen, ídolo, estatua|||||||
6078|lentamente, perezosamente, derrumbarse, desmoronarse|||||||
6079|masacre, matanza, exterminio|||||||
6080|maltratar, torturar, martirizar, atormentar, maltrato, opresión, tiranía|||||||
6081|torsión|||||||
6082|pescadores|||||||
6083|solidificación, coagulación, cuajado, endurecimiento, solidificarse, coagular, cuajar, endurecerse|||||||
6084|condensación|||||||
6085|Hachiman|||||||
6086|miel|||||||
6087|freno|||||||
6088|mosca|||||||
6089|impaciente, irritado, enojado, disgustado, desesperante, exasperante, irritante|||||||
6090|calvicie, calvicie|||||||
6091|ánimo, estimulación|||||||
6092|engranaje|||||||
